First Name,Last Name,ID,Stream,Preference 1,Preference 2,Preference 3,Preference 4,Preference 5,Preference 6,Preference 7,Preference 8,Preference 9,Preference 10
Jools,Holland,61737138,CS,knocking out opponents,writing plays,getting plastic surgery,fighting civil wars,starring in Hollywood movies,writing pop songs,starring in Hollywood movies,pulling dirty political tricks,signing sports memorabilia,winning Oscars
Gary,Oldman,46010274,DS,selling chrystal meth,fighting for justice,picking pockets,pulling capers,spying for the CIA,currying favour,nurturing sibling rivalry,piloting a spaceship,throwing lavish parties,mangling idioms
Alain,Prost,57821267,DS,mangling idioms,promoting logical thinking,hunting serial killers,analyzing the sub-conscious,solving riddles,smoking Laramie Hi-Tars,foiling the schemes of evil villains,climbing social ladders,preventing crime,posing riddles
Ruth,Gordon,40912977,CS,promoting openness,singing pop songs,writing pop songs,posing for photographs,promoting the Web,starring in comedies,singing rock songs,writing crime stories,collecting treasures,writing modern fiction
Eileen,Farrell,79151251,DS,solving mysteries,performing magic tricks,currying favour,raising a family,fighting for justice,running a criminal enterprise,throwing lavish parties,practicing insincerity,preventing crime,commanding a spaceship
Steven,Bochco,40231232,CS,hunting raccoons,terrorizing prostitutes,writing pop songs,selling cheap airline seats,getting plastic surgery,developing military strategies,singing pop songs,playing aggressive chess,living amongst apes,making provocative documentaries
Pat,Summerall,11509894,DS,raising a family,attending cocktail parties,smoking Laramie Hi-Tars,phoning home,climbing social ladders,buying on credit,seeking revenge,drinking too much red wine,preventing crime,selling chrystal meth
Charles,Schulz,20584467,CS,writing pop songs,writing plays,gyrating hips,getting plastic surgery,posing for photographs,selling consumer goods,writing purple prose,racking up marriages,running an empire,writing pop songs
Rod,Taylor,76330915,CS,living amongst apes,singing pop songs,ruling over subjects,promoting communism,pulling dirty political tricks,writing crime stories,promoting openness,stabbing in the back,racking up marriages,starring in reality TV shows
Hilary,Duff,19025682,DS,picking pockets,foiling the schemes of evil villains,solving mysteries,commanding a spaceship,mangling idioms,fighting for justice,delivering presents,running a criminal enterprise,preventing crime,complaining about everything
Samuel,Hopkins,10807190,DS,hunting serial killers,delivering presents,performing magic tricks,solving mysteries,spying for the CIA,spreading revolution,smoking during recess,picking pockets,hacking into corporate mainframes,commanding a spaceship
David,Copperfield,16292813,CS,promoting communism,walking like a man,singing experimental songs,fighting for democracy,playing soccer,writing plays,collecting treasures,winning tennis matches,living amongst apes,avoiding paparazzi
Charles,Barkley,18131500,CS,hosting reality TV shows,promoting communism,running an empire,developing new technologies,commiting perjury,ranting about politics,writing pop songs,building giant walls,interviewing celebrities,designing modern buildings
Napolenon,,43801509,CS,writing pop songs,writing pop songs,racing fast cars,brokering peace deals,living amongst apes,singing punk rock songs,singing experimental songs,campaigning for social causes,modeling clothes,staring at the moon
Ronnie,Milsap,74288980,CS,peacocking in fancy clothes,ruling over subjects,running an empire,singing pop songs,developing new technologies,singing rock songs,trading innuendo,making suspense movies,starring in Hollywood movies,singing pop songs
John,Tyler,42717106,CS,winning tennis matches,scandalizing polite society,starring in reality TV shows,starring in pornographic movies,singing experimental songs,selling consumer goods,writing pop songs,running an empire,painting dark pictures,promoting openness
Ethel,Waters,82758356,CS,scandalizing polite society,living amongst apes,running races,starring in comedies,making witty remarks,winning tennis matches,starring in Hollywood movies,commiting perjury,making provocative documentaries,painting abstract pictures
Lyndon,Johnson,33479109,DS,organizing armed robberies,solving riddles,phoning home,running a criminal enterprise,defending the weak,commanding a spaceship,mangling idioms,selling chrystal meth,nurturing sibling rivalry,clipping coupons
Sidney,Lumet,40355623,CS,giving investment advice,starring in sit-coms,ruling over subjects,collecting treasures,building giant walls,starring in reality TV shows,winning Oscars,interviewing celebrities,promoting communism,developing military strategies
Sergei,Prokofiev,65073573,CS,writing plays,signing sports memorabilia,getting plastic surgery,ruling over subjects,making unauthorized sex tapes,playing soccer,giving investment advice,starring in Hollywood movies,writing pop songs,designing modern buildings
Tab,Hunter,92003133,DS,digging for antiquities,hunting serial killers,making home-made clothes,picking pockets,foiling the schemes of evil villains,spreading revolution,delivering presents,practicing insincerity,mangling idioms,climbing social ladders
Lizzie,Borden,16405948,CS,writing purple prose,singing punk rock songs,modeling clothes,singing pop songs,fighting civil wars,singing pop songs,fomenting social revolution,commiting perjury,running an empire,reporting the news
John,Hancock,96688011,DS,starring in Hollywood movies,selling chrystal meth,attending cocktail parties,rescuing hostages,spreading revolution,running a criminal enterprise,throwing lavish parties,posing riddles,nurturing sibling rivalry,pulling capers
Roger,Ebert,60905704,DS,foiling the schemes of evil villains,climbing social ladders,commanding a spaceship,delivering presents,attending cocktail parties,smoking Laramie Hi-Tars,developing advertising campaigns,nurturing sibling rivalry,complaining about everything,making home-made clothes
Gummo,Marx,87654258,DS,phoning home,defending the weak,currying favour,attending cocktail parties,raising a family,mangling idioms,piloting a spaceship,stealing jewels,selling chrystal meth,solving riddles
Will,Ferrell,66327231,DS,bullying schoolkids,running a criminal enterprise,throwing lavish parties,raising a family,organizing armed robberies,disposing of unwanted jewelry,foiling the schemes of evil villains,posing riddles,complaining about everything,fighting for justice
Timbaland,,37861133,CS,developing military strategies,promoting hair products,singing torch songs,fighting civil wars,developing new technologies,ranting about politics,starring in pornographic movies,ranting about liberals,campaigning for social causes,writing crime stories
Robert,De-Niro,64102812,CS,starring in Hollywood movies,selling consumer goods,starring in Hollywood movies,painting dark pictures,fighting for democracy,singing pop songs,giving investment advice,writing plays about the middle classes,hunting raccoons,terrorizing prostitutes
Claudette,Colbert,62373368,CS,living amongst apes,brokering peace deals,starring in comedies,making witty remarks,writing crime stories,pretending to wrestle,racking up marriages,writing modern fiction,developing military strategies,promoting big business
Alexander,Godunov,54121846,CS,writing pop songs,winning Oscars,writing pop songs,trading innuendo,developing military strategies,racking up marriages,running the FBI,writing crime stories,posing for photographs,selling consumer goods
Robert,De-Niro,70290274,DS,smoking during recess,clipping coupons,foiling the schemes of evil villains,hacking into corporate mainframes,preventing crime,performing magic tricks,phoning home,complaining about everything,smoking Laramie Hi-Tars,practicing insincerity
James,Caviezel,76918467,CS,playing soccer,making witty remarks,signing sports memorabilia,running races,winning Oscars,starring in comedies,starring in Hollywood movies,building giant walls,winning tennis matches,singing pop songs
Meg,Ryan,92836574,CS,running an empire,studying gorillas up close,writing plays,knocking out opponents,promoting communism,pedalling furiously,winning tennis matches,winning Oscars,cross-dressing in women's clothes,living amongst apes
Barry,Gibb,71438106,DS,posing riddles,disposing of unwanted jewelry,impersonating women,solving mysteries,piloting a spaceship,smoking Laramie Hi-Tars,running a criminal enterprise,developing advertising campaigns,piloting a spaceship,performing magic tricks
William,Cody,49411752,DS,preventing crime,starring in Hollywood movies,posing riddles,smoking Laramie Hi-Tars,performing magic tricks,fighting for justice,hunting serial killers,buying on credit,spying for the CIA,seeking revenge
Madeline,Zima,63136409,DS,commanding a spaceship,commanding a whaling ship,making home-made clothes,impersonating women,spreading revolution,currying favour,picking pockets,rescuing hostages,developing advertising campaigns,drinking too much red wine
Michael,Bloomberg,14184070,CS,stabbing in the back,singing experimental songs,racking up marriages,staring at the moon,writing pop songs,singing rock songs,ruling over subjects,avoiding paparazzi,writing crime stories,trading innuendo
Suzanne,Pleshette,21932304,DS,spreading revolution,solving riddles,piloting a spaceship,buying on credit,commanding a spaceship,stealing jewels,phoning home,killing demons,foiling the schemes of evil villains,solving mysteries
Georges,Seurat,18096203,DS,solving mysteries,solving mysteries,posing riddles,clipping coupons,smoking during recess,performing magic tricks,drinking too much red wine,throwing lavish parties,practicing insincerity,rescuing hostages
Tommy,Tune,31539842,DS,performing magic tricks,delivering presents,preventing crime,raising a family,complaining about everything,practicing insincerity,smoking Laramie Hi-Tars,solving riddles,solving crimes,drinking too much red wine
Dean,Stockwell,42161124,CS,running races,knocking out opponents,walking like a man,starring in Hollywood movies,playing everyman characters,moaning about men,giving investment advice,developing military strategies,promoting communism,Research Activity
Paul,Bryant,27873473,DS,currying favour,buying on credit,promoting logical thinking,smoking Laramie Hi-Tars,seducing young women,eating carrots,throwing lavish parties,solving riddles,solving mysteries,smoking during recess
Kit,Carson,72251682,DS,analyzing the sub-conscious,nurturing sibling rivalry,defending the weak,bullying schoolkids,disposing of unwanted jewelry,posing riddles,stealing jewels,attending cocktail parties,pulling capers,spreading revolution
Fidel,Castro,46273455,CS,fighting for democracy,playing aggressive chess,promoting openness,giving investment advice,getting plastic surgery,peacocking in fancy clothes,singing pop songs,writing crime stories,running the FBI,singing pop songs
Charlton,Heston,70287424,DS,burning the wicked,smoking during recess,commanding a spaceship,nurturing sibling rivalry,defending the weak,solving crimes,picking pockets,analyzing the sub-conscious,solving riddles,eating carrots
N.C.,Wyeth,42447092,DS,drinking too much red wine,solving mysteries,complaining about everything,fighting for justice,solving riddles,picking pockets,smoking during recess,pulling capers,smoking Laramie Hi-Tars,making home-made clothes
Larisa,Oleynik,10045165,CS,building empires,knocking out opponents,studying gorillas up close,writing crime stories,promoting openness,stabbing in the back,designing modern buildings,running an empire,writing pop songs,staring at the moon
Randy,Quaid,43185894,CS,writing plays,getting plastic surgery,ruling over subjects,promoting hair products,signing sports memorabilia,singing experimental songs,ranting about politics,pedalling furiously,running an empire,writing pop songs
John,Coltrane,35065185,DS,smoking Laramie Hi-Tars,stealing jewels,raising a family,drinking too much red wine,complaining about everything,fighting for justice,rescuing hostages,currying favour,digging for antiquities,clipping coupons
Gary,Burghoff,86203480,DS,killing demons,phoning home,practicing insincerity,developing advertising campaigns,solving mysteries,solving riddles,solving crimes,preventing crime,impersonating women,performing magic tricks
George,Burns,16914553,CS,making unauthorized sex tapes,racing fast cars,starring in Hollywood movies,writing pop songs,publishing newspapers,promoting hair products,writing crime stories,starring in Hollywood movies,living amongst apes,starring in Hollywood movies
Diana,Ross,53654606,DS,defending the weak,running a criminal enterprise,making home-made clothes,mangling idioms,digging for antiquities,spreading revolution,rescuing hostages,smoking during recess,hunting serial killers,commanding a spaceship
Diego,Rivera,25051394,DS,clipping coupons,stealing jewels,eating carrots,buying on credit,currying favour,raising a family,solving crimes,complaining about everything,organizing armed robberies,hunting serial killers
Paul,Gauguin,14188888,CS,singing experimental songs,writing poetry,singing pop songs,making provocative documentaries,starring in Hollywood movies,fighting civil wars,pedalling furiously,interviewing celebrities,walking like a man,hunting raccoons
Mary,Leakey,88642504,CS,moaning about men,signing sports memorabilia,selling cheap airline seats,playing baseball,starring in pornographic movies,fighting civil wars,promoting openness,writing pop songs,running races,living amongst apes
Shawn,Stockman,76547857,DS,piloting a spaceship,raising a family,mangling idioms,organizing armed robberies,attending cocktail parties,solving mysteries,throwing lavish parties,foiling the schemes of evil villains,pulling capers,buying on credit
Robert,Parrish,77727011,DS,stealing jewels,developing advertising campaigns,foiling the schemes of evil villains,clipping coupons,making home-made clothes,smoking during recess,impersonating women,solving mysteries,practicing insincerity,attending cocktail parties
Dirk,Benedict,54580934,CS,making witty remarks,trading innuendo,gyrating hips,staring at the moon,publishing newspapers,designing modern buildings,starring in comedies,fighting civil wars,singing torch songs,cross-dressing in women's clothes
Taylor,Swift,62638635,CS,making suspense movies,playing soccer,ruling over subjects,running races,writing plays,hunting raccoons,reporting the news,adopting children,promoting openness,hosting reality TV shows
Tom,Mix,35684528,DS,making home-made clothes,impersonating women,picking pockets,pulling capers,piloting a spaceship,spreading revolution,clipping coupons,spying for the CIA,analyzing the sub-conscious,posing riddles
Michael,Caine,41212133,CS,winning Oscars,singing pop songs,collecting treasures,developing military strategies,interviewing celebrities,starring in comedies,making new wave movies,walking like a man,cross-dressing in women's clothes,living amongst apes
Mark,Hamill,98746483,DS,fighting for justice,rescuing hostages,delivering presents,piloting a spaceship,pulling capers,throwing lavish parties,hacking into corporate mainframes,digging for antiquities,attending cocktail parties,hunting serial killers
Kirk,Cameron,65257842,CS,ranting about politics,publishing newspapers,singing pop songs,cross-dressing in women's clothes,hunting raccoons,managing large development projects,selling consumer goods,pulling dirty political tricks,fighting civil wars,staring at the moon
Herm,Edwards,37687213,CS,getting plastic surgery,cross-dressing in women's clothes,selling consumer goods,writing pop songs,singing pop songs,campaigning for social causes,studying gorillas up close,singing pop songs,racking up marriages,building giant walls
Joseph,Pulitzer,50641552,CS,walking like a man,making new wave movies,racking up marriages,writing pop songs,singing pop songs,writing purple prose,singing pop songs,living amongst apes,signing sports memorabilia,starring in Hollywood movies
James,Agee,30060127,DS,solving crimes,smoking during recess,promoting logical thinking,smoking Laramie Hi-Tars,complaining about everything,running a criminal enterprise,clipping coupons,spying for the CIA,commanding a whaling ship,foiling the schemes of evil villains
Tony,Blair,96299560,DS,buying on credit,hacking into corporate mainframes,making home-made clothes,solving riddles,raising a family,clipping coupons,throwing lavish parties,developing advertising campaigns,nurturing sibling rivalry,starring in daytime soap operas
Yasser,Arafat,15810404,DS,rescuing hostages,picking pockets,impersonating women,preventing crime,bullying schoolkids,performing magic tricks,pulling capers,delivering presents,smoking Laramie Hi-Tars,piloting a spaceship
Pierce,Brosnan,72837325,DS,climbing social ladders,solving riddles,stealing jewels,solving mysteries,starring in Hollywood movies,spreading revolution,raising a family,complaining about everything,nurturing sibling rivalry,solving crimes
Jim,Croce,12778078,DS,practicing insincerity,digging for antiquities,foiling the schemes of evil villains,solving mysteries,piloting a spaceship,running a criminal enterprise,hacking into corporate mainframes,phoning home,chasing murderers,seducing young women
Jack,Benny,56086474,CS,running an empire,living amongst apes,pulling dirty political tricks,pretending to wrestle,writing plays about the middle classes,winning tennis matches,making unauthorized sex tapes,writing modern fiction,writing crime stories,playing aggressive chess
Jim,Belushi,79015720,CS,signing sports memorabilia,making witty remarks,staring at the moon,promoting communism,singing pop songs,pretending to wrestle,developing military strategies,starring in pornographic movies,starring in Hollywood movies,hunting raccoons
Janis,Joplin,70541995,CS,staring at the moon,writing pop songs,ruling over subjects,living amongst apes,peacocking in fancy clothes,singing pop songs,ranting about liberals,building giant walls,writing pop songs,promoting conservative values
Nolan,Ryan,34585764,CS,speaking with funny accents,writing modern fiction,painting abstract pictures,starring in pornographic movies,making provocative documentaries,signing sports memorabilia,singing rock songs,writing crime stories,racking up marriages,singing pop songs
Igor,Stravinsky,18213048,CS,starring in Hollywood movies,singing pop songs,making suspense movies,running an empire,designing modern buildings,living amongst apes,singing pop songs,starring in Hollywood movies,selling cheap airline seats,playing soccer
Paul,Tibbets,26834475,CS,starring in pornographic movies,writing plays about the middle classes,writing crime stories,winning tennis matches,promoting big business,singing punk rock songs,promoting openness,writing pop songs,publishing newspapers,developing military strategies
Anthony,Geary,35334829,CS,promoting the Web,interviewing celebrities,starring in comedies,selling cheap airline seats,adopting children,writing plays about the middle classes,developing new technologies,reporting the news,racking up marriages,making suspense movies
Barbara,Streisand,47393380,DS,complaining about everything,selling chrystal meth,solving riddles,rescuing hostages,nurturing sibling rivalry,making home-made clothes,hacking into corporate mainframes,clipping coupons,smoking Laramie Hi-Tars,developing advertising campaigns
Mel,Gibson,34631594,CS,painting abstract pictures,selling cheap airline seats,writing pop songs,starring in comedies,racing fast cars,singing romantic songs,writing plays,making new wave movies,posing for photographs,gyrating hips
Rip,Torn,65238872,CS,designing modern buildings,fighting civil wars,commiting perjury,developing military strategies,writing short stories,publishing newspapers,trading innuendo,painting abstract pictures,promoting communism,starring in comedies
Santa,,95985018,CS,playing everyman characters,starring in reality TV shows,playing soccer,racking up marriages,promoting the Web,speaking with funny accents,terrorizing prostitutes,commiting perjury,developing military strategies,designing modern buildings
Travis,Tritt,15673897,CS,singing pop songs,posing for photographs,designing modern buildings,developing military strategies,promoting openness,building giant walls,running the FBI,writing plays,singing punk rock songs,painting dark pictures
Shawn,Wayans,99704378,DS,foiling the schemes of evil villains,impersonating women,solving crimes,making home-made clothes,commanding a whaling ship,clipping coupons,hunting serial killers,running a criminal enterprise,fighting for justice,piloting a spaceship
Kristy,McNichol,94896229,CS,starring in reality TV shows,starring in pornographic movies,starring in Hollywood movies,singing pop songs,knocking out opponents,singing pop songs,singing punk rock songs,building empires,writing crime stories,racing fast cars
Rick,Schroder,86952929,CS,making new wave movies,reporting the news,singing experimental songs,peacocking in fancy clothes,running a multinational corporation,developing military strategies,playing soccer,racing fast cars,writing poetry,pretending to wrestle
Jimmy,Fallon,91097249,CS,trading innuendo,playing soccer,giving investment advice,fomenting social revolution,gyrating hips,singing pop songs,living amongst apes,starring in Hollywood movies,writing pop songs,moaning about men
Nick,Carter,25177945,CS,campaigning for social causes,making witty remarks,singing pop songs,starring in Hollywood movies,winning tennis matches,playing aggressive chess,getting plastic surgery,running an empire,playing baseball,stabbing in the back
Jill,John,35823864,DS,nurturing sibling rivalry,rescuing hostages,piloting a spaceship,complaining about everything,defending the weak,burning the wicked,smoking during recess,raising a family,developing advertising campaigns,killing demons
Robert,Guillaume,54436578,CS,posing for photographs,starring in comedies,scandalizing polite society,making suspense movies,singing pop songs,playing baseball,writing pop songs,developing military strategies,writing plays,developing military strategies
Rick,Nelson,84500950,DS,chasing murderers,digging for antiquities,complaining about everything,mangling idioms,phoning home,killing demons,buying on credit,delivering presents,smoking Laramie Hi-Tars,pulling capers
John,Pershing,24498581,CS,playing aggressive chess,starring in comedies,starring in pornographic movies,writing pop songs,making provocative documentaries,staring at the moon,racking up marriages,cross-dressing in women's clothes,posing for photographs,promoting openness
Henry,James,99739409,CS,playing baseball,writing pop songs,making witty remarks,singing pop songs,stabbing in the back,peacocking in fancy clothes,developing military strategies,collecting treasures,brokering peace deals,writing purple prose
Patricia,Heaton,24628118,CS,publishing newspapers,running an empire,making unauthorized sex tapes,starring in sit-coms,singing pop songs,starring in Hollywood movies,giving investment advice,living amongst apes,selling cheap airline seats,writing purple prose
Bob,Hope,24227475,DS,throwing lavish parties,organizing armed robberies,posing riddles,attending cocktail parties,stealing jewels,hunting serial killers,making home-made clothes,foiling the schemes of evil villains,running a criminal enterprise,picking pockets
Bernadette,Peters,77753926,DS,developing advertising campaigns,buying on credit,preventing crime,hacking into corporate mainframes,drinking too much red wine,analyzing the sub-conscious,killing demons,hunting serial killers,making home-made clothes,complaining about everything
H.R.,Giger,68950008,CS,singing pop songs,trading innuendo,walking like a man,ruling over subjects,singing pop songs,making witty remarks,writing pop songs,singing experimental songs,ranting about liberals,starring in sit-coms
Ralph,Bellamy,20563167,DS,piloting a spaceship,bullying schoolkids,climbing social ladders,nurturing sibling rivalry,eating carrots,solving riddles,throwing lavish parties,preventing crime,pulling capers,making home-made clothes
Alan,Thicke,90227847,DS,impersonating women,eating carrots,mangling idioms,disposing of unwanted jewelry,throwing lavish parties,fighting for justice,pulling capers,stealing jewels,hunting serial killers,starring in Hollywood movies
George,Will,15994899,CS,developing new technologies,campaigning for social causes,winning tennis matches,writing plays,commiting perjury,signing sports memorabilia,peacocking in fancy clothes,writing plays,designing modern buildings,selling consumer goods
Guy,Ritchie,82459138,DS,pulling capers,hunting serial killers,making home-made clothes,foiling the schemes of evil villains,seducing young women,complaining about everything,rescuing hostages,commanding a whaling ship,spreading revolution,digging for antiquities
Hans,Christian-Anderson,96817709,CS,selling consumer goods,staring at the moon,developing military strategies,singing experimental songs,collecting treasures,brokering peace deals,writing pop songs,writing pop songs,playing soccer,starring in comedies
Patrick,Swayze,42564960,CS,playing soccer,racing fast cars,getting plastic surgery,terrorizing prostitutes,singing pop songs,singing pop songs,posing for photographs,writing crime stories,interviewing celebrities,racking up marriages
Bill,Fries,74972571,DS,solving riddles,clipping coupons,nurturing sibling rivalry,impersonating women,complaining about everything,commanding a spaceship,rescuing hostages,digging for antiquities,fighting for justice,throwing lavish parties
Charles,Gaulle,92308076,DS,running a criminal enterprise,currying favour,fighting for justice,mangling idioms,complaining about everything,spreading revolution,piloting a spaceship,organizing armed robberies,spying for the CIA,rescuing hostages
Steve,Lawrence,96686382,CS,racing fast cars,fomenting social revolution,walking like a man,starring in comedies,trading innuendo,promoting big business,gyrating hips,starring in Hollywood movies,playing baseball,writing pop songs
