First Name,Last Name,ID,Stream,Preference 1,Preference 2,Preference 3,Preference 4,Preference 5,Preference 6,Preference 7,Preference 8,Preference 9,Preference 10
Dimebag,Abbott,22831885,CS,writing modern poetry,writing rap songs,starring in Hollywood movies,playing James Bond,running a criminal enterprise,changing privacy settings,painting dark pictures,winning swimming competitions,offering advice,letting one's hair down
Geraldine,Ferraro,52193101,CS,writing rap songs,starring in action movies,fighting with swords,winning Michelin stars,making science fiction movies,hosting a late night chat show,playing James Bond,drawing whimsical cartoons,developing military strategies,defending freedom
Pete,Rose,60192199,CS,hosting a late night chat show,leading revolts,singing rock songs,pulling dirty political tricks,playing classical piano,singing Hipbop songs,writing plays,promoting conservative values,writing modern fiction,writing modern poetry
Benny,Goodman,83864745,CS,running a software company,fighting with swords,playing classical piano,investing in real estate,winning heavyweight titles,pushing anti-trust legislation,playing James Bond,promoting new technologies,playing the banjo,chasing interns
Kane,,33696852,DS,performing magic tricks,standing up to bullies,amassing ill-gotten wealth,devising evil schemes,flipping hamburgers,complaining about everything,investigating alien abductions,playing rock music,hiding from the public,treating diseases
Marlon,Brando,40206130,CS,test-driving cars,scandalizing polite society,making provocative documentaries,singing rock songs,interviewing celebrities,writing rap songs,eluding the public gaze,moaning about men,coasting on past glories,starring in Hollywood movies
John,Barry,24119591,CS,pioneering new technologies,singing pop songs,singing rock songs,scandalizing polite society,promoting conservative values,pushing haute couture,making provocative documentaries,playing James Bond,plotting mutinies,campaigning for social causes
Napolenon,,49642146,DS,playing the saxophone,solving crimes,condescending to customers,pioneering new technologies,complaining about everything,hiding from the public,studying icons,playing rock music,standing up to bullies,losing control
Donnie,Wahlberg,89960459,CS,eluding the public gaze,running film festivals,winning heavyweight titles,interviewing politicians,singing rock songs,writing pop songs,singing Hipbop songs,singing rock songs,hiding from the public,pioneering new technologies
Kirk,Cameron,31619514,CS,bridging cultures,scandalizing polite society,writing folksy fiction,telling epic tales,starring in Hollywood movies,arresting criminals,painting folksy pictures,making provocative documentaries,starring in Hollywood movies,campaigning for the presidency
David,Silveria,31851452,DS,promoting greed,playing pranks,amassing ill-gotten wealth,collecting stamps,standing up to bullies,devising evil schemes,studying magic tricks,fussing about cleanliness,representing the disenfranchised,solving crimes
Linda,Ellerbee,41970652,CS,waxing a surfboard,designing modern buildings,extracting Radium from pitchblend,making insipid musicals,starring in Hollywood movies,running a large metropolitan city,living amongst apes,playing the banjo,winning Michelin stars,playing camp villains
James,Ray,81603203,CS,composing classical music,fighting with swords,hosting a late night chat show,winning cycling races,making insipid musicals,campaigning for the presidency,recording pop songs,singing Hipbop songs,winning swimming competitions,following the money
Howie,Mandel,14058632,CS,starring in Hollywood movies,starring in action movies,campaigning for the presidency,piquing public interest,designing clothes,solving mysteries,starring in romantic comedies,crooning love songs,campaigning for social causes,doing stand-up
James,Arness,45959394,CS,defending freedom,playing camp villains,starring in action movies,winning swimming competitions,performing moon walks,running film festivals,winning Michelin stars,chasing interns,composing classical music,starring in Hollywood movies
Amy,Winehouse,51545458,DS,handing out flowers,devising evil schemes,playing pranks,watching the sun rise,representing the disenfranchised,solving mysteries,pioneering new technologies,playing rock music,amassing ill-gotten wealth,flipping hamburgers
Loretta,Swit,58523935,DS,hiding from the public,investigating alien abductions,flipping hamburgers,treating diseases,playing pranks,standing up to bullies,studying magic tricks,solving mysteries,amassing ill-gotten wealth,losing control
Jane,Wyatt,78686678,CS,running a criminal enterprise,performing stand-up,biting opponents,following the money,running for the senate,waxing a surfboard,recording pop songs,going slowly mad,singing romantic songs,interviewing politicians
Bill,Bixby,96485544,CS,appeasing belligerent dictators,writing epic poetry,creating an axis of evil,recording pop songs,chasing interns,writing modern poetry,starring in action movies,performing moon walks,hosting a late night chat show,biting opponents
Pat,Harrington,48008886,DS,moaning about women,leading tour groups,watching the sun rise,playing rock music,planning assassinations,standing up to bullies,using gadgets,collecting stamps,counting tooth picks,hiding from the public
George,Will,61826499,CS,painting folksy pictures,running a large metropolitan city,drawing whimsical cartoons,making insipid musicals,singing rock songs,hosting a late night chat show,singing romantic songs,chasing interns,leading revolts,biting opponents
Burl,Ives,62014430,CS,extracting Radium from pitchblend,starring in Hollywood movies,singing Hipbop songs,commiting perjury,singing rock songs,singing rock songs,dating supermodels,campaigning for social causes,interviewing celebrities,painting dark pictures
Tab,Hunter,24108034,CS,campaigning for the presidency,going slowly mad,hosting a late night chat show,writing folksy fiction,starring in Hollywood movies,solving mysteries,composing classical music,writing modern fiction,drawing whimsical cartoons,starring in Hollywood movies
Tara,Reid,21356087,CS,letting one's hair down,campaigning for the presidency,following the money,writing rap songs,singing rock songs,commanding a spaceship,writing plays,composing classical music,leading revolts,starring in action movies
Robert,Frost,87757645,CS,interviewing politicians,creating an axis of evil,fighting with swords,writing plays,hiding from the public,pulling dirty political tricks,coasting on past glories,starring in action movies,solving crimes,chasing interns
Adrienne,Barbeau,82395026,CS,playing intense characters,moaning about men,fighting civil wars,singing pop songs,doing stand-up,extracting Radium from pitchblend,campaigning for social causes,starring in action movies,arresting criminals,composing classical music
Jeff,Foxworthy,21178943,CS,writing folksy fiction,starring in Hollywood movies,bridging cultures,eluding the public gaze,commanding a spaceship,recording pop songs,hiding from the public,singing romantic songs,pushing haute couture,arresting criminals
Robert,Morley,85191534,DS,coining sententious maxims,studying icons,getting run over by cars,studying symbols,pioneering new technologies,leading tour groups,amassing ill-gotten wealth,delivering presents,representing the disenfranchised,hosting educational films
Frank,Capra,45948867,CS,designing modern buildings,composing classical music,writing epic poetry,drawing whimsical cartoons,designing clothes,winning heavyweight titles,singing romantic songs,playing James Bond,starring in Hollywood movies,telling epic tales
Edwin,Newman,45688518,DS,using gadgets,watching the sun rise,delivering presents,playing rock music,planning assassinations,handing out flowers,killing teenagers,investigating alien abductions,complaining about everything,standing up to bullies
Michael,Nesmith,73531421,CS,singing Hipbop songs,going slowly mad,investing in real estate,drawing whimsical cartoons,scandalizing polite society,campaigning for the presidency,appeasing belligerent dictators,pushing haute couture,running for the senate,making vulgar jokes
Boy,George,36698287,DS,leading tour groups,collecting stamps,condescending to customers,playing rock music,standing up to bullies,counting tooth picks,running an empire,phoning home,coining sententious maxims,studying symbols
James,Naismith,33746051,CS,playing classical piano,promoting new technologies,composing classical music,hosting a late night chat show,moaning about men,writing plays,commiting perjury,winning heavyweight titles,appeasing belligerent dictators,running a large metropolitan city
Dan,Jansen,92142587,CS,running for the senate,running a software company,painting dark pictures,following the money,designing modern buildings,solving mysteries,waxing a surfboard,singing pop songs,writing pop songs,coasting on past glories
Stan,Laurel,77847852,DS,starring in action movies,moaning about women,treating diseases,playing rock music,amassing ill-gotten wealth,hosting educational films,leading tour groups,playing the saxophone,condescending to customers,standing up to bullies
Abraham,Lincoln,88121041,CS,selling consumer goods,painting dark pictures,playing classical piano,scandalizing polite society,pioneering new technologies,singing Hipbop songs,coasting on past glories,piquing public interest,starring in romantic comedies,drawing whimsical cartoons
Jack,London,81716815,CS,making science fiction movies,making vulgar jokes,winning heavyweight titles,promoting circus attractions,drawing whimsical cartoons,recording pop songs,writing epic poetry,dating supermodels,letting one's hair down,riding a bicycle
Allen,Ginsberg,41625322,CS,commiting perjury,riding a bicycle,hosting a late night chat show,promoting circus attractions,appeasing belligerent dictators,extracting Radium from pitchblend,developing military strategies,drawing whimsical cartoons,interviewing celebrities,commanding a spaceship
Eric,Bana,46771804,DS,flipping hamburgers,playing rock music,killing teenagers,leading tour groups,devising evil schemes,representing the disenfranchised,unearthing ancient tombs,fighting for the resistance,playing the saxophone,losing control
Tony,Orlando,75399656,CS,coasting on past glories,interviewing politicians,offering advice,writing epic poetry,moaning about men,following the money,making unauthorized sex tapes,running a software company,playing camp villains,running a kingdom
John,Wooden,79220783,DS,playing pranks,searching for the messiah,amassing ill-gotten wealth,phoning home,handing out flowers,counting tooth picks,playing rock music,solving crimes,delivering presents,complaining about everything
Yogi,Berra,35324803,DS,expressing violent urges,watching the sun rise,handing out flowers,solving mysteries,flipping hamburgers,playing pranks,collecting stamps,treating diseases,starring in animated movies,condescending to customers
Michael,Tucker,69045893,CS,creating an axis of evil,painting folksy pictures,plotting mutinies,dating supermodels,playing James Bond,letting one's hair down,recording pop songs,running a software company,investing in real estate,writing epic poetry
Juliette,Binoche,26437898,CS,arresting criminals,extracting Radium from pitchblend,hiding from the public,dating supermodels,playing James Bond,playing classical piano,fighting for liberty,writing modern fiction,playing the banjo,promoting conservative values
Zsa,Gabor,63136346,CS,interviewing celebrities,running a large metropolitan city,winning heavyweight titles,painting colorful pictures,starring in Hollywood movies,hiding from the public,eluding the public gaze,running film festivals,singing pop songs,investing in real estate
Raz,B,58365921,CS,singing pop songs,singing romantic songs,singing rock songs,chasing interns,promoting conservative values,telling epic tales,coasting on past glories,piquing public interest,hosting a late night chat show,eluding the public gaze
Carmen,Electra,46734421,CS,going slowly mad,singing pop songs,recording pop songs,writing epic poetry,starring in Hollywood movies,writing modern fiction,running a criminal enterprise,singing blues songs,playing James Bond,singing pop songs
John,Walsh,91162352,DS,unearthing ancient tombs,planning assassinations,investigating alien abductions,using gadgets,solving mysteries,amassing ill-gotten wealth,losing control,solving mysteries,fussing about cleanliness,getting run over by cars
John,Davidson,61494282,CS,defending the weak,writing pop songs,coasting on past glories,following the money,waxing a surfboard,dating supermodels,playing classical piano,playing the banjo,winning heavyweight titles,running for the senate
Earl,Campbell,94188605,CS,winning swimming competitions,recording pop songs,offering advice,painting dark pictures,singing romantic songs,running an empire,promoting circus attractions,going slowly mad,winning tennis tournaments,coasting on past glories
Judge,Sheindlin,80864116,CS,making vulgar jokes,doing stand-up,chasing interns,starring in action movies,living amongst apes,recording pop songs,playing camp villains,telling epic tales,starring in indy movies,biting opponents
Walter,Brennan,68224699,CS,playing James Bond,pushing anti-trust legislation,writing epic poetry,starring in romantic comedies,hosting a late night chat show,starring in Hollywood movies,making unauthorized sex tapes,offering advice,starring in Hollywood movies,pulling dirty political tricks
Benjamin,Franklin,25713469,DS,studying magic tricks,solving crimes,delivering presents,unearthing ancient tombs,handing out flowers,solving mysteries,devising evil schemes,playing rock music,phoning home,condescending to customers
Leon,Trotsky,56368619,CS,writing pop songs,starring in Hollywood movies,telling epic tales,pioneering new technologies,singing Hipbop songs,running a kingdom,doing stand-up,defending freedom,pulling dirty political tricks,writing modern fiction
Leonard,Cohen,89625581,CS,piquing public interest,writing folksy fiction,plotting mutinies,hosting a late night chat show,playing classical piano,making vulgar jokes,investing in real estate,running for the senate,recording pop songs,playing James Bond
Jan,Vermeer,68080821,DS,standing up to bullies,collecting stamps,solving crimes,hiding from the public,representing the disenfranchised,solving mysteries,investigating alien abductions,solving mysteries,coining sententious maxims,treating diseases
Glenn,Close,99107924,CS,writing modern fiction,singing blues songs,singing rock songs,making provocative documentaries,writing modern poetry,performing moon walks,painting folksy pictures,pushing anti-trust legislation,running a kingdom,running a software company
Eva,Longoria,28589065,DS,counting tooth picks,coining sententious maxims,playing pranks,playing rock music,hiding from the public,flipping hamburgers,starring in action movies,using gadgets,leading tour groups,starring in animated movies
William,Harvey,82937137,DS,killing teenagers,using gadgets,studying magic tricks,handing out flowers,moaning about women,starring in animated movies,devising evil schemes,fussing about cleanliness,exploring darkest Africa,solving mysteries
Harry,Reasoner,47393809,DS,getting run over by cars,phoning home,delivering presents,treating diseases,amassing ill-gotten wealth,hiding from the public,pioneering new technologies,playing rock music,cooking for friends,condescending to customers
Tina,Turner,80463119,CS,telling epic tales,dating supermodels,starring in Hollywood movies,running a large metropolitan city,extracting Radium from pitchblend,singing Hipbop songs,doing stand-up,making maverick choices,writing pop songs,writing rap songs
Boy,George,91595954,CS,hiding from the public,composing classical music,starring in Hollywood movies,writing folksy fiction,promoting conservative values,moaning about men,living amongst apes,starring in romantic comedies,starring in indy movies,fighting with swords
Al,Yankovic,79944971,DS,running an empire,condescending to customers,hosting educational films,hiding from the public,solving mysteries,devising evil schemes,expressing violent urges,coining sententious maxims,flipping hamburgers,using gadgets
Emerson,Fittipaldi,33665480,CS,winning cycling races,living amongst apes,pulling dirty political tricks,playing James Bond,producing Hipbop records,developing military strategies,defending the weak,interviewing politicians,designing modern buildings,dating supermodels
Jack,Nicholson,11088738,DS,solving mysteries,standing up to bullies,studying symbols,leading tour groups,counting tooth picks,phoning home,cooking for friends,performing magic tricks,running an empire,planning assassinations
Carl,Yastrzemski,74504895,CS,making suspense movies,fighting with swords,starring in Hollywood movies,playing James Bond,hosting a late night chat show,playing camp villains,drawing whimsical cartoons,starring in Hollywood movies,investing in real estate,campaigning for the presidency
Joe,Williams,16910541,CS,moaning about men,writing modern fiction,writing folksy fiction,playing intense characters,starring in Hollywood movies,piquing public interest,interviewing politicians,making suspense movies,making insipid musicals,solving mysteries
Alicia,Silverstone,76098393,DS,treating diseases,playing the saxophone,hiding from the public,standing up to bullies,solving mysteries,delivering presents,watching the sun rise,losing control,solving crimes,getting run over by cars
Jennifer,Aniston,57152445,CS,leading revolts,winning cycling races,making provocative documentaries,singing romantic songs,drawing whimsical cartoons,chasing interns,waxing a surfboard,singing rock songs,playing James Bond,pulling dirty political tricks
Elizabeth,Dole,21446802,CS,winning tennis tournaments,writing folksy fiction,writing epic poetry,promoting conservative values,offering advice,interviewing celebrities,singing Hipbop songs,developing military strategies,writing modern fiction,chasing interns
Guy,Pearce,55993475,CS,fighting with swords,singing Hipbop songs,doing stand-up,playing classical piano,writing plays,writing modern fiction,winning Michelin stars,writing modern fiction,writing epic poetry,starring in Hollywood movies
Jeff,Licon,33609177,CS,changing privacy settings,promoting conservative values,starring in Hollywood movies,drawing whimsical cartoons,designing clothes,interviewing politicians,doing stand-up,starring in indy movies,commanding a spaceship,singing blues songs
Gary,Burghoff,55151762,DS,amassing ill-gotten wealth,starring in action movies,killing teenagers,performing magic tricks,pioneering new technologies,delivering presents,using gadgets,hiding from the public,solving mysteries,playing pranks
Curt,Gowdy,42412377,DS,studying symbols,studying magic tricks,unearthing ancient tombs,handing out flowers,delivering presents,pioneering new technologies,complaining about everything,treating diseases,using gadgets,collecting stamps
Dave,Letterman,96332130,DS,phoning home,killing teenagers,condescending to customers,treating diseases,starring in action movies,collecting stamps,amassing ill-gotten wealth,solving mysteries,losing control,playing God
Don,Adams,18547707,CS,making insipid musicals,making science fiction movies,painting folksy pictures,singing pop songs,singing blues songs,offering advice,starring in indy movies,running a large metropolitan city,running a kingdom,arresting criminals
Jean,Ponty,16884708,CS,pulling dirty political tricks,going slowly mad,writing pop songs,promoting conservative values,campaigning for the presidency,playing camp villains,starring in action movies,running for the senate,painting folksy pictures,commanding a spaceship
Clark,Gable,97175852,CS,singing blues songs,interviewing celebrities,writing epic poetry,scandalizing polite society,starring in action movies,promoting new technologies,starring in Hollywood movies,doing stand-up,singing rock songs,running a software company
Dick,Cavett,50328345,DS,playing rock music,studying magic tricks,solving crimes,devising evil schemes,promoting greed,playing God,collecting stamps,coining sententious maxims,moaning about women,amassing ill-gotten wealth
Brigitte,Bardot,49543445,DS,playing God,phoning home,investigating alien abductions,moaning about women,hiding from the public,amassing ill-gotten wealth,promoting greed,unearthing ancient tombs,watching the sun rise,collecting stamps
Joanne,Woodward,47449651,CS,singing rock songs,solving crimes,promoting new technologies,writing rap songs,starring in action movies,singing blues songs,writing modern fiction,biting opponents,going slowly mad,playing camp villains
Andy,Summers,90535052,CS,winning Michelin stars,starring in Hollywood movies,painting colorful pictures,starring in action movies,dating supermodels,drawing whimsical cartoons,singing romantic songs,eluding the public gaze,hosting a late night chat show,composing classical music
Zsa,Gabor,32753433,DS,representing the disenfranchised,unearthing ancient tombs,delivering presents,counting tooth picks,leading tour groups,solving crimes,studying magic tricks,complaining about everything,devising evil schemes,fussing about cleanliness
John,Davidson,77844809,CS,offering advice,singing rock songs,hosting a late night chat show,making provocative documentaries,interviewing celebrities,writing modern fiction,waxing a surfboard,arresting criminals,making vulgar jokes,eluding the public gaze
Jessica,Simpson,99608580,DS,devising evil schemes,watching the sun rise,using gadgets,treating diseases,moaning about women,solving mysteries,complaining about everything,phoning home,playing God,studying magic tricks
Jean,Chr�tien,94947651,DS,complaining about everything,representing the disenfranchised,using gadgets,devising evil schemes,losing control,standing up to bullies,unearthing ancient tombs,flipping hamburgers,delivering presents,pioneering new technologies
Sandy,Duncan,54722739,CS,hosting a late night chat show,making provocative documentaries,writing modern fiction,running a large metropolitan city,winning tennis tournaments,making insipid musicals,winning heavyweight titles,painting folksy pictures,playing camp villains,going slowly mad
Tammy,Wynette,74448799,DS,exploring darkest Africa,representing the disenfranchised,playing rock music,flipping hamburgers,complaining about everything,killing teenagers,condescending to customers,devising evil schemes,searching for the messiah,moaning about women
Sammy,Davis,79936305,CS,living amongst apes,playing classical piano,singing rock songs,moaning about men,investing in real estate,extracting Radium from pitchblend,hosting a late night chat show,winning cycling races,painting dark pictures,appeasing belligerent dictators
MoNique,,65687071,CS,singing rock songs,following the money,playing the banjo,writing epic poetry,starring in Hollywood movies,designing clothes,interviewing politicians,interviewing celebrities,painting folksy pictures,singing Hipbop songs
Paul,Williams,95076957,CS,developing military strategies,starring in action movies,starring in Hollywood movies,offering advice,playing classical piano,running a kingdom,singing rock songs,running a large metropolitan city,designing modern buildings,making insipid musicals
Don,Novello,33551623,CS,running a kingdom,recording pop songs,starring in Hollywood movies,running for the senate,playing the banjo,playing classical piano,following the money,drawing whimsical cartoons,composing classical music,promoting conservative values
Alan,Shepard,78171729,DS,fussing about cleanliness,hosting educational films,using gadgets,unearthing ancient tombs,fighting for the resistance,complaining about everything,starring in action movies,solving mysteries,killing teenagers,cooking for friends
Clark,Gable,11917135,CS,doing stand-up,moaning about men,commiting perjury,playing camp villains,hosting a late night chat show,starring in romantic comedies,chasing interns,winning swimming competitions,starring in action movies,drawing whimsical cartoons
Vanessa,Williams,79295046,CS,singing Hipbop songs,changing privacy settings,winning cycling races,playing the banjo,telling epic tales,running a criminal enterprise,writing epic poetry,developing military strategies,fighting with swords,extracting Radium from pitchblend
