First Name,Last Name,ID,Stream,Preference 1,Preference 2,Preference 3,Preference 4,Preference 5,Preference 6,Preference 7,Preference 8,Preference 9,Preference 10
Matt,Damon,97784021,CSmaking fantasy movies,drawing whimsical cartoons,starring in Hollywood movies,building empires,partying on yachts,playing aggressive chess,singing punk rock songs,singing blues songs,studying computability,selling modern art
Michael,Dell,84729615,CSselling modern art,robbing banks,offering advice,writing pop songs,throwing fund-raisers for Parkinson's disease,escaping from handcuffs,designing clothes,playing jazz trumpet,running a propaganda machine,trading in wives
Brian,DePalma,30483157,DSrunning a clandestine spy organization,inventing lies,prowling for dinner,avenging loved ones,pedalling engine-less cars,inventing electrical marvels,delivering presents,smoking during recess,foiling the schemes of evil villains,picking pockets
Claude,Monet,44024987,CSsinging pop songs,selling consumer goods,directing comedies,playing jazz trumpet,starring in Hollywood movies,running a media empire,getting plastic surgery,crushing dissent,starring in Hollywood movies,trading in wives
Christopher,Columbus,84149764,CSplaying the piano,promoting new technologies,tending the garden,drawing whimsical cartoons,drawing political cartoons,starring in Hollywood movies,barking orders at subordinates,playing camp villains,writing modern fiction,chasing criminals
Matt,Damon,97784021,CSmaking fantasy movies,drawing whimsical cartoons,starring in Hollywood movies,building empires,partying on yachts,playing aggressive chess,singing punk rock songs,singing blues songs,studying computability,selling modern art
Michael,Dell,84729615,CSselling modern art,robbing banks,offering advice,writing pop songs,throwing fund-raisers for Parkinson's disease,escaping from handcuffs,designing clothes,playing jazz trumpet,running a propaganda machine,trading in wives
Brian,DePalma,30483157,DSrunning a clandestine spy organization,inventing lies,prowling for dinner,avenging loved ones,pedalling engine-less cars,inventing electrical marvels,delivering presents,smoking during recess,foiling the schemes of evil villains,picking pockets
Claude,Monet,44024987,CSsinging pop songs,selling consumer goods,directing comedies,playing jazz trumpet,starring in Hollywood movies,running a media empire,getting plastic surgery,crushing dissent,starring in Hollywood movies,trading in wives
Mary,Pickford,91605361,DSperforming magic tricks,saying grace,ranting about conservatives,running a crime family,spouting movie trivia,foiling the schemes of evil villains,convicting criminals,delivering presents,slashing victims,playing rock guitar
Christopher,Columbus,84149764,CSplaying the piano,promoting new technologies,tending the garden,drawing whimsical cartoons,drawing political cartoons,starring in Hollywood movies,barking orders at subordinates,playing camp villains,writing modern fiction,chasing criminals
Matt,Damon,97784021,CSmaking fantasy movies,drawing whimsical cartoons,starring in Hollywood movies,building empires,partying on yachts,playing aggressive chess,singing punk rock songs,singing blues songs,studying computability,selling modern art
Michael,Dell,84729615,CSselling modern art,robbing banks,offering advice,writing pop songs,throwing fund-raisers for Parkinson's disease,escaping from handcuffs,designing clothes,playing jazz trumpet,running a propaganda machine,trading in wives
Brian,DePalma,30483157,DSrunning a clandestine spy organization,inventing lies,prowling for dinner,avenging loved ones,pedalling engine-less cars,inventing electrical marvels,delivering presents,smoking during recess,foiling the schemes of evil villains,picking pockets
Claude,Monet,44024987,CSsinging pop songs,selling consumer goods,directing comedies,playing jazz trumpet,starring in Hollywood movies,running a media empire,getting plastic surgery,crushing dissent,starring in Hollywood movies,trading in wives
Mary,Pickford,91605361,DSperforming magic tricks,saying grace,ranting about conservatives,running a crime family,spouting movie trivia,foiling the schemes of evil villains,convicting criminals,delivering presents,slashing victims,playing rock guitar
Grace,Potter,27113115,DSdelivering presents,solving crimes,saying grace,inventing lies,tracking down terrorists,avenging loved ones,smoking during recess,robbing from the rich,cooking for friends,making racist jibes
Christopher,Columbus,84149764,CSplaying the piano,promoting new technologies,tending the garden,drawing whimsical cartoons,drawing political cartoons,starring in Hollywood movies,barking orders at subordinates,playing camp villains,writing modern fiction,chasing criminals
Matt,Damon,97784021,CSmaking fantasy movies,drawing whimsical cartoons,starring in Hollywood movies,building empires,partying on yachts,playing aggressive chess,singing punk rock songs,singing blues songs,studying computability,selling modern art
Michael,Dell,84729615,CSselling modern art,robbing banks,offering advice,writing pop songs,throwing fund-raisers for Parkinson's disease,escaping from handcuffs,designing clothes,playing jazz trumpet,running a propaganda machine,trading in wives
Brian,DePalma,30483157,DSrunning a clandestine spy organization,inventing lies,prowling for dinner,avenging loved ones,pedalling engine-less cars,inventing electrical marvels,delivering presents,smoking during recess,foiling the schemes of evil villains,picking pockets
Claude,Monet,44024987,CSsinging pop songs,selling consumer goods,directing comedies,playing jazz trumpet,starring in Hollywood movies,running a media empire,getting plastic surgery,crushing dissent,starring in Hollywood movies,trading in wives
Mary,Pickford,91605361,DSperforming magic tricks,saying grace,ranting about conservatives,running a crime family,spouting movie trivia,foiling the schemes of evil villains,convicting criminals,delivering presents,slashing victims,playing rock guitar
Grace,Potter,27113115,DSdelivering presents,solving crimes,saying grace,inventing lies,tracking down terrorists,avenging loved ones,smoking during recess,robbing from the rich,cooking for friends,making racist jibes
Peggy,Fleming,48960492,CScrushing dissent,writing crime stories,escaping from handcuffs,promoting Catholic values,starring in Hollywood movies,singing punk rock songs,offering advice,tending the garden,doing diet commercials,promoting conservative values
Christopher,Columbus,84149764,CSplaying the piano,promoting new technologies,tending the garden,drawing whimsical cartoons,drawing political cartoons,starring in Hollywood movies,barking orders at subordinates,playing camp villains,writing modern fiction,chasing criminals
Matt,Damon,97784021,CSmaking fantasy movies,drawing whimsical cartoons,starring in Hollywood movies,building empires,partying on yachts,playing aggressive chess,singing punk rock songs,singing blues songs,studying computability,selling modern art
Michael,Dell,84729615,CSselling modern art,robbing banks,offering advice,writing pop songs,throwing fund-raisers for Parkinson's disease,escaping from handcuffs,designing clothes,playing jazz trumpet,running a propaganda machine,trading in wives
Brian,DePalma,30483157,DSrunning a clandestine spy organization,inventing lies,prowling for dinner,avenging loved ones,pedalling engine-less cars,inventing electrical marvels,delivering presents,smoking during recess,foiling the schemes of evil villains,picking pockets
Claude,Monet,44024987,CSsinging pop songs,selling consumer goods,directing comedies,playing jazz trumpet,starring in Hollywood movies,running a media empire,getting plastic surgery,crushing dissent,starring in Hollywood movies,trading in wives
Mary,Pickford,91605361,DSperforming magic tricks,saying grace,ranting about conservatives,running a crime family,spouting movie trivia,foiling the schemes of evil villains,convicting criminals,delivering presents,slashing victims,playing rock guitar
Grace,Potter,27113115,DSdelivering presents,solving crimes,saying grace,inventing lies,tracking down terrorists,avenging loved ones,smoking during recess,robbing from the rich,cooking for friends,making racist jibes
Peggy,Fleming,48960492,CScrushing dissent,writing crime stories,escaping from handcuffs,promoting Catholic values,starring in Hollywood movies,singing punk rock songs,offering advice,tending the garden,doing diet commercials,promoting conservative values
Julie,Andrews,65173477,CScomposing classical music,selling modern art,robbing banks,pushing haute couture,studying economics,starring in Hollywood movies,trading in wives,playing jazz trumpet,playing aggressive chess,dressing up in cosplay costumes
Christopher,Columbus,84149764,CSplaying the piano,promoting new technologies,tending the garden,drawing whimsical cartoons,drawing political cartoons,starring in Hollywood movies,barking orders at subordinates,playing camp villains,writing modern fiction,chasing criminals
Matt,Damon,97784021,CSmaking fantasy movies,drawing whimsical cartoons,starring in Hollywood movies,building empires,partying on yachts,playing aggressive chess,singing punk rock songs,singing blues songs,studying computability,selling modern art
Michael,Dell,84729615,CSselling modern art,robbing banks,offering advice,writing pop songs,throwing fund-raisers for Parkinson's disease,escaping from handcuffs,designing clothes,playing jazz trumpet,running a propaganda machine,trading in wives
Brian,DePalma,30483157,DSrunning a clandestine spy organization,inventing lies,prowling for dinner,avenging loved ones,pedalling engine-less cars,inventing electrical marvels,delivering presents,smoking during recess,foiling the schemes of evil villains,picking pockets
Claude,Monet,44024987,CSsinging pop songs,selling consumer goods,directing comedies,playing jazz trumpet,starring in Hollywood movies,running a media empire,getting plastic surgery,crushing dissent,starring in Hollywood movies,trading in wives
Mary,Pickford,91605361,DSperforming magic tricks,saying grace,ranting about conservatives,running a crime family,spouting movie trivia,foiling the schemes of evil villains,convicting criminals,delivering presents,slashing victims,playing rock guitar
Grace,Potter,27113115,DSdelivering presents,solving crimes,saying grace,inventing lies,tracking down terrorists,avenging loved ones,smoking during recess,robbing from the rich,cooking for friends,making racist jibes
Peggy,Fleming,48960492,CScrushing dissent,writing crime stories,escaping from handcuffs,promoting Catholic values,starring in Hollywood movies,singing punk rock songs,offering advice,tending the garden,doing diet commercials,promoting conservative values
Julie,Andrews,65173477,CScomposing classical music,selling modern art,robbing banks,pushing haute couture,studying economics,starring in Hollywood movies,trading in wives,playing jazz trumpet,playing aggressive chess,dressing up in cosplay costumes
Dolores,Hope,47232729,DSextracting confessions,solving mysteries,exploring darkest Africa,inventing lies,pedalling engine-less cars,finding clues,providing comic relief,studying symbols,spouting movie trivia,solving crimes
Christopher,Columbus,84149764,CSplaying the piano,promoting new technologies,tending the garden,drawing whimsical cartoons,drawing political cartoons,starring in Hollywood movies,barking orders at subordinates,playing camp villains,writing modern fiction,chasing criminals
Matt,Damon,97784021,CSmaking fantasy movies,drawing whimsical cartoons,starring in Hollywood movies,building empires,partying on yachts,playing aggressive chess,singing punk rock songs,singing blues songs,studying computability,selling modern art
Michael,Dell,84729615,CSselling modern art,robbing banks,offering advice,writing pop songs,throwing fund-raisers for Parkinson's disease,escaping from handcuffs,designing clothes,playing jazz trumpet,running a propaganda machine,trading in wives
Brian,DePalma,30483157,DSrunning a clandestine spy organization,inventing lies,prowling for dinner,avenging loved ones,pedalling engine-less cars,inventing electrical marvels,delivering presents,smoking during recess,foiling the schemes of evil villains,picking pockets
Claude,Monet,44024987,CSsinging pop songs,selling consumer goods,directing comedies,playing jazz trumpet,starring in Hollywood movies,running a media empire,getting plastic surgery,crushing dissent,starring in Hollywood movies,trading in wives
Mary,Pickford,91605361,DSperforming magic tricks,saying grace,ranting about conservatives,running a crime family,spouting movie trivia,foiling the schemes of evil villains,convicting criminals,delivering presents,slashing victims,playing rock guitar
Grace,Potter,27113115,DSdelivering presents,solving crimes,saying grace,inventing lies,tracking down terrorists,avenging loved ones,smoking during recess,robbing from the rich,cooking for friends,making racist jibes
Peggy,Fleming,48960492,CScrushing dissent,writing crime stories,escaping from handcuffs,promoting Catholic values,starring in Hollywood movies,singing punk rock songs,offering advice,tending the garden,doing diet commercials,promoting conservative values
Julie,Andrews,65173477,CScomposing classical music,selling modern art,robbing banks,pushing haute couture,studying economics,starring in Hollywood movies,trading in wives,playing jazz trumpet,playing aggressive chess,dressing up in cosplay costumes
Dolores,Hope,47232729,DSextracting confessions,solving mysteries,exploring darkest Africa,inventing lies,pedalling engine-less cars,finding clues,providing comic relief,studying symbols,spouting movie trivia,solving crimes
Anne,Jeffreys,24504697,CShunting raccoons,robbing banks,shouting in Hollywood movies,composing classical music,writing cook books,singing punk rock songs,designing clothes,designing modern buildings,taking anabolic steroids,getting plastic surgery
Christopher,Columbus,84149764,CSplaying the piano,promoting new technologies,tending the garden,drawing whimsical cartoons,drawing political cartoons,starring in Hollywood movies,barking orders at subordinates,playing camp villains,writing modern fiction,chasing criminals
Matt,Damon,97784021,CSmaking fantasy movies,drawing whimsical cartoons,starring in Hollywood movies,building empires,partying on yachts,playing aggressive chess,singing punk rock songs,singing blues songs,studying computability,selling modern art
Michael,Dell,84729615,CSselling modern art,robbing banks,offering advice,writing pop songs,throwing fund-raisers for Parkinson's disease,escaping from handcuffs,designing clothes,playing jazz trumpet,running a propaganda machine,trading in wives
Brian,DePalma,30483157,DSrunning a clandestine spy organization,inventing lies,prowling for dinner,avenging loved ones,pedalling engine-less cars,inventing electrical marvels,delivering presents,smoking during recess,foiling the schemes of evil villains,picking pockets
Claude,Monet,44024987,CSsinging pop songs,selling consumer goods,directing comedies,playing jazz trumpet,starring in Hollywood movies,running a media empire,getting plastic surgery,crushing dissent,starring in Hollywood movies,trading in wives
Mary,Pickford,91605361,DSperforming magic tricks,saying grace,ranting about conservatives,running a crime family,spouting movie trivia,foiling the schemes of evil villains,convicting criminals,delivering presents,slashing victims,playing rock guitar
Grace,Potter,27113115,DSdelivering presents,solving crimes,saying grace,inventing lies,tracking down terrorists,avenging loved ones,smoking during recess,robbing from the rich,cooking for friends,making racist jibes
Peggy,Fleming,48960492,CScrushing dissent,writing crime stories,escaping from handcuffs,promoting Catholic values,starring in Hollywood movies,singing punk rock songs,offering advice,tending the garden,doing diet commercials,promoting conservative values
Julie,Andrews,65173477,CScomposing classical music,selling modern art,robbing banks,pushing haute couture,studying economics,starring in Hollywood movies,trading in wives,playing jazz trumpet,playing aggressive chess,dressing up in cosplay costumes
Dolores,Hope,47232729,DSextracting confessions,solving mysteries,exploring darkest Africa,inventing lies,pedalling engine-less cars,finding clues,providing comic relief,studying symbols,spouting movie trivia,solving crimes
Anne,Jeffreys,24504697,CShunting raccoons,robbing banks,shouting in Hollywood movies,composing classical music,writing cook books,singing punk rock songs,designing clothes,designing modern buildings,taking anabolic steroids,getting plastic surgery
Mata,Hari,62992335,CSstarring in Hollywood movies,terrorizing citizens,barking orders at subordinates,fighting with the mob,singing jazz songs,avoiding eye contact,producing Hipbop records,starring in indy movies,promoting new technologies,writing short stories
Christopher,Columbus,84149764,CSplaying the piano,promoting new technologies,tending the garden,drawing whimsical cartoons,drawing political cartoons,starring in Hollywood movies,barking orders at subordinates,playing camp villains,writing modern fiction,chasing criminals
Matt,Damon,97784021,CSmaking fantasy movies,drawing whimsical cartoons,starring in Hollywood movies,building empires,partying on yachts,playing aggressive chess,singing punk rock songs,singing blues songs,studying computability,selling modern art
Michael,Dell,84729615,CSselling modern art,robbing banks,offering advice,writing pop songs,throwing fund-raisers for Parkinson's disease,escaping from handcuffs,designing clothes,playing jazz trumpet,running a propaganda machine,trading in wives
Brian,DePalma,30483157,DSrunning a clandestine spy organization,inventing lies,prowling for dinner,avenging loved ones,pedalling engine-less cars,inventing electrical marvels,delivering presents,smoking during recess,foiling the schemes of evil villains,picking pockets
Claude,Monet,44024987,CSsinging pop songs,selling consumer goods,directing comedies,playing jazz trumpet,starring in Hollywood movies,running a media empire,getting plastic surgery,crushing dissent,starring in Hollywood movies,trading in wives
Mary,Pickford,91605361,DSperforming magic tricks,saying grace,ranting about conservatives,running a crime family,spouting movie trivia,foiling the schemes of evil villains,convicting criminals,delivering presents,slashing victims,playing rock guitar
Grace,Potter,27113115,DSdelivering presents,solving crimes,saying grace,inventing lies,tracking down terrorists,avenging loved ones,smoking during recess,robbing from the rich,cooking for friends,making racist jibes
Peggy,Fleming,48960492,CScrushing dissent,writing crime stories,escaping from handcuffs,promoting Catholic values,starring in Hollywood movies,singing punk rock songs,offering advice,tending the garden,doing diet commercials,promoting conservative values
Julie,Andrews,65173477,CScomposing classical music,selling modern art,robbing banks,pushing haute couture,studying economics,starring in Hollywood movies,trading in wives,playing jazz trumpet,playing aggressive chess,dressing up in cosplay costumes
Dolores,Hope,47232729,DSextracting confessions,solving mysteries,exploring darkest Africa,inventing lies,pedalling engine-less cars,finding clues,providing comic relief,studying symbols,spouting movie trivia,solving crimes
Anne,Jeffreys,24504697,CShunting raccoons,robbing banks,shouting in Hollywood movies,composing classical music,writing cook books,singing punk rock songs,designing clothes,designing modern buildings,taking anabolic steroids,getting plastic surgery
Mata,Hari,62992335,CSstarring in Hollywood movies,terrorizing citizens,barking orders at subordinates,fighting with the mob,singing jazz songs,avoiding eye contact,producing Hipbop records,starring in indy movies,promoting new technologies,writing short stories
Stanley,Kubrick,44824997,CShosting automotive shows,changing privacy settings,starring in indy movies,taking anabolic steroids,shilling for rental car companies,writing crime stories,playing camp villains,singing punk rock songs,starring in Hollywood movies,ruling over subjects
Christopher,Columbus,84149764,CSplaying the piano,promoting new technologies,tending the garden,drawing whimsical cartoons,drawing political cartoons,starring in Hollywood movies,barking orders at subordinates,playing camp villains,writing modern fiction,chasing criminals
Matt,Damon,97784021,CSmaking fantasy movies,drawing whimsical cartoons,starring in Hollywood movies,building empires,partying on yachts,playing aggressive chess,singing punk rock songs,singing blues songs,studying computability,selling modern art
Michael,Dell,84729615,CSselling modern art,robbing banks,offering advice,writing pop songs,throwing fund-raisers for Parkinson's disease,escaping from handcuffs,designing clothes,playing jazz trumpet,running a propaganda machine,trading in wives
Brian,DePalma,30483157,DSrunning a clandestine spy organization,inventing lies,prowling for dinner,avenging loved ones,pedalling engine-less cars,inventing electrical marvels,delivering presents,smoking during recess,foiling the schemes of evil villains,picking pockets
Claude,Monet,44024987,CSsinging pop songs,selling consumer goods,directing comedies,playing jazz trumpet,starring in Hollywood movies,running a media empire,getting plastic surgery,crushing dissent,starring in Hollywood movies,trading in wives
Mary,Pickford,91605361,DSperforming magic tricks,saying grace,ranting about conservatives,running a crime family,spouting movie trivia,foiling the schemes of evil villains,convicting criminals,delivering presents,slashing victims,playing rock guitar
Grace,Potter,27113115,DSdelivering presents,solving crimes,saying grace,inventing lies,tracking down terrorists,avenging loved ones,smoking during recess,robbing from the rich,cooking for friends,making racist jibes
Peggy,Fleming,48960492,CScrushing dissent,writing crime stories,escaping from handcuffs,promoting Catholic values,starring in Hollywood movies,singing punk rock songs,offering advice,tending the garden,doing diet commercials,promoting conservative values
Julie,Andrews,65173477,CScomposing classical music,selling modern art,robbing banks,pushing haute couture,studying economics,starring in Hollywood movies,trading in wives,playing jazz trumpet,playing aggressive chess,dressing up in cosplay costumes
Dolores,Hope,47232729,DSextracting confessions,solving mysteries,exploring darkest Africa,inventing lies,pedalling engine-less cars,finding clues,providing comic relief,studying symbols,spouting movie trivia,solving crimes
Anne,Jeffreys,24504697,CShunting raccoons,robbing banks,shouting in Hollywood movies,composing classical music,writing cook books,singing punk rock songs,designing clothes,designing modern buildings,taking anabolic steroids,getting plastic surgery
Mata,Hari,62992335,CSstarring in Hollywood movies,terrorizing citizens,barking orders at subordinates,fighting with the mob,singing jazz songs,avoiding eye contact,producing Hipbop records,starring in indy movies,promoting new technologies,writing short stories
Stanley,Kubrick,44824997,CShosting automotive shows,changing privacy settings,starring in indy movies,taking anabolic steroids,shilling for rental car companies,writing crime stories,playing camp villains,singing punk rock songs,starring in Hollywood movies,ruling over subjects
Leonardo,Da-Vinci,99299556,CSwriting folksy fiction,playing aggressive chess,designing modern buildings,arresting bootleggers,composing classical music,cross-dressing in women's clothes,avoiding eye contact,writing plays,running a business empire,playing the piano
Christopher,Columbus,84149764,CSplaying the piano,promoting new technologies,tending the garden,drawing whimsical cartoons,drawing political cartoons,starring in Hollywood movies,barking orders at subordinates,playing camp villains,writing modern fiction,chasing criminals
Matt,Damon,97784021,CSmaking fantasy movies,drawing whimsical cartoons,starring in Hollywood movies,building empires,partying on yachts,playing aggressive chess,singing punk rock songs,singing blues songs,studying computability,selling modern art
Michael,Dell,84729615,CSselling modern art,robbing banks,offering advice,writing pop songs,throwing fund-raisers for Parkinson's disease,escaping from handcuffs,designing clothes,playing jazz trumpet,running a propaganda machine,trading in wives
Brian,DePalma,30483157,DSrunning a clandestine spy organization,inventing lies,prowling for dinner,avenging loved ones,pedalling engine-less cars,inventing electrical marvels,delivering presents,smoking during recess,foiling the schemes of evil villains,picking pockets
Claude,Monet,44024987,CSsinging pop songs,selling consumer goods,directing comedies,playing jazz trumpet,starring in Hollywood movies,running a media empire,getting plastic surgery,crushing dissent,starring in Hollywood movies,trading in wives
Mary,Pickford,91605361,DSperforming magic tricks,saying grace,ranting about conservatives,running a crime family,spouting movie trivia,foiling the schemes of evil villains,convicting criminals,delivering presents,slashing victims,playing rock guitar
Grace,Potter,27113115,DSdelivering presents,solving crimes,saying grace,inventing lies,tracking down terrorists,avenging loved ones,smoking during recess,robbing from the rich,cooking for friends,making racist jibes
Peggy,Fleming,48960492,CScrushing dissent,writing crime stories,escaping from handcuffs,promoting Catholic values,starring in Hollywood movies,singing punk rock songs,offering advice,tending the garden,doing diet commercials,promoting conservative values
Julie,Andrews,65173477,CScomposing classical music,selling modern art,robbing banks,pushing haute couture,studying economics,starring in Hollywood movies,trading in wives,playing jazz trumpet,playing aggressive chess,dressing up in cosplay costumes
Dolores,Hope,47232729,DSextracting confessions,solving mysteries,exploring darkest Africa,inventing lies,pedalling engine-less cars,finding clues,providing comic relief,studying symbols,spouting movie trivia,solving crimes
Anne,Jeffreys,24504697,CShunting raccoons,robbing banks,shouting in Hollywood movies,composing classical music,writing cook books,singing punk rock songs,designing clothes,designing modern buildings,taking anabolic steroids,getting plastic surgery
Mata,Hari,62992335,CSstarring in Hollywood movies,terrorizing citizens,barking orders at subordinates,fighting with the mob,singing jazz songs,avoiding eye contact,producing Hipbop records,starring in indy movies,promoting new technologies,writing short stories
Stanley,Kubrick,44824997,CShosting automotive shows,changing privacy settings,starring in indy movies,taking anabolic steroids,shilling for rental car companies,writing crime stories,playing camp villains,singing punk rock songs,starring in Hollywood movies,ruling over subjects
Leonardo,Da-Vinci,99299556,CSwriting folksy fiction,playing aggressive chess,designing modern buildings,arresting bootleggers,composing classical music,cross-dressing in women's clothes,avoiding eye contact,writing plays,running a business empire,playing the piano
Gary,Burghoff,39042368,CSdesigning modern buildings,starring in romantic comedies,taking anabolic steroids,doing diet commercials,barking orders at subordinates,manipulating ingenues,partying on yachts,fighting with the mob,writing plays,playing jazz trumpet
Christopher,Columbus,84149764,CSplaying the piano,promoting new technologies,tending the garden,drawing whimsical cartoons,drawing political cartoons,starring in Hollywood movies,barking orders at subordinates,playing camp villains,writing modern fiction,chasing criminals
Matt,Damon,97784021,CSmaking fantasy movies,drawing whimsical cartoons,starring in Hollywood movies,building empires,partying on yachts,playing aggressive chess,singing punk rock songs,singing blues songs,studying computability,selling modern art
Michael,Dell,84729615,CSselling modern art,robbing banks,offering advice,writing pop songs,throwing fund-raisers for Parkinson's disease,escaping from handcuffs,designing clothes,playing jazz trumpet,running a propaganda machine,trading in wives
Brian,DePalma,30483157,DSrunning a clandestine spy organization,inventing lies,prowling for dinner,avenging loved ones,pedalling engine-less cars,inventing electrical marvels,delivering presents,smoking during recess,foiling the schemes of evil villains,picking pockets
Claude,Monet,44024987,CSsinging pop songs,selling consumer goods,directing comedies,playing jazz trumpet,starring in Hollywood movies,running a media empire,getting plastic surgery,crushing dissent,starring in Hollywood movies,trading in wives
Mary,Pickford,91605361,DSperforming magic tricks,saying grace,ranting about conservatives,running a crime family,spouting movie trivia,foiling the schemes of evil villains,convicting criminals,delivering presents,slashing victims,playing rock guitar
Grace,Potter,27113115,DSdelivering presents,solving crimes,saying grace,inventing lies,tracking down terrorists,avenging loved ones,smoking during recess,robbing from the rich,cooking for friends,making racist jibes
Peggy,Fleming,48960492,CScrushing dissent,writing crime stories,escaping from handcuffs,promoting Catholic values,starring in Hollywood movies,singing punk rock songs,offering advice,tending the garden,doing diet commercials,promoting conservative values
Julie,Andrews,65173477,CScomposing classical music,selling modern art,robbing banks,pushing haute couture,studying economics,starring in Hollywood movies,trading in wives,playing jazz trumpet,playing aggressive chess,dressing up in cosplay costumes
Dolores,Hope,47232729,DSextracting confessions,solving mysteries,exploring darkest Africa,inventing lies,pedalling engine-less cars,finding clues,providing comic relief,studying symbols,spouting movie trivia,solving crimes
Anne,Jeffreys,24504697,CShunting raccoons,robbing banks,shouting in Hollywood movies,composing classical music,writing cook books,singing punk rock songs,designing clothes,designing modern buildings,taking anabolic steroids,getting plastic surgery
Mata,Hari,62992335,CSstarring in Hollywood movies,terrorizing citizens,barking orders at subordinates,fighting with the mob,singing jazz songs,avoiding eye contact,producing Hipbop records,starring in indy movies,promoting new technologies,writing short stories
Stanley,Kubrick,44824997,CShosting automotive shows,changing privacy settings,starring in indy movies,taking anabolic steroids,shilling for rental car companies,writing crime stories,playing camp villains,singing punk rock songs,starring in Hollywood movies,ruling over subjects
Leonardo,Da-Vinci,99299556,CSwriting folksy fiction,playing aggressive chess,designing modern buildings,arresting bootleggers,composing classical music,cross-dressing in women's clothes,avoiding eye contact,writing plays,running a business empire,playing the piano
Gary,Burghoff,39042368,CSdesigning modern buildings,starring in romantic comedies,taking anabolic steroids,doing diet commercials,barking orders at subordinates,manipulating ingenues,partying on yachts,fighting with the mob,writing plays,playing jazz trumpet
Lou,,64460226,CSpartying on yachts,singing pop songs,ruining an empire,building giant walls,dressing up in cosplay costumes,robbing banks,doing diet commercials,crushing dissent,throwing fund-raisers for Parkinson's disease,writing short stories
Christopher,Columbus,84149764,CSplaying the piano,promoting new technologies,tending the garden,drawing whimsical cartoons,drawing political cartoons,starring in Hollywood movies,barking orders at subordinates,playing camp villains,writing modern fiction,chasing criminals
Matt,Damon,97784021,CSmaking fantasy movies,drawing whimsical cartoons,starring in Hollywood movies,building empires,partying on yachts,playing aggressive chess,singing punk rock songs,singing blues songs,studying computability,selling modern art
Michael,Dell,84729615,CSselling modern art,robbing banks,offering advice,writing pop songs,throwing fund-raisers for Parkinson's disease,escaping from handcuffs,designing clothes,playing jazz trumpet,running a propaganda machine,trading in wives
Brian,DePalma,30483157,DSrunning a clandestine spy organization,inventing lies,prowling for dinner,avenging loved ones,pedalling engine-less cars,inventing electrical marvels,delivering presents,smoking during recess,foiling the schemes of evil villains,picking pockets
Claude,Monet,44024987,CSsinging pop songs,selling consumer goods,directing comedies,playing jazz trumpet,starring in Hollywood movies,running a media empire,getting plastic surgery,crushing dissent,starring in Hollywood movies,trading in wives
Mary,Pickford,91605361,DSperforming magic tricks,saying grace,ranting about conservatives,running a crime family,spouting movie trivia,foiling the schemes of evil villains,convicting criminals,delivering presents,slashing victims,playing rock guitar
Grace,Potter,27113115,DSdelivering presents,solving crimes,saying grace,inventing lies,tracking down terrorists,avenging loved ones,smoking during recess,robbing from the rich,cooking for friends,making racist jibes
