First Name,Last Name,ID,Stream,Preference 1,Preference 2,Preference 3,Preference 4,Preference 5,Preference 6,Preference 7,Preference 8,Preference 9,Preference 10
Loretta,Swit,91150867,CS,trading in wives,analyzing the sub-conscious,offering advice,walking like a man,making vulgar jokes,doing raunchy stage acts,throwing fund-raisers for Parkinson's disease,making billions,writing pop songs,writing erotic fiction
Natalie,Wood,60374759,CS,writing experimental songs,running a business empire,defending plaintiffs,playing aggressive chess,starring in madcap comedies,starring in comedies,promoting racial harmony,fighting with the mob,analyzing the sub-conscious,fighting with swords
Al,Hirschfeld,45986498,DS,fussing about cleanliness,guarding the galaxy,cleaning floors,solving mysteries,setting mousetraps,planting daffodils,looking after children,creating monsters,gossiping with galpals,solving riddles
Kenneth,Patchen,43506664,CS,writing funny movies,fighting for civil rights,hiding from the public,singing opera arias,enriching uranium,preaching to presidents,suing large corporations,interviewing politicians,singing pop songs,spreading revolution
Henry,Mancini,73375199,CS,creating dictionaries,making unauthorized sex tapes,inventing electrical marvels,keeping a diary,telling dry jokes,doing stand-up,ranting about politics,writing pop songs,selling airline seats,writing funny movies
Jesse,White,93973272,DS,losing court cases,solving riddles,manipulating ingenues,running a school for gifted teens,playing God,moaning about men,cheating at poker,causing mayhem,looking after children,solving mysteries
Galileo,Galilei,92541703,CS,collecting rock samples,ranting about politics,writing erotic fiction,starring in Hollywood movies,starring in Hollywood movies,warning about totalitarianism,promoting communism,doing stand-up,spreading political gossip,fighting with swords
Daryl,Hannah,30908500,CS,starring in madcap comedies,winning Michelin stars,promoting communism,doing stand-up,campaigning for democracy,making dunk shots,singing parody songs,running an empire,brokering peace deals,starring in Hollywood movies
Malcolm,Forbes,19235489,CS,studying gorillas up close,brokering peace deals,arresting bootleggers,singing rock songs,running a frontier town,abusing power,promoting pop music,doing stand-up,singing pop songs,preaching to presidents
D.H.,Lawrence,68612752,DS,seducing women,flaunting foppish fashions,falling in love,living amongst apes,cleaning floors,losing court cases,picking pockets,seducing young women,gossiping with galpals,solving mysteries
Will,Rogers,92491268,DS,exorcising demons,counting tooth picks,searching for the messiah,seducing women,peacocking in fancy clothes,solving mysteries,guarding the galaxy,seducing young women,cleaning floors,climbing down chimneys
Tom,Waits,89469906,CS,making unauthorized sex tapes,promoting racial harmony,making dunk shots,doing raunchy stage acts,suing large corporations,playing the saxophone,fighting with the mob,writing beat fiction,pioneering new technologies,analyzing the sub-conscious
Lance,Armstrong,56332508,CS,writing epic poetry,running an empire,playing James Bond,playing the saxophone,writing pop songs,pioneering new technologies,walking like a man,starring in TV shows,fighting with the mob,making dunk shots
John,Turturro,15813494,CS,writing pop songs,telling dry jokes,ranting about politics,winning swimming competitions,writing experimental songs,campaigning for democracy,creating dictionaries,trading in wives,promoting racial harmony,writing pop songs
Odetta,,61995318,CS,fighting with swords,selling perfumes,hiding from the public,developing military strategies,starring in pornographic movies,starring in romantic comedies,doing raunchy stage acts,directing the business of state,exploring foreign countries,campaigning for social causes
Miriam,Makeba,77627944,DS,inventing electrical marvels,cleaning floors,playing God,fighting the resistance,moaning about men,avenging loved ones,telling tall tales,climbing social ladders,cheating at poker,avoiding growing old
Greer,Garson,72299204,CS,singing rock songs,singing parody songs,writing pop songs,making unauthorized sex tapes,analyzing the sub-conscious,arresting bootleggers,singing opera arias,starring in romantic comedies,running theme parks,spreading political gossip
Elizabeth,Dole,21434571,DS,duelling acrobatically,fighting the resistance,climbing down chimneys,creating monsters,cheating at poker,exorcising demons,forging art,inventing electrical marvels,gossiping with galpals,guarding the galaxy
Albert,King,27595818,CS,analyzing the sub-conscious,pioneering new technologies,singing opera arias,writing pop songs,writing plays about the middle classes,selling airline seats,singing pop songs,trading in wives,running an empire,singing blues songs
Ringo,Starr,53817252,CS,starring in Hollywood movies,preaching tolerance,spying for the enemy,throwing fund-raisers for Parkinson's disease,spreading revolution,trading in wives,starring in romantic comedies,analyzing the sub-conscious,singing opera arias,instigating rebellion
David,Copperfield,91633636,CS,starring in TV shows,singing opera arias,fighting for civil rights,directing animated films,starring in comedies,spying for the enemy,doing stand-up,singing pop songs,running a crime family,writing erotic fiction
Lucky,Luciano,55736774,DS,running a crime family,promoting greed,falling in love,guarding the galaxy,running a school for gifted teens,causing mayhem,fussing about cleanliness,seducing young women,finding clues,starring in comedies
Chester,Nimitz,13321810,DS,picking pockets,losing control,promoting greed,creating monsters,planting daffodils,peacocking in fancy clothes,teaching the next generation,cleaning floors,living amongst apes,fussing about cleanliness
Willard,Scott,66727780,CS,offering advice,starring in romantic comedies,competing in the Olympics,singing blues songs,suing large corporations,writing plays about the middle classes,making dunk shots,starring in romantic comedies,spreading political gossip,singing melancholy songs
Yehudi,Menuhin,26896133,CS,starring in romantic comedies,starring in Hollywood movies,writing epic poetry,playing the saxophone,starring in comedies,making vulgar jokes,spreading revolution,interviewing politicians,making unauthorized sex tapes,writing funny movies
Jackie,Robinson,80064346,DS,promoting greed,losing control,clipping coupons,studying science,looking after children,setting mousetraps,studying magic tricks,cheating at poker,peacocking in fancy clothes,exorcising demons
Mel,Allen,84210597,CS,directing the business of state,suing large corporations,doing raunchy stage acts,offering advice,enriching uranium,selling perfumes,preaching to presidents,singing blues songs,pioneering new technologies,running a business empire
Daws,Butler,12930151,CS,playing aggressive chess,fighting for civil rights,campaigning for democracy,Research Activity,walking like a man,singing pop songs,dripping paint onto canvas,competing in the Olympics,preaching to presidents,arresting bootleggers
William,Frawley,13694835,CS,running an empire,writing pop songs,creating dictionaries,starring in romantic comedies,promoting Catholic values,enriching uranium,trading in wives,making unauthorized sex tapes,starring in romantic comedies,competing in the Olympics
Jane,Seymore,25506336,DS,peacocking in fancy clothes,exploring darkest Africa,starring in comedies,looking after children,inventing electrical marvels,solving mysteries,seducing young women,searching for the messiah,cleaning floors,moaning about men
Cokie,Roberts,45548048,CS,telling dry jokes,starring in Hollywood movies,singing opera arias,competing in the Olympics,starring in TV shows,starring in romantic comedies,trading in wives,writing pop songs,campaigning for democracy,writing beat fiction
Richard,Pryor,51329701,CS,promoting pop music,ranting about politics,running a frontier town,singing rock songs,starring in romantic comedies,running theme parks,dripping paint onto canvas,writing pop songs,playing aggressive chess,writing plays about the middle classes
James,Galway,26772531,DS,looking after children,flaunting foppish fashions,teaching the next generation,exorcising demons,planting daffodils,gossiping with galpals,winning boxing matches,avenging loved ones,battling the forces of darkness,pursuing criminals
Liza,Minnelli,95579929,CS,running a frontier town,creating dictionaries,issuing fatwas,spreading political gossip,selling airline seats,writing modern poetry,singing parody songs,starring in Hollywood movies,starring in comedies,starring in Hollywood movies
Geraldine,Ferraro,25575213,DS,solving mysteries,solving riddles,causing mayhem,running a crime family,studying magic tricks,counting tooth picks,grabbing power,winning boxing matches,fussing about cleanliness,teaching the next generation
Leo,Carroll,20833168,DS,running a school for gifted teens,turning it up to 11,winning boxing matches,exploring darkest Africa,making strategic decisions,teaching the next generation,planting daffodils,fighting the resistance,gossiping with galpals,peacocking in fancy clothes
Billy,Graham,67033936,DS,living amongst apes,grabbing power,creating monsters,exorcising demons,losing court cases,cheating at poker,counting tooth picks,looking after children,teaching the next generation,solving riddles
George,Martin,37826033,CS,spreading revolution,doing stand-up,defending plaintiffs,fighting with the mob,writing plays about the middle classes,inventing electrical marvels,running an empire,directing the business of state,competing in the Olympics,writing funny movies
Kala,Kauvaka,13257342,CS,running an empire,offering advice,singing parody songs,fighting with the mob,competing in the Olympics,abusing power,promoting pop music,selling airline seats,winning swimming competitions,Research Activity
George,Plimpton,12724091,CS,inventing electrical marvels,making billions,selling comic books,fighting for civil rights,pioneering new technologies,writing pop songs,creating dictionaries,analyzing the sub-conscious,starring in Hollywood movies,starring in romantic comedies
Talia,Shire,24899265,CS,walking like a man,fighting for civil rights,starring in Hollywood movies,hiding from the public,enriching uranium,running a frontier town,offering advice,studying gorillas up close,pioneering new technologies,preaching to presidents
Moe,Howard,38958057,CS,singing pop songs,writing pop songs,fighting with the mob,singing blues songs,winning battles,fighting for civil rights,starring in romantic comedies,developing military strategies,starring in Hollywood movies,assassinating presidents
Dorothy,Hamill,59254071,DS,moaning about men,losing control,solving mysteries,cheating at poker,making strategic decisions,climbing social ladders,gossiping with galpals,cleaning floors,duelling acrobatically,picking pockets
Martin,Buren,26241327,DS,counting tooth picks,causing mayhem,studying magic tricks,inventing electrical marvels,duelling acrobatically,searching for the messiah,losing control,cleaning floors,moaning about men,gossiping with galpals
Patti,Smith,58454468,DS,searching for the messiah,winning boxing matches,duelling acrobatically,avenging loved ones,fighting the resistance,losing control,telling tall tales,moaning about men,falling in love,setting mousetraps
Phyllis,Diller,55612399,DS,causing mayhem,looking after children,promoting greed,winning boxing matches,fighting the resistance,battling the forces of darkness,solving mysteries,running a crime family,searching for the messiah,setting mousetraps
Mario,Puzo,18192852,DS,avenging loved ones,searching for the messiah,studying magic tricks,playing God,fussing about cleanliness,peacocking in fancy clothes,climbing down chimneys,battling the forces of darkness,exploring darkest Africa,solving riddles
Joe,Piscopo,71598720,DS,setting mousetraps,peacocking in fancy clothes,climbing social ladders,exploring darkest Africa,losing court cases,searching for the messiah,cheating at poker,counting tooth picks,picking pockets,manipulating ingenues
Malcolm,McDowell,83257662,DS,falling in love,inventing electrical marvels,solving mysteries,guarding the galaxy,manipulating ingenues,finding clues,peacocking in fancy clothes,moaning about men,searching for the messiah,solving mysteries
Dawn,Wells,92523347,DS,making strategic decisions,moaning about men,cleaning floors,commanding a spaceship,falling in love,setting mousetraps,solving riddles,flaunting foppish fashions,seducing women,winning boxing matches
Regis,Philbin,60467014,CS,hiding from the public,doing stand-up,fighting for civil rights,analyzing the sub-conscious,teaching the next generation,making dunk shots,warning about totalitarianism,writing experimental songs,singing pop songs,singing pop songs
Sonia,Sotomayor,92558426,CS,competing in the Olympics,spreading political gossip,interviewing politicians,writing experimental songs,doing stand-up,singing Hipbop songs,singing pop songs,singing blues songs,hiding from the public,writing pop songs
Auguste,Rodin,35313605,DS,playing God,battling the forces of darkness,losing control,seducing young women,avoiding growing old,moaning about men,promoting greed,searching for the messiah,seducing women,manipulating ingenues
Aretha,Franklin,46147618,CS,starring in romantic comedies,singing pop songs,directing the business of state,singing Hipbop songs,offering advice,writing plays about the middle classes,playing soccer,instigating rebellion,starring in Hollywood movies,issuing fatwas
Roger,Miller,68326391,CS,preaching tolerance,writing plays about the middle classes,directing the business of state,offering advice,directing animated films,making unauthorized sex tapes,singing blues songs,inventing electrical marvels,starring in Hollywood movies,keeping a diary
Jon,Stewart,85166326,DS,winning boxing matches,searching for the messiah,teaching the next generation,playing God,battling the forces of darkness,causing mayhem,losing control,planting daffodils,setting mousetraps,gossiping with galpals
Bob,Greene,62793563,CS,teaching the next generation,playing aggressive chess,spreading revolution,hiding from the public,making dunk shots,doing raunchy stage acts,spreading political gossip,Research Activity,plotting strategies,selling perfumes
Barry,Nelson,46114137,CS,enriching uranium,offering advice,writing experimental songs,issuing fatwas,promoting racial harmony,starring in Hollywood movies,promoting pop music,making vulgar jokes,writing epic poetry,campaigning for social causes
Greg,Morris,34127343,DS,gossiping with galpals,cleaning floors,guarding the galaxy,making strategic decisions,looking after children,falling in love,running a crime family,fighting the resistance,climbing down chimneys,manipulating ingenues
Don,Bendell,95327302,DS,cleaning floors,climbing social ladders,promoting greed,cheating at poker,falling in love,fighting the resistance,living amongst apes,winning boxing matches,setting mousetraps,fussing about cleanliness
Martin,Buren,46978086,DS,avoiding growing old,setting mousetraps,inventing electrical marvels,flaunting foppish fashions,creating monsters,solving riddles,grabbing power,planting daffodils,falling in love,pursuing criminals
Jimmy,Hoffa,18511605,DS,teaching the next generation,causing mayhem,gossiping with galpals,losing control,moaning about men,losing court cases,living amongst apes,solving mysteries,seducing women,creating monsters
Redi,Tlhabi,91461767,CS,pioneering new technologies,dripping paint onto canvas,doing raunchy stage acts,starring in romantic comedies,campaigning for democracy,singing blues songs,defending plaintiffs,starring in Hollywood movies,preaching to presidents,playing aggressive chess
Alexander,Calder,38455485,CS,interviewing politicians,spying for the enemy,trading in wives,singing Hipbop songs,writing plays about the middle classes,competing in the Olympics,playing James Bond,warning about totalitarianism,telling epic tales,writing epic poetry
Maya,Lin,80457523,CS,playing the saxophone,running theme parks,preaching tolerance,analyzing the sub-conscious,running a business empire,winning Michelin stars,exploring foreign countries,dripping paint onto canvas,spreading political gossip,making unauthorized sex tapes
