First Name,Last Name,ID,Stream,Preference 1,Preference 2,Preference 3,Preference 4,Preference 5,Preference 6,Preference 7,Preference 8,Preference 9,Preference 10
Mitch,Albom,67422520,CS,complaining about capitalism,promoting Heliocentrism,singing experimental songs,amassing wealth,writing modern fiction,running races,campaigning for democracy,fighting for liberty,starring in action movies,playing aggressive chess
Larisa,Oleynik,43204783,CS,singing Hipbop songs,opening new markets,fighting for civil rights,playing aggressive chess,starring in Hollywood movies,starring in Hollywood movies,offering advice,fighting with the mob,planting evidence,amassing wealth
Irene,Dunne,95575542,DS,interviewing celebrities,punishing terrorists,extracting confessions,pulling pranks,kicking ass,terrorizing employees,keeping a diary,duelling acrobatically,finding clues,preparing for the apocalypse
Han,Solo,76500678,DS,rescuing damsels in distress,studying science,rescuing prisoners of war,promoting mysticism,winning heavyweight titles,punishing terrorists,offering bad advice,solving mysteries,amassing ill-gotten wealth,solving mysteries
Melissa,Hart,88693763,CS,promoting communism,ruling over subjects,raising cain,teaching philosophy,composing classical music,posing for photographs,developing military strategies,racing fast cars,leading revolts,teaching philosophy
Vera,Ellen,65834913,CS,racing fast cars,brokering peace deals,playing James Bond,fighting for civil rights,parodying songs,writing modern fiction,interviewing celebrities,hosting a late night chat show,starring in Hollywood movies,starring in Hollywood movies
John,Densmore,96436977,DS,collecting pirate booty,drinking one's life away,hosting educational films,solving mysteries,terrorizing employees,representing the disenfranchised,extracting confessions,amassing weapons,keeping a diary,knocking out opponents
Bonnie,Bedelia,70424678,CS,singing pop songs,writing legal fiction,starring in Hollywood movies,planting evidence,running an empire,writing pop songs,hosting a late night chat show,singing melancholy songs,performing household chores,running an empire
Jack,Weston,21576479,DS,chasing rabbits,devising evil schemes,collecting pirate booty,promoting the Dark Side,smiting frost giants,knocking out opponents,brewing magican potions,duelling acrobatically,interviewing celebrities,disposing of unwanted jewelry
Vanessa,Carlton,11342069,CS,writing legal fiction,running an empire,writing pop songs,eating exotic foods,campaigning for democracy,singing pop songs,playing aggressive chess,racing fast cars,fighting for civil rights,delivering forehand slams
Warren,Buffett,29940113,CS,doing stand-up,singing experimental songs,singing melancholy songs,posing for photographs,writing pop songs,brokering peace deals,planting evidence,starring in Hollywood movies,fighting for civil rights,running races
Alex,Harvey,74954540,DS,eating Peking duck,keeping a diary,amassing ill-gotten wealth,rescuing prisoners of war,offering bad advice,performing magic tricks,retiring replicants,designing replicants,drinking one's life away,knocking out opponents
Oliver,Hardy,43186127,CS,starring in action movies,knocking out opponents,talking up the economy,writing pop songs,campaigning for democracy,starring in Hollywood movies,winning tennis tournaments,opening new markets,running races,wielding political power
Kenneth,,54607391,DS,robbing from the rich,devising evil schemes,promoting the Dark Side,offering medical opinions,amassing weapons,introducing cartoons,solving mysteries,ranting about conservatives,finding clues,performing magic tricks
Tony,Iommi,56302142,CS,amassing wealth,teaching the next generation,racing fast cars,interviewing celebrities,fighting for civil rights,singing pop songs,delivering forehand slams,raising cain,singing melancholy songs,offering advice
Lisa,Edelstein,19965017,DS,rescuing prisoners of war,punishing terrorists,drinking one's life away,studying science,launching hostile takeovers,offering bad advice,solving mysteries,finding clues,chasing rabbits,offering medical opinions
Philip,Ahn,14915464,DS,keeping a diary,designing replicants,solving mysteries,disposing of unwanted jewelry,pulling pranks,terrorizing employees,retiring replicants,promoting the Dark Side,cross-dressing in women's clothes,offering bad advice
Bill,Engvall,47296164,DS,solving mysteries,cooking for friends,offering bad advice,robbing from the rich,extracting confessions,interviewing celebrities,launching hostile takeovers,hunting demons,collecting pirate booty,duelling acrobatically
Susan,Hayward,16308354,DS,amassing ill-gotten wealth,disposing of unwanted jewelry,terrorizing employees,knocking out opponents,interviewing celebrities,solving mysteries,solving mysteries,performing magic tricks,extracting confessions,robbing from the rich
Eddy,Arnold,88771633,DS,hosting educational films,amassing weapons,disposing of unwanted jewelry,studying science,promoting the Dark Side,designing replicants,growing up poor,hunting demons,collecting pirate booty,devising evil schemes
Foster,Brooks,53024596,DS,retiring replicants,collecting pirate booty,hosting educational films,robbing from the rich,winning heavyweight titles,designing replicants,duelling acrobatically,solving mysteries,ranting about conservatives,cross-dressing in women's clothes
Don,Henley,98300837,DS,solving mysteries,hosting educational films,foiling the schemes of evil villains,studying science,disposing of unwanted jewelry,launching hostile takeovers,hunting demons,finding clues,retiring replicants,kicking ass
Fred,Rogers,20461639,CS,playing jazz trumpet,starring in Hollywood movies,Research Activity,doing stand-up,singing pop songs,starring in romantic comedies,raising cain,explaining evolution,interviewing celebrities,licking frogs
Brad,Garrett,94055448,CS,starring in Hollywood movies,fighting for civil rights,leading revolts,singing jazz songs,starring in Hollywood movies,running for the presidency,offering advice,popping Viagra,playing James Bond,delivering forehand slams
Robin,Givens,96033584,DS,cross-dressing in women's clothes,growing up poor,pulling pranks,amassing ill-gotten wealth,finding clues,solving mysteries,ranting about conservatives,eating Peking duck,rescuing damsels in distress,devising evil schemes
Barbara,Carrera,17174156,CS,promoting Heliocentrism,picking weird children names,writing modern fiction,knocking out opponents,starring in action movies,pretending to wrestle,campaigning for democracy,parodying songs,delivering forehand slams,fighting for liberty
Sam,Peckinpah,84796550,CS,parodying songs,launching cultural revolutions,posing for photographs,promoting communism,starring in Hollywood movies,teaching philosophy,raising cain,starring in Hollywood movies,pulling faces,cross-dressing in women's clothes
Merv,Griffin,42274574,CS,plotting election strategies,playing James Bond,amassing weapons,throwing temper tantrums,ruling over subjects,running an empire,campaigning for the senate,picking weird children names,playing jazz trumpet,writing pop songs
Mack,Sennett,36045227,CS,starring in Hollywood movies,starring in Hollywood movies,writing about manly pursuits,racing fast cars,surviving fatwas,writing pop songs,picking weird children names,singing country music,running an empire,explaining evolution
Davy,Jones,71931590,DS,amassing weapons,growing up poor,foiling the schemes of evil villains,cross-dressing in women's clothes,winning heavyweight titles,rescuing prisoners of war,studying science,preparing for the apocalypse,brewing magican potions,smiting frost giants
Liz,Phair,60890929,CS,leaking classified documents,singing pop songs,running an empire,running for the presidency,singing pop songs,singing reggae songs,licking frogs,singing jazz songs,playing jazz trumpet,warning about totalitarianism
Scott,Bairstow,82946912,CS,writing pop songs,singing pop songs,cross-dressing in women's clothes,amassing wealth,playing aggressive chess,playing jazz trumpet,escaping from water tanks,building giant walls,brokering peace deals,promoting Heliocentrism
Edgar,Winter,38965440,DS,introducing cartoons,terrorizing employees,keeping a diary,knocking out opponents,cooking for friends,amassing ill-gotten wealth,retiring replicants,eating Peking duck,growing up poor,devising evil schemes
LL,J,91392736,CS,cross-dressing in women's clothes,starring in Hollywood movies,singing parody songs,complaining about capitalism,playing jazz trumpet,building giant walls,warning about totalitarianism,campaigning for democracy,promoting communism,explaining evolution
Conway,Twitty,71401170,CS,writing modern fiction,starring in Hollywood movies,planting evidence,plotting election strategies,teaching philosophy,Research Activity,singing parody songs,writing pop songs,raising new-age children,changing privacy settings
Julianne,Moore,30179423,CS,escaping from water tanks,starring in Hollywood movies,ranting about liberals,writing modern fiction,cross-dressing in women's clothes,building giant walls,composing classical music,writing modern fiction,delivering forehand slams,starring in romantic comedies
Jon,Anderson,83586927,CS,throwing temper tantrums,leading revolts,starring in romantic comedies,picking weird children names,wielding political power,writing legal fiction,singing parody songs,selling out,racing fast cars,opening new markets
Jim,Backus,38272220,CS,eating exotic foods,racing fast cars,starring in Hollywood movies,entertaining teenagers,amassing weapons,teaching philosophy,starring in Hollywood movies,delivering forehand slams,chasing old women,throwing temper tantrums
Wallis,Simpson,60061748,CS,licking frogs,starring in Hollywood movies,writing pop songs,selling out,amassing weapons,opening new markets,promoting Heliocentrism,promoting communism,fighting for liberty,campaigning for the senate
Charles,Ives,52142526,CS,teaching the next generation,raising new-age children,posing for photographs,promoting communism,playing James Bond,playing aggressive chess,writing pop songs,knocking out opponents,composing classical music,amassing weapons
Drew,Bledsoe,16620635,DS,cooking for friends,launching hostile takeovers,collecting pirate booty,solving mysteries,picking pockets,retiring replicants,disposing of unwanted jewelry,winning heavyweight titles,solving mysteries,pulling pranks
Sarah,Vaughan,51783601,CS,writing pop songs,fighting for civil rights,entertaining teenagers,teaching philosophy,starring in action movies,fighting with the mob,amassing wealth,raising cain,opening new markets,starring in romantic comedies
Fred,Rogers,48711246,CS,entertaining teenagers,playing aggressive chess,running an empire,starring in Hollywood movies,singing pop songs,promoting communism,cross-dressing in women's clothes,fighting with the mob,writing pop songs,writing pop songs
Eddie,Van-Halen,74285764,CS,running an empire,singing melancholy songs,plotting election strategies,picking weird children names,starring in Hollywood movies,writing pop songs,escaping from water tanks,knocking out opponents,starring in action movies,fighting for liberty
Neve,Campbell,55695355,DS,knocking out opponents,studying science,retiring replicants,duelling acrobatically,cooking for friends,solving mysteries,launching hostile takeovers,rescuing prisoners of war,representing the disenfranchised,promoting the Dark Side
Lawrence,Leritz,71481832,DS,ranting about conservatives,terrorizing employees,devising evil schemes,designing replicants,frowning at errant husbands,hosting educational films,performing magic tricks,amassing weapons,robbing from the rich,pioneering new technologies
Patsy,Kensit,47438456,CS,singing parody songs,teaching the next generation,fighting for civil rights,singing pop songs,writing pop songs,ruling over subjects,wielding political power,singing pop songs,promoting communism,changing privacy settings
Jill,John,40898782,CS,surviving fatwas,developing military strategies,interviewing celebrities,starring in Hollywood movies,posing for photographs,running an empire,launching cultural revolutions,fighting for civil rights,running for the presidency,playing aggressive chess
Larry,Bird,24562631,CS,amassing weapons,doing stand-up,brokering peace deals,writing pop songs,singing pop songs,offering advice,pulling faces,plotting election strategies,hunting raccoons,picking weird children names
Barbara,Bush,43135523,CS,raising cain,campaigning for democracy,interviewing celebrities,opening new markets,singing parody songs,pretending to wrestle,starring in Hollywood movies,posing for photographs,singing pop songs,building giant walls
Billie,Armstrong,93364513,CS,singing rock songs,delivering forehand slams,launching cultural revolutions,plotting election strategies,playing aggressive chess,singing reggae songs,starring in action movies,opening new markets,singing melancholy songs,wielding political power
Cindy,Williams,23407070,CS,starring in Hollywood movies,knocking out opponents,singing jazz songs,amassing wealth,doing stand-up,raising cain,planting evidence,starring in Hollywood movies,singing parody songs,campaigning for democracy
Lynn,Redgrave,79148663,CS,interviewing celebrities,starring in Hollywood movies,Research Activity,throwing temper tantrums,starring in Hollywood movies,delivering forehand slams,writing pop songs,warning about totalitarianism,racing fast cars,developing military strategies
Archie,Moore,35382490,CS,running an empire,fighting for civil rights,pretending to wrestle,gyrating hips,parodying songs,writing pop songs,popping Viagra,singing rock songs,starring in Hollywood movies,starring in Hollywood movies
Cokie,Roberts,69032661,CS,running an empire,starring in action movies,performing household chores,winning tennis tournaments,promoting communism,launching cultural revolutions,starring in romantic comedies,singing parody songs,writing pop songs,raising cain
Hetty,Green,98845228,CS,selling out,starring in Hollywood movies,delivering forehand slams,running an empire,amassing weapons,licking frogs,racing fast cars,surviving fatwas,wielding political power,winning tennis tournaments
Sidney,Crosby,15571236,DS,offering bad advice,extracting confessions,studying science,cross-dressing in women's clothes,offering medical opinions,picking pockets,preparing for the apocalypse,cooking for friends,disposing of unwanted jewelry,hunting demons
Billy,Crystal,27380333,CS,running for the presidency,entertaining teenagers,picking weird children names,ranting about liberals,teaching philosophy,knocking out opponents,talking up the economy,posing for photographs,raising cain,fighting with the mob
Bob,Woodward,79918094,CS,winning tennis grand slams,campaigning for democracy,campaigning for the senate,explaining evolution,singing experimental songs,knocking out opponents,cross-dressing in women's clothes,singing country music,licking frogs,racing fast cars
Luis,Basteri,23494315,CS,picking weird children names,chasing old women,amassing weapons,licking frogs,teaching philosophy,starring in Hollywood movies,warning about totalitarianism,starring in action movies,delivering forehand slams,promoting Heliocentrism
David,Jason,67703238,CS,teaching philosophy,cross-dressing in women's clothes,hosting a late night chat show,composing classical music,amassing wealth,campaigning for the senate,starring in Hollywood movies,Research Activity,warning about totalitarianism,running for the presidency
Harold,Nicholas,25551441,CS,starring in Hollywood movies,writing pop songs,selling out,writing pop songs,playing James Bond,delivering forehand slams,brokering peace deals,interviewing celebrities,leading revolts,licking frogs
Ryan,Seacrest,10319179,CS,brokering peace deals,writing pop songs,starring in Hollywood movies,escaping from water tanks,running for the presidency,hosting a late night chat show,opening new markets,explaining evolution,ruling over subjects,popping Viagra
Thomas,Mann,77408843,CS,starring in Hollywood movies,opening new markets,ranting about liberals,singing country music,playing James Bond,fighting for liberty,writing pop songs,brokering peace deals,starring in romantic comedies,writing pop songs
Joe,Lewis,99928099,CS,directing action movies,planting evidence,campaigning for democracy,leading revolts,fighting for civil rights,escaping from water tanks,singing experimental songs,starring in action movies,writing pop songs,writing pop songs
Reggie,Jackson,16952026,DS,pulling pranks,ranting about conservatives,promoting the Dark Side,amassing ill-gotten wealth,devising evil schemes,collecting pirate booty,coining sententious maxims,disposing of unwanted jewelry,cooking for friends,moaning about men
Jesse,White,93274966,CS,singing melancholy songs,starring in Hollywood movies,raising cain,teaching philosophy,singing pop songs,singing rock songs,writing pop songs,brokering peace deals,explaining evolution,singing Hipbop songs
Joseph,Wapner,85759174,DS,drinking one's life away,disposing of unwanted jewelry,amassing weapons,collecting pirate booty,launching hostile takeovers,interviewing celebrities,finding clues,solving mysteries,designing replicants,devising evil schemes
Jennifer,Tilly,64100617,CS,writing pop songs,running an empire,entertaining teenagers,starring in Hollywood movies,warning about totalitarianism,singing melancholy songs,fighting for civil rights,delivering forehand slams,raising cain,throwing temper tantrums
Donna,Mills,54210277,DS,growing up poor,pulling pranks,cooking for friends,chasing rabbits,knocking out opponents,winning heavyweight titles,planning confidence tricks,robbing from the rich,picking pockets,appearing in infomercials
Benjamin,Harrison,92526187,CS,starring in Hollywood movies,promoting Heliocentrism,singing pop songs,amassing wealth,starring in Hollywood movies,running an empire,brokering peace deals,starring in Hollywood movies,winning tennis tournaments,starring in Hollywood movies
Ian,McKellen,41244317,CS,chasing old women,delivering forehand slams,doing stand-up,raising cain,surviving fatwas,running an empire,interviewing celebrities,doing stand-up,singing melancholy songs,talking up the economy
Bruce,Jenner,77409143,CS,starring in Hollywood movies,cross-dressing in women's clothes,campaigning for democracy,singing Hipbop songs,fighting for liberty,writing pop songs,ranting about liberals,explaining evolution,wielding political power,parodying songs
Gillian,Anderson,95212871,CS,campaigning for the senate,starring in Hollywood movies,starring in romantic comedies,writing cook books,starring in Hollywood movies,delivering forehand slams,chasing old women,complaining about capitalism,building giant walls,ranting about liberals
Trini,Lopez,34041068,DS,designing replicants,knocking out opponents,preparing for the apocalypse,foiling the schemes of evil villains,extracting confessions,moaning about men,hunting demons,robbing from the rich,offering medical opinions,frowning at errant husbands
Robert,Cray,90148019,CS,popping Viagra,fighting with the mob,starring in Hollywood movies,planting evidence,entertaining teenagers,campaigning for the senate,running an empire,playing jazz trumpet,writing pop songs,fighting for civil rights
Coretta,King,35701199,DS,devising evil schemes,chasing rabbits,devising evil schemes,terrorizing employees,appearing in infomercials,preparing for the apocalypse,rescuing damsels in distress,eating Peking duck,finding clues,amassing ill-gotten wealth
Judd,Nelson,79345749,CS,playing aggressive chess,starring in action movies,writing pop songs,teaching philosophy,starring in Hollywood movies,teaching the next generation,performing household chores,doing stand-up,parodying songs,singing reggae songs
Jackie,Mason,21189043,DS,foiling the schemes of evil villains,knocking out opponents,rescuing damsels in distress,amassing ill-gotten wealth,terrorizing employees,collecting pirate booty,launching hostile takeovers,solving mysteries,solving mysteries,finding clues
Tara,Reid,50097678,CS,launching cultural revolutions,wielding political power,writing pop songs,licking frogs,gyrating hips,fighting for liberty,entertaining teenagers,interviewing celebrities,brokering peace deals,teaching the next generation
Harry,Truman,98757909,DS,brewing magican potions,performing magic tricks,devising evil schemes,amassing ill-gotten wealth,offering bad advice,duelling acrobatically,growing up poor,foiling the schemes of evil villains,rescuing prisoners of war,interviewing celebrities
David,Elliott,88006854,CS,changing privacy settings,playing jazz trumpet,offering advice,pulling faces,surviving fatwas,campaigning for the senate,picking weird children names,amassing weapons,ranting about liberals,singing rock songs
Robert,Klein,31106080,CS,racing fast cars,running an empire,chasing old women,starring in action movies,singing reggae songs,writing pop songs,delivering forehand slams,raising new-age children,fighting for civil rights,singing melancholy songs
Suge,Knight,38964136,CS,knocking out opponents,starring in Hollywood movies,starring in action movies,singing jazz songs,singing parody songs,partying on yachts,wielding political power,Research Activity,fighting for civil rights,ruling over subjects
