Staff Name,Research Activity,Stream
Dame Edna Everage,moaning about men,CS+DS
Steve Martin,playing the banjo,CS
Saint Paul,promoting conservative values,CS
Cinderella,climbing social ladders,DS
Tony Soprano,running an empire,DS
James Comey,running a bureaucracy,CS+DS
Jerry Lee Lewis,marrying underage girls,CS+DS
Carl Von Clausewitz,developing military strategies,CS
Buddy Holly,singing pop songs,CS
William Shatner,starring in TV shows,CS
Helen of Troy,preparing for war,DS
Buddha,promoting Buddhism,CS
Harry S. Truman,wielding political power,CS+DS
Jay Z,singing Hipbop songs,CS+DS
Al Capone,selling illegal alcohol,CS+DS
Janet Jackson,writing pop songs,CS
Mad Max Rockatansky,avenging loved ones,DS
Modesty Blaise,pulling capers,DS
Lois Lane,reporting for The Daily Planet,DS
Rembrandt,painting colorful pictures,CS
Lady Macbeth,climbing social ladders,DS
Jeff "Comic Book Guy" Albertson,spouting movie trivia,DS
Rick Deckard,retiring replicants,DS
Ryan Reynolds,starring in Hollywood movies,CS
Jeff "Comic Book Guy" Albertson,being condescending to customers,DS
Otto von Bismarck,wielding political power,CS
Erasmus,promoting humanism,CS+DS
Sarah Connor,amassing weapons,DS
Marge Simpson,raising a family,DS
Cleopatra,seducing emperors,CS
Anthony Bourdain,eating exotic foods,CS+DS
Yoda,duelling acrobatically,DS
George Foreman,winning heavyweight titles,CS+DS
Queen Elizabeth I,running a kingdom,CS
Naomi Campbell,peacocking in fancy clothes,CS+DS
William Shatner,starring in science fiction movies,CS
Marco Polo,opening new markets,CS
Rembrandt,painting self-portraits,CS
Ayn Rand,promoting Objectivism,CS+DS
Lara Croft,digging for antiquities,DS
Agent Phil Coulson,appreciating vintage collectibles,DS
Emma Bovary,planning adultery,DS
Donald Duck,eating Peking duck,DS
Father Ted,preaching tolerance,DS
Brian Griffin,ranting about conservatives,DS
Dorian Gray,gadding about town,DS
Tupac Shakur,producing Hipbop records,CS
Lex Luthor,making money,DS
Andrew Lloyd Webber,making insipid musicals,CS+DS
Buffy Summers,hunting monsters,DS
Wolfgang Amadeus Mozart,playing the piano,CS+DS
Elmer Fudd,hunting wabbits,DS
Reginald Jeeves,rescuing aristocrats,DS
Richard Nixon,bugging political rivals,CS+DS
Professor James Moriarty,plotting criminal schemes,DS
Hugh Hefner,publishing soft pornography,CS+DS
Tomás de Torquemada,promoting Catholic values,CS+DS
Mary Poppins,looking after children,DS
Simone de Beauvoir,moaning about men,CS+DS
Mike Tyson,winning boxing matches,CS
Dr. Dre,producing Hipbop records,CS+DS
Rain Man,counting cards,DS
Wesley Crusher,studying science,DS
Kurt Cobain,moaning about life,CS+DS
Emma Bovary,climbing social ladders,DS
Gloria Steinem,moaning about men,CS
Tina Turner,singing rock songs,CS+DS
Jack The Ripper,eluding authorities,CS
Bob Dylan,singing protest songs,CS+DS
Woody Guthrie,singing protest songs,CS
Coco Chanel,designing haute couture,CS+DS
Morpheus,recruiting dissidents,DS
Ming The Merciless,terrorizing Earth,DS
Tyra Banks,modeling clothes,CS
Raymond Chandler,writing mystery stories,CS
Jack Nicholson,starring in Hollywood movies,CS+DS
Mr. Edward Hyde,expressing violent urges,DS
Sergey Brin,performing Web searches,CS+DS
Jared Kushner,running a business empire,CS
Charles Atlas,working out,CS+DS
Principal Seymour Skinner,looking after mother,DS
Hugh Jackman,starring in Hollywood movies,CS+DS
Monica Lewinsky,doing diet commercials,CS+DS
Jamie Oliver,cooking dinners,CS
Chris Rock,cross-dressing in women's clothes,CS+DS
Saruman the White,devising evil schemes,DS
Robinson Crusoe,surviving a shipwreck,DS
Tomás de Torquemada,extracting confessions,CS+DS
Catherine The Great,running a kingdom,CS+DS
Kim Jong-Il,issuing threats,CS
Karl Marx,promoting communism,CS+DS
Richard Nixon,ranting about liberals,CS+DS
Charlie Harper,composing advertizing jingles,DS
Rico Tubbs,preventing crime,DS
Ryan Reynolds,making dumb comedies,CS
Elon Musk,developing new technologies,CS
Jim Carrey,pulling faces,CS+DS
Kate Moss,selling cosmetics,CS
David Blaine,performing magic tricks,CS
Uriah Heap,practicing insincerity,DS
Britney Spears,flirting with rednecks,CS
Keith Moon,raising cain,CS+DS
C-3PO,eluding imperial storm-troopers,DS
Hillary Clinton,tolerating adultery,CS
Tony Montana,running a crime family,DS
Clark Kent,reporting for The Daily Planet,DS
Zsa Zsa Gabor,divorcing husbands,CS
Bette Midler,singing torch songs,CS
Dick Cheney,promoting big business,CS
Princess Fiona,waiting for a hero,DS
Tim Berners-Lee,promoting the Web,CS+DS
Brad Pitt,starring in Hollywood movies,CS
Thomas Edison,pioneering new technologies,CS
Emperor Constantine,running an empire,CS+DS
Ellen DeGeneres,interviewing celebrities,CS+DS
Mr. Miyagi,teaching the next generation,DS
Angela Merkel,plotting election strategies,CS+DS
Christopher Columbus,searching for a new world,CS+DS
James Bond,foiling the schemes of evil villains,DS
Donald Trump,developing real estate,CS+DS
Harry Potter,performing magic tricks,DS
Alfred Nobel,promoting pacifism,CS+DS
Leonard Hofstadter,collecting comic books,DS
Mark Zuckerberg,hanging out on Facebook,CS
Chewbacca,fighting for the rebel alliance,DS
Ringo Starr,singing pop songs,CS+DS
Leni Riefenstahl,promoting totalitarianism,CS+DS
Marlon Brando,campaigning for social causes,CS+DS
Leonard Cohen,singing melancholy songs,CS+DS
Ella Fitzgerald,singing torch songs,CS
Heath Ledger,starring in Hollywood movies,CS
Hannibal Lecter,eluding FBI profilers,DS
Neville Chamberlain,appeasing belligerent dictators,CS
H.P. Lovecraft,writing for pulp magazines,CS+DS
Peter Rabbit,eating carrots,DS
Melania Trump,posing for photographs,CS+DS
Rainier Luftwaffe Wolfcastle,making action movies,DS
Wernher von Braun,building rocket ships,CS
Don Vito Corleone,running a crime family,DS
Bobby Kennedy,campaigning for social causes,CS
Edmund Blackadder,wielding political power,DS
Barney Stinson,womanizing,DS
Megyn Kelly,ranting about liberals,CS+DS
Cary Grant,starring in romantic comedies,CS
Lady Gaga,singing pop songs,CS
Jean-Luc Picard,making strategic decisions,DS
Paris Hilton,monetizing celebrity status,CS+DS
Michael Moore,complaining about capitalism,CS+DS
Lord Voldemort,devising evil schemes,DS
Jeff Bezos,running a business empire,CS
Billie Holiday,singing jazz songs,CS
Madonna,promoting Kaballah,CS+DS
Federico Fellini,making Italian movies,CS+DS
Sherlock Holmes,solving crimes,DS
Groucho Marx,starring in madcap comedies,CS
Optimus Prime,fighting decepticons,DS
Blanche DuBois,moaning about men,DS
Madonna,singing pop songs,CS+DS
Michelle Obama,promoting feminism,CS+DS
Shirley Temple,starring in Hollywood movies,CS
Red Sonja,foiling the schemes of evil villains,DS
Robin Williams,making madcap comedies,CS
Luke Skywalker,rescuing damsels in distress,DS
Billy Bob Thornton,playing intense characters,CS+DS
Arthur Dent,drinking tea,DS
Jenna Jameson,starring in pornographic movies,CS+DS
Steve Bannon,promoting conservative values,CS+DS
Joey Tribbiani,seducing women,DS
Jesse Pinkman,cooking chrystal meth,DS
Harriet Tubman,fighting for civil rights,CS
James Brown,writing blues songs,CS
Karen Carpenter,writing pop songs,CS
George Bernard Shaw,promoting liberalism,CS+DS
Marilyn Monroe,starring in Hollywood movies,CS+DS
Billy Crystal,doing stand-up,CS+DS
Niccolò Paganini,playing the violin,CS
Don King,promoting boxing fights,CS
Groundskeeper Willie MacDougal,cleaning floors,DS
Scott Evil,squabbling on television,DS
Bette Midler,over-acting,CS
Whitney Houston,writing pop songs,CS
Cardinal Richelieu,plotting strategies,CS
Leo Tolstoy,writing Russian novels,CS+DS
Joseph McCarthy,promoting democracy,CS
Michael Myers,terrorizing sleepers,DS
Hermione Granger,concocting magic potions,DS
Clark Gable,starring in Hollywood movies,CS+DS
Dr. Dre,writing rap songs,CS+DS
Commander Data,promoting science,DS
Friedrich Nietzsche,promoting humanism,CS
Kenny G,playing the saxophone,CS
Del Boy Trotter,selling tat,DS
Genghis Khan,running an empire,CS+DS
Roy Batty,avoiding retirement,DS
Jar Jar Binks,providing comic relief,DS
Madonna,writing pop songs,CS+DS
John Travolta,dancing to disco music,CS
Hellboy,smoking cigars,DS
Tony Soprano,running a crime family,DS
Bart Simpson,making prank calls,DS
Liz Lemon,writing TV comedies,DS
Winnie the Pooh,cooking for friends,DS
Jack Donaghy,running a business empire,DS
Stormy Daniels,starring in pornographic movies,CS
Ebenezer Scrooge,pinching pennies,DS
Ernst Stavro Blofeld,devising evil schemes,DS
Colonel Kurtz,instilling fear in the enemy,DS
Buzz Aldrin,staring at the moon,CS
Ella Fitzgerald,singing the blues,CS
Robbie Williams,writing pop songs,CS
Mahatma Gandhi,promoting vegetarianism,CS
Spongebob Squarepants,blowing bubbles,DS
Socrates,teaching the next generation,CS
Sappho,writing poetry,CS
Ivanka Trump,running a business empire,CS+DS
Kylo Ren,promoting the Dark Side,DS
Erik "Magneto" Lehnsherr,preparing for war,DS
Steven Spielberg,directing Hollywood movies,CS+DS
Eleanor Rigby,performing household chores,CS+DS
Tony Montana,running an empire,DS
Garry Trudeau,drawing political cartoons,CS+DS
Superman,fighting for justice,DS
Adam West,wearing tights,CS
Albert Einstein,revolutionizing physics,CS
George Michael,writing pop songs,CS+DS
Herodotus,recording history,CS
Alan Turing,studying computability,CS
Groundskeeper Willie MacDougal,burying dead hamsters,DS
Oscar Pistorius,competing in the Olympics,CS
Rush Limbaugh,promoting conservative values,CS+DS
Condoleezza Rice,advising on foreign affairs,CS+DS
Justin Bieber,entertaining teenagers,CS
Pyotr Ilyich Tchaikovsky,composing classical music,CS+DS
Scipio Africanus,fighting Carthaginians,CS+DS
Sherlock Holmes,finding clues,DS
Spartacus,fighting with swords,DS
Colin Farrell,womanizing,CS+DS
Rocky Balboa,winning boxing matches,DS
Meghan Markle,racking up marriages,CS
Christopher Hitchens,ranting about politics,CS
Bing Crosby,singing middle-of-the-road songs,CS
Sam Winchester,killing demons,DS
Keith Richards,playing rock guitar,CS
Ann Coulter,ranting about liberals,CS
Jeffrey Lebowski,going bowling,DS
Joe DiMaggio,playing baseball,CS+DS
Montgomery Burns,releasing the hounds,DS
Che Guevara,promoting socialism,CS+DS
Kim Jung-un,issuing threats,CS
Martin Luther,raging against the machine,CS+DS
Wyatt Earp,arresting criminals,CS+DS
Quasimodo,hiding from the public,DS
Holly Golightly,climbing social ladders,DS
Captain Ahab,commanding a whaling ship,DS
Cardinal Richelieu,directing the business of state,CS
Groot,guarding the galaxy,DS
Robert Redford,starring in Hollywood movies,CS+DS
Moses,leading an exodus,CS
Lars von Trier,making new wave movies,CS
Alexander Fleming,studying science,CS
Lady Gaga,writing pop songs,CS
The Scarlet Pimpernel,eluding Republicans,DS
Lucifer,promoting wickedness,DS
Steve Jobs,running a hardware company,CS
Jerry Seinfeld,starring in sit-coms,CS+DS
Fred Flintstone,pedalling engine-less cars,DS
Noël Coward,coining sparkling witticisms,CS+DS
Dana Scully,explaining away the unexplained,DS
Rocky Balboa,knocking out opponents,DS
King Richard III,amassing wealth,CS+DS
Simon Pegg,dressing up in cosplay costumes,CS
Merlin,brewing magican potions,DS
Yosemite Sam,losing control,DS
Bill Murray,telling dry jokes,CS+DS
Edward Scissorhands,making topiary sculptures,DS
Jerry Maguire,promoting greed,DS
Don Quixote,going on romantic quests,DS
Carl Lewis,competing in athletic events,CS
Euclid,proving math theorems,CS+DS
Benito Mussolini,promoting Fascism,CS+DS
Socrates,writing on wax tablets,CS
Karl Lagerfeld,pushing haute couture,CS+DS
Ray Kroc,running a fast-food business,CS
Charles Foster Kane,promoting yellow journalism,DS
Henry Ford,running assembly lines,CS+DS
Bill Murray,starring in indy movies,CS+DS
Dan Brown,writing pot-boilers,CS
Ophelia,handing out flowers,DS
Leon Trotsky,promoting communism,CS+DS
O.J. Simpson,playing golf,CS+DS
Johnny Carson,hosting a late night chat show,CS+DS
Gore Vidal,coining sparkling witticisms,CS+DS
Gerard Manley Hopkins,writing modern poetry,CS+DS
Kanye West,singing Hipbop songs,CS+DS
Mel Gibson,driving under the influence,CS+DS
Robert Langdon,following clues,DS
Mark Zuckerberg,changing privacy settings,CS
Steve Ballmer,running a technology company,CS
Thomas Aquinas,spreading philosophy,CS+DS
Larry David,writing TV comedies,CS+DS
Fletcher Christian,undermining authority,CS+DS
Archie Bunker,ranting about liberals,DS
Enrico Caruso,singing opera arias,CS+DS
Wolfgang Amadeus Mozart,composing classical music,CS+DS
Margaret Mead,bridging cultures,CS
Charlie Brown,worrying about life,DS
Boudicca,leading revolts,CS+DS
James Comey,running the FBI,CS+DS
Don Draper,creating adverts,DS
Richard Branson,selling airline seats,CS+DS
John Calvin,promoting conservative values,CS+DS
Pocahontas,bridging cultures,CS+DS
Thomas Jefferson,campaigning for democracy,CS
Bugs Bunny,wisecracking,DS
Buffy Summers,hunting demons,DS
Joe Louis,winning heavyweight titles,CS+DS
Ricky Martin,gyrating hips,CS
Silvio Berlusconi,avoiding taxes,CS+DS
Kevin Spacey,starring in Hollywood movies,CS
Violet Baudelaire,inventing electrical marvels,DS
Maximus Decimus Meridius,commanding Roman legions,DS
Larry Page,building a search engine,CS
Hans Gruber,organizing armed robberies,DS
Thomas Aquinas,teaching philosophy,CS+DS
Jeff Sessions,promoting conservative values,CS+DS
Orville Wright,developing new technologies,CS+DS
Shylock,amassing wealth,DS
Saruman the White,preparing for war,DS
Jack Nicholson,starring in romantic comedies,CS+DS
Barney Rubble,pedalling engine-less cars,DS
Ariana Grande,singing pop songs,CS
Dorian Gray,practicing good skin care,DS
Eliot Ness,fighting with the mob,CS
Captain William Bligh,barking orders at subordinates,CS+DS
Dr. Eldon Tyrell,designing replicants,DS
Taylor Swift,writing pop songs,CS
Charles Atlas,bodybuilding,CS+DS
Jonathan Swift,writing political satires,CS
Pope Francis,promoting Catholic values,CS
Nelson Mandela,promoting racial harmony,CS
David Byrne,singing pop songs,CS
Margaret Thatcher,promoting conservative values,CS
Amy Schumer,doing stand-up,CS
Ralph Nader,campaigning for consumer rights,CS
Bertie Wooster,doing the Charleston,DS
J. Edgar Hoover,ordering wire-taps,CS+DS
Karl Marx,fighting for worker's rights,CS+DS
Julian Assange,promoting openness,CS+DS
Rick Sanchez,pioneering new technologies,DS
John Belushi,starring in madcap comedies,CS
Sergey Brin,running a tech giant,CS+DS
Lenny Bruce,doing stand-up,CS+DS
Clint Eastwood,directing movies,CS+DS
Gore Vidal,writing modern fiction,CS+DS
Doc Emmett Brown,developing new technologies,DS
Don Quixote,tilting at windmills,DS
Mark Twain,writing folksy fiction,CS
Stephen Hawking,transcending physical limits,CS+DS
Michael Moore,making provocative documentaries,CS+DS
Saruman the White,plotting with the enemy,DS
Euclid,studying mathematics,CS+DS
Joaquin Phoenix,starring in indy movies,CS
Sauron,devising evil schemes,DS
Daphne Moon,cooking British food,DS
Leon Trotsky,spreading revolution,CS+DS
Eddy Merckx,winning cycling races,CS
Tiny Tim Cratchit,offering blessings,DS
Popeye,defending the weak,DS
Bugs Bunny,eluding hunters,DS
Marcel Duchamp,making subversive art,CS
Judge Joe Dredd,tracking down criminals,DS
Miss Jane Marple,solving mysteries,DS
Bridget Jones,keeping a diary,DS
Tarzan,swinging from tree to tree,DS
Ned Flanders,promoting conservative values,DS
Joseph McCarthy,fighting for democracy,CS
Wilkins Micawber,buying on credit,DS
King Lear,going senile,DS
Ed Wood,writing bad movies,CS+DS
Trinity,hacking into corporate mainframes,DS
Brian Griffin,promoting liberal values,DS
Dr. Dre,singing Hipbop songs,CS+DS
Katharine Hepburn,starring in Hollywood movies,CS
Thomas "Neo" Anderson,bending spoons,DS
Freddie Mercury,singing pop songs,CS+DS
Pope Benedict XVI,promoting conservative values,CS
Oscar Pistorius,running races,CS
RuPaul,cross-dressing in women's clothes,CS
General George Patton,slapping soldiers,CS+DS
Benedict Arnold,selling out,CS
Diana Ross,singing pop songs,CS
Al Pacino,shouting in Hollywood movies,CS+DS
Sammy Davis Jr.,singing pop songs,CS
JD Salinger,writing modern fiction,CS+DS
Dirty Harry Callahan,preventing crime,DS
Sir Hugo Drax,devising evil schemes,DS
Spider-Man,tricking criminals,DS
Hulk Hogan,pretending to fight,CS+DS
Superman,reporting the news,DS
David Hasselhoff,constructing an ironic public image,CS
Emily Dickinson,writing poetry,CS
Noël Coward,writing plays,CS+DS
Isaac Newton,studying mathematics,CS+DS
Oscar Wilde,coining epigrams,CS+DS
Steve Jobs,running a technology company,CS
Anne Boleyn,climbing social ladders,CS
Julian Assange,decrying secrecy,CS+DS
Jesse Pinkman,running a criminal empire,DS
Kurt Cobain,playing grungy music,CS+DS
Lionel Hutz,losing court cases,DS
Captain America,foiling the schemes of evil villains,DS
Ronald McDonald,flipping hamburgers,DS
Kim Jong-Il,amassing nuclear weapons,CS
George Armstrong Custer,leading armies into battle,CS
Tom Jones,crooning love songs,CS
Alec Baldwin,attacking paparazzi,CS+DS
Willie Nelson,singing country music,CS
Superman,defending the weak,DS
Sarah Silverman,insulting minorities,CS+DS
Joseph Goebbels,promoting totalitarianism,CS
Stephen Jay Gould,promoting evolutionary theory,CS+DS
David Lynch,directing weird movies,CS
El Chappo,running a smuggling business,CS
Daffy Duck,chasing rabbits,DS
Bear Grylls,sucking roots,CS+DS
John McCain,making maverick choices,CS+DS
Newt Gingrich,ranting about liberals,CS
Monsieur Hulot,causing mayhem,DS
Thanos,striving for world domination,DS
John Wayne,starring in war movies,CS
Sylvester the Cat,prowling for dinner,DS
Croesus,ruining an empire,CS
James Franco,starring in Hollywood movies,CS
Billie Holiday,singing torch songs,CS
Michael Corleone,running an empire,DS
Bruce Springsteen,singing rock songs,CS
Walter Mitty,dreaming the day away,DS
Jesus Christ,healing the sick,CS
Barbra Streisand,over-acting,CS
Karl Rove,ranting about liberals,CS+DS
Mike  Pence,promoting conservative values,CS+DS
Joey Tribbiani,acting off-off-Broadway,DS
Barney Rubble,eating dinosaur ribs,DS
Commissioner James Gordon,arresting criminals,DS
Alexander the Great,building empires,CS
Ridley Scott,making science fiction movies,CS+DS
Morpheus,raging against the machine,DS
Dr. Greg House,treating diseases,DS
Keith Richards,playing rock music,CS
Quasimodo,carving magnificent statues,DS
Jean-Luc Picard,commanding a spaceship,DS
John Merrick,hiding from the public,CS
Justin Timberlake,entertaining teenagers,CS
Johannes Gutenberg,pioneering new technologies,CS
Joe Louis,winning boxing matches,CS+DS
Don Vito Corleone,running an empire,DS
Indiana Jones,digging for antiquities,DS
Jack Nicholson,womanizing,CS+DS
Buzz Lightyear,falling gracefully,DS
Frank Columbo,pursuing criminals,DS
Marc Jacobs,designing clothes,CS
Jimmy Carter,building houses for poor people,CS
Jeremy Paxman,grilling interviewees,CS+DS
Buffy Summers,killing monsters,DS
Robert Redford,running film festivals,CS+DS
Sergey Brin,building a search engine,CS+DS
Nigella Lawson,writing cook books,CS
John Merrick,working in a freak show,CS
Pepé Le Pew,chasing cats,DS
Bill O'Reilly,promoting conservative values,CS+DS
Serena Williams,delivering forehand slams,CS+DS
Johnny Cash,singing country music,CS+DS
Frank Sinatra,singing middle-of-the-road songs,CS+DS
Glenn Quagmire,chasing women,DS
Ozzy Osbourne,singing rock songs,CS+DS
Jay Gatsby,throwing lavish parties,DS
Jeff Bezos,selling consumer goods,CS
Thomas Pynchon,writing modern fiction,CS
Rain Man,counting tooth picks,DS
Steve Ballmer,running a software company,CS
Harry S. Truman,campaigning for the presidency,CS+DS
Darth Vader,promoting the Dark Side,DS
Justin Bieber,singing to teenagers,CS
Samuel Johnson,creating dictionaries,CS
Fred Astaire,starring in romantic comedies,CS
Selma Bouvier,smoking Laramie Hi-Tars,DS
Eddie Murphy,starring in action movies,CS
Liz Lemon,writing comedy,DS
David Mamet,directing movies,CS+DS
Captain William Bligh,cracking the whip,CS+DS
Johann Sebastian Bach,playing the organ,CS+DS
Gordon Gekko,launching hostile takeovers,DS
Vladimir Putin,running an empire,CS+DS
Raymond Chandler,writing detective fiction,CS
Mel Brooks,directing comedies,CS+DS
Tom Hanks,starring in Hollywood movies,CS+DS
Clint Eastwood,starring in action movies,CS+DS
George Foreman,winning boxing matches,CS+DS
Oscar Wilde,coining sparkling witticisms,CS+DS
King David,ruling over subjects,CS
Nick Fury,running a clandestine spy organization,DS
Helen of Troy,worrying about adultery,DS
Julian Assange,hacking into computers,CS+DS
Paris Hilton,making unauthorized sex tapes,CS+DS
Courtney Love,playing grungy music,CS+DS
Albus Dumbledore,running a school for gifted teens,DS
Angelina Jolie,starring in Hollywood movies,CS
Sam Winchester,hunting monsters,DS
Howard Stern,hosting radio shows,CS+DS
Queen Elizabeth I,ruling over subjects,CS
Archimedes,proving math theorems,CS
Alan Partridge,hosting radio shows,DS
Robin Hood,giving to the poor,DS
Billy Bob Thornton,starring in indy movies,CS+DS
John Maynard Keynes,studying economics,CS
Fagin,fencing stolen goods,DS
Evel Knievel,jumping over buses on motorbikes,CS
Becky Sharp,climbing social ladders,DS
Dr. Greg House,twirling a cane,DS
Boris Johnson,promoting conservative values,CS+DS
Wile E. Coyote,testing new technologies,DS
Richie Rich,enjoying money,DS
Megan Fox,starring in Hollywood movies,CS
Stewie Griffin,pioneering new technologies,DS
George Smiley,rooting out moles,DS
Judy Garland,singing torch songs,CS+DS
Hugh Grant,starring in romantic comedies,CS
Jeff Koons,making modern art,CS
Colonel Sanders,selling fried chicken,CS
Spider-Man,solving crimes,DS
Romeo Montague,fighting in duels,DS
Harry Potter,playing quidditch,DS
Lord Voldemort,striving for world domination,DS
Bill O'Reilly,ranting about liberals,CS+DS
Rainier Luftwaffe Wolfcastle,starring in action movies,DS
Truman Capote,coining sparkling witticisms,CS
Franz Liszt,playing classical piano,CS
Arnold Schwarzenegger,making action movies,CS+DS
Mickey Mouse,starring in animated movies,DS
Nelson Muntz,stealing lunch money,DS
Sigmund Freud,analyzing the sub-conscious,CS
Fagin,running a criminal enterprise,DS
Whitney Houston,singing pop songs,CS
C-3PO,complaining about everything,DS
Travis Bickle,expressing violent urges,DS
Tracy Jordan,starring in comedies,DS
Richard Nixon,pulling dirty political tricks,CS+DS
Noël Coward,singing parody songs,CS+DS
Mr. Krabs,running a fast-food business,DS
Austin Powers,foiling the schemes of evil villains,DS
Waylon Smithers,fawning on the boss,DS
Wilson "Kingpin" Fisk,grabbing power,DS
Pope Benedict XVI,ranting about liberals,CS
Romeo Montague,falling in love,DS
