Staff Name,Research Activity,Stream,Preferred Probability
Richard Dawkins,promoting Darwinism,CS,0.39196099521567057
Nicolaus Copernicus,promoting Heliocentrism,CS,0.3832376799106053
Tarzan,swinging from tree to tree,DS,0.21028197151579553
Woody Guthrie,campaigning for environmental causes,CS+DS,0.3983404620731398
Harry Houdini,escaping from handcuffs,CS+DS,0.396204766096759
Charlie Brown,playing baseball,DS,0.14274558659799685
Ray Kroc,selling fast food,CS+DS,0.381270314986664
Robert Mueller,foiling the schemes of evil villains,CS+DS,0.38108944727363786
Waylon Smithers,currying favour,DS,0.19422106611030246
Cher,writing pop songs,CS+DS,0.39505951079073476
Kate Moss,modeling clothes,CS,0.3933869088265524
Tom Brady,signing sports memorabilia,CS+DS,0.19220691225291012
Justin Timberlake,entertaining teenagers,CS+DS,0.39293064745366135
James Cook,exploring foreign countries,CS+DS,0.3975145650107829
Harvey Dent,tossing coins,DS,0.27894479487448604
Jean-Paul Sartre,chain-smoking Gauloises Bleues,CS,0.3911363111963045
Emperor Constantine,running an empire,CS+DS,0.17078768856387821
Sean Connery,starring in Hollywood movies,CS+DS,0.3600689999610067
Jamie Oliver,running restaurants,CS,0.09799388764269894
Matt Groening,making cartoons,CS,0.22285079661118465
Tony Blair,promoting liberal values,CS+DS,0.35808930499856045
H.P. Lovecraft,writing for pulp magazines,CS,0.38233720916265124
Wolverine,foiling the schemes of evil villains,DS,0.38609659845072064
Mel Brooks,writing funny movies,CS+DS,0.37938758164944686
Albert Einstein,revolutionizing physics,CS+DS,0.03682519446276268
Brian Griffin,promoting liberal values,DS,0.3971564893920964
Pope Francis,promoting Catholic values,CS+DS,0.3924521329357328
Count Dracula,chasing virgins,DS,0.25373069881820404
Mae West,starring in Hollywood movies,CS,0.3727551222571883
J. Edgar Hoover,running the FBI,CS,0.2399552819998575
Harvey Milk,campaigning for social causes,CS,0.15896145646402512
Liza Minnelli,over-acting,CS,0.1947576625317934
Joseph McCarthy,fighting for democracy,CS,0.09396728239468802
Louis Armstrong,singing jazz songs,CS+DS,0.12307716854807549
Ashton Kutcher,starring in sit-coms,CS+DS,0.3169054953522162
Karl Rove,promoting conservative values,CS+DS,0.11784723026296894
Monica Lewinsky,doing diet commercials,CS+DS,0.3690734434150061
Sideshow Bob,providing comic relief,DS,0.18697341541212498
Moe Szyslak,serving beer,DS,0.07995476655215347
Morty Smith,spying on girls,DS,0.1857967453923021
Yogi Berra,playing baseball,CS,0.3477758980927178
Dante Alighieri,writing poetry,CS,0.3395544609935166
Sarah Silverman,insulting minorities,CS+DS,0.3761505390926314
Mel Gibson,driving under the influence,CS,0.3372304628099924
Rudy Giuliani,running a large metropolitan city,CS+DS,0.3746056850535418
Charles Dickens,writing about social problems,CS,0.3204158516445218
Norman Bates,slashing victims,DS,0.242026999710524
Howard Stern,shocking radio listeners,CS,0.39771364199538195
Garth Brooks,singing country music,CS,0.25100580648989335
Marc Jacobs,designing clothes,CS+DS,0.3900607953370825
Osama Bin Laden,plotting terrorist outrages,CS+DS,0.30612924924593937
Chewbacca,fighting for the rebel alliance,DS,0.3275074305624758
Bob Dylan,singing protest songs,CS+DS,0.39516891428789147
Ryan Reynolds,starring in Hollywood movies,CS+DS,0.31061060913660915
Brian Griffin,ranting about conservatives,DS,0.33011695404551844
Kim Jung-un,enriching uranium,CS,0.029520859494409656
G. Gordon Liddy,bugging political rivals,CS,0.071166801546833
Pablo Escobar,running a criminal enterprise,CS,0.3618212404902969
Eddie Murphy,starring in action movies,CS,0.3538433883190738
Adolf Hitler,opening a new front,CS+DS,0.2321931187256952
Kim Jong-Il,enriching uranium,CS+DS,0.37582074861172404
Troy McClure,hosting educational films,DS,0.2726980819421565
Pinocchio,lying badly,DS,0.39026419515393584
King David,running a kingdom,CS+DS,0.3225607860656056
Luis Suarez,biting opponents,CS+DS,0.28620577136540765
Grigori Rasputin,wielding political power,CS+DS,0.268334786308863
Archimedes,proving math theorems,CS,0.35316323843920183
Pamela Anderson,monetizing physical assets,CS+DS,0.262055255887826
Mother Teresa,promoting Catholic values,CS+DS,0.2774482341209118
Emmeline Pankhurst ,promoting feminism,CS+DS,0.2983345848303006
Henry Ford,mass-producing cars,CS+DS,0.18200646841787518
Rick Sanchez,inventing electrical marvels,DS,0.3989390068084939
Larry Flynt,publishing soft pornography,CS+DS,0.3483750455949793
Cher,singing pop songs,CS+DS,0.3916155267799026
Pocahontas,bridging cultures,CS,0.2795818884008548
King Solomon,running a kingdom,CS,0.058088704863560166
Meghan Markle,racking up marriages,CS+DS,0.3458300195735636
R2D2,fighting for the rebel alliance,DS,0.1773764258359926
Shirley Temple,starring in Hollywood movies,CS+DS,0.16524080249324616
Charlie Brown,worrying about life,DS,0.3832104361230833
Larry King,interviewing politicians,CS,0.36864539792403295
Bridget Jones,looking for love,DS,0.17985804247278958
Tyra Banks,selling cosmetics,CS+DS,0.39660213838985653
Dominique Strauss-Kahn,throwing sex parties,CS+DS,0.35816113936939253
Hermione Granger,concocting magic potions,DS,0.36495112714026334
Conan the Barbarian,foiling the schemes of evil villains,DS,0.21636143224514304
Jerry Lewis,doing stand-up,CS+DS,0.1221234795972563
Jane Goodall,living amongst apes,CS,0.38822206715754265
Sigmund Freud,probing the mind,CS+DS,0.3653755569389999
Kim Jung-un,issuing threats,CS,0.0527602444445073
JD Salinger,eluding the public gaze,CS,0.1916539185247587
Naomi Campbell,peacocking in fancy clothes,CS+DS,0.30594621388992865
Leon Trotsky,wielding political power,CS,0.37880595849022897
Katy Perry,writing pop songs,CS,0.3848710850979175
Sauron,building an army,DS,0.2228935507566895
Marlon Brando,campaigning for social causes,CS+DS,0.349900203349111
Auric Goldfinger,devising evil schemes,DS,0.19274493072946913
Muhammad Ali,winning boxing matches,CS+DS,0.20737855360185695
Angela Merkel,plotting election strategies,CS+DS,0.23562673429705128
Thomas "Neo" Anderson,performing kung-fu moves,DS,0.3890182078197813
Borat,making documentaries,DS,0.3847040052933397
Tony Blair,cozying up to conservatives,CS+DS,0.13054927476121186
Bill Gates,making billions,CS,0.39275761978299734
Mike  Pence,promoting conservative values,CS+DS,0.21163367789440624
Tina Turner,singing rock songs,CS,0.2403502154546464
The Artful Dodger,picking pockets,DS,0.3122844761559939
Samson,letting one's hair down,CS,0.3509703190957464
Anthony Bourdain,eating exotic foods,CS,0.14716790259458304
Taylor Swift,writing pop songs,CS,0.32021130352007005
Eddy Merckx,winning cycling races,CS,0.3207986121539578
Moe Szyslak,falling for prank calls,DS,0.31292980613323457
Jerry Lee Lewis,playing rock piano,CS,0.2850864508489817
George Foreman,knocking out opponents,CS+DS,0.39549686210783647
The Scarlet Pimpernel,rescuing aristocrats,DS,0.38597314774129915
Friedrich Nietzsche,promoting humanism,CS+DS,0.35207334288253317
Margaret Mead,bridging cultures,CS,0.33108239634563175
George Foreman,winning heavyweight titles,CS+DS,0.10979468691440475
Gregor Mendel,tending the garden,CS+DS,0.18548533811908266
Nancy Drew,finding clues,DS,0.2812633520552417
Borat,interviewing politicians,DS,0.1531978682665063
Norma Desmond,seducing toy boys,DS,0.39586698336889503
Jerry Springer,hosting reality TV shows,CS+DS,0.2047832009253267
Winnie the Pooh,cooking for friends,DS,0.23470369638255517
Tupac Shakur,singing Hipbop songs,CS,0.2462758448002848
Popeye,defending the weak,DS,0.288973093882441
King David,ruling over subjects,CS+DS,0.16922671576073955
Robert Mueller,interpreting evidence,CS+DS,0.3242698882427324
Auric Goldfinger,cheating at golf,DS,0.19321170162179355
Bob Belcher,flipping hamburgers,DS,0.3836341709493045
Otto von Bismarck,wielding political power,CS+DS,0.3784917931259736
Boris Johnson,promoting conservative values,CS,0.37753730220389453
Winona Ryder,starring in Hollywood movies,CS+DS,0.38762149060206874
Alexander the Great,building empires,CS+DS,0.29729516126489286
Stephen Jay Gould,promoting evolutionary theory,CS,0.11831403557500886
Batman,tricking criminals,DS,0.05159245659523975
Joan Crawford,starring in Hollywood movies,CS+DS,0.39478923933834587
Eric Cartman,making racist jibes,DS,0.3978444801588694
Lizzy Bennet,disappointing suitors,DS,0.251888165019542
Annie Oakley,piquing public interest,CS,0.38785369943191855
Tony DiNozzo,interpreting evidence,DS,0.36277337345319194
Christian Bale,starring in action movies,CS,0.2385293790154608
Tweety Pie,swinging on a perch,DS,0.1323642511741837
Anna Karenina,worrying about adultery,DS,0.39833345576825285
Edmund Blackadder,climbing social ladders,DS,0.12371233994890823
Lord Macbeth,grabbing power,DS,0.11789891599939056
Matt "Daredevil" Murdock,tricking criminals,DS,0.21497654999275223
Sergey Brin,building a search engine,CS,0.20002516849772653
Princess Fiona,waiting for a hero,DS,0.2917966047145241
G. Gordon Liddy,ranting about liberals,CS,0.3520612171855556
Jerry Maguire,promoting greed,DS,0.38660536573512677
Pablo Escobar,running a smuggling business,CS,0.14330999834614616
Marcel Duchamp,making subversive art,CS+DS,0.07607576121350237
Marlene Dietrich,starring in Hollywood movies,CS+DS,0.24198782277121583
Emmanuel Macron,giving speeches,CS,0.3605222485481045
P. T. Barnum,piquing public interest,CS+DS,0.3938719376478081
Thomas Pynchon,writing modern fiction,CS+DS,0.32443166240118965
Mao Tse-tung,promoting communism,CS+DS,0.3912423223535513
Babe Ruth,hitting home runs,CS+DS,0.14687593210841215
Tomás de Torquemada,extracting confessions,CS,0.37472060227488435
Catwoman,stealing jewels,DS,0.23984070615089917
Bob Cratchit,writing in ledgers,DS,0.3590426818668085
Rush Limbaugh,promoting conservative values,CS+DS,0.09033238758533214
Mike Tyson,winning heavyweight titles,CS,0.3870765992872752
Tony Montana,running an empire,DS,0.368932719364278
Ernst Stavro Blofeld,devising evil schemes,DS,0.2359719636112798
Groundskeeper Willie MacDougal,burying dead hamsters,DS,0.29057003554805994
Eddie Murphy,starring in comedies,CS,0.3959270364877202
Bjork,writing pop songs,CS+DS,0.3228239326072272
Mao Tse-tung,launching cultural revolutions,CS+DS,0.26716434658255284
Sir Lancelot,fighting with swords,DS,0.3095701480730627
Batman,solving crimes,DS,0.3888556217304922
Mick Jagger,writing rock songs,CS,0.32492193773847
Jerry Lewis,doing slapstick comedy,CS+DS,0.3839375836023911
Usain Bolt,running races,CS+DS,0.3826146905961606
Jesse Pinkman,running a criminal empire,DS,0.34491295822856516
Harry Houdini,escaping from water tanks,CS+DS,0.38338658688924665
Jeremy Paxman,grilling interviewees,CS+DS,0.07503375856591499
Tony Robbins,giving self-help lectures,CS,0.361608865268968
Scarlett Johansson,cross-dressing in women's clothes,CS+DS,0.28644722260063715
Kevin Bacon,forming new social connections,CS,0.25445254134388645
Wilbur Wright,testing new technologies,CS,0.3911626931170748
Dorothy Parker,writing short stories,CS+DS,0.341610685825524
Charlie Parker,playing jazz saxophone,CS+DS,0.3866698173253223
Joe DiMaggio,playing baseball,CS+DS,0.38229967102215523
Alan Turing,cracking enemy codes,CS+DS,0.24255392570472478
Victor Frankenstein,playing God,DS,0.23290207566726176
Osama Bin Laden,recruiting disaffected youths,CS+DS,0.12739102120563991
Al Bundy,watching TV,CS,0.3989278567450953
George W. Bush,launching foreign wars,CS,0.24131910442303825
Gerard Manley Hopkins,writing modern poetry,CS+DS,0.3771652205967267
Ferdinand Magellan,exploring the new world,CS+DS,0.3965864919687382
Saint Peter,promoting conservative values,CS,0.023723049289504007
Federico Fellini,making new wave movies,CS,0.27583107984354377
Quasimodo,carving magnificent statues,DS,0.3727512325701192
Abraham Lincoln,fighting civil wars,CS+DS,0.3159202939234255
Saddam Hussein,suppressing minorities,CS+DS,0.16295936371558614
Frank Sinatra,crooning love songs,CS,0.22106983334878363
Lance Armstrong,riding a bicycle,CS,0.017033778038376066
Savonarola,promoting conservative values,CS+DS,0.2648719451289602
Enrico Caruso,singing opera arias,CS,0.29194855041053297
Thomas Aquinas,spreading philosophy,CS,0.25197844577756134
Sid Vicious,singing punk rock songs,CS+DS,0.3247524498256178
Alexander Fleming,studying science,CS,0.29888577702221775
Adolf Hitler,launching a war,CS+DS,0.32666974128316423
Niccolò Machiavelli,developing cunning plans,CS+DS,0.2298894822417343
Carl Lewis,winning gold medals,CS+DS,0.3093993210284075
Borat,interviewing celebrities,DS,0.3827577708349493
Mickey Rourke,getting plastic surgery,CS+DS,0.2797453859407642
Luciano Pavarotti,singing opera arias,CS,0.3774868807052044
Nancy Drew,interpreting evidence,DS,0.15091625802277983
Emperor Palpatine,running an empire,DS,0.36143104238096674
Dorian Gray,gadding about town,DS,0.29853001703930493
Tom Ripley,forging art,DS,0.32766411520841937
Charlie Chaplin,twirling a cane,CS,0.3880911581002374
George Armstrong Custer,leading armies into battle,CS+DS,0.28512738728103615
Clarice Starling,hunting serial killers,DS,0.3704967922514158
Fredo Corleone,disappointing the family,DS,0.3108264103460921
Grace Kelly,starring in Hollywood movies,CS+DS,0.36367774595082425
Boris Johnson,engaging in hapless hijinks,CS,0.27544218280520516
Derek Zoolander,peacocking in fancy clothes,DS,0.31421849672580665
Basil Fawlty,terrorizing employees,DS,0.3776274316354962
Samwise Gamgee,tending the garden,DS,0.3321731893283122
Buddy Holly,singing pop songs,CS,0.3907007637264369
Noah,surviving large-scale floods,CS,0.28873195450943206
Jim Morrison,singing rock songs,CS,0.23802301884339552
Leni Riefenstahl,promoting totalitarianism,CS+DS,0.37663906967932026
Robinson Crusoe,making home-made clothes,DS,0.393057520940057
Andy Warhol,painting soup cans,CS,0.22173395524011583
Croesus,collecting treasures,CS,0.39453809358230735
Michael Jackson,singing pop songs,CS+DS,0.3639925591952652
Taylor Swift,singing pop songs,CS,0.3927580258306149
Johnny Depp,starring in Hollywood movies,CS+DS,0.23141653086630143
Jesse Pinkman,cooking chrystal meth,DS,0.3988809722970716
Reginald Jeeves,rescuing aristocrats,DS,0.20494286714901927
Richard Wagner,making antisemitic remarks,CS+DS,0.21657770784859603
Judas Iscariot,betraying friends,CS+DS,0.38738683254322476
Homer,writing epic poetry,CS,0.26777250232834104
Henry Ford,making cars,CS+DS,0.37581417917653753
Han Solo,fighting for the rebel alliance,DS,0.3085183983737305
Sitting Bull,spreading revolution,CS+DS,0.3148165236592874
David Letterman,hosting a late night chat show,CS+DS,0.28903056481143297
Evel Knievel,performing motorcycle stunts,CS+DS,0.0554984459644998
Xena,defending the weak,DS,0.2968411387697768
Marge Simpson,raising a family,DS,0.2667423164290273
Howard Hughes,running a movie studio,CS,0.0023217782532617263
Nigel Farage,promoting conservative values,CS,0.3885995926197815
Eliot Ness,fighting with the mob,CS,0.3960744706461658
Inspector Jacques Clouseau,finding clues,DS,0.23975513486414374
Clark Gable,starring in Hollywood movies,CS+DS,0.24644950757355508
Clint Eastwood,directing movies,CS,0.3358355917601174
Harry Potter,performing magic tricks,DS,0.3830525864624125
Emperor Palpatine,promoting the Dark Side,DS,0.06145970977010723
Glenn Beck,ranting about liberals,CS,0.22505138582557996
Lois Lane,reporting for The Daily Planet,DS,0.39461883729413066
Mahatma Gandhi,promoting pacifism,CS,0.3977740814535357
Tyler Durden,causing mayhem,DS,0.3933368015767747
Nigella Lawson,cooking dinners,CS+DS,0.31076131567806214
Edward Snowden,leaking state secrets,CS,0.08019260229090339
Bill O'Reilly,promoting conservative values,CS,0.3805986458053074
Richie Rich,enjoying money,DS,0.06075316126009606
Richard Dawkins,explaining evolution,CS,0.19634323889927124
Gloria Steinem,promoting feminism,CS,0.35034317031456297
Steve Ballmer,running a technology company,CS,0.35396107984041125
Michael Bay,directing action movies,CS+DS,0.2929382770342488
Mr. Darcy,making condescending remarks,DS,0.2502639728490602
Zsa Zsa Gabor,divorcing husbands,CS,0.305336899700868
Spongebob Squarepants,frying crabby patties,DS,0.19583257426145576
Gary Larson,drawing whimsical cartoons,CS+DS,0.39769146493252366
Nicolas Sarkozy,partying on yachts,CS+DS,0.292721387888061
Anne Boleyn,climbing social ladders,CS+DS,0.020343140955425637
Monica Lewinsky,causing political scandals,CS+DS,0.3696893327332704
Rush Limbaugh,spreading political gossip,CS+DS,0.35880981896208713
Natasha Romanova,kicking ass,DS,0.3988402454614666
David Beckham,promoting hair products,CS,0.3971785452544488
Louis Armstrong,playing jazz trumpet,CS+DS,0.3711690882370657
Norman Bates,running a hotel,DS,0.3958069253673035
Mad Max Rockatansky,defending the weak,DS,0.3988162766306613
Mata Hari,spying for the enemy,CS+DS,0.20329967359827178
Dr. Strangelove,pushing the hardline,DS,0.37432902894246506
Leon Trotsky,promoting communism,CS,0.34537809726323093
Professor Hans Zarkov,building rocket ships,DS,0.20662877176949185
Nick Fury,running a clandestine spy organization,DS,0.15432838365999052
David Bowie,writing pop songs,CS,0.04091765098827234
Samuel Johnson,creating dictionaries,CS+DS,0.3220039373036445
Monica Lewinsky,conducting illicit affairs,CS+DS,0.393846043063251
Janet Jackson,writing pop songs,CS+DS,0.09508090074644931
Jean-Luc Picard,making strategic decisions,DS,0.2717567284703196
Henry James,writing modern fiction,CS+DS,0.3546361929441201
Mr. Spock,promoting science,DS,0.10808324162793038
Mad Max Rockatansky,surviving in a post-apocalyptic world,DS,0.16416667117753508
Elmore Leonard,writing compelling dialogue,CS,0.057138234156518634
Bjork,singing pop songs,CS+DS,0.08931530609510883
Florence Nightingale,treating the sick,CS,0.19078563904271909
Megyn Kelly,ranting about liberals,CS+DS,0.3301603546487509
Dexter Morgan,analyzing murder scenes,DS,0.3563357615327148
Sam Winchester,drinking demon blood,DS,0.2672265798678479
Saint Paul,promoting conservative values,CS,0.21342680832521946
Don Quixote,going on romantic quests,DS,0.02021592353257554
Quentin Tarantino,directing violent movies,CS,0.3730464279188304
Plato,teaching philosophy,CS+DS,0.31061847302256135
Catherine The Great,ruling over subjects,CS,0.2982338444587155
E.T.,phoning home,DS,0.35497113017988635
Miss Havisham,seeking revenge,DS,0.2521329764785251
Jackson Pollock,painting abstract paintings,CS+DS,0.34253404530431164
John Constantine,practicing the Occult,DS,0.3584679142746617
P. T. Barnum,promoting circus attractions,CS+DS,0.3310150406640788
Oprah Winfrey,running a media empire,CS,0.3389497757090732
Kim Kardashian,starring in reality TV shows,CS+DS,0.15944803609107433
Anthony Bourdain,eating the inedible,CS,0.3208779173130548
Eleanor Rigby,performing household chores,CS,0.24203341133344408
Ronald McDonald,flipping hamburgers,DS,0.3976772744069656
Blanche DuBois,moaning about men,DS,0.020083088306626327
King Richard III,devising evil schemes,CS+DS,0.3949083206251664
Rico Tubbs,preventing crime,DS,0.30127265903095823
Joseph McCarthy,promoting democracy,CS,0.30183730539964093
Ralph Nader,campaigning for consumer rights,CS,0.3562416038730947
Megan Fox,starring in Hollywood movies,CS,0.3897225134708234
Donald Rumsfeld,promoting new wars,CS+DS,0.30172565408928353
Polonius,coining sententious maxims,DS,0.34901316727565734
Buck Rogers,surviving in the 25th century,DS,0.15830429231440052
El Chappo,running a crime family,CS+DS,0.2941355865006221
Weird Al Yankovic,singing parody songs,CS+DS,0.27376120827798867
Montgomery Burns,releasing the hounds,DS,0.1487408551129293
Staff Member,Research Activity,CS,0.10088056035063735
Newt Gingrich,ranting about liberals,CS+DS,0.34889252017438793
Sauron,devising evil schemes,DS,0.3983087157681532
Grace Hopper,pioneering new technologies,CS,0.2946910097502162
Robert De Niro,starring in Hollywood movies,CS+DS,0.30126072973635987
William Shatner,starring in TV shows,CS+DS,0.36355513651204757
Scarlett O'Hara,attending cotillion balls,DS,0.38457361154602504
Mark Fuhrman,commiting perjury,CS+DS,0.3091377762099425
Christian Grey,promoting capitalism,DS,0.39688136040244426
Howard Hughes,hiding from the public,CS,0.2735838913851071
Bob Cratchit,performing office chores,DS,0.2673597054328832
Simon Pegg,promoting nerd culture,CS+DS,0.3112482500228985
Paris Hilton,making unauthorized sex tapes,CS+DS,0.11134590905536146
Coco Chanel,designing haute couture,CS+DS,0.12139054512252742
Polonius,offering bad advice,DS,0.23972421813978587
Sean Penn,promoting social causes,CS+DS,0.28604703106877133
Virginia Woolf,writing modern fiction,CS,0.3479069737379427
Raymond Chandler,writing mystery stories,CS+DS,0.3958071834964413
Carl Bernstein,reporting the news,CS,0.3895255095849459
Lord Byron,scandalizing polite society,CS+DS,0.3988350549961192
Frank Sinatra,starring in romantic comedies,CS,0.19318637475995773
Ridley Scott,making science fiction movies,CS,0.3230148981181062
John Grisham,writing legal fiction,CS,0.26541605501006876
