Staff Name,Research Activity,Stream,Preferred Probability
Robert Downey Jr.,making Superhero movies,CS,0.39082257513571456
Jerry Seinfeld,starring in sit-coms,CS,0.25323536514102224
Vladimir Lenin,promoting communism,CS,0.21043642402818413
Buck Rogers,surviving in the 25th century,DS,0.1255966104009758
Bernard Madoff,cheating clients,CS,0.12011613186218187
Jack Reacher,interpreting evidence,DS,0.39507489491129333
Angelina Jolie,starring in Hollywood movies,CS,0.13943605841905438
Brian Wilson,singing multipart harmonies,CS,0.36044289093819143
Edward Scissorhands,making topiary sculptures,DS,0.2153149039252612
Noah,managing large development projects,CS+DS,0.3318282550529027
Rush Limbaugh,ranting about liberals,CS+DS,0.27585946957619606
Grace Kelly,dining with playboy princes,CS,0.245926329924014
Pamela Anderson,making unauthorized sex tapes,CS,0.1900545715798294
Lando Calrissian,running a criminal enterprise,DS,0.35134354603360907
Anne Frank,keeping a diary,CS,0.3580579571605223
Michelle Obama,promoting feminism,CS,0.3980359594268145
Inspector Endeavour Morse,solving mysteries,DS,0.3982508776162187
Sideshow Bob,developing cunning plans,DS,0.07758954340305595
Simon Pegg,dressing up in cosplay costumes,CS+DS,0.09398170565530187
Harvey Milk,campaigning for social causes,CS+DS,0.3925738538796862
Dr. Dre,singing Hipbop songs,CS+DS,0.18378727529054023
Baldrick,developing cunning plans,DS,0.12050835314368699
Saint Peter,promoting conservative values,CS+DS,0.16812820555932007
Bill Clinton,chasing interns,CS,0.3192193210648619
Principal Seymour Skinner,disciplining students,DS,0.3729592544068475
Tina Turner,singing rock songs,CS,0.355597036584899
Maximus Decimus Meridius,commanding Roman legions,DS,0.38022201230174796
Julia Roberts,starring in Hollywood movies,CS+DS,0.12118989317507127
Rudy Giuliani,running a large metropolitan city,CS,0.36103448804197125
Niles Crane,nurturing sibling rivalry,DS,0.14470047012759285
John F. Kennedy,chasing starlets,CS+DS,0.09559982214807267
Tom Ripley,forging art,DS,0.3781850940855001
Jared Kushner,running a business empire,CS,0.27151360692975574
Lindsay Lohan,driving under the influence,CS+DS,0.39720338677930234
Commissioner James Gordon,apprehending criminals,DS,0.30442229799131587
Tony Robbins,selling self-help books,CS,0.19108319700510476
Winona Ryder,starring in Hollywood movies,CS,0.3850715535566255
Lois Lane,reporting for The Daily Planet,DS,0.2905306542310862
Cristiano Ronaldo,playing soccer,CS,0.39052048054574856
Norman Rockwell,painting folksy pictures,CS,0.17705051087774915
Pepé Le Pew,seducing women,DS,0.3981280483588155
Miss Havisham,seeking revenge,DS,0.09820655975949974
Bertie Wooster,chasing flappers,DS,0.3968596218768012
Peter Rabbit,eating carrots,DS,0.31242623792112034
Confucius,spreading philosophy,CS+DS,0.06066533537372064
Walter White,running a criminal empire,DS,0.2851539446098329
Thomas Aquinas,teaching philosophy,CS,0.39191936203201455
Mata Hari,seducing miltary officers,CS+DS,0.34500220947529586
J.R.R. Tolkein,making fantasy movies,CS,0.3983728139941083
Spongebob Squarepants,frying crabby patties,DS,0.3948193525890604
Trinity,hacking into corporate mainframes,DS,0.3802015820657772
Neville Chamberlain,appeasing belligerent dictators,CS,0.3124816236145717
Rupert Murdoch,telling politicians what to do,CS+DS,0.28897203755772355
Spartacus,instigating rebellion,DS,0.3129210436833229
Robert Langdon,studying icons,DS,0.3021370134352726
Newt Gingrich,running for the presidency,CS+DS,0.3977856697076293
Sergey Brin,performing Web searches,CS+DS,0.10346849888434331
Jesse Jackson,promoting racial harmony,CS,0.17247050419114285
Natasha Romanova,seducing miltary officers,DS,0.3786258629097185
Al Capone,selling illegal alcohol,CS,0.34215451252500345
David Letterman,hosting a late night chat show,CS,0.39890099879268737
James Cook,exploring foreign countries,CS+DS,0.1860658434902833
Chandler Bing,making sarcastic remarks,DS,0.09377210299253674
King David,running a kingdom,CS+DS,0.39875491728306467
Pythagoras,studying mathematics,CS+DS,0.22671342921754659
Lady Macbeth,wielding political power,DS,0.3971106839170972
Aung San Suu Kyi,campaigning for democracy,CS,0.3631789245235633
Grace Jones,singing pop songs,CS+DS,0.3700453134632833
James T. Kirk,commanding a spaceship,DS,0.3891372932927877
Alexander the Great,building empires,CS,0.09466777722019976
Superman,defending the weak,DS,0.19009639620501634
Melania Trump,posing for photographs,CS+DS,0.20261419139039943
Jason Voorhees,slashing victims,DS,0.08883764797501272
Nigel Tufnel,turning it up to 11,DS,0.3942387048332187
Confucius,teaching philosophy,CS+DS,0.04690884029364829
Cosmo Kramer,mooching from neighbors,DS,0.3985862313870033
JD Salinger,writing modern fiction,CS,0.28297615289058825
E.T.,phoning home,DS,0.37857601496856436
Bill Murray,telling dry jokes,CS+DS,0.3989194274725812
Francis Bacon,painting dark pictures,CS,0.39162825609932905
Samuel Pepys,keeping a diary,CS,0.3084634992224708
Chelsea Manning,leaking state secrets,CS+DS,0.3916901467940017
Sean Connery,playing James Bond,CS,0.394527486706574
Jim Carrey,pulling faces,CS+DS,0.38805486736124006
Steve Jobs,running a software company,CS+DS,0.31868743184060155
Sammy Davis Jr.,writing pop songs,CS,0.09306138183939851
Xena,defending the weak,DS,0.29738585941543644
Bane,devising evil schemes,DS,0.3178333224839105
Hermione Granger,casting magic spells,DS,0.2549573719096916
Eric Clapton,writing blues songs,CS+DS,0.2690899969082059
Matt Groening,making cartoons,CS,0.34688742156218294
Mayor Joe Quimby,embezzling tax money,DS,0.2216193637566258
Auric Goldfinger,devising evil schemes,DS,0.3875578427931188
Rachel Green,getting a nose job,DS,0.014716463342114882
Uriah Heap,practicing insincerity,DS,0.007466854909022386
H.A.L. 9000,murdering astronauts,DS,0.2236306504539794
Bing Crosby,singing middle-of-the-road songs,CS+DS,0.37721913785010885
Leon Trotsky,wielding political power,CS+DS,0.18822264974126518
Harriet Tubman,fighting for civil rights,CS,0.36966060722224714
Willy Wonka,inventing new confectionary,DS,0.0014961674768244938
Darth Maul,duelling acrobatically,DS,0.38735271324521725
Errol Flynn,womanizing,CS+DS,0.33261265884184876
Dorian Gray,avoiding growing old,DS,0.3907358143644022
Davy Crockett,defending freedom,CS+DS,0.39653038610994984
Lionel Hutz,losing court cases,DS,0.39446138850634693
Frank Lloyd Wright,designing modern buildings,CS+DS,0.33325673802737615
Mark Twain,writing folksy fiction,CS,0.3786775263872148
Kevin Smith,selling comic books,CS,0.3637801553230322
Savonarola,promoting conservative values,CS+DS,0.23947423104897586
Montgomery Burns,counting money,DS,0.2650162280738241
Adrian Monk,obsessively washing hands,DS,0.36722861863234685
Roseanne Barr,making vulgar jokes,CS+DS,0.3930884376131953
Miles Davis,playing jazz saxophone,CS+DS,0.37587679953093145
Billie Holiday,singing torch songs,CS,0.3920284046403838
Britney Spears,flirting with rednecks,CS+DS,0.36565651175431174
Violet Baudelaire,pioneering new technologies,DS,0.002308283144116949
Nigel Farage,promoting conservative values,CS+DS,0.39746397275175727
Lee Harvey Oswald,assassinating presidents,CS+DS,0.3984232869285121
Borat,interviewing politicians,DS,0.2999594916999546
Le Chiffre,playing Baccarat,DS,0.364038593626911
Inspector Gadget,using gadgets,DS,0.3113120336914965
Emperor Constantine,running an empire,CS+DS,0.3165556072797976
Fletcher Christian,undermining authority,CS,0.39770983157842515
Martha Stewart,running a media empire,CS,0.3008035119192535
Newt Gingrich,promoting conservative values,CS+DS,0.24391005892734363
Harry Houdini,escaping from water tanks,CS,0.2586345972251943
Robert E. Lee,winning battles,CS+DS,0.1137336587063652
Ridley Scott,directing science fiction movies,CS+DS,0.28678157669779536
Emmeline Pankhurst ,promoting feminism,CS+DS,0.2626434370841589
Colin Farrell,starring in indy movies,CS,0.3528655422258783
Perry Mason,solving crimes,DS,0.015671635088295187
Eliot Ness,arresting bootleggers,CS,0.3561797950787342
Robin Hood,giving to the poor,DS,0.35750681248209937
Queen Victoria,ruling over subjects,CS,0.3238951642610335
Colonel Kurtz,waging a secret war,DS,0.3806380010250659
Spongebob Squarepants,flipping hamburgers,DS,0.39824859688385167
Dr. Greg House,twirling a cane,DS,0.2581683097427806
Hugh Jackman,starring in Hollywood movies,CS+DS,0.004769005413231604
Snake Plissken,going on commando missions,DS,0.39388250044000395
Antonio Salieri,composing classical music,CS,0.34503839937780223
Wayne Gretzky,playing ice hockey,CS,0.19869723659186553
Bart Simpson,making prank calls,DS,0.09246609637954804
Quasimodo,hiding from the public,DS,0.3849643445410059
Anthony Scaramucci,ranting about liberals,CS,0.3982575005421415
Ralph Nader,campaigning for consumer rights,CS+DS,0.39842502536761204
Homer,writing epic poetry,CS,0.31372485347204637
Oscar Wilde,coining epigrams,CS,0.14557375594462693
Bruce Willis,making action movies,CS+DS,0.10663595274959041
Kenny G,playing the saxophone,CS,0.06874947566979571
Oprah Winfrey,interviewing celebrities,CS+DS,0.3953125162687469
Yosemite Sam,losing control,DS,0.1649684557639617
David Lynch,writing weird movies,CS+DS,0.3989128488510335
Lord Byron,seducing women,CS+DS,0.39883900517438825
Frank Underwood,manipulating political pawns,DS,0.1573122497620577
Gwyneth Paltrow,starring in Hollywood movies,CS+DS,0.22910764379569487
Judge Judy Sheindlin,judging legal cases,CS,0.33716776886559047
Violet Baudelaire,inventing electrical marvels,DS,0.39779308636793476
Jor El,inventing new technologies,DS,0.1172119076093904
Don Quixote,going on romantic quests,DS,0.26667973305617293
Alan Turing,studying computability,CS+DS,0.33266627579576186
Jar Jar Binks,providing comic relief,DS,0.21408950135298238
Catwoman,defending the weak,DS,0.2899006859660215
Naomi Campbell,peacocking in fancy clothes,CS,0.39881810769237713
Steve Jobs,pioneering new technologies,CS+DS,0.29978266414170035
Jack Sparrow,commanding a pirate ship,DS,0.2559786500655964
Pocahontas,bridging cultures,CS+DS,0.04425346788034749
Tomás de Torquemada,promoting conservative values,CS+DS,0.0407109874358205
Louis Armstrong,playing the trumpet,CS,0.3276301110030825
Vladimir Lenin,fighting for worker's rights,CS,0.3265930093158635
Mr. Miyagi,teaching martial arts,DS,0.2664265065116449
Mickey Mouse,starring in animated movies,DS,0.23428641344041945
Steven Spielberg,directing Hollywood movies,CS+DS,0.38956747982470863
Bob Belcher,flipping hamburgers,DS,0.3866537521007955
Scipio Africanus,fighting barbarian hordes,CS+DS,0.32926976814658676
Harvey Weinstein,making movies,CS,0.12396084144749803
Salman Rushdie,writing modern fiction,CS+DS,0.32864083771996694
Tony Blair,cozying up to conservatives,CS+DS,0.24415760250704746
Pope Benedict XVI,promoting conservative values,CS,0.1895642562110852
Edward Snowden,leaking state secrets,CS,0.3921826722522251
Dr. Julius No,devising evil schemes,DS,0.22113357485630758
Tomás de Torquemada,promoting Catholic values,CS+DS,0.11454545789397065
Sarah Palin,ranting about liberals,CS+DS,0.37184758458342987
Saga Norén,solving crimes,DS,0.2796168161146576
Hedda Gabler,frowning at errant husbands,DS,0.38909657579031875
Monica Geller,arranging dinner parties,DS,0.3989410343733221
Martin Luther,raging against the machine,CS,0.3401344301876626
Wilkins Micawber,buying on credit,DS,0.21597405371713316
Ann Coulter,ranting about liberals,CS,0.37866144273882607
Wilbur Wright,developing new technologies,CS+DS,0.23387792092641138
Bob Marley,singing reggae songs,CS,0.13930380954620966
Edward Cullen,avoiding growing old,DS,0.39892734580924755
Lenny Bruce,commenting on social issues,CS,0.3603345371730831
Britney Spears,having meltdowns in public,CS+DS,0.3989212687170789
Richie Rich,enjoying money,DS,0.15935147724061086
Julian Assange,promoting openness,CS,0.398855123174227
Wernher von Braun,building rocket ships,CS+DS,0.3517617158159036
Katy Perry,writing pop songs,CS,0.35400423197284503
Kobe Bryant,playing basketball,CS+DS,0.39562695560024996
Saruman the White,preparing for war,DS,0.2818492581524248
Lando Calrissian,fighting for the rebel alliance,DS,0.3634243869584458
Perry Mason,solving mysteries,DS,0.10276065365716106
Lara Croft,looking for hidden treasures,DS,0.2707626951732281
Alan Partridge,hosting radio shows,DS,0.3514683218807034
Sam Spade,solving crimes,DS,0.35520698540726503
Sophocles,writing plays,CS+DS,0.27224213964613364
Kanye West,singing Hipbop songs,CS,0.214515317018694
Scarlett Johansson,cross-dressing in women's clothes,CS,0.39646955393703004
Frasier Crane,offering advice,DS,0.3988635793705003
Donald Trump,developing real estate,CS,0.2530207995555056
René Descartes,teaching philosophy,CS,0.3400492677233735
Mike Tyson,winning heavyweight titles,CS+DS,0.3616576800273741
George Harrison,playing guitar,CS,0.13909607708238642
Frank Capra,making idealistic movies,CS+DS,0.3165698024886742
Stephen Hawking,promoting science,CS,0.39839756867479387
Leon Trotsky,spreading revolution,CS,0.08199642550397923
Princess Fiona,waiting for a hero,DS,0.2929708486112211
Jackson Pollock,painting abstract paintings,CS,0.2405710178900337
Thor Odinson,smiting frost giants,DS,0.38815264037051367
Sylvester Stallone,making action movies,CS+DS,0.31390182911616976
Mayor Joe Quimby,paying kickbacks to the police chief,DS,0.13244287349973452
Jean-Luc Picard,making strategic decisions,DS,0.3026356886396768
Ernst Stavro Blofeld,running a clandestine spy organization,DS,0.24513541325687957
Stevie Wonder,writing pop songs,CS+DS,0.26907994768979354
King Solomon,ruling over subjects,CS,0.3791968499461154
Rupert Murdoch,running a media empire,CS+DS,0.3922741147700598
Jack The Ripper,eluding authorities,CS+DS,0.34462299388550716
Martin Luther,recruiting dissidents,CS,0.3086303058504132
J. Edgar Hoover,ordering wire-taps,CS,0.3865357712867876
Sappho,writing poetry,CS+DS,0.3830578339722861
Joan of Arc,fighting with swords,CS,0.17559213562520165
Aristotle,writing on wax tablets,CS+DS,0.36697516770018584
Mother Teresa,promoting Catholic values,CS,0.3985537304883552
John Wilkes Booth,assassinating presidents,CS,0.2854257092717995
Scarlett O'Hara,attending cotillion balls,DS,0.12589237539555292
Count Dracula,chasing virgins,DS,0.3962161883663718
Morpheus,searching for the messiah,DS,0.26920887111686204
Red Sonja,defending the weak,DS,0.39870883061807205
Cleopatra,seducing emperors,CS,0.3975352758684687
Rocket Raccoon,guarding the galaxy,DS,0.3953671842071859
Noam Chomsky,promoting political causes,CS+DS,0.1371557342076422
Joe DiMaggio,playing baseball,CS+DS,0.2658720061079075
Lee Marvin,starring in Hollywood movies,CS,0.2427262893522975
Dian Fossey,studying gorillas up close,CS,0.22273937215010647
Liza Minnelli,singing torch songs,CS,0.36934672683243364
Walt Disney,making cartoons,CS,0.36982353077446356
Rosa Parks,fighting for civil rights,CS+DS,0.33402605476110914
Lou Reed,playing rock guitar,CS,0.05035114112840037
Leonard Hofstadter,collecting comic books,DS,0.11964768511964684
Peter Griffin,making silly decisions,DS,0.3894914315400252
Larry David,writing TV comedies,CS+DS,0.2166398966218858
Plato,teaching philosophy,CS,0.39882003243121383
Marty McFly,traveling in time,DS,0.3770719881948923
Sir Hugo Drax,devising evil schemes,DS,0.2597803016684454
Eddie Van Halen,playing rock music,CS,0.39608455140144216
Ayatollah Khomeini,issuing fatwas,CS+DS,0.39882524928832686
Sylvester Stallone,starring in action movies,CS+DS,0.21484395634675654
Walt Disney,directing animated films,CS,0.3979241202549161
Larry David,doing stand-up,CS+DS,0.3732102147191439
Bradley Manning,leaking state secrets,CS+DS,0.2295539410338174
Walt Longmire,solving crimes,CS+DS,0.08967460021167163
Adolf Eichmann,running a criminal enterprise,CS+DS,0.3588779376032221
Jayne Mansfield,starring in Hollywood movies,CS,0.315404852367095
Steven Spielberg,producing Hollywood movies,CS+DS,0.200367734327757
Mikhail Gorbachev,coasting on past glories,CS,0.34493911022271806
Harry Potter,studying magic tricks,DS,0.393494472041234
Anthony Bourdain,eating the inedible,CS+DS,0.2732066175921677
Rick Sanchez,pioneering new technologies,DS,0.09722225738518066
Glenn Quagmire,chasing women,DS,0.27365043147562945
Morpheus,recruiting dissidents,DS,0.39607677392345547
Eric Cartman,making racist jibes,DS,0.12178196511486639
Dr. Henry Jekyll,suppressing violent urges,DS,0.34136675946574824
Pyotr Ilyich Tchaikovsky,composing classical music,CS+DS,0.3988357450593711
Ozzy Osbourne,writing rock songs,CS,0.3605949480531337
Catherine The Great,ruling over subjects,CS+DS,0.02161209736532924
James Franco,starring in Hollywood movies,CS+DS,0.19380194122782243
Brian Griffin,ranting about conservatives,DS,0.37733434854938824
Benito Mussolini,promoting Fascism,CS+DS,0.3886949006203042
Snake Plissken,organizing prison breaks,DS,0.3717358766554557
Gustavo Fring,selling chrystal meth,DS,0.390949919366363
Pac Man,eluding electronic ghosts,DS,0.39884071154299044
Arnold Schwarzenegger,making action movies,CS,0.20893645966820212
Doris Day,starring in romantic comedies,CS+DS,0.3926996626961536
Harvey Weinstein,chasing after women,CS,0.20938454308768903
Staff Member,Research Activity,CS+DS,0.2187037540551251
Xena,fighting for justice,DS,0.15131773230288698
Lisa Simpson,over-achieving at school,DS,0.3346053452678019
Karl Rove,ranting about liberals,CS,0.3530386446935507
Zac Efron,starring in Hollywood movies,CS,0.3806659861583068
Ron Burgundy,reading the news,DS,0.39822107542589874
Chelsea Manning,leaking classified documents,CS+DS,0.15081108673285293
Neil Armstrong,staring at the moon,CS,0.29354221123309004
Tyler Durden,making soap,DS,0.3283073691543464
Luciano Pavarotti,singing opera arias,CS+DS,0.3683570246692394
Oedipus Rex,solving riddles,DS,0.04695228111711188
George Costanza,complaining about life,DS,0.2805583368172822
Clarice Starling,hunting serial killers,DS,0.09662458017743263
Che Guevara,promoting socialism,CS+DS,0.19655310488871
Stevie Wonder,singing pop songs,CS+DS,0.3440323635898142
David Caruso,pouting on camera,CS,0.38389997170254453
Nicolaus Copernicus,promoting Heliocentrism,CS+DS,0.37798286727374564
Jeff Sessions,promoting conservative values,CS,0.3956722825940929
John McCain,running for the senate,CS,0.3963983412269878
James Comey,running the FBI,CS+DS,0.3988413997931288
Meryl Streep,speaking with funny accents,CS+DS,0.2969717459239039
Sid Vicious,singing punk rock songs,CS,0.28462846845828327
The Joker,causing mayhem,DS,0.16274129932595272
Pontius Pilate,obsessively washing hands,CS,0.09755999122826195
Wolverine,punishing criminals,DS,0.32176912936162905
Muhammad Ali,knocking out opponents,CS,0.32057380675194974
Larry Page,running a tech giant,CS,0.2761514121867676
Nigel Tufnel,playing rock guitar,DS,0.27197102943371193
Dana Scully,explaining away the unexplained,DS,0.3623067368508515
Joseph Goebbels,running a propaganda machine,CS,0.37775711922198335
Jimmy Cagney,playing tough guys,CS+DS,0.3685759300626472
Basil Fawlty,terrorizing employees,DS,0.3978838998586032
Ron Weasley,studying magic,DS,0.3981041344797182
Wile E. Coyote,testing new technologies,DS,0.18372310735847916
George Clooney,starring in Hollywood movies,CS,0.3129830621467261
Richard Branson,selling airline seats,CS,0.3964446691681162
Robert E. Lee,developing military strategies,CS+DS,0.34353416054772495
John Travolta,starring in Hollywood movies,CS,0.39273281252337483
Sonny Crockett,solving crimes,DS,0.3989418048293673
Charlie Brown,playing baseball,DS,0.3931430530344364
Becky Sharp,climbing social ladders,DS,0.37257590966799936
Hercule Poirot,tricking criminals,DS,0.34161373000279915
Dorian Gray,gadding about town,DS,0.31589914450804685
Bernard Madoff,running Ponzi schemes,CS,0.06055758865551075
Noam Chomsky,promoting democracy,CS+DS,0.21714167032514722
Hans Moleman,getting run over by cars,DS,0.37526237640884785
Davy Crockett,hunting raccoons,CS+DS,0.3725379078335997
Richie Rich,squandering money,DS,0.25437778315438586
Howard Hughes,building airplanes,CS,0.30909045092532883
Truman Capote,writing modern fiction,CS+DS,0.38216623774972025
Elon Musk,developing new technologies,CS+DS,0.2335976636781649
Albus Dumbledore,performing magic tricks,DS,0.39796884409629263
Jack Donaghy,running a business empire,DS,0.35708034750829637
Wesley Crusher,studying science,DS,0.36551895542103574
Michael Schumacher,racing fast cars,CS+DS,0.3376156900377456
Robert Langdon,following clues,DS,0.17707672143940953
Angela Merkel,plotting election strategies,CS,0.2582419767303357
Jerry Lee Lewis,marrying underage girls,CS,0.08306556515776754
Franz Liszt,playing classical piano,CS+DS,0.3530209454540792
Michael Jordan,playing basketball,CS+DS,0.36373184896207156
Tom Cruise,starring in Hollywood movies,CS,0.3324309095544368
Tom Jones,crooning love songs,CS+DS,0.3566847107433277
Orson Welles,starring in Hollywood movies,CS,0.3619149344442929
Leon Trotsky,promoting communism,CS,0.16454381985171557
Harvey Weinstein,seducing women,CS,0.08628174445490318
Yoda,duelling acrobatically,DS,0.3033297175100415
Sarah Connor,amassing weapons,DS,0.360204266425933
Edmund Blackadder,manipulating political pawns,DS,0.23856283234775616
Diana Ross,singing pop songs,CS+DS,0.39490507770088845
Spartacus,leading revolts,DS,0.38313979045772023
Bill O'Reilly,promoting conservative values,CS,0.3525800848092862
Dan Quayle,campaigning for the senate,CS,0.3833737634958777
Deep Throat,talking in riddles,CS,0.166541638049479
Mister Magoo,causing mayhem,DS,0.33662655902170424
Eddy Merckx,winning cycling races,CS,0.3160237279218304
Patch Adams,making sick people laugh,CS,0.37850072068204915
Morty Smith,spying on girls,DS,0.1921287284384431
Richard Branson,running a multinational corporation,CS,0.2312442574802259
Robin Williams,making madcap comedies,CS+DS,0.39834101962341656
Bruce Willis,starring in action movies,CS+DS,0.1499559611486959
Bill Gates,pushing dodgy operating systems,CS,0.3296369743284895
Inspector Gadget,solving mysteries,DS,0.25713172898801895
Donald Duck,eating Peking duck,DS,0.39611268677380135
John Rambo,rescuing prisoners of war,DS,0.08949973391578783
Edward Snowden,leaking classified documents,CS,0.1750743726639602
Mae West,starring in Hollywood movies,CS,0.24318895183966424
Henry Kissinger,brokering peace deals,CS,0.3966793321748524
Oliver Cromwell,fighting with swords,CS,0.392964462850892
Francis Crick,modeling DNA,CS,0.3644405920645931
Napoleon Bonaparte,developing military strategies,CS,0.29971424458885537
Don Draper,developing advertising campaigns,DS,0.39622651145029786
Marco Pierre White,selling stock cubes,CS+DS,0.29388882307405967
Dr. John Watson,chasing criminals,DS,0.3530391846049599
Deadpool,making vulgar jokes,DS,0.2536611517604499
Frida Kahlo,painting colorful pictures,CS+DS,0.368173789296965
Frank Zappa,singing experimental songs,CS,0.36449529981890183
Abraham Lincoln,fighting for civil rights,CS+DS,0.2366895805955258
Bjork,singing pop songs,CS+DS,0.08683876683392078
Babe Ruth,hitting home runs,CS+DS,0.3953848144280872
Robin Williams,telling zany jokes,CS+DS,0.234789468405505
Russell Brand,doing stand-up,CS,0.018454170660336184
Tom Waits,singing blues songs,CS+DS,0.23925898796037642
Leonardo Da Vinci,painting realistic pictures,CS,0.2668807821751164
Linus Torvalds,promoting open-source software,CS+DS,0.3944219146552836
Jerry Lee Lewis,playing rock piano,CS,0.37899930804111626
Noël Coward,writing plays,CS,0.3989114963260621
Antonio Salieri,burning with envy,CS,0.11909517669625026
Jack The Ripper,terrorizing prostitutes,CS+DS,0.06906620397731558
Ophelia,singing bawdy songs,DS,0.33397452234465397
John Belushi,starring in madcap comedies,CS+DS,0.3884216158388246
Charles Foster Kane,publishing newspapers,DS,0.36043878790424644
Charlie Brown,worrying about life,DS,0.11701713360304551
Leni Riefenstahl,making propagandistic movies,CS+DS,0.3517885688162197
Buzz Lightyear,falling gracefully,DS,0.39892295805259886
Pac Man,eating power pellets,DS,0.3245065862560606
Baron Munchausen,telling tall tales,DS,0.08260054304940226
Orville Wright,testing new technologies,CS,0.3900094442046004
Archimedes,studying mathematics,CS,0.3847981703986051
Jack Reacher,solving mysteries,DS,0.04538104917059197
Michael J. Fox,throwing fund-raisers for Parkinson's disease,CS+DS,0.3805391504830959
Nurse Ratched,terrorizing employees,DS,0.3032423060303728
Ozzy Osbourne,singing rock songs,CS,0.3774636328285828
Samson,letting one's hair down,CS,0.3891120666729837
Charlemagne,running an empire,CS,0.15953857279353933
