Francis Crick,modeling DNA,CS+DS
Saint Peter,promoting conservative values,CS+DS
John Dillinger,robbing banks,CS
Tiger Woods,winning golf tournaments,CS+DS
Colonel Sanders,deep-frying chicken,CS+DS
Lou Reed,playing rock music,CS
Niles Crane,nurturing sibling rivalry,DS
Che Guevara,spreading revolution,CS+DS
Pythagoras,proving math theorems,CS
Freddy Krueger,killing teenagers,DS
Confucius,teaching philosophy,CS+DS
Lara Croft,unearthing ancient tombs,DS
Deadpool,undermining authority,DS
Sydney Bristow,kicking ass,DS
Meghan Markle,racking up marriages,CS+DS
Charlie Chaplin,twirling a cane,CS
Reginald Jeeves,rescuing aristocrats,DS
Arthur Dent,making sandwiches,DS
David Caruso,pouting on camera,CS
Adrian Monk,solving crimes,DS
Charles Lindbergh,flying airplanes,CS
Hunter S. Thompson,writing about manly pursuits,CS
Angelina Jolie,starring in Hollywood movies,CS
Monica Geller,arranging dinner parties,DS
Charles Atlas,working out,CS+DS
Wilkins Micawber,buying on credit,DS
Neville Chamberlain,appeasing belligerent dictators,CS
Nicolaus Copernicus,promoting Heliocentrism,CS+DS
Xena,fighting for justice,DS
Nicolas Sarkozy,partying on yachts,CS+DS
James Bond,foiling the schemes of evil villains,DS
Alexander the Great,building empires,CS+DS
Coco Chanel,designing haute couture,CS
Ivanka Trump,running a business empire,CS
Lex Luthor,making money,DS
Tyler Durden,making soap,DS
Martin Luther King,fighting for democracy,CS
Howard Hughes,hiding from the public,CS+DS
Richard Branson,running a multinational corporation,CS
Pythagoras,studying mathematics,CS
Agent Smith,fighting the resistance,DS
Staff Member,Research Activity,CS
James T. Kirk,commanding a spaceship,DS
Martin Luther King,promoting racial harmony,CS
Miss Havisham,seeking revenge,DS
Janet Jackson,writing pop songs,CS+DS
Anthony Bourdain,eating the inedible,CS
Federico Fellini,making new wave movies,CS
Napoleon Solo,foiling the schemes of evil villains,DS
Ferdinand Magellan,searching for a new world,CS+DS
Megan Fox,starring in Hollywood movies,CS
Marge Simpson,raising a family,DS
Jon Stewart,hosting a late night chat show,CS+DS
J.R.R. Tolkein,making fantasy movies,CS+DS
Pablo Picasso,painting abstract pictures,CS
Count Dracula,sucking blood,DS
Mata Hari,selling military secrets,CS
Kurt Cobain,moaning about life,CS+DS
Julian Assange,hacking into computers,CS
King Solomon,ruling over subjects,CS+DS
Fox Mulder,postulating bizarre theories,DS
George Soros,managing hedge funds,CS
Walt Longmire,interpreting evidence,CS
Alan Partridge,hosting radio shows,DS
Aung San Suu Kyi,campaigning for democracy,CS+DS
Bill Cosby,telling affable jokes,CS
John Dillinger,eluding the FBI,CS
Amelia Earhart,flying airplanes,CS
Kate Moss,selling cosmetics,CS
Jackson Pollock,dripping paint onto canvas,CS
Jay Gatsby,throwing lavish parties,DS
Vladimir Lenin,promoting communism,CS+DS
Green Lantern,foiling the schemes of evil villains,DS
Billy Bob Thornton,playing intense characters,CS
Larry David,writing TV comedies,CS+DS
Barry White,singing romantic songs,CS+DS
Mr. Darcy,wooing potential brides,DS
King David,ruling over subjects,CS
Lord Macbeth,grabbing power,DS
Condoleezza Rice,advising on foreign affairs,CS
Bridget Jones,keeping a diary,DS
Queen Victoria,running a kingdom,CS+DS
Dr. Greg House,finding clues,DS
Christian Bale,wearing a batsuit,CS+DS
Robert Redford,running film festivals,CS+DS
Glenn Beck,promoting conservative values,CS
Dr. Evil,devising evil schemes,DS
Borat,making documentaries,DS
Bob Marley,singing reggae songs,CS+DS
Robert Redford,starring in Hollywood movies,CS+DS
Frank Sinatra,recording pop songs,CS+DS
John Keats,writing romantic poetry,CS
Salvador Dali,creating optical illusions,CS+DS
Saint Paul,promoting conservative values,CS
Carl Sagan,studying the cosmos,CS+DS
Herodotus,writing about history,CS+DS
Captain Ahab,chasing a great white whale,DS
Harvey Milk,campaigning for social causes,CS
James Brown,singing blues songs,CS
Michael O'Leary,selling cheap airline seats,CS+DS
Merlin,studying magic tricks,DS
Vincent Van Gogh,painting colorful pictures,CS
Justin Timberlake,singing to teenagers,CS+DS
Bugs Bunny,eating carrots,DS
Francis Crick,studying genetics,CS+DS
George Bernard Shaw,promoting liberalism,CS
David Letterman,hosting a late night chat show,CS
Norman Rockwell,painting folksy pictures,CS+DS
Norman Bates,spying on girls,DS
Angela Merkel,plotting election strategies,CS+DS
Jack Donaghy,running a business empire,DS
Joaquin Phoenix,starring in indy movies,CS+DS
Sophocles,writing plays,CS+DS
David Caruso,starring in TV shows,CS
Charles Darwin,promoting Darwinism,CS
Ringo Starr,singing pop songs,CS
Mae West,making lewd remarks,CS+DS
P. T. Barnum,piquing public interest,CS+DS
Grace Kelly,starring in romantic comedies,CS+DS
Andy Warhol,painting soup cans,CS+DS
David Bowie,writing pop songs,CS
Bjork,singing pop songs,CS
Tess Durbeyfield,climbing social ladders,DS
Julius Caesar,running an empire,CS
James Franco,starring in Hollywood movies,CS+DS
Nurse Ratched,terrorizing employees,DS
Sid Vicious,scandalizing polite society,CS
William Shakespeare,writing plays,CS+DS
Conan the Barbarian,stealing jewels,DS
David Beckham,playing soccer,CS+DS
Allan Quatermain,exploring darkest Africa,DS
Noah,managing large development projects,CS+DS
Margaret Thatcher,ranting about liberals,CS+DS
Montgomery Burns,amassing wealth,DS
Jerry Springer,hosting reality TV shows,CS
Muhammad Ali,winning heavyweight titles,CS
Ludwig Van Beethoven,composing classical music,CS
Tyrion Lannister,developing political strategies,DS
Eleanor Rigby,performing household chores,CS+DS
Rupert Murdoch,publishing newspapers,CS+DS
Rosa Parks,fighting for civil rights,CS
Charles Dickens,writing serialized stories,CS
Al Gore,lecturing about climate change,CS
Gordon Gekko,promoting capitalism,DS
Brian Wilson,singing multipart harmonies,CS+DS
Humphrey Bogart,starring in Hollywood movies,CS+DS
Maximus Decimus Meridius,fighting in gladiator arenas,DS
Lucille Ball,starring in madcap comedies,CS+DS
Keyser Söze,running a criminal enterprise,DS
Michael Bay,entertaining teenagers,CS+DS
John McClane,foiling the schemes of evil villains,DS
Christina Aguilera,singing pop songs,CS
Hugh Hefner,popping Viagra,CS
Professor James Moriarty,plotting criminal schemes,DS
Michael Bay,directing robot movies,CS+DS
Buzz Lightyear,falling gracefully,DS
Frank Lloyd Wright,designing modern buildings,CS
Buffy Summers,killing demons,DS
Montgomery Burns,counting money,DS
Mr. Darcy,looking for love,DS
Peter Parker,maintaining a secret identity,DS
Buck Rogers,surviving in the 25th century,DS
Scott Evil,squabbling on television,DS
Harriet Tubman,fighting for civil rights,CS+DS
Becky Sharp,climbing social ladders,DS
David Lynch,directing weird movies,CS+DS
Karl Marx,arguing against capitalism,CS
Sarah Jessica Parker,shopping for shoes,CS
Kenneth Parcell ,leading tour groups,DS
Henry Ford,making cars,CS+DS
Tony Robbins,giving self-help lectures,CS+DS
Count Dracula,chasing virgins,DS
Audrey Hepburn,starring in romantic comedies,CS
Borat,interviewing celebrities,DS
Norma Desmond,seducing toy boys,DS
Daenerys Targaryen,ruling over subjects,DS
Keith Richards,playing rock guitar,CS
Jerry Seinfeld,starring in sit-coms,CS+DS
Spongebob Squarepants,frying crabby patties,DS
Sun Tzu,developing military strategies,CS+DS
Croesus,ruining an empire,CS+DS
Taylor Swift,singing pop songs,CS+DS
Elon Musk,pioneering new technologies,CS
Johnny Carson,hosting a late night chat show,CS+DS
Marco Pierre White,selling stock cubes,CS+DS
Shirley Temple,starring in Hollywood movies,CS
Joseph McCarthy,promoting democracy,CS
John Lennon,singing pop songs,CS+DS
Helen of Troy,preparing for war,DS
Jay Leno,hosting a late night chat show,CS
Tony Montana,running a crime family,DS
Pamela Anderson,making unauthorized sex tapes,CS+DS
King Arthur,leading armies into battle,CS+DS
Dian Fossey,studying gorillas up close,CS+DS
Michelangelo,painting church ceilings,CS+DS
Mayor Joe Quimby,embezzling tax money,DS
Alan Greenspan,talking up the economy,CS+DS
Boba Fett,tracking down fugitives,DS
Severus Snape,running a school for gifted teens,DS
Lex Luthor,collecting green Kryponite,DS
Arthur Dent,drinking tea,DS
Francis Bacon,painting dark pictures,CS
Jeremy Clarkson,test-driving cars,CS
Pac Man,eluding electronic ghosts,DS
Ronald McDonald,flipping hamburgers,DS
Joseph Goebbels,promoting totalitarianism,CS+DS
Jayne Mansfield,starring in Hollywood movies,CS+DS
Christopher Hitchens,ranting about politics,CS+DS
Wolverine,foiling the schemes of evil villains,DS
Richard Wagner,making antisemitic remarks,CS+DS
Paul McCartney,singing pop songs,CS+DS
Dr. Greg House,interpreting evidence,DS
Keith Richards,playing rock music,CS
Lou Reed,playing rock guitar,CS
Ross Geller,studying paleontology,DS
Queen Victoria,ruling over subjects,CS+DS
John Constantine,practicing the Occult,DS
Frank Gehry,designing modern buildings,CS
Glenn Beck,ranting about liberals,CS
Al Bundy,watching TV,CS+DS
Henry Miller,writing erotic fiction,CS+DS
Adolf Hitler,opening a new front,CS
Beetlejuice,laughing maniacally,DS
Mel Gibson,making antisemitic remarks,CS
Agent Phil Coulson,running a clandestine spy organization,DS
Howard Hughes,building airplanes,CS+DS
Sitting Bull,leading revolts,CS
Cicero,giving speeches,CS
Lt. George Colthurst St Barleigh,providing comic relief,DS
Noah,surviving large-scale floods,CS+DS
Henry Ford,running assembly lines,CS+DS
Tiny Tim Cratchit,offering blessings,DS
James Comey,running the FBI,CS+DS
Thor Odinson,starting thunderstorms,DS
Mad Max Rockatansky,avenging loved ones,DS
Kurt Vonnegut,writing science fiction,CS+DS
Noël Coward,singing parody songs,CS
Freddy Krueger,slashing victims,DS
Buddy Holly,writing pop songs,CS+DS
Orville Wright,testing new technologies,CS
Norma Desmond,dreaming of yesteryear,DS
Cary Grant,starring in romantic comedies,CS
Joaquin Phoenix,starring in action movies,CS+DS
Bruce Lee,starring in kung-fu movies,CS+DS
Anthony Scaramucci,ranting about liberals,CS
Bart Simpson,making prank calls,DS
Eliza Doolittle,handing out flowers,DS
Martha Stewart,writing cook books,CS
Trinity,hacking into corporate mainframes,DS
Daniel Boone,hunting raccoons,CS+DS
Dian Fossey,living amongst apes,CS+DS
Larry David,doing stand-up,CS+DS
King Richard III,grabbing power,CS+DS
Peter Griffin,making silly decisions,DS
Ming The Merciless,running an empire,DS
Morgana Le Fay,studying magic tricks,DS
Jeff Koons,selling kitsch,CS
Anne Boleyn,seducing kings,CS+DS
Keyser Söze,eluding the FBI,DS
Jackson Pollock,painting abstract paintings,CS
Jerry Seinfeld,doing stand-up,CS+DS
Frasier Crane,probing the mind,DS
Bear Grylls,licking frogs,CS
Richard Branson,selling airline seats,CS
Hans Gruber,organizing armed robberies,DS
Donald Trump,building giant walls,CS+DS
Stan Lee,inventing superheroes,CS
Eric Clapton,writing blues songs,CS+DS
Buffy Summers,hunting demons,DS
Archie Bunker,ranting about minorities,DS
Johnny Cash,singing country music,CS
Friedrich Nietzsche,spreading philosophy,CS+DS
Johann von Goethe,writing poetry,CS
Saddam Hussein,attacking neighbors,CS
Sheldon Cooper,promoting science,DS
Garth Brooks,singing country music,CS
Boba Fett,collecting bounties on runaways,DS
Hedda Hopper,spreading political gossip,CS
Freddie Mercury,cross-dressing in women's clothes,CS
P. T. Barnum,selling tickets,CS+DS
Grace Jones,writing pop songs,CS
Jane Austen,writing romantic fiction,CS
Cinderella,climbing social ladders,DS
Commander Data,promoting science,DS
Theodore Roosevelt,campaigning for environmental causes,CS
Sam Spade,solving mysteries,DS
Mickey Rourke,getting plastic surgery,CS+DS
Mary Poppins,looking after children,DS
Stephen Jay Gould,promoting evolutionary theory,CS
Boy George,writing pop songs,CS
Tomás de Torquemada,promoting Catholic values,CS
Jack Nicholson,starring in Hollywood movies,CS+DS
Yogi Berra,playing baseball,CS+DS
Tiger Woods,playing golf,CS+DS
Sherlock Holmes,finding clues,DS
Marty McFly,playing rock music,DS
Ed Wood,writing bad movies,CS+DS
Wayne Gretzky,playing ice hockey,CS+DS
Dr. Eldon Tyrell,designing replicants,DS
Travis Bickle,expressing violent urges,DS
Stormy Daniels,starring in pornographic movies,CS+DS
Sauron,preparing for war,DS
George Foreman,winning heavyweight titles,CS+DS
Jack Kerouac,writing beat fiction,CS+DS
Emmeline Pankhurst ,campaigning for social causes,CS+DS
Novak Djokovic,winning tennis tournaments,CS+DS
Deep Throat,talking in riddles,CS+DS
Bruce Banner,losing control,DS
Michael Myers,killing teenagers,DS
Wayne Rooney,playing soccer,CS+DS
Stephen Hawking,transcending physical limits,CS
Phoebe Buffay,singing goofy songs,DS
Commissioner James Gordon,arresting criminals,DS
Catwoman,defending the weak,DS
Edgar Allan Poe,writing mystery stories,CS
Mr. Spock,promoting science,DS
Huckleberry Finn,growing up poor,DS
Napoleon Bonaparte,developing military strategies,CS+DS
Dana Scully,investigating alien abductions,DS
Adrian Monk,finding clues,DS
Russell Brand,fomenting social revolution,CS+DS
Usain Bolt,competing in the Olympics,CS
Quasimodo,carving magnificent statues,DS
Dexter Morgan,chasing murderers,DS
Peter Parker,studying science,DS
Jimmy Stewart,starring in Hollywood movies,CS+DS
Tom Sawyer,solving mysteries,DS
Captain Ahab,commanding a whaling ship,DS
Mel Brooks,directing comedies,CS
Humphrey Bogart,playing tough guys,CS+DS
Stevie Wonder,writing pop songs,CS+DS
Mark Fuhrman,lying on the stand,CS+DS
Carl Bernstein,reporting the news,CS
Snake Plissken,going on commando missions,DS
Leonard Hofstadter,obeying annoying rules,DS
Jim Carrey,pulling faces,CS+DS
Dan Quayle,campaigning for the senate,CS
Isaac Newton,studying mathematics,CS
Gore Vidal,writing historical fiction,CS+DS
Walt Whitman,writing modern poetry,CS
Judge Joe Dredd,solving crimes,DS
Julia Roberts,starring in Hollywood movies,CS
Jeff Koons,making kitsch,CS
Rocky Balboa,knocking out opponents,DS
Winnie the Pooh,cooking for friends,DS
Glenn Quagmire,chasing women,DS
Napoleon Bonaparte,running an empire,CS+DS
Jay Z,producing Hipbop records,CS+DS
Charles Lindbergh,breaking records,CS
Pocahontas,bridging cultures,CS
Pepé Le Pew,womanizing,DS
Ali G,posing as a street thug,DS
Nigel Farage,promoting conservative values,CS
Princess Fiona,waiting for a hero,DS
Offred,performing household chores,CS
Kobe Bryant,making dunk shots,CS
Walter Mitty,escaping from reality,DS
Fletcher Christian,plotting mutinies,CS+DS
Elvis Presley,frying peanut-butter and banana sandwiches,CS
Bob Dylan,singing protest songs,CS+DS
Phoebe Buffay,singing parody songs,DS
Tom Cruise,starring in Hollywood movies,CS
Jack Reacher,interpreting evidence,DS
Wile E. Coyote,testing new technologies,DS
Anne Frank,keeping a diary,CS+DS
Raymond Chandler,writing detective fiction,CS
Professor James Moriarty,amassing ill-gotten wealth,DS
Shrek,defending the weak,CS
Jean-Luc Picard,making strategic decisions,DS
Frida Kahlo,painting colorful pictures,CS
John Lennon,writing pop songs,CS+DS
Florence Nightingale,treating the injured,CS+DS
Emmanuel Macron,giving speeches,CS
Jeff Koons,selling modern art,CS
Tony Stark,running a multinational corporation,DS
Tony Soprano,running a crime family,DS
Marlene Dietrich,starring in Hollywood movies,CS
Russell Brand,doing stand-up,CS+DS
Gore Vidal,coining sparkling witticisms,CS+DS
Sid Vicious,singing punk rock songs,CS
Errol Flynn,womanizing,CS+DS
Marlon Brando,campaigning for social causes,CS+DS
Ayn Rand,ranting about liberals,CS
Sinead O'Connor,writing pop songs,CS
Al Pacino,shouting in Hollywood movies,CS+DS
Leo Tolstoy,writing Russian novels,CS
Professor Hans Zarkov,building rocket ships,DS
Benjamin Franklin,testing scientific theories,CS
Frank Zappa,singing experimental songs,CS
Frank Zappa,writing experimental songs,CS
Merlin,teaching magic,DS
Annie Oakley,selling tickets,CS
Monica Geller,fussing about cleanliness,DS
Serena Williams,winning tennis tournaments,CS
Jimi Hendrix,writing rock songs,CS
Winston Churchill,fighting for democracy,CS+DS
Lenny Bruce,commenting on social issues,CS+DS
Hedda Gabler,frowning at errant husbands,DS
John Merrick,working in a freak show,CS+DS
Leonardo DiCaprio,starring in Hollywood movies,CS
Montgomery Burns,releasing the hounds,DS
Emmeline Pankhurst ,fighting for democracy,CS+DS
Larry Flynt,running gentleman's clubs,CS+DS
Dame Edna Everage,moaning about men,CS+DS
Christopher Columbus,exploring the new world,CS+DS
Mark Zuckerberg,changing privacy settings,CS+DS
Michael Myers,slashing victims,DS
Bill Gates,funding a cure for malaria,CS
Bette Davis,starring in Hollywood movies,CS
Ringo Starr,writing pop songs,CS
Emperor Palpatine,running an empire,DS
Otto von Bismarck,wielding political power,CS+DS
E.T.,phoning home,DS
Ali G,interviewing celebrities,DS
Billie Holiday,singing torch songs,CS+DS
Adam Sandler,making dumb comedies,CS
Henry Kissinger,brokering peace deals,CS+DS
William Randolph Hearst,telling politicians what to do,CS+DS
Baldrick,providing comic relief,DS
Sydney Bristow,spying for the CIA,DS
Genghis Khan,running an empire,CS
Stephen Jay Gould,collecting fossils,CS
Bono,singing rock songs,CS+DS
Maleficent,poisoning an apple,DS
Robert Langdon,following clues,DS
Elizabeth Taylor,starring in Hollywood movies,CS
Rocky Balboa,winning heavyweight titles,DS
Larry Page,running a tech giant,CS+DS
John Travolta,playing camp villains,CS
Pyotr Ilyich Tchaikovsky,composing classical music,CS+DS
Mr. Darcy,making condescending remarks,DS
Freddy Krueger,terrorizing sleepers,DS
Florence Nightingale,treating the sick,CS+DS
Jerry Maguire,promoting greed,DS
Napoleon Bonaparte,winning battles,CS+DS
RuPaul,cross-dressing in women's clothes,CS
Leonardo Da Vinci,developing new technologies,CS
Daenerys Targaryen,running a kingdom,DS
Janis Joplin,singing rock songs,CS+DS
Pac Man,eating power pellets,DS
Eric Clapton,singing blues songs,CS+DS
Keith Moon,playing drums,CS+DS
Walter Mitty,dreaming the day away,DS
Orville Wright,promoting new technologies,CS
Noam Chomsky,promoting democracy,CS+DS
Bilbo Baggins,posing riddles,DS
Robbie Williams,singing pop songs,CS+DS
Lee Harvey Oswald,assassinating presidents,CS
Bob Woodward,following the money,CS
Kanye West,singing Hipbop songs,CS
Saruman the White,building an army,DS
Conchita Wurst,cross-dressing in women's clothes,CS
Serena Williams,delivering forehand slams,CS
Inspector Jacques Clouseau,solving crimes,DS
James Joyce,writing modern fiction,CS+DS
Samuel Pepys,keeping a diary,CS
Mick Jagger,writing rock songs,CS
Deep Throat,offering advice,CS+DS
Walter White,running a criminal empire,DS
Katharine Hepburn,starring in Hollywood movies,CS
Colonel Sanders,selling fried chicken,CS+DS
Seth MacFarlane,making vulgar cartoons,CS
Ellen DeGeneres,interviewing celebrities,CS+DS
Bruce Wayne,attending cocktail parties,DS
Walt Disney,making cartoons,CS+DS
Warren Buffett,running a business empire,CS+DS
Sean Connery,playing James Bond,CS+DS
Tony Blair,cozying up to conservatives,CS+DS
Optimus Prime,transforming into vehicles,DS
Archie Bunker,ranting about liberals,DS
JD Salinger,eluding the public gaze,CS
Tupac Shakur,producing Hipbop records,CS+DS
Amelia Earhart,breaking records,CS
Harvey Weinstein,seducing women,CS+DS
Lionel Hutz,repairing shoes,DS
Arthur Conan Doyle,writing mystery stories,CS
Pope Francis,promoting Catholic values,CS
Tupac Shakur,singing Hipbop songs,CS+DS
Galileo Galilei,promoting Heliocentrism,CS+DS
Howard Hughes,running an empire,CS+DS
Jack Sparrow,collecting pirate booty,DS
El Chappo,running a criminal enterprise,CS+DS
Rupert Murdoch,running a media empire,CS+DS
Clarice Starling,hunting serial killers,DS
Liz Lemon,writing comedy,DS
Diana Ross,writing pop songs,CS
George Michael,singing pop songs,CS
Mr. Miyagi,teaching the next generation,DS
Samwise Gamgee,planting daffodils,DS
Richard Dawkins,promoting science,CS
Chandler Bing,making sarcastic remarks,DS
Steve Bannon,promoting conservative values,CS
Wyatt Earp,running a frontier town,CS+DS
Kurt Cobain,playing grungy music,CS+DS
Cardinal Richelieu,plotting strategies,CS
Friedrich Nietzsche,teaching philosophy,CS+DS
Don Vito Corleone,running a crime family,DS
Tiny Tim Cratchit,saying grace,DS
Joseph Smith,searching for the messiah,CS+DS
William Randolph Hearst,publishing newspapers,CS+DS
Norman Rockwell,painting magazine covers,CS+DS
Neil Armstrong,going for a spacewalk,CS
Maximus Decimus Meridius,fighting with swords,DS
Tim Berners-Lee,promoting the Web,CS
Charles Darwin,explaining natural selection,CS
Steven Spielberg,directing Hollywood movies,CS+DS
Helen Keller,reading braille,CS+DS
Frodo Baggins,disposing of unwanted jewelry,DS
Edmund Blackadder,manipulating political pawns,DS
Morpheus,recruiting dissidents,DS
Sergey Brin,running a tech giant,CS+DS
Carrie Bradshaw,gossiping with galpals,DS
Jenna Maroney,singing pop songs,DS
Doc Emmett Brown,developing new technologies,DS
Abraham Lincoln,fighting for civil rights,CS
Obi-wan Kenobi,promoting mysticism,DS
Le Chiffre,playing Baccarat,DS
Harry S. Truman,wielding political power,CS+DS
Tyra Banks,modeling clothes,CS
JD Salinger,hiding from the public,CS
Benito Mussolini,making trains run on time,CS+DS
Hans Moleman,getting run over by cars,DS
John Merrick,hiding from the public,CS+DS
Gordon Ramsay,winning Michelin stars,CS+DS
Julia Child,writing cook books,CS
