Staff Name,Research Activity,Stream,Preferred Probability
Rick Deckard,retiring replicants,DS,0.29531885893972765
Jimmy Carter,campaigning for world peace,CS+DS,0.3887847609118302
JD Salinger,eluding the public gaze,CS,0.3892725808154701
Don Draper,creating adverts,DS,0.39612301816279394
Willy Wonka,running a business empire,DS,0.394249564990233
Sun Tzu,developing military strategies,CS,0.18609919087029334
Kent Brockman,reading the news,DS,0.29546520887404887
LeBron James,making dunk shots,CS+DS,0.39531340575426543
Groucho Marx,starring in madcap comedies,CS,0.28365434943300605
H.P. Lovecraft,writing horror stories,CS,0.38370235153305016
George Michael,writing pop songs,CS+DS,0.39787951628315815
LeBron James,playing basketball,CS+DS,0.14645214953636426
Sigmund Freud,analyzing the sub-conscious,CS+DS,0.3322473868563546
Nick Fury,running a clandestine spy organization,DS,0.3440968754326279
Brian Griffin,promoting liberal values,DS,0.2234605379994586
Barney Gumble,belching,DS,0.3632806097870299
Eddie Murphy,starring in action movies,CS,0.27319924557219105
Barack Obama,giving speeches,CS+DS,0.10296004639475967
William Shakespeare,writing plays,CS,0.28873897042487895
Frank Columbo,solving crimes,DS,0.37990237427649803
Anne Boleyn,climbing social ladders,CS+DS,0.39242768678493195
Meghan Markle,racking up marriages,CS+DS,0.18542738065880893
Heath Ledger,starring in Hollywood movies,CS+DS,0.33507539818384785
Tim Burton,making bizarre movies,CS,0.23073736753565796
Winston Churchill,fighting for democracy,CS+DS,0.38698032446762737
Charlemagne,consolidating an empire,CS,0.3656265744494673
Malcolm X,fighting for civil rights,CS,0.3883707076944818
Leni Riefenstahl,promoting totalitarianism,CS+DS,0.3842706414145278
James Franco,starring in Hollywood movies,CS+DS,0.3539852157031794
Rachel Green,getting a nose job,DS,0.3426221495848989
Moses,leading an exodus,CS+DS,0.04732586179226927
Harvey Milk,campaigning for social causes,CS+DS,0.11136331386550255
Angelina Jolie,adopting children,CS+DS,0.3180897245457852
Jack Kerouac,writing beat fiction,CS,0.3823790781678684
Tony Soprano,running a crime family,DS,0.18449635924913754
G. Gordon Liddy,bugging political rivals,CS+DS,0.355306100429571
Kal El,reporting the news,DS,0.16462859499851878
Don Quixote,going on romantic quests,DS,0.18252180868886875
Flash Gordon,fighting for justice,DS,0.39726246768810114
Liz Lemon,writing TV comedies,DS,0.38822447486821926
Liz Lemon,writing comedy,DS,0.3060761278890548
Ellen Ripley,hunting aliens,DS,0.049682095802156614
Christian Bale,wearing a batsuit,CS,0.39084690024973917
Sauron,building an army,DS,0.369401615207704
Alan Turing,studying computability,CS+DS,0.1381398249409576
Coriolanus Snow,running an empire,DS,0.13214523924294103
George Washington,fighting for liberty,CS+DS,0.3962305193231242
Jay Leno,doing stand-up,CS+DS,0.11145659902642527
Andrew Lloyd Webber,making insipid musicals,CS+DS,0.3824721025823321
Robert Langdon,following clues,DS,0.31597369341689857
Jackson Pollock,dripping paint onto canvas,CS,0.3696105607692602
Sarah Palin,ranting about liberals,CS+DS,0.29484369595293347
Quasimodo,carving magnificent statues,DS,0.29831222923740164
Jayne Mansfield,starring in Hollywood movies,CS+DS,0.3959500804376762
David Hasselhoff,constructing an ironic public image,CS,0.39800391528819906
Mao Tse-tung,wielding political power,CS+DS,0.37862212226481873
Woody Guthrie,campaigning for environmental causes,CS,0.3907862319892704
Joaquin Phoenix,starring in action movies,CS,0.3844968771194377
Han Solo,doing the Kessel run,DS,0.3938074226417901
Bill Cosby,telling affable jokes,CS+DS,0.36392298424648606
John Keats,writing romantic poetry,CS,0.39151782112900196
Tom Jones,recording pop songs,CS+DS,0.3541831391205279
Tom Jones,crooning love songs,CS+DS,0.1591539273772587
Rupert Murdoch,publishing newspapers,CS+DS,0.2713013303464367
Alan Sugar,selling consumer goods,CS+DS,0.3988500056097572
Yosemite Sam,losing control,DS,0.39731446825948163
Ernest Hemingway,writing about manly pursuits,CS,0.34352707199425825
Doctor Stephen Strange,casting magic spells,DS,0.3724187178080674
Julia Roberts,starring in Hollywood movies,CS,0.16495827304642371
P. T. Barnum,promoting circus attractions,CS,0.0466191078333029
Principal Seymour Skinner,disciplining students,DS,0.021229026463707328
Judge Judy Sheindlin,delivering judgments,CS+DS,0.3899517995705862
Joseph McCarthy,promoting democracy,CS,0.37354865132297277
Ashton Kutcher,starring in sit-coms,CS,0.20343390395623903
George W. Bush,launching foreign wars,CS+DS,0.21690470739784293
Mike  Pence,promoting conservative values,CS+DS,0.3914941753680903
Allan Quatermain,exploring darkest Africa,DS,0.38547850861070126
Norman Rockwell,painting folksy pictures,CS+DS,0.39482855207597106
Dirty Harry Callahan,punishing criminals,DS,0.3011849501613077
Jimmy Cagney,playing tough guys,CS+DS,0.39481979278225854
George Costanza,complaining about life,DS,0.033823429586056136
Neil Armstrong,going for a spacewalk,CS,0.20890926110761385
Johnny Carson,hosting a late night chat show,CS+DS,0.3898454860334112
Adam Sandler,making dumb comedies,CS,0.24263313286113605
Dave Lee Roth,singing rock songs,CS+DS,0.07152404039253743
Adrian Monk,solving mysteries,DS,0.32280090888163016
Marcel Duchamp,reusing readymades,CS,0.08920581921233933
Wilkins Micawber,incurring debts,DS,0.25194436976508283
Rupert Murdoch,running a media empire,CS+DS,0.20815374015918034
Garth Brooks,singing country music,CS,0.2517167130459155
Zac Efron,starring in Hollywood movies,CS+DS,0.26472571700280706
Keith Richards,playing rock music,CS+DS,0.381078186452237
Miles Davis,playing jazz saxophone,CS,0.22836468380105848
Marie Curie,extracting Radium from pitchblend,CS,0.3981944339626879
Dirty Harry Callahan,solving crimes,DS,0.24703335519859124
Jack The Ripper,terrorizing prostitutes,CS+DS,0.12403033441270826
Polonius,offering bad advice,DS,0.3050802456709066
Tim Berners-Lee,promoting the Web,CS+DS,0.16013419668712472
Sarah Palin,promoting conservative values,CS+DS,0.35019395878491133
Oscar Wilde,coining sparkling witticisms,CS,0.25739724357340615
Principal Seymour Skinner,looking after mother,DS,0.24131228121476236
Modesty Blaise,pulling capers,DS,0.2639810146151302
Alan Turing,cracking enemy codes,CS+DS,0.09091146117573991
Larry Flynt,running gentleman's clubs,CS+DS,0.38924448192881284
Paris Hilton,making unauthorized sex tapes,CS+DS,0.18984353248301045
Kim Jong-Il,issuing threats,CS,0.17446102504318703
Lord Byron,scandalizing polite society,CS,0.3122710942466617
Jesse Pinkman,cooking chrystal meth,DS,0.3969595017424087
Kevin Bacon,forming new social connections,CS+DS,0.10483922670371974
Edith Piaf,singing melancholy songs,CS,0.35195655691542527
Johann Sebastian Bach,playing the organ,CS,0.23266691758236283
Sheldon Cooper,studying science,DS,0.31158462795178155
Francis Bacon,painting dark pictures,CS,0.25490282708938783
John Travolta,playing camp villains,CS+DS,0.3958364421171787
Frank Sinatra,starring in romantic comedies,CS,0.2618327508763321
Winston Churchill,fighting against totalitarianism,CS+DS,0.3956995366333204
Eddie Murphy,starring in comedies,CS,0.05424348917032619
The Scarlet Pimpernel,rescuing aristocrats,DS,0.394313900464103
Sideshow Bob,providing comic relief,DS,0.03260950785510912
James Joyce,writing modern fiction,CS,0.10868986574694439
Buddy Holly,writing pop songs,CS,0.16877727396708114
Eminem,writing rap songs,CS+DS,0.39837708506396224
Marilyn Monroe,starring in Hollywood movies,CS+DS,0.35943817988764326
Jimi Hendrix,writing rock songs,CS,0.3101640415310523
Salvador Dali,creating optical illusions,CS+DS,0.15074305262085871
Caitlyn Jenner,campaigning for social causes,CS+DS,0.38730569372963874
Sinead O'Connor,singing pop songs,CS+DS,0.39365561180971526
Fidel Castro,running a dictatorship,CS+DS,0.08322894232359243
Robert Mueller,chasing criminals,CS,0.02128709221005848
Sammy Davis Jr.,singing pop songs,CS,0.10386182007292256
Bill Clinton,chasing interns,CS,0.39820222113900944
Merlin,performing magic tricks,DS,0.2684387724766889
Monsieur Hulot,causing mayhem,DS,0.3415100643274073
Marc Jacobs,designing clothes,CS,0.2824384319753265
Eddie Van Halen,playing rock guitar,CS+DS,0.33893143085717276
Nicolas Sarkozy,partying on yachts,CS,0.27030362600063873
Jay Leno,hosting a late night chat show,CS+DS,0.36844843294940305
Naomi Campbell,peacocking in fancy clothes,CS,0.17558782444797857
King Solomon,running a kingdom,CS+DS,0.3137038263263263
Queen Elizabeth I,ruling over subjects,CS+DS,0.2636564284652935
Imelda Marcos,collecting shoes,CS,0.38693530526537023
Florence Nightingale,treating the injured,CS,0.07385318966471789
Uriah Heap,making patronising comments,DS,0.3835384806307781
Christopher Columbus,exploring the new world,CS,0.3773668070816413
Le Chiffre,devising evil schemes,DS,0.19445372551344653
Jeremy Clarkson,insulting minorities,CS,0.3634259351483394
Noël Coward,writing plays,CS+DS,0.39571749802024564
Simone de Beauvoir,promoting feminism,CS,0.010399639871890232
Steven Spielberg,producing Hollywood movies,CS+DS,0.29361324191828264
Marlene Dietrich,starring in Hollywood movies,CS,0.3930335908097029
Chewbacca,fighting for the rebel alliance,DS,0.2933816797329508
Coriolanus Snow,crushing dissent,DS,0.10993141695791574
Edward Hopper,painting melancholy pictures,CS,0.19745081934724446
William Shakespeare,writing sonnets,CS,0.1331409440748775
Bill Gates,pushing dodgy operating systems,CS+DS,0.34776949763059306
Seth MacFarlane,making vulgar cartoons,CS,0.25348269075408464
Voltaire,promoting enlightenment,CS,0.36287258130690875
Stevie Wonder,writing pop songs,CS,0.27894535866909936
Arthur Conan Doyle,writing mystery stories,CS,0.15711305422547311
Optimus Prime,fighting decepticons,DS,0.24068425049742445
Peter Rabbit,eating carrots,DS,0.17515211465464248
Jerry Maguire,promoting greed,DS,0.09628299125510252
Jared Kushner,running a business empire,CS+DS,0.15774295788977025
Clark Kent,reporting for The Daily Planet,DS,0.394476608843629
Bart Simpson,playing pranks,DS,0.3705049286362563
Barry White,singing romantic songs,CS,0.3735173897803238
Ringo Starr,singing pop songs,CS+DS,0.1418623706994018
Dr. Greg House,interpreting evidence,DS,0.38908095510071655
Harriet Tubman,fighting for civil rights,CS+DS,0.398924348877884
Ryan Reynolds,making dumb comedies,CS,0.10583855334297801
Sam Winchester,killing demons,DS,0.032700698589504855
Mikhail Gorbachev,coasting on past glories,CS+DS,0.35019102480213354
Charles Atlas,bodybuilding,CS+DS,0.3983568645626963
Queen Elizabeth I,running a kingdom,CS+DS,0.2148136701411313
Fidel Castro,promoting socialism,CS+DS,0.19601827266633146
Jeffrey Lebowski,going bowling,DS,0.3860842232837575
Whitney Houston,singing pop songs,CS,0.31472861007483227
Larry Flynt,publishing soft pornography,CS+DS,0.28415348799106516
Megyn Kelly,promoting conservative values,CS,0.3636481230323657
Wolverine,punishing criminals,DS,0.3866547415592441
George Orwell,writing political tracts,CS+DS,0.3571241527510864
Lord Byron,seducing women,CS,0.39875515546803847
Beatrix Potter,drawing whimsical cartoons,CS,0.07524840816855216
Sarah Palin,making political gaffes,CS+DS,0.13946565664748264
Bridget Jones,looking for love,DS,0.33210856432977987
Carrie Bradshaw,gossiping with galpals,DS,0.30827589736627947
Mel Gibson,making antisemitic remarks,CS+DS,0.3982512263522725
Ozzy Osbourne,singing rock songs,CS+DS,0.39791687154582245
George Bernard Shaw,promoting liberalism,CS,0.39825691440991295
Howard Stern,hosting radio shows,CS,0.3973980090431589
Otto von Bismarck,wielding political power,CS+DS,0.2601735803642248
Kylie Minogue,writing pop songs,CS+DS,0.2903311086263206
Morrissey,writing pop songs,CS,0.3974096869990082
Wernher von Braun,building rocket ships,CS,0.3169629509508504
Buddy Holly,singing pop songs,CS,0.2551783746011619
Donald Rumsfeld,writing hawkish memos,CS+DS,0.23500378669136143
Ray Kroc,selling fast food,CS,0.19746194666813513
Ryan Reynolds,starring in Hollywood movies,CS,0.1408165094489844
Lionel Hutz,losing court cases,DS,0.37595570556214597
John Maynard Keynes,studying economics,CS+DS,0.38355291377933276
Pinocchio,playing poker badly,DS,0.34545345129461746
Darth Maul,promoting the Dark Side,DS,0.3416992054957479
Gordon Ramsay,cursing at kitchen staff,CS+DS,0.02059982325650039
David Caruso,pouting on camera,CS,0.31171605736017965
Adam Smith,promoting capitalism,CS,0.27194757390500673
Tom Waits,writing blues songs,CS,0.2714200806423482
Kevin Smith,selling comic books,CS+DS,0.3886590098800993
Clark Gable,starring in Hollywood movies,CS+DS,0.28737715296311833
Becky Sharp,climbing social ladders,DS,0.08255037179646625
Arya Stark,seeking revenge,DS,0.39881969671762296
Phoebe Buffay,singing goofy songs,DS,0.3920473894674937
Leonardo Da Vinci,developing new technologies,CS+DS,0.3553373260115125
Raymond Chandler,writing detective fiction,CS,0.2886270758613136
William the Conqueror,fighting with swords,CS,0.08795568622360667
Jeremy Paxman,posing pointed questions,CS+DS,0.3226181024944943
Clint Eastwood,directing movies,CS,0.0502899713187879
Atticus Finch,representing the disenfranchised,DS,0.33970161866700266
William the Conqueror,leading armies into battle,CS,0.16751361640671464
Harry Houdini,escaping from water tanks,CS,0.36915365664282646
Madonna,promoting Kaballah,CS,0.38233676823928014
Hans Gruber,organizing armed robberies,DS,0.27096697534538394
Edna Krabappel,smoking during recess,DS,0.31643101547514246
John Grisham,writing legal fiction,CS,0.31643690840772015
Elmore Leonard,writing compelling dialogue,CS,0.3152001667265785
H.P. Lovecraft,writing for pulp magazines,CS,0.09407718426969595
Pythagoras,studying mathematics,CS,0.1339648891782253
Richie Rich,enjoying money,DS,0.38577609432855237
Dame Edna Everage,moaning about men,CS,0.3970583325209493
Harry S. Truman,campaigning for the presidency,CS,0.16419659631690867
Judy Garland,singing torch songs,CS,0.35676108621823094
Don Draper,developing advertising campaigns,DS,0.34804954308624403
Anton Chekov,writing plays about the middle classes,CS,0.10756776421083919
Ferdinand Magellan,exploring the new world,CS,0.39140524743819854
Fletcher Christian,plotting mutinies,CS+DS,0.23210306727105093
Romeo Montague,fighting in duels,DS,0.29390821534200234
Niccolò Machiavelli,developing cunning plans,CS+DS,0.35299833166229216
Steve Ballmer,running a technology company,CS,0.22654293437600817
Snake Plissken,organizing prison breaks,DS,0.3111043753780512
Timothy McGee,hacking into computers,DS,0.25150074516928594
Mr. Krabs,selling fast food,DS,0.22831113734691913
Dana Scully,investigating alien abductions,DS,0.39893316868181483
Lionel Hutz,repairing shoes,DS,0.37131607077979695
JD Salinger,writing modern fiction,CS,0.2311866333294551
Alan Greenspan,talking up the economy,CS,0.3538347873046419
Lex Luthor,making money,DS,0.16419999080913875
Nurse Ratched,terrorizing employees,DS,0.010126856322609174
Stephen Jay Gould,collecting fossils,CS+DS,0.24209448103750678
Helen of Troy,preparing for war,DS,0.34157395413656466
Coriolanus Snow,running a bureaucracy,DS,0.32488424815135797
George Clooney,starring in indy movies,CS,0.3801866025768264
Leroy Jethro Gibbs,solving crimes,DS,0.39216565677307813
Johann Sebastian Bach,composing classical music,CS,0.3973559380102932
Ivanka Trump,running a business empire,CS+DS,0.3983226407268087
Robert Langdon,studying symbols,DS,0.3903516102811013
Mark Zuckerberg,changing privacy settings,CS,0.3316952302050172
Bruce Wayne,attending cocktail parties,DS,0.34263985474142133
Alfred Hitchcock,making suspense movies,CS,0.08556406715747292
Alan Partridge,hosting radio shows,DS,0.11312538185346967
Doc Emmett Brown,pioneering new technologies,DS,0.3457160967946945
Joaquin Phoenix,starring in indy movies,CS,0.29213235343419447
Mother Teresa,promoting Catholic values,CS,0.31339102117625783
Jesse Jackson,suing large corporations,CS+DS,0.07877815410992461
Jar Jar Binks,providing comic relief,DS,0.3970381050947303
Doctor Stephen Strange,studying magic tricks,DS,0.017204189341189103
Kylie Minogue,singing pop songs,CS+DS,0.34517821208368193
Michelangelo,painting church ceilings,CS,0.1014257063420355
Ayn Rand,ranting about liberals,CS,0.3776927414655475
Tom Jones,singing pop songs,CS+DS,0.3078499168567909
Davy Crockett,defending freedom,CS,0.24240832239153806
Bertie Wooster,chasing flappers,DS,0.3965051930901371
C-3PO,complaining about everything,DS,0.33881683946421237
Rocket Raccoon,guarding the galaxy,DS,0.3697377800961204
Forrest Gump,fishing for shrimps,DS,0.22061670721030274
Wayne Rooney,playing soccer,CS,0.3945513141570793
Buffy Summers,hunting monsters,DS,0.36890041590780254
Lord Macbeth,grabbing power,DS,0.3852184885119796
David Blaine,performing magic tricks,CS+DS,0.2327335382995982
Ronald McDonald,flipping hamburgers,DS,0.2383669806110321
Walter Mitty,dreaming the day away,DS,0.3594236605186474
Troy McClure,appearing in infomercials,DS,0.3426896642924414
Snake Plissken,going on commando missions,DS,0.39753701626769766
Luke Skywalker,rescuing damsels in distress,DS,0.37579655672620266
Lisa Simpson,over-achieving at school,DS,0.28631964447787467
Ferdinand Magellan,searching for a new world,CS,0.33261780997203405
Condoleezza Rice,advising on foreign affairs,CS+DS,0.18359028039280662
Sherlock Holmes,finding clues,DS,0.2746928907839249
Tom Hanks,starring in Hollywood movies,CS,0.3943370910092269
Jay Z,producing Hipbop records,CS+DS,0.35517537764997864
Sophocles,writing plays,CS,0.33687941497661894
Colonel Sanders,selling fried chicken,CS,0.3781147196706712
Jerry Seinfeld,starring in sit-coms,CS,0.3686605821875316
Deadpool,foiling the schemes of evil villains,DS,0.34336315392322053
Kobe Bryant,making dunk shots,CS,0.3783443051149122
Al Capone,selling illegal alcohol,CS+DS,0.3605824850323947
James Bond,foiling the schemes of evil villains,DS,0.24544936840304632
George Michael,singing pop songs,CS+DS,0.3225722537655944
David Caruso,starring in TV shows,CS,0.39591971355266475
Tiger Woods,winning golf tournaments,CS,0.3676102839095523
Morpheus,searching for the messiah,DS,0.0334387494642277
Mickey Mouse,starring in animated movies,DS,0.15410504253911664
Billy Bob Thornton,playing intense characters,CS+DS,0.31029310416200034
Santa Claus,delivering presents,DS,0.3209208941938239
Hedda Gabler,frowning at errant husbands,DS,0.3824455224523087
Winston Churchill,promoting democracy,CS+DS,0.35187383777876763
Gore Vidal,writing historical fiction,CS,0.3610439836502785
Violet Baudelaire,inventing electrical marvels,DS,0.2003222985714777
Homer Simpson,avoiding work,DS,0.307969172631082
Julia Child,writing cook books,CS,0.3467041743255759
Kurt Cobain,playing grungy music,CS+DS,0.17467408689790145
Captain William Bligh,barking orders at subordinates,CS,0.12707335352973537
Bobby Fischer,playing aggressive chess,CS+DS,0.0158955080800446
Beetlejuice,laughing maniacally,DS,0.2398442538364234
Freddie Mercury,singing pop songs,CS+DS,0.31991528770288546
Fletcher Christian,expressing dissent,CS+DS,0.23528752456585975
Dirty Harry Callahan,preventing crime,DS,0.09410644895026292
Steve Bannon,promoting conservative values,CS+DS,0.22855715819364592
Leon Trotsky,promoting communism,CS,0.304340991999899
Travis Bickle,talking to mirrors,DS,0.39569183476877645
Doctor Stephen Strange,performing magic tricks,DS,0.05533626638389845
Sylvester Stallone,making action movies,CS,0.2686480367837336
Bill Gates,making billions,CS+DS,0.3846324149183197
Ernst Stavro Blofeld,running a clandestine spy organization,DS,0.3570572443850427
Jason Bourne,killing people in ingenious ways,DS,0.33022248741950017
Bridget Jones,keeping a diary,DS,0.39833524111271923
Daniel Day-Lewis,winning Oscars,CS,0.3737857801372967
Confucius,teaching philosophy,CS+DS,0.36525959154369936
Hamlet,avenging loved ones,DS,0.3898045387637808
Chuck Norris,starring in action movies,CS+DS,0.39462570614498005
Paul McCartney,singing pop songs,CS+DS,0.2933645591359445
Saddam Hussein,attacking neighbors,CS+DS,0.38512208363019196
Borat,making documentaries,DS,0.30376968184955805
Antonio Vivaldi,composing classical music,CS+DS,0.14276034012305172
Pope Francis,promoting Catholic values,CS,0.3109296325829642
Jackie Chan,starring in comedies,CS,0.35485493398155454
Sappho,writing poetry,CS+DS,0.39843182746765504
Mae West,making lewd remarks,CS,0.3928785381311926
Merlin,teaching magic,DS,0.026660321858043273
Sarah Connor,amassing weapons,DS,0.20966880261656617
Nigella Lawson,cooking dinners,CS+DS,0.12873143235513765
Jason Bourne,eluding the CIA,DS,0.30358376658300606
Violet Baudelaire,pioneering new technologies,DS,0.12153316275879031
Wayne Gretzky,playing ice hockey,CS,0.3854947118288758
Reginald Jeeves,rescuing aristocrats,DS,0.34864942943154775
Benjamin Franklin,testing scientific theories,CS,0.23303605777368033
Hunter S. Thompson,writing about manly pursuits,CS+DS,0.3902832123245955
Helen of Troy,worrying about adultery,DS,0.39818343762335556
Luke Skywalker,fighting for the rebel alliance,DS,0.29915741835935966
Brian Wilson,singing multipart harmonies,CS,0.3906579829583215
Bob Woodward,reporting the news,CS,0.1721368480211846
Patch Adams,treating the sick with jokes,CS+DS,0.14941075214053243
Emperor Constantine,running an empire,CS+DS,0.39629923425030805
Kurt Cobain,moaning about life,CS+DS,0.04983906183734886
E.T.,phoning home,DS,0.39893111469294823
Robbie Williams,writing pop songs,CS,0.3384601911166718
Leni Riefenstahl,making propagandistic movies,CS+DS,0.39839694061138853
Thomas "Neo" Anderson,bending spoons,DS,0.09640359207771479
Bart Simpson,making prank calls,DS,0.360604209680696
Richard Dawkins,promoting science,CS,0.37817181193638894
Rainier Luftwaffe Wolfcastle,making action movies,DS,0.18842708148196707
Evel Knievel,performing motorcycle stunts,CS,0.06678604444556535
Joan Crawford,starring in Hollywood movies,CS+DS,0.12350058411217306
Thomas Jefferson,campaigning for democracy,CS,0.33285204381160644
Emmeline Pankhurst ,campaigning for social causes,CS,0.19983858987832331
Ed Wood,making bad movies,CS+DS,0.16474688610753802
Sergey Brin,building a search engine,CS,0.3975409426375454
J. Edgar Hoover,running the FBI,CS+DS,0.23874719466883354
George Clooney,womanizing,CS,0.30418478108376173
Hillary Clinton,tolerating adultery,CS,0.3656081582200015
Bertie Wooster,doing the Charleston,DS,0.09440171475395773
Deadpool,undermining authority,DS,0.3465003878384823
Jerry Lewis,doing slapstick comedy,CS+DS,0.39853980548695606
Enrico Caruso,singing opera arias,CS,0.39084140932407074
Johnny Cash,singing country music,CS,0.3915913840550127
Thomas Aquinas,spreading philosophy,CS,0.2897925539457365
Kate Moss,selling cosmetics,CS,0.3318327698557029
Joe Louis,winning boxing matches,CS,0.12260395162224726
Larry Page,running a tech giant,CS,0.391582427642395
Elon Musk,pioneering new technologies,CS,0.37034980703128006
Mark Twain,writing folksy fiction,CS,0.12619320377220478
Jor El,making escape plans,DS,0.14086309288099105
Madeleine Albright,fighting for democracy,CS+DS,0.39063290037706005
Kenny G,playing the saxophone,CS+DS,0.29547145097595534
Karl Rove,ranting about liberals,CS+DS,0.38026538072311666
Eddy Merckx,pedalling furiously,CS+DS,0.0633143376141917
Michael Phelps,winning gold medals,CS,0.39374104261777654
Walter Mitty,escaping from reality,DS,0.288967283531595
Oliver Cromwell,leading revolts,CS+DS,0.3478733185164376
Bob Belcher,flipping hamburgers,DS,0.28007935434136927
Roseanne Barr,ranting about liberals,CS,0.2846547778897571
Victor Meldrew,complaining about everything,DS,0.21158122958121808
Pope Benedict XVI,ranting about liberals,CS+DS,0.3484130701495562
Sideshow Bob,developing cunning plans,DS,0.09319123773542316
John F. Kennedy,chasing starlets,CS+DS,0.3851685913678136
George Soros,making billions,CS+DS,0.30588495341605104
Paris Hilton,monetizing celebrity status,CS+DS,0.34816885698367206
Rocky Balboa,winning boxing matches,DS,0.35037459284853206
C-3PO,eluding imperial storm-troopers,DS,0.07737049284752705
Colin Farrell,making unauthorized sex tapes,CS,0.3180765884833313
Steve Martin,performing stand-up,CS+DS,0.3788529053632079
Alexander Fleming,studying science,CS+DS,0.2511944560523309
Winston Churchill,coining sparkling witticisms,CS+DS,0.39475165666841844
Spartacus,fighting with swords,DS,0.2705795993205228
Charles Atlas,working out,CS+DS,0.10492776956148268
Groot,guarding the galaxy,DS,0.39735664254162417
Edna Krabappel,looking for love,DS,0.21649218011362478
Ron Burgundy,maintaining salon-quality hair,DS,0.3859448361359679
Leon Trotsky,spreading revolution,CS,0.27973795191591444
Thomas Aquinas,teaching philosophy,CS,0.39348508405820387
Mahatma Gandhi,promoting pacifism,CS+DS,0.29864869166855834
Mahatma Gandhi,promoting vegetarianism,CS+DS,0.3836168913762626
George Foreman,knocking out opponents,CS+DS,0.32640801936257335
Abraham Lincoln,fighting for civil rights,CS,0.14363141068160898
Tracy Jordan,starring in comedies,DS,0.27132491331828057
Eleanor Roosevelt,campaigning for social causes,CS+DS,0.26089082966456467
Obi-wan Kenobi,fighting for the resistance,DS,0.3429321601414009
Harvey Weinstein,chasing after women,CS,0.3414482270094656
Jim Carrey,gurning for the camera,CS+DS,0.3331208556075339
