First Name,Last Name,ID,Stream,Preference 1,Preference 2,Preference 3,Preference 4,Preference 5,Preference 6,Preference 7,Preference 8,Preference 9,Preference 10
Dorothy,Hamill,77741287,CS,directing science fiction movies,singing melancholy songs,frying peanut-butter and banana sandwiches,sucking roots,playing jazz trumpet,ruling over subjects,recording pop songs,starring in romantic comedies,coasting on past glories,writing science fiction
Lea,Michele,10618596,DS,fighting for the resistance,developing cunning plans,providing comic relief,laughing at God,killing demons,solving crimes,promoting capitalism,defending the weak,running a clandestine spy organization,laughing maniacally
Bob,Keeshan,75903681,DS,complaining about everything,complaining about everything,pedalling engine-less cars,climbing social ladders,looking after mother,avoiding growing old,running a criminal enterprise,singing parody songs,delivering presents,getting a nose job
Eric,Burdon,93040588,DS,cooking British food,probing the mind,posing riddles,moaning about women,tracking down criminals,playing the saxophone,pedalling engine-less cars,defending the weak,eluding authorities,eating power pellets
Debby,Boone,31103890,CS,playing baseball,promoting Catholic values,racking up marriages,running Ponzi schemes,playing golf,building empires,seducing women,leading armies into battle,throwing temper tantrums,dating supermodels
Tom,Leykis,37974024,CS,starring in war movies,hosting radio shows,singing rock songs,wielding political power,forming new social connections,singing torch songs,selling consumer goods,starring in Hollywood movies,fighting for democracy,promoting Catholic values
Bo,Derek,52413776,CS,making movies,starring in sit-coms,complaining about capitalism,fighting Carthaginians,enriching uranium,leading armies into battle,recording pop songs,cooking dinners,promoting Catholic values,developing military strategies
Bryan,Holland,63538587,CS,writing modern fiction,over-acting,burning with envy,composing classical music,writing modern fiction,hosting a late night chat show,starring in Hollywood movies,singing country music,offering gnostic advice,running a multinational corporation
Alistair,Cooke,99620260,CS,making insipid musicals,writing modern fiction,starring in war movies,pioneering new technologies,burning with envy,singing pop songs,leaking state secrets,running film festivals,running theme parks,writing modern fiction
James,Caan,75901136,CS,pulling dirty political tricks,leading an exodus,Research Activity,dripping paint onto canvas,singing torch songs,promoting socialism,fighting for democracy,promoting openness,selling kitsch,starring in Hollywood movies
Daryl,Dragon,89072920,CS,cursing at kitchen staff,making maverick choices,ruling over subjects,running Ponzi schemes,building rocket ships,eluding the public gaze,singing pop songs,reporting the news,playing jazz trumpet,starring in Hollywood movies
David,Soul,18081611,DS,casting magic spells,casting magic spells,losing control,eluding electronic ghosts,burying dead hamsters,disposing of unwanted jewelry,picking pockets,pedalling engine-less cars,hunting wabbits,organizing armed robberies
Mahalia,Jackson,44610802,CS,cross-dressing in women's clothes,writing modern fiction,working in a freak show,starring in Hollywood movies,enriching uranium,reporting the news,writing pop songs,scandalizing polite society,ruling over subjects,exploring the new world
Gary,Moore,80551057,CS,playing the clarinet,terrorizing prostitutes,modeling clothes,painting self-portraits,writing short stories,plotting election strategies,Research Activity,writing plays,offering gnostic advice,fighting for democracy
Mr.,T,72192531,CS,promoting conservative values,starring in Hollywood movies,building empires,directing science fiction movies,leaking classified documents,writing science fiction,starring in Hollywood movies,running a kingdom,campaigning for social causes,studying science
Riley,Smith,73451071,CS,running film festivals,starring in Hollywood movies,interviewing politicians,singing romantic songs,selling consumer goods,writing modern fiction,burning with envy,writing compelling dialogue,breaking records,singing torch songs
Meatloaf,,70151758,CS,extracting confessions,selling military secrets,promoting Catholic values,writing about social problems,starring in Hollywood movies,pioneering new technologies,bending spoons,writing modern fiction,speaking with funny accents,grabbing power
Elle,Macpherson,83682462,CS,telling dry jokes,running a tech giant,crooning love songs,starring in romantic comedies,studying economics,playing basketball,promoting openness,writing modern fiction,writing modern fiction,promoting pacifism
Robert,Carlyle,31277497,CS,designing modern buildings,interviewing politicians,starring in Hollywood movies,selling consumer goods,writing folksy fiction,leading armies into battle,starring in romantic comedies,ruling over subjects,making action movies,writing pop songs
Harvey,Firestone,55589172,CS,writing poetry,recording pop songs,fighting for civil rights,starring in romantic comedies,painting self-portraits,designing modern buildings,singing rock songs,singing romantic songs,singing torch songs,promoting socialism
Randy,Orton,88644909,DS,avoiding growing old,eating carrots,solving riddles,delivering presents,solving crimes,foiling the schemes of evil villains,moaning about women,eluding authorities,running a criminal enterprise,interpreting evidence
Susan,Boyle,73895439,DS,stealing hamburgers,over-achieving at school,killing demons,getting run over by cars,representing the disenfranchised,teaching the next generation,foiling the schemes of evil villains,watching the sun rise,climbing down chimneys,striving for world domination
Myrna,Loy,14373552,DS,watching the sun rise,doing the Kessel run,taking bribes from organized crime,worrying about adultery,devising evil schemes,providing comic relief,subverting social conventions,stealing hamburgers,fighting for the resistance,defending the weak
Auguste,Rodin,49650329,CS,starring in pornographic movies,writing political satires,interviewing celebrities,singing pop songs,exploring the new world,writing folksy fiction,cooking fancy food,ranting about liberals,making maverick choices,making movies
Frank,Borman,49203358,CS,making action movies,hiding from the public,playing the clarinet,writing short stories,starring in romantic comedies,painting surreal pictures,posing for photographs,starring in romantic comedies,writing epic poetry,singing torch songs
Stephen,Harper,77464814,CS,starring in Hollywood movies,starring in war movies,fighting for civil rights,fighting Carthaginians,running a tech giant,crooning love songs,running for the senate,singing pop songs,directing Hollywood movies,writing blues songs
Art,Alexakis,21639483,DS,seeking revenge,disposing of unwanted jewelry,taking bribes from organized crime,getting run over by cars,promoting mysticism,phoning home,seeking revenge,casting magic spells,causing mayhem,falling for prank calls
Marc,Anthony,82289812,DS,disposing of unwanted jewelry,interpreting evidence,picking pockets,solving riddles,winning heavyweight titles,standing up to bullies,eluding authorities,probing the mind,climbing social ladders,drinking demon blood
Danny,Kaye,22390048,DS,climbing down chimneys,burying dead hamsters,foiling the schemes of evil villains,fighting for the resistance,peacocking in fancy clothes,taking bribes from organized crime,tracking down criminals,hunting wabbits,laughing at God,striving for world domination
Spencer,Pratt,79309519,CS,promoting conservative values,starring in pornographic movies,pulling dirty political tricks,starring in Hollywood movies,leading armies into battle,offering gnostic advice,burning with envy,starring in reality TV shows,enriching uranium,writing poetry
Zeppo,Marx,43069158,CS,breaking records,cross-dressing in women's clothes,directing science fiction movies,writing modern fiction,running Ponzi schemes,burning with envy,pulling dirty political tricks,promoting Catholic values,making insipid musicals,playing baseball
John,Carre,84198771,DS,interpreting evidence,falling for prank calls,cleaning floors,watching the sun rise,striving for world domination,phoning home,killing demons,breaking heads,studying science,promoting mysticism
Smokey,Robinson,88532286,CS,wearing tights,starring in Hollywood movies,shocking radio listeners,starring in reality TV shows,starring in Hollywood movies,campaigning for the senate,making dunk shots,singing rock songs,fighting for democracy,promoting conservative values
Dr.,Drew,43813601,DS,peacocking in fancy clothes,striving for world domination,looking after mother,looking after children,seeking revenge,representing the disenfranchised,foiling the schemes of evil villains,teaching the next generation,picking pockets,eluding electronic ghosts
Al,Pacino,90089950,CS,starring in romantic comedies,singing pop songs,campaigning for social causes,starring in action movies,posing for photographs,fighting for civil rights,collecting treasures,writing poetry,cursing at kitchen staff,playing the clarinet
Al,Hirschfeld,64233814,CS,writing modern fiction,playing soccer,pioneering new technologies,interviewing celebrities,starring in romantic comedies,singing pop songs,playing baseball,starring in sit-coms,writing modern fiction,shocking radio listeners
George,Lopez,54003131,DS,teaching the next generation,stealing hamburgers,peacocking in fancy clothes,complaining about everything,casting magic spells,running a criminal enterprise,probing the mind,foiling the schemes of evil villains,interpreting evidence,fighting for justice
Gene,Autry,65518948,DS,foiling the schemes of evil villains,inventing time machines,delivering presents,striving for world domination,killing demons,developing crazy schemes,teaching the next generation,incurring debts,hacking into corporate mainframes,eluding capture
Howie,Dorough,95334699,CS,writing modern fiction,throwing temper tantrums,grabbing power,leading armies into battle,shocking radio listeners,painting folksy pictures,offering gnostic advice,writing modern fiction,writing compelling dialogue,promoting Catholic values
Dolores,Hope,62964040,CS,promoting nerd culture,writing compelling dialogue,leaking state secrets,writing mystery stories,making cars,running film festivals,driving under the influence,composing classical music,fighting for democracy,singing pop songs
Hans,Anderson,43593236,CS,running for the senate,burning with envy,building empires,writing poetry,pulling dirty political tricks,eluding the public gaze,composing classical music,extracting confessions,leading an exodus,singing pop songs
David,Thomas,50798984,CS,making bad movies,writing modern fiction,starring in war movies,singing rock songs,cooking fancy food,defending the weak,breaking records,composing classical music,studying mathematics,directing science fiction movies
Sammy,Sosa,76398108,CS,promoting Heliocentrism,singing pop songs,playing golf,promoting Catholic values,over-acting,speaking with funny accents,seducing kings,extracting Radium from pitchblend,exploring the new world,enriching uranium
Duane,Eddy,96194337,DS,devising evil schemes,watching the sun rise,organizing armed robberies,killing demons,eluding electronic ghosts,defending the weak,representing the disenfranchised,hunting wabbits,hunting demons,developing cunning plans
Scott,Bairstow,87607204,CS,racking up marriages,promoting Heliocentrism,fighting for democracy,writing folksy fiction,seducing kings,promoting openness,promoting conservative values,writing pop songs,interviewing politicians,building rocket ships
Jason,Newsted,43200012,DS,standing up to bullies,fighting for the resistance,striving for world domination,picking pockets,inventing time machines,devising evil schemes,foiling the schemes of evil villains,interpreting evidence,striving for world domination,climbing down chimneys
Sir,Richard,40451784,DS,cooking the books,complaining about everything,defending the weak,eluding electronic ghosts,hacking into corporate mainframes,laughing maniacally,peacocking in fancy clothes,poisoning an apple,eating carrots,disposing of unwanted jewelry
Judy,Collins,32614739,CS,fighting for democracy,starring in romantic comedies,writing erotic fiction,running for the senate,ranting about liberals,singing pop songs,running film festivals,coasting on past glories,playing jazz trumpet,starring in Hollywood movies
Rick,James,14263420,CS,hosting reality TV shows,building rocket ships,leading armies into battle,crooning love songs,promoting conservative values,starring in Hollywood movies,painting melancholy pictures,shocking radio listeners,writing modern fiction,studying science
Jane,Wyman,61131009,DS,probing the mind,cleaning floors,phoning home,buying on credit,running a crime family,avoiding growing old,stealing hamburgers,teaching the next generation,fighting for the rebel alliance,teaching the next generation
Groucho,Marx,80025709,CS,writing political satires,starring in romantic comedies,singing pop songs,directing science fiction movies,hosting a late night chat show,starring in Hollywood movies,chasing old women,designing modern buildings,interviewing celebrities,playing golf
Jean,Stapleton,23820738,DS,causing mayhem,apprehending criminals,playing the saxophone,peacocking in fancy clothes,cleaning floors,solving crimes,eluding capture,defending the weak,winning heavyweight titles,losing control
Tom,Clancy,78702617,DS,solving crimes,fighting for justice,building rocket ships,foiling the schemes of evil villains,casting magic spells,defending the weak,going senile,disposing of unwanted jewelry,posing riddles,causing mayhem
Manny,Pacquiao,19281804,CS,making cars,starring in Hollywood movies,eliminating political rivals,telling dry jokes,studying economics,writing mystery stories,running Ponzi schemes,interviewing politicians,writing plays,promoting Catholic values
Justin,Timberlake,57858009,CS,running a tech giant,leading armies into battle,promoting conservative values,cooking dinners,singing pop songs,posing for photographs,promoting socialism,chasing old women,frying peanut-butter and banana sandwiches,recording pop songs
Mike,Wallace,42424876,DS,singing parody songs,inventing time machines,eating power pellets,developing cunning plans,organizing armed robberies,probing the mind,looking after mother,disappointing suitors,causing mayhem,taking bribes from organized crime
Sandra,Bernhard,27887874,CS,moaning about men,ranting about liberals,writing modern fiction,singing torch songs,fighting for civil rights,running pyramid schemes,writing poetry,eluding the public gaze,exploring the new world,building empires
Bill,Mauldin,69848197,CS,writing blues songs,making maverick choices,burning with envy,bullying neighboring countries,telling dry jokes,promoting openness,designing modern buildings,starring in Hollywood movies,running Ponzi schemes,Research Activity
Richard,Wright,69553300,DS,studying science,eluding authorities,fighting for justice,falling for prank calls,apprehending criminals,organizing armed robberies,promoting capitalism,solving riddles,running a criminal enterprise,eating power pellets
Martin,Lawrence,41064641,CS,defending the weak,eliminating political rivals,ranting about liberals,playing golf,leading armies into battle,starring in Hollywood movies,plotting election strategies,fighting Carthaginians,dating supermodels,promoting social causes
Whoopi,Goldberg,93125944,CS,singing Hipbop songs,starring in war movies,extracting confessions,making action movies,cooking fancy food,singing pop songs,ruling over subjects,playing soccer,writing modern fiction,singing torch songs
Steve,Carlton,50200647,DS,devising evil schemes,raising a family,hacking into corporate mainframes,seeking revenge,probing the mind,doing the Kessel run,hosting anodyne game shows,laughing maniacally,making sandwiches,teaching the next generation
Merle,Haggard,57913807,CS,dating supermodels,starring in war movies,playing golf,singing pop songs,cooking fancy food,starring in Hollywood movies,making political gaffes,speaking with funny accents,starring in Hollywood movies,singing Hipbop songs
Marla,Gibbs,41633479,CS,singing torch songs,writing pop songs,composing classical music,campaigning for social causes,developing military strategies,terrorizing prostitutes,singing pop songs,collecting treasures,cooking dinners,selling fast food
Grace,Bumbry,98283879,DS,causing mayhem,pedalling engine-less cars,running a criminal enterprise,causing mayhem,raising a family,stealing hamburgers,creating nightmares,buying on credit,climbing social ladders,studying science
Rose,Marie,36510353,CS,starring in Hollywood movies,writing modern fiction,composing classical music,promoting socialism,wielding political power,running a tech giant,chasing old women,starring in Hollywood movies,starring in Hollywood movies,ranting about politics
Henri,Bresson,57986485,DS,surviving in a post-apocalyptic world,eluding electronic ghosts,laughing at God,seeking revenge,hacking into corporate mainframes,casting magic spells,running a crime family,causing mayhem,fighting guerilla wars,teaching the next generation
Frederick,Ashton,45311601,CS,singing country music,painting folksy pictures,directing the business of state,crooning love songs,promoting conservative values,playing soccer,selling fast food,promoting socialism,defending the weak,making action movies
Ty,Cobb,13919255,CS,running pyramid schemes,interviewing celebrities,selling consumer goods,hosting reality TV shows,seducing women,extracting Radium from pitchblend,leading an exodus,hosting radio shows,recording pop songs,running for the senate
Ray,Guy,25389382,CS,starring in romantic comedies,starring in Hollywood movies,dating supermodels,singing pop songs,running theme parks,hosting radio shows,enriching uranium,singing pop songs,offering gnostic advice,starring in pornographic movies
Steve,Jobs,95818609,CS,composing classical music,pretending to fight,writing compelling dialogue,starring in Hollywood movies,interviewing politicians,crooning love songs,starring in Hollywood movies,directing the business of state,breaking records,hiding from the public
Al,Jarreau,17483203,CS,speaking with funny accents,offering gnostic advice,starring in Hollywood movies,starring in romantic comedies,promoting social causes,hosting a late night chat show,hosting reality TV shows,proving math theorems,marrying underage girls,starring in Hollywood movies
Maggie,Smith,28428154,CS,interviewing celebrities,building giant walls,breaking records,writing poetry,hosting radio shows,singing pop songs,eliminating political rivals,selling consumer goods,promoting conservative values,writing mystery stories
Ella,Fitzgerald,50959301,CS,ranting about liberals,dining with playboy princes,starring in reality TV shows,writing modern fiction,running for the senate,eluding the public gaze,promoting Catholic values,starring in Hollywood movies,enriching uranium,building rocket ships
Raymond,Chandler,20129278,DS,buying on credit,seeking revenge,devising evil schemes,striving for world domination,watching the sun rise,apprehending criminals,looking after mother,casting magic spells,phoning home,running a crime family
Mila,Kunis,53831674,DS,fighting for justice,eating power pellets,taking bribes from organized crime,playing the saxophone,inventing time machines,avoiding growing old,picking pockets,running a clandestine spy organization,raising a family,over-achieving at school
Rumer,Willis,20916207,CS,starring in Hollywood movies,making movies,speaking with funny accents,painting folksy pictures,singing pop songs,cross-dressing in women's clothes,leading armies into battle,extracting confessions,writing pop songs,ranting about liberals
Christian,Doppler,42883167,CS,marrying underage girls,racking up marriages,selling military secrets,hosting reality TV shows,starring in war movies,making maverick choices,racing fast cars,singing torch songs,frying peanut-butter and banana sandwiches,singing pop songs
Irene,Dunne,30849803,CS,writing plays,promoting socialism,singing torch songs,campaigning for the senate,promoting Catholic values,writing modern fiction,writing science fiction,pioneering new technologies,selling consumer goods,selling fast food
Ozzie,Nelson,44855886,CS,collecting treasures,writing modern fiction,racking up marriages,ranting about liberals,campaigning for social causes,building giant walls,fighting for democracy,making dunk shots,grabbing power,reporting the news
Chiang,Shek,67891439,DS,laughing at God,making sandwiches,foiling the schemes of evil villains,seeking revenge,drinking demon blood,climbing down chimneys,interpreting evidence,losing control,eluding authorities,fighting for the rebel alliance
Meadowlark,Lemon,18055670,DS,running a criminal enterprise,fighting for the rebel alliance,complaining about everything,devising evil schemes,disappointing suitors,interpreting evidence,striving for world domination,solving crimes,losing control,fighting for justice
Eric,Estrada,71775394,CS,exploring the new world,writing pop songs,shocking radio listeners,directing science fiction movies,designing modern buildings,speaking with funny accents,running Ponzi schemes,singing pop songs,writing short stories,writing modern fiction
Claude,Monet,79472730,CS,coasting on past glories,singing Hipbop songs,making dunk shots,breaking records,composing classical music,telling dry jokes,fighting for democracy,selling military secrets,leading armies into battle,making cars
Charisma,Carpenter,91634079,CS,directing science fiction movies,playing the clarinet,pioneering new technologies,making insipid musicals,painting folksy pictures,promoting Catholic values,writing compelling dialogue,running a kingdom,recording pop songs,crooning love songs
George,Clooney,48537614,DS,rescuing hostages,standing up to bullies,studying science,taking bribes from organized crime,attending cocktail parties,singing parody songs,apprehending criminals,solving crimes,running a clandestine spy organization,devising evil schemes
Polly,Bergen,24799120,DS,providing comic relief,solving riddles,apprehending criminals,probing the mind,finding clues,making sandwiches,stealing hamburgers,delivering presents,solving crimes,eluding capture
Juliet,Prowse,15986201,CS,singing torch songs,chasing old women,campaigning for the senate,starring in war movies,starring in Hollywood movies,composing classical music,Research Activity,arresting bootleggers,marrying underage girls,directing the business of state
Gloria,Gaynor,38448807,CS,making dunk shots,opening new markets,sucking roots,launching cultural revolutions,playing basketball,painting melancholy pictures,eluding the public gaze,writing pop songs,racking up marriages,running a tech giant
Howard,Hughes,80444965,DS,finding clues,seeking revenge,eluding electronic ghosts,building rocket ships,apprehending criminals,interpreting evidence,poisoning an apple,eluding the FBI,eluding capture,striving for world domination
Keir,Dullea,85386233,DS,pedalling engine-less cars,surviving in a post-apocalyptic world,climbing social ladders,fighting with swords,singing parody songs,peacocking in fancy clothes,singing goofy songs,tracking down criminals,taking bribes from organized crime,rescuing damsels in distress
Judith,Jamison,48760856,CS,writing modern fiction,singing country music,ruling over subjects,starring in action movies,singing pop songs,writing pop songs,frying peanut-butter and banana sandwiches,singing pop songs,hosting radio shows,running a kingdom
Neil,Simon,68968686,CS,enriching uranium,crooning love songs,starring in Hollywood movies,Research Activity,moaning about men,frying peanut-butter and banana sandwiches,seducing women,playing jazz trumpet,complaining about capitalism,writing short stories
Kaye,Ballard,19313629,CS,promoting conservative values,writing poetry,running for the senate,over-acting,composing classical music,making maverick choices,promoting socialism,playing baseball,cross-dressing in women's clothes,extracting Radium from pitchblend
Marlon,Wayans,47388204,CS,writing mystery stories,singing rock songs,making cars,grabbing power,defending the weak,selling consumer goods,extracting Radium from pitchblend,playing baseball,proving math theorems,leading armies into battle
Phil,Donahue,82321896,DS,hunting demons,running a criminal enterprise,cooking the books,seeking revenge,interpreting evidence,breaking heads,fighting guerilla wars,watching the sun rise,studying science,playing the saxophone
Robert,Vaughn,86856747,CS,drawing whimsical cartoons,starring in romantic comedies,building empires,leading an exodus,selling consumer goods,over-acting,singing torch songs,directing Hollywood movies,interviewing politicians,writing compelling dialogue
Jeannie,Riley,66358012,CS,promoting Catholic values,starring in Hollywood movies,throwing temper tantrums,developing military strategies,writing short stories,hosting reality TV shows,making cars,telling dry jokes,fighting Carthaginians,running Ponzi schemes
Keith,Richards,75910543,CS,proving math theorems,starring in Hollywood movies,making action movies,writing folksy fiction,defending the weak,starring in romantic comedies,singing country music,playing jazz trumpet,cooking dinners,fighting Carthaginians
T�rkan,Soray,93887126,DS,plotting against family members,developing cunning plans,killing demons,stealing hamburgers,disposing of unwanted jewelry,rescuing hostages,probing the mind,seeking revenge,rescuing damsels in distress,fighting for the rebel alliance
Sidney,Lumet,47574983,DS,worrying about adultery,doing the Kessel run,devising evil schemes,watching the sun rise,cleaning floors,singing parody songs,hacking into corporate mainframes,developing crazy schemes,casting magic spells,making sandwiches
Edward,Woodward,12454316,DS,fighting with swords,foiling the schemes of evil villains,interpreting evidence,studying science,fighting for justice,breaking heads,interpreting evidence,disposing of unwanted jewelry,plotting against family members,solving crimes
Cliff,Robertson,28020408,DS,climbing social ladders,singing parody songs,stealing hamburgers,playing the saxophone,looking after mother,phoning home,prowling for dinner,climbing social ladders,drinking demon blood,getting run over by cars
Bernie,Mac,59201683,DS,eluding electronic ghosts,burying dead hamsters,phoning home,probing the mind,laughing at God,promoting capitalism,running a criminal enterprise,cooking British food,climbing down chimneys,surviving in a post-apocalyptic world
Oscar,DeLaHoya,44401584,CS,posing for photographs,promoting nerd culture,over-acting,racing fast cars,singing pop songs,starring in romantic comedies,defending the weak,playing baseball,moaning about men,writing science fiction
Busby,Berkeley,71543124,DS,promoting capitalism,inventing time machines,striving for world domination,stealing hamburgers,surviving in a post-apocalyptic world,breaking heads,eluding authorities,cleaning floors,fighting for justice,disposing of unwanted jewelry
Chris,Elliott,26227339,CS,building giant walls,making action movies,writing pop songs,fighting Carthaginians,promoting conservative values,studying mathematics,painting melancholy pictures,coasting on past glories,collecting treasures,starring in comedies
Barney,Dinosaur,33348832,CS,grabbing power,composing classical music,crooning love songs,leading an exodus,painting folksy pictures,starring in pornographic movies,selling military secrets,fighting for civil rights,painting surreal pictures,extracting Radium from pitchblend
