First Name,Last Name,ID,Stream,Preference 1,Preference 2,Preference 3,Preference 4,Preference 5,Preference 6,Preference 7,Preference 8,Preference 9,Preference 10
John,Ratzenberger,29781503,CS,writing modern poetry,singing Hipbop songs,shouting in Hollywood movies,pushing haute couture,singing pop songs,running a business empire,collecting fossils,selling self-help books,going for a spacewalk,campaigning for social causes
Charles,Addams,80801519,CS,composing classical music,spreading philosophy,collecting fossils,singing torch songs,writing pop songs,scandalizing polite society,writing pop songs,singing pop songs,breaking records,playing soccer
Aristotle,,11381906,CS,singing pop songs,starring in romantic comedies,driving around America,dating supermodels,plotting terrorist outrages,writing science fiction,forming new social connections,scandalizing polite society,interviewing celebrities,lecturing about climate change
James,Caviezel,24453941,CS,fighting for liberty,staring at the moon,promoting Catholic values,piloting the lunar module,singing Hipbop songs,singing rock songs,ranting about liberals,selling tickets,writing poetry,collecting fossils
Marilyn,Quayle,91694902,CS,performing magic tricks,developing cunning plans,promoting conservative values,studying the cosmos,starring in madcap comedies,promoting conservative values,making insipid musicals,pouting on camera,promoting communism,promoting Buddhism
Tony,Blair,14767780,DS,solving crimes,fighting for the resistance,offering bad advice,making racist jibes,promoting science,drinking too much red wine,avoiding growing old,flipping hamburgers,duelling acrobatically,convicting criminals
Hutton,,37399164,DS,smoking during recess,casting magic spells,drinking one's life away,disciplining students,solving crimes,solving crimes,interpreting evidence,terrorizing employees,solving crimes,instilling fear in the enemy
Gene,Paul,77720300,CS,starring in Hollywood movies,winning Michelin stars,promoting Catholic values,collecting alimony,studying the cosmos,building giant walls,campaigning for the senate,running an empire,singing pop songs,playing soccer
Katee,Sackhoff,32458175,CS,piloting the lunar module,writing rock songs,writing romantic poetry,doing raunchy stage acts,designing computer systems,singing pop songs,studying the cosmos,promoting Catholic values,promoting conservative values,starring in Hollywood movies
Leon,Russell,92582870,DS,solving riddles,raging against the machine,chasing jellyfish,running an empire,spying for the CIA,keeping a diary,foiling the schemes of evil villains,shagging spies,moaning about men,incurring debts
Steve,Allen,28421093,CS,developing cunning plans,singing pop songs,fighting for democracy,writing modern poetry,interviewing celebrities,testing new technologies,campaigning for social causes,playing rock guitar,singing pop songs,peacocking in fancy clothes
Ray,Milland,47944334,CS,painting over photographs,studying science,going slowly mad,campaigning for social causes,building giant walls,developing cunning plans,selling tickets,writing Russian novels,cross-dressing in women's clothes,making insipid musicals
Paul,Reubens,90043658,CS,interviewing politicians,campaigning for social causes,running an empire,gurning for the camera,selling cosmetics,ruling over subjects,promoting Catholic values,making provocative documentaries,painting over photographs,making insipid musicals
Sherlock,Holmes,28062715,CS,throwing fund-raisers for Parkinson's disease,promoting conservative values,going for a spacewalk,delivering forehand slams,writing plays,driving around America,running a criminal enterprise,singing country music,ruling over subjects,painting colorful pictures
Nadia,Comaneci,80678038,CS,campaigning for social causes,promoting circus attractions,singing pop songs,running a criminal enterprise,monetizing celebrity status,interviewing politicians,promoting Catholic values,cross-dressing in women's clothes,promoting conservative values,painting colorful pictures
Kenneth,Starr,52675450,CS,promoting Fascism,flying airplanes,producing Hipbop records,defending the weak,ranting about liberals,promoting Catholic values,writing modern fiction,mangling idioms,monetizing celebrity status,running a kingdom
Denzel,Washington,53825390,CS,writing rock songs,building giant walls,starring in madcap comedies,monetizing physical assets,campaigning for the presidency,defending the weak,writing pop songs,modeling DNA,doing raunchy stage acts,writing romantic poetry
Eleanor,Parker,82811059,DS,climbing social ladders,foiling the schemes of evil villains,making vulgar jokes,investigating alien abductions,running an empire,throwing lavish parties,solving crimes,drinking one's life away,finding clues,playing rock music
Karl,Urban,19787633,CS,promoting conservative values,singing torch songs,cross-dressing in women's clothes,selling self-help books,promoting Catholic values,running a media empire,campaigning for social causes,playing jazz saxophone,playing soccer,recruiting disaffected youths
Oliver,Cromwell,75243554,DS,devising evil schemes,spying for the CIA,solving crimes,enjoying money,maintaining a secret identity,chasing jellyfish,fighting with swords,manipulating political pawns,investigating alien abductions,trimming bushes
Gary,Oldman,35352644,CS,dating supermodels,collecting fossils,climbing social ladders,writing pop songs,painting realistic pictures,promoting communism,promoting Catholic values,fighting barbarian hordes,designing computer systems,writing plays
Yehudi,Menuhin,22371594,CS,starring in action movies,testing new technologies,starring in Hollywood movies,advising on foreign affairs,pushing haute couture,starring in indy movies,promoting boxing fights,fighting barbarian hordes,smoking herb,making antisemitic remarks
Casey,Stengel,26639344,DS,instilling fear in the enemy,giving to the poor,solving crimes,solving crimes,planting daffodils,enjoying money,moaning about men,smuggling contraband,finding clues,drinking one's life away
Simon,Wiesenthal,21199144,CS,promoting conservative values,writing pop songs,starring in Hollywood movies,studying the cosmos,performing household chores,playing jazz saxophone,advising on foreign affairs,making provocative documentaries,singing experimental songs,lecturing about climate change
Ron,Wood,35519602,CS,starring in pornographic movies,trading in wives,painting self-portraits,writing pop songs,singing pop songs,singing Hipbop songs,running a business empire,forming new social connections,promoting conservative values,singing pop songs
Macdonald,Carey,73042997,DS,running a business empire,looking for love,complaining about everything,deep-frying chicken,fighting barbarian hordes,raging against the machine,promoting mysticism,going on commando missions,solving crimes,saying grace
Hu,Jintao,79988402,CS,recruiting disaffected youths,planning tank battles,directing robot movies,running a business empire,running a kingdom,promoting humanism,collecting fossils,writing poetry,delivering forehand slams,writing pop songs
Wolfgang,Puck,53896513,CS,campaigning for social causes,singing pop songs,composing classical music,starring in Hollywood movies,winning Michelin stars,writing pop songs,singing rock songs,campaigning for the senate,singing pop songs,campaigning for the presidency
Marlon,Brando,53008211,DS,duelling acrobatically,studying magic tricks,plotting against family members,interpreting evidence,climbing social ladders,playing baseball,enjoying money,trimming bushes,promoting science,raging against the machine
Sergio,Mendes,14615135,CS,climbing social ladders,spreading political gossip,selling consumer goods,writing pop songs,making provocative documentaries,flying airplanes,starring in indy movies,promoting hair products,singing country music,promoting humanism
Rube,Goldberg,66657145,CS,running a criminal enterprise,directing action movies,starring in Hollywood movies,going slowly mad,singing torch songs,writing plays,running a business empire,promoting Catholic values,singing pop songs,running a kingdom
Marion,Barry,69064349,DS,finding clues,manipulating political pawns,expressing violent urges,instilling fear in the enemy,climbing social ladders,fighting for the resistance,keeping a diary,wisecracking,squabbling on television,solving crimes
Bob,Dorough,41591035,DS,singing pop songs,interpreting evidence,preparing for the apocalypse,spouting movie trivia,hosting radio shows,finding clues,plotting against family members,preparing for war,clipping coupons,terrorizing employees
Ralph,Nader,66040173,CS,singing pop songs,singing pop songs,interviewing politicians,starring in Hollywood movies,running an empire,promoting boxing fights,writing poetry,running a kingdom,starring in comedies,recruiting disaffected youths
Herman,Melville,77367832,DS,promoting mysticism,waging a secret war,shagging spies,blowing bubbles,teaching magic,manipulating political pawns,interpreting evidence,eluding Republicans,playing baseball,giving to the poor
Ariel,Sharon,66903929,CS,issuing fatwas,forming new social connections,recruiting disaffected youths,performing household chores,running an empire,promoting circus attractions,writing plays,flying airplanes,breaking records,performing street magic
Thomas,Merton,97351498,CS,hosting a late night chat show,fighting for democracy,starring in pornographic movies,running a kingdom,singing pop songs,running a business empire,performing magic tricks,playing pop music,starring in comedies,doing raunchy stage acts
George,Lopez,69998243,CS,writing political satires,writing rock songs,promoting hair products,writing serialized stories,playing soccer,running a tech giant,promoting Fascism,singing pop songs,monetizing physical assets,promoting conservative values
Billy,Idol,91916779,CS,making dumb comedies,interviewing celebrities,recruiting disaffected youths,selling kitsch,writing plays,singing pop songs,ranting about politics,running a criminal enterprise,playing grungy music,fighting for democracy
Ryan,Key,37008038,CS,going for a spacewalk,cross-dressing in women's clothes,singing Hipbop songs,writing modern fiction,fighting for democracy,campaigning for social causes,promoting Catholic values,running a media empire,partying on yachts,collecting fossils
Jean,Arthur,78165567,CS,directing the business of state,starring in comedies,writing romantic poetry,partying on yachts,running a kingdom,running a media empire,promoting hair products,piquing public interest,winning Michelin stars,singing pop songs
Lance,Armstrong,73049799,DS,selling fried chicken,raging against the machine,spying for the CIA,solving crimes,running a bureaucracy,making racist jibes,pedalling engine-less cars,blowing bubbles,chasing jellyfish,investigating alien abductions
Patricia,Arquette,10147333,CS,shouting in Hollywood movies,singing rock songs,writing modern poetry,playing rock guitar,cross-dressing in women's clothes,starring in Hollywood movies,painting folksy pictures,developing cunning plans,mangling idioms,dating supermodels
Chester,Nimitz,97791307,DS,interpreting evidence,digging for antiquities,spouting movie trivia,sucking blood,looking after children,foiling the schemes of evil villains,breaking heads,promoting science,enjoying money,terrorizing employees
Harry,Houdini,91847640,DS,playing God,interpreting evidence,causing mayhem,blowing bubbles,making vulgar jokes,playing baseball,investigating alien abductions,defending the innocent,collecting pirate booty,plotting criminal schemes
Leslie,Caron,67383463,DS,providing comic relief,maintaining a secret identity,finding clues,giving to the poor,running an empire,meddling in the dark arts,playing quidditch,solving crimes,eluding imperial storm-troopers,making racist jibes
Mikhail,Baryshnikov,59419951,CS,modeling DNA,promoting communism,writing Russian novels,producing Hipbop records,writing pop songs,testing new technologies,running an empire,singing torch songs,doing stand-up,starring in romantic comedies
Rube,Goldberg,56321022,CS,painting colorful pictures,running a media empire,collecting alimony,writing plays,smoking herb,making antisemitic remarks,cross-dressing in women's clothes,cross-dressing in women's clothes,collecting fossils,singing torch songs
Daniel,Boone,40897752,CS,ranting about liberals,promoting Catholic values,promoting Catholic values,making suspense movies,fighting barbarian hordes,promoting conservative values,driving around America,writing modern fiction,throwing fund-raisers for Parkinson's disease,making provocative documentaries
Joss,Stone,12713577,CS,singing torch songs,performing magic tricks,starring in action movies,singing pop songs,promoting conservative values,developing cunning plans,selling kitsch,interviewing celebrities,testing new technologies,ranting about liberals
Adrian,Paul,81967177,DS,interpreting evidence,performing kung-fu moves,playing the piano,deep-frying chicken,going on commando missions,manipulating political pawns,saying grace,planning confidence tricks,creating monsters,plotting criminal schemes
Lee,Iacocca,40920283,DS,going on commando missions,hacking into corporate mainframes,selling fried chicken,writing in ledgers,seeking revenge,practicing the Occult,solving crimes,playing quidditch,complaining about everything,playing God
Anne,Murray,61639424,CS,flying airplanes,writing modern poetry,assassinating presidents,starring in comedies,promoting humanism,issuing fatwas,mangling idioms,promoting communism,starring in pornographic movies,starring in action movies
Laura,Bush,60784947,DS,convicting criminals,performing kung-fu moves,singing pop songs,throwing lavish parties,running a business empire,chasing jellyfish,plotting criminal schemes,shagging spies,pedalling engine-less cars,attending cotillion balls
Vincent,Van-Gogh,91089857,CS,studying science,modeling DNA,testing new technologies,playing the saxophone,writing rock songs,composing classical music,gurning for the camera,pushing haute couture,writing poetry,making insipid musicals
Rory,Calhoun,75179733,CS,escaping from handcuffs,flying airplanes,throwing fund-raisers for Parkinson's disease,writing Russian novels,starring in action movies,fighting for democracy,composing classical music,trading in wives,starring in action movies,posing for photographs
Kenneth,,44113422,CS,promoting circus attractions,ruling over subjects,writing modern poetry,writing poetry,promoting boxing fights,interviewing celebrities,cross-dressing in women's clothes,winning Michelin stars,directing action movies,singing punk rock songs
Bill,Haley,26320163,CS,singing torch songs,partying on yachts,running a criminal enterprise,singing pop songs,running a kingdom,writing science fiction,publishing soft pornography,ranting about liberals,breaking records,recruiting dissidents
Patrick,Stump,24828364,CS,over-acting,cross-dressing in women's clothes,making insipid musicals,recruiting disaffected youths,cross-dressing in women's clothes,campaigning for social causes,breaking records,singing pop songs,running a business empire,interviewing politicians
Tracey,Gold,50297410,CS,campaigning for the senate,painting colorful pictures,going slowly mad,writing modern poetry,mangling idioms,playing pop music,piquing public interest,promoting conservative values,starring in Hollywood movies,interviewing celebrities
Jack,Kemp,72526995,DS,building rocket ships,squabbling on television,playing baseball,inventing electrical marvels,reporting for The Daily Planet,drinking White Russians,interpreting evidence,interpreting evidence,duelling acrobatically,studying science
Elmo,,45987964,CS,writing pop songs,making provocative documentaries,performing household chores,singing pop songs,smoking herb,breaking records,starring in romantic comedies,singing Hipbop songs,dating supermodels,making suspense movies
Al,Jolson,84194758,CS,playing jazz saxophone,writing romantic poetry,starring in comedies,writing modern fiction,singing Hipbop songs,starring in action movies,singing torch songs,promoting Catholic values,collecting fossils,building giant walls
Nana,Mouskouri,86843887,CS,singing pop songs,hosting a late night chat show,developing cunning plans,running a criminal enterprise,writing modern fiction,producing Hipbop records,playing the saxophone,breaking records,promoting communism,starring in romantic comedies
Ray,Goulding,25429831,DS,spouting movie trivia,terrorizing employees,drinking White Russians,building rocket ships,interpreting evidence,drinking too much red wine,studying magic tricks,running a criminal empire,spying for the enemy,instilling fear in the enemy
Elle,Macpherson,74939056,DS,performing kung-fu moves,duelling acrobatically,fighting for the resistance,avoiding growing old,prowling for dinner,practicing the Occult,running a criminal enterprise,foiling the schemes of evil villains,finding clues,solving crimes
Steven,Spielberg,50166330,DS,finding clues,manipulating political pawns,planning confidence tricks,digging for antiquities,solving riddles,running a criminal empire,promoting mysticism,singing pop songs,inventing electrical marvels,fighting for the resistance
Sergio,Mendes,58807625,DS,pulling pranks,interpreting evidence,rescuing aristocrats,swinging on a perch,tilting at windmills,complaining about everything,singing pop songs,casting magic spells,spying for the enemy,prowling for dinner
Donald,Trump,84989914,CS,running a criminal enterprise,writing romantic poetry,doing stand-up,starring in madcap comedies,singing punk rock songs,testing new technologies,campaigning for social causes,assassinating presidents,singing pop songs,publishing soft pornography
Franklin,Pierce,12987402,CS,starring in romantic comedies,flying airplanes,starring in Hollywood movies,promoting Catholic values,producing Hipbop records,painting realistic pictures,performing stand-up,writing pop songs,collecting fossils,starring in action movies
Steve,Perry,83841075,CS,singing pop songs,writing pop songs,promoting conservative values,writing pop songs,building giant walls,mangling idioms,designing computer systems,writing modern fiction,promoting Fascism,writing rock songs
Brooks,Robinson,64957197,CS,playing soccer,promoting communism,starring in pornographic movies,singing pop songs,pushing haute couture,singing rock songs,interviewing celebrities,planning tank battles,breaking records,partying on yachts
Bernadette,Peters,59522911,DS,playing quidditch,interpreting evidence,deep-frying chicken,maintaining a secret identity,running an empire,terrorizing employees,planning confidence tricks,causing mayhem,climbing down chimneys,climbing social ladders
Erin,Andrews,84291537,DS,clipping coupons,planning confidence tricks,making racist jibes,trimming bushes,maintaining a secret identity,convicting criminals,climbing social ladders,plotting against family members,smuggling contraband,solving crimes
John,Candy,63389471,CS,defending the weak,partying on yachts,writing Russian novels,singing pop songs,starring in action movies,performing magic tricks,ruling over subjects,starring in action movies,chasing old women,playing grungy music
Tim,Rice,65916212,DS,wisecracking,finding clues,drinking too much red wine,practicing the Occult,hosting educational films,interpreting evidence,solving crimes,climbing social ladders,climbing social ladders,interpreting evidence
Jill,Biden,96088416,CS,writing plays,starring in Hollywood movies,playing rock guitar,composing classical music,writing political satires,singing country music,playing pop music,playing jazz saxophone,climbing social ladders,fighting barbarian hordes
Sarah,McLachlan,13208597,DS,enjoying money,preparing for the apocalypse,selling fried chicken,singing pop songs,incurring debts,planting daffodils,climbing social ladders,manipulating political pawns,teaching magic,going senile
Eddie,Guerrero,84263896,DS,throwing lavish parties,incurring debts,flipping hamburgers,rooting out spies,going on commando missions,finding clues,playing God,drinking too much red wine,reading self-help books,enjoying money
Loni,Anderson,32516909,DS,creating monsters,solving crimes,plotting against family members,pedalling engine-less cars,hosting educational films,making money,maintaining a secret identity,manipulating political pawns,giving to the poor,making vulgar jokes
Vaughn,Monroe,35387131,CS,peacocking in fancy clothes,starring in pornographic movies,delivering forehand slams,publishing soft pornography,selling self-help books,singing country music,making antisemitic remarks,singing blues songs,painting over photographs,starring in comedies
Sir,Hillary,93071213,CS,fighting for democracy,promoting communism,chasing after women,selling cosmetics,pouting on camera,starring in comedies,writing serialized stories,chasing old women,writing romantic poetry,writing pop songs
James,Whitmore,92540774,DS,solving crimes,interpreting evidence,collecting pirate booty,finding clues,convicting criminals,hosting radio shows,inventing electrical marvels,defending the innocent,fighting for the resistance,enjoying money
Anne,Robinson,81406526,CS,fighting barbarian hordes,collecting fossils,cross-dressing in women's clothes,promoting conservative values,throwing fund-raisers for Parkinson's disease,building giant walls,playing aggressive chess,cross-dressing in women's clothes,performing household chores,painting folksy pictures
Charles,Dance,87292891,CS,planning tank battles,chasing after women,promoting Fascism,singing pop songs,interviewing celebrities,plotting terrorist outrages,writing romantic poetry,painting realistic pictures,collecting alimony,composing classical music
Christina,Aguilara,55637439,CS,selling kitsch,singing Hipbop songs,singing torch songs,writing pop songs,doing raunchy stage acts,writing political satires,writing romantic poetry,painting over photographs,running a business empire,assassinating presidents
William,Goldman,37049541,CS,promoting Catholic values,starring in Hollywood movies,singing pop songs,cross-dressing in women's clothes,making dumb comedies,interviewing celebrities,painting self-portraits,staring at the moon,fighting barbarian hordes,promoting Fascism
Donald,OConnor,42444917,CS,posing for photographs,smoking herb,writing serialized stories,writing pop songs,singing pop songs,writing pop songs,recruiting disaffected youths,making provocative documentaries,hosting a late night chat show,starring in Hollywood movies
Maya,Lin,82399211,DS,running an empire,offering bad advice,defending the innocent,foiling the schemes of evil villains,casting magic spells,spying for the CIA,running a criminal empire,promoting science,playing God,smuggling contraband
Jonathan,Brandis,32981747,CS,making insipid musicals,writing rock songs,campaigning for the senate,interviewing politicians,writing pop songs,promoting conservative values,singing pop songs,defending the weak,starring in comedies,posing for photographs
Karl,Malden,67258631,CS,testing new technologies,writing Russian novels,producing Hipbop records,interviewing politicians,cooking dinners,promoting Catholic values,writing poetry,running a tech giant,making provocative documentaries,composing classical music
Sherman,Hemsley,91466868,DS,planning confidence tricks,manipulating political pawns,teaching magic,climbing social ladders,plotting against family members,playing the piano,pulling pranks,making money,climbing social ladders,eluding imperial storm-troopers
Steve,Perry,31594730,CS,promoting conservative values,starring in indy movies,shouting in Hollywood movies,forming new social connections,playing rock guitar,cross-dressing in women's clothes,directing the business of state,ranting about liberals,selling cosmetics,fighting for liberty
Robert,Heinlein,98844397,CS,starring in comedies,singing pop songs,starring in Hollywood movies,writing modern fiction,plotting terrorist outrages,making dumb comedies,ranting about liberals,writing romantic fiction,teaching philosophy,planning orgies
Matt,Frewer,84828167,CS,forming new social connections,publishing soft pornography,running a business empire,singing punk rock songs,singing pop songs,cross-dressing in women's clothes,running a criminal enterprise,singing torch songs,testing new technologies,starring in comedies
No�l,Coward,47880150,CS,writing plays,piloting the lunar module,staring at the moon,running a criminal enterprise,promoting Catholic values,advising on foreign affairs,campaigning for the senate,writing serialized stories,playing soccer,collecting fossils
Wilson,Pickett,66765046,DS,eluding Republicans,running a criminal enterprise,tilting at windmills,solving crimes,interpreting evidence,writing in ledgers,deep-frying chicken,playing rock music,maintaining a secret identity,pulling pranks
Les,Brown,99602175,CS,writing rock songs,singing torch songs,over-acting,advising on foreign affairs,writing political satires,singing pop songs,selling self-help books,playing tough guys,singing experimental songs,promoting conservative values
Thomas,Jackson,19126832,CS,cross-dressing in women's clothes,starring in Hollywood movies,composing classical music,piloting the lunar module,cross-dressing in women's clothes,running an empire,promoting humanism,singing pop songs,peacocking in fancy clothes,campaigning for social causes
Dana,Carvey,51613189,DS,eluding imperial storm-troopers,smoking during recess,smuggling contraband,waging a secret war,spying for the enemy,going on commando missions,investigating alien abductions,finding clues,playing rock music,enjoying money
Philippe,Petit,35407627,DS,finding clues,running a criminal enterprise,manipulating political pawns,climbing social ladders,starting thunderstorms,smoking during recess,diagnosing diseases,finding clues,apprehending criminals,chasing jellyfish
Judith,Jamison,12817369,CS,singing country music,starring in romantic comedies,promoting hair products,running a media empire,writing pop songs,running a business empire,designing computer systems,piquing public interest,advising on foreign affairs,starring in Hollywood movies
Flavor,Flav,58470503,DS,inventing electrical marvels,foiling the schemes of evil villains,smoking during recess,performing kung-fu moves,making vulgar jokes,running a criminal enterprise,eluding imperial storm-troopers,solving crimes,drinking White Russians,pulling pranks
Rene,Descartes,83643367,CS,winning Michelin stars,writing pop songs,fighting for democracy,starring in comedies,piloting the lunar module,promoting conservative values,ranting about liberals,playing grungy music,scandalizing polite society,writing pop songs
Barbara,Carrera,12156325,CS,promoting conservative values,promoting Fascism,testing new technologies,writing pop songs,monetizing physical assets,dating supermodels,promoting conservative values,driving around America,campaigning for social causes,developing cunning plans
Dakota,Fanning,77675393,CS,promoting Catholic values,selling self-help books,plotting terrorist outrages,starring in madcap comedies,producing Hipbop records,climbing social ladders,breaking records,singing country music,publishing soft pornography,writing pop songs
Steve,Carell,81152498,CS,starring in Hollywood movies,studying science,starring in romantic comedies,staring at the moon,singing country music,writing pop songs,singing pop songs,fighting for liberty,lecturing about climate change,performing household chores
