First Name,Last Name,ID,Stream,Preference 1,Preference 2,Preference 3,Preference 4,Preference 5,Preference 6,Preference 7,Preference 8,Preference 9,Preference 10
Auguste,Rodin,31389761,CS,hosting a late night chat show,interviewing politicians,hosting a late night chat show,starring in sit-coms,running a propaganda machine,escaping from water tanks,walking like a man,playing James Bond,campaigning for social causes,leading an exodus
Paul,Ford,48590637,CS,starring in Hollywood movies,writing TV comedies,ruling over subjects,promoting science,selling illegal alcohol,playing grungy music,assassinating presidents,ruling over subjects,running a propaganda machine,promoting Heliocentrism
Ronald,Colman,73497686,DS,disposing of unwanted jewelry,communicating with animals,performing magic tricks,complaining about life,transforming into vehicles,murdering astronauts,spying on girls,moaning about women,interviewing celebrities,eluding the FBI
Tim,Conway,10359293,CS,starring in Hollywood movies,reporting the news,teaching philosophy,singing protest songs,opening new markets,starring in Hollywood movies,popping amphetamines,feeding the poor,ruling over subjects,singing melancholy songs
Abraham,Lincoln,86795622,DS,foiling the schemes of evil villains,solving crimes,murdering astronauts,gossiping with galpals,transforming into vehicles,studying science,solving crimes,eluding authorities,developing advertising campaigns,slashing victims
Vanna,White,88048376,DS,communicating with animals,playing poker badly,solving crimes,disposing of unwanted jewelry,chasing criminals,tracking down criminals,promoting capitalism,wielding political power,plotting against family members,tilting at windmills
Barbara,Hutton,45937572,CS,slashing victims,writing pop songs,writing political satires,posing for photographs,running an empire,singing melancholy songs,creating dictionaries,singing Hipbop songs,hosting a late night chat show,singing rock songs
Edgar,Poe,10861173,DS,starring in comedies,hacking into corporate mainframes,killing people in ingenious ways,making escape plans,hosting radio shows,interviewing celebrities,studying science,pinching pennies,squabbling on television,punishing criminals
Josh,Hartnett,39599912,DS,promoting greed,looking after children,foiling the schemes of evil villains,getting a nose job,making documentaries,preventing terrorism,foiling the schemes of evil villains,gossiping with galpals,chasing criminals,running an empire
Auguste,Rodin,66524146,DS,foiling the schemes of evil villains,losing control,frowning at errant husbands,guarding the galaxy,counting cards,complaining about life,interpreting evidence,starring in comedies,counting money,promoting capitalism
David,Selznick,97535602,DS,climbing social ladders,disappointing suitors,running a crime family,interviewing celebrities,practicing insincerity,gossiping with galpals,chasing criminals,inventing lies,making silly decisions,giving noogies
Michael,Learned,16990952,DS,arresting drug dealers,practicing insincerity,punishing criminals,studying paleontology,phoning home,developing advertising campaigns,hunting monsters,pinching pennies,tilting at windmills,going senile
Cher,,63099350,CS,developing real estate,running an empire,studying mathematics,getting plastic surgery,performing household chores,making vulgar jokes,cross-dressing in women's clothes,running an empire,playing soccer,studying mathematics
Julia,Stiles,34480813,CS,bodybuilding,studying mathematics,stabbing in the back,feeding the poor,interviewing celebrities,composing classical music,writing purple prose,hosting a late night chat show,teaching the next generation,performing household chores
Anne,Jeffreys,84625531,DS,commanding a pirate ship,losing control,murdering astronauts,peacocking in fancy clothes,solving crimes,studying dinosaurs,punishing criminals,growing up poor,eluding the CIA,eluding the FBI
Roscoe,Browne,89070179,CS,selling consumer goods,starring in Hollywood movies,starring in Hollywood movies,writing pop songs,promoting hair products,writing pop songs,flying airplanes,running a kingdom,reporting the news,hosting a late night chat show
Roger,Federer,21545716,DS,apprehending criminals,killing people in ingenious ways,picking pockets,impersonating women,running a crime family,counting money,studying science,guarding the galaxy,manipulating political pawns,providing comic relief
Dee,Snider,78818420,CS,pulling dirty political tricks,performing household chores,writing pop songs,winning cycling races,studying mathematics,teaching philosophy to future leaders,starring in Hollywood movies,directing comedies,starring in Hollywood movies,starring in Hollywood movies
Janet,Leigh,24839992,CS,directing action movies,painting colorful pictures,teaching philosophy,delivering forehand slams,starring in Hollywood movies,hosting a late night chat show,winning boxing matches,trading innuendo,directing comedies,promoting conservative values
Mia,Hamm,95263721,DS,explaining away the unexplained,solving mysteries,communicating with animals,eluding the CIA,moaning about women,eluding the FBI,defending the weak,hunting monsters,manipulating political pawns,pinching pennies
Bill,Engvall,90965142,CS,directing robot movies,lecturing about climate change,teaching the next generation,writing political satires,reporting the news,playing soccer,running a criminal enterprise,studying mathematics,making suspense movies,making new wave movies
Tom,Watson,12132812,CS,making unauthorized sex tapes,singing pop songs,constructing an ironic public image,making provocative documentaries,composing classical music,selling perfumes,writing about social problems,promoting Heliocentrism,studying mathematics,writing about social problems
James,Hetfield,69583655,CS,breaking records,pretending to wrestle,assassinating presidents,starring in Hollywood movies,interviewing celebrities,slashing victims,instigating rebellion,studying science,creating dictionaries,cross-dressing in women's clothes
Charlie,Parker,94567405,DS,studying science,eating people,communicating with animals,disappointing suitors,extracting confessions,frowning at errant husbands,playing the piano,making silly decisions,chasing criminals,killing people in ingenious ways
Anthony,Hopkins,44012538,CS,rooting out facts,delivering forehand slams,starring in Hollywood movies,playing tough guys,promoting political causes,developing military strategies,creating dictionaries,promoting boxing fights,promoting Heliocentrism,writing blues songs
Art,Buchwald,53950998,DS,frowning at errant husbands,foiling the schemes of evil villains,killing monsters,making documentaries,solving crimes,surviving in a post-apocalyptic world,interpreting evidence,defending the weak,foiling the schemes of evil villains,solving crimes
Barry,Dyke,36308276,CS,running a business empire,winning tennis tournaments,singing pop songs,publishing newspapers,singing rock songs,singing rock songs,playing tough guys,interviewing politicians,campaigning for consumer rights,writing political tracts
Timothy,,21488048,DS,eluding the FBI,slashing victims,eluding the CIA,wielding political power,eating people,running a criminal empire,looking after children,solving crimes,piloting a spaceship,guarding the galaxy
Lesley,Stahl,39376705,DS,solving crimes,killing for Mi6,looking after children,preventing terrorism,moaning about men,playing the piano,disappointing suitors,providing comic relief,following clues,moaning about women
Heidi,Klum,16017433,CS,singing Hipbop songs,starring in Hollywood movies,teaching philosophy,constructing an ironic public image,promoting conservative values,playing soccer,starring in Hollywood movies,writing about social problems,singing middle-of-the-road songs,studying mathematics
Napolean,Bonepart,23506263,CS,starring in Hollywood movies,defining words,reporting the news,promoting Heliocentrism,over-acting,starring in Hollywood movies,hosting a late night chat show,popping amphetamines,selling military secrets,playing rock piano
Bebe,Neuwirth,81166177,DS,providing comic relief,eating people,disposing of unwanted jewelry,hunting monsters,complaining about life,playing the saxophone,fighting for justice,promoting greed,studying science,gossiping with galpals
Suzy,Bogguss,42694090,DS,guarding the galaxy,killing for Mi6,developing advertising campaigns,preventing crime,fighting for justice,making silly decisions,promoting capitalism,foiling the schemes of evil villains,getting a nose job,suppressing violent urges
Amanda,Bynes,79545009,DS,picking pockets,moaning about women,moaning about men,killing people in ingenious ways,losing control,explaining away the unexplained,winning heavyweight titles,communicating with animals,manipulating political pawns,getting a nose job
Laszlo,Kovacs,20143283,DS,running a criminal empire,getting a nose job,surviving in a post-apocalyptic world,running a crime family,hacking into corporate mainframes,manipulating political pawns,moaning about men,giving noogies,chasing criminals,suppressing violent urges
Frank,Wright,23426589,DS,solving crimes,solving mysteries,guarding the galaxy,communicating with animals,piloting a spaceship,solving crimes,playing the piano,reading minds,plotting against family members,interpreting evidence
Leo,Buscaglia,36714753,CS,running a kingdom,lecturing about climate change,singing pop songs,raging against the machine,starring in Hollywood movies,singing melancholy songs,extracting confessions,hosting a late night chat show,avoiding eye contact,selling perfumes
Ginger,Rogers,91794611,CS,promoting Heliocentrism,singing rock songs,making provocative documentaries,teaching philosophy,launching foreign wars,throwing fund-raisers for Parkinson's disease,playing grungy music,entertaining teenagers,leading an exodus,singing romantic songs
Lyndon,Johnson,24869920,CS,cross-dressing in women's clothes,writing romantic fiction,singing pop songs,pretending to fight,avoiding eye contact,starring in Hollywood movies,stabbing in the back,creating dictionaries,fighting for civil rights,studying mathematics
Melanie,Griffith,54778599,CS,assassinating presidents,running a kingdom,stabbing in the back,creating dictionaries,playing classical piano,directing action movies,expressing dissent,interviewing politicians,winning cycling races,running a kingdom
Jimmy,Page,81239642,CS,playing rock piano,flying airplanes,adopting children,fighting for civil rights,cross-dressing in women's clothes,ruling over subjects,instigating rebellion,composing classical music,leading an exodus,singing pop songs
Graham,Nash,55413958,CS,pretending to wrestle,fighting for democracy,performing magic tricks,studying mathematics,singing pop songs,writing blues songs,bodybuilding,opening new markets,starring in Hollywood movies,writing romantic fiction
Jeanne,Robertson,77874764,CS,writing political satires,playing James Bond,starring in madcap comedies,fighting with swords,winning boxing matches,selling illegal alcohol,feeding the poor,starring in Hollywood movies,reporting the news,directing bad movies
Valerie,Harper,78168943,CS,arguing against capitalism,leading an exodus,singing pop songs,promoting capitalism,fighting for democracy,climbing social ladders,cross-dressing in women's clothes,delivering forehand slams,entertaining teenagers,teaching the next generation
Arthur,Miller,50482723,CS,singing country music,promoting big business,climbing social ladders,exploring the new world,singing rock songs,creating dictionaries,singing Hipbop songs,cooking dinners,painting soup cans,interviewing politicians
Rick,Springfield,59994271,CS,teaching philosophy,reporting the news,singing Hipbop songs,running an empire,running a propaganda machine,making suspense movies,hosting a late night chat show,writing about social problems,promoting capitalism,ruling over subjects
John,Gielgud,70436674,CS,raging against the machine,writing romantic fiction,painting soup cans,searching for a new world,judging legal cases,playing grungy music,launching foreign wars,developing real estate,singing pop songs,singing pop songs
Edd,Byrnes,97109042,CS,promoting conservative values,starring in Hollywood movies,starring in Hollywood movies,pretending to fight,judging legal cases,winning boxing matches,playing James Bond,playing grungy music,writing political satires,singing blues songs
Muammar,Gadhafi,56135055,CS,promoting hair products,promoting capitalism,making new wave movies,ruling over subjects,opening new markets,reporting the news,running an empire,singing Hipbop songs,exploring the new world,starring in sit-coms
Richard,Gere,39582271,DS,killing monsters,disappointing suitors,studying paleontology,hunting monsters,tilting at windmills,eluding the CIA,solving mysteries,eluding FBI profilers,foiling the schemes of evil villains,guarding the galaxy
Jon,Lee,66134435,DS,acting off-off-Broadway,squabbling on television,selling dodgy goods,gossiping with galpals,suppressing violent urges,studying science,playing poker badly,building an army,killing people in ingenious ways,preventing crime
Wayne,Newton,24976699,CS,doing stand-up,entertaining teenagers,directing comedies,studying science,writing political tracts,writing blues songs,making vulgar jokes,expressing dissent,lecturing about climate change,constructing an ironic public image
Chuck,Norris,93575509,CS,entertaining teenagers,teaching philosophy to future leaders,cross-dressing in women's clothes,ruling over subjects,painting colorful pictures,teaching philosophy,cooking dinners,breaking records,winning tennis tournaments,plotting election strategies
Cliff,Robertson,31332314,CS,cooking dinners,playing drums,starring in Hollywood movies,searching for the messiah,ruling over subjects,starring in sit-coms,rooting out facts,publishing newspapers,singing Hipbop songs,proving math theorems
Anthony,Franciosa,17833604,DS,pinching pennies,foiling the schemes of evil villains,interpreting evidence,frowning at errant husbands,interviewing celebrities,studying science,making silly decisions,guarding the galaxy,hunting monsters,killing people in ingenious ways
Michelle,Obama,88209611,CS,consolidating an empire,cooking dinners,playing classical piano,walking like a man,hosting a late night chat show,designing modern buildings,starring in Hollywood movies,tending the garden,writing TV comedies,hosting a late night chat show
Ally,Sheedy,58268876,CS,composing classical music,writing pop songs,writing political satires,teaching philosophy to future leaders,offering advice,consolidating an empire,writing folksy fiction,studying mathematics,plotting election strategies,pretending to fight
Nadia,Comaneci,90755884,CS,offering advice,launching foreign wars,writing TV comedies,starring in Hollywood movies,running an empire,singing Hipbop songs,making provocative documentaries,making new wave movies,getting plastic surgery,walking like a man
Al,Kaline,44373300,CS,interviewing celebrities,playing tough guys,bodybuilding,over-acting,starring in Hollywood movies,instigating rebellion,painting colorful pictures,starring in Hollywood movies,seducing women,writing romantic fiction
Christopher,Reeve,51749462,CS,promoting feminism,campaigning for consumer rights,selling perfumes,fighting for democracy,starring in Hollywood movies,singing Hipbop songs,fighting with swords,composing classical music,singing rock songs,seducing women
David,Sarnoff,55395308,CS,starring in Hollywood movies,climbing social ladders,writing plays about the middle classes,directing bad movies,writing about social problems,running an empire,writing pop songs,designing modern buildings,hosting a late night chat show,singing romantic songs
Richard,,50943768,CS,promoting boxing fights,promoting Heliocentrism,searching for a new world,promoting science,interviewing politicians,teaching philosophy to future leaders,teaching the next generation,singing pop songs,developing military strategies,spreading revolution
C.S.,Lewis,97344855,DS,playing pranks,chasing criminals,winning heavyweight titles,escaping from reality,killing for Mi6,squabbling on television,studying dinosaurs,counting cards,solving mysteries,wielding political power
James,Penney,84649188,DS,playing the saxophone,twirling a cane,sucking blood,tilting at windmills,piloting a spaceship,eating people,chasing criminals,disappointing suitors,spying on girls,preventing crime
Chris,Jericho,12348882,DS,solving mysteries,making silly decisions,slashing victims,guarding the galaxy,defending the weak,losing control,piloting a spaceship,apprehending criminals,manipulating political pawns,eluding the FBI
Amerigo,Vespucci,34572810,CS,proving math theorems,writing TV comedies,starring in Hollywood movies,performing household chores,campaigning for consumer rights,proving math theorems,playing James Bond,teaching the next generation,hosting a late night chat show,writing political satires
Nicolas,Sarkozy,44325948,CS,directing bad movies,winning heavyweight titles,campaigning for social causes,interviewing politicians,pulling dirty political tricks,starring in Hollywood movies,running an empire,developing military strategies,writing political tracts,playing tough guys
Ralph,Lauren,70066944,CS,issuing fatwas,writing pop songs,starring in Hollywood movies,writing blues songs,instigating rebellion,feeding the poor,selling illegal alcohol,promoting boxing fights,leading an exodus,bending spoons
Margaret,Mead,29434833,DS,slashing victims,looking after children,providing comic relief,wielding political power,getting a nose job,preventing crime,promoting greed,pulling pranks,studying science,frowning at errant husbands
Ruud,Nistelrooy,53856896,DS,eluding the CIA,slashing victims,transforming into vehicles,studying science,moaning about women,pulling pranks,pinching pennies,looking after children,interviewing celebrities,following clues
Alex,Harvey,18013080,CS,throwing fund-raisers for Parkinson's disease,writing political satires,playing drums,avoiding eye contact,starring in Hollywood movies,playing basketball,directing comedies,promoting feminism,offering advice,starring in Hollywood movies
Harry,Chapin,22313509,CS,teaching philosophy to future leaders,singing Hipbop songs,teaching the next generation,plotting election strategies,slashing victims,climbing social ladders,playing rock piano,doing raunchy stage acts,singing protest songs,writing folksy fiction
Timothy,Dalton,65019516,CS,starring in Hollywood movies,singing protest songs,reporting the news,writing about social problems,leaking state secrets,developing military strategies,starring in Hollywood movies,extracting confessions,getting plastic surgery,predicting the future
Larry,Byrd,24192694,CS,winning boxing matches,making provocative documentaries,slashing victims,singing rock songs,starring in sit-coms,interviewing celebrities,doing stand-up,starring in Hollywood movies,promoting science,developing military strategies
Jasper,Johns,30423341,CS,writing pop songs,smoking herb,campaigning for consumer rights,writing about social problems,plotting election strategies,writing plays,searching for the messiah,promoting political causes,directing comedies,predicting the future
Jack,Weston,32309213,CS,expressing dissent,pretending to fight,promoting Heliocentrism,promoting political causes,directing action movies,cross-dressing in women's clothes,starring in sit-coms,singing romantic songs,singing Hipbop songs,getting plastic surgery
Paul,Hogan,40833270,CS,starring in Hollywood movies,ruling over subjects,winning cycling races,feeding the poor,escaping from water tanks,defining words,plotting election strategies,expressing dissent,stabbing in the back,singing protest songs
Eddie,Murphy,33560728,DS,making escape plans,playing poker badly,performing magic tricks,building an army,solving crimes,going senile,promoting greed,building an army,running a crime family,hosting radio shows
Rock,Hudson,40455157,DS,eating people,communicating with animals,getting a nose job,interviewing celebrities,performing magic tricks,hunting monsters,hacking into corporate mainframes,gossiping with galpals,foiling the schemes of evil villains,complaining about life
Barbara,Bush,22536656,DS,performing magic tricks,guarding the galaxy,commanding a pirate ship,disappointing suitors,playing poker badly,gossiping with galpals,playing pranks,solving crimes,fighting for justice,preventing crime
Dan,Millman,47824000,DS,making silly decisions,hosting radio shows,climbing social ladders,preventing crime,building an army,starring in comedies,performing magic tricks,wielding political power,studying paleontology,avoiding growing old
Hillary,Swank,39281833,CS,avoiding eye contact,starring in Hollywood movies,fighting with swords,expressing dissent,exploring the new world,writing TV comedies,starring in Hollywood movies,wearing tights,running a propaganda machine,ruling over subjects
Laverne,Andrews,79716386,CS,starring in Hollywood movies,writing political tracts,extracting confessions,searching for the messiah,making suspense movies,pulling dirty political tricks,studying mathematics,starring in Hollywood movies,promoting conservative values,popping amphetamines
James,Baldwin,99637322,CS,leaking state secrets,designing modern buildings,interviewing politicians,breaking records,singing Hipbop songs,publishing newspapers,winning cycling races,singing pop songs,walking like a man,making suspense movies
Kevin,Cadogan,92750773,CS,promoting conservative values,writing purple prose,lecturing about climate change,playing soccer,writing romantic fiction,hosting a late night chat show,launching foreign wars,bodybuilding,building houses for poor people,making vulgar jokes
Kathleen,Casey,17764139,DS,building an army,getting a nose job,climbing social ladders,peacocking in fancy clothes,finding clues,squabbling on television,performing magic tricks,studying science,frowning at errant husbands,running a crime family
Juan,Carlos,66104139,DS,squabbling on television,starring in comedies,interviewing celebrities,performing magic tricks,providing comic relief,selling dodgy goods,studying science,promoting greed,preventing crime,building an army
Betty,Thomas,68236995,CS,starring in Hollywood movies,avoiding eye contact,writing blues songs,writing TV comedies,cross-dressing in women's clothes,playing soccer,opening new markets,entertaining teenagers,proving math theorems,hosting a late night chat show
Errol,Flynn,20328785,DS,foiling the schemes of evil villains,running a crime family,foiling the schemes of evil villains,phoning home,winning heavyweight titles,counting money,pulling pranks,frowning at errant husbands,communicating with animals,explaining away the unexplained
Mary,Ash,48321123,CS,monetizing celebrity status,painting colorful pictures,getting plastic surgery,feeding the poor,seducing women,raging against the machine,starring in Hollywood movies,singing middle-of-the-road songs,selling consumer goods,hanging out on Facebook
Celine,Dion,48864246,CS,singing rock songs,running a media empire,plotting election strategies,playing grungy music,singing middle-of-the-road songs,entertaining teenagers,singing Hipbop songs,issuing fatwas,fighting for civil rights,assassinating presidents
Bill,Hickok,21052441,CS,publishing newspapers,chasing starlets,writing plays about the middle classes,starring in Hollywood movies,running an empire,promoting boxing fights,lecturing about climate change,creating dictionaries,plotting election strategies,getting plastic surgery
Bruce,Catton,73826130,CS,wielding political power,singing rock songs,starring in madcap comedies,winning boxing matches,lecturing about climate change,writing romantic fiction,singing blues songs,starring in Hollywood movies,making suspense movies,playing James Bond
Simon,Cowell,77197234,DS,hacking into corporate mainframes,playing poker badly,twirling a cane,climbing social ladders,disposing of unwanted jewelry,acting off-off-Broadway,pinching pennies,killing monsters,inventing lies,complaining about life
Lou,Reed,69768299,CS,exploring the new world,developing military strategies,promoting conservative values,playing grungy music,composing classical music,instigating rebellion,cooking dinners,playing James Bond,leading an exodus,slashing victims
Dennis,Quaid,16490956,DS,promoting capitalism,following clues,transforming into vehicles,building an army,playing the saxophone,manipulating political pawns,eluding the FBI,frowning at errant husbands,running a crime family,eating people
Chuck,Norris,22242167,DS,foiling the schemes of evil villains,murdering astronauts,counting cards,guarding the galaxy,piloting a spaceship,surviving in a post-apocalyptic world,disposing of unwanted jewelry,hosting radio shows,developing advertising campaigns,interviewing celebrities
Slash,,32717532,DS,counting money,eluding the FBI,tracking down criminals,gossiping with galpals,providing comic relief,squabbling on television,building an army,studying dinosaurs,eluding imperial storm-troopers,defending the weak
Cheryl,Tiegs,33289802,CS,singing pop songs,painting soup cans,building houses for poor people,stabbing in the back,running an empire,leaking classified documents,playing classical piano,wearing tights,hanging out on Facebook,running a criminal enterprise
Jenny,Jones,44763689,DS,eluding imperial storm-troopers,going senile,eluding the FBI,treating diseases,playing poker badly,twirling a cane,arresting drug dealers,solving crimes,preventing crime,making escape plans
Anita,ODay,25892902,CS,hanging out on Facebook,creating dictionaries,popping amphetamines,raging against the machine,writing romantic fiction,instigating rebellion,entertaining teenagers,climbing social ladders,interviewing celebrities,promoting conservative values
LeAnn,Rimes,46780649,CS,fighting with swords,teaching philosophy,promoting conservative values,singing protest songs,writing pop songs,flying airplanes,interviewing politicians,starring in Hollywood movies,fighting for democracy,instigating rebellion
Robert,Downey,25203587,CS,singing rock songs,teaching philosophy,starring in Hollywood movies,making unauthorized sex tapes,painting soup cans,instigating rebellion,running a propaganda machine,cross-dressing in women's clothes,avoiding eye contact,promoting science
Oscar,Wilde,94366968,CS,walking like a man,singing pop songs,teaching philosophy,extracting confessions,winning tennis tournaments,directing action movies,starring in Hollywood movies,selling cosmetics,proving math theorems,singing rock songs
Aaron,Spelling,16365446,CS,winning tennis tournaments,flying airplanes,starring in Hollywood movies,playing James Bond,winning heavyweight titles,fighting for civil rights,over-acting,running an empire,making vulgar jokes,running an empire
Marlene,Dietrich,26250944,DS,transforming into vehicles,making escape plans,running an empire,murdering astronauts,tilting at windmills,frowning at errant husbands,creating nightmares,getting a nose job,winning heavyweight titles,escaping from reality
Lance,Ito,12578195,DS,complaining about life,tending the garden,eluding the CIA,following clues,building rocket ships,playing the saxophone,counting money,building an army,going on romantic quests,playing pranks
Mamie,Doren,96541521,CS,playing classical piano,painting colorful pictures,promoting boxing fights,interviewing politicians,promoting political causes,smoking herb,interviewing celebrities,playing basketball,writing folksy fiction,hosting a late night chat show
Emilio,Estavez,74933083,CS,lecturing about climate change,writing political tracts,seducing women,studying mathematics,drawing political cartoons,making suspense movies,extracting confessions,selling consumer goods,feeding the poor,starring in Hollywood movies
Mahatma,Gandhi,15148229,DS,going on romantic quests,pinching pennies,eluding imperial storm-troopers,hunting monsters,promoting capitalism,developing advertising campaigns,spying on girls,disposing of unwanted jewelry,complaining about everything,foiling the schemes of evil villains
Stephen,Hawking,53164357,DS,twirling a cane,impersonating women,providing comic relief,eluding FBI profilers,defending the weak,eluding authorities,pulling pranks,guarding the galaxy,making escape plans,killing people in ingenious ways
Luther,Burbank,90786664,CS,over-acting,playing drums,expressing dissent,playing rock piano,selling consumer goods,teaching the next generation,singing rock songs,directing robot movies,hosting a late night chat show,promoting Heliocentrism
Della,Reese,97858950,DS,murdering astronauts,pinching pennies,killing monsters,manipulating political pawns,playing the saxophone,foiling the schemes of evil villains,solving crimes,eluding the CIA,complaining about life,eluding the FBI
John,Gosselin,15277323,CS,writing folksy fiction,singing Hipbop songs,directing bad movies,opening new markets,consolidating an empire,avoiding eye contact,studying mathematics,starring in Hollywood movies,obsessively washing hands,writing plays about the middle classes
Paul,Verhoeven,73537483,CS,singing Hipbop songs,offering advice,playing soccer,promoting Heliocentrism,making vulgar jokes,singing protest songs,wielding political power,leading an exodus,interviewing politicians,writing political tracts
Lawrence,Welk,50243340,DS,counting cards,following clues,hunting monsters,hosting radio shows,impersonating women,eluding imperial storm-troopers,explaining away the unexplained,running a crime family,playing the saxophone,eluding the CIA
Bob,Monkhouse,27328281,CS,selling illegal alcohol,smoking herb,expressing dissent,winning heavyweight titles,promoting conservative values,directing action movies,hosting a late night chat show,instigating rebellion,rooting out facts,predicting the future
Dave,Evans,55245744,CS,promoting political causes,slashing victims,gurning for the camera,running an empire,teaching philosophy,selling consumer goods,over-acting,selling perfumes,starring in Hollywood movies,studying mathematics
