Research Activity,Stream,PDF,Percentage Distribution
finding clues,DS,0.2746928907839249,0.16%
starring in Hollywood movies,CS,0.3943370910092269,0.20%
producing Hipbop records,CS+DS,0.35517537764997864,0.24%
writing plays,CS,0.33687941497661894,0.14%
selling fried chicken,CS,0.3781147196706712,0.14%
starring in sit-coms,CS,0.3686605821875316,0.12%
foiling the schemes of evil villains,DS,0.34336315392322053,0.16%
making dunk shots,CS,0.3783443051149122,0.30%
selling illegal alcohol,CS+DS,0.3605824850323947,0.16%
foiling the schemes of evil villains,DS,0.24544936840304632,0.18%
singing pop songs,CS+DS,0.3225722537655944,0.12%
starring in TV shows,CS,0.39591971355266475,0.08%
winning golf tournaments,CS,0.3676102839095523,0.20%
searching for the messiah,DS,0.0334387494642277,0.00%
starring in animated movies,DS,0.15410504253911664,0.04%
playing intense characters,CS+DS,0.31029310416200034,0.10%
delivering presents,DS,0.3209208941938239,0.18%
frowning at errant husbands,DS,0.3824455224523087,0.22%
promoting democracy,CS+DS,0.35187383777876763,0.16%
writing historical fiction,CS,0.3610439836502785,0.12%
inventing electrical marvels,DS,0.2003222985714777,0.08%
avoiding work,DS,0.307969172631082,0.14%
writing cook books,CS,0.3467041743255759,0.10%
playing grungy music,CS+DS,0.17467408689790145,0.10%
barking orders at subordinates,CS,0.12707335352973537,0.06%
playing aggressive chess,CS+DS,0.0158955080800446,0.00%
laughing maniacally,DS,0.2398442538364234,0.18%
singing pop songs,CS+DS,0.31991528770288546,0.14%
expressing dissent,CS+DS,0.23528752456585975,0.16%
preventing crime,DS,0.09410644895026292,0.02%
promoting conservative values,CS+DS,0.22855715819364592,0.16%
promoting communism,CS,0.304340991999899,0.08%
talking to mirrors,DS,0.39569183476877645,0.22%
performing magic tricks,DS,0.05533626638389845,0.04%
making action movies,CS,0.2686480367837336,0.10%
making billions,CS+DS,0.3846324149183197,0.22%
running a clandestine spy organization,DS,0.3570572443850427,0.20%
killing people in ingenious ways,DS,0.33022248741950017,0.26%
keeping a diary,DS,0.39833524111271923,0.20%
winning Oscars,CS,0.3737857801372967,0.12%
teaching philosophy,CS+DS,0.36525959154369936,0.18%
avenging loved ones,DS,0.3898045387637808,0.24%
starring in action movies,CS+DS,0.39462570614498005,0.12%
singing pop songs,CS+DS,0.2933645591359445,0.12%
attacking neighbors,CS+DS,0.38512208363019196,0.10%
making documentaries,DS,0.30376968184955805,0.08%
composing classical music,CS+DS,0.14276034012305172,0.08%
promoting Catholic values,CS,0.3109296325829642,0.08%
starring in comedies,CS,0.35485493398155454,0.18%
writing poetry,CS+DS,0.39843182746765504,0.16%
making lewd remarks,CS,0.3928785381311926,0.14%
teaching magic,DS,0.026660321858043273,0.00%
amassing weapons,DS,0.20966880261656617,0.06%
cooking dinners,CS+DS,0.12873143235513765,0.04%
eluding the CIA,DS,0.30358376658300606,0.18%
pioneering new technologies,DS,0.12153316275879031,0.06%
playing ice hockey,CS,0.3854947118288758,0.18%
rescuing aristocrats,DS,0.34864942943154775,0.14%
testing scientific theories,CS,0.23303605777368033,0.04%
writing about manly pursuits,CS+DS,0.3902832123245955,0.16%
worrying about adultery,DS,0.39818343762335556,0.22%
fighting for the rebel alliance,DS,0.29915741835935966,0.18%
singing multipart harmonies,CS,0.3906579829583215,0.16%
reporting the news,CS,0.1721368480211846,0.02%
treating the sick with jokes,CS+DS,0.14941075214053243,0.04%
running an empire,CS+DS,0.39629923425030805,0.12%
moaning about life,CS+DS,0.04983906183734886,0.00%
phoning home,DS,0.39893111469294823,0.12%
writing pop songs,CS,0.3384601911166718,0.22%
making propagandistic movies,CS+DS,0.39839694061138853,0.18%
bending spoons,DS,0.09640359207771479,0.08%
making prank calls,DS,0.360604209680696,0.14%
promoting science,CS,0.37817181193638894,0.14%
making action movies,DS,0.18842708148196707,0.14%
performing motorcycle stunts,CS,0.06678604444556535,0.02%
starring in Hollywood movies,CS+DS,0.12350058411217306,0.08%
campaigning for democracy,CS,0.33285204381160644,0.06%
campaigning for social causes,CS,0.19983858987832331,0.14%
making bad movies,CS+DS,0.16474688610753802,0.12%
building a search engine,CS,0.3975409426375454,0.14%
running the FBI,CS+DS,0.23874719466883354,0.10%
womanizing,CS,0.30418478108376173,0.06%
tolerating adultery,CS,0.3656081582200015,0.18%
doing the Charleston,DS,0.09440171475395773,0.04%
undermining authority,DS,0.3465003878384823,0.20%
doing slapstick comedy,CS+DS,0.39853980548695606,0.14%
singing opera arias,CS,0.39084140932407074,0.24%
singing country music,CS,0.3915913840550127,0.14%
spreading philosophy,CS,0.2897925539457365,0.10%
selling cosmetics,CS,0.3318327698557029,0.16%
winning boxing matches,CS,0.12260395162224726,0.02%
running a tech giant,CS,0.391582427642395,0.24%
pioneering new technologies,CS,0.37034980703128006,0.12%
writing folksy fiction,CS,0.12619320377220478,0.06%
making escape plans,DS,0.14086309288099105,0.08%
fighting for democracy,CS+DS,0.39063290037706005,0.10%
playing the saxophone,CS+DS,0.29547145097595534,0.10%
ranting about liberals,CS+DS,0.38026538072311666,0.18%
pedalling furiously,CS+DS,0.0633143376141917,0.08%
winning gold medals,CS,0.39374104261777654,0.08%
escaping from reality,DS,0.288967283531595,0.10%
leading revolts,CS+DS,0.3478733185164376,0.14%
flipping hamburgers,DS,0.28007935434136927,0.26%
ranting about liberals,CS,0.2846547778897571,0.18%
complaining about everything,DS,0.21158122958121808,0.16%
ranting about liberals,CS+DS,0.3484130701495562,0.20%
developing cunning plans,DS,0.09319123773542316,0.08%
chasing starlets,CS+DS,0.3851685913678136,0.18%
making billions,CS+DS,0.30588495341605104,0.12%
monetizing celebrity status,CS+DS,0.34816885698367206,0.10%
winning boxing matches,DS,0.35037459284853206,0.20%
eluding imperial storm-troopers,DS,0.07737049284752705,0.04%
making unauthorized sex tapes,CS,0.3180765884833313,0.22%
performing stand-up,CS+DS,0.3788529053632079,0.20%
studying science,CS+DS,0.2511944560523309,0.10%
coining sparkling witticisms,CS+DS,0.39475165666841844,0.22%
fighting with swords,DS,0.2705795993205228,0.18%
working out,CS+DS,0.10492776956148268,0.02%
guarding the galaxy,DS,0.39735664254162417,0.26%
looking for love,DS,0.21649218011362478,0.14%
maintaining salon-quality hair,DS,0.3859448361359679,0.26%
spreading revolution,CS,0.27973795191591444,0.14%
teaching philosophy,CS,0.39348508405820387,0.22%
promoting pacifism,CS+DS,0.29864869166855834,0.14%
promoting vegetarianism,CS+DS,0.3836168913762626,0.16%
knocking out opponents,CS+DS,0.32640801936257335,0.12%
fighting for civil rights,CS,0.14363141068160898,0.04%
starring in comedies,DS,0.27132491331828057,0.14%
campaigning for social causes,CS+DS,0.26089082966456467,0.02%
fighting for the resistance,DS,0.3429321601414009,0.28%
chasing after women,CS,0.3414482270094656,0.10%
gurning for the camera,CS+DS,0.3331208556075339,0.12%
fighting for the rebel alliance,DS,0.38800329467386696,0.20%
getting plastic surgery,CS+DS,0.39585871561592656,0.18%
teaching philosophy,CS,0.3072414725358627,0.14%
writing blues songs,CS,0.21352743550956846,0.14%
promoting conservative values,CS+DS,0.1288424378793633,0.06%
singing Hipbop songs,CS+DS,0.3526121768352641,0.10%
telling zany jokes,CS+DS,0.20254332039723416,0.04%
proving math theorems,CS+DS,0.21494544694282003,0.10%
deep-frying chicken,DS,0.392969402684007,0.20%
maintaining a secret identity,DS,0.3728236197816155,0.26%
enjoying salsa dancing,CS,0.39374131411334873,0.16%
making vulgar jokes,CS,0.09528957848377802,0.04%
instigating rebellion,DS,0.23635042312907295,0.08%
amassing ill-gotten wealth,DS,0.3349869662480822,0.18%
painting colorful pictures,CS+DS,0.1280897658789651,0.04%
studying science,DS,0.39015222772944885,0.28%
running a crime family,DS,0.36136827775228814,0.12%
promoting hair products,DS,0.28325128615524475,0.16%
getting run over by cars,DS,0.012790049544468555,0.00%
making modern art,CS,0.31716104185739835,0.22%
playing jazz saxophone,CS+DS,0.26161484362671683,0.10%
chain-smoking Gauloises Bleues,CS,0.22124628436821925,0.10%
shouting in Hollywood movies,CS,0.32407738218147764,0.18%
popping amphetamines,CS,0.36899038465081235,0.04%
test-driving cars,CS,0.3181776368398167,0.18%
interviewing celebrities,CS+DS,0.30078121761005144,0.08%
making fantasy movies,CS+DS,0.09501936057201939,0.04%
writing poetry,CS+DS,0.2646535062341698,0.18%
writing poetry,CS+DS,0.04283053000599868,0.00%
solving mysteries,DS,0.33442493391853784,0.08%
defending the weak,DS,0.17679957807125754,0.04%
avoiding growing old,DS,0.3263659188529616,0.20%
promoting new technologies,CS+DS,0.2612093857041995,0.12%
campaigning for the presidency,CS,0.32213224391087036,0.14%
starring in action movies,CS,0.26845376346727223,0.12%
shocking radio listeners,CS,0.20716426750678857,0.08%
attending cotillion balls,DS,0.397559968089655,0.28%
ordering wire-taps,CS+DS,0.39582257039870006,0.16%
commanding a whaling ship,DS,0.3928400227980976,0.40%
doing stand-up,CS+DS,0.13540468881382522,0.08%
writing romantic fiction,CS+DS,0.2763511125795145,0.08%
making dumb comedies,CS+DS,0.12760237283131853,0.06%
starring in action movies,CS,0.3184831106461454,0.20%
making fantasy movies,CS+DS,0.30718876202104495,0.16%
climbing social ladders,DS,0.1387579293560831,0.04%
duelling acrobatically,DS,0.3435951282123074,0.10%
writing crime stories,CS,0.3786880064838717,0.12%
designing modern buildings,CS,0.39417066754299296,0.10%
teaching magic,DS,0.38788830376079614,0.16%
singing rock songs,CS+DS,0.3787017441142865,0.16%
instilling fear in the enemy,DS,0.368457702601082,0.22%
launching hostile takeovers,DS,0.3266096155674945,0.16%
competing in the Olympics,CS,0.3482326851934993,0.12%
doing the Kessel run,DS,0.2629922113617578,0.20%
pursuing criminals,DS,0.3980151371233396,0.34%
promoting science,DS,0.39582640419291787,0.22%
laughing maniacally,DS,0.39827524820410415,0.18%
looking for hidden treasures,DS,0.1773016199565443,0.10%
playing pranks,DS,0.28654976142043576,0.16%
planting evidence,CS+DS,0.37703844362525973,0.20%
doing stand-up,CS,0.3985867981598795,0.10%
manipulating ingenues,CS,0.3896011353694779,0.20%
evading mercenaries,DS,0.23011832847335062,0.12%
singing the blues,CS+DS,0.17589402842557159,0.08%
