Research Activity,Stream,Preferred Percentage,Percentage Distribution
campaigning for consumer rights,CS+DS,0.39842502536761204,0.26%
writing epic poetry,CS,0.31372485347204637,0.22%
coining epigrams,CS,0.14557375594462693,0.04%
making action movies,CS+DS,0.10663595274959041,0.04%
playing the saxophone,CS,0.06874947566979571,0.00%
interviewing celebrities,CS+DS,0.3953125162687469,0.16%
losing control,DS,0.1649684557639617,0.10%
writing weird movies,CS+DS,0.3989128488510335,0.22%
seducing women,CS+DS,0.39883900517438825,0.32%
manipulating political pawns,DS,0.1573122497620577,0.10%
starring in Hollywood movies,CS+DS,0.22910764379569487,0.14%
judging legal cases,CS,0.33716776886559047,0.24%
inventing electrical marvels,DS,0.39779308636793476,0.30%
inventing new technologies,DS,0.1172119076093904,0.04%
going on romantic quests,DS,0.26667973305617293,0.08%
studying computability,CS+DS,0.33266627579576186,0.12%
providing comic relief,DS,0.21408950135298238,0.04%
defending the weak,DS,0.2899006859660215,0.10%
peacocking in fancy clothes,CS,0.39881810769237713,0.26%
pioneering new technologies,CS+DS,0.29978266414170035,0.14%
commanding a pirate ship,DS,0.2559786500655964,0.16%
bridging cultures,CS+DS,0.04425346788034749,0.00%
promoting conservative values,CS+DS,0.0407109874358205,0.00%
playing the trumpet,CS,0.3276301110030825,0.14%
fighting for worker's rights,CS,0.3265930093158635,0.12%
teaching martial arts,DS,0.2664265065116449,0.16%
starring in animated movies,DS,0.23428641344041945,0.08%
directing Hollywood movies,CS+DS,0.38956747982470863,0.12%
flipping hamburgers,DS,0.3866537521007955,0.26%
fighting barbarian hordes,CS+DS,0.32926976814658676,0.20%
making movies,CS,0.12396084144749803,0.04%
writing modern fiction,CS+DS,0.32864083771996694,0.10%
cozying up to conservatives,CS+DS,0.24415760250704746,0.10%
promoting conservative values,CS,0.1895642562110852,0.06%
leaking state secrets,CS,0.3921826722522251,0.20%
devising evil schemes,DS,0.22113357485630758,0.16%
promoting Catholic values,CS+DS,0.11454545789397065,0.06%
ranting about liberals,CS+DS,0.37184758458342987,0.16%
solving crimes,DS,0.2796168161146576,0.12%
frowning at errant husbands,DS,0.38909657579031875,0.18%
arranging dinner parties,DS,0.3989410343733221,0.16%
raging against the machine,CS,0.3401344301876626,0.10%
buying on credit,DS,0.21597405371713316,0.10%
ranting about liberals,CS,0.37866144273882607,0.14%
developing new technologies,CS+DS,0.23387792092641138,0.10%
singing reggae songs,CS,0.13930380954620966,0.04%
avoiding growing old,DS,0.39892734580924755,0.12%
commenting on social issues,CS,0.3603345371730831,0.20%
having meltdowns in public,CS+DS,0.3989212687170789,0.16%
enjoying money,DS,0.15935147724061086,0.08%
promoting openness,CS,0.398855123174227,0.14%
building rocket ships,CS+DS,0.3517617158159036,0.14%
writing pop songs,CS,0.35400423197284503,0.16%
playing basketball,CS+DS,0.39562695560024996,0.20%
preparing for war,DS,0.2818492581524248,0.18%
fighting for the rebel alliance,DS,0.3634243869584458,0.12%
solving mysteries,DS,0.10276065365716106,0.04%
looking for hidden treasures,DS,0.2707626951732281,0.14%
hosting radio shows,DS,0.3514683218807034,0.20%
solving crimes,DS,0.35520698540726503,0.10%
writing plays,CS+DS,0.27224213964613364,0.06%
singing Hipbop songs,CS,0.214515317018694,0.04%
cross-dressing in women's clothes,CS,0.39646955393703004,0.24%
offering advice,DS,0.3988635793705003,0.12%
developing real estate,CS,0.2530207995555056,0.06%
teaching philosophy,CS,0.3400492677233735,0.14%
winning heavyweight titles,CS+DS,0.3616576800273741,0.24%
playing guitar,CS,0.13909607708238642,0.12%
making idealistic movies,CS+DS,0.3165698024886742,0.10%
promoting science,CS,0.39839756867479387,0.20%
spreading revolution,CS,0.08199642550397923,0.06%
waiting for a hero,DS,0.2929708486112211,0.12%
painting abstract paintings,CS,0.2405710178900337,0.06%
smiting frost giants,DS,0.38815264037051367,0.24%
making action movies,CS+DS,0.31390182911616976,0.12%
paying kickbacks to the police chief,DS,0.13244287349973452,0.04%
making strategic decisions,DS,0.3026356886396768,0.16%
running a clandestine spy organization,DS,0.24513541325687957,0.10%
writing pop songs,CS+DS,0.26907994768979354,0.14%
ruling over subjects,CS,0.3791968499461154,0.16%
running a media empire,CS+DS,0.3922741147700598,0.26%
eluding authorities,CS+DS,0.34462299388550716,0.18%
recruiting dissidents,CS,0.3086303058504132,0.14%
ordering wire-taps,CS,0.3865357712867876,0.22%
writing poetry,CS+DS,0.3830578339722861,0.14%
fighting with swords,CS,0.17559213562520165,0.04%
writing on wax tablets,CS+DS,0.36697516770018584,0.16%
promoting Catholic values,CS,0.3985537304883552,0.18%
assassinating presidents,CS,0.2854257092717995,0.10%
attending cotillion balls,DS,0.12589237539555292,0.04%
chasing virgins,DS,0.3962161883663718,0.18%
searching for the messiah,DS,0.26920887111686204,0.18%
defending the weak,DS,0.39870883061807205,0.12%
seducing emperors,CS,0.3975352758684687,0.16%
guarding the galaxy,DS,0.3953671842071859,0.28%
promoting political causes,CS+DS,0.1371557342076422,0.12%
playing baseball,CS+DS,0.2658720061079075,0.06%
starring in Hollywood movies,CS,0.2427262893522975,0.10%
studying gorillas up close,CS,0.22273937215010647,0.12%
singing torch songs,CS,0.36934672683243364,0.14%
making cartoons,CS,0.36982353077446356,0.28%
fighting for civil rights,CS+DS,0.33402605476110914,0.06%
playing rock guitar,CS,0.05035114112840037,0.02%
collecting comic books,DS,0.11964768511964684,0.02%
making silly decisions,DS,0.3894914315400252,0.32%
writing TV comedies,CS+DS,0.2166398966218858,0.08%
teaching philosophy,CS,0.39882003243121383,0.20%
traveling in time,DS,0.3770719881948923,0.24%
devising evil schemes,DS,0.2597803016684454,0.18%
playing rock music,CS,0.39608455140144216,0.24%
issuing fatwas,CS+DS,0.39882524928832686,0.22%
starring in action movies,CS+DS,0.21484395634675654,0.08%
directing animated films,CS,0.3979241202549161,0.16%
doing stand-up,CS+DS,0.3732102147191439,0.14%
leaking state secrets,CS+DS,0.2295539410338174,0.08%
solving crimes,CS+DS,0.08967460021167163,0.02%
running a criminal enterprise,CS+DS,0.3588779376032221,0.16%
starring in Hollywood movies,CS,0.315404852367095,0.16%
producing Hollywood movies,CS+DS,0.200367734327757,0.16%
coasting on past glories,CS,0.34493911022271806,0.20%
studying magic tricks,DS,0.393494472041234,0.28%
eating the inedible,CS+DS,0.2732066175921677,0.06%
pioneering new technologies,DS,0.09722225738518066,0.06%
chasing women,DS,0.27365043147562945,0.08%
recruiting dissidents,DS,0.39607677392345547,0.20%
making racist jibes,DS,0.12178196511486639,0.06%
suppressing violent urges,DS,0.34136675946574824,0.14%
composing classical music,CS+DS,0.3988357450593711,0.18%
writing rock songs,CS,0.3605949480531337,0.06%
ruling over subjects,CS+DS,0.02161209736532924,0.00%
starring in Hollywood movies,CS+DS,0.19380194122782243,0.04%
ranting about conservatives,DS,0.37733434854938824,0.16%
promoting Fascism,CS+DS,0.3886949006203042,0.22%
organizing prison breaks,DS,0.3717358766554557,0.28%
selling chrystal meth,DS,0.390949919366363,0.14%
eluding electronic ghosts,DS,0.39884071154299044,0.12%
making action movies,CS,0.20893645966820212,0.10%
starring in romantic comedies,CS+DS,0.3926996626961536,0.16%
chasing after women,CS,0.20938454308768903,0.10%
Research Activity,CS+DS,0.2187037540551251,0.10%
fighting for justice,DS,0.15131773230288698,0.04%
over-achieving at school,DS,0.3346053452678019,0.22%
ranting about liberals,CS,0.3530386446935507,0.12%
starring in Hollywood movies,CS,0.3806659861583068,0.20%
reading the news,DS,0.39822107542589874,0.20%
leaking classified documents,CS+DS,0.15081108673285293,0.04%
staring at the moon,CS,0.29354221123309004,0.10%
making soap,DS,0.3283073691543464,0.10%
singing opera arias,CS+DS,0.3683570246692394,0.16%
solving riddles,DS,0.04695228111711188,0.02%
complaining about life,DS,0.2805583368172822,0.20%
hunting serial killers,DS,0.09662458017743263,0.04%
promoting socialism,CS+DS,0.19655310488871,0.10%
singing pop songs,CS+DS,0.3440323635898142,0.16%
pouting on camera,CS,0.38389997170254453,0.26%
promoting Heliocentrism,CS+DS,0.37798286727374564,0.20%
promoting conservative values,CS,0.3956722825940929,0.08%
running for the senate,CS,0.3963983412269878,0.22%
running the FBI,CS+DS,0.3988413997931288,0.28%
speaking with funny accents,CS+DS,0.2969717459239039,0.18%
singing punk rock songs,CS,0.28462846845828327,0.14%
causing mayhem,DS,0.16274129932595272,0.04%
obsessively washing hands,CS,0.09755999122826195,0.02%
punishing criminals,DS,0.32176912936162905,0.10%
knocking out opponents,CS,0.32057380675194974,0.10%
running a tech giant,CS,0.2761514121867676,0.26%
playing rock guitar,DS,0.27197102943371193,0.06%
explaining away the unexplained,DS,0.3623067368508515,0.16%
running a propaganda machine,CS,0.37775711922198335,0.12%
playing tough guys,CS+DS,0.3685759300626472,0.18%
terrorizing employees,DS,0.3978838998586032,0.18%
studying magic,DS,0.3981041344797182,0.22%
testing new technologies,DS,0.18372310735847916,0.12%
starring in Hollywood movies,CS,0.3129830621467261,0.16%
selling airline seats,CS,0.3964446691681162,0.28%
developing military strategies,CS+DS,0.34353416054772495,0.20%
starring in Hollywood movies,CS,0.39273281252337483,0.08%
solving crimes,DS,0.3989418048293673,0.22%
playing baseball,DS,0.3931430530344364,0.14%
climbing social ladders,DS,0.37257590966799936,0.30%
tricking criminals,DS,0.34161373000279915,0.10%
gadding about town,DS,0.31589914450804685,0.16%
running Ponzi schemes,CS,0.06055758865551075,0.02%
promoting democracy,CS+DS,0.21714167032514722,0.20%
getting run over by cars,DS,0.37526237640884785,0.20%
hunting raccoons,CS+DS,0.3725379078335997,0.06%
squandering money,DS,0.25437778315438586,0.08%
building airplanes,CS,0.30909045092532883,0.10%
writing modern fiction,CS+DS,0.38216623774972025,0.26%
developing new technologies,CS+DS,0.2335976636781649,0.08%
performing magic tricks,DS,0.39796884409629263,0.24%
running a business empire,DS,0.35708034750829637,0.26%
studying science,DS,0.36551895542103574,0.24%
racing fast cars,CS+DS,0.3376156900377456,0.16%
following clues,DS,0.17707672143940953,0.10%
plotting election strategies,CS,0.2582419767303357,0.12%
marrying underage girls,CS,0.08306556515776754,0.02%
playing classical piano,CS+DS,0.3530209454540792,0.18%
playing basketball,CS+DS,0.36373184896207156,0.08%
starring in Hollywood movies,CS,0.3324309095544368,0.14%
crooning love songs,CS+DS,0.3566847107433277,0.16%
starring in Hollywood movies,CS,0.3619149344442929,0.16%
promoting communism,CS,0.16454381985171557,0.02%
seducing women,CS,0.08628174445490318,0.06%
duelling acrobatically,DS,0.3033297175100415,0.10%
amassing weapons,DS,0.360204266425933,0.20%
manipulating political pawns,DS,0.23856283234775616,0.18%
singing pop songs,CS+DS,0.39490507770088845,0.18%
leading revolts,DS,0.38313979045772023,0.26%
promoting conservative values,CS,0.3525800848092862,0.16%
campaigning for the senate,CS,0.3833737634958777,0.22%
talking in riddles,CS,0.166541638049479,0.02%
causing mayhem,DS,0.33662655902170424,0.08%
winning cycling races,CS,0.3160237279218304,0.12%
making sick people laugh,CS,0.37850072068204915,0.24%
spying on girls,DS,0.1921287284384431,0.02%
running a multinational corporation,CS,0.2312442574802259,0.12%
making madcap comedies,CS+DS,0.39834101962341656,0.20%
starring in action movies,CS+DS,0.1499559611486959,0.02%
pushing dodgy operating systems,CS,0.3296369743284895,0.18%
solving mysteries,DS,0.25713172898801895,0.12%
eating Peking duck,DS,0.39611268677380135,0.20%
rescuing prisoners of war,DS,0.08949973391578783,0.02%
leaking classified documents,CS,0.1750743726639602,0.06%
starring in Hollywood movies,CS,0.24318895183966424,0.12%
brokering peace deals,CS,0.3966793321748524,0.22%
fighting with swords,CS,0.392964462850892,0.18%
modeling DNA,CS,0.3644405920645931,0.24%
developing military strategies,CS,0.29971424458885537,0.10%
developing advertising campaigns,DS,0.39622651145029786,0.18%
selling stock cubes,CS+DS,0.29388882307405967,0.04%
chasing criminals,DS,0.3530391846049599,0.16%
making vulgar jokes,DS,0.2536611517604499,0.24%
painting colorful pictures,CS+DS,0.368173789296965,0.16%
singing experimental songs,CS,0.36449529981890183,0.20%
fighting for civil rights,CS+DS,0.2366895805955258,0.10%
singing pop songs,CS+DS,0.08683876683392078,0.04%
hitting home runs,CS+DS,0.3953848144280872,0.12%
telling zany jokes,CS+DS,0.234789468405505,0.10%
doing stand-up,CS,0.018454170660336184,0.00%
singing blues songs,CS+DS,0.23925898796037642,0.10%
painting realistic pictures,CS,0.2668807821751164,0.16%
promoting open-source software,CS+DS,0.3944219146552836,0.20%
playing rock piano,CS,0.37899930804111626,0.12%
writing plays,CS,0.3989114963260621,0.14%
burning with envy,CS,0.11909517669625026,0.08%
terrorizing prostitutes,CS+DS,0.06906620397731558,0.02%
singing bawdy songs,DS,0.33397452234465397,0.14%
starring in madcap comedies,CS+DS,0.3884216158388246,0.18%
publishing newspapers,DS,0.36043878790424644,0.24%
worrying about life,DS,0.11701713360304551,0.04%
making propagandistic movies,CS+DS,0.3517885688162197,0.16%
falling gracefully,DS,0.39892295805259886,0.36%
eating power pellets,DS,0.3245065862560606,0.14%
telling tall tales,DS,0.08260054304940226,0.00%
testing new technologies,CS,0.3900094442046004,0.14%
studying mathematics,CS,0.3847981703986051,0.12%
solving mysteries,DS,0.04538104917059197,0.02%
throwing fund-raisers for Parkinson's disease,CS+DS,0.3805391504830959,0.16%
terrorizing employees,DS,0.3032423060303728,0.10%
singing rock songs,CS,0.3774636328285828,0.12%
letting one's hair down,CS,0.3891120666729837,0.12%
running an empire,CS,0.15953857279353933,0.00%
finding clues,DS,0.060926993778215005,0.02%
collecting fossils,CS,0.31965831100625774,0.10%
starring in sit-coms,CS,0.30972470546475206,0.08%
selling comic books,DS,0.3419524135415686,0.12%
promoting conservative values,CS,0.3979628515361933,0.16%
competing in athletic events,CS,0.3179201752884393,0.20%
complaining about everything,DS,0.2990905161143265,0.16%
starring in Hollywood movies,CS+DS,0.3520554215522219,0.20%
terrorizing sleepers,DS,0.09326303055088057,0.08%
smiting Philistines,CS,0.03212980695241343,0.00%
knocking out opponents,CS+DS,0.3735008984505391,0.10%
posing for photographs,CS,0.37590202599408373,0.24%
commanding a spaceship,DS,0.3667080811322101,0.26%
directing the business of state,DS,0.3265783851732593,0.18%
preventing crime,DS,0.3954197591700795,0.16%
striving for world domination,DS,0.29837453582574486,0.16%
directing robot movies,CS,0.39894137714470174,0.16%
driving fast cars,CS+DS,0.2405388940745813,0.12%
trading in wives,CS+DS,0.35249760497283555,0.16%
playing rock guitar,CS,0.2848477606936967,0.12%
starring in Hollywood movies,CS+DS,0.14263865877590187,0.08%
playing tough guys,CS,0.09343546136332331,0.02%
running a movie studio,CS,0.3381953261918692,0.10%
teaching the next generation,CS+DS,0.3235256212009596,0.20%
writing historical fiction,CS+DS,0.20968882381092022,0.10%
keeping a diary,DS,0.17679932114416907,0.04%
writing comedy,CS,0.1788171454267943,0.12%
robbing from the rich,DS,0.3427007956106225,0.20%
pioneering new technologies,CS+DS,0.03943294441507272,0.04%
singing torch songs,CS,0.18876090955228805,0.04%
expressing violent urges,DS,0.3597018594607179,0.16%
cooking dinners,CS,0.02222263605741785,0.00%
moaning about men,DS,0.28053608302310973,0.14%
cooking dinners,CS,0.25298906161905865,0.04%
singing pop songs,CS+DS,0.21356778041149713,0.06%
promoting the Web,CS+DS,0.3218730723720389,0.14%
teaching Defence Against the Dark Arts,DS,0.3152523832071913,0.20%
promoting communism,CS+DS,0.14905610357512708,0.04%
interpreting evidence,DS,0.14762578475352378,0.08%
interviewing politicians,CS,0.38728035980695447,0.18%
teaching philosophy to future leaders,CS+DS,0.27665506239265514,0.16%
protecting criminals,DS,0.3421993235555486,0.04%
eating exotic foods,CS+DS,0.33175571204635906,0.22%
searching for a new world,CS+DS,0.15181842135107074,0.02%
inventing electrical marvels,DS,0.37701474371122917,0.26%
hunting monsters,DS,0.37053066371408205,0.24%
winning Oscars,CS+DS,0.3210146526011082,0.16%
eluding authorities,DS,0.1707918548325149,0.10%
attacking neighbors,CS+DS,0.39204243982997816,0.24%
unearthing ancient tombs,DS,0.10924015788310468,0.04%
launching a war,CS+DS,0.11875309533613353,0.10%
cashing checks,DS,0.3950677764277095,0.20%
studying mathematics,CS,0.024243449253969637,0.00%
starring in action movies,CS,0.28357220610226525,0.10%
stealing lunch money,DS,0.3989374954899173,0.20%
defending plaintiffs,CS+DS,0.393051383851381,0.22%
painting abstract pictures,CS+DS,0.3165498988348625,0.20%
fighting for civil rights,CS,0.13142568086397835,0.04%
slashing victims,DS,0.21540200853723157,0.06%
hunting rabbits,DS,0.13948686411715377,0.10%
solving crimes,DS,0.1356027287139772,0.00%
