Research Activity,Stream,PDF,Percentage Distribution
cleaning floors,DS,0.22224433739669722,0.12%
squabbling on television,DS,0.13897532250945965,0.08%
over-acting,CS,0.21020298413933872,0.06%
writing pop songs,CS,0.32868043265095437,0.12%
plotting strategies,CS,0.3731922478402091,0.08%
writing Russian novels,CS+DS,0.1557669445790968,0.04%
promoting democracy,CS,0.2475619217455453,0.06%
terrorizing sleepers,DS,0.21053062348178236,0.08%
concocting magic potions,DS,0.3946366422789704,0.30%
starring in Hollywood movies,CS+DS,0.15095094378321375,0.10%
writing rap songs,CS+DS,0.39729771650043605,0.16%
promoting science,DS,0.38674450142486083,0.26%
promoting humanism,CS,0.15431197100289512,0.06%
playing the saxophone,CS,0.3586735471690554,0.16%
selling tat,DS,0.3436885467864197,0.24%
running an empire,CS+DS,0.22245362704482052,0.10%
avoiding retirement,DS,0.3171355645653376,0.16%
providing comic relief,DS,0.39844113652690066,0.12%
writing pop songs,CS+DS,0.367590640970006,0.24%
dancing to disco music,CS,0.251658767052671,0.08%
smoking cigars,DS,0.39597422911664665,0.16%
running a crime family,DS,0.36236568383001255,0.20%
making prank calls,DS,0.21360579450986072,0.14%
writing TV comedies,DS,0.39535309768616195,0.18%
cooking for friends,DS,0.293684267313383,0.14%
running a business empire,DS,0.38892298667674646,0.20%
starring in pornographic movies,CS,0.09602993122940917,0.06%
pinching pennies,DS,0.18825462380406366,0.08%
devising evil schemes,DS,0.09026745914906835,0.04%
instilling fear in the enemy,DS,0.06391123336408845,0.04%
staring at the moon,CS,0.3984572780005623,0.20%
singing the blues,CS,0.34030270537585205,0.10%
writing pop songs,CS,0.07902658186975371,0.04%
promoting vegetarianism,CS,0.2960921570422418,0.12%
blowing bubbles,DS,0.09307201365372587,0.02%
teaching the next generation,CS,0.3952436795536152,0.10%
writing poetry,CS,0.3989422744655204,0.18%
running a business empire,CS+DS,0.36876806527523254,0.14%
promoting the Dark Side,DS,0.3675087316643437,0.18%
preparing for war,DS,0.05757371355597113,0.00%
directing Hollywood movies,CS+DS,0.3833305756758806,0.12%
performing household chores,CS+DS,0.27264274071480027,0.08%
running an empire,DS,0.37814973797368984,0.22%
drawing political cartoons,CS+DS,0.26579119854663263,0.18%
fighting for justice,DS,0.39894159685907493,0.32%
wearing tights,CS,0.3146605834457879,0.18%
revolutionizing physics,CS,0.255662828075351,0.10%
writing pop songs,CS+DS,0.18132435798181837,0.04%
recording history,CS,0.35402910809234095,0.06%
studying computability,CS,0.38702085883756027,0.12%
burying dead hamsters,DS,0.012293131235826604,0.00%
competing in the Olympics,CS,0.2020712987994662,0.10%
promoting conservative values,CS+DS,0.0998227961950042,0.04%
advising on foreign affairs,CS+DS,0.06154625928643863,0.02%
entertaining teenagers,CS,0.30240657973586726,0.18%
composing classical music,CS+DS,0.3104848996400093,0.20%
fighting Carthaginians,CS+DS,0.1472766112542047,0.06%
finding clues,DS,0.3989013968916445,0.22%
fighting with swords,DS,0.3834488821498998,0.12%
womanizing,CS+DS,0.02901288187135755,0.00%
winning boxing matches,DS,0.2558481876468752,0.08%
racking up marriages,CS,0.3471678312254005,0.18%
ranting about politics,CS,0.39599515581066097,0.06%
singing middle-of-the-road songs,CS,0.2343009966196528,0.14%
killing demons,DS,0.39893832066664175,0.16%
playing rock guitar,CS,0.39627516038402044,0.10%
ranting about liberals,CS,0.39065401481204076,0.14%
going bowling,DS,0.17633893454064045,0.14%
playing baseball,CS+DS,0.33846247772327953,0.10%
releasing the hounds,DS,0.355271182242204,0.26%
promoting socialism,CS+DS,0.233259332711342,0.12%
issuing threats,CS,0.36215739598696406,0.20%
raging against the machine,CS+DS,0.39862013689344844,0.16%
arresting criminals,CS+DS,0.3258802169078606,0.12%
hiding from the public,DS,0.33043372002092386,0.14%
climbing social ladders,DS,0.3817781355236407,0.28%
commanding a whaling ship,DS,0.18035624627721783,0.14%
directing the business of state,CS,0.11065668804983156,0.02%
guarding the galaxy,DS,0.3661711389621094,0.10%
starring in Hollywood movies,CS+DS,0.23558327533835535,0.04%
leading an exodus,CS,0.13166984332082765,0.02%
making new wave movies,CS,0.015875210381887057,0.00%
studying science,CS,0.33744945091699474,0.20%
writing pop songs,CS,0.3839627461198299,0.18%
eluding Republicans,DS,0.2710031566216868,0.14%
promoting wickedness,DS,0.3337169262199362,0.20%
running a hardware company,CS,0.10096253803321535,0.04%
starring in sit-coms,CS+DS,0.3795379241005855,0.20%
pedalling engine-less cars,DS,0.24860184129324242,0.12%
coining sparkling witticisms,CS+DS,0.3724642230673562,0.14%
explaining away the unexplained,DS,0.09470480457557542,0.08%
knocking out opponents,DS,0.2337526262510428,0.06%
amassing wealth,CS+DS,0.38304573716057877,0.12%
dressing up in cosplay costumes,CS,0.20698233645295155,0.10%
brewing magican potions,DS,0.18281909124692772,0.10%
losing control,DS,0.34943624705038484,0.10%
telling dry jokes,CS+DS,0.3734851107249521,0.14%
making topiary sculptures,DS,0.36769321782194614,0.24%
promoting greed,DS,0.14273585686839954,0.10%
going on romantic quests,DS,0.31241533922358355,0.22%
competing in athletic events,CS,0.3208907252317849,0.08%
proving math theorems,CS+DS,0.38871396609889913,0.14%
promoting Fascism,CS+DS,0.3733790128813954,0.16%
writing on wax tablets,CS,0.08958675076764164,0.00%
pushing haute couture,CS+DS,0.30677432511563674,0.14%
running a fast-food business,CS,0.39682171245890235,0.18%
promoting yellow journalism,DS,0.08129373198627422,0.04%
running assembly lines,CS+DS,0.32587601774757596,0.18%
starring in indy movies,CS+DS,0.32437443545330613,0.10%
writing pot-boilers,CS,0.308020485134382,0.10%
handing out flowers,DS,0.08907962813947227,0.02%
promoting communism,CS+DS,0.06790181714590093,0.02%
playing golf,CS+DS,0.28131998860165747,0.08%
hosting a late night chat show,CS+DS,0.33235071354025236,0.10%
coining sparkling witticisms,CS+DS,0.23153048840325138,0.10%
writing modern poetry,CS+DS,0.08498628032535945,0.06%
singing Hipbop songs,CS+DS,0.01465159940443127,0.00%
driving under the influence,CS+DS,0.2225495069505391,0.10%
following clues,DS,0.3847865574744217,0.18%
changing privacy settings,CS,0.13017917867900625,0.04%
running a technology company,CS,0.3454115199195228,0.20%
spreading philosophy,CS+DS,0.07620342914546788,0.02%
writing TV comedies,CS+DS,0.35347768845664257,0.14%
undermining authority,CS+DS,0.09993336667007474,0.00%
ranting about liberals,DS,0.2841326038162428,0.10%
singing opera arias,CS+DS,0.1598365143796737,0.12%
composing classical music,CS+DS,0.33452641454467325,0.20%
bridging cultures,CS,0.15796020686743792,0.12%
worrying about life,DS,0.39635004921301464,0.26%
leading revolts,CS+DS,0.39726429380967515,0.06%
running the FBI,CS+DS,0.31052806581776826,0.22%
creating adverts,DS,0.24669036296753782,0.10%
selling airline seats,CS+DS,0.2148000234992149,0.22%
promoting conservative values,CS+DS,0.0806994211317685,0.02%
bridging cultures,CS+DS,0.22922700203801208,0.06%
campaigning for democracy,CS,0.34245099574245014,0.10%
wisecracking,DS,0.37296945688635547,0.30%
hunting demons,DS,0.21379221263086176,0.10%
winning heavyweight titles,CS+DS,0.367187396636089,0.12%
gyrating hips,CS,0.31369678539571944,0.18%
avoiding taxes,CS+DS,0.22255470093573135,0.12%
starring in Hollywood movies,CS,0.20414762530503291,0.06%
inventing electrical marvels,DS,0.32724312393061666,0.14%
commanding Roman legions,DS,0.08658098312416271,0.02%
building a search engine,CS,0.043474788151180596,0.00%
organizing armed robberies,DS,0.18960221764065358,0.02%
teaching philosophy,CS+DS,0.11734404880093824,0.02%
promoting conservative values,CS+DS,0.215705542692497,0.06%
developing new technologies,CS+DS,0.3973202516073693,0.16%
amassing wealth,DS,0.3653310410897739,0.10%
preparing for war,DS,0.1060709074225145,0.04%
starring in romantic comedies,CS+DS,0.0566060165798904,0.02%
pedalling engine-less cars,DS,0.3581559608845505,0.22%
singing pop songs,CS,0.04557932460034666,0.04%
practicing good skin care,DS,0.13792051241557804,0.06%
fighting with the mob,CS,0.30671616687461717,0.22%
barking orders at subordinates,CS+DS,0.27092869341658654,0.14%
designing replicants,DS,0.11956835105863561,0.06%
writing pop songs,CS,0.2508507367414639,0.14%
bodybuilding,CS+DS,0.25444595577491563,0.22%
writing political satires,CS,0.3770005353645428,0.24%
promoting Catholic values,CS,0.23843712281539067,0.14%
promoting racial harmony,CS,0.23751897722241735,0.06%
singing pop songs,CS,0.3716732621057412,0.20%
promoting conservative values,CS,0.39451856915378325,0.14%
doing stand-up,CS,0.21874379931347873,0.14%
campaigning for consumer rights,CS,0.35699527033329187,0.18%
doing the Charleston,DS,0.3852505205214077,0.18%
ordering wire-taps,CS+DS,0.29902984447457415,0.08%
fighting for worker's rights,CS+DS,0.3121575737195925,0.12%
promoting openness,CS+DS,0.27331614572403035,0.12%
pioneering new technologies,DS,0.17577754281310107,0.08%
starring in madcap comedies,CS,0.3339862118256242,0.16%
running a tech giant,CS+DS,0.23784187954036912,0.06%
doing stand-up,CS+DS,0.39197966235828485,0.16%
directing movies,CS+DS,0.2654068864919493,0.14%
writing modern fiction,CS+DS,0.0674669654448741,0.04%
developing new technologies,DS,0.24033025935140379,0.18%
tilting at windmills,DS,0.39666009089204063,0.34%
writing folksy fiction,CS,0.33292149504778573,0.14%
transcending physical limits,CS+DS,0.39086075171724277,0.26%
making provocative documentaries,CS+DS,0.3251636406759243,0.10%
plotting with the enemy,DS,0.36908698640534376,0.32%
studying mathematics,CS+DS,0.37402684967194977,0.08%
starring in indy movies,CS,0.35153150681424766,0.18%
devising evil schemes,DS,0.16979105867054758,0.08%
cooking British food,DS,0.37893123947845125,0.24%
spreading revolution,CS+DS,0.33973260886493584,0.08%
winning cycling races,CS,0.013707186211966394,0.00%
offering blessings,DS,0.16637715774739173,0.08%
defending the weak,DS,0.12457805258263975,0.08%
eluding hunters,DS,0.2226640173055852,0.08%
making subversive art,CS,0.3097564064200779,0.12%
tracking down criminals,DS,0.38896056548043745,0.22%
solving mysteries,DS,0.1765769477909977,0.10%
keeping a diary,DS,0.28540467254672597,0.16%
swinging from tree to tree,DS,0.39701455024307797,0.20%
promoting conservative values,DS,0.35451611260662136,0.18%
fighting for democracy,CS,0.1383928271369815,0.02%
buying on credit,DS,0.03102563318344284,0.02%
going senile,DS,0.2654584992258375,0.16%
writing bad movies,CS+DS,0.39881671672349217,0.22%
hacking into corporate mainframes,DS,0.15783017058079804,0.06%
promoting liberal values,DS,0.2624385982838857,0.14%
singing Hipbop songs,CS+DS,0.2711510119049087,0.18%
starring in Hollywood movies,CS,0.39242605893859717,0.18%
bending spoons,DS,0.10146747679931864,0.00%
singing pop songs,CS+DS,0.32253860918385774,0.10%
promoting conservative values,CS,0.3988105514479589,0.12%
running races,CS,0.38214402492740857,0.18%
cross-dressing in women's clothes,CS,0.39877160701299025,0.16%
slapping soldiers,CS+DS,0.13071789077042406,0.04%
selling out,CS,0.3916596401151014,0.22%
singing pop songs,CS,0.3291381387979694,0.12%
shouting in Hollywood movies,CS+DS,0.36026819818534866,0.18%
singing pop songs,CS,0.27427760252745964,0.12%
writing modern fiction,CS+DS,0.24688256652535936,0.10%
preventing crime,DS,0.3042943386515005,0.10%
devising evil schemes,DS,0.38422392129039973,0.12%
tricking criminals,DS,0.30007049729900925,0.14%
pretending to fight,CS+DS,0.3983158317964644,0.24%
reporting the news,DS,0.3890115648625281,0.24%
constructing an ironic public image,CS,0.15326465538251477,0.00%
writing poetry,CS,0.3942486380276163,0.26%
writing plays,CS+DS,0.1665175028260448,0.04%
studying mathematics,CS+DS,0.1622582094298304,0.04%
coining epigrams,CS+DS,0.11963116813952789,0.04%
running a technology company,CS,0.19867896720275416,0.14%
