Research Activity,Stream,PDF,Percentage Distribution
reporting for The Daily Planet,DS,0.2226057967592704,0.08%
wearing tights,CS+DS,0.3777059599471528,0.10%
playing basketball,CS,0.31858490628772906,0.10%
making escape plans,DS,0.09841906552744234,0.08%
singing pop songs,CS,0.33483949110179084,0.06%
brewing magican potions,DS,0.3072769417014165,0.10%
shocking radio listeners,CS,0.2215971021043527,0.08%
making new wave movies,CS,0.007471575501002523,0.00%
collecting comic books,DS,0.39846178694011836,0.24%
performing kung-fu moves,CS+DS,0.08661151230686362,0.06%
launching hostile takeovers,DS,0.16685852320064407,0.06%
hunting wabbits,DS,0.2785003388215999,0.24%
coining sparkling witticisms,CS,0.35448762242284687,0.18%
hunting demons,DS,0.38809092304991394,0.26%
running a business empire,CS,0.29919360174913134,0.06%
writing pot-boilers,CS+DS,0.05261927357023029,0.02%
singing melancholy songs,CS,0.28532850996442266,0.18%
starring in Hollywood movies,CS+DS,0.3835524786187083,0.20%
dating centrefolds,CS,0.3962402881549497,0.22%
starring in Hollywood movies,CS+DS,0.3471902003714632,0.20%
piloting the Millenium Falcon,DS,0.15169784782977414,0.08%
wielding political power,CS,0.13388084158297528,0.12%
clinging to past dreams,DS,0.1018474684143415,0.14%
pushing the hardline,DS,0.34652012208466265,0.24%
promoting conservative values,CS+DS,0.306778906861224,0.12%
defending the weak,DS,0.049527586769081075,0.00%
developing new technologies,CS,0.3598485556073097,0.06%
promoting pacifism,CS,0.2410837045841354,0.18%
starring in romantic comedies,CS,0.24330960275430963,0.08%
instigating rebellion,CS+DS,0.35265483294610384,0.12%
starring in indy movies,CS,0.35367915276396966,0.24%
racking up marriages,CS+DS,0.3014379043685575,0.22%
promoting socialism,CS,0.24768000117347547,0.12%
promoting conservative values,CS+DS,0.3433171088071391,0.08%
eating Peking duck,DS,0.15678604963910026,0.08%
running an empire,CS+DS,0.30338761900236944,0.22%
campaigning for world peace,CS+DS,0.19059185376994314,0.08%
starring in Hollywood movies,CS+DS,0.03433439107753951,0.02%
extracting confessions,DS,0.22718640483058786,0.16%
concocting magic potions,DS,0.24868642345974606,0.16%
developing military strategies,CS,0.26138054952278106,0.14%
doing the Charleston,DS,0.26554790645864557,0.22%
fighting civil wars,CS,0.38737963141838977,0.18%
explaining away the unexplained,DS,0.20578249187074857,0.06%
painting melancholy pictures,CS+DS,0.39779050251320625,0.24%
developing new technologies,DS,0.33219949576912866,0.18%
duelling acrobatically,DS,0.14579501372032735,0.04%
leaking state secrets,CS+DS,0.3824956766319036,0.20%
promoting political causes,CS+DS,0.3653697236361522,0.16%
working out,CS+DS,0.3456467950025835,0.16%
commanding a spaceship,DS,0.019563618257804095,0.00%
composing classical music,CS+DS,0.3158863844878589,0.10%
paying kickbacks to the police chief,DS,0.08320048941746945,0.04%
promoting the Dark Side,DS,0.07943005471858533,0.04%
playing basketball,CS,0.09791146060013702,0.04%
struggling with modern times,CS,0.2583174556782541,0.12%
spreading philosophy,CS+DS,0.3368180658511357,0.18%
making billions,CS,0.2807140682456676,0.10%
teaching young mutants,DS,0.3749068950961386,0.24%
starring in action movies,CS+DS,0.34819184006720005,0.14%
solving mysteries,CS,0.3226411425305316,0.16%
writing plays about the middle classes,CS,0.364950732122631,0.16%
promoting hair products,CS+DS,0.39672133785012714,0.28%
building giant walls,CS+DS,0.1129329720194667,0.06%
preaching tolerance,DS,0.3901175623849582,0.38%
promoting conservative values,CS+DS,0.3635233465150653,0.20%
starring in Hollywood movies,CS+DS,0.26682940242224173,0.10%
signing sports memorabilia,CS+DS,0.19973876511613808,0.06%
playing everyman characters,CS+DS,0.39876097479308015,0.20%
giving to the poor,DS,0.38055856021259304,0.22%
racing fast cars,CS+DS,0.09861303960858642,0.00%
chasing old women,CS,0.11921181140417154,0.06%
writing up case notes,DS,0.2316375965987775,0.14%
writing romantic poetry,CS,0.17297431672371458,0.08%
writing poetry,CS,0.3954555028915999,0.14%
fighting for the rebel alliance,DS,0.3987877547139633,0.20%
worrying about adultery,DS,0.24961326497309283,0.18%
disappointing suitors,DS,0.04429364352970339,0.00%
doing stand-up,CS+DS,0.3941869245740552,0.20%
writing pop songs,CS,0.055556219880816875,0.00%
promoting wickedness,DS,0.1852314566675628,0.10%
writing modern fiction,CS+DS,0.12729131119217893,0.04%
running a software company,CS,0.3858089076276559,0.06%
running an empire,DS,0.15023461394286805,0.04%
starring in romantic comedies,CS,0.20199884830074724,0.04%
starring in Hollywood movies,CS+DS,0.05769503572338555,0.00%
waxing a surfboard,CS+DS,0.09528948060629971,0.00%
shopping for shoes,CS,0.3922776892901222,0.16%
going slowly mad,CS,0.3868377718752128,0.22%
reporting the news,CS+DS,0.38649635802766386,0.18%
driving under the influence,CS+DS,0.2824120841847724,0.12%
starring in comedies,DS,0.2788868607080969,0.10%
commanding Roman legions,DS,0.1834489854907085,0.12%
punishing terrorists,DS,0.35759235380261045,0.24%
chasing electronic ghosts,DS,0.3390695153863898,0.18%
singing opera arias,CS+DS,0.33421573442462055,0.14%
doing stand-up,CS,0.39889814530219037,0.18%
cooking dinners,CS+DS,0.2802628798227209,0.04%
throwing fund-raisers for Parkinson's disease,CS+DS,0.22715257366320052,0.20%
slapping soldiers,CS+DS,0.2521292691811383,0.10%
proving math theorems,CS+DS,0.31580562167443754,0.10%
pushing haute couture,CS+DS,0.05701845688123604,0.00%
singing torch songs,CS+DS,0.14243095722280497,0.04%
carrying secret plans,DS,0.3781441844601032,0.26%
building replicants,DS,0.39881443467682515,0.24%
running a multinational corporation,CS,0.06186852690661398,0.04%
providing comic relief,DS,0.257936644694199,0.22%
assassinating presidents,CS+DS,0.315114175440764,0.14%
modeling DNA,CS+DS,0.394722529338423,0.22%
promoting conservative values,CS+DS,0.270142821243426,0.06%
robbing banks,CS,0.36749580179495756,0.08%
winning golf tournaments,CS+DS,0.2988024792326756,0.10%
deep-frying chicken,CS+DS,0.28878883904290154,0.02%
playing rock music,CS,0.10933684203229586,0.08%
nurturing sibling rivalry,DS,0.39869617388365636,0.26%
spreading revolution,CS+DS,0.3433941250110723,0.16%
proving math theorems,CS,0.34568527990738407,0.20%
killing teenagers,DS,0.3953413709406045,0.30%
teaching philosophy,CS+DS,0.3984966202740605,0.14%
unearthing ancient tombs,DS,0.28179368204379357,0.20%
undermining authority,DS,0.26835008948215067,0.20%
kicking ass,DS,0.3915977552101401,0.32%
racking up marriages,CS+DS,0.263901896100778,0.08%
twirling a cane,CS,0.1607315627005308,0.06%
rescuing aristocrats,DS,0.2691749957139271,0.12%
making sandwiches,DS,0.20926090050362695,0.16%
pouting on camera,CS,0.29469094886381597,0.22%
solving crimes,DS,0.367092969141324,0.28%
flying airplanes,CS,0.15176551955655967,0.00%
writing about manly pursuits,CS,0.390920117485331,0.28%
starring in Hollywood movies,CS,0.26390631918693247,0.10%
arranging dinner parties,DS,0.3505442907236007,0.30%
working out,CS+DS,0.25110718296553186,0.08%
buying on credit,DS,0.1819610566301722,0.12%
appeasing belligerent dictators,CS,0.3398629388356413,0.16%
promoting Heliocentrism,CS+DS,0.23230281889017998,0.10%
fighting for justice,DS,0.36514707327644785,0.16%
partying on yachts,CS+DS,0.2352501397334816,0.06%
foiling the schemes of evil villains,DS,0.033837352047373266,0.00%
building empires,CS+DS,0.3946699140075878,0.18%
designing haute couture,CS,0.3954349884725524,0.10%
running a business empire,CS,0.3275136651873627,0.10%
making money,DS,0.22121865773466212,0.06%
making soap,DS,0.06077603805434245,0.02%
fighting for democracy,CS,0.33076641962958164,0.12%
hiding from the public,CS+DS,0.2564400337049366,0.08%
running a multinational corporation,CS,0.15154375586094726,0.00%
studying mathematics,CS,0.37409140245073663,0.20%
fighting the resistance,DS,0.39670631627695574,0.28%
Research Activity,CS,0.3989420858153259,0.22%
commanding a spaceship,DS,0.3948271848421289,0.44%
promoting racial harmony,CS,0.39069815908964917,0.20%
seeking revenge,DS,0.35678328508657203,0.20%
writing pop songs,CS+DS,0.3008340154956518,0.20%
eating the inedible,CS,0.3745767341217362,0.08%
making new wave movies,CS,0.16193655391796413,0.02%
foiling the schemes of evil villains,DS,0.25155147645461123,0.18%
searching for a new world,CS+DS,0.3249783913425073,0.10%
starring in Hollywood movies,CS,0.3412773274674391,0.12%
raising a family,DS,0.17791570190972156,0.08%
hosting a late night chat show,CS+DS,0.25963794175307825,0.18%
making fantasy movies,CS+DS,0.13316088279077207,0.14%
painting abstract pictures,CS,0.3764603238577426,0.16%
sucking blood,DS,0.14437191663923102,0.02%
selling military secrets,CS,0.38119368711326057,0.20%
moaning about life,CS+DS,0.38551835907680276,0.16%
hacking into computers,CS,0.19456144697408656,0.10%
ruling over subjects,CS+DS,0.3216684805100008,0.12%
postulating bizarre theories,DS,0.39891641336018424,0.18%
managing hedge funds,CS,0.3988192999103972,0.14%
interpreting evidence,CS,0.38150132007540416,0.12%
hosting radio shows,DS,0.39636206327351303,0.12%
campaigning for democracy,CS+DS,0.24299008940549652,0.08%
telling affable jokes,CS,0.3131758190514118,0.16%
eluding the FBI,CS,0.37687504541580036,0.16%
flying airplanes,CS,0.07362750524289494,0.02%
selling cosmetics,CS,0.11908190973425674,0.04%
dripping paint onto canvas,CS,0.39455909314690224,0.20%
throwing lavish parties,DS,0.3766895368961297,0.28%
promoting communism,CS+DS,0.36208790447460265,0.18%
foiling the schemes of evil villains,DS,0.2633390879354654,0.12%
playing intense characters,CS,0.37158752167760867,0.10%
writing TV comedies,CS+DS,0.06464815167593595,0.06%
singing romantic songs,CS+DS,0.21039939828779944,0.04%
wooing potential brides,DS,0.39597665999617937,0.18%
ruling over subjects,CS,0.3817931098617139,0.12%
grabbing power,DS,0.18108622572590347,0.08%
advising on foreign affairs,CS,0.2466185773009173,0.08%
keeping a diary,DS,0.3851947753472801,0.20%
running a kingdom,CS+DS,0.012615857440954802,0.00%
finding clues,DS,0.024438174043182374,0.00%
wearing a batsuit,CS+DS,0.3972112148573595,0.18%
running film festivals,CS+DS,0.2662789676628622,0.16%
promoting conservative values,CS,0.15937223400265627,0.04%
devising evil schemes,DS,0.389980212785832,0.18%
making documentaries,DS,0.3527939768117302,0.14%
singing reggae songs,CS+DS,0.37024158791280165,0.22%
starring in Hollywood movies,CS+DS,0.2536122575418494,0.12%
recording pop songs,CS+DS,0.24184735087932077,0.10%
writing romantic poetry,CS,0.3556465469910553,0.08%
creating optical illusions,CS+DS,0.3943783265413882,0.20%
promoting conservative values,CS,0.3623703701522824,0.10%
studying the cosmos,CS+DS,0.3595134375006152,0.18%
writing about history,CS+DS,0.12933898749830547,0.02%
chasing a great white whale,DS,0.10971255850742097,0.10%
campaigning for social causes,CS,0.39748518633435365,0.14%
singing blues songs,CS,0.2686074282448458,0.26%
selling cheap airline seats,CS+DS,0.08060747720713216,0.08%
studying magic tricks,DS,0.23595962583892252,0.16%
painting colorful pictures,CS,0.01686223289168477,0.00%
singing to teenagers,CS+DS,0.10354548584679794,0.04%
eating carrots,DS,0.040034328268161654,0.02%
studying genetics,CS+DS,0.2984051025704431,0.16%
promoting liberalism,CS,0.3243583482310235,0.14%
hosting a late night chat show,CS,0.39708495641168184,0.08%
painting folksy pictures,CS+DS,0.2136876487950042,0.08%
spying on girls,DS,0.1391359831685378,0.10%
plotting election strategies,CS+DS,0.14589094764472188,0.06%
running a business empire,DS,0.2729728686361986,0.10%
starring in indy movies,CS+DS,0.23474494541708857,0.14%
writing plays,CS+DS,0.23033364089616198,0.10%
starring in TV shows,CS,0.16564753532279994,0.06%
promoting Darwinism,CS,0.2585150987069079,0.08%
singing pop songs,CS,0.3983397698134869,0.26%
making lewd remarks,CS+DS,0.011946446273468185,0.00%
piquing public interest,CS+DS,0.35953518553680336,0.14%
starring in romantic comedies,CS+DS,0.16476948946927,0.04%
painting soup cans,CS+DS,0.34526912376569097,0.12%
writing pop songs,CS,0.39696242219746236,0.18%
singing pop songs,CS,0.3885154983643974,0.22%
climbing social ladders,DS,0.0543110798625472,0.02%
running an empire,CS,0.3940888435885398,0.14%
starring in Hollywood movies,CS+DS,0.398905008930271,0.22%
terrorizing employees,DS,0.39368878763125226,0.18%
scandalizing polite society,CS,0.39876384281337823,0.10%
writing plays,CS+DS,0.39055975228089845,0.24%
stealing jewels,DS,0.3052099628905745,0.22%
playing soccer,CS+DS,0.07227782682547225,0.02%
exploring darkest Africa,DS,0.3953184367405138,0.26%
managing large development projects,CS+DS,0.1967561787565279,0.10%
ranting about liberals,CS+DS,0.2602521548576323,0.08%
amassing wealth,DS,0.3774727777904453,0.28%
hosting reality TV shows,CS,0.315536090131408,0.14%
winning heavyweight titles,CS,0.2407400582863511,0.16%
composing classical music,CS,0.36689198898225633,0.20%
developing political strategies,DS,0.3446642074009124,0.20%
performing household chores,CS+DS,0.22331913509305368,0.00%
publishing newspapers,CS+DS,0.24634867705013486,0.10%
fighting for civil rights,CS,0.23646816008564325,0.12%
writing serialized stories,CS,0.17956839033506972,0.10%
lecturing about climate change,CS,0.3161327556024849,0.10%
promoting capitalism,DS,0.25338337572020536,0.08%
singing multipart harmonies,CS+DS,0.21127281276743753,0.06%
starring in Hollywood movies,CS+DS,0.15753672792848486,0.06%
fighting in gladiator arenas,DS,0.2707040709910325,0.20%
starring in madcap comedies,CS+DS,0.21822495917537382,0.06%
running a criminal enterprise,DS,0.21936209187718297,0.14%
entertaining teenagers,CS+DS,0.22300402096490707,0.08%
foiling the schemes of evil villains,DS,0.20323536255173943,0.12%
singing pop songs,CS,0.2686309888329961,0.16%
popping Viagra,CS,0.1728495877355557,0.08%
plotting criminal schemes,DS,0.35616335438931424,0.20%
directing robot movies,CS+DS,0.21670357963339934,0.12%
falling gracefully,DS,0.39792816561796257,0.18%
designing modern buildings,CS,0.17471803017576432,0.06%
killing demons,DS,0.24122337424990048,0.20%
counting money,DS,0.3799950860808332,0.20%
looking for love,DS,0.3680873835288725,0.28%
maintaining a secret identity,DS,0.2500361859975953,0.20%
surviving in the 25th century,DS,0.37176883120617904,0.30%
squabbling on television,DS,0.38235781852846873,0.22%
fighting for civil rights,CS+DS,0.3865588714934338,0.06%
climbing social ladders,DS,0.2392314681357407,0.08%
directing weird movies,CS+DS,0.28355985993169813,0.12%
arguing against capitalism,CS,0.3965425624673533,0.16%
shopping for shoes,CS,0.33298972069003757,0.08%
leading tour groups,DS,0.07882579118020057,0.04%
making cars,CS+DS,0.3988067523139497,0.14%
giving self-help lectures,CS+DS,0.3752917874071349,0.06%
chasing virgins,DS,0.16196681308036903,0.10%
starring in romantic comedies,CS,0.3314901950515259,0.12%
interviewing celebrities,DS,0.39295937645796425,0.30%
seducing toy boys,DS,0.19815769637578676,0.08%
ruling over subjects,DS,0.39734155423273365,0.14%
playing rock guitar,CS,0.2921790657975962,0.20%
starring in sit-coms,CS+DS,0.34959022161843395,0.18%
frying crabby patties,DS,0.3056647358793377,0.18%
developing military strategies,CS+DS,0.20323098543069054,0.04%
ruining an empire,CS+DS,0.37838484993639177,0.18%
singing pop songs,CS+DS,0.3115267278608551,0.10%
pioneering new technologies,CS,0.28324989401089407,0.12%
hosting a late night chat show,CS+DS,0.39822683395843356,0.10%
selling stock cubes,CS+DS,0.35316685850648133,0.26%
starring in Hollywood movies,CS,0.3989352371010196,0.30%
promoting democracy,CS,0.3240332336501101,0.12%
singing pop songs,CS+DS,0.39581940190617904,0.20%
preparing for war,DS,0.36576099055133116,0.22%
hosting a late night chat show,CS,0.03350067159525091,0.00%
running a crime family,DS,0.162777694491048,0.14%
making unauthorized sex tapes,CS+DS,0.1900186904125522,0.02%
leading armies into battle,CS+DS,0.3955016318266836,0.18%
studying gorillas up close,CS+DS,0.3378047998495047,0.16%
painting church ceilings,CS+DS,0.1480619393849004,0.06%
embezzling tax money,DS,0.0976911711516953,0.06%
talking up the economy,CS+DS,0.3534981310371715,0.14%
tracking down fugitives,DS,0.036218780289481306,0.04%
running a school for gifted teens,DS,0.32983733947241173,0.22%
collecting green Kryponite,DS,0.38605963526005915,0.24%
drinking tea,DS,0.08620307595253533,0.02%
painting dark pictures,CS,0.2867542244716246,0.20%
test-driving cars,CS,0.3932382170338521,0.18%
eluding electronic ghosts,DS,0.3351621473932486,0.26%
flipping hamburgers,DS,0.2961855987814193,0.34%
promoting totalitarianism,CS+DS,0.151926913794669,0.00%
starring in Hollywood movies,CS+DS,0.24213874422799006,0.10%
ranting about politics,CS+DS,0.31895412796774775,0.14%
foiling the schemes of evil villains,DS,0.11477400717826784,0.04%
making antisemitic remarks,CS+DS,0.3987479721665604,0.20%
singing pop songs,CS+DS,0.11310438567670572,0.06%
interpreting evidence,DS,0.39490879950790286,0.28%
playing rock music,CS,0.3315462032303255,0.16%
playing rock guitar,CS,0.35205452296312584,0.18%
studying paleontology,DS,0.36220695601134645,0.16%
ruling over subjects,CS+DS,0.3811233193358033,0.12%
practicing the Occult,DS,0.35611060974769426,0.26%
designing modern buildings,CS,0.36226255787431655,0.14%
ranting about liberals,CS,0.32203877109385426,0.18%
watching TV,CS+DS,0.364315018492885,0.18%
writing erotic fiction,CS+DS,0.3957983629744107,0.14%
opening a new front,CS,0.011718239060055265,0.00%
laughing maniacally,DS,0.12773354542304213,0.06%
making antisemitic remarks,CS,0.18899108777867013,0.06%
running a clandestine spy organization,DS,0.3074719919161309,0.14%
building airplanes,CS+DS,0.3987027412994507,0.16%
leading revolts,CS,0.39801099851581506,0.12%
giving speeches,CS,0.3703816807624251,0.26%
providing comic relief,DS,0.23362819419092803,0.14%
surviving large-scale floods,CS+DS,0.32731285695869383,0.22%
running assembly lines,CS+DS,0.339640348735472,0.14%
offering blessings,DS,0.39419502338206425,0.28%
running the FBI,CS+DS,0.3745124598059237,0.10%
starting thunderstorms,DS,0.12521256096371672,0.08%
avenging loved ones,DS,0.1225552759088339,0.04%
writing science fiction,CS+DS,0.37620185478551726,0.10%
singing parody songs,CS,0.39695378644471896,0.14%
slashing victims,DS,0.38094062933378026,0.18%
writing pop songs,CS+DS,0.2755485674996834,0.10%
testing new technologies,CS,0.30463195939748355,0.14%
dreaming of yesteryear,DS,0.12021654717381816,0.12%
starring in romantic comedies,CS,0.26136765049059923,0.10%
starring in action movies,CS+DS,0.37461371935952875,0.24%
starring in kung-fu movies,CS+DS,0.31971068081329596,0.18%
ranting about liberals,CS,0.23143526399381373,0.10%
making prank calls,DS,0.22483687595942717,0.18%
handing out flowers,DS,0.37636416518659427,0.18%
writing cook books,CS,0.3393177088883056,0.16%
hacking into corporate mainframes,DS,0.3132776178002963,0.12%
hunting raccoons,CS+DS,0.37953891416659685,0.10%
living amongst apes,CS+DS,0.05718834550749618,0.00%
doing stand-up,CS+DS,0.3695389385581274,0.18%
grabbing power,CS+DS,0.24854876528249814,0.12%
making silly decisions,DS,0.31735499749910795,0.12%
running an empire,DS,0.08012467021633346,0.02%
studying magic tricks,DS,0.38209323795299344,0.20%
selling kitsch,CS,0.13448892696705697,0.04%
seducing kings,CS+DS,0.32049783596365006,0.20%
eluding the FBI,DS,0.3596709693473603,0.18%
painting abstract paintings,CS,0.39671469323323266,0.12%
doing stand-up,CS+DS,0.02921279000929177,0.02%
probing the mind,DS,0.35396736235114706,0.22%
licking frogs,CS,0.1351904947927941,0.08%
selling airline seats,CS,0.3444575659215016,0.08%
organizing armed robberies,DS,0.3819855362602971,0.42%
building giant walls,CS+DS,0.2569658409680113,0.24%
inventing superheroes,CS,0.24430474584497758,0.14%
writing blues songs,CS+DS,0.09093222840405216,0.06%
hunting demons,DS,0.3924071490001949,0.24%
ranting about minorities,DS,0.3895411869219624,0.30%
singing country music,CS,0.11284946251680299,0.08%
spreading philosophy,CS+DS,0.28908051955061903,0.14%
writing poetry,CS,0.03504045031516119,0.00%
attacking neighbors,CS,0.3854749583762735,0.10%
promoting science,DS,0.2988911145982075,0.30%
singing country music,CS,0.011759536516632897,0.00%
collecting bounties on runaways,DS,0.3091269425761757,0.20%
spreading political gossip,CS,0.39498139232012897,0.08%
cross-dressing in women's clothes,CS,0.11584483095868683,0.04%
selling tickets,CS+DS,0.39485424270779856,0.14%
writing pop songs,CS,0.1929165360109229,0.04%
writing romantic fiction,CS,0.08688189893273221,0.02%
climbing social ladders,DS,0.043554890045508936,0.06%
promoting science,DS,0.20588727911197183,0.14%
campaigning for environmental causes,CS,0.2810021352188646,0.22%
solving mysteries,DS,0.37862832258431783,0.22%
getting plastic surgery,CS+DS,0.3846286850977064,0.14%
looking after children,DS,0.39428359986782774,0.34%
promoting evolutionary theory,CS,0.3939398510190812,0.20%
writing pop songs,CS,0.39675977526103096,0.16%
promoting Catholic values,CS,0.02997325753794016,0.02%
starring in Hollywood movies,CS+DS,0.3894224109883818,0.18%
playing baseball,CS+DS,0.3786892459885269,0.12%
playing golf,CS+DS,0.209962019004197,0.06%
finding clues,DS,0.15190524569241615,0.04%
playing rock music,DS,0.2205793703897169,0.10%
writing bad movies,CS+DS,0.32385170185024287,0.10%
playing ice hockey,CS+DS,0.2618435186210564,0.20%
designing replicants,DS,0.26892646132524994,0.16%
expressing violent urges,DS,0.3962647119657232,0.34%
starring in pornographic movies,CS+DS,0.38578281836813216,0.18%
preparing for war,DS,0.37822268339425746,0.30%
winning heavyweight titles,CS+DS,0.2689221751400391,0.12%
writing beat fiction,CS+DS,0.32364232423971284,0.20%
campaigning for social causes,CS+DS,0.38503998336913065,0.10%
winning tennis tournaments,CS+DS,0.32812022652407824,0.12%
talking in riddles,CS+DS,0.3720229856454101,0.10%
losing control,DS,0.2721611923664175,0.20%
killing teenagers,DS,0.2214486707887076,0.08%
playing soccer,CS+DS,0.34868508347912947,0.16%
transcending physical limits,CS,0.3493741623585951,0.22%
singing goofy songs,DS,0.39323371480630764,0.14%
arresting criminals,DS,0.23677001122278024,0.20%
defending the weak,DS,0.3982532923781042,0.28%
writing mystery stories,CS,0.18034578051830535,0.10%
promoting science,DS,0.1832367244399066,0.16%
growing up poor,DS,0.38710912225676164,0.16%
developing military strategies,CS+DS,0.28459715773808736,0.12%
investigating alien abductions,DS,0.009617968112301225,0.00%
finding clues,DS,0.30262711619753485,0.18%
fomenting social revolution,CS+DS,0.3968063288202557,0.30%
competing in the Olympics,CS,0.2853773632513681,0.16%
carving magnificent statues,DS,0.20948492245788514,0.10%
chasing murderers,DS,0.3250951421495191,0.16%
studying science,DS,0.07431033267748549,0.00%
starring in Hollywood movies,CS+DS,0.12519366318261588,0.00%
solving mysteries,DS,0.1458074087363652,0.08%
commanding a whaling ship,DS,0.1261555090873044,0.02%
directing comedies,CS,0.3952868395775601,0.18%
playing tough guys,CS+DS,0.09621333528478768,0.04%
writing pop songs,CS+DS,0.27069057108696143,0.16%
lying on the stand,CS+DS,0.2427011630272867,0.06%
reporting the news,CS,0.3423479863707661,0.12%
going on commando missions,DS,0.2334339769745956,0.14%
obeying annoying rules,DS,0.04723508700921053,0.00%
pulling faces,CS+DS,0.38759786624461817,0.20%
campaigning for the senate,CS,0.19179624357050987,0.10%
studying mathematics,CS,0.24997604592625516,0.10%
writing historical fiction,CS+DS,0.2707342181442371,0.14%
writing modern poetry,CS,0.28950638942394064,0.10%
solving crimes,DS,0.23466278526273301,0.12%
starring in Hollywood movies,CS,0.25669607795349475,0.08%
making kitsch,CS,0.3571370927290457,0.22%
knocking out opponents,DS,0.039997110142250734,0.00%
cooking for friends,DS,0.3434846878434772,0.10%
chasing women,DS,0.12205256838713398,0.06%
running an empire,CS+DS,0.36599925906133995,0.08%
producing Hipbop records,CS+DS,0.0656399433205433,0.02%
breaking records,CS,0.39699584647828207,0.22%
bridging cultures,CS,0.07651826779530464,0.02%
womanizing,DS,0.30505445376326873,0.14%
posing as a street thug,DS,0.0505557370728751,0.02%
promoting conservative values,CS,0.1457506442187795,0.02%
waiting for a hero,DS,0.3121951099894895,0.20%
performing household chores,CS,0.3269802749421813,0.10%
making dunk shots,CS,0.3420818784920759,0.14%
escaping from reality,DS,0.38677066072129357,0.26%
plotting mutinies,CS+DS,0.32678677875316575,0.06%
frying peanut-butter and banana sandwiches,CS,0.1145137312683171,0.00%
singing protest songs,CS+DS,0.3973569184517754,0.22%
singing parody songs,DS,0.0644373672398181,0.00%
starring in Hollywood movies,CS,0.21611514850578692,0.10%
interpreting evidence,DS,0.39879802240570505,0.26%
testing new technologies,DS,0.34652886731065985,0.24%
keeping a diary,CS+DS,0.39601490606660034,0.14%
writing detective fiction,CS,0.38452925076431776,0.16%
amassing ill-gotten wealth,DS,0.11997238039192376,0.04%
defending the weak,CS,0.2712935526731391,0.24%
making strategic decisions,DS,0.3049966518000836,0.18%
painting colorful pictures,CS,0.3805454990217089,0.10%
writing pop songs,CS+DS,0.32981459899348403,0.12%
treating the injured,CS+DS,0.21756220617522218,0.06%
giving speeches,CS,0.32940264396365554,0.16%
selling modern art,CS,0.026326798209926235,0.00%
