Research Activity,Stream,PDF,Percentage Distribution
winning Michelin stars,CS+DS,0.12931253220924038,0.17%
making dunk shots,CS+DS,0.20633838793970785,0.67%
selling perfumes,CS,0.37704895531483745,0.75%
planting daffodils,DS,0.3526339359971409,1.33%
starring in Hollywood movies,CS+DS,0.39014248126527284,0.58%
singing Hipbop songs,CS,0.2230534173834142,0.50%
gossiping with galpals,DS,0.3545240444591294,1.08%
making vulgar jokes,CS,0.27018722764482594,0.42%
starring in comedies,DS,0.21586387809319296,0.50%
running an empire,CS+DS,0.3674665698368085,0.75%
competing in the Olympics,CS,0.3697159583114312,0.75%
doing stand-up,CS,0.16683323785450918,0.33%
starring in romantic comedies,CS,0.2583412038093409,0.33%
promoting communism,CS,0.387729515692608,0.58%
writing experimental songs,CS+DS,0.39839934009451644,0.67%
fighting for civil rights,CS+DS,0.12637977946021792,0.92%
starring in Hollywood movies,CS,0.16393244269134918,0.42%
solving mysteries,DS,0.37904591389936687,0.83%
causing mayhem,DS,0.3974562484797686,0.83%
playing soccer,CS+DS,0.11193857033695064,0.08%
writing epic poetry,CS+DS,0.39464737901511876,0.67%
forging art,DS,0.21962218538002148,0.33%
running a crime family,DS,0.3326842355438256,0.75%
plotting strategies,CS,0.1932607567866209,0.25%
ranting about politics,CS,0.24743536451615375,0.42%
offering advice,CS+DS,0.36823729671489497,0.67%
manipulating political pawns,DS,0.07070116960420744,0.08%
living amongst apes,DS,0.3986312601205356,1.17%
turning it up to 11,DS,0.1738155154936748,0.33%
playing God,DS,0.3864857911832088,0.75%
climbing down chimneys,DS,0.3203700060056968,0.67%
winning swimming competitions,CS+DS,0.21557862302049197,0.33%
arresting bootleggers,CS+DS,0.09365391903615662,0.25%
running a crime family,CS+DS,0.3912132765051571,0.58%
making strategic decisions,DS,0.3673221310241492,0.75%
studying magic tricks,DS,0.3474446539937292,0.50%
running film festivals,CS,0.12902478428653474,0.08%
solving riddles,DS,0.3466071608131492,0.75%
starring in romantic comedies,CS,0.3966350569353832,0.67%
starring in Hollywood movies,CS+DS,0.31534200744168117,0.42%
starring in comedies,CS,0.2927572815908294,0.67%
losing court cases,DS,0.16223763462710555,0.58%
running theme parks,CS,0.1887011488739992,0.25%
throwing fund-raisers for Parkinson's disease,CS,0.26507535903354684,0.50%
commanding a spaceship,DS,0.152007053310442,0.33%
searching for the messiah,DS,0.34861892203892547,1.42%
exploring darkest Africa,DS,0.3979525123671936,0.75%
collecting rock samples,CS+DS,0.23263872870350708,0.58%
avoiding growing old,DS,0.1284531072635669,0.25%
singing parody songs,CS+DS,0.16251453160036733,0.42%
duelling acrobatically,DS,0.20316774526260142,0.50%
writing plays about the middle classes,CS+DS,0.3458699515754768,0.75%
spying for the enemy,CS,0.3946435663698323,0.50%
winning boxing matches,DS,0.39828653159282507,1.08%
battling the forces of darkness,DS,0.11324385868196526,0.50%
creating dictionaries,CS,0.3482862173983848,0.83%
studying science,DS,0.06573755020454998,0.17%
cleaning floors,DS,0.32208320035144833,1.42%
climbing social ladders,DS,0.30970764546054863,0.58%
seducing women,DS,0.37966208728211054,0.50%
doing raunchy stage acts,CS+DS,0.3979699876987751,0.50%
looking after children,DS,0.3340889962145578,0.92%
seducing young women,DS,0.3453402887458102,0.83%
writing erotic fiction,CS,0.37023232824712726,0.42%
solving mysteries,DS,0.2736153602960227,0.58%
walking like a man,CS,0.3161669184150581,0.58%
finding clues,DS,0.24799123771051684,0.25%
singing pop songs,CS,0.38692295539842,0.50%
developing military strategies,CS,0.22800464062382342,0.25%
abusing power,CS+DS,0.39753694486923696,0.92%
Research Activity,CS,0.2443168207760745,0.58%
starring in Hollywood movies,CS,0.3227197183652633,0.67%
doing stand-up,CS+DS,0.38372251675728947,1.08%
instigating rebellion,CS,0.2857144451806134,0.25%
playing soccer,CS,0.3976438750684375,0.25%
running a frontier town,CS,0.3838826112883563,0.67%
campaigning for democracy,CS,0.3885958780319866,0.50%
setting mousetraps,DS,0.23958594151700613,0.75%
singing opera arias,CS,0.2067229834447565,0.50%
writing funny movies,CS+DS,0.39746341077488334,0.50%
directing the business of state,CS,0.37103420123441366,0.75%
analyzing the sub-conscious,CS+DS,0.3737802674008737,0.83%
spreading political gossip,CS+DS,0.3979182935798989,1.00%
fussing about cleanliness,DS,0.3031618774352718,0.92%
pursuing criminals,DS,0.22634113260693386,0.50%
making unauthorized sex tapes,CS+DS,0.3917762702589316,0.83%
offering advice,CS+DS,0.3866718949828442,0.75%
directing animated films,CS,0.1906118732119003,0.33%
promoting pop music,CS,0.38755547477371777,0.50%
preparing for the apocalypse,DS,0.06172094937285739,0.00%
telling tall tales,DS,0.052606664584758996,0.17%
manipulating ingenues,DS,0.23579486220019882,0.67%
cheating at poker,DS,0.39077914514837986,1.33%
writing pop songs,CS,0.3695226962670783,0.42%
selling airline seats,CS+DS,0.37527746383537003,0.42%
peacocking in fancy clothes,DS,0.3825159409815373,0.75%
playing James Bond,CS,0.3953338772612408,0.33%
running a business empire,CS+DS,0.15761636258407077,0.42%
fighting with the mob,CS+DS,0.3988193534146727,0.92%
guarding the galaxy,DS,0.33030736573320657,1.00%
fighting with swords,CS+DS,0.36817110912286477,0.50%
exorcising demons,DS,0.3985764812826302,0.75%
starring in romantic comedies,CS+DS,0.21688642977543254,0.42%
singing blues songs,CS+DS,0.15415509696374408,0.33%
issuing fatwas,CS,0.3505871320143275,0.33%
teaching the next generation,CS,0.3860850272589179,0.42%
promoting racial harmony,CS,0.3989420726070041,0.50%
preaching tolerance,CS+DS,0.266247959980625,0.58%
playing the organ,CS+DS,0.053967028268770305,0.00%
moaning about men,DS,0.394953303746838,1.25%
falling in love,DS,0.38528417831985695,1.00%
avenging loved ones,DS,0.2172316460266999,0.50%
counting tooth picks,DS,0.396728336774955,1.00%
exploring foreign countries,CS,0.25582560639082746,0.42%
singing pop songs,CS+DS,0.3365892951846078,0.50%
