Research Activity,Stream,Preferred Percentage,Percentage Distribution
bridging cultures,CS+DS,0.10786821955352248,0.17%
playing rock music,DS,0.3944390868704757,1.17%
singing romantic songs,CS+DS,0.3682881644553636,1.08%
pushing haute couture,CS,0.16340632776852593,0.33%
getting run over by cars,DS,0.14025297189800298,0.42%
defending the weak,CS+DS,0.08146103484914645,0.25%
pioneering new technologies,CS+DS,0.2446127185621862,0.33%
complaining about everything,DS,0.37016597505197946,1.00%
solving crimes,CS,0.14965286568377287,0.25%
studying icons,DS,0.06889944813528837,0.17%
playing the banjo,CS+DS,0.28132617916527664,0.75%
campaigning for the presidency,CS+DS,0.398824080735772,0.67%
creating an axis of evil,CS+DS,0.2051285167689688,0.33%
recording pop songs,CS,0.336483723032619,0.92%
promoting greed,DS,0.1427590471061269,0.25%
hiding from the public,CS,0.24408058786019934,0.58%
delivering presents,DS,0.3063091256047352,0.92%
