Staff Name,Research Activity,Stream
Bernard Madoff,cheating clients,CS+DS
David Blaine,performing street magic,CS+DS
Catherine The Great,running a kingdom,CS
Michael Jordan,playing basketball,CS
Peter Griffin,making silly decisions,DS
Elmore Leonard,writing crime stories,CS
Marilyn Monroe,starring in Hollywood movies,CS
Helen of Troy,preparing for war,DS
Helen Keller,avoiding eye contact,CS+DS
Wyatt Earp,running a frontier town,CS+DS
Joan of Arc,fighting with swords,CS+DS
Count Dracula,sucking blood,DS
Harry Houdini,escaping from handcuffs,CS
Michael Moore,making provocative documentaries,CS+DS
Doris Day,starring in romantic comedies,CS+DS
Jack Reacher,solving mysteries,DS
Doctor Stephen Strange,performing magic tricks,DS
Nigel Tufnel,playing rock guitar,DS
Robert Mueller,chasing criminals,CS
Benjamin Franklin,testing scientific theories,CS
Eliot Ness,fighting with the mob,CS+DS
Santa Claus,delivering presents,DS
Sappho,writing poetry,CS
Nick Fury,running a clandestine spy organization,DS
Mother Teresa,giving to the poor,CS+DS
Mike Tyson,knocking out opponents,CS
Jack Donaghy,running a business empire,DS
Jimmy Cagney,starring in Hollywood movies,CS+DS
Lance Armstrong,taking anabolic steroids,CS+DS
Joaquin Phoenix,starring in indy movies,CS+DS
Norman Bates,slashing victims,DS
Buddy Holly,singing pop songs,CS
O.J. Simpson,shilling for rental car companies,CS
Ozzy Osbourne,writing rock songs,CS+DS
Ernest Hemingway,writing about manly pursuits,CS
Charles Darwin,explaining evolution,CS+DS
Abraham Lincoln,fighting for civil rights,CS
Tina Turner,gyrating hips,CS
Boudicca,spreading revolution,CS+DS
Gregor Mendel,tending the garden,CS
Jack Bauer,tracking down terrorists,DS
Martha Stewart,running a media empire,CS+DS
Mel Brooks,directing comedies,CS
Simon Cowell,manipulating ingenues,CS+DS
Homer Simpson,avoiding work,DS
Nicolas Sarkozy,partying on yachts,CS
Catherine The Great,ruling over subjects,CS
Jeremy Clarkson,hosting automotive shows,CS+DS
Rocket Raccoon,guarding the galaxy,DS
Louis Armstrong,playing jazz trumpet,CS+DS
King Henry VIII,trading in wives,CS+DS
Inspector Gadget,solving mysteries,DS
Ernest Hemingway,writing short stories,CS
Brian Griffin,ranting about conservatives,DS
Daniel Day-Lewis,winning Oscars,CS
Saint Peter,promoting conservative values,CS
Stormy Daniels,starring in pornographic movies,CS
Michael Jackson,performing moon walks,CS
Tony Montana,running an empire,DS
Frank Gehry,designing modern buildings,CS
Sid Vicious,singing punk rock songs,CS+DS
Morpheus,recruiting dissidents,DS
Emperor Caligula,terrorizing citizens,CS
Tupac Shakur,producing Hipbop records,CS
Ringo Starr,singing pop songs,CS+DS
Jeff Koons,selling modern art,CS+DS
Nancy Drew,finding clues,DS
Ted Cruz,promoting conservative values,CS
John Travolta,playing camp villains,CS+DS
Violet Baudelaire,inventing electrical marvels,DS
Albus Dumbledore,performing magic tricks,DS
Allan Quatermain,exploring darkest Africa,DS
RuPaul,cross-dressing in women's clothes,CS+DS
Harvey Dent,convicting criminals,DS
Winnie the Pooh,cooking for friends,DS
Beatrix Potter,drawing whimsical cartoons,CS
Cary Grant,starring in romantic comedies,CS+DS
Hercule Poirot,extracting confessions,DS
Wolfgang Amadeus Mozart,playing the piano,CS
William Shakespeare,writing plays,CS+DS
Mickey Rourke,getting plastic surgery,CS
Oprah Winfrey,running a media empire,CS
Rico Tubbs,preventing crime,DS
Krusty the Clown,pushing shoddy merchandise,DS
Mark Twain,writing folksy fiction,CS+DS
Robert Langdon,studying symbols,DS
Peter Parker,studying science,DS
James T. Kirk,commanding a spaceship,DS
Conan the Barbarian,foiling the schemes of evil villains,DS
The Artful Dodger,picking pockets,DS
Mother Teresa,promoting Catholic values,CS+DS
Eric Cartman,making racist jibes,DS
Tom Jones,singing pop songs,CS+DS
Davy Crockett,hunting raccoons,CS
Professor Hans Zarkov,building rocket ships,DS
Del Boy Trotter,selling dodgy goods,DS
Sean Penn,promoting social causes,CS+DS
Ilya Kuryakin,foiling the schemes of evil villains,DS
Al Pacino,shouting in Hollywood movies,CS+DS
Mad Max Rockatansky,avenging loved ones,DS
Louis Armstrong,singing jazz songs,CS+DS
Don Quixote,tilting at windmills,DS
Brian Wilson,singing multipart harmonies,CS+DS
Gianni Versace,designing clothes,CS
Amelia Earhart,flying airplanes,CS
Croesus,ruining an empire,CS
Hermione Granger,concocting magic potions,DS
Father Ted,spreading Christianity,DS
Bobby Fischer,playing aggressive chess,CS+DS
Alan Turing,studying computability,CS+DS
H.P. Lovecraft,writing purple prose,CS
Greta Garbo,starring in Hollywood movies,CS
Tim Burton,making bizarre movies,CS
Bjork,writing pop songs,CS
Steve Guttenberg,getting plastic surgery,CS+DS
John Dillinger,robbing banks,CS+DS
Tiny Tim Cratchit,saying grace,DS
Bono,preaching to presidents,CS
Joseph Goebbels,running a propaganda machine,CS+DS
Frank Underwood,directing the business of state,DS
Tony Soprano,running a crime family,DS
Pete Sampras,winning tennis grand slams,CS
Marty McFly,traveling in time,DS
Jeff "Comic Book Guy" Albertson,spouting movie trivia,DS
Bugs Bunny,eating carrots,DS
Robin Williams,making madcap comedies,CS
Michael J. Fox,throwing fund-raisers for Parkinson's disease,CS
