Research Activity,Stream,PDF,Percentage Distribution
wielding political power,CS+DS,0.35483902776275933,0.25%
opening new markets,CS,0.36076228872140786,0.29%
promoting capitalism,DS,0.3946628202563684,0.29%
singing protest songs,CS+DS,0.13607859627740565,0.00%
cooking dinners,CS+DS,0.3955917415108878,0.33%
starring in Hollywood movies,CS+DS,0.34268676202328774,0.50%
promoting conservative values,CS+DS,0.11469878582828387,0.13%
singing melancholy songs,CS,0.19000580634483208,0.21%
casting magic spells,DS,0.3933000573708586,0.33%
hosting anodyne game shows,DS,0.37628217717982526,0.33%
singing pop songs,CS,0.2420352431245783,0.25%
starring in romantic comedies,CS+DS,0.3088404008703865,0.42%
fighting for democracy,CS+DS,0.2102228218487444,0.21%
running a fast-food business,CS+DS,0.2528307413303897,0.17%
painting self-portraits,CS,0.3036366286753488,0.25%
ranting about liberals,CS,0.10046524479931006,0.17%
laughing maniacally,DS,0.3987162965111133,0.33%
extracting confessions,CS,0.2651152080036103,0.21%
defending the weak,CS+DS,0.3989325304701242,0.42%
singing romantic songs,CS+DS,0.32115631391130245,0.21%
running a technology company,CS+DS,0.07255185423470886,0.08%
building rocket ships,CS,0.3107406017620496,0.29%
complaining about everything,DS,0.2537220938139573,0.29%
talking to mirrors,DS,0.06694849582838402,0.00%
running a crime family,DS,0.25652852406303095,0.21%
foiling the schemes of evil villains,DS,0.3437568315663128,0.38%
ruling over subjects,CS,0.39867205077532075,0.38%
starring in Hollywood movies,CS,0.36935372419397494,0.42%
running a criminal enterprise,DS,0.2306824616897965,0.17%
developing cunning plans,DS,0.2832122898705391,0.29%
over-acting,CS,0.2594024347680557,0.42%
starring in pornographic movies,CS,0.3679961804241939,0.38%
writing modern fiction,CS,0.3878043164004649,0.46%
posing for photographs,CS+DS,0.32143638582389295,0.38%
selling kitsch,CS+DS,0.2988257639866232,0.17%
surviving in a post-apocalyptic world,DS,0.26101816951582074,0.25%
writing epic poetry,CS+DS,0.3832656335058663,0.33%
making insipid musicals,CS,0.3985237808351503,0.29%
running pyramid schemes,CS,0.38397091964387725,0.38%
writing poetry,CS,0.3784725801503342,0.13%
studying economics,CS,0.28316519863537676,0.21%
promoting social causes,CS,0.37680247127594413,0.38%
burying dead hamsters,DS,0.3961630277456575,0.25%
eluding the FBI,DS,0.3168302472662548,0.29%
moaning about men,CS+DS,0.33548033536288235,0.13%
modeling clothes,CS,0.0943394165484092,0.13%
cross-dressing in women's clothes,CS,0.26499651803974206,0.25%
painting magazine covers,CS,0.1936244275064594,0.21%
composing classical music,CS+DS,0.16108743772976783,0.21%
tracking down criminals,DS,0.3258279664763437,0.46%
composing classical music,CS,0.39530416308126215,0.42%
cracking enemy codes,CS+DS,0.2036915514961337,0.17%
singing middle-of-the-road songs,CS+DS,0.19361072075807512,0.17%
complaining about capitalism,CS,0.3637662785616029,0.29%
directing science fiction movies,CS+DS,0.2068433540576701,0.33%
cooking the books,DS,0.11584540839783766,0.08%
selling military secrets,CS+DS,0.3866004642728301,0.42%
disposing of unwanted jewelry,DS,0.3772989657293194,0.54%
recording pop songs,CS,0.36984399098307286,0.42%
providing comic relief,DS,0.18511208062134796,0.13%
seducing emperors,CS+DS,0.05818988807024946,0.08%
hiding from the public,CS,0.3986338102442712,0.38%
hosting a late night chat show,CS+DS,0.3742960237504106,0.42%
moaning about men,CS,0.1071786520452851,0.21%
singing Hipbop songs,CS+DS,0.03606862163249282,0.04%
mooching from neighbors,DS,0.357687387639307,0.08%
ranting about liberals,CS+DS,0.19577636384555505,0.17%
watching the sun rise,DS,0.37446222385085365,0.50%
singing melancholy songs,CS,0.25458722922110943,0.17%
throwing lavish parties,DS,0.015522189584005017,0.00%
leading armies into battle,CS+DS,0.25729520517586346,0.29%
designing modern buildings,CS,0.37357736069353903,0.46%
working in a freak show,CS,0.057136752391792923,0.04%
promoting openness,CS+DS,0.24264321185485083,0.21%
fighting Carthaginians,CS+DS,0.31019418677921284,0.33%
directing the business of state,CS+DS,0.29381334087177347,0.29%
winning heavyweight titles,DS,0.3523987967724371,0.38%
making insipid musicals,CS,0.04825404074250282,0.04%
playing basketball,CS,0.188588172868639,0.17%
shocking radio listeners,CS+DS,0.2900349195994059,0.33%
climbing social ladders,DS,0.33841168172258795,0.25%
seeking revenge,DS,0.3875332891838922,0.50%
singing pop songs,CS,0.37126564552775154,0.17%
frying peanut-butter and banana sandwiches,CS+DS,0.38376378315487175,0.42%
writing modern fiction,CS,0.3586060155642262,0.50%
singing pop songs,CS+DS,0.324623396352261,0.42%
extracting Radium from pitchblend,CS+DS,0.3989191340251453,0.38%
making cars,CS,0.3735232114881859,0.46%
disappointing suitors,DS,0.35357370668113075,0.33%
mass-producing cars,CS,0.21848013573598785,0.08%
cleaning floors,DS,0.3815466538594201,0.38%
organizing armed robberies,DS,0.39578749150066495,0.21%
sucking roots,CS,0.38932183470927495,0.38%
burning with envy,CS,0.39603360293037054,0.54%
over-achieving at school,DS,0.3752217425779897,0.25%
fighting with swords,DS,0.34492366762028576,0.33%
solving riddles,DS,0.09749925705732386,0.17%
fighting for the rebel alliance,DS,0.3122609964187394,0.33%
starring in romantic comedies,CS+DS,0.3898469054477405,0.58%
starring in Hollywood movies,CS+DS,0.3768594430927462,0.42%
bullying schoolkids,DS,0.015408804163714563,0.00%
cursing at kitchen staff,CS+DS,0.0626155131462825,0.08%
directing science fiction movies,CS+DS,0.3925767295773041,0.29%
fighting for democracy,CS+DS,0.3645301849495799,0.33%
running a criminal enterprise,DS,0.3977531657737794,0.38%
writing pop songs,CS,0.35908502192861136,0.17%
teaching the next generation,DS,0.3884176907393252,0.29%
rescuing damsels in distress,DS,0.14897980322959284,0.17%
playing the saxophone,DS,0.31828283641336796,0.46%
writing pop songs,CS+DS,0.30318066673314226,0.42%
writing compelling dialogue,CS,0.3947116959116919,0.42%
promoting mysticism,DS,0.15904219369907127,0.33%
eating power pellets,DS,0.3889798332205855,0.38%
Research Activity,CS+DS,0.3089981577317822,0.33%
writing poetry,CS,0.3987559192659764,0.29%
singing Hipbop songs,CS+DS,0.38941373908290006,0.17%
causing mayhem,DS,0.3645326095129102,0.38%
writing poetry,CS+DS,0.3975261621707346,0.54%
promoting socialism,CS+DS,0.3404248695359774,0.50%
striving for world domination,DS,0.3893937552707378,0.50%
running a crime family,DS,0.3273447588611307,0.21%
fighting guerilla wars,DS,0.17143577618581826,0.13%
rescuing hostages,DS,0.3816030229965426,0.33%
driving under the influence,CS,0.39853204724948094,0.25%
writing folksy fiction,CS+DS,0.37516432274772094,0.29%
developing crazy schemes,DS,0.3897816505956744,0.21%
scandalizing polite society,CS,0.2429569938627656,0.13%
probing the mind,DS,0.3088604051035682,0.50%
selling fast food,CS+DS,0.31543407351247366,0.17%
starring in comedies,CS+DS,0.22657504409015006,0.13%
singing rock songs,CS,0.39877513156030037,0.54%
peacocking in fancy clothes,DS,0.37220861015784706,0.25%
leaking state secrets,CS+DS,0.1472870499262548,0.13%
fighting with swords,CS,0.3694878428137224,0.13%
hosting reality TV shows,CS+DS,0.3764826947463461,0.42%
singing goofy songs,DS,0.33823718294615746,0.25%
fighting for democracy,CS,0.08916601933441387,0.08%
ruling over subjects,CS,0.3217504982756583,0.38%
lecturing about climate change,CS+DS,0.33164978165643244,0.33%
defending the weak,DS,0.06906684532640862,0.00%
running an empire,CS+DS,0.024778559705752087,0.00%
