Research Activity,Stream,Preferred Percentage,Percentage Distribution
writing pop songs,CS,0.2693693997360712,0.13%
having meltdowns in public,CS+DS,0.12835570072364902,0.13%
causing political scandals,CS+DS,0.3718461869263113,0.33%
interpreting evidence,CS,0.11720777248469179,0.04%
promoting Eastern philosophy,CS+DS,0.3732875040607454,0.25%
keeping accounts,DS,0.32963761621184945,0.29%
playing aggressive chess,CS,0.1821615996293275,0.17%
waiting for a hero,DS,0.3985494915711685,0.29%
foiling the schemes of evil villains,DS,0.2137885570098214,0.29%
singing blues songs,CS+DS,0.36177160608773895,0.46%
chasing starlets,CS,0.13707034530428067,0.13%
pouting on camera,CS,0.32250045133682487,0.29%
promoting liberal values,DS,0.3972559112946227,0.63%
winning battles,CS+DS,0.39599827438800084,0.54%
inventing electrical marvels,CS,0.20210517388753185,0.08%
testing new technologies,DS,0.00676143149347396,0.00%
popping Viagra,CS,0.3674432843530793,0.63%
going slowly mad,CS,0.25943791444158215,0.25%
promoting mysticism,DS,0.33023457082861496,0.42%
running a hotel,DS,0.39677063442887545,0.50%
hacking into computers,DS,0.391703692721504,0.33%
reading the news,DS,0.11604737255068162,0.08%
running an empire,CS,0.3891451340548748,0.42%
selling cosmetics,CS+DS,0.39646602782058715,0.29%
writing pop songs,CS+DS,0.2020991893360536,0.21%
pulling dirty political tricks,CS+DS,0.21749835041928228,0.17%
ranting about liberals,CS+DS,0.3651198996690311,0.54%
building giant walls,CS+DS,0.17915864435763312,0.25%
playing jazz saxophone,CS+DS,0.18495204283994499,0.21%
teaching magic,DS,0.34472877876382413,0.46%
singing melancholy songs,CS,0.3862841840644489,0.46%
smoking Boyard cigarettes,CS,0.3879095661990921,0.29%
promoting pacifism,CS+DS,0.19282763735955588,0.08%
spying on girls,DS,0.1834552388057722,0.08%
smoking Silk Cut cigarettes,DS,0.15134031643241705,0.17%
preventing crime,DS,0.16267076586448215,0.17%
singing pop songs,CS,0.3981494330077952,0.33%
robbing banks,CS,0.37567108515870073,0.50%
launching a war,CS+DS,0.12221739709094326,0.08%
handing out flowers,DS,0.2981683767665945,0.38%
telling zany jokes,CS+DS,0.25785880595306687,0.33%
moaning about men,CS+DS,0.15411849592195911,0.29%
winning boxing matches,CS+DS,0.36002663804630003,0.58%
making sarcastic remarks,DS,0.3172833566457741,0.25%
running a multinational corporation,CS+DS,0.29680535814649023,0.25%
seeking revenge,DS,0.3150702894052492,0.50%
promoting racial harmony,CS+DS,0.38830354757014435,0.50%
playing the piano,CS+DS,0.3244770015923186,0.21%
selling illegal alcohol,CS,0.33425839426267734,0.29%
running a business empire,CS+DS,0.39870102430500975,0.38%
writing rap songs,CS+DS,0.2476534957960299,0.13%
making dumb comedies,CS,0.397050893935985,0.46%
fighting decepticons,DS,0.24210641956244464,0.13%
singing pop songs,CS,0.25455465481481676,0.21%
throwing Bunga Bunga parties,CS+DS,0.38042741466019964,0.29%
running a criminal enterprise,DS,0.17820565611150532,0.13%
causing mayhem,DS,0.20743011467402744,0.21%
peacocking in fancy clothes,CS,0.3971616939357812,0.33%
running gentleman's clubs,CS+DS,0.34186328049232595,0.25%
disappointing suitors,DS,0.36562101145093406,0.46%
appreciating vintage collectibles,DS,0.39806992056829726,0.29%
looking for hidden treasures,DS,0.3424403516881347,0.25%
running a business empire,CS,0.33680227721032324,0.21%
cooking for friends,DS,0.39744931118086085,0.33%
flipping hamburgers,DS,0.3928901784170404,0.29%
directing Hollywood movies,CS+DS,0.3230785151519942,0.13%
fighting for civil rights,CS+DS,0.3912448240650512,0.42%
punishing criminals,DS,0.1065455093021165,0.08%
appeasing belligerent dictators,CS+DS,0.19415225418626747,0.21%
inventing electrical marvels,DS,0.305775792756528,0.33%
fighting in gladiator arenas,DS,0.3527478307030268,0.42%
directing the business of state,CS,0.13474522580022902,0.08%
singing middle-of-the-road songs,CS+DS,0.39004504000550216,0.38%
playing pranks,DS,0.28059756823041565,0.13%
writing Hollywood movies,CS,0.20255276291894125,0.17%
defending plaintiffs,CS,0.39225234923272734,0.33%
studying symbols,DS,0.09372328729507681,0.13%
practicing the Occult,DS,0.37945518990141364,0.38%
playing tough guys,CS+DS,0.0031134046083636777,0.00%
giving noogies,DS,0.3882910828543087,0.21%
writing polemics,CS,0.03279179834463026,0.00%
foiling the schemes of evil villains,DS,0.3133389156225742,0.33%
exploring darkest Africa,DS,0.3358933821912506,0.38%
writing pop songs,CS,0.37179219376548633,0.33%
laughing at God,DS,0.13240377954529284,0.13%
chasing interns,CS+DS,0.3293352692484185,0.17%
forging art,DS,0.2795776961783209,0.17%
pedalling furiously,CS,0.38756732875975675,0.46%
fighting with swords,DS,0.22792379186444384,0.21%
singing parody songs,DS,0.37376387958417273,0.33%
starring in action movies,CS+DS,0.38641321066653617,0.29%
singing rock songs,CS+DS,0.27117129832157155,0.33%
hunting demons,DS,0.17837245844866126,0.25%
shopping for shoes,CS+DS,0.38148926543769685,0.25%
developing new technologies,DS,0.2629192407841062,0.33%
impersonating women,DS,0.21914226564737602,0.25%
starring in Hollywood movies,CS,0.09318080101755528,0.00%
running a criminal enterprise,DS,0.3458170591009983,0.33%
running a kingdom,CS+DS,0.154904038459888,0.17%
rescuing damsels in distress,DS,0.2826475623311935,0.29%
wielding political power,CS,0.10089004865429026,0.17%
solving mysteries,DS,0.16755959913309212,0.13%
trading in wives,CS+DS,0.15778266677093564,0.17%
stabbing in the back,CS,0.32647229561796026,0.25%
writing historical fiction,CS,0.381102138772461,0.29%
making action movies,CS+DS,0.298538449806753,0.46%
healing the sick,CS,0.3847558242524137,0.25%
drawing whimsical cartoons,CS+DS,0.06831530604642824,0.21%
composing classical music,CS+DS,0.39537975796823094,0.29%
writing modern fiction,CS,0.06405561207730799,0.00%
changing privacy settings,CS+DS,0.36048787431062695,0.42%
promoting mysticism,DS,0.37855797382798984,0.42%
making patronising comments,DS,0.31266737829512276,0.21%
starring in musical comedies,CS,0.2176921926050919,0.13%
writing modern fiction,CS+DS,0.3629087697667023,0.29%
singing pop songs,CS,0.3947464455215577,0.33%
falling gracefully,DS,0.39848242906110753,0.46%
slashing victims,DS,0.14410318713433856,0.21%
starring in Hollywood movies,CS,0.38801045924363126,0.46%
cooking for friends,DS,0.1310981249665484,0.08%
writing erotic fiction,CS,0.34905360567722277,0.29%
bridging cultures,CS+DS,0.3984844879989047,0.50%
writing mystery stories,CS+DS,0.35752859601594184,0.33%
stealing hamburgers,DS,0.29588547753005257,0.42%
starring in comedies,DS,0.13287272662055588,0.13%
cross-dressing in women's clothes,CS,0.21137407453793616,0.17%
solving mysteries,DS,0.3870513304289024,0.25%
mangling idioms,DS,0.3367245189085192,0.25%
planning adultery,DS,0.3422125477603844,0.38%
singing opera arias,CS,0.3970733448816487,0.25%
playing ice hockey,CS+DS,0.38251545015433464,0.46%
solving mysteries,DS,0.3883979933950158,0.33%
providing comic relief,DS,0.18349106933314238,0.21%
burning with envy,CS+DS,0.2503794146963815,0.13%
promoting feminism,CS,0.07152911625432637,0.00%
running a crime family,CS+DS,0.09981205023095259,0.04%
selling consumer goods,CS+DS,0.3743038952203675,0.33%
offering bad advice,DS,0.20582740138887312,0.08%
interviewing politicians,DS,0.337541664050936,0.33%
working out,CS,0.33187889612519517,0.38%
writing romantic poetry,CS+DS,0.3158552763826025,0.38%
moaning about men,CS,0.31829756960696826,0.33%
promoting boxing fights,CS+DS,0.14783474184154272,0.17%
writing blues songs,CS+DS,0.39825197912520116,0.21%
fomenting social revolution,CS+DS,0.3989099334969586,0.50%
poisoning an apple,DS,0.3803556524309781,0.29%
going bowling,DS,0.3047357870474268,0.33%
pulling pranks,DS,0.35207980223127433,0.67%
abusing power,CS,0.2288330852391031,0.38%
starring in Hollywood movies,CS,0.3791773063679967,0.42%
interviewing politicians,CS+DS,0.3584033685967945,0.42%
hosting anodyne game shows,DS,0.398355212956967,0.54%
painting self-portraits,CS+DS,0.13137899070001477,0.17%
interviewing politicians,CS,0.3014586586666632,0.25%
reading minds,DS,0.38089043540632145,0.46%
fighting with swords,CS+DS,0.3560144397257378,0.42%
making action movies,DS,0.3783327271339379,0.42%
fighting for justice,DS,0.30068932077778937,0.38%
composing classical music,CS+DS,0.18436986282128948,0.17%
eluding Republicans,DS,0.17056550330120435,0.25%
developing military strategies,CS,0.16209293952923526,0.08%
writing pop songs,CS,0.14834885454446872,0.04%
over-achieving at school,DS,0.0478656993890145,0.00%
delivering forehand slams,CS,0.2790668596359376,0.25%
writing pop songs,CS,0.23973801190337582,0.25%
hunting serial killers,DS,0.28555324292736534,0.29%
amassing wealth,DS,0.047830216442855074,0.00%
standing up to bullies,DS,0.39574821455253967,0.58%
selling airline seats,CS+DS,0.06037768855166861,0.08%
getting plastic surgery,CS,0.2727071091860728,0.25%
finding clues,DS,0.04026708392572747,0.00%
teaching magic,DS,0.06449652556010262,0.00%
ruling over subjects,CS,0.1865813969703298,0.21%
providing comic relief,DS,0.21401238887409513,0.33%
giving speeches,CS+DS,0.395410860928848,0.46%
collecting bounties on runaways,DS,0.24311089188330773,0.21%
foiling the schemes of evil villains,DS,0.39653075336662214,0.33%
plotting against family members,DS,0.2884536464228228,0.29%
ranting about conservatives,DS,0.39857003634413257,0.33%
collecting pirate booty,DS,0.2893410380347921,0.21%
playing poker badly,DS,0.3880748744707441,0.29%
hiding from the public,CS,0.37826520508006034,0.42%
watching TV,CS+DS,0.12607152369538657,0.21%
exploring foreign countries,CS,0.295810335883726,0.29%
surviving fatwas,CS,0.03617576133597044,0.08%
reporting for The Daily Planet,DS,0.12157206703209372,0.08%
running an empire,DS,0.36563658530430554,0.46%
running for the presidency,CS,0.30136128965510683,0.25%
writing blues songs,CS+DS,0.39829449132340033,0.33%
treating diseases,DS,0.23490963925778355,0.29%
postulating bizarre theories,DS,0.2134949647303297,0.21%
playing the organ,CS+DS,0.27098319888172157,0.17%
hunting demons,DS,0.3116129954952016,0.33%
singing pop songs,CS,0.39031571861039743,0.46%
starring in romantic comedies,CS,0.19472133403699474,0.08%
developing military strategies,CS,0.33042675825964635,0.29%
squabbling on television,DS,0.17535674341808735,0.17%
studying magic,DS,0.2029004121418225,0.21%
starring in Hollywood movies,CS,0.3894492489883758,0.71%
studying magic tricks,DS,0.29283870829840103,0.42%
piloting the Millenium Falcon,DS,0.39272405391664783,0.29%
performing magic tricks,DS,0.2894197645908095,0.33%
frowning at errant husbands,DS,0.39838892214364907,0.42%
writing pop songs,CS,0.370480133657791,0.13%
spying on girls,DS,0.39212174060142113,0.50%
singing pop songs,CS+DS,0.2900051209832458,0.42%
pioneering new technologies,DS,0.3920947710216339,0.54%
starring in indy movies,CS+DS,0.21197626424785737,0.21%
planning tank battles,CS,0.37666208115367306,0.29%
singing rock songs,CS+DS,0.13983484795760645,0.25%
starting thunderstorms,DS,0.3971939412981259,0.67%
complaining about life,DS,0.13345292693152913,0.04%
defending the weak,DS,0.39770591848778836,0.29%
writing modern fiction,CS,0.23545065023375153,0.21%
directing movies,CS,0.2755097002906629,0.25%
starring in animated movies,DS,0.2611183100645056,0.13%
winning heavyweight titles,DS,0.34114453351724544,0.29%
tracking down criminals,DS,0.03757681421396837,0.00%
campaigning for the presidency,CS+DS,0.3883125806829828,0.46%
belching,DS,0.3331243718806024,0.33%
playing everyman characters,CS+DS,0.3987184285456829,0.75%
assassinating presidents,CS+DS,0.1120337586908816,0.13%
painting abstract pictures,CS+DS,0.3487360624558657,0.46%
ruling over subjects,CS,0.11412123025624638,0.08%
interpreting evidence,DS,0.23483848599851953,0.29%
following clues,DS,0.266982252321018,0.17%
playing classical piano,CS+DS,0.33474341633955335,0.50%
carrying secret plans,DS,0.3580376284480546,0.17%
bridging cultures,CS,0.347256861336952,0.38%
enriching uranium,CS,0.33186884219397517,0.42%
singing Hipbop songs,CS,0.35373392810996296,0.46%
swinging on a perch,DS,0.2745803921427655,0.21%
reporting the news,CS+DS,0.3835557943790894,0.54%
seducing miltary officers,DS,0.3348216729501297,0.17%
promoting the Dark Side,DS,0.31420496727957065,0.33%
whining at umpires,CS+DS,0.28724675583917203,0.42%
singing pop songs,CS+DS,0.3522368609133904,0.33%
playing the violin,CS,0.23137799457963967,0.25%
appearing in infomercials,DS,0.15456335215798425,0.25%
pushing anti-trust legislation,CS+DS,0.3942929952424656,0.42%
leaking state secrets,CS+DS,0.34825391108693715,0.54%
reading braille,CS,0.2949367846348196,0.42%
running a crime family,CS+DS,0.39879765945005463,0.63%
promoting air travel,CS,0.39550801470019786,0.29%
seducing emperors,CS,0.39113496823115085,0.25%
writing folksy fiction,CS+DS,0.07727683174057647,0.08%
studying icons,DS,0.3497361070038752,0.42%
studying science,DS,0.30160286048939133,0.46%
opening a new front,CS+DS,0.3878325511200546,0.46%
cross-dressing in women's clothes,DS,0.15872469468943493,0.04%
testing scientific theories,CS,0.35476165460240455,0.50%
pulling capers,DS,0.19052984730753417,0.25%
commanding a spaceship,DS,0.06251486167539605,0.08%
saying grace,DS,0.3879097453791906,0.29%
spying on girls,DS,0.134904009098767,0.04%
counting tooth picks,DS,0.04641032518288948,0.04%
painting colorful pictures,CS,0.3121896235699634,0.29%
playing basketball,CS+DS,0.04825818639695467,0.00%
writing pop songs,CS,0.06895611232922998,0.00%
singing the blues,CS+DS,0.2516404469886283,0.29%
performing household chores,DS,0.013056905995690354,0.00%
eating the inedible,CS,0.10208148066923539,0.08%
building rocket ships,CS,0.2222036105563113,0.08%
hosting educational films,DS,0.38978369958449693,0.29%
developing operating systems,CS+DS,0.3370732778153277,0.38%
finding clues,DS,0.04683687827032686,0.00%
singing rock songs,CS+DS,0.31348525832142343,0.42%
coining sparkling witticisms,CS,0.27491481857124717,0.33%
promoting Catholic values,CS+DS,0.12437056306850515,0.13%
avoiding taxes,CS+DS,0.3212253001648477,0.42%
shouting in Hollywood movies,CS+DS,0.381685223284579,0.54%
running a new-age website,CS+DS,0.3970667963026203,0.63%
teaching philosophy to future leaders,CS,0.38780995883135283,0.46%
driving fast cars,CS+DS,0.24321492888708204,0.21%
directing movies,CS+DS,0.20029189984584356,0.21%
starring in madcap comedies,CS,0.37508491929302434,0.38%
ruling over subjects,CS+DS,0.21915999716319004,0.38%
campaigning for the presidency,CS,0.17517420018563393,0.38%
tempting fate,DS,0.3687307662730265,0.50%
studying magic tricks,DS,0.31379221252654105,0.21%
playing baseball,CS+DS,0.34966729474678876,0.25%
killing for Mi6,DS,0.02740082008624447,0.00%
promoting charity,CS,0.26798448111181844,0.25%
hunting raccoons,CS,0.24113285408973106,0.21%
ordering wire-taps,CS,0.013644630187871964,0.00%
solving crimes,DS,0.3095845661201435,0.33%
starring in romantic comedies,CS+DS,0.35474925352923137,0.46%
directing comedies,CS,0.2520160666297702,0.21%
promoting conservative values,CS,0.028091130692854325,0.04%
going on commando missions,DS,0.3619700703713498,0.38%
running an empire,DS,0.2507093398990782,0.38%
fighting for the rebel alliance,DS,0.26686331165682353,0.38%
pretending to fight,CS+DS,0.301988287108028,0.21%
singing the blues,CS,0.3918212743303121,0.42%
teaching magic,DS,0.3807040707386796,0.33%
singing pop songs,CS+DS,0.10141180752882294,0.04%
incurring debts,DS,0.18266498856870447,0.21%
escaping from water tanks,CS+DS,0.2460820195550626,0.13%
selling perfumes,CS,0.13661997389054342,0.04%
over-acting,CS,0.3120662838175586,0.38%
pioneering new technologies,CS,0.3723042759698244,0.50%
playing tough guys,CS,0.169586894499901,0.17%
running theme parks,CS,0.04245735453622527,0.04%
modeling DNA,CS+DS,0.09561934285829064,0.13%
chasing flappers,DS,0.30181057064397654,0.42%
buying on credit,DS,0.3989398880865542,0.38%
being a good neighbor,DS,0.1989668495035413,0.17%
hitting home runs,CS,0.35829889460038244,0.21%
