Research Activity,Stream,PDF,Percentage Distribution
doing diet commercials,CS+DS,0.3880739882706239,0.38%
campaigning for social causes,CS+DS,0.21568213140924483,0.17%
looking after children,DS,0.012458228987031267,0.00%
pioneering new technologies,CS+DS,0.3280766774921384,0.29%
singing opera arias,CS+DS,0.31785714638045076,0.38%
writing beat fiction,CS+DS,0.34833142817001267,0.46%
developing new technologies,DS,0.28987183595188176,0.21%
predicting the future,CS+DS,0.34546470943822155,0.38%
investigating alien abductions,DS,0.23905978466067523,0.13%
laughing maniacally,DS,0.3653616700314426,0.46%
creating monsters,DS,0.28215049898554473,0.25%
making sandwiches,DS,0.3499825372621633,0.29%
promoting conservative values,CS+DS,0.3691212141596908,0.50%
building an army,DS,0.255468383220466,0.25%
running a crime family,CS+DS,0.3464926286361586,0.42%
managing hedge funds,CS+DS,0.12693314790452798,0.13%
starring in Hollywood movies,CS+DS,0.39816593952752677,0.33%
studying economics,CS,0.21004988439421274,0.21%
preventing crime,CS,0.3673573948998689,0.42%
chasing after women,CS,0.28803524928358826,0.29%
painting self-portraits,CS+DS,0.39298113678321367,0.25%
designing replicants,DS,0.27168299052284534,0.29%
piquing public interest,CS,0.360894359288625,0.17%
promoting totalitarianism,CS,0.278292882252846,0.33%
picking weird children names,CS+DS,0.39405722463807863,0.50%
chasing interns,CS,0.3764672467603231,0.46%
writing cook books,CS+DS,0.1304813189479913,0.08%
avoiding growing old,DS,0.3989419348439535,0.25%
writing modern fiction,CS+DS,0.0679303695300221,0.04%
rescuing aristocrats,DS,0.24802799735419712,0.25%
running a criminal enterprise,DS,0.32936136778252983,0.29%
probing the mind,DS,0.2664798709635617,0.17%
running a criminal empire,DS,0.22498482714637236,0.29%
spreading political gossip,CS,0.3350714269553894,0.29%
promoting Scientology,CS+DS,0.21750819787938386,0.17%
tempting fate,DS,0.2685302515663039,0.21%
teaching magic,DS,0.15059044474773814,0.08%
promoting capitalism,DS,0.2779980278308707,0.21%
teaching philosophy,CS,0.394381264216107,0.38%
falling for prank calls,DS,0.3339517310151596,0.21%
painting colorful pictures,CS+DS,0.11520440225547973,0.13%
chasing a great white whale,DS,0.32312683905410516,0.17%
promoting conservative values,CS+DS,0.29335225023495776,0.33%
drawing political cartoons,CS,0.3351252831561868,0.21%
designing modern buildings,CS+DS,0.38665661513604416,0.50%
peacocking in fancy clothes,CS+DS,0.2597407556140938,0.33%
starring in action movies,DS,0.25042958169241736,0.38%
creating optical illusions,CS,0.3771355772347379,0.38%
studying dinosaurs,DS,0.3956938180062495,0.46%
selling cosmetics,CS,0.346441842562635,0.33%
running a multinational corporation,CS+DS,0.015048991828452563,0.00%
selling comic books,DS,0.3868819910935683,0.25%
running a crime family,DS,0.3081439092179914,0.25%
carving magnificent statues,CS,0.26448685271980926,0.25%
designing clothes,CS+DS,0.2589346724367856,0.33%
building replicants,DS,0.13830757449051673,0.04%
devising evil schemes,DS,0.12288809371441249,0.04%
offering medical opinions,DS,0.08495999330821878,0.08%
coining sententious maxims,DS,0.3714064321543167,0.21%
cooking dinners,CS+DS,0.39524468439417404,0.25%
winning gold medals,CS+DS,0.3989375809078976,0.50%
flying into a rage,DS,0.21816583533483688,0.21%
running a software company,CS+DS,0.2576543684565286,0.29%
making new wave movies,CS,0.3789089509370127,0.42%
singing pop songs,CS,0.28564133411153514,0.33%
making movies,CS,0.3371332957962046,0.33%
trading in wives,CS,0.3736501030084143,0.42%
monetizing celebrity status,CS+DS,0.2339994430957112,0.33%
taking bribes from organized crime,DS,0.35993081364452717,0.25%
writing science fiction,CS+DS,0.39733259607800353,0.54%
promoting Kaballah,CS,0.3800441328774683,0.42%
hunting aliens,DS,0.38984827245874104,0.46%
writing poetry,CS,0.38207201227249377,0.25%
chasing starlets,CS+DS,0.3987764118306357,0.38%
avoiding paparazzi,CS+DS,0.009651273768420031,0.00%
recruiting dissidents,CS+DS,0.301352588649038,0.25%
making dunk shots,CS+DS,0.2952424124236536,0.33%
delivering presents,DS,0.38874717742131454,0.25%
wisecracking,DS,0.3986617205583065,0.50%
writing cook books,CS+DS,0.07457018675352063,0.04%
working for the forces of darkness,DS,0.30330947091264937,0.46%
ordering wire-taps,CS,0.3902888085467436,0.33%
spying on girls,DS,0.3335120453562603,0.33%
issuing fatwas,CS,0.39242332109937217,0.46%
pursuing criminals,DS,0.2298754037935941,0.13%
causing political scandals,CS+DS,0.1507879778128028,0.08%
acting off-off-Broadway,DS,0.2785727941087817,0.21%
working out,CS+DS,0.3764250394169352,0.42%
spreading revolution,CS,0.23264386362410142,0.21%
making chocolate,DS,0.3137367091039872,0.17%
pioneering new technologies,DS,0.38987915298527204,0.25%
throwing fund-raisers for Parkinson's disease,CS,0.28751126680721206,0.63%
partying on yachts,CS+DS,0.37903195918057636,0.25%
climbing social ladders,DS,0.10634726393240161,0.04%
exploring foreign countries,CS,0.21630112389764264,0.25%
pioneering new technologies,CS+DS,0.39635832721358855,0.33%
ranting about politics,CS+DS,0.2578069840946346,0.13%
making vulgar jokes,CS,0.15548463324096032,0.13%
teaching philosophy,CS,0.3509556617104455,0.29%
cheating at golf,DS,0.18419400762283222,0.29%
foiling the schemes of evil villains,CS+DS,0.1619437652091544,0.04%
studying mathematics,CS,0.29257037894316873,0.29%
writing TV comedies,CS,0.37795902631488826,0.29%
starring in reality TV shows,CS,0.23282983472742275,0.33%
promoting feminism,CS+DS,0.3000679609467884,0.33%
hunting raccoons,CS,0.32901906656619295,0.29%
launching cultural revolutions,CS+DS,0.12893917453640463,0.21%
spreading philosophy,CS,0.318183756482663,0.42%
slashing victims,DS,0.32515693664909073,0.21%
starring in comedies,DS,0.08767574942898211,0.04%
eating the inedible,CS,0.2835194718645647,0.42%
pedalling furiously,CS+DS,0.2557560789271613,0.17%
pushing shoddy merchandise,DS,0.3231011473162652,0.42%
starring in pornographic movies,CS,0.11353535007547357,0.04%
mangling idioms,CS,0.39880137905686247,0.46%
running a clandestine spy organization,DS,0.21787972790659965,0.33%
solving mysteries,DS,0.35621945716292785,0.33%
writing on wax tablets,CS+DS,0.3491104153729831,0.42%
starring in Hollywood movies,CS,0.17365895211908258,0.17%
designing clothes,CS,0.36333949106505603,0.25%
doing the Charleston,DS,0.19569144558162463,0.33%
starring in Hollywood movies,CS,0.12559777081624318,0.13%
singing torch songs,CS+DS,0.3250761340860312,0.29%
executing morally appalling plans,DS,0.3974926836413149,0.29%
gossiping with galpals,DS,0.3952764015461396,0.21%
shagging spies,DS,0.037504981793323997,0.00%
promoting social causes,CS,0.10368454799965625,0.08%
promoting capitalism,DS,0.25489477220637907,0.25%
developing cunning plans,DS,0.31790980660978285,0.33%
interviewing celebrities,CS+DS,0.00898332317552905,0.00%
promoting conservative values,CS+DS,0.044398974677458784,0.00%
painting surreal pictures,CS,0.26766251380137956,0.38%
seducing women,DS,0.3776090371868476,0.46%
writing about manly pursuits,CS+DS,0.39168612340916775,0.46%
fighting barbarian hordes,CS+DS,0.06569852501161821,0.00%
singing rock songs,CS,0.30544927183403286,0.54%
writing serialized stories,CS+DS,0.3965728544617372,0.46%
promoting humanism,CS,0.31954076906129625,0.54%
plotting criminal schemes,DS,0.20136871733335854,0.21%
fighting for democracy,CS,0.3985473612961549,0.50%
fighting for civil rights,CS,0.12828641580050484,0.17%
arresting drug dealers,DS,0.3613670595971125,0.29%
flipping hamburgers,DS,0.24947879800177136,0.17%
singing pop songs,CS+DS,0.03671568631655123,0.04%
fighting for the rebel alliance,DS,0.24412662593472795,0.17%
promoting movie violence,DS,0.24497226423060323,0.42%
writing pot-boilers,CS+DS,0.3690891136076374,0.46%
selling kitsch,CS+DS,0.3226795047185182,0.25%
setting mousetraps,DS,0.1966231498107584,0.25%
prowling for dinner,DS,0.08090586975643241,0.00%
studying science,CS+DS,0.181680107071518,0.13%
winning Oscars,CS,0.2641607102108891,0.38%
escaping from water tanks,CS,0.3042354109539763,0.33%
singing country music,CS,0.20565244426905108,0.17%
making sick people laugh,CS+DS,0.3948379560801792,0.54%
hunting wabbits,DS,0.3177076424805518,0.29%
foiling the schemes of evil villains,DS,0.3834385697431251,0.25%
starring in Hollywood movies,CS,0.372932697361465,0.33%
selling fast food,CS+DS,0.3105521359461043,0.29%
singing protest songs,CS,0.057587365230380834,0.04%
making billions,CS+DS,0.19710713096672414,0.13%
evading mercenaries,DS,0.3906994681717822,0.38%
writing rap songs,CS,0.12290053098152771,0.08%
solving crimes,DS,0.13733870512248095,0.17%
starring in Hollywood movies,CS+DS,0.39027712332053666,0.42%
building rocket ships,CS,0.09595378499416383,0.08%
starring in Hollywood movies,CS,0.37936508420344894,0.29%
leading armies into battle,CS+DS,0.14082524929894835,0.13%
drinking tea,DS,0.39313645500596506,0.33%
promoting new technologies,CS,0.31751257693561247,0.17%
driving under the influence,CS+DS,0.14195281382944427,0.21%
promoting liberal values,CS,0.18601929209220788,0.21%
promoting conservative values,CS+DS,0.03123140320738649,0.04%
deep-frying chicken,CS+DS,0.31674878956106967,0.25%
playing classical piano,CS,0.39434337004764847,0.25%
building giant walls,CS,0.37838796920424406,0.33%
leading armies into battle,CS+DS,0.23717897379749003,0.25%
mangling idioms,DS,0.3974953038569593,0.50%
feeding the poor,CS+DS,0.39196777599208593,0.33%
arguing against capitalism,CS,0.35338074373262507,0.38%
looking for love,DS,0.3642639453413213,0.21%
organizing armed robberies,DS,0.3696348389225757,0.21%
standing up to bullies,DS,0.03591761880155122,0.00%
ranting about religion,CS,0.19269793661081366,0.13%
promoting greed,DS,0.37665731989536827,0.25%
causing mayhem,DS,0.3252439737125411,0.38%
plotting strategies,CS,0.3989159008655169,0.58%
making racist jibes,DS,0.39894227040420427,0.46%
campaigning for social causes,CS+DS,0.21010345186501278,0.21%
promoting conservative values,CS,0.38159788235363823,0.21%
taking anabolic steroids,CS+DS,0.3819611921059828,0.38%
eating exotic foods,CS,0.07680282212580215,0.08%
dining with playboy princes,CS+DS,0.10439375067667735,0.08%
eluding hunters,DS,0.37816542808547393,0.33%
making fantasy movies,CS+DS,0.29362644006504485,0.29%
poisoning an apple,DS,0.26070747184620924,0.38%
causing mayhem,DS,0.023612487159979056,0.00%
foiling the schemes of evil villains,DS,0.050874516702926025,0.08%
falling in love,DS,0.375879961035909,0.38%
