Research Activity,Stream,PDF,Percentage Distribution
inventing electrical marvels,DS,0.37848075608847526,0.46%
singing rock songs,CS+DS,0.3982061334137853,0.58%
writing blues songs,CS,0.37876451966806796,0.25%
cheating at golf,DS,0.38723822424006693,0.46%
running a clandestine spy organization,DS,0.052451525995937,0.04%
traveling in time,DS,0.0908896804208602,0.21%
playing the piano,DS,0.3875182521452384,0.46%
expressing violent urges,DS,0.3045380902676158,0.25%
promoting wickedness,DS,0.3531150979285102,0.29%
writing pop songs,CS,0.2493854801505144,0.33%
swinging on a perch,DS,0.3562522287501219,0.29%
shopping for shoes,CS+DS,0.2653941575824802,0.33%
causing mayhem,DS,0.3925785283178961,0.29%
drawing whimsical cartoons,CS+DS,0.3615264650535193,0.42%
leaking state secrets,CS,0.2570241416459249,0.13%
complaining about capitalism,CS,0.39853732880464243,0.46%
waiting for a hero,DS,0.38664195852418826,0.25%
writing TV comedies,DS,0.32996063180101304,0.38%
getting a nose job,DS,0.20620366125575276,0.08%
applying science,DS,0.1415316068247585,0.25%
selling cosmetics,CS,0.3213711704948078,0.38%
promoting conservative values,CS,0.18591522320691642,0.17%
reporting the news,DS,0.353308393520394,0.50%
painting self-portraits,CS,0.35305900761511555,0.38%
solving crimes,DS,0.32750251205201536,0.71%
plotting mutinies,CS+DS,0.38431587507221526,0.33%
playing God,DS,0.3709373273858802,0.29%
solving mysteries,DS,0.3211782750093306,0.17%
managing hedge funds,CS+DS,0.22475343869038264,0.33%
defining words,CS+DS,0.3431118886267187,0.29%
playing tough guys,CS,0.3748199596310829,0.42%
watching TV,CS+DS,0.32982647605832505,0.33%
winning Michelin stars,CS+DS,0.34564088423901346,0.46%
winning boxing matches,CS+DS,0.36659641214266137,0.17%
promoting Buddhism,CS,0.3396199467616652,0.50%
starring in pornographic movies,CS,0.38770080730204437,0.38%
solving crimes,DS,0.38202169965732385,0.29%
plotting criminal schemes,DS,0.06107625756757072,0.04%
posing for photographs,CS,0.12621181993643746,0.21%
writing modern fiction,CS+DS,0.39007559955062515,0.38%
running a business empire,CS,0.09632807803006378,0.13%
singing middle-of-the-road songs,CS+DS,0.39632154980402173,0.46%
commanding a spaceship,DS,0.39892985194086833,0.58%
explaining evolution,CS+DS,0.36374616817856287,0.29%
spreading fear,DS,0.398936741364307,0.29%
promoting communism,CS+DS,0.36559377010098704,0.29%
poisoning an apple,DS,0.3182483087043131,0.17%
building an army,DS,0.3964208333543087,0.54%
testing scientific theories,CS+DS,0.31661477279534134,0.38%
eating dinosaur ribs,DS,0.3801999601750756,0.38%
competing in athletic events,CS+DS,0.39103276622176086,0.33%
ranting about minorities,DS,0.3720527993059247,0.58%
making political gaffes,CS+DS,0.061358185959835596,0.17%
cross-dressing in women's clothes,DS,0.3931161003370896,0.54%
playing camp villains,CS,0.33066847289915685,0.46%
cursing at kitchen staff,CS+DS,0.39230350326683194,0.29%
starring in romantic comedies,CS+DS,0.3060403950745886,0.58%
writing mystery stories,CS+DS,0.35641219507108446,0.42%
spreading political gossip,CS+DS,0.02682263579409728,0.00%
foiling the schemes of evil villains,DS,0.08607602382545576,0.04%
playing baseball,CS,0.2888479490077014,0.17%
making strategic decisions,DS,0.32284066793592386,0.17%
running a bureaucracy,DS,0.3989399505508793,0.42%
staring at the moon,CS+DS,0.3987064495037052,0.46%
campaigning for social causes,CS,0.3766688740602189,0.29%
leaking classified documents,CS,0.39727890325803994,0.38%
deep-frying chicken,CS+DS,0.38211408910933053,0.38%
writing rap songs,CS,0.12598786924926145,0.21%
promoting Catholic values,CS,0.3978259703931669,0.25%
playing grungy music,CS,3.359705949916619E-4,0.00%
womanizing,CS,0.2666474520240342,0.33%
ranting about liberals,CS+DS,0.31269753965136415,0.33%
promoting monetarism,CS,0.2520477307861335,0.33%
tossing coins,DS,0.30805751553358973,0.33%
planning tank battles,CS,0.1748962134744835,0.29%
fighting in duels,DS,0.2211928032558835,0.13%
sucking blood,DS,0.1883515482858515,0.13%
punishing crime,CS+DS,0.009656971937709258,0.00%
making sarcastic remarks,DS,0.3526611042347696,0.42%
starring in sit-coms,CS+DS,0.36263552556550277,0.38%
reading the news,DS,0.3913118927769835,0.50%
running a propaganda machine,CS,0.35927123188266014,0.58%
making provocative documentaries,CS,0.34834013155743343,0.33%
meddling in the dark arts,DS,0.39472483762145394,0.21%
watching MacGyver reruns,DS,0.3753349550777643,0.33%
fighting the resistance,DS,0.2401613400816057,0.25%
taking anabolic steroids,CS+DS,0.30576858163145126,0.38%
nurturing sibling rivalry,DS,0.3900708563220333,0.25%
driving around America,CS+DS,0.02401009859616703,0.00%
preparing for war,DS,0.39397012414826804,0.25%
maintaining a secret identity,DS,0.3986907537657601,0.54%
promoting conservative values,CS+DS,0.2899543339408124,0.25%
womanizing,DS,0.24540940183527277,0.25%
promoting Catholic values,CS+DS,0.39765384347805033,0.42%
losing control,DS,0.38653698030708233,0.38%
studying the cosmos,CS,0.1450311061021627,0.21%
cross-dressing in women's clothes,CS+DS,0.09075468947797556,0.04%
composing classical music,CS+DS,0.3913331249172402,0.63%
composing classical music,CS+DS,0.394699786106461,0.46%
moaning about men,CS+DS,0.30614646698629544,0.33%
pioneering new technologies,DS,0.32488143649907786,0.33%
pushing haute couture,CS+DS,0.29638376089516427,0.29%
losing control,DS,0.3901666225084474,0.38%
coining sententious maxims,DS,0.15807609643428325,0.08%
promoting pacifism,CS,0.39799993863675,0.42%
devising evil schemes,DS,0.3313135383144293,0.42%
leaking state secrets,CS,0.3200335296246787,0.38%
singing rock songs,CS,0.05116376674496895,0.04%
chasing old women,CS,0.09351182784208578,0.13%
doing stand-up,CS,0.26298810037585296,0.21%
avoiding eye contact,CS,0.00456555254818439,0.00%
studying science,CS+DS,0.36175175174486196,0.54%
adopting children,CS,0.2828476447631251,0.17%
singing parody songs,CS,0.3483952035385761,0.54%
talking up the economy,CS,0.04870370248788089,0.00%
complaining about everything,DS,0.3987980927418757,0.17%
hosting anodyne game shows,DS,0.2820985676458226,0.33%
racking up marriages,CS+DS,0.3367563911624249,0.25%
carving magnificent statues,DS,0.39862916104586626,0.25%
executing morally appalling plans,DS,0.30376767045355535,0.33%
playing rock music,CS+DS,0.23810012131430622,0.38%
burning the wicked,DS,0.3218620216091527,0.17%
tormenting muggles,DS,0.2915530514921502,0.17%
dreaming the day away,DS,0.006240611254577528,0.00%
rescuing hostages,DS,0.2842785606575297,0.46%
eating Peking duck,DS,0.3978982314926862,0.21%
casting magic spells,DS,0.13396659992864465,0.04%
eating people,DS,0.22544782655394896,0.13%
ranting about liberals,CS+DS,0.032289759511456864,0.04%
starring in Hollywood movies,CS+DS,0.08303440136696666,0.13%
grabbing power,DS,0.3989203618761123,0.29%
starring in sit-coms,CS+DS,0.3989370416047787,0.54%
starring in reality TV shows,CS,0.3459674587185406,0.42%
seeking revenge,DS,0.323748911777184,0.21%
making fantasy movies,CS+DS,0.30561801757420715,0.33%
devising evil schemes,DS,0.39168484240877155,0.46%
interviewing celebrities,CS,0.14230730416705772,0.17%
retiring replicants,DS,0.29014951435989106,0.33%
providing comic relief,DS,0.0936141588075541,0.08%
starring in comedies,CS+DS,0.3934307532239039,0.50%
knocking out opponents,CS+DS,0.29275785126226445,0.25%
cooking dinners,CS,0.07865556713156452,0.08%
piloting the lunar module,CS+DS,0.3937482725112864,0.38%
teaching the next generation,CS+DS,0.34269600059204686,0.46%
selling comic books,DS,0.20945951962177006,0.25%
chasing flappers,DS,0.25670050317084614,0.25%
building empires,CS+DS,0.19146239780054888,0.29%
promoting totalitarianism,CS,0.3958131530060103,0.25%
hacking into computers,DS,0.3896315939628279,0.38%
promoting conservative values,CS,0.19254831205951992,0.17%
singing rock songs,CS+DS,0.0958250896133218,0.13%
chasing electronic ghosts,DS,0.392961263493414,0.42%
blowing smoke rings,DS,0.2323719645969643,0.25%
pioneering new technologies,CS+DS,0.24811101381139006,0.25%
performing kung-fu moves,CS+DS,0.3283016682841282,0.38%
singing country music,CS,0.3511231456028212,0.21%
writing plays about the middle classes,CS,0.10199429164260863,0.08%
writing rock songs,CS+DS,0.24450404562008982,0.17%
doing the Charleston,DS,0.3078769953078897,0.21%
making vulgar jokes,DS,0.26237630033566905,0.29%
terrorizing Earth,DS,0.3406588641282664,0.29%
promoting capitalism,CS,0.3987902570262531,0.33%
hosting a late night chat show,CS,0.33873500678932894,0.08%
building rocket ships,CS,0.3884652731671044,0.38%
running a media empire,CS+DS,0.08994927225614245,0.13%
writing folksy fiction,CS+DS,0.3125014127652991,0.33%
giving noogies,DS,0.3736130962536803,0.42%
disappointing the family,DS,0.3507200244318513,0.33%
popping amphetamines,CS,0.0409815242147606,0.04%
painting realistic pictures,CS+DS,0.3187901724847411,0.33%
treating the sick with jokes,CS+DS,0.1922196074433548,0.04%
playing jazz saxophone,CS+DS,0.38388711357034944,0.29%
leaking classified documents,CS+DS,0.396759964134836,0.50%
collecting comic books,DS,0.3782751330700481,0.29%
pinching pennies,DS,0.11040014850619337,0.13%
pedalling engine-less cars,DS,0.3700239560099004,0.33%
promoting Catholic values,CS+DS,0.20499854895121217,0.25%
studying science,CS+DS,0.35955394638968874,0.46%
eating a box of chocolates,DS,0.13802355479245787,0.13%
foiling the schemes of evil villains,DS,0.3984783423025811,0.42%
raising cain,CS,0.3964101682117198,0.38%
avenging loved ones,DS,0.38436815229199456,0.25%
fighting with swords,DS,0.39707889180983164,0.38%
trading in wives,CS+DS,0.12647945792348167,0.13%
fawning on the boss,DS,0.3833994235690451,0.38%
cross-dressing in women's clothes,CS,0.3828274559728946,0.33%
flaunting foppish fashions,DS,0.09027712173076799,0.17%
starring in pornographic movies,CS+DS,0.30639126781395093,0.33%
looking for hidden treasures,DS,0.3460603769121473,0.42%
amassing wealth,DS,0.12421272552736093,0.08%
promoting movie violence,DS,0.2516511910711373,0.21%
singing pop songs,CS,0.3824109420202954,0.63%
singing blues songs,CS,0.39825544913314065,0.46%
chasing rabbits,DS,0.396269931727929,0.46%
singing rock songs,CS,0.39894168427735544,0.46%
studying dinosaurs,DS,0.3561914942741231,0.38%
making vulgar jokes,CS+DS,0.3702433462287006,0.25%
eating census takers,DS,0.3332601109012499,0.42%
looking after children,DS,0.06774895232490093,0.08%
prowling for dinner,DS,0.22810592469750593,0.33%
singing country music,CS+DS,0.39892074655310916,0.29%
making condescending remarks,DS,0.39329435571763144,0.25%
climbing social ladders,DS,0.2956449750642417,0.29%
running the FBI,CS+DS,0.10276551446367395,0.04%
promoting conservative values,DS,0.09398570604957625,0.08%
brokering peace deals,CS,0.11994543523725615,0.13%
devising evil schemes,DS,0.3289856564919611,0.33%
starring in romantic comedies,CS+DS,0.23033154237166684,0.29%
organizing armed robberies,DS,0.07583259735491546,0.04%
foiling the schemes of evil villains,DS,0.30033997569541687,0.29%
plagiarizing political speeches,CS,0.3470210466245278,0.33%
starring in Hollywood movies,CS,0.13351173832251426,0.13%
being condescending to customers,DS,0.2846345922003797,0.17%
reporting for The Daily Planet,DS,0.34018831435562447,0.25%
disciplining students,DS,0.014676296813903448,0.00%
starting thunderstorms,DS,0.29182952497216685,0.08%
studying science,DS,0.10919290008179408,0.13%
starring in comedies,CS,0.38781020828143625,0.50%
