First Name,Last Name,ID,Stream,Preference 1,Preference 2,Preference 3,Preference 4,Preference 5,Preference 6,Preference 7,Preference 8,Preference 9,Preference 10
Raul,Julia,14980437,CS,starring in Hollywood movies,appeasing belligerent dictators,foiling the schemes of evil villains,ranting about liberals,giving speeches,starring in action movies,racking up marriages,writing poetry,painting surreal pictures,spreading revolution
Linda,Ronstadt,98983832,DS,reporting for The Daily Planet,spreading revolution,causing mayhem,wielding political power,making money,squandering money,wooing potential brides,solving mysteries,devising evil schemes,terrorizing employees
Kevin,Cadogan,25773837,CS,painting surreal pictures,surviving fatwas,appeasing belligerent dictators,playing the violin,telling dry jokes,writing poetry,ranting about liberals,studying the cosmos,singing pop songs,pioneering new technologies
Lea,Thompson,18140779,CS,studying the cosmos,building giant walls,studying linguistics,running a business empire,playing the violin,building giant walls,giving speeches,pioneering new technologies,over-acting,telling dry jokes
Fred,MacMurray,10635544,CS,singing pop songs,making new wave movies,proving math theorems,fighting for civil rights,starring in Hollywood movies,writing poetry,flirting with rednecks,studying linguistics,giving speeches,throwing temper tantrums
Nicole,Kidman,97389595,DS,wielding political power,wooing potential brides,complaining about everything,solving mysteries,fighting with swords,making money,eating census takers,probing the mind,going senile,mooching from neighbors
Ed,Autry,89086230,CS,singing jazz songs,selling consumer goods,throwing temper tantrums,spreading revolution,making unauthorized sex tapes,proving math theorems,writing poetry,building giant walls,shopping for shoes,promoting enlightenment
Steve,Hackett,18485523,DS,playing baseball,going senile,mooching from neighbors,making money,terrorizing employees,spreading revolution,devising evil schemes,wielding political power,offering blessings,terrorizing Earth
Annette,Bening,43712907,CS,running a business empire,studying linguistics,promoting communism,starring in reality TV shows,shopping for shoes,giving speeches,surviving fatwas,studying science,promoting enlightenment,pioneering new technologies
Alicia,Keys,97115555,DS,using gadgets,reporting for The Daily Planet,fighting with swords,going senile,hacking into computers,playing baseball,promoting science,complaining about everything,probing the mind,solving mysteries
Henry,Aaron,49372304,CS,selling cosmetics,over-acting,promoting enlightenment,starring in Hollywood movies,studying linguistics,playing the violin,making new wave movies,working in a freak show,making unauthorized sex tapes,foiling the schemes of evil villains
George,Brett,99663452,DS,fighting with swords,squandering money,making money,solving mysteries,reporting for The Daily Planet,performing physical therapy,hacking into corporate mainframes,eating census takers,playing baseball,probing the mind
George,McFarland,33512731,CS,giving speeches,spreading revolution,painting surreal pictures,writing poetry,singing pop songs,proving math theorems,building giant walls,pioneering new technologies,foiling the schemes of evil villains,starring in action movies
Rene,Auberjonois,17560521,CS,spreading revolution,selling consumer goods,surviving fatwas,promoting enlightenment,organizing a putsch,starring in TV shows,reporting the news,studying science,running a business empire,singing jazz songs
Barry,Dyke,71643247,CS,shopping for shoes,proving math theorems,promoting communism,flirting with rednecks,building giant walls,spreading revolution,reporting the news,pioneering new technologies,starring in reality TV shows,telling dry jokes
Eddie,Murray,41272674,DS,offering blessings,going senile,terrorizing Earth,mooching from neighbors,hacking into computers,spreading revolution,reporting for The Daily Planet,starting thunderstorms,fighting with swords,making money
Wild,Hickok,24604449,DS,performing physical therapy,spreading revolution,telling tall tales,eating donuts,gadding about town,wooing potential brides,going senile,causing mayhem,reporting for The Daily Planet,reporting the news
George,Peppard,32112999,DS,gadding about town,wielding political power,probing the mind,getting run over by cars,promoting science,squandering money,fighting with swords,solving mysteries,reporting the news,mooching from neighbors
Ronnie,Dio,47099653,DS,solving mysteries,eating census takers,hacking into computers,making money,fighting with swords,mooching from neighbors,terrorizing employees,wooing potential brides,squandering money,playing baseball
Raymond,Chandler,34738844,CS,making new wave movies,appeasing belligerent dictators,starring in action movies,flirting with rednecks,studying the cosmos,writing poetry,studying linguistics,starring in reality TV shows,making bad movies,playing the violin
Ira,Gershwin,33563628,DS,starting thunderstorms,complaining about everything,going senile,getting run over by cars,hacking into computers,reporting for The Daily Planet,solving mysteries,performing physical therapy,terrorizing employees,spreading revolution
Jeremy,Castle,82605048,DS,inventing time machines,hacking into computers,offering blessings,reporting for The Daily Planet,terrorizing employees,wooing potential brides,fighting with swords,probing the mind,mooching from neighbors,squandering money
Daniel,Day-Lewis,70765339,DS,spreading revolution,devising evil schemes,playing baseball,probing the mind,making money,going senile,causing mayhem,fighting with swords,wooing potential brides,reporting for The Daily Planet
Slash,,53496324,CS,starring in action movies,running a business empire,singing jazz songs,painting surreal pictures,foiling the schemes of evil villains,selling consumer goods,fighting for civil rights,starring in reality TV shows,pouting on camera,writing poetry
Houdini,,44285056,DS,devising evil schemes,making money,fighting for the rebel alliance,offering blessings,using gadgets,going senile,wooing potential brides,wielding political power,eating census takers,probing the mind
Christopher,Lee,84016952,DS,terrorizing employees,fighting with swords,spreading revolution,offering blessings,going senile,fighting for the rebel alliance,wooing potential brides,making money,reporting for The Daily Planet,terrorizing Earth
Diana,Ross,79396703,DS,wooing potential brides,terrorizing employees,wielding political power,going senile,inventing time machines,complaining about everything,fighting with swords,causing mayhem,performing physical therapy,reporting for The Daily Planet
Laura,Bush,49613722,DS,eating donuts,causing mayhem,squandering money,hacking into corporate mainframes,inventing time machines,solving mysteries,offering blessings,wooing potential brides,devising evil schemes,playing baseball
Dennis,Day,48085495,CS,building giant walls,building giant walls,singing pop songs,studying linguistics,giving speeches,appeasing belligerent dictators,starring in Hollywood movies,promoting enlightenment,studying the cosmos,telling dry jokes
Ralph,Richardson,47106096,DS,causing mayhem,using gadgets,probing the mind,performing physical therapy,inventing time machines,reporting the news,solving mysteries,hacking into computers,eating census takers,squandering money
Ben,Bradlee,84614868,DS,solving crimes,wielding political power,probing the mind,hacking into corporate mainframes,gadding about town,squandering money,complaining about everything,solving mysteries,playing baseball,terrorizing employees
Chris,Pine,96001862,DS,making money,fighting with swords,going senile,hacking into computers,playing baseball,terrorizing employees,fighting with swords,probing the mind,inventing time machines,wielding political power
Connie,Mack,29088451,CS,playing the violin,painting surreal pictures,appeasing belligerent dictators,fighting for civil rights,performing kung-fu moves,running a business empire,singing pop songs,surviving fatwas,singing jazz songs,studying science
George,Strait,88630096,CS,promoting enlightenment,making new wave movies,starring in reality TV shows,running a business empire,flirting with rednecks,reporting the news,driving under the influence,organizing a putsch,racking up marriages,pouting on camera
