First Name,Last Name,ID,Stream,Preference 1,Preference 2,Preference 3,Preference 4,Preference 5,Preference 6,Preference 7,Preference 8,Preference 9,Preference 10
Shuggie,Otis,32456767,DS,instilling fear in the enemy,rescuing aristocrats,hosting radio shows,performing magic tricks,causing mayhem,hacking into corporate mainframes,saving money,spying on girls,promoting greed,fighting guerilla wars
Doc,Holliday,21009296,CS,recruiting disaffected youths,raising new-age children,fighting for civil rights,cross-dressing in women's clothes,tending the garden,attacking neighbors,writing poetry,winning heavyweight titles,playing grungy music,starring in sit-coms
Bruce,Catton,33778642,CS,promoting communism,singing pop songs,starring in indy movies,singing rock songs,moaning about men,popping amphetamines,playing rock music,pioneering new technologies,avoiding taxes,singing country music
Spencer,Pratt,34354398,CS,moaning about men,composing classical music,winning heavyweight titles,starring in indy movies,recruiting disaffected youths,raising new-age children,managing hedge funds,plotting terrorist outrages,cross-dressing in women's clothes,singing pop songs
Chiang,Shek,89946121,DS,causing mayhem,climbing social ladders,smoking Laramie Hi-Tars,foiling the schemes of evil villains,spying on girls,instilling fear in the enemy,devising evil schemes,picking pockets,promoting greed,playing the saxophone
Duane,Eddy,37946778,DS,interpreting evidence,promoting greed,offering blessings,smoking Laramie Hi-Tars,making money,instilling fear in the enemy,fighting guerilla wars,causing mayhem,foiling the schemes of evil villains,seeking revenge
William,Macy,62964377,CS,writing pop songs,flaunting buttocks,breaking records,hosting a late night chat show,avoiding taxes,running races,plotting terrorist outrages,changing privacy settings,writing comedy,performing serious acting
Sir,Richard,83671590,DS,spying on girls,saving money,picking pockets,promoting greed,offering blessings,instilling fear in the enemy,hacking into corporate mainframes,finding clues,hosting radio shows,running a criminal enterprise
Ogden,Nash,61683699,CS,interviewing celebrities,advising on foreign affairs,singing pop songs,designing modern buildings,playing rock music,inventing superheroes,talking up the economy,raising new-age children,promoting conservative values,moaning about men
Lyle,Lovett,10127685,CS,pretending to fight,singing rock songs,singing pop songs,recruiting disaffected youths,singing pop songs,starring in indy movies,popping amphetamines,writing short stories,avoiding taxes,attacking neighbors
Penny,Marshall,79856162,CS,managing hedge funds,selling self-help books,playing rock music,singing melancholy songs,promoting conservative values,obsessively washing hands,promoting communism,recruiting disaffected youths,raising new-age children,winning heavyweight titles
Pink,,35912131,CS,attacking neighbors,talking up the economy,popping amphetamines,running races,breaking records,composing classical music,singing pop songs,writing comedy,promoting conservative values,starring in indy movies
Chris,Tucker,77935173,DS,studying dinosaurs,playing the saxophone,offering blessings,instilling fear in the enemy,running a clandestine spy organization,seeking revenge,fighting guerilla wars,tilting at windmills,running a criminal enterprise,devising evil schemes
Angela,Davis,23587590,DS,climbing social ladders,interpreting evidence,offering blessings,seeking revenge,studying dinosaurs,rescuing aristocrats,spying on girls,devising evil schemes,picking pockets,tilting at windmills
Fyodor,Dostoevsky,11909715,DS,fighting with swords,saving money,traveling in time,interpreting evidence,rescuing aristocrats,solving riddles,dreaming the day away,hacking into corporate mainframes,running a criminal enterprise,promoting greed
Cole,Porter,80715561,CS,starring in indy movies,popping amphetamines,singing rock songs,avoiding taxes,singing pop songs,obsessively washing hands,pioneering new technologies,advising on foreign affairs,flaunting buttocks,writing comedy
Mahatma,Gandhi,84844262,CS,promoting conservative values,managing hedge funds,designing modern buildings,singing rock songs,hosting a late night chat show,singing melancholy songs,popping amphetamines,writing pop songs,playing rock music,obsessively washing hands
Kherington,Payne,46152873,CS,plotting terrorist outrages,moaning about men,hosting a late night chat show,pioneering new technologies,cross-dressing in women's clothes,writing short stories,singing pop songs,starring in sit-coms,playing grungy music,investing money
Phil,Proctor,70080321,DS,offering blessings,smoking Laramie Hi-Tars,instilling fear in the enemy,causing mayhem,fighting with swords,traveling in time,performing magic tricks,foiling the schemes of evil villains,hacking into corporate mainframes,hosting radio shows
Indira,Gandhi,60743281,CS,fighting for civil rights,breaking records,plotting terrorist outrages,winning heavyweight titles,attacking neighbors,cross-dressing in women's clothes,recruiting disaffected youths,interviewing celebrities,singing melancholy songs,starring in sit-coms
Freddie,Mercury,98386733,CS,playing grungy music,pioneering new technologies,designing modern buildings,playing tough guys,pretending to fight,managing hedge funds,fighting for civil rights,singing pop songs,breaking records,singing pop songs
Solanus,Casey,11055578,DS,tilting at windmills,offering blessings,fighting guerilla wars,foiling the schemes of evil villains,devising evil schemes,causing mayhem,running a criminal enterprise,studying dinosaurs,instilling fear in the enemy,rescuing aristocrats
Jill,Ireland,79759669,DS,finding clues,instilling fear in the enemy,devising evil schemes,running a criminal enterprise,rescuing aristocrats,causing mayhem,making money,studying dinosaurs,inventing new technologies,interpreting evidence
William,Buckley,45943370,CS,advising on foreign affairs,breaking records,moaning about men,singing pop songs,cross-dressing in women's clothes,obsessively washing hands,raising new-age children,singing rock songs,winning heavyweight titles,writing comedy
