First Name,Last Name,ID,Stream,Preference 1,Preference 2,Preference 3,Preference 4,Preference 5,Preference 6,Preference 7,Preference 8,Preference 9,Preference 10
Jean-Luc,Godard,51050013,CS,directing animated films,ruling over subjects,starring in Hollywood movies,writing pop songs,ranting about liberals,making insipid musicals,directing science fiction movies,letting one's hair down,composing classical music,playing the piano
Ray,Bolger,67321115,CS,making vulgar jokes,racing fast cars,making insipid musicals,preventing crime,spying for the enemy,starring in Hollywood movies,singing pop songs,treating the sick with jokes,managing hedge funds,proving math theorems
Slim,Pickens,10439559,CS,racing fast cars,preventing crime,writing pop songs,spying for the enemy,plotting election strategies,reporting the news,composing classical music,surviving fatwas,wearing tights,singing pop songs
Teresa,Brewer,60452867,DS,fighting the forces of good,finding clues,tossing coins,finding clues,terrorizing employees,slashing victims,falling gracefully,solving crimes,eating donuts,solving crimes
Julia,Louis-Dreyfus,65587954,CS,composing classical music,plotting election strategies,breaking records,singing pop songs,ranting about liberals,letting one's hair down,reporting the news,playing the piano,writing pop songs,giving investment advice
Ryan,Merriman,16811930,CS,ruling over subjects,mass-producing cars,running gentleman's clubs,ruling over subjects,singing pop songs,promoting Eastern philosophy,making insipid musicals,giving investment advice,directing science fiction movies,surviving fatwas
Mark,Cuban,33457508,DS,terrorizing employees,kicking ass,reporting for The Daily Planet,inventing time machines,fighting the forces of good,solving crimes,foiling the schemes of evil villains,flipping hamburgers,rescuing hostages,tossing coins
Emily,Robison,44219832,CS,developing new technologies,reporting the news,making vulgar jokes,treating the sick with jokes,singing torch songs,throwing fund-raisers for Parkinson's disease,writing pop songs,composing classical music,making trains run on time,playing the piano
Cliff,Robertson,56845948,CS,ruling over subjects,singing protest songs,running gentleman's clubs,singing torch songs,composing classical music,wearing tights,singing pop songs,letting one's hair down,winning Oscars,treating the sick with jokes
Helen,OConnell,25944724,DS,plotting with the enemy,coining sententious maxims,kicking ass,finding clues,disposing of unwanted jewelry,fighting the forces of good,slashing victims,reporting for The Daily Planet,chasing flappers,solving crimes
Glenn,Gould,23729993,DS,tossing coins,finding clues,solving crimes,foiling the schemes of evil villains,climbing social ladders,plotting with the enemy,maintaining a secret identity,chasing flappers,falling gracefully,kicking ass
Cecil,DeMille,46238055,CS,starring in Hollywood movies,racing fast cars,singing protest songs,starring in madcap comedies,spying for the enemy,directing science fiction movies,campaigning for environmental causes,playing the piano,surviving fatwas,singing pop songs
June,Lockhart,58807593,DS,reporting for The Daily Planet,finding clues,maintaining a secret identity,fighting the forces of good,flipping hamburgers,chasing flappers,eating donuts,falling gracefully,coining sententious maxims,finding clues
Edward,Furlong,77440693,CS,managing hedge funds,breaking records,singing protest songs,reporting the news,spying for the enemy,starring in romantic comedies,singing pop songs,promoting Eastern philosophy,starring in Hollywood movies,ruling over subjects
Ryan,Key,24101062,CS,surviving large-scale floods,starring in madcap comedies,composing classical music,promoting conservative values,plotting election strategies,running gentleman's clubs,giving investment advice,directing animated films,composing classical music,spying for the enemy
Leona,Lewis,68665404,DS,inventing time machines,chasing flappers,plotting with the enemy,finding clues,solving crimes,disposing of unwanted jewelry,running a criminal enterprise,maintaining a secret identity,solving crimes,coining sententious maxims
Cal,Ripken,12971624,CS,exploring the new world,surviving fatwas,running a communist country,plotting election strategies,reporting the news,singing pop songs,managing hedge funds,breaking records,playing grungy music,scandalizing polite society
Cleo,Laine,88619641,CS,making insipid musicals,composing classical music,singing pop songs,reporting the news,surviving large-scale floods,throwing fund-raisers for Parkinson's disease,scandalizing polite society,writing pop songs,playing the piano,starring in romantic comedies
Francis,Coppola,45127556,DS,finding clues,plotting with the enemy,falling gracefully,finding clues,eating donuts,kicking ass,disposing of unwanted jewelry,fighting the forces of good,terrorizing employees,rescuing hostages
Rock,Hudson,87778945,DS,disposing of unwanted jewelry,rescuing hostages,solving crimes,kicking ass,maintaining a secret identity,terrorizing employees,inventing time machines,plotting with the enemy,fighting the forces of good,finding clues
Kathleen,Casey,71803645,DS,eating donuts,fighting the forces of good,disposing of unwanted jewelry,tossing coins,finding clues,flipping hamburgers,falling gracefully,slashing victims,chasing flappers,coining sententious maxims
Gwyneth,Paltrow,64916069,CS,singing protest songs,promoting Eastern philosophy,starring in Hollywood movies,playing grungy music,starring in Hollywood movies,over-acting,giving self-help lectures,spying for the enemy,making trains run on time,running a communist country
Elizabeth,Browning,72537325,CS,running gentleman's clubs,letting one's hair down,making trains run on time,winning Oscars,cross-dressing in women's clothes,surviving large-scale floods,singing protest songs,making insipid musicals,promoting Eastern philosophy,starring in madcap comedies
George,Jones,32488106,DS,foiling the schemes of evil villains,falling gracefully,chasing flappers,eating donuts,coining sententious maxims,inventing time machines,climbing social ladders,kicking ass,fighting the forces of good,solving crimes
Tony,Dow,42773451,CS,reporting the news,racing fast cars,plagiarizing political speeches,preventing crime,winning Oscars,cross-dressing in women's clothes,directing animated films,writing pop songs,singing pop songs,scandalizing polite society
Donnie,Wahlberg,88688512,DS,currying favour,reporting for The Daily Planet,chasing flappers,terrorizing employees,tossing coins,eating donuts,solving crimes,finding clues,inventing time machines,falling gracefully
George,Will,41741366,DS,climbing social ladders,foiling the schemes of evil villains,terrorizing employees,solving crimes,fighting the forces of good,eating donuts,finding clues,chasing flappers,coining sententious maxims,disposing of unwanted jewelry
Paul,Shaffer,83801520,DS,maintaining a secret identity,solving crimes,chasing flappers,inventing time machines,reporting for The Daily Planet,plotting with the enemy,flipping hamburgers,kicking ass,eating donuts,solving crimes
Rod,Serling,48571563,DS,promoting capitalism,running a criminal enterprise,plotting with the enemy,finding clues,disposing of unwanted jewelry,maintaining a secret identity,fighting the forces of good,reporting for The Daily Planet,rescuing hostages,eating donuts
Estelle,Getty,87885677,CS,giving investment advice,running a communist country,plotting election strategies,treating the sick with jokes,singing torch songs,over-acting,writing plays,exploring the new world,composing classical music,spying for the enemy
Robert,Lee,51961417,DS,kicking ass,finding clues,maintaining a secret identity,running a criminal enterprise,slashing victims,reporting for The Daily Planet,chasing flappers,foiling the schemes of evil villains,eating donuts,coining sententious maxims
William,Cody,97047184,CS,making trains run on time,ruling over subjects,over-acting,surviving fatwas,promoting Eastern philosophy,making vulgar jokes,letting one's hair down,scandalizing polite society,treating the sick with jokes,running gentleman's clubs
Ian,McKellen,13763082,CS,campaigning for social causes,running a communist country,writing pop songs,singing protest songs,singing pop songs,making trains run on time,directing science fiction movies,directing animated films,ruling over subjects,breaking records
Charles,Luciano,22479887,CS,scandalizing polite society,directing science fiction movies,throwing fund-raisers for Parkinson's disease,preventing crime,starring in madcap comedies,starring in romantic comedies,wielding political power,making insipid musicals,writing poetry,running a communist country
Jim,Morrison,91345195,CS,promoting Eastern philosophy,campaigning for environmental causes,directing animated films,writing pop songs,reporting the news,starring in romantic comedies,singing protest songs,starring in romantic comedies,plotting election strategies,wearing tights
Leonard,Bernstein,15261320,CS,winning Oscars,starring in romantic comedies,wielding political power,spying for the enemy,throwing fund-raisers for Parkinson's disease,composing classical music,making vulgar jokes,cheating clients,plagiarizing political speeches,treating the sick with jokes
Raven,Symon�,91858717,CS,wearing tights,running a communist country,starring in madcap comedies,directing animated films,reporting the news,developing new technologies,directing science fiction movies,ranting about liberals,surviving fatwas,spying for the enemy
Roger,Daltrey,17809515,CS,singing torch songs,letting one's hair down,campaigning for environmental causes,playing the piano,surviving large-scale floods,ranting about liberals,making trains run on time,starring in Hollywood movies,starring in Hollywood movies,making vulgar jokes
Louis,Pasteur,91077770,DS,chasing flappers,terrorizing employees,tossing coins,solving crimes,disposing of unwanted jewelry,inventing time machines,rescuing hostages,foiling the schemes of evil villains,running a criminal enterprise,currying favour
Dionne,Warwick,81828874,CS,giving self-help lectures,plotting election strategies,making insipid musicals,giving investment advice,composing classical music,exploring the new world,starring in madcap comedies,cheating clients,wielding political power,treating the sick with jokes
Frankie,Manning,93391485,CS,running a communist country,making vulgar jokes,wearing tights,over-acting,starring in romantic comedies,ranting about liberals,starring in madcap comedies,advising on foreign affairs,letting one's hair down,playing the piano
Edd,Byrnes,58347797,DS,flipping hamburgers,fighting the forces of good,tossing coins,chasing flappers,coining sententious maxims,terrorizing employees,solving crimes,disposing of unwanted jewelry,climbing social ladders,rescuing hostages
Arsenio,Hall,13919419,DS,falling gracefully,solving crimes,chasing flappers,kicking ass,eating donuts,finding clues,solving crimes,reporting for The Daily Planet,tossing coins,fighting the forces of good
Buddy,Ebsen,30894754,CS,cheating clients,composing classical music,starring in romantic comedies,amassing nuclear weapons,promoting Eastern philosophy,making vulgar jokes,singing pop songs,managing hedge funds,promoting conservative values,letting one's hair down
Jeff,Hardy,71915455,DS,coining sententious maxims,slashing victims,plotting with the enemy,solving crimes,chasing flappers,terrorizing employees,rescuing hostages,kicking ass,tossing coins,eating donuts
Wilbur,Wright,98316071,CS,starring in romantic comedies,treating the sick with jokes,starring in Hollywood movies,composing classical music,starring in Hollywood movies,advising on foreign affairs,racing fast cars,plotting election strategies,plagiarizing political speeches,making trains run on time
Spike,Jones,41199881,DS,rescuing hostages,solving crimes,running a criminal enterprise,solving crimes,coining sententious maxims,falling gracefully,kicking ass,chasing flappers,climbing social ladders,eating donuts
