First Name,Last Name,ID,Stream,Preference 1,Preference 2,Preference 3,Preference 4,Preference 5,Preference 6,Preference 7,Preference 8,Preference 9,Preference 10
Spider,Man,58249975,CS,writing pop songs,making suspense movies,interviewing celebrities,starring in action movies,shopping for shoes,singing the blues,hunting raccoons,writing poetry,exploring the new world,writing plays
Woody,Allen,51524483,CS,pioneering new technologies,whining at umpires,promoting conservative values,racking up marriages,running a business empire,interviewing celebrities,promoting conservative values,writing pot-boilers,making suspense movies,singing torch songs
Xavier,Cugat,95560740,CS,running a media empire,singing the blues,starring in action movies,whining at umpires,shopping for shoes,running a communist country,pioneering new technologies,interviewing celebrities,writing pop songs,painting melancholy pictures
Captain,Kangaroo,97533511,CS,painting melancholy pictures,writing pot-boilers,starring in sit-coms,building rocket ships,peacocking in fancy clothes,playing basketball,selling cosmetics,licking frogs,competing in athletic events,interviewing celebrities
Tom,Thumb,15817830,CS,interviewing celebrities,writing comedy,making political gaffes,developing military strategies,writing novels,painting self-portraits,selling cosmetics,shopping for shoes,writing pot-boilers,singing the blues
Dan,George,17174686,CS,directing movies,eliminating political rivals,painting melancholy pictures,exploring the new world,piquing public interest,promoting Catholic values,promoting conservative values,building rocket ships,promoting conservative values,promoting conservative values
Bobby,Orr,13470167,DS,running a hardware company,fencing stolen goods,peacocking in fancy clothes,shagging spies,smuggling contraband,eating carrots,surviving in the 25th century,reading the news,falling gracefully,moaning about women
August,Busch,62588198,CS,biting opponents,working out,promoting conservative values,writing plays,racking up marriages,transcending physical limits,licking frogs,writing pot-boilers,whining at umpires,building rocket ships
Bob,Crane,83795299,DS,falling gracefully,promoting conservative values,diagnosing diseases,worrying about adultery,smuggling contraband,manipulating ingenues,searching for the messiah,providing comic relief,promoting healthy eating,solving crimes
Oliver,Hardy,82260345,CS,developing military strategies,starring in sit-coms,producing Hipbop records,racking up marriages,making political gaffes,shopping for shoes,playing basketball,hunting raccoons,licking frogs,promoting conservative values
Gregory,Harrison,17989040,DS,solving crimes,moaning about women,reading the news,chasing a great white whale,smuggling contraband,eating carrots,diagnosing diseases,running a hardware company,planning assassinations,promoting conservative values
Lena,Horne,97957490,CS,running a communist country,writing pop songs,promoting conservative values,producing Hipbop records,promoting Catholic values,directing movies,biting opponents,selling consumer goods,writing folksy fiction,fomenting social revolution
Todd,Bridges,50595873,DS,chasing a great white whale,going on commando missions,fencing stolen goods,smuggling contraband,murdering astronauts,providing comic relief,eating carrots,manipulating ingenues,running a criminal enterprise,planning assassinations
Ione,Skye,75205213,CS,producing Hipbop records,making political gaffes,writing Russian novels,developing military strategies,promoting Catholic values,racking up marriages,eliminating political rivals,promoting conservative values,running a business empire,piquing public interest
Sonny,Bono,66226132,DS,diagnosing diseases,promoting conservative values,promoting healthy eating,surviving in the 25th century,worrying about adultery,reading the news,fencing stolen goods,shagging spies,smuggling contraband,eating carrots
Brenda,Lee,82892119,CS,making suspense movies,racking up marriages,promoting Catholic values,hunting raccoons,interviewing celebrities,playing basketball,building rocket ships,licking frogs,promoting Catholic values,painting melancholy pictures
George,Westinghouse,70711583,DS,worrying about adultery,murdering astronauts,running a criminal enterprise,fencing stolen goods,smuggling contraband,chasing a great white whale,searching for the messiah,diagnosing diseases,eating carrots,peacocking in fancy clothes
Agnetha,F�ltskog,75034066,DS,kicking ass,chasing a great white whale,swinging on a perch,running a hardware company,worrying about adultery,peacocking in fancy clothes,reading the news,fighting with swords,providing comic relief,promoting conservative values
Kiri,Kanawa,52990723,CS,playing basketball,writing pot-boilers,racking up marriages,singing torch songs,making political gaffes,singing the blues,developing military strategies,painting melancholy pictures,working out,shopping for shoes
Peter,Falk,86809088,DS,planning assassinations,running a hardware company,surviving in the 25th century,eating carrots,smuggling contraband,reading the news,kicking ass,manipulating ingenues,promoting conservative values,falling gracefully
Osama,Laden,75485139,CS,starring in sit-coms,writing comedy,singing the blues,writing plays,promoting Catholic values,racking up marriages,developing military strategies,writing poetry,competing in athletic events,producing Hipbop records
William,James,53204895,DS,fencing stolen goods,chasing a great white whale,promoting conservative values,providing comic relief,picking pockets,diagnosing diseases,worrying about adultery,peacocking in fancy clothes,kicking ass,surviving in the 25th century
Marcel,Marceau,45872909,CS,promoting conservative values,promoting conservative values,promoting Catholic values,racking up marriages,piquing public interest,producing Hipbop records,painting melancholy pictures,licking frogs,competing in athletic events,whining at umpires
David,Boreanaz,25361345,DS,reading the news,chasing a great white whale,murdering astronauts,manipulating ingenues,planning assassinations,falling gracefully,smuggling contraband,swinging on a perch,fencing stolen goods,peacocking in fancy clothes
Trini,Lopez,71308419,CS,promoting Catholic values,piquing public interest,racking up marriages,writing pop songs,writing pot-boilers,whining at umpires,directing movies,painting self-portraits,starring in action movies,selling consumer goods
Pat,Nixon,97071500,CS,writing pot-boilers,exploring the new world,writing folksy fiction,making political gaffes,racking up marriages,producing Hipbop records,writing Russian novels,writing pop songs,promoting conservative values,whining at umpires
Nancy,Walker,96789249,CS,promoting conservative values,whining at umpires,promoting Catholic values,making political gaffes,painting self-portraits,directing comedies,developing military strategies,piquing public interest,writing pot-boilers,interviewing celebrities
Dolly,Parton,57942962,CS,teaching the next generation,pioneering new technologies,writing historical fiction,whining at umpires,building rocket ships,writing pot-boilers,singing the blues,writing comedy,writing pop songs,writing plays
Jeremy,Castle,22972818,DS,manipulating ingenues,moaning about women,chasing a great white whale,shagging spies,eating carrots,falling gracefully,providing comic relief,running a criminal enterprise,running a hardware company,smuggling contraband
Billy,Joel,81425940,DS,picking pockets,falling gracefully,reading the news,searching for the messiah,worrying about adultery,murdering astronauts,fencing stolen goods,running a hardware company,providing comic relief,manipulating ingenues
Nolan,Ryan,90508074,DS,searching for the messiah,falling gracefully,chasing a great white whale,moaning about women,providing comic relief,fighting with swords,diagnosing diseases,fencing stolen goods,reading the news,running a hardware company
George,Cohan,59677761,CS,promoting conservative values,developing military strategies,writing plays,painting melancholy pictures,piquing public interest,developing military strategies,writing plays,directing comedies,writing Russian novels,competing in athletic events
Joel,McCrea,26079833,DS,promoting healthy eating,manipulating ingenues,kicking ass,chasing a great white whale,running a hardware company,swinging on a perch,promoting conservative values,worrying about adultery,planning assassinations,murdering astronauts
Betty,Hutton,38174866,CS,exploring the new world,writing Russian novels,making political gaffes,singing torch songs,writing pot-boilers,selling consumer goods,painting self-portraits,transcending physical limits,producing Hipbop records,eliminating political rivals
Greg,LeMond,85935946,CS,piquing public interest,biting opponents,playing basketball,painting self-portraits,running a media empire,singing the blues,making political gaffes,developing military strategies,singing torch songs,writing Russian novels
Jean,Simmons,55837069,DS,surviving in the 25th century,moaning about women,promoting conservative values,running a hardware company,shagging spies,searching for the messiah,murdering astronauts,chasing a great white whale,picking pockets,promoting healthy eating
Christopher,Guest,11333232,CS,shopping for shoes,making political gaffes,hunting raccoons,racking up marriages,writing historical fiction,promoting conservative values,piquing public interest,writing plays,competing in athletic events,running a business empire
Robert,Merrill,91595155,DS,moaning about women,reading the news,picking pockets,diagnosing diseases,promoting healthy eating,providing comic relief,running a criminal enterprise,chasing a great white whale,solving crimes,falling gracefully
Vin,Scully,52796750,CS,singing torch songs,selling cosmetics,running a media empire,promoting conservative values,playing basketball,biting opponents,painting melancholy pictures,running a business empire,making political gaffes,competing in athletic events
Jerome,Kern,99872286,DS,running a criminal enterprise,solving crimes,worrying about adultery,running a hardware company,swinging on a perch,picking pockets,peacocking in fancy clothes,smuggling contraband,shagging spies,chasing a great white whale
Allen,Iverson,24990480,DS,shagging spies,planning assassinations,eating carrots,manipulating ingenues,falling gracefully,running a criminal enterprise,murdering astronauts,smuggling contraband,moaning about women,promoting conservative values
Carol,Lawrence,64649015,CS,whining at umpires,promoting Catholic values,directing comedies,making billions,singing torch songs,writing pot-boilers,singing the blues,piquing public interest,writing comedy,promoting conservative values
Boone,,66091776,CS,competing in athletic events,starring in sit-coms,writing pop songs,interviewing celebrities,selling consumer goods,writing folksy fiction,transcending physical limits,promoting Catholic values,promoting conservative values,promoting capitalism
Judy,Garland,42504952,DS,swinging on a perch,reading the news,running a criminal enterprise,surviving in the 25th century,peacocking in fancy clothes,moaning about women,running a hardware company,chasing a great white whale,searching for the messiah,smuggling contraband
Meryl,Streep,77745619,DS,providing comic relief,manipulating ingenues,promoting conservative values,chasing a great white whale,moaning about women,falling gracefully,kicking ass,swinging on a perch,fencing stolen goods,worrying about adultery
Chris,ODonnell,73203375,CS,promoting conservative values,writing pot-boilers,developing military strategies,making political gaffes,interviewing celebrities,promoting conservative values,working out,writing novels,writing comedy,starring in romantic comedies
Jerry,Rice,70108507,CS,developing military strategies,promoting conservative values,writing novels,painting self-portraits,promoting conservative values,biting opponents,playing basketball,shopping for shoes,painting melancholy pictures,making suspense movies
Terry,Southern,89175086,DS,promoting conservative values,fencing stolen goods,eating carrots,manipulating ingenues,murdering astronauts,fighting with swords,chasing a great white whale,falling gracefully,solving crimes,promoting healthy eating
