First Name,Last Name,ID,Stream,Preference 1,Preference 2,Preference 3,Preference 4,Preference 5,Preference 6,Preference 7,Preference 8,Preference 9,Preference 10
Santa,,44162565,CS,conducting illicit affairs,hunting raccoons,promoting new technologies,campaigning for world peace,robbing banks,writing modern poetry,explaining natural selection,running a criminal enterprise,hunting raccoons,promoting enlightenment
Michael,Flatley,31381497,CS,ranting about politics,doing stand-up,making dumb comedies,starring in Hollywood movies,building rocket ships,singing opera arias,running a hardware company,writing pop songs,promoting conservative values,waxing a surfboard
Candace,Bergen,57237959,CS,making suspense movies,writing pop songs,hunting raccoons,spreading political gossip,writing compelling dialogue,competing in the Olympics,explaining natural selection,ranting about politics,writing mystery stories,singing country music
Chris,Noth,84398889,CS,spreading political gossip,ranting about politics,fighting for civil rights,singing torch songs,escaping from water tanks,promoting new technologies,singing country music,running a hardware company,writing compelling dialogue,hunting raccoons
Gordie,Howe,45620119,CS,writing plays,ranting about politics,writing pop songs,conducting illicit affairs,hunting raccoons,competing in the Olympics,waxing a surfboard,making suspense movies,running a criminal enterprise,promoting new technologies
Rocky,Marciano,47905386,DS,tracking down criminals,promoting conservative values,ranting about minorities,playing pranks,squabbling on television,drinking one's life away,being a good neighbor,promoting diversity,rooting out moles,looking after children
John,Denver,23804510,DS,fighting for justice,playing the saxophone,evading mercenaries,ranting about minorities,promoting conservative values,tracking down criminals,seeking revenge,devising evil schemes,performing magic tricks,being a good neighbor
Alan,Lerner,67799735,CS,writing compelling dialogue,licking frogs,robbing banks,doing stand-up,campaigning for the presidency,singing Hipbop songs,hunting raccoons,conducting illicit affairs,suppressing minorities,starring in Hollywood movies
Burt,Young,43714086,CS,posing for photographs,waxing a surfboard,making dumb comedies,running a criminal enterprise,making suspense movies,writing pop songs,hunting raccoons,causing political scandals,promoting new technologies,playing aggressive chess
Bobby,Flay,31540260,DS,performing magic tricks,investigating alien abductions,defending the Earth,climbing social ladders,fighting for justice,promoting diversity,rooting out moles,singing goofy songs,solving mysteries,solving crimes
Jennifer,Garner,87511154,CS,licking frogs,ranting about politics,starring in action movies,playing the saxophone,waxing a surfboard,conducting illicit affairs,writing compelling dialogue,writing pop songs,starring in Hollywood movies,promoting conservative values
Sandra,Bernhard,10274650,DS,drinking one's life away,being a good neighbor,solving crimes,duelling acrobatically,developing cunning plans,promoting diversity,solving crimes,playing pranks,cooking for friends,solving mysteries
Lord,Baden-Powell,53624570,CS,running a hardware company,writing mystery stories,posing for photographs,explaining natural selection,licking frogs,robbing banks,writing plays,conducting illicit affairs,waxing a surfboard,causing political scandals
Richard,Leakey,62718071,CS,playing drums,singing Hipbop songs,running a criminal enterprise,licking frogs,keeping a diary,campaigning for the presidency,robbing banks,making dumb comedies,singing torch songs,causing political scandals
George,Scott,80147083,CS,hunting raccoons,making fantasy movies,writing pop songs,playing aggressive chess,starring in Hollywood movies,making suspense movies,writing plays,playing drums,causing political scandals,waxing a surfboard
Lindsey,Buckingham,60059973,CS,hunting raccoons,campaigning for the presidency,running a criminal enterprise,manipulating ingenues,promoting new technologies,robbing banks,conducting illicit affairs,ranting about politics,suppressing minorities,making dumb comedies
Vladimir,Putin,60463310,CS,writing pop songs,promoting new technologies,suppressing minorities,licking frogs,building rocket ships,making suspense movies,playing drums,starring in Hollywood movies,posing for photographs,ranting about politics
Allen,Ludden,85086535,DS,investigating alien abductions,tracking down criminals,cooking for friends,developing cunning plans,drinking one's life away,solving crimes,killing people in ingenious ways,fighting the forces of good,retiring replicants,squabbling on television
Spiro,Agnew,37011937,CS,watching TV,manipulating ingenues,suppressing minorities,directing comedies,keeping a diary,ranting about politics,explaining natural selection,campaigning for world peace,writing mystery stories,campaigning for the presidency
Yves,Laurent,68100825,CS,suppressing minorities,escaping from water tanks,waxing a surfboard,campaigning for the presidency,running a criminal enterprise,directing comedies,building rocket ships,manipulating ingenues,causing political scandals,writing modern fiction
Michael,Crichton,31852464,DS,fighting the forces of good,promoting conservative values,solving mysteries,investigating alien abductions,rooting out moles,duelling acrobatically,cooking for friends,tracking down criminals,drinking one's life away,solving crimes
Jill,Clayburgh,55696774,CS,chasing old women,racking up marriages,directing comedies,making suspense movies,suppressing minorities,promoting new technologies,manipulating ingenues,conducting illicit affairs,making dumb comedies,writing plays
Alan,Alda,13428117,CS,building rocket ships,writing pop songs,writing modern poetry,conducting illicit affairs,hunting raccoons,robbing banks,watching TV,posing for photographs,suppressing minorities,hunting raccoons
Fabian,,52067525,CS,singing parody songs,writing pop songs,making fantasy movies,waxing a surfboard,running an empire,singing rock songs,directing comedies,competing in the Olympics,manipulating ingenues,watching TV
Billy,Mitchell,81234056,CS,singing country music,singing Hipbop songs,writing mystery stories,doing stand-up,playing aggressive chess,making dumb comedies,waxing a surfboard,getting plastic surgery,writing modern fiction,posing for photographs
Abbie,Hoffman,44452985,CS,making dumb comedies,posing for photographs,licking frogs,ranting about politics,playing aggressive chess,writing compelling dialogue,writing pop songs,directing comedies,singing country music,keeping a diary
Betty,Hutton,86828748,DS,looking after children,developing cunning plans,promoting conservative values,solving crimes,being a good neighbor,defending the Earth,retiring replicants,playing pranks,chasing jellyfish,evading mercenaries
Emily,Robison,63348260,DS,playing the saxophone,ranting about minorities,cooking for friends,playing pranks,retiring replicants,being a good neighbor,singing goofy songs,climbing social ladders,looking after children,investigating alien abductions
Gale,Gordon,17880562,DS,solving mysteries,fighting the forces of good,fighting for justice,performing magic tricks,evading mercenaries,developing cunning plans,tracking down criminals,looking after children,climbing social ladders,ranting about minorities
Julia,Roberts,83149078,CS,causing political scandals,posing for photographs,writing modern fiction,defending the weak,fighting for civil rights,keeping a diary,promoting conservative values,writing compelling dialogue,doing stand-up,making fantasy movies
Dino,Laurentiis,76750832,CS,starring in Hollywood movies,racking up marriages,hunting raccoons,getting plastic surgery,running a criminal enterprise,waxing a surfboard,writing plays,ranting about politics,chasing old women,conducting illicit affairs
Shelley,Duvall,72728497,CS,singing Hipbop songs,hunting raccoons,causing political scandals,chasing old women,spreading political gossip,posing for photographs,campaigning for the presidency,making suspense movies,playing aggressive chess,making fantasy movies
Captain,Kangaroo,54761126,CS,writing modern fiction,licking frogs,building rocket ships,directing comedies,conducting illicit affairs,making suspense movies,playing the saxophone,defending the weak,campaigning for the presidency,suppressing minorities
Attenborough,,18736507,CS,escaping from water tanks,fighting for civil rights,explaining natural selection,racking up marriages,ranting about politics,waxing a surfboard,chasing old women,defending the weak,writing pop songs,starring in Hollywood movies
Jason,Priestley,14592185,DS,squabbling on television,drinking one's life away,playing pranks,looking after children,seeking revenge,solving mysteries,playing the saxophone,promoting diversity,performing magic tricks,ranting about minorities
Christian,Slater,36969794,CS,manipulating ingenues,making dumb comedies,hunting raccoons,writing pop songs,playing aggressive chess,keeping a diary,causing political scandals,watching TV,defending the weak,campaigning for the presidency
Martina,McBride,78776516,DS,rooting out moles,solving mysteries,evading mercenaries,solving crimes,promoting diversity,eating donuts,chasing jellyfish,being a good neighbor,defending the Earth,killing people in ingenious ways
Tom,Seaver,29911743,DS,cooking for friends,being a good neighbor,promoting conservative values,duelling acrobatically,promoting diversity,singing goofy songs,solving crimes,evading mercenaries,playing the saxophone,devising evil schemes
Kevin,Spacey,32224913,DS,duelling acrobatically,solving mysteries,solving crimes,climbing social ladders,eating donuts,playing pranks,rooting out moles,investigating alien abductions,seeking revenge,looking after children
Ted,Turner,86208729,CS,waxing a surfboard,directing comedies,writing pop songs,racking up marriages,writing compelling dialogue,playing classical piano,playing aggressive chess,posing for photographs,playing drums,campaigning for the presidency
