Staff Name,Research Activity,Stream,Preferred Probability
Elmer Fudd,hunting wabbits,DS,0.3919641600161951
Charles Dickens,writing about social problems,CS+DS,0.3945494958575259
Catwoman,defending the weak,DS,0.3819681747798341
Daphne Moon,cooking British food,DS,0.3983211733152867
Norman Rockwell,painting folksy pictures,CS,0.39829659954396773
Jerry Lee Lewis,marrying underage girls,CS,0.39517861388201775
Grace Kelly,dining with playboy princes,CS,0.24616083394929872
Atticus Finch,representing the disenfranchised,DS,0.1739634671109615
Pac Man,eluding electronic ghosts,DS,0.3979556089990162
William Shakespeare,writing plays,CS,0.3412598541817529
John McCain,making maverick choices,CS,0.3528005041866355
Donald Rumsfeld,offering gnostic advice,CS+DS,0.3989413201386275
Jason Voorhees,creating nightmares,DS,0.2524372339809132
Lisbeth Salander,hacking into corporate mainframes,DS,0.39407777063401705
Boris Johnson,promoting conservative values,CS,0.09387779192851389
Bernard Madoff,running Ponzi schemes,CS,0.39181278525506846
James Brown,writing blues songs,CS,0.1321322420789181
Hulk Hogan,pretending to fight,CS,0.25803369948674315
Glenn Beck,promoting conservative values,CS,0.39486743557000864
Edgar Allan Poe,writing mystery stories,CS+DS,0.3647478908191121
John Rambo,eluding authorities,DS,0.3521986068249314
Trinity,hacking into corporate mainframes,DS,0.36697889501897013
Archimedes,studying mathematics,CS+DS,0.25535112924070597
Professor Charles Xavier,teaching the next generation,DS,0.39787802379096193
Henry James,writing modern fiction,CS+DS,0.2855216712541373
Kevin Bacon,forming new social connections,CS,0.22412294246188433
Jeff Bezos,selling consumer goods,CS,0.38031808102138503
Hillary Clinton,running for the senate,CS+DS,0.38767860043198055
Sun Tzu,developing military strategies,CS,0.32046518747729097
Katniss Everdeen,fighting for justice,DS,0.3968786400394153
Nicolaus Copernicus,promoting Heliocentrism,CS,0.3980066402673376
Lord Percy Percy,providing comic relief,DS,0.3061720377293364
Eliot Ness,arresting bootleggers,CS,0.15490289718837655
Tyler Durden,subverting social conventions,DS,0.38352265812483216
Santa Claus,delivering presents,DS,0.3964572475492015
Napoleon Solo,rescuing damsels in distress,DS,0.2601178688751557
Alfred Hitchcock,making suspense movies,CS+DS,0.2693207852113435
Angela Merkel,plotting election strategies,CS,0.33935746161357205
Mayor Joe Quimby,taking bribes from organized crime,DS,0.39860022888841984
Wayne Rooney,playing soccer,CS+DS,0.22787069757003042
Anna Karenina,worrying about adultery,DS,0.25130111765482094
Joan Crawford,starring in Hollywood movies,CS+DS,0.39828200752950393
Blanche DuBois,moaning about men,DS,0.04099945857922305
Mr. Edward Hyde,expressing violent urges,DS,0.13154436509177508
Flash Gordon,fighting for justice,DS,0.39089594167195235
Louis Pasteur,studying science,CS+DS,0.152129947669046
Errol Flynn,starring in Hollywood movies,CS+DS,0.28088608523870956
Leon Trotsky,launching cultural revolutions,CS+DS,0.2770886793686864
Bilbo Baggins,posing riddles,DS,0.38549764574448975
Isaac Newton,proving math theorems,CS,0.3758776630668906
Kim Jung-un,enriching uranium,CS+DS,0.27763328251654557
Agent Phil Coulson,running a clandestine spy organization,DS,0.39893855506138187
Ed Wood,making bad movies,CS+DS,0.1424542931197919
Jonathan Swift,writing political satires,CS,0.2982230927616618
The Joker,causing mayhem,DS,0.2983381782926803
Joey Tribbiani,acting off-off-Broadway,DS,0.0328214296572355
Michael Jordan,playing basketball,CS+DS,0.2435739027216649
Joseph Stalin,eliminating political rivals,CS,0.3882206944019475
Edward Hopper,painting melancholy pictures,CS+DS,0.3941434925126715
Larry King,interviewing politicians,CS,0.24747182918860694
Winston Churchill,fighting against totalitarianism,CS+DS,0.03353814408187376
Sylvester Stallone,making action movies,CS,0.3955265606040321
Joaquin Phoenix,starring in action movies,CS+DS,0.3544986502637613
Megan Fox,starring in Hollywood movies,CS,0.3047656000665027
Moses,leading an exodus,CS+DS,0.3676573550998361
Elizabeth Taylor,racking up marriages,CS,0.3710965808131582
Greta Garbo,starring in Hollywood movies,CS,0.13289123004978062
Howard Stern,hosting radio shows,CS+DS,0.29437366796498815
Truman Capote,writing short stories,CS,0.3988650329547395
Cher,singing pop songs,CS,0.08758475127129464
Moe Szyslak,falling for prank calls,DS,0.33140901448168636
Henry Miller,writing erotic fiction,CS,0.1719012227620824
Don Vito Corleone,running an empire,DS,0.2562411340951661
Carl Bernstein,following the money,CS+DS,0.30081418297211904
Sarah Palin,making political gaffes,CS,0.26788739560083535
Rush Limbaugh,promoting conservative values,CS+DS,0.2578507512626329
Napoleon Solo,foiling the schemes of evil villains,DS,0.3585442491852063
James Dean,racing fast cars,CS,0.23459872855266478
Adam West,wearing tights,CS+DS,0.1215897094443699
Robert Redford,running film festivals,CS,0.3610464469133352
Croesus,collecting treasures,CS+DS,0.12479773777487795
Bill Murray,telling dry jokes,CS,0.35622651751411777
General Zod,striving for world domination,DS,0.39241761125525554
Timothy McGee,interpreting evidence,DS,0.39880650951254276
The HamBurglar,stealing hamburgers,DS,0.37196272566073085
Le Chiffre,devising evil schemes,DS,0.3546741431276241
Larry King,interviewing celebrities,CS,0.21913763915369025
Hellboy,hunting demons,DS,0.2748222770381491
Cary Grant,starring in romantic comedies,CS,0.3107644794979399
Martin Luther,recruiting dissidents,CS,0.1324889057681697
Beatrix Potter,drawing whimsical cartoons,CS+DS,0.14540662772144838
Robert Downey Jr.,making movies,CS+DS,0.32528777477609266
Tom Wolfe,writing modern fiction,CS+DS,0.16089138267228156
Wilkins Micawber,incurring debts,DS,0.22547211140657877
Barbra Streisand,singing torch songs,CS+DS,0.3794907814865112
Stevie Wonder,singing pop songs,CS+DS,0.3844249179688198
Alexander the Great,building empires,CS+DS,0.39762243133804887
Grace Hopper,pioneering new technologies,CS+DS,0.3454802138560806
Commissioner James Gordon,apprehending criminals,DS,0.3471050795176253
Napoleon Bonaparte,leading armies into battle,CS,0.2553792182505959
Yoda,fighting for the resistance,DS,0.39824071349301887
Dolly Parton,singing country music,CS,0.0795078465672597
King Richard III,grabbing power,CS,0.3988881593900526
Bruce Wayne,attending cocktail parties,DS,0.37814242914193397
Thomas Pynchon,writing modern fiction,CS,0.36961631691489966
Merlin,studying magic tricks,DS,0.18662630034412755
Richard Nixon,pulling dirty political tricks,CS+DS,0.386639319129176
Sylvester the Cat,prowling for dinner,DS,0.13557012288706077
Chelsea Manning,leaking state secrets,CS+DS,0.2945688657332964
Dean Martin,crooning love songs,CS+DS,0.37949563233750555
Steven Spielberg,directing Hollywood movies,CS,0.35269364060233244
Rihanna,singing pop songs,CS+DS,0.3923051261932222
King Solomon,running a kingdom,CS,0.37099852056344435
Benny Hill,chasing old women,CS+DS,0.269529662837269
Sideshow Bob,developing cunning plans,DS,0.2373429081103919
Doc Emmett Brown,inventing time machines,DS,0.34280895989114923
Shirley Temple,starring in Hollywood movies,CS,0.39618990014183325
Walt Disney,running theme parks,CS,0.2669263982129241
Hugh Grant,starring in romantic comedies,CS+DS,0.2367161170162219
Mary Poppins,looking after children,DS,0.1790433852431232
Bradley Manning,leaking classified documents,CS,0.07281562054843302
King Lear,going senile,DS,0.12824031759721014
Hellboy,killing demons,DS,0.33299468289124823
Wilkins Micawber,buying on credit,DS,0.31896368278710663
Arthur Dent,making sandwiches,DS,0.2221550494132508
Abraham Lincoln,fighting for civil rights,CS,0.34694667155334746
Han Solo,doing the Kessel run,DS,0.3692978633690944
Jackson Pollock,dripping paint onto canvas,CS,0.11215124073149493
Jack The Ripper,terrorizing prostitutes,CS,0.23795353740973235
Ariel Sharon,building giant walls,CS,0.296552897620832
Pope Francis,promoting Catholic values,CS+DS,0.3941115690217208
Woody Allen,playing the clarinet,CS+DS,0.3368832187101187
Kim Kardashian,starring in reality TV shows,CS+DS,0.39415189929319433
Tom Hanks,starring in Hollywood movies,CS+DS,0.3415920858770153
Philip Marlowe,solving crimes,DS,0.39556700838046793
Phoebe Buffay,singing parody songs,DS,0.3989010065315182
Tom Jones,singing pop songs,CS,0.34876831144848314
Hermione Granger,casting magic spells,DS,0.3971020293799049
Robert Redford,starring in Hollywood movies,CS,0.28844580264594305
Sean Penn,starring in Hollywood movies,CS,0.3606345073996116
Bane,breaking heads,DS,0.3968610111867427
Barney Rubble,pedalling engine-less cars,DS,0.38338856201718935
Winston Churchill,fighting for democracy,CS+DS,0.26216444935063804
Ashton Kutcher,starring in sit-coms,CS+DS,0.2598951108865231
Ray Kroc,running a multinational corporation,CS+DS,0.09239868442183936
Carl Bernstein,reporting the news,CS+DS,0.3868290767966016
Salvador Dali,painting surreal pictures,CS,0.2184973117986638
Charles Lindbergh,breaking records,CS+DS,0.3954935308881157
Nancy Drew,finding clues,DS,0.3965237846617259
Rachel Green,getting a nose job,DS,0.32956859157574475
Maleficent,poisoning an apple,DS,0.3548543358439756
The Artful Dodger,picking pockets,DS,0.35662930040081253
Russell Crowe,throwing temper tantrums,CS,0.38218489601108135
Aung San Suu Kyi,campaigning for democracy,CS,0.12023482684653124
Willie Nelson,singing country music,CS+DS,0.3305497920227743
Sam Winchester,drinking demon blood,DS,0.24862583801778906
Louis Armstrong,playing jazz trumpet,CS,0.3718974714317747
Freddie Mercury,singing pop songs,CS,0.2468368470690473
Joe DiMaggio,playing baseball,CS,0.21618662252413443
E.T.,phoning home,DS,0.370334902093958
George McFly,standing up to bullies,DS,0.21189394660192348
Principal Seymour Skinner,looking after mother,DS,0.39837188144842495
Uri Geller,bending spoons,CS,0.04938294637098298
Jason Bourne,eluding capture,DS,0.26076063978797415
Gordon Ramsay,cooking fancy food,CS+DS,0.39444241928877793
Inspector Endeavour Morse,interpreting evidence,DS,0.2973848446909413
John Wayne,starring in war movies,CS+DS,0.35779597586137085
Santa Claus,climbing down chimneys,DS,0.2985382566369988
General Zod,devising evil schemes,DS,0.17930058934830362
Christian Grey,promoting capitalism,DS,0.19170055637459207
Alan Sugar,selling consumer goods,CS,0.293971603505129
Simon Pegg,promoting nerd culture,CS+DS,0.2653291116664057
Otto von Bismarck,wielding political power,CS+DS,0.35483902776275933
Marco Polo,opening new markets,CS,0.36076228872140786
Barney Stinson,promoting capitalism,DS,0.3946628202563684
Bob Dylan,singing protest songs,CS+DS,0.13607859627740565
Marco Pierre White,cooking dinners,CS+DS,0.3955917415108878
Will Smith,starring in Hollywood movies,CS+DS,0.34268676202328774
Saint Paul,promoting conservative values,CS+DS,0.11469878582828387
Edith Piaf,singing melancholy songs,CS,0.19000580634483208
Doctor Stephen Strange,casting magic spells,DS,0.3933000573708586
Kent Brockman,hosting anodyne game shows,DS,0.37628217717982526
Selena Gomez,singing pop songs,CS,0.2420352431245783
Dean Martin,starring in romantic comedies,CS+DS,0.3088404008703865
Martin Luther King,fighting for democracy,CS+DS,0.2102228218487444
Ray Kroc,running a fast-food business,CS+DS,0.2528307413303897
Frida Kahlo,painting self-portraits,CS,0.3036366286753488
Karl Rove,ranting about liberals,CS,0.10046524479931006
The Joker,laughing maniacally,DS,0.3987162965111133
Tomás de Torquemada,extracting confessions,CS,0.2651152080036103
Shrek,defending the weak,CS+DS,0.3989325304701242
Barry White,singing romantic songs,CS+DS,0.32115631391130245
Steve Ballmer,running a technology company,CS+DS,0.07255185423470886
Wernher von Braun,building rocket ships,CS,0.3107406017620496
Victor Meldrew,complaining about everything,DS,0.2537220938139573
Travis Bickle,talking to mirrors,DS,0.06694849582838402
Tony Soprano,running a crime family,DS,0.25652852406303095
James Bond,foiling the schemes of evil villains,DS,0.3437568315663128
King Solomon,ruling over subjects,CS,0.39867205077532075
James Dean,starring in Hollywood movies,CS,0.36935372419397494
Keyser Söze,running a criminal enterprise,DS,0.2306824616897965
Baldrick,developing cunning plans,DS,0.2832122898705391
Nicolas Cage,over-acting,CS,0.2594024347680557
Jenna Jameson,starring in pornographic movies,CS,0.3679961804241939
Truman Capote,writing modern fiction,CS,0.3878043164004649
Melania Trump,posing for photographs,CS+DS,0.32143638582389295
Jeff Koons,selling kitsch,CS+DS,0.2988257639866232
Mad Max Rockatansky,surviving in a post-apocalyptic world,DS,0.26101816951582074
Homer,writing epic poetry,CS+DS,0.3832656335058663
Andrew Lloyd Webber,making insipid musicals,CS,0.3985237808351503
Bernard Madoff,running pyramid schemes,CS,0.38397091964387725
Dante Alighieri,writing poetry,CS,0.3784725801503342
John Maynard Keynes,studying economics,CS,0.28316519863537676
Sean Penn,promoting social causes,CS,0.37680247127594413
Groundskeeper Willie MacDougal,burying dead hamsters,DS,0.3961630277456575
Keyser Söze,eluding the FBI,DS,0.3168302472662548
Dame Edna Everage,moaning about men,CS+DS,0.33548033536288235
Tyra Banks,modeling clothes,CS,0.0943394165484092
Conchita Wurst,cross-dressing in women's clothes,CS,0.26499651803974206
Norman Rockwell,painting magazine covers,CS,0.1936244275064594
Ludwig Van Beethoven,composing classical music,CS+DS,0.16108743772976783
Batman,tracking down criminals,DS,0.3258279664763437
Johann Sebastian Bach,composing classical music,CS,0.39530416308126215
Alan Turing,cracking enemy codes,CS+DS,0.2036915514961337
Frank Sinatra,singing middle-of-the-road songs,CS+DS,0.19361072075807512
Michael Moore,complaining about capitalism,CS,0.3637662785616029
Ed Wood,directing science fiction movies,CS+DS,0.2068433540576701
Uriah Heap,cooking the books,DS,0.11584540839783766
Mata Hari,selling military secrets,CS+DS,0.3866004642728301
Frodo Baggins,disposing of unwanted jewelry,DS,0.3772989657293194
Tom Jones,recording pop songs,CS,0.36984399098307286
Baldrick,providing comic relief,DS,0.18511208062134796
Cleopatra,seducing emperors,CS+DS,0.05818988807024946
John Merrick,hiding from the public,CS,0.3986338102442712
Jon Stewart,hosting a late night chat show,CS+DS,0.3742960237504106
Gloria Steinem,moaning about men,CS,0.1071786520452851
Mariah Carey,singing Hipbop songs,CS+DS,0.03606862163249282
Cosmo Kramer,mooching from neighbors,DS,0.357687387639307
Newt Gingrich,ranting about liberals,CS+DS,0.19577636384555505
Juliet Capulet,watching the sun rise,DS,0.37446222385085365
Leonard Cohen,singing melancholy songs,CS,0.25458722922110943
Jay Gatsby,throwing lavish parties,DS,0.015522189584005017
George Armstrong Custer,leading armies into battle,CS+DS,0.25729520517586346
Frank Lloyd Wright,designing modern buildings,CS,0.37357736069353903
John Merrick,working in a freak show,CS,0.057136752391792923
Julian Assange,promoting openness,CS+DS,0.24264321185485083
Scipio Africanus,fighting Carthaginians,CS+DS,0.31019418677921284
Cardinal Richelieu,directing the business of state,CS+DS,0.29381334087177347
Rocky Balboa,winning heavyweight titles,DS,0.3523987967724371
Zac Efron,making insipid musicals,CS,0.04825404074250282
LeBron James,playing basketball,CS,0.188588172868639
Howard Stern,shocking radio listeners,CS+DS,0.2900349195994059
Emma Bovary,climbing social ladders,DS,0.33841168172258795
General Zod,seeking revenge,DS,0.3875332891838922
Conchita Wurst,singing pop songs,CS,0.37126564552775154
Elvis Presley,frying peanut-butter and banana sandwiches,CS+DS,0.38376378315487175
Salman Rushdie,writing modern fiction,CS,0.3586060155642262
Ariana Grande,singing pop songs,CS+DS,0.324623396352261
Marie Curie,extracting Radium from pitchblend,CS+DS,0.3989191340251453
Henry Ford,making cars,CS,0.3735232114881859
Lizzy Bennet,disappointing suitors,DS,0.35357370668113075
Henry Ford,mass-producing cars,CS,0.21848013573598785
Groundskeeper Willie MacDougal,cleaning floors,DS,0.3815466538594201
Hans Gruber,organizing armed robberies,DS,0.39578749150066495
Bear Grylls,sucking roots,CS,0.38932183470927495
Antonio Salieri,burning with envy,CS,0.39603360293037054
Lisa Simpson,over-achieving at school,DS,0.3752217425779897
Sir Lancelot,fighting with swords,DS,0.34492366762028576
Bilbo Baggins,solving riddles,DS,0.09749925705732386
Lando Calrissian,fighting for the rebel alliance,DS,0.3122609964187394
Audrey Hepburn,starring in romantic comedies,CS+DS,0.3898469054477405
Angelina Jolie,starring in Hollywood movies,CS+DS,0.3768594430927462
Nelson Muntz,bullying schoolkids,DS,0.015408804163714563
Gordon Ramsay,cursing at kitchen staff,CS+DS,0.0626155131462825
Ridley Scott,directing science fiction movies,CS+DS,0.3925767295773041
Madeleine Albright,fighting for democracy,CS+DS,0.3645301849495799
Fagin,running a criminal enterprise,DS,0.3977531657737794
Freddie Mercury,writing pop songs,CS,0.35908502192861136
Mr. Miyagi,teaching the next generation,DS,0.3884176907393252
Luke Skywalker,rescuing damsels in distress,DS,0.14897980322959284
Lisa Simpson,playing the saxophone,DS,0.31828283641336796
Stevie Wonder,writing pop songs,CS+DS,0.30318066673314226
Dalton Trumbo,writing compelling dialogue,CS,0.3947116959116919
Obi-wan Kenobi,promoting mysticism,DS,0.15904219369907127
Pac Man,eating power pellets,DS,0.3889798332205855
Staff Member,Research Activity,CS+DS,0.3089981577317822
Sylvia Plath,writing poetry,CS,0.3987559192659764
Tupac Shakur,singing Hipbop songs,CS+DS,0.38941373908290006
Mr. Bean,causing mayhem,DS,0.3645326095129102
Sappho,writing poetry,CS+DS,0.3975261621707346
Fidel Castro,promoting socialism,CS+DS,0.3404248695359774
Sir Hugo Drax,striving for world domination,DS,0.3893937552707378
Tony Montana,running a crime family,DS,0.3273447588611307
John Rambo,fighting guerilla wars,DS,0.17143577618581826
John McClane,rescuing hostages,DS,0.3816030229965426
Lindsay Lohan,driving under the influence,CS,0.39853204724948094
Mark Twain,writing folksy fiction,CS+DS,0.37516432274772094
Cosmo Kramer,developing crazy schemes,DS,0.3897816505956744
Lord Byron,scandalizing polite society,CS,0.2429569938627656
Frasier Crane,probing the mind,DS,0.3088604051035682
Ray Kroc,selling fast food,CS+DS,0.31543407351247366
Billy Crystal,starring in comedies,CS+DS,0.22657504409015006
Bruce Springsteen,singing rock songs,CS,0.39877513156030037
Derek Zoolander,peacocking in fancy clothes,DS,0.37220861015784706
Edward Snowden,leaking state secrets,CS+DS,0.1472870499262548
William the Conqueror,fighting with swords,CS,0.3694878428137224
Jerry Springer,hosting reality TV shows,CS+DS,0.3764826947463461
Phoebe Buffay,singing goofy songs,DS,0.33823718294615746
Nelson Mandela,fighting for democracy,CS,0.08916601933441387
William the Conqueror,ruling over subjects,CS,0.3217504982756583
Al Gore,lecturing about climate change,CS+DS,0.33164978165643244
Popeye,defending the weak,DS,0.06906684532640862
Genghis Khan,running an empire,CS+DS,0.024778559705752087
