Staff Name,Research Activity,Stream,Preferred Probability
Bruce Wayne,maintaining a secret identity,DS,0.21397566822945754
Roseanne Barr,making vulgar jokes,CS,0.09708704182620762
Neil Armstrong,going for a spacewalk,CS,0.21930030578743823
Wolfgang Amadeus Mozart,composing classical music,CS+DS,0.37718412259403566
Alan Sugar,selling consumer goods,CS,0.3944160448789438
Morpheus,raging against the machine,DS,0.39026395117747226
Monsieur Hulot,causing mayhem,DS,0.21449467337436184
Mr. Darcy,looking for love,DS,0.12787085011172453
Tiny Tim Cratchit,saying grace,DS,0.2995294137836146
Jane Austen,writing romantic fiction,CS,0.201587458293492
Christopher Hitchens,ranting about politics,CS+DS,0.04805011059101724
Stephen Jay Gould,collecting fossils,CS,0.37862072641069666
Andy Warhol,painting soup cans,CS+DS,0.005393320607577177
Michael Jackson,playing pop music,CS,0.3307678030489076
Annie Oakley,piquing public interest,CS,0.38116999087928755
Larry Flynt,publishing soft pornography,CS+DS,0.33682530085438017
Steve Martin,starring in comedies,CS+DS,0.17384773724069766
Hermione Granger,casting magic spells,DS,0.39369302884663526
Tina Turner,writing rock songs,CS+DS,0.3988868836130391
Spongebob Squarepants,chasing jellyfish,DS,0.33174190925746144
Annie Oakley,selling tickets,CS,0.19548746435274464
William Shakespeare,writing plays,CS+DS,0.30147264443173877
Colonel Kurtz,instilling fear in the enemy,DS,0.39367261390813363
Taylor Swift,writing pop songs,CS+DS,0.1552555144664791
Pope Francis,promoting Catholic values,CS+DS,0.398127749149127
Ilya Kuryakin,foiling the schemes of evil villains,DS,0.3742749830593635
Emmanuel Macron,campaigning for the presidency,CS+DS,0.33901980233188067
Robert E. Lee,leading armies into battle,CS,0.06120494027121386
Bruce Willis,starring in action movies,CS+DS,0.3911473803183099
Jay Z,producing Hipbop records,CS,0.3072879657923465
Jay Gatsby,throwing lavish parties,DS,0.2222407269301758
Richard Wagner,making antisemitic remarks,CS+DS,0.09221214910347454
Michael J. Fox,throwing fund-raisers for Parkinson's disease,CS,0.2936129862481114
Lisa Simpson,over-achieving at school,DS,0.13086715493058726
Benito Mussolini,promoting Fascism,CS+DS,0.37970241626625345
Mel Gibson,directing action movies,CS,0.145028850862542
Alan Partridge,hosting radio shows,DS,0.18781981876097711
Saint Peter,promoting conservative values,CS,0.391269176499541
Jared Kushner,running a business empire,CS+DS,0.3723006376078466
Beetlejuice,practicing the Occult,DS,0.24469535150382055
Harry Potter,studying magic tricks,DS,0.20202694337554333
Cary Grant,starring in romantic comedies,CS+DS,0.29462194961708404
Ming The Merciless,running an empire,DS,0.36363826330062077
Lord Byron,writing romantic poetry,CS,0.3129081842901177
Tweety Pie,swinging on a perch,DS,0.292637824571262
Barbra Streisand,singing torch songs,CS,0.08718942960260137
Ayatollah Khomeini,issuing fatwas,CS,0.38221347311071924
Sherlock Holmes,interpreting evidence,DS,0.396774711088732
Han Solo,smuggling contraband,DS,0.3710398337443734
General George Patton,slapping soldiers,CS+DS,0.041581167827919
Kevin Bacon,forming new social connections,CS,0.3930086043688496
Morrissey,writing pop songs,CS+DS,0.22428745409666218
Tony Robbins,selling self-help books,CS,0.23540606526638122
Diana Ross,writing pop songs,CS+DS,0.37788973139744064
C-3PO,eluding imperial storm-troopers,DS,0.3257695791776933
Al Pacino,shouting in Hollywood movies,CS,0.38850447625243184
Troy McClure,hosting educational films,DS,0.26120183446830386
Sydney Bristow,spying for the CIA,DS,0.3365282443763753
Scott Evil,squabbling on television,DS,0.31443570784497304
Harry Houdini,escaping from handcuffs,CS+DS,0.39048982558460377
Timothy McGee,finding clues,DS,0.07988332574314551
Dan Quayle,campaigning for the senate,CS,0.38658817765504755
Elizabeth Taylor,starring in Hollywood movies,CS,0.39033945680398585
Amy Schumer,doing stand-up,CS,0.35944308529314284
George Smiley,rooting out spies,DS,0.39264868602332603
David Beckham,promoting hair products,CS+DS,0.3000696056999254
Katy Perry,singing pop songs,CS,0.10041446401245326
Pamela Anderson,monetizing physical assets,CS+DS,0.24198982486602358
Eddie Murphy,starring in comedies,CS+DS,0.39227734667496045
Buzz Aldrin,piloting the lunar module,CS,0.37958485071631376
Mao Tse-tung,promoting communism,CS,0.3841247846324716
Harvey Weinstein,chasing after women,CS,0.3354589159022553
King Lear,going senile,DS,0.3476829869978886
Johnny Carson,hosting a late night chat show,CS+DS,0.33248248133633634
Emma Bovary,climbing social ladders,DS,0.251161017219888
Lord Voldemort,meddling in the dark arts,DS,0.14029632890393973
David Blaine,performing magic tricks,CS+DS,0.39305388046805817
Leonardo Da Vinci,painting realistic pictures,CS,0.35240864659025095
Pablo Escobar,running a criminal enterprise,CS+DS,0.35763250821268316
Iggy Pop,doing raunchy stage acts,CS,0.39513177447316533
Albus Dumbledore,teaching magic,DS,0.22711417196924416
Rain Man,counting tooth picks,DS,0.34817575668845296
Jenna Maroney,singing pop songs,DS,0.2625744525643743
Bane,breaking heads,DS,0.2263693639738311
Richie Rich,enjoying money,DS,0.3860836881895973
Marilyn Monroe,starring in Hollywood movies,CS+DS,0.26525294535818955
Obi-wan Kenobi,fighting for the resistance,DS,0.38985785862458955
Jane Eyre,looking after children,DS,0.39869686072285276
Neil Armstrong,staring at the moon,CS,0.2207586623999969
Lee Harvey Oswald,assassinating presidents,CS+DS,0.10588529706247707
Warren Buffett,running a business empire,CS+DS,0.39760424272028666
Benny Hill,chasing old women,CS+DS,0.1644666321963593
Robert Langdon,following clues,DS,0.04004421772961964
The Scarlet Pimpernel,eluding Republicans,DS,0.3972748899922823
Marco Pierre White,cooking dinners,CS+DS,0.08474481483371792
David Blaine,performing street magic,CS+DS,0.2814318444550098
The Joker,causing mayhem,DS,0.19435494627927236
Tina Fey,writing comedy,CS+DS,0.0055692798717906136
Edna Krabappel,smoking during recess,DS,0.31807303945809445
Clark Kent,reporting for The Daily Planet,DS,0.37443458768235377
Pope Francis,promoting Catholic values,CS,0.3632640999691868
King Henry VIII,trading in wives,CS+DS,0.28740026625350795
Bugs Bunny,pulling pranks,DS,0.3958668237556644
Charlemagne,running an empire,CS+DS,0.381102416339196
Bridget Jones,reading self-help books,DS,0.09693505668200933
Sterling Archer,going on commando missions,DS,0.3650065829610609
Blanche DuBois,moaning about men,DS,0.15710552041679554
George Washington,fighting for liberty,CS+DS,0.3272111452982254
David Bowie,writing pop songs,CS+DS,0.2452517772910066
Bette Midler,singing torch songs,CS,0.35156713766754
Morrissey,singing pop songs,CS+DS,0.3224443795860546
General Zod,seeking revenge,DS,0.12847672608448157
John McClane,rescuing hostages,DS,0.17133398881616732
Barney Gumble,drinking one's life away,DS,0.33133999611904985
J. Edgar Hoover,cross-dressing in women's clothes,CS+DS,0.39644827040627423
Adam Sandler,making dumb comedies,CS,0.31405750872513727
C-3PO,complaining about everything,DS,0.3829798688050495
Gustavo Fring,selling fried chicken,DS,0.3355255300332757
Yogi Berra,mangling idioms,CS+DS,0.39819104849955117
Jenna Jameson,starring in pornographic movies,CS+DS,0.33539811703478367
P. T. Barnum,promoting circus attractions,CS+DS,0.2548738190522712
Bruce Lee,starring in kung-fu movies,CS+DS,0.04744759300913719
Lara Croft,digging for antiquities,DS,0.11034888067457037
Thomas "Neo" Anderson,performing kung-fu moves,DS,0.39890442266094045
Stevie Wonder,writing pop songs,CS+DS,0.24655955295229803
Ashton Kutcher,starring in sit-coms,CS+DS,0.014302649775133557
Tess Durbeyfield,climbing social ladders,DS,0.3353341166752668
Buddha,promoting Buddhism,CS,0.23556197187655514
Joan Crawford,starring in Hollywood movies,CS+DS,0.2971382231124768
Bertie Wooster,playing the piano,DS,0.26751896191751573
Leonardo DiCaprio,dating supermodels,CS,0.3299353197630271
Jim Carrey,gurning for the camera,CS+DS,0.34915324433673206
Sid Vicious,singing punk rock songs,CS,0.2772685392518052
Ivanka Trump,running a business empire,CS,0.3920733617319483
Charlie Parker,playing jazz saxophone,CS,0.3857176438235816
Harvey Dent,convicting criminals,DS,0.3122886739872571
Groucho Marx,starring in madcap comedies,CS+DS,0.36933114795998073
Norman Rockwell,painting folksy pictures,CS+DS,0.38995675907437166
Archimedes,proving math theorems,CS+DS,0.05366045887030621
Wilkins Micawber,incurring debts,DS,0.37522336769001335
Selma Bouvier,clipping coupons,DS,0.36219550817517004
David Beckham,playing soccer,CS+DS,0.09381898343307547
Miss Jane Marple,solving crimes,DS,0.3643186629595403
Queen Elizabeth I,running a kingdom,CS+DS,0.39775094096323316
Grigori Rasputin,climbing social ladders,CS+DS,0.38664287288601573
Kenny G,playing the saxophone,CS,0.17690584758146144
Obi-wan Kenobi,duelling acrobatically,DS,0.31512887993011596
Adolf Eichmann,running a criminal enterprise,CS,0.29816441587528636
Margaret Thatcher,ranting about liberals,CS+DS,0.3424551043411169
Selena Gomez,singing pop songs,CS+DS,0.3972520332535263
Professor James Moriarty,plotting criminal schemes,DS,0.32323821567557653
Daffy Duck,spitting while speaking,DS,0.33420901553812216
Kurt Vonnegut,writing science fiction,CS,0.14560111209905188
Bob Marley,smoking herb,CS,0.3528364374253838
Charles Dickens,writing serialized stories,CS,0.3897274895620035
Cardinal Richelieu,directing the business of state,CS,0.27294368070693154
Confucius,spreading philosophy,CS+DS,0.237811527544831
Julia Roberts,starring in Hollywood movies,CS,0.232256797687524
Gerard Manley Hopkins,writing modern poetry,CS,0.1867056920310124
Mr. Krabs,pinching pennies,DS,0.18810216131189925
Jack Sparrow,collecting pirate booty,DS,0.30379858450611597
Dr. Greg House,diagnosing diseases,DS,0.39860816106911523
Dante Alighieri,writing poetry,CS,0.07444092101203015
Janet Jackson,singing pop songs,CS,0.23934729837579957
Frank Underwood,manipulating political pawns,DS,0.26517528477422614
Jeffrey Lebowski,drinking White Russians,DS,0.29309467639166553
Diana Ross,singing pop songs,CS+DS,0.39546227054187366
Princess Diana,posing for photographs,CS,0.39714494580242754
Zsa Zsa Gabor,collecting alimony,CS+DS,0.3746238885697581
Dorian Gray,avoiding growing old,DS,0.17979722427913192
Paris Hilton,monetizing celebrity status,CS+DS,0.3721185415297299
Jack Reacher,interpreting evidence,DS,0.13020357720888195
Nigel Farage,promoting conservative values,CS,0.21311238726494744
Bobby Kennedy,campaigning for social causes,CS+DS,0.37713306967293997
Will Smith,starring in Hollywood movies,CS+DS,0.28661763788505956
Oedipus Rex,solving riddles,DS,0.38900868644980857
Tony DiNozzo,interpreting evidence,DS,0.3988454760132292
Edward Cullen,sucking blood,DS,0.3798459192053421
Mother Teresa,promoting Catholic values,CS,0.274317167224659
Mel Gibson,making antisemitic remarks,CS,0.2624188422127242
David Caruso,pouting on camera,CS,0.35939069611207336
Catherine The Great,ruling over subjects,CS+DS,0.3985927118773282
Beyoncé,singing Hipbop songs,CS,0.11748505104933883
Garry Kasparov,playing aggressive chess,CS,0.059988509419343056
Nicolas Sarkozy,partying on yachts,CS+DS,0.33828536170790013
Jack Kerouac,driving around America,CS+DS,0.34706224074018205
Samwise Gamgee,planting daffodils,DS,0.3499007957025086
Bridget Jones,keeping a diary,DS,0.23548456279967456
Freddie Mercury,singing pop songs,CS,0.2670371725926515
Ariel Sharon,building giant walls,CS+DS,0.3788676342092026
Sophocles,writing plays,CS+DS,0.12743901772175806
Fox Mulder,investigating alien abductions,DS,0.398375765274897
Inspector Endeavour Morse,solving crimes,DS,0.3970980897207667
Sappho,writing poetry,CS+DS,0.39772944402913224
Matt Drudge,spreading political gossip,CS+DS,0.10659005034710939
Victor Frankenstein,playing God,DS,0.3710438304074254
Alan Turing,designing computer systems,CS+DS,0.3955751308029146
Popeye,promoting healthy eating,DS,0.31392517529569985
Leonard Hofstadter,studying science,DS,0.29284334029963033
Emperor Palpatine,running an empire,DS,0.3983631572002068
Osama Bin Laden,recruiting disaffected youths,CS+DS,0.32923449622809364
Tyra Banks,selling cosmetics,CS,0.32639857456605975
Tom Ripley,planning confidence tricks,DS,0.3955602888760338
Natasha Romanova,spying for the enemy,DS,0.35514325802606506
Salman Rushdie,writing modern fiction,CS+DS,0.39483033001483786
Jon Stewart,hosting a late night chat show,CS+DS,0.2524448473888039
Gordon Ramsay,winning Michelin stars,CS,0.39719383196554664
Keyser Söze,running a criminal enterprise,DS,0.3910949253105664
Nigel Tufnel,playing rock music,DS,0.20857199508070293
Elvis Presley,singing rock songs,CS,0.2412798294146611
Scipio Africanus,fighting barbarian hordes,CS,0.39852648689437087
Michael Bay,directing robot movies,CS,0.31829895126709
Sarah Connor,preparing for the apocalypse,DS,0.36949142206914976
Amelia Earhart,breaking records,CS,0.39586843920412024
Louis Pasteur,studying science,CS+DS,0.3949275246163058
Jackie Chan,starring in comedies,CS,0.3407265726069967
Fred Flintstone,pedalling engine-less cars,DS,0.15344382411726915
Commissioner James Gordon,apprehending criminals,DS,0.3077587434601893
Frank Columbo,solving crimes,DS,0.36148433275294345
Serena Williams,delivering forehand slams,CS+DS,0.23408007221236002
Rembrandt,painting self-portraits,CS+DS,0.20511535221305435
Perry Mason,defending the innocent,DS,0.3954005975315765
Edward Scissorhands,trimming bushes,DS,0.383190008215907
Andy Warhol,painting over photographs,CS+DS,0.2831043475904429
RuPaul,cross-dressing in women's clothes,CS,0.3673659039886705
Robin Hood,giving to the poor,DS,0.39196603310916767
Nicolaus Copernicus,promoting Heliocentrism,CS+DS,0.06311071936706276
Courtney Love,playing grungy music,CS,0.396115145999596
Anne Boleyn,seducing kings,CS,0.3387461240908353
Bob Belcher,flipping hamburgers,DS,0.2230143388658326
Bart Simpson,playing pranks,DS,0.1945815297442387
Boy George,writing pop songs,CS,0.341260715685402
John Wilkes Booth,assassinating presidents,CS+DS,0.17148680660812107
Bob Cratchit,writing in ledgers,DS,0.19440359044089617
Donald Trump,investing in real estate,CS,0.06157445075794453
Condoleezza Rice,advising on foreign affairs,CS,0.3709777140052413
Gordon Gekko,making money,DS,0.20072476282007634
Sir Lancelot,fighting with swords,DS,0.35714350490821806
Sylvester the Cat,prowling for dinner,DS,0.2489691880261307
Bill O'Reilly,ranting about liberals,CS,0.398769677173707
Vincent Van Gogh,painting colorful pictures,CS,0.3977438154371064
Ella Fitzgerald,singing torch songs,CS,0.3349084894036433
Dominique Strauss-Kahn,planning orgies,CS+DS,0.10558823592387284
Shrek,defending the weak,CS,0.19904894151314656
Bugs Bunny,wisecracking,DS,0.2388528853845175
Harry Potter,playing quidditch,DS,0.2137291428867198
Sauron,preparing for war,DS,0.13141607266760183
Tyler Durden,making soap,DS,0.11867464193296444
George Harrison,singing pop songs,CS,0.3871304780772768
Marlon Brando,campaigning for social causes,CS+DS,0.37422292833196535
Naomi Campbell,peacocking in fancy clothes,CS+DS,0.2795926338104714
Osama Bin Laden,plotting terrorist outrages,CS+DS,0.2819498944074045
Michael Bay,entertaining teenagers,CS,0.12414459394876143
Travis Bickle,expressing violent urges,DS,0.07235777265148773
Bruce Springsteen,singing rock songs,CS+DS,0.10067575473742499
Bill O'Reilly,promoting conservative values,CS,0.3879835274220895
Jonathan Swift,writing political satires,CS+DS,0.3926722031605623
Sam Spade,solving crimes,DS,0.36397745803141296
Victor Frankenstein,creating monsters,DS,0.2872641254520591
David Mamet,writing plays,CS,0.2488290083296973
Dr. Dre,producing Hipbop records,CS,0.17291587663032884
Nicolas Cage,over-acting,CS+DS,0.3983232335215989
John Lennon,campaigning for world peace,CS+DS,0.006644498691632969
Sideshow Bob,providing comic relief,DS,0.19217076432050287
James Bond,foiling the schemes of evil villains,DS,0.34636164565204525
Kim Jong-Il,issuing threats,CS+DS,0.018908681606044173
Freddie Mercury,writing pop songs,CS,0.32733661266098213
George Bernard Shaw,writing plays,CS,0.18701541306100428
Polonius,offering bad advice,DS,0.3921263697492816
Sid Vicious,scandalizing polite society,CS,0.3830714365884316
Dolly Parton,singing country music,CS+DS,0.3523229355780543
Robert Redford,starring in Hollywood movies,CS,0.012475326515410012
Orville Wright,testing new technologies,CS+DS,0.3854191533677855
Edmund Blackadder,climbing social ladders,DS,0.37955560743325245
Thomas Jefferson,fighting for democracy,CS,0.3644988515909555
Leonard Hofstadter,promoting science,DS,0.39572316844740046
Coriolanus Snow,running a bureaucracy,DS,0.3071059101210966
Henry James,writing modern fiction,CS,0.16924626090768288
Lady Macbeth,manipulating political pawns,DS,0.317510893656882
Erasmus,promoting humanism,CS+DS,0.3945539627275835
Nick Fury,running a clandestine spy organization,DS,0.3307932240830848
Inspector Endeavour Morse,finding clues,DS,0.3989255422530643
René Descartes,teaching philosophy,CS,0.3425626165164781
Piers Morgan,interviewing politicians,CS+DS,0.34140938000156373
Obi-wan Kenobi,promoting mysticism,DS,0.3726215748546867
Deadpool,making vulgar jokes,DS,0.3479908037099297
Scarlett Johansson,cross-dressing in women's clothes,CS+DS,0.16247163452318542
Colonel Kurtz,waging a secret war,DS,0.1616027712931261
Ozzy Osbourne,writing rock songs,CS+DS,0.18181936844731472
Scarlett O'Hara,attending cotillion balls,DS,0.2922942172892554
Francis Crick,modeling DNA,CS,0.3427098730220002
Charles Lindbergh,breaking records,CS,0.2953599059321789
Spongebob Squarepants,blowing bubbles,DS,0.3577870773850838
Nurse Ratched,terrorizing employees,DS,0.2085969444474728
Bridget Jones,drinking too much red wine,DS,0.3982074604997331
Inspector Endeavour Morse,interpreting evidence,DS,0.34809510331311017
Jack Donaghy,running a business empire,DS,0.23334056513387713
Dr. Dre,singing Hipbop songs,CS,0.33025716024429275
