Gwyneth Paltrow,running a new-age website,CS+DS
Boris Johnson,engaging in hapless hijinks,CS
Heath Ledger,starring in Hollywood movies,CS+DS
Kylie Minogue,writing pop songs,CS
Gianni Versace,flaunting foppish fashions,CS
King Solomon,ruling over subjects,CS
Sam Spade,solving mysteries,DS
Sauron,devising evil schemes,DS
Severus Snape,performing magic tricks,DS
Ray Charles,singing the blues,CS+DS
Staff Member,Research Activity,CS+DS
Robinson Crusoe,making home-made clothes,DS
Taylor Swift,singing pop songs,CS+DS
Richard Wagner,composing classical music,CS+DS
Paris Hilton,making unauthorized sex tapes,CS+DS
Babe Ruth,hitting home runs,CS+DS
James Joyce,writing modern fiction,CS+DS
Pippi Longstocking,playing pranks,DS
George Michael,writing pop songs,CS
Fred Astaire,starring in musical comedies,CS+DS
Leo Tolstoy,writing Russian novels,CS
Snake Plissken,organizing prison breaks,DS
Joey Tribbiani,starring in daytime soap operas,DS
Darth Maul,duelling acrobatically,DS
Jerry Lee Lewis,playing rock piano,CS+DS
O.J. Simpson,making threatening phone calls,CS
Tim Burton,making bizarre movies,CS
Derek Zoolander,peacocking in fancy clothes,DS
Beyoncé,singing Hipbop songs,CS+DS
Darth Vader,duelling acrobatically,DS
Buddy Holly,writing pop songs,CS+DS
Orson Welles,directing Hollywood movies,CS+DS
Emperor Caligula,terrorizing citizens,CS
Seth MacFarlane,making vulgar cartoons,CS+DS
Del Boy Trotter,selling tat,DS
Dirty Harry Callahan,preventing crime,DS
Ryan Reynolds,starring in Hollywood movies,CS
Thomas Aquinas,teaching philosophy,CS
Eliza Doolittle,handing out flowers,DS
Wesley Crusher,studying science,DS
Rick Sanchez,inventing electrical marvels,DS
Jor El,inventing new technologies,DS
Robin Williams,making madcap comedies,CS+DS
David Letterman,hosting a late night chat show,CS+DS
Tiny Tim Cratchit,offering blessings,DS
Savonarola,ranting about liberals,CS
Giacomo Casanova,womanizing,CS+DS
Francis Crick,studying genetics,CS+DS
Carl Lewis,competing in athletic events,CS+DS
Zac Efron,starring in Hollywood movies,CS
William Shatner,starring in TV shows,CS
Jay Z,producing Hipbop records,CS
Wilbur Wright,testing new technologies,CS+DS
Frank Zappa,singing experimental songs,CS
Robert Langdon,studying symbols,DS
Winona Ryder,starring in Hollywood movies,CS
Fredo Corleone,complaining about big brother,DS
Davy Crockett,defending freedom,CS
John Keats,writing romantic poetry,CS+DS
Savonarola,promoting conservative values,CS
George Orwell,warning about totalitarianism,CS+DS
Jayne Mansfield,starring in Hollywood movies,CS+DS
Judge Joe Dredd,punishing criminals,DS
Isaac Newton,proving math theorems,CS+DS
Bill O'Reilly,ranting about liberals,CS+DS
Donald Trump,developing real estate,CS
Carl Sagan,studying the cosmos,CS
Larry Flynt,running gentleman's clubs,CS
Robinson Crusoe,surviving a shipwreck,DS
Eleanor Rigby,performing household chores,CS+DS
Kevin Spacey,starring in Hollywood movies,CS
E.T.,phoning home,DS
Jeff Bezos,running a business empire,CS+DS
Princess Diana,posing for photographs,CS+DS
Stephen Jay Gould,collecting fossils,CS
H.A.L. 9000,murdering astronauts,DS
Bruce Banner,bursting out of shirts,DS
Austin Powers,foiling the schemes of evil villains,DS
Tim Berners-Lee,promoting the Web,CS
Ayn Rand,ranting about liberals,CS+DS
Chandler Bing,making sarcastic remarks,DS
Buddha,promoting Buddhism,CS
Sam Winchester,killing demons,DS
John Grisham,writing legal fiction,CS+DS
Daniel Boone,hunting raccoons,CS+DS
Hannibal Lecter,eluding FBI profilers,DS
Julia Roberts,starring in Hollywood movies,CS
Leonard Cohen,singing melancholy songs,CS
Monica Lewinsky,doing diet commercials,CS+DS
Woody Guthrie,campaigning for social causes,CS+DS
Jane Eyre,looking after children,DS
Elon Musk,pioneering new technologies,CS+DS
Luciano Pavarotti,singing opera arias,CS+DS
Jack Kerouac,writing beat fiction,CS+DS
Doc Emmett Brown,developing new technologies,DS
Nostradamus,predicting the future,CS+DS
Dana Scully,investigating alien abductions,DS
Beetlejuice,laughing maniacally,DS
Victor Frankenstein,creating monsters,DS
Arthur Dent,making sandwiches,DS
Bill O'Reilly,promoting conservative values,CS+DS
Sauron,building an army,DS
Pablo Escobar,running a crime family,CS+DS
Anthony Scaramucci,managing hedge funds,CS+DS
Fred Astaire,starring in Hollywood movies,CS+DS
John Maynard Keynes,studying economics,CS
Wyatt Earp,preventing crime,CS
Harvey Weinstein,chasing after women,CS
Frida Kahlo,painting self-portraits,CS+DS
Dr. Eldon Tyrell,designing replicants,DS
Annie Oakley,piquing public interest,CS
Joseph Goebbels,promoting totalitarianism,CS
Gwyneth Paltrow,picking weird children names,CS+DS
Bill Clinton,chasing interns,CS
Julia Child,writing cook books,CS+DS
Edward Cullen,avoiding growing old,DS
Henry James,writing modern fiction,CS+DS
Reginald Jeeves,rescuing aristocrats,DS
Lando Calrissian,running a criminal enterprise,DS
Frasier Crane,probing the mind,DS
Jesse Pinkman,running a criminal empire,DS
Hedda Hopper,spreading political gossip,CS
Tom Cruise,promoting Scientology,CS+DS
Harvey Dent,tempting fate,DS
Merlin,teaching magic,DS
Lex Luthor,promoting capitalism,DS
Confucius,teaching philosophy,CS
Moe Szyslak,falling for prank calls,DS
Frida Kahlo,painting colorful pictures,CS+DS
Captain Ahab,chasing a great white whale,DS
Mike  Pence,promoting conservative values,CS+DS
Garry Trudeau,drawing political cartoons,CS
Frank Gehry,designing modern buildings,CS+DS
Elton John,peacocking in fancy clothes,CS+DS
Rainier Luftwaffe Wolfcastle,starring in action movies,DS
Salvador Dali,creating optical illusions,CS
Ross Geller,studying dinosaurs,DS
Kate Moss,selling cosmetics,CS
Ray Kroc,running a multinational corporation,CS+DS
Jeff "Comic Book Guy" Albertson,selling comic books,DS
Jabba the Hutt,running a crime family,DS
Michelangelo,carving magnificent statues,CS
Karl Lagerfeld,designing clothes,CS+DS
Dr. Eldon Tyrell,building replicants,DS
Auric Goldfinger,devising evil schemes,DS
Dr. John Watson,offering medical opinions,DS
Polonius,coining sententious maxims,DS
Julia Child,cooking dinners,CS+DS
Michael Phelps,winning gold medals,CS+DS
Bruce Banner,flying into a rage,DS
Steve Ballmer,running a software company,CS+DS
Lars von Trier,making new wave movies,CS
Paul McCartney,singing pop songs,CS
Harvey Weinstein,making movies,CS
King Henry VIII,trading in wives,CS
Paris Hilton,monetizing celebrity status,CS+DS
Mayor Joe Quimby,taking bribes from organized crime,DS
Kurt Vonnegut,writing science fiction,CS+DS
Madonna,promoting Kaballah,CS
Ellen Ripley,hunting aliens,DS
Sappho,writing poetry,CS
John F. Kennedy,chasing starlets,CS+DS
Ben Affleck,avoiding paparazzi,CS+DS
Martin Luther,recruiting dissidents,CS+DS
LeBron James,making dunk shots,CS+DS
Santa Claus,delivering presents,DS
Bugs Bunny,wisecracking,DS
Martha Stewart,writing cook books,CS+DS
Kylo Ren,working for the forces of darkness,DS
James Comey,ordering wire-taps,CS
George McFly,spying on girls,DS
Ayatollah Khomeini,issuing fatwas,CS
Batman,pursuing criminals,DS
Monica Lewinsky,causing political scandals,CS+DS
Joey Tribbiani,acting off-off-Broadway,DS
Arnold Schwarzenegger,working out,CS+DS
Boudicca,spreading revolution,CS
Willy Wonka,making chocolate,DS
Doc Emmett Brown,pioneering new technologies,DS
Michael J. Fox,throwing fund-raisers for Parkinson's disease,CS
Nicolas Sarkozy,partying on yachts,CS+DS
Tess Durbeyfield,climbing social ladders,DS
James Cook,exploring foreign countries,CS
Johannes Gutenberg,pioneering new technologies,CS+DS
Christopher Hitchens,ranting about politics,CS+DS
Amy Schumer,making vulgar jokes,CS
René Descartes,teaching philosophy,CS
Auric Goldfinger,cheating at golf,DS
Robert Mueller,foiling the schemes of evil villains,CS+DS
Archimedes,studying mathematics,CS
Larry David,writing TV comedies,CS
Simon Cowell,starring in reality TV shows,CS
Gloria Steinem,promoting feminism,CS+DS
Davy Crockett,hunting raccoons,CS
Mao Tse-tung,launching cultural revolutions,CS+DS
Thomas Aquinas,spreading philosophy,CS
Michael Myers,slashing victims,DS
Tracy Jordan,starring in comedies,DS
Anthony Bourdain,eating the inedible,CS
Lance Armstrong,pedalling furiously,CS+DS
Krusty the Clown,pushing shoddy merchandise,DS
Jenna Jameson,starring in pornographic movies,CS
Yogi Berra,mangling idioms,CS
Nick Fury,running a clandestine spy organization,DS
Tom Sawyer,solving mysteries,DS
Aristotle,writing on wax tablets,CS+DS
Tom Hanks,starring in Hollywood movies,CS
Marc Jacobs,designing clothes,CS
Bertie Wooster,doing the Charleston,DS
Elizabeth Taylor,starring in Hollywood movies,CS
Ella Fitzgerald,singing torch songs,CS+DS
Eric Cartman,executing morally appalling plans,DS
Carrie Bradshaw,gossiping with galpals,DS
James Bond,shagging spies,DS
Sean Penn,promoting social causes,CS
Barney Stinson,promoting capitalism,DS
Sideshow Bob,developing cunning plans,DS
Christiane Amanpour,interviewing celebrities,CS+DS
Ronald Reagan,promoting conservative values,CS+DS
Salvador Dali,painting surreal pictures,CS
Christian Grey,seducing women,DS
Hunter S. Thompson,writing about manly pursuits,CS+DS
Scipio Africanus,fighting barbarian hordes,CS+DS
Ozzy Osbourne,singing rock songs,CS
Tom Wolfe,writing serialized stories,CS+DS
Friedrich Nietzsche,promoting humanism,CS
Professor James Moriarty,plotting criminal schemes,DS
Joseph McCarthy,fighting for democracy,CS
Rosa Parks,fighting for civil rights,CS
Sonny Crockett,arresting drug dealers,DS
Ronald McDonald,flipping hamburgers,DS
Buddy Holly,singing pop songs,CS+DS
Lando Calrissian,fighting for the rebel alliance,DS
Mickey Mouse,promoting movie violence,DS
Dan Brown,writing pot-boilers,CS+DS
Jeff Koons,selling kitsch,CS+DS
Donald Duck,setting mousetraps,DS
Sylvester the Cat,prowling for dinner,DS
Alexander Fleming,studying science,CS+DS
Daniel Day-Lewis,winning Oscars,CS
Harry Houdini,escaping from water tanks,CS
Willie Nelson,singing country music,CS
Patch Adams,making sick people laugh,CS+DS
Elmer Fudd,hunting wabbits,DS
Popeye,foiling the schemes of evil villains,DS
Sean Penn,starring in Hollywood movies,CS
Ray Kroc,selling fast food,CS+DS
Bob Dylan,singing protest songs,CS
George Soros,making billions,CS+DS
Richard B. Riddick,evading mercenaries,DS
Tupac Shakur,writing rap songs,CS
Matt "Daredevil" Murdock,solving crimes,DS
Gwyneth Paltrow,starring in Hollywood movies,CS+DS
Wernher von Braun,building rocket ships,CS
Marilyn Monroe,starring in Hollywood movies,CS
George Armstrong Custer,leading armies into battle,CS+DS
Arthur Dent,drinking tea,DS
Orville Wright,promoting new technologies,CS
Lindsay Lohan,driving under the influence,CS+DS
Tony Blair,promoting liberal values,CS
Tomás de Torquemada,promoting conservative values,CS+DS
Colonel Sanders,deep-frying chicken,CS+DS
Franz Liszt,playing classical piano,CS
Donald Trump,building giant walls,CS
Napoleon Bonaparte,leading armies into battle,CS+DS
Biff Tannen,mangling idioms,DS
Mother Teresa,feeding the poor,CS+DS
Vladimir Lenin,arguing against capitalism,CS
Lizzy Bennet,looking for love,DS
Hans Gruber,organizing armed robberies,DS
George McFly,standing up to bullies,DS
Richard Dawkins,ranting about religion,CS
Lex Luthor,promoting greed,DS
Mister Magoo,causing mayhem,DS
Cardinal Richelieu,plotting strategies,CS
Eric Cartman,making racist jibes,DS
Eleanor Roosevelt,campaigning for social causes,CS+DS
Stephen Colbert,promoting conservative values,CS
Lance Armstrong,taking anabolic steroids,CS+DS
Anthony Bourdain,eating exotic foods,CS
Grace Kelly,dining with playboy princes,CS+DS
Bugs Bunny,eluding hunters,DS
Ridley Scott,making fantasy movies,CS+DS
Maleficent,poisoning an apple,DS
Monsieur Hulot,causing mayhem,DS
Deadpool,foiling the schemes of evil villains,DS
Romeo Montague,falling in love,DS
