First Name,Last Name,ID,Stream,Preference 1,Preference 2,Preference 3,Preference 4,Preference 5,Preference 6,Preference 7,Preference 8,Preference 9,Preference 10
Glenn,Beck,96598524,DS,amassing wealth,promoting science,devising evil schemes,running a criminal empire,foiling the schemes of evil villains,foiling the schemes of evil villains,studying dinosaurs,fishing for shrimps,composing advertizing jingles,convicting criminals
Maya,Lin,41489991,CS,winning boxing matches,starring in Hollywood movies,building empires,writing modern poetry,singing blues songs,starring in Hollywood movies,winning gold medals,writing modern fiction,escaping from water tanks,extracting confessions
Michelle,Pfeiffer,28298640,DS,studying magic tricks,falling for prank calls,finding clues,making documentaries,offering medical opinions,building rocket ships,fighting with swords,developing political strategies,devising evil schemes,playing rock music
Harley,Davidson,47713945,CS,making Superhero movies,developing new technologies,rescuing kids,singing protest songs,running a crime family,forming new social connections,playing soccer,chasing interns,playing pop music,seducing emperors
Marcel,Marceau,45775608,DS,developing cunning plans,performing office chores,getting run over by cars,preening in front of the mirror,terrorizing employees,piloting a spaceship,amassing ill-gotten wealth,running a business empire,looking after children,preaching tolerance
Mitch,Mitchell,58277691,CS,running a media empire,struggling with modern times,writing comedy,ranting about politics,promoting Scientology,delivering forehand slams,racing fast cars,leading revolts,promoting new wars,starring in Hollywood movies
Jacqueline,Bisset,40287781,CS,starring in sit-coms,painting dark pictures,wielding political power,winning battles,promoting conservative values,starring in Hollywood movies,playing basketball,hosting radio shows,starring in Hollywood movies,campaigning for social causes
Niccolo,Machiavelli,35986017,CS,pioneering new technologies,making political gaffes,making witty remarks,playing camp villains,spreading philosophy,launching cultural revolutions,winning golf tournaments,starring in Hollywood movies,divorcing husbands,opening a new front
Chuck,Yeager,61904885,DS,preaching tolerance,preparing for war,mooching from neighbors,fighting for the rebel alliance,developing political strategies,frying crabby patties,collecting bounties on runaways,fighting for justice,raging against the machine,fighting with swords
Christopher,Walken,93602268,CS,campaigning for environmental causes,starring in comedies,fighting for democracy,singing rock songs,writing modern fiction,writing blues songs,composing classical music,writing rap songs,singing protest songs,singing torch songs
Mia,Farrow,70973554,CS,selling fried chicken,running a criminal enterprise,writing about history,starring in Hollywood movies,judging legal cases,running a kingdom,painting abstract paintings,studying economics,promoting Catholic values,singing parody songs
Henri,Matisse,42777284,DS,terrorizing employees,writing in ledgers,representing the disenfranchised,avoiding growing old,defending the weak,peacocking in fancy clothes,casting magic spells,offering bad advice,raising a family,cooking for friends
Marva,Collins,81892524,CS,chain-smoking Gauloises Bleues,singing parody songs,running Ponzi schemes,running a kingdom,singing blues songs,writing cook books,writing romantic poetry,spreading philosophy,directing science fiction movies,playing soccer
Lorne,Greene,57737021,DS,hunting demons,coining sententious maxims,collecting bounties on runaways,making money,inventing electrical marvels,interviewing celebrities,tricking criminals,practicing the Occult,climbing social ladders,devising evil schemes
Bram,Stoker,98990507,DS,guarding the galaxy,making silly decisions,interpreting evidence,running an empire,dreaming of yesteryear,killing monsters,playing rock music,foiling the schemes of evil villains,developing advertising campaigns,foiling the schemes of evil villains
Tippi,Hedren,82133162,CS,running a kingdom,producing Hipbop records,singing opera arias,promoting political causes,performing household chores,writing pop songs,playing tough guys,hiding from the public,flaunting foppish fashions,reporting the news
Maureen,McCormick,44121841,CS,doing diet commercials,enriching uranium,singing parody songs,writing poetry,winning boxing matches,starring in Hollywood movies,promoting Objectivism,trading in wives,making provocative documentaries,writing blues songs
Bobby,Hull,19387775,CS,proving math theorems,developing military strategies,writing blues songs,writing modern poetry,making propagandistic movies,tolerating adultery,leading armies into battle,studying science,starring in Hollywood movies,starring in Hollywood movies
Henry,Fonda,20893031,DS,fighting for the rebel alliance,forging art,worrying about adultery,offering bad advice,building an army,breaking bones,fighting with swords,promoting greed,preening in front of the mirror,foiling the schemes of evil villains
Robert,Reed,88972561,CS,writing pop songs,crooning love songs,promoting communism,playing the trumpet,starring in Hollywood movies,promoting totalitarianism,starring in Hollywood movies,living amongst apes,ranting about liberals,leading armies into battle
Jack,Dempsey,41613863,CS,singing pop songs,instigating rebellion,playing soccer,developing new technologies,making dunk shots,making Superhero movies,writing rock songs,playing soccer,writing funny movies,whining at umpires
Kim,Il,34305644,CS,starring in action movies,promoting communism,selling airline seats,interviewing celebrities,exploring the new world,singing pop songs,shopping for shoes,singing Hipbop songs,starring in Hollywood movies,writing science fiction
Max,Planck,42628832,CS,writing compelling dialogue,launching foreign wars,dating centrefolds,stabbing in the back,starring in pornographic movies,promoting Catholic values,starring in Hollywood movies,making witty remarks,shocking radio listeners,starring in comedies
Nick,Hexum,58071837,DS,making strategic decisions,getting run over by cars,expressing violent urges,looking after children,promoting greed,promoting science,worrying about life,promoting liberal values,breaking bones,causing mayhem
James,Noble,51346275,CS,fighting for democracy,starring in sit-coms,commiting perjury,winning boxing matches,constructing an ironic public image,painting realistic pictures,exploring foreign countries,studying economics,running a kingdom,competing in the Olympics
Bobby,Rydell,41650711,DS,starring in daytime soap operas,inventing lies,devising evil schemes,climbing social ladders,chasing rabbits,devising evil schemes,devising evil schemes,swinging on a perch,disappointing the family,causing mayhem
Jos�,Marti,58686226,DS,offering medical opinions,studying magic,looking for love,providing comic relief,running an empire,running a criminal empire,falling gracefully,manipulating ingenues,amassing ill-gotten wealth,shagging spies
Gene,Paul,59095019,CS,feeding the poor,doing slapstick comedy,betraying friends,ruling over subjects,starring in Hollywood movies,winning tennis tournaments,starring in Hollywood movies,foiling the schemes of evil villains,singing pop songs,promoting conservative values
Snoop,Dogg,30597543,DS,building an army,disappointing the family,carving magnificent statues,promoting science,preventing crime,cleaning floors,pursuing criminals,counting calories,kicking ass,peacocking in fancy clothes
Charles,Boyer,13075633,CS,telling affable jokes,seducing women,singing country music,spreading philosophy,selling fast food,writing pop songs,racking up marriages,constructing an ironic public image,cooking dinners,winning boxing matches
Edwin,Newman,91693327,DS,killing demons,getting run over by cars,frowning at errant husbands,solving mysteries,killing monsters,making strategic decisions,duelling acrobatically,promoting capitalism,preparing for war,building rocket ships
Curtis,Sliwa,59929582,CS,making political gaffes,starring in Hollywood movies,singing rock songs,launching cultural revolutions,promoting big business,ranting about liberals,interpreting evidence,feeding the poor,ranting about politics,writing historical fiction
Sam,Adams,56461091,DS,offering advice,analyzing murder scenes,breaking bones,devising evil schemes,dreaming of yesteryear,delivering presents,getting run over by cars,slashing victims,raising a family,devising evil schemes
Frankie,Laine,63577013,DS,fighting for justice,falling for prank calls,playing rock music,performing magic tricks,running a smuggling business,representing the disenfranchised,doing the Kessel run,singing on TV shows,solving mysteries,convicting criminals
Gianni,Versace,96337215,CS,starring in Hollywood movies,instigating rebellion,campaigning for world peace,explaining natural selection,parodying songs,engaging in hapless hijinks,singing opera arias,leading revolts,singing opera arias,singing pop songs
Howard,Hesseman,13674580,CS,teaching philosophy,selling kitsch,telling affable jokes,making science fiction movies,winning boxing matches,performing stand-up,giving investment advice,issuing fatwas,investing in real estate,constructing an ironic public image
Wade,Dominguez,64783193,DS,punishing criminals,singing on TV shows,getting run over by cars,preventing crime,exploring darkest Africa,terrorizing employees,offering blessings,running a newspaper empire,drinking demon blood,building an army
Leonard,Nimoy,94154009,CS,making insipid musicals,modeling clothes,writing mystery stories,singing opera arias,ranting about liberals,delivering forehand slams,promoting conservative values,promoting nerd culture,running a criminal enterprise,making witty remarks
Perry,Como,89167318,DS,rescuing aristocrats,promoting liberal values,finding clues,promoting science,lying badly,foiling the schemes of evil villains,climbing social ladders,promoting greed,playing rock music,promoting science
Al,Michaels,38663883,DS,cooking for friends,studying magic,running an empire,playing God,fighting for the rebel alliance,offering blessings,building an army,solving crimes,falling in love,shagging spies
Buddy,Hackett,26092806,CS,signing sports memorabilia,throwing temper tantrums,singing torch songs,eating the inedible,reading braille,promoting nerd culture,running a communist country,exploring the new world,studying science,promoting Darwinism
James,Spader,67410061,CS,singing pop songs,popping Viagra,over-acting,painting colorful pictures,making Superhero movies,playing tough guys,writing about manly pursuits,treating the sick,writing blues songs,winning heavyweight titles
Johnny,Miller,86568354,CS,starring in pornographic movies,building giant walls,writing funny movies,commiting perjury,shopping for shoes,winning tennis tournaments,writing pop songs,hiding from the public,throwing temper tantrums,writing compelling dialogue
Galileo,,65778534,CS,ruling over subjects,starring in action movies,performing household chores,causing political scandals,starring in Hollywood movies,studying gorillas up close,running a media empire,leading revolts,running a large metropolitan city,starring in comedies
Jaden,Smith,18086300,CS,gyrating hips,writing plays,keeping a diary,promoting conservative values,spreading political gossip,making new wave movies,singing parody songs,shocking radio listeners,creating dictionaries,studying science
Della,Reese,29093163,CS,surviving large-scale floods,singing rock songs,selling airline seats,writing scripts,starring in Hollywood movies,seducing women,leading armies into battle,promoting conservative values,starring in Hollywood movies,running a smuggling business
Lauren,Tewes,37766867,CS,making science fiction movies,creating dictionaries,running a communist country,painting dark pictures,playing grungy music,writing pop songs,running a criminal enterprise,teaching philosophy,running assembly lines,promoting feminism
Harvey,Keitel,29245736,CS,winning battles,ruling over subjects,developing new technologies,writing for pulp magazines,promoting totalitarianism,promoting conservative values,moaning about men,painting abstract paintings,singing country music,starring in action movies
Jay,Z,51320729,DS,hunting aliens,terrorizing employees,terrorizing employees,rescuing aristocrats,reporting for The Daily Planet,making racist jibes,hunting wabbits,providing comic relief,frowning at errant husbands,running a smuggling business
Gary,Coleman,57174015,DS,solving crimes,running a smuggling business,disappointing suitors,cheating at golf,offering medical opinions,cleaning floors,solving mysteries,making money,playing baseball,studying magic tricks
Mozart,,75341028,DS,counting money,tricking criminals,fishing for shrimps,writing in ledgers,organizing prison breaks,attending cotillion balls,making money,performing kung-fu moves,inventing electrical marvels,knocking out opponents
Lyle,Talbot,76434453,DS,knocking out opponents,forging art,interviewing celebrities,seeking revenge,telling tall tales,writing in ledgers,collecting bounties on runaways,avenging loved ones,punishing criminals,promoting liberal values
Larry,Guy,82121849,DS,making home-made clothes,preening in front of the mirror,representing the disenfranchised,terrorizing employees,impersonating women,counting calories,carving magnificent statues,killing monsters,avoiding growing old,inventing electrical marvels
OJ,Simpson,27058433,CS,promoting Darwinism,ranting about religion,engaging in hapless hijinks,smoking herb,twirling a cane,writing legal fiction,singing country music,telling politicians what to do,selling comic books,singing rock songs
Robert,Merrill,17713583,CS,promoting hair products,running a criminal enterprise,writing rock songs,investing in real estate,performing Web searches,writing about social problems,competing in the Olympics,writing about manly pursuits,running a communist country,plotting terrorist outrages
Glen,Campbell,76509218,CS,running races,campaigning for environmental causes,fighting for civil rights,making political gaffes,painting dark pictures,selling perfumes,writing modern fiction,performing street magic,defending the weak,issuing fatwas
Spencer,Pratt,69968019,DS,flipping hamburgers,cooking chrystal meth,solving mysteries,developing cunning plans,running a hotel,climbing social ladders,recruiting dissidents,hunting wabbits,tossing coins,disappointing suitors
Julia,Stiles,94103843,CS,reporting the news,developing cunning plans,ruling over subjects,winning golf tournaments,promoting democracy,promoting Heliocentrism,signing sports memorabilia,pioneering new technologies,singing melancholy songs,writing about history
Phil,Mahre,89728409,CS,postulating bizarre theories,writing modern fiction,giving speeches,running a bureaucracy,winning battles,singing torch songs,issuing fatwas,writing for pulp magazines,singing pop songs,promoting Objectivism
Tony,Iommi,26106190,CS,developing new technologies,studying gorillas up close,issuing fatwas,making cars,wielding political power,reporting the news,cooking dinners,wielding political power,starring in comedies,talking up the economy
Shelley,Duvall,55114634,DS,hosting educational films,evading mercenaries,doing the Kessel run,running a smuggling business,solving mysteries,developing political strategies,punishing criminals,seducing toy boys,making ice sculptures,impersonating women
Layne,Staley,65037093,CS,bridging cultures,cooking dinners,bugging political rivals,writing poetry,playing camp villains,piquing public interest,promoting feminism,cracking enemy codes,writing cook books,plotting terrorist outrages
Winston,Churchill,50488260,CS,writing epic poetry,promoting conservative values,singing country music,making propagandistic movies,writing pop songs,hiding from the public,starring in Hollywood movies,issuing fatwas,writing pop songs,singing pop songs
Kathy,Griffin,16340017,CS,promoting Catholic values,developing new technologies,studying linguistics,cracking enemy codes,keeping a diary,watching TV,spreading political gossip,feeding the poor,making provocative documentaries,making science fiction movies
Bucky,Lasek,27070803,CS,painting realistic pictures,constructing an ironic public image,popping Viagra,winning tennis tournaments,shocking radio listeners,piquing public interest,making dumb comedies,promoting evolutionary theory,instigating rebellion,starring in Hollywood movies
Michael,Gross,47841813,CS,running a dictatorship,giving investment advice,testing new technologies,spreading philosophy,singing melancholy songs,devising evil schemes,instigating rebellion,building giant walls,developing cunning plans,ranting about religion
John,Entwistle,90907044,CS,starring in Hollywood movies,coining sparkling witticisms,parodying songs,starring in Hollywood movies,foiling the schemes of evil villains,painting colorful pictures,watching TV,telling affable jokes,revolutionizing physics,running a criminal enterprise
Paul,Winfield,10909814,CS,stabbing in the back,exploring the new world,promoting conservative values,writing Hollywood movies,wielding political power,winning heavyweight titles,smoking herb,doing slapstick comedy,promoting pacifism,studying gorillas up close
Kathleen,Turner,40533688,CS,exploring foreign countries,playing camp villains,pioneering new technologies,winning golf tournaments,singing parody songs,writing rock songs,talking up the economy,singing blues songs,gyrating hips,popping Viagra
Alan,Arkin,79909905,DS,counting tooth picks,organizing prison breaks,knocking out opponents,running an empire,devising evil schemes,carving magnificent statues,amassing ill-gotten wealth,devising evil schemes,falling for prank calls,dreaming of yesteryear
Steve,Garvey,24714668,DS,singing pop songs,selling dodgy goods,tricking criminals,fighting for the rebel alliance,kicking ass,studying magic tricks,defending the weak,making racist jibes,frying crabby patties,providing comic relief
Walter,Matthau,80450578,CS,running a criminal enterprise,reporting the news,promoting democracy,campaigning for social causes,developing military strategies,campaigning for social causes,parodying songs,writing Hollywood movies,testing new technologies,issuing fatwas
James,Marsters,41948762,DS,fighting with swords,concocting magic potions,kicking ass,going bowling,slashing victims,counting calories,seducing toy boys,making documentaries,guarding the galaxy,coining sententious maxims
Liz,Phair,56942527,CS,promoting feminism,publishing soft pornography,writing science fiction,ranting about religion,foiling the schemes of evil villains,writing pop songs,selling airline seats,starring in Hollywood movies,wielding political power,writing pop songs
Joe,Frazier,56264582,CS,writing about social problems,starring in Hollywood movies,singing pop songs,painting over photographs,writing poetry,directing violent movies,playing soccer,seducing women,starring in romantic comedies,winning gold medals
Henry,Mancini,69930187,CS,writing modern poetry,escaping from handcuffs,insulting minorities,writing pop songs,studying linguistics,singing pop songs,starring in comedies,making cars,campaigning for environmental causes,spreading political gossip
Tay,Zonday,28049741,CS,reading braille,running for the presidency,searching for a new world,racking up marriages,painting realistic pictures,starring in Hollywood movies,testing new technologies,starring in action movies,exploring the new world,running races
Leo,Buscaglia,66317074,CS,wielding political power,popping Viagra,writing blues songs,drawing whimsical cartoons,starring in TV shows,recording pop songs,preaching tolerance,singing protest songs,singing parody songs,promoting conservative values
Ron,Foos,40351365,CS,seducing kings,promoting political causes,writing science fiction,promoting totalitarianism,running assembly lines,keeping a diary,writing pop songs,directing science fiction movies,starring in TV shows,running a crime family
Sandy,Koufax,54786980,CS,promoting communism,writing romantic poetry,starring in pornographic movies,studying mathematics,promoting circus attractions,selling fast food,promoting evolutionary theory,performing street magic,painting colorful pictures,fighting for democracy
Annie,Oakley,88965541,CS,painting colorful pictures,writing for pulp magazines,living amongst apes,running a kingdom,starring in Hollywood movies,postulating bizarre theories,singing rock songs,surviving large-scale floods,letting one's hair down,creating dictionaries
Sharon,Stone,28538203,DS,gadding about town,defending the weak,ranting about conservatives,solving mysteries,performing magic tricks,inventing new confectionary,studying magic,running a newspaper empire,flipping hamburgers,studying dinosaurs
Carol,Lawrence,19005902,DS,casting magic spells,devising evil schemes,fighting with swords,playing God,running a crime family,making ice sculptures,studying dinosaurs,fighting for the rebel alliance,punishing criminals,studying magic
Mila,Kunis,49388060,CS,throwing sex parties,running a communist country,writing pop songs,suppressing minorities,singing rock songs,surviving large-scale floods,launching cultural revolutions,giving self-help lectures,signing sports memorabilia,singing opera arias
Valerie,Harper,28633434,CS,starring in Hollywood movies,fighting for civil rights,smoking herb,promoting feminism,enriching uranium,fighting for civil rights,singing parody songs,selling consumer goods,exploring foreign countries,playing grungy music
Denise,Richards,48908805,CS,making propagandistic movies,writing modern poetry,fighting for civil rights,chasing interns,ranting about politics,cross-dressing in women's clothes,making political gaffes,betraying friends,promoting hair products,writing poetry
Kirsten,Storms,20344260,CS,starring in Hollywood movies,telling affable jokes,proving math theorems,singing pop songs,playing rock piano,smoking herb,tending the garden,starring in action movies,conducting illicit affairs,insulting minorities
Janis,Joplin,87361990,CS,enriching uranium,teaching philosophy,piquing public interest,fighting with the mob,hosting reality TV shows,studying mathematics,letting one's hair down,competing in the Olympics,spying for the enemy,designing clothes
Phylicia,Rashad,81809428,DS,running an empire,seeking revenge,worrying about life,breaking bones,fighting for the rebel alliance,tending the garden,delivering presents,punishing terrorists,dreaming of yesteryear,foiling the schemes of evil villains
Edgar,Degas,77816919,CS,making antisemitic remarks,running a bureaucracy,winning battles,escaping from handcuffs,moaning about men,writing pop songs,starring in Hollywood movies,singing pop songs,giving speeches,talking up the economy
Wally,Cox,35723991,CS,selling stock cubes,starring in Hollywood movies,making science fiction movies,promoting political causes,partying on yachts,postulating bizarre theories,starring in Hollywood movies,studying gorillas up close,engaging in hapless hijinks,playing rock piano
Keira,Knightley,50195973,CS,promoting Catholic values,promoting Scientology,giving speeches,writing for the New Yorker,insulting minorities,making political gaffes,playing ice hockey,playing basketball,making movies,performing stand-up
Nancy,McKeon,50477051,DS,promoting the Dark Side,interpreting evidence,fighting for the rebel alliance,convicting criminals,condescending to customers,promoting science,mangling idioms,killing monsters,frying crabby patties,running a smuggling business
Rachel,Stevens,54981567,DS,playing baseball,punishing criminals,postulating bizarre theories,looking after children,playing rock guitar,pushing the hardline,looking after mother,manipulating ingenues,keeping accounts,guarding the galaxy
Wes,Studi,52720606,DS,pushing the hardline,selling dodgy goods,carving magnificent statues,interviewing celebrities,seeking revenge,making silly decisions,making strategic decisions,drinking demon blood,defending the weak,attending cotillion balls
Vladimir,Horowitz,46508607,CS,interviewing politicians,making witty remarks,writing mystery stories,seducing women,starring in sit-coms,racing fast cars,starring in comedies,bridging cultures,chasing interns,telling epic tales
Richard,Engel,51453932,CS,trading in wives,explaining natural selection,testing new technologies,starring in Hollywood movies,exploring the new world,starring in action movies,writing pop songs,watching TV,writing pop songs,writing erotic fiction
Daniel,Schorr,11711567,DS,interpreting evidence,burying dead hamsters,making home-made clothes,interpreting evidence,eluding electronic ghosts,fighting for justice,running a smuggling business,worrying about adultery,foiling the schemes of evil villains,devising evil schemes
Patti,Page,46458820,CS,partying on yachts,running a media empire,developing military strategies,promoting feminism,writing pop songs,publishing soft pornography,seducing kings,promoting conservative values,signing sports memorabilia,campaigning for consumer rights
Julia,Roberts,63389379,CS,producing Hipbop records,twirling a cane,starring in Hollywood movies,running a media empire,trading in wives,starring in comedies,chasing old women,brokering peace deals,writing rock songs,running the FBI
Conway,Twitty,51931679,CS,scandalizing polite society,foiling the schemes of evil villains,publishing soft pornography,running a kingdom,promoting feminism,starring in Hollywood movies,selling comic books,brokering peace deals,bugging political rivals,writing legal fiction
Usher,,88323147,DS,making money,doing the Kessel run,suppressing violent urges,preventing crime,running an empire,surviving in a post-apocalyptic world,playing God,representing the disenfranchised,slashing victims,playing baseball
Sharon,Gless,15565285,DS,preparing for war,worrying about adultery,analyzing murder scenes,suppressing violent urges,defending the weak,pursuing criminals,coining sententious maxims,pushing the hardline,waiting for a hero,organizing prison breaks
Betty,Friedan,32486655,CS,doing slapstick comedy,starring in action movies,singing country music,living amongst apes,making cartoons,piquing public interest,writing pop songs,starring in romantic comedies,winning golf tournaments,foiling the schemes of evil villains
Brooke,Shields,92761234,DS,making silly decisions,singing on TV shows,frying crabby patties,running an empire,organizing armed robberies,fighting for the rebel alliance,inventing lies,grabbing power,playing pranks,playing rock guitar
Gordie,Howe,68631810,DS,mangling idioms,singing on TV shows,eluding Republicans,surviving in the 25th century,playing God,interpreting evidence,ruling over subjects,offering blessings,saying grace,looking after children
Tino,Martinez,87973928,CS,ranting about politics,starring in Hollywood movies,barking orders at subordinates,scandalizing polite society,making witty remarks,starring in Hollywood movies,promoting conservative values,parodying songs,making cars,writing blues songs
Robert,Reed,55237202,CS,bridging cultures,interviewing celebrities,flaunting foppish fashions,promoting feminism,knocking out opponents,promoting conservative values,designing haute couture,telling affable jokes,promoting hair products,teaching philosophy to future leaders
Patricia,Arquette,21620819,CS,running restaurants,doing diet commercials,racing fast cars,exploring foreign countries,talking up the economy,painting over photographs,starring in Hollywood movies,starring in TV shows,singing blues songs,promoting feminism
Dave,Letterman,32343286,CS,singing pop songs,tolerating adultery,promoting liberal values,leading armies into battle,singing country music,studying science,racking up marriages,starring in pornographic movies,starring in Hollywood movies,spreading philosophy
Tanya,Tucker,70412590,DS,tricking criminals,coining sententious maxims,falling for prank calls,running a criminal empire,seducing toy boys,solving crimes,grabbing power,stealing jewels,making racist jibes,piloting a spaceship
Liz,Phair,69500218,CS,starring in comedies,performing Web searches,promoting conservative values,judging legal cases,interviewing celebrities,publishing soft pornography,singing protest songs,writing for pulp magazines,escaping from handcuffs,pioneering new technologies
Wolfgang,Puck,16883745,DS,making documentaries,interpreting evidence,slashing victims,solving crimes,punishing criminals,worrying about life,cleaning floors,foiling the schemes of evil villains,offering medical opinions,playing rock guitar
Arthur,Ashe,21400675,CS,wielding political power,cross-dressing in women's clothes,hosting a late night chat show,producing Hipbop records,building giant walls,making insipid musicals,selling fried chicken,singing country music,writing short stories,hiding from the public
Elizabeth,Taylor,76408232,CS,starring in comedies,running a criminal enterprise,singing jazz songs,playing jazz trumpet,promoting Catholic values,proving math theorems,promoting hair products,playing James Bond,feeding the poor,having meltdowns in public
James,Garner,93836478,DS,disappointing the family,plotting against family members,pursuing criminals,finding clues,eluding electronic ghosts,looking after children,waiting for a hero,performing kung-fu moves,chasing rabbits,hunting serial killers
Brooke,Langton,31888587,CS,chasing interns,winning cycling races,writing rap songs,getting plastic surgery,running a media empire,promoting communism,telling epic tales,making billions,promoting conservative values,crushing dissent
Alexander,Calder,39359349,DS,waiting for a hero,ruling over subjects,recruiting dissidents,punishing terrorists,playing baseball,foiling the schemes of evil villains,concocting magic potions,falling in love,hunting aliens,analyzing murder scenes
