First Name,Last Name,ID,Stream,Preference 1,Preference 2,Preference 3,Preference 4,Preference 5,Preference 6,Preference 7,Preference 8,Preference 9,Preference 10
Ned,Beatty,72030428,DS,hacking into computers,postulating bizarre theories,studying symbols,terrorizing sleepers,instilling fear in the enemy,complaining about everything,amassing ill-gotten wealth,promoting hair products,phoning home,laughing maniacally
Daniel,Webster,50546587,DS,interpreting evidence,studying science,writing TV comedies,maintaining salon-quality hair,solving crimes,doing the Kessel run,killing people in ingenious ways,repairing shoes,writing comedy,winning boxing matches
Regis,Philbin,65006406,CS,pedalling furiously,directing action movies,enjoying ball-room dancing,promoting Catholic values,studying computability,studying the cosmos,singing opera arias,promoting conservative values,playing jazz saxophone,planting evidence
Walter,Williams,92113383,CS,writing funny movies,selling cosmetics,starring in Hollywood movies,searching for the messiah,tolerating adultery,running a kingdom,chasing starlets,moaning about men,singing Hipbop songs,singing pop songs
Patrick,Henry,98803068,DS,doing the Charleston,investigating alien abductions,promoting conservative values,offering bad advice,fighting for the rebel alliance,making prank calls,running an empire,running a clandestine spy organization,moaning about women,foiling the schemes of evil villains
Kurt,Angle,93237521,DS,knocking out opponents,running a business empire,chasing women,promoting hair products,brewing magican potions,solving mysteries,doing the Charleston,developing cunning plans,hacking into computers,devising evil schemes
Vera,Ellen,89705977,CS,racking up marriages,writing rock songs,dripping paint onto canvas,singing pop songs,running gentleman's clubs,developing military strategies,writing romantic fiction,campaigning for environmental causes,starring in action movies,making modern art
Suzy,Bogguss,80169071,DS,flipping hamburgers,laughing maniacally,foiling the schemes of evil villains,providing comic relief,chasing flappers,developing advertising campaigns,building an army,looking after mother,fighting for the rebel alliance,foiling the schemes of evil villains
Steve,Jobs,51620795,DS,incurring debts,going bowling,investigating alien abductions,studying science,reading the news,pioneering new technologies,launching hostile takeovers,devising evil schemes,writing comedy,fighting for the rebel alliance
Solanus,Casey,38064876,CS,promoting conservative values,coining sparkling witticisms,extracting Radium from pitchblend,planning orgies,launching foreign wars,writing poetry,fighting for civil rights,scandalizing polite society,painting dark pictures,telling affable jokes
Chris,Wallace,10732554,CS,writing blues songs,posing pointed questions,running for the senate,making lewd remarks,interviewing celebrities,planting evidence,promoting conservative values,writing pop songs,fighting for democracy,making fantasy movies
Jesse,Jackson,63027051,DS,laughing maniacally,guarding the galaxy,worrying about adultery,frowning at errant husbands,chasing flappers,playing pranks,hunting monsters,casting magic spells,commanding a whaling ship,organizing armed robberies
Tim,Curry,29743467,CS,teaching philosophy,playing grungy music,peacocking in fancy clothes,singing pop songs,talking up the economy,proving math theorems,changing privacy settings,test-driving cars,writing pop songs,starring in Hollywood movies
Warren,Beatty,71927033,DS,fighting in duels,running a crime family,using gadgets,studying science,appearing in infomercials,looking for love,devising evil schemes,sucking blood,complaining about everything,brewing magican potions
Neil,Young,82420824,DS,telling tall tales,solving crimes,commanding a whaling ship,pursuing criminals,moaning about men,devising evil schemes,fishing for shrimps,playing the saxophone,teaching magic,going on romantic quests
Austin,Peck,91010525,DS,planning assassinations,avoiding growing old,climbing social ladders,gadding about town,chasing rabbits,running a clandestine spy organization,grabbing power,knocking out opponents,counting cards,writing comedy
Thelonious,Monk,54607858,CS,making bad movies,modeling clothes,promoting conservative values,promoting pacifism,making dumb comedies,making political gaffes,bodybuilding,searching for a new world,campaigning for social causes,starring in Hollywood movies
Ron,Foos,17117622,CS,selling cosmetics,starring in sit-coms,chasing after women,studying economics,starring in romantic comedies,performing magic tricks,racing fast cars,campaigning for world peace,painting folksy pictures,singing multipart harmonies
Neil,Diamond,79619082,DS,belching,moaning about men,fighting in duels,offering advice,maintaining a secret identity,flipping hamburgers,undermining authority,solving crimes,inventing time machines,pioneering new technologies
Lindsay,Lohan,46571122,DS,hunting monsters,phoning home,playing pranks,offering advice,eluding the CIA,foiling the schemes of evil villains,commanding a whaling ship,chasing flappers,studying science,fighting decepticons
Jimmy,Connors,91487686,DS,falling gracefully,moaning about men,delivering presents,carving magnificent statues,writing comedy,nurturing sibling rivalry,telling tall tales,flipping hamburgers,phoning home,enjoying money
Leon,Russell,46127626,DS,representing the disenfranchised,laughing maniacally,causing mayhem,providing comic relief,reporting for The Daily Planet,playing the saxophone,avenging loved ones,running an empire,enjoying money,reading the news
Robbie,Coltrane,43127337,DS,pursuing criminals,avoiding work,retiring replicants,chasing rabbits,killing demons,undermining authority,representing the disenfranchised,looking for love,poisoning an apple,casting magic spells
Jimmy,Smits,35376800,CS,writing short stories,singing Hipbop songs,campaigning for social causes,moaning about men,ranting about liberals,winning golf tournaments,writing blues songs,promoting communism,starring in Hollywood movies,pouting on camera
Obi,Wan-Kenobi,86095261,CS,starring in Hollywood movies,writing rock songs,dripping paint onto canvas,making bad movies,creating optical illusions,promoting conservative values,playing soccer,starring in pornographic movies,producing Hipbop records,changing privacy settings
Robert,Frost,90802644,CS,starring in indy movies,writing rock songs,running a business empire,starring in pornographic movies,making fantasy movies,giving speeches,writing plays,bugging political rivals,crooning love songs,promoting conservative values
Carrie,Snodgress,73519327,CS,insulting celebrities,singing torch songs,running a business empire,giving speeches,chasing after women,teaching philosophy,telling affable jokes,building giant walls,pioneering new technologies,pushing haute couture
Bill,Pullman,47545873,CS,starring in romantic comedies,parodying songs,starring in romantic comedies,singing punk rock songs,dripping paint onto canvas,promoting Heliocentrism,promoting liberalism,partying on yachts,promoting racial harmony,writing funny movies
Vic,Damone,60937061,CS,selling fried chicken,writing modern poetry,singing pop songs,exploring the new world,monetizing celebrity status,constructing an ironic public image,promoting communism,writing crime stories,promoting totalitarianism,attacking paparazzi
Andy,Warhol,31703332,CS,writing pop songs,singing pop songs,fighting for civil rights,moaning about men,fighting for democracy,making dunk shots,playing grungy music,making movies,promoting totalitarianism,gurning for the camera
Emmylou,Harris,52806637,CS,singing melancholy songs,hosting radio shows,starring in Hollywood movies,interviewing celebrities,promoting Heliocentrism,teaching philosophy,plotting mutinies,singing punk rock songs,making modern art,delivering judgments
Arthur,Sullivan,83476530,CS,painting dark pictures,studying science,starring in Hollywood movies,singing pop songs,promoting totalitarianism,spreading philosophy,fighting for civil rights,launching foreign wars,running a business empire,running a kingdom
Alan,Thicke,59389785,DS,foiling the schemes of evil villains,rescuing aristocrats,defending the weak,finding clues,creating adverts,getting a nose job,rescuing damsels in distress,writing TV comedies,gossiping with galpals,organizing prison breaks
Tony,Orlando,20592097,DS,striving for world domination,running a bureaucracy,making prank calls,drinking White Russians,interpreting evidence,grabbing power,making racist jibes,devising evil schemes,representing the disenfranchised,appearing in infomercials
Jane,Seymore,83547174,CS,singing pop songs,starring in sit-coms,writing cook books,manipulating ingenues,chasing interns,leading revolts,writing plays about the middle classes,writing pop songs,promoting liberalism,starring in Hollywood movies
Moe,Howard,47482377,CS,studying science,starring in romantic comedies,attacking paparazzi,teaching philosophy,recording history,performing stand-up,starring in action movies,promoting Kaballah,making action movies,promoting conservative values
Jonathan,Brandis,56138681,DS,going on romantic quests,singing goofy songs,moaning about men,foiling the schemes of evil villains,clinging to past dreams,writing comedy,nurturing sibling rivalry,repairing shoes,drinking White Russians,running a clandestine spy organization
Lee,Trevino,34475759,CS,deep-frying chicken,producing Hipbop records,making billions,writing blues songs,eluding the public gaze,promoting conservative values,selling consumer goods,promoting conservative values,hosting a late night chat show,promoting conservative values
Art,Linkletter,17459689,CS,biting opponents,building a search engine,ranting about liberals,getting plastic surgery,making modern art,promoting Catholic values,making sick people laugh,delivering judgments,painting church ceilings,going for a spacewalk
Cokie,Roberts,51086319,CS,fighting against totalitarianism,manipulating ingenues,enjoying ball-room dancing,spreading philosophy,designing modern buildings,selling comic books,hanging out on Facebook,fighting for democracy,teaching philosophy,starring in comedies
Tony,Orlando,65936130,DS,selling fast food,playing rock guitar,explaining away the unexplained,exploring darkest Africa,seducing young women,developing advertising campaigns,pinching pennies,counting cards,seducing women,following clues
Gloria,Estefan,63360810,CS,starring in romantic comedies,womanizing,running a criminal enterprise,searching for a new world,promoting new technologies,treating the sick,doing stand-up,interviewing politicians,hosting radio shows,starring in Hollywood movies
Rip,Torn,98859273,CS,consolidating an empire,wielding political power,singing pop songs,starring in pornographic movies,starring in romantic comedies,selling illegal alcohol,writing compelling dialogue,writing poetry,coasting on past glories,analyzing the sub-conscious
Don,Bendell,68206816,CS,writing for pulp magazines,hanging out on Facebook,ranting about liberals,coining sparkling witticisms,writing experimental songs,pioneering new technologies,analyzing the sub-conscious,chasing after women,writing poetry,making lewd remarks
Margaret,Mitchell,63424311,DS,squandering money,doing the Kessel run,worrying about adultery,solving crimes,launching hostile takeovers,performing magic tricks,promoting liberal values,ranting about liberals,studying symbols,running a clandestine spy organization
George,Will,33758962,DS,fishing for shrimps,fighting decepticons,amassing wealth,studying science,doing the Kessel run,flipping hamburgers,running a clandestine spy organization,offering advice,devising evil schemes,sucking blood
Antonio,Villaraigosa,66434820,DS,devising evil schemes,driving under the influence,singing goofy songs,inventing time machines,solving crimes,fighting in duels,hunting monsters,killing people in ingenious ways,moaning about women,climbing social ladders
Rick,Wright,28682572,CS,making vulgar cartoons,writing pop songs,building airplanes,promoting democracy,pulling dirty political tricks,writing rap songs,singing pop songs,delivering judgments,campaigning for the presidency,eluding the public gaze
Clyde,Barrow,31500571,CS,writing rap songs,pushing haute couture,racking up marriages,spreading philosophy,wielding political power,starring in Hollywood movies,promoting liberal values,hosting a late night chat show,producing Hipbop records,promoting conservative values
James,Garfield,83262477,CS,singing pop songs,directing robot movies,seducing women,starring in Hollywood movies,winning golf tournaments,making fantasy movies,designing modern buildings,promoting conservative values,cross-dressing in women's clothes,drawing whimsical cartoons
Spike,Jones,64364246,CS,coining sparkling witticisms,doing stand-up,producing Hipbop records,fighting for democracy,making fantasy movies,campaigning for the presidency,collecting shoes,selling comic books,staring at the moon,exploring the new world
David,Cassidy,33977093,CS,womanizing,tolerating adultery,making unauthorized sex tapes,ruling over subjects,over-acting,building a search engine,promoting Darwinism,starring in Hollywood movies,exploring the new world,singing punk rock songs
Mickey,Hart,39067479,DS,fighting for the rebel alliance,making condescending remarks,doing the Kessel run,commanding a whaling ship,building rocket ships,eluding the CIA,singing goofy songs,fighting for the rebel alliance,chasing rabbits,writing comedy
Tanya,Tucker,59311757,CS,cross-dressing in women's clothes,hosting radio shows,ranting about politics,promoting boxing fights,enjoying ball-room dancing,making vulgar cartoons,making modern art,running a criminal enterprise,starring in sit-coms,promoting racial harmony
Eugene,Ormandy,71034162,DS,running a multinational corporation,promoting the Dark Side,winning boxing matches,amassing ill-gotten wealth,fighting in duels,escaping from reality,running a business empire,solving mysteries,developing advertising campaigns,crushing dissent
Queen,Elizabeth,28221602,DS,avoiding work,over-achieving at school,instigating rebellion,promoting the Dark Side,pinching pennies,attending cocktail parties,terrorizing sleepers,providing comic relief,gossiping with galpals,enjoying money
Angela,Lansbury,98195657,CS,selling illegal alcohol,test-driving cars,seducing women,crooning love songs,playing grungy music,crooning love songs,writing poetry,coining sparkling witticisms,playing intense characters,campaigning for social causes
Tom,Poston,57449087,DS,going bowling,solving crimes,losing control,promoting healthy eating,pursuing criminals,climbing social ladders,looking after children,fighting for the rebel alliance,undermining authority,promoting liberal values
Vince,Neil,28203195,CS,making billions,chasing starlets,writing pop songs,giving speeches,starring in Hollywood movies,hosting a late night chat show,singing torch songs,going for a spacewalk,playing soccer,promoting Kaballah
Kim,Kardashian,93339781,DS,dating young women,promoting science,talking to mirrors,appearing in infomercials,evading mercenaries,solving mysteries,solving mysteries,gossiping with galpals,promoting conservative values,commanding a whaling ship
Dorothea,Lange,25183394,CS,writing plays,running a technology company,making propagandistic movies,campaigning for environmental causes,hanging out on Facebook,winning tennis matches,cooking dinners,promoting the Web,writing pop songs,interpreting evidence
Mike,Schmidt,48004095,CS,crooning love songs,campaigning for environmental causes,promoting liberalism,singing country music,studying the cosmos,writing romantic fiction,starring in Hollywood movies,starring in action movies,writing modern poetry,starring in Hollywood movies
River,,34237228,DS,singing goofy songs,providing comic relief,hunting monsters,arresting criminals,looking for love,ranting about liberals,foiling the schemes of evil villains,fighting for justice,telling tall tales,running a clandestine spy organization
Peter,Marshall,26268857,DS,investigating alien abductions,foiling the schemes of evil villains,deep-frying chicken,organizing armed robberies,knocking out opponents,chasing rabbits,pinching pennies,inventing time machines,developing cunning plans,reporting for The Daily Planet
Igor,Stravinsky,73032048,DS,undermining authority,interpreting evidence,explaining away the unexplained,devising evil schemes,postulating bizarre theories,promoting the Dark Side,attending cocktail parties,looking for love,solving crimes,appearing in infomercials
Robert,Preston,84813858,DS,postulating bizarre theories,moaning about men,going senile,grabbing power,flipping hamburgers,playing rock guitar,appearing in infomercials,fighting in duels,losing court cases,fighting for the rebel alliance
George,Lopez,13271545,DS,exploring darkest Africa,grabbing power,flipping hamburgers,fighting for the rebel alliance,solving crimes,evading mercenaries,studying symbols,investigating alien abductions,playing pranks,leading the rebel alliance
Ralph,Richardson,47916015,CS,making fantasy movies,writing horror stories,starring in comedies,making action movies,performing magic tricks,brokering peace deals,recording pop songs,composing classical music,promoting new technologies,ranting about liberals
Elizabeth,Browning,54319626,CS,singing the blues,starring in Hollywood movies,selling fried chicken,writing plays,spreading revolution,chasing starlets,enjoying salsa dancing,starring in romantic comedies,promoting racial harmony,promoting conservative values
George,Romero,22627439,DS,starring in comedies,drinking White Russians,stealing hamburgers,selling fast food,fighting for the resistance,complaining about everything,keeping a diary,casting magic spells,creating adverts,interpreting evidence
Bill,Cullen,96670971,CS,making fantasy movies,painting melancholy pictures,making action movies,making action movies,driving under the influence,publishing newspapers,manipulating ingenues,promoting capitalism,doing stand-up,ranting about liberals
Lorne,Greene,86834197,DS,reading the news,fighting with swords,chasing flappers,avoiding growing old,selling fast food,climbing social ladders,fighting for the resistance,running an empire,commanding a whaling ship,worrying about adultery
Kareem,Jabbar,99377360,CS,promoting communism,worrying about health,selling fried chicken,making unauthorized sex tapes,creating optical illusions,test-driving cars,campaigning for world peace,producing Hollywood movies,analyzing the sub-conscious,starring in TV shows
Sandra,Bernhard,61410964,DS,enjoying money,falling gracefully,inventing electrical marvels,sucking blood,maintaining salon-quality hair,developing advertising campaigns,organizing armed robberies,rescuing damsels in distress,flipping hamburgers,attending cotillion balls
Christo,,98529506,CS,making movies,making dumb comedies,singing opera arias,writing poetry,singing pop songs,promoting conservative values,playing the saxophone,promoting liberal values,ranting about politics,shocking radio listeners
Langston,Hughes,74558799,DS,seducing young women,creating adverts,cooking chrystal meth,solving crimes,avenging loved ones,providing comic relief,eluding capture,devising evil schemes,studying science,squandering money
Joseph,Kennedy,33346748,CS,making propagandistic movies,competing in the Olympics,coining sparkling witticisms,hosting radio shows,studying computability,performing stand-up,adopting children,running a criminal enterprise,writing erotic fiction,promoting new technologies
A.A.,Milne,39265046,DS,casting magic spells,going senile,studying science,cleaning floors,laughing maniacally,creating adverts,looking for love,organizing armed robberies,complaining about everything,pulling capers
Cathy,Crosby,66023084,CS,starring in action movies,fighting against totalitarianism,winning tennis grand slams,promoting communism,playing grungy music,losing weight,selling illegal alcohol,starring in sit-coms,modeling clothes,running for the senate
Bobby,Vinton,68350298,DS,promoting hair products,fighting with swords,running a bureaucracy,complaining about everything,devising evil schemes,leading the rebel alliance,amassing ill-gotten wealth,fighting for the rebel alliance,running a business empire,solving crimes
Shemp,Howard,75811275,CS,writing on wax tablets,promoting conservative values,singing rock songs,ruining an empire,moaning about men,singing country music,starring in action movies,singing pop songs,singing Hipbop songs,starring in madcap comedies
Christopher,Wren,44364789,CS,writing erotic fiction,writing plays,competing in the Olympics,selling consumer goods,collecting fossils,writing pop songs,manipulating ingenues,making antisemitic remarks,studying science,making Superhero movies
Joseph,Haydn,15017399,DS,doing the Kessel run,reading the news,leading the rebel alliance,running a clandestine spy organization,solving crimes,hacking into computers,doing the Charleston,eluding the CIA,fighting for the resistance,maintaining a secret identity
Sonny,Bono,66807464,CS,exploring the new world,collecting shoes,starring in romantic comedies,promoting conservative values,writing pop songs,writing modern poetry,writing modern fiction,bodybuilding,telling dry jokes,constructing an ironic public image
Andy,Roddick,79143393,DS,amassing ill-gotten wealth,investigating alien abductions,slashing victims,escaping from reality,pioneering new technologies,devising evil schemes,guarding the galaxy,reading Cosmopolitan,looking for love,playing the saxophone
Tom,Hall,76194269,CS,doing stand-up,over-acting,amassing wealth,promoting Kaballah,pulling dirty political tricks,promoting racial harmony,making idealistic movies,winning cycling races,writing crime stories,delivering judgments
Phil,Everly,76895692,DS,gadding about town,instilling fear in the enemy,solving crimes,reading the news,brewing magican potions,foiling the schemes of evil villains,doing the Kessel run,executing morally appalling plans,studying science,foiling the schemes of evil villains
John,Barry,51165776,DS,instigating rebellion,maintaining a secret identity,attending cotillion balls,casting magic spells,using gadgets,solving crimes,losing control,guarding the galaxy,foiling the schemes of evil villains,causing mayhem
