First Name,Last Name,ID,Stream,Preference 1,Preference 2,Preference 3,Preference 4,Preference 5,Preference 6,Preference 7,Preference 8,Preference 9,Preference 10
Bill,Bixby,89983438,DS,hosting radio shows,performing office chores,amassing ill-gotten wealth,striving for world domination,counting money,searching for the messiah,singing bawdy songs,looking after children,pursuing criminals,studying icons
Debbie,Reynolds,31228229,DS,performing magic tricks,going on commando missions,promoting the Dark Side,giving to the poor,hacking into computers,selling chrystal meth,running a crime family,commanding a spaceship,complaining about everything,stealing lunch money
Ernie,Kovacs,42239518,CS,making insipid musicals,singing Hipbop songs,undermining authority,commenting on social issues,performing serious acting,keeping a diary,escaping from water tanks,eating exotic foods,running a business empire,insulting celebrities
Benjamin,Franklin,89470415,CS,attacking neighbors,promoting feminism,promoting Heliocentrism,singing pop songs,pouting on camera,racing fast cars,composing classical music,singing torch songs,writing weird movies,starring in Hollywood movies
Randy,Quaid,19681715,CS,pushing dodgy operating systems,womanizing,singing pop songs,avoiding taxes,running a multinational corporation,fighting barbarian hordes,writing weird movies,teaching the next generation,starring in romantic comedies,starring in comedies
Vincente,Fox,17405353,DS,terrorizing sleepers,seducing miltary officers,defending the weak,phoning home,hacking into corporate mainframes,pursuing criminals,traveling in time,hosting radio shows,eating dinosaur ribs,making strategic decisions
Dolly,Parton,33105241,CS,promoting conservative values,leaking state secrets,explaining natural selection,eluding the FBI,developing military strategies,playing rock piano,building airplanes,keeping a diary,promoting monetarism,running a media empire
Charles,Gaulle,14594174,CS,writing rock songs,promoting open-source software,offering gnostic advice,starring in Hollywood movies,pioneering new technologies,driving under the influence,running a business empire,campaigning for social causes,raging against the machine,singing pop songs
Paul,Erlich,52663170,DS,solving crimes,terrorizing sleepers,wielding political power,devising evil schemes,getting run over by cars,kicking ass,moaning about men,defending the weak,striving for world domination,seducing women
Lyle,Lovett,56334328,DS,plotting with the enemy,looking for hidden treasures,devising evil schemes,practicing good skin care,guarding the galaxy,avoiding growing old,foiling the schemes of evil villains,tending the garden,going on commando missions,buying on credit
Sheena,Easton,78184460,CS,over-acting,starring in madcap comedies,inventing superheroes,defending plaintiffs,developing military strategies,forming new social connections,seducing miltary officers,playing rock piano,ranting about liberals,developing military strategies
Benny,Goodman,30381417,DS,running a clandestine spy organization,amassing ill-gotten wealth,explaining away the unexplained,smuggling contraband,robbing from the rich,chasing criminals,being condescending to customers,guarding the galaxy,apprehending criminals,studying magic
Fay,Wray,89994736,DS,losing court cases,teaching the next generation,playing the saxophone,being condescending to customers,hacking into corporate mainframes,terrorizing employees,nurturing sibling rivalry,hacking into corporate mainframes,running a business empire,tending the garden
Anthony,Burgess,99161412,CS,judging legal cases,dressing up in cosplay costumes,painting soup cans,running a tech giant,keeping a diary,developing military strategies,painting realistic pictures,writing modern fiction,revolutionizing physics,making action movies
Dr.,Spock,42990138,CS,ranting about liberals,leaking state secrets,starring in Hollywood movies,winning heavyweight titles,painting dark pictures,designing clothes,starring in action movies,interviewing politicians,writing blues songs,playing jazz saxophone
Rivers,Cuomo,68559009,CS,running a tech giant,attacking neighbors,singing rock songs,working out,forming new social connections,writing poetry,insulting celebrities,running an empire,singing torch songs,winning heavyweight titles
Martin,Scorsese,34130608,CS,playing the trumpet,writing weird movies,designing clothes,making propagandistic movies,ruling over subjects,promoting conservative values,running a large metropolitan city,selling comic books,fighting for worker's rights,singing opera arias
Rudyard,Kipling,54313860,DS,singing parody songs,moaning about men,leading revolts,tricking criminals,pinching pennies,solving mysteries,hiding from the public,hacking into computers,cleaning floors,kicking ass
Brian,Keith,72078577,CS,trading in wives,starring in madcap comedies,promoting conservative values,starring in Hollywood movies,winning heavyweight titles,painting dark pictures,singing experimental songs,developing military strategies,making vulgar jokes,promoting communism
Bill,Hickok,50300485,CS,knocking out opponents,seducing women,coasting on past glories,having meltdowns in public,playing basketball,treating the sick with jokes,playing baseball,starring in Hollywood movies,assassinating presidents,writing poetry
Michael,Lovesmith,28186901,CS,womanizing,pulling faces,winning tennis matches,singing torch songs,writing blues songs,selling illegal alcohol,playing classical piano,composing classical music,singing pop songs,campaigning for democracy
Pat,,43959842,CS,promoting pacifism,playing the piano,biting opponents,defending plaintiffs,womanizing,promoting healthy eating,ranting about liberals,giving speeches,cross-dressing in women's clothes,singing pop songs
Alexander,Hamilton,97414415,DS,plotting criminal schemes,looking after mother,moaning about women,teaching the next generation,suppressing violent urges,wielding political power,eluding FBI profilers,running a business empire,duelling acrobatically,offering advice
Mel,Blanc,35167961,CS,leading revolts,hosting a late night chat show,starring in Hollywood movies,winning Oscars,writing pop songs,starring in Hollywood movies,singing rock songs,playing classical piano,starring in Hollywood movies,fighting for worker's rights
Rod,Taylor,25379137,CS,throwing fund-raisers for Parkinson's disease,writing historical fiction,cozying up to conservatives,writing cook books,making Superhero movies,campaigning for social causes,leading revolts,selling perfumes,singing rock songs,running the FBI
Larry,Hagman,55223176,CS,telling zany jokes,running a business empire,developing new technologies,telling affable jokes,making Superhero movies,writing cook books,keeping a diary,making sick people laugh,seducing emperors,singing pop songs
Sean,Hannity,39463576,CS,starring in Hollywood movies,writing poetry,composing classical music,ranting about liberals,running a media empire,making insipid musicals,leaking state secrets,reporting the news,starring in sit-coms,promoting conservative values
Wolfgang,Mozart,59160386,DS,laughing at God,instigating rebellion,developing advertising campaigns,flipping hamburgers,making silly decisions,moaning about men,traveling in time,surviving in the 25th century,devising evil schemes,devising evil schemes
J.D.,Salinger,53730294,DS,promoting liberal values,blowing smoke rings,mooching from neighbors,defending the weak,interpreting evidence,hiding from the public,serving beer,fighting decepticons,pursuing criminals,gadding about town
Roger,Miller,29200756,CS,singing pop songs,ranting about liberals,teaching philosophy to future leaders,starring in Hollywood movies,teaching philosophy,starring in reality TV shows,playing basketball,shopping for shoes,plotting election strategies,writing on wax tablets
Michael,Gross,20285948,CS,starring in Hollywood movies,knocking out opponents,starring in sit-coms,eating exotic foods,working out,promoting healthy eating,directing animated films,campaigning for social causes,writing pop songs,running an empire
Mahatma,Gandhi,27439470,CS,playing guitar,selling cosmetics,offering advice,plotting election strategies,producing Hollywood movies,writing mystery stories,appeasing belligerent dictators,making cartoons,writing cook books,playing rock music
Abigail,Buren,44537450,DS,twirling a cane,attending cocktail parties,solving mysteries,inventing lies,explaining away the unexplained,defending the weak,dating young women,making silly decisions,chasing flappers,avoiding growing old
Amy,Smart,78050408,CS,promoting feminism,playing jazz saxophone,opening new markets,starring in indy movies,singing country music,running for the presidency,starring in Hollywood movies,running an empire,dining with playboy princes,making madcap comedies
Dana,Carvey,66268963,DS,publishing newspapers,plotting with the enemy,robbing from the rich,avoiding growing old,running a business empire,stealing lunch money,rescuing aristocrats,promoting capitalism,inventing electrical marvels,arranging dinner parties
Jesse,Jackson,20017632,CS,ordering wire-taps,running a business empire,having meltdowns in public,winning tennis matches,starring in Hollywood movies,solving crimes,bridging cultures,starring in Hollywood movies,running a crime family,promoting conservative values
Courtnee,Draper,91271587,CS,running a business empire,painting realistic pictures,developing new technologies,starring in indy movies,campaigning for the senate,winning boxing matches,promoting racial harmony,painting colorful pictures,launching cultural revolutions,seducing emperors
Milton,Friedman,99213626,DS,eating dinosaur ribs,commanding a pirate ship,spreading revolution,devising evil schemes,blowing smoke rings,terrorizing employees,preparing for war,chasing flappers,condescending to customers,moaning about women
Paul,Reiser,18882035,DS,buying on credit,getting run over by cars,playing poker badly,teaching the next generation,obsessively washing hands,commanding a spaceship,offering advice,practicing good skin care,cheating at golf,blowing smoke rings
Omar,Bradley,76129373,CS,ranting about liberals,singing Hipbop songs,opening new markets,making action movies,undermining authority,fighting for civil rights,ranting about liberals,starring in Hollywood movies,studying gorillas up close,competing in athletic events
Oleg,Cassini,40139440,CS,keeping a diary,singing pop songs,fighting for worker's rights,playing basketball,writing cook books,singing rock songs,revolutionizing physics,writing pop songs,defending freedom,interviewing politicians
Landon,Donovan,15723576,CS,running an empire,pulling faces,playing James Bond,singing Hipbop songs,giving speeches,running a propaganda machine,telling politicians what to do,running a kingdom,selling self-help books,defending the weak
Barry,Goldwater,96991516,CS,promoting Catholic values,womanizing,developing military strategies,running a movie studio,singing opera arias,selling airline seats,trading in wives,designing modern buildings,playing basketball,running a kingdom
Mike,Modano,22748551,CS,singing opera arias,developing military strategies,recording history,playing tough guys,singing torch songs,writing weird movies,running a business empire,developing military strategies,starring in Hollywood movies,modeling clothes
Max,Weinberg,69031104,DS,releasing the hounds,making vulgar jokes,flipping hamburgers,duelling acrobatically,running for governor,studying magic tricks,reading the news,making money,solving mysteries,inventing electrical marvels
Gwendolyn,Brooks,56700862,CS,campaigning for consumer rights,campaigning for the senate,running a dictatorship,playing rock guitar,avoiding eye contact,living amongst apes,biting opponents,defending freedom,running a large metropolitan city,watching TV
Ramsey,Lewis,70465746,CS,crushing dissent,pioneering new technologies,running a media empire,starring in TV shows,making vulgar jokes,winning heavyweight titles,running an empire,running a crime family,flirting with rednecks,competing in athletic events
Diane,Lane,47856184,CS,directing science fiction movies,fighting with swords,starring in madcap comedies,promoting conservative values,running a multinational corporation,ranting about liberals,popping Viagra,writing modern fiction,writing on wax tablets,running a large metropolitan city
Erin,Andrews,75303064,CS,hosting a late night chat show,throwing Bunga Bunga parties,producing Hollywood movies,making cartoons,giving speeches,arresting bootleggers,interviewing politicians,directing Hollywood movies,promoting democracy,writing political satires
Enrique,Iglesias,91897235,DS,frowning at errant husbands,defending the weak,studying magic tricks,leading revolts,fighting decepticons,defending the weak,going on commando missions,arresting criminals,pursuing criminals,striving for world domination
Arte,Johnson,70794452,DS,organizing prison breaks,teaching the next generation,solving crimes,running a criminal empire,solving mysteries,studying magic tricks,disciplining students,tricking criminals,following clues,teaching magic
Richard,Harris,69696715,CS,promoting humanism,writing poetry,throwing fund-raisers for Parkinson's disease,seducing women,fighting with swords,promoting conservative values,escaping from handcuffs,performing motorcycle stunts,giving speeches,trading in wives
O.,Henry,87051741,CS,running an empire,fighting barbarian hordes,singing country music,singing pop songs,running the FBI,starring in Hollywood movies,opening new markets,making vulgar jokes,leaking state secrets,promoting open-source software
David,Blaine,66092830,CS,painting church ceilings,playing guitar,suing large corporations,making vague predictions,watching TV,starring in Hollywood movies,starring in reality TV shows,recruiting dissidents,making movies,writing political satires
Diane,Lane,28497222,CS,cross-dressing in women's clothes,making vulgar jokes,starring in Hollywood movies,dating centrefolds,writing Hollywood movies,selling illegal alcohol,ordering wire-taps,reporting the news,cross-dressing in women's clothes,recording history
Jill,John,41832075,DS,studying magic tricks,developing cunning plans,blowing smoke rings,arranging dinner parties,performing magic tricks,solving crimes,raging against the machine,being condescending to customers,obsessively washing hands,commanding a spaceship
Peta,Wilson,90327444,CS,running a multinational corporation,playing rock music,leaking state secrets,running a software company,promoting Catholic values,leaking classified documents,playing classical piano,modeling DNA,pouting on camera,teaching philosophy to future leaders
Harry,Shearer,68008187,DS,expressing violent urges,amassing ill-gotten wealth,devising evil schemes,losing court cases,hacking into corporate mainframes,eating dinosaur ribs,embezzling tax money,guarding the galaxy,attending cocktail parties,flipping hamburgers
John,Brown,89514403,DS,directing the business of state,inventing electrical marvels,making silly decisions,making vulgar jokes,reading the news,manipulating political pawns,falling gracefully,robbing from the rich,causing mayhem,spreading revolution
Madeline,LEngle,29464890,DS,falling for prank calls,tricking criminals,avoiding growing old,sucking blood,hunting monsters,recruiting dissidents,moaning about men,waiting for a hero,raging against the machine,reporting for The Daily Planet
Dale,Evans,51541998,CS,writing modern fiction,writing epic poetry,making vulgar jokes,making madcap comedies,singing experimental songs,promoting conservative values,selling stock cubes,campaigning for the presidency,starring in Hollywood movies,spreading philosophy
Michael,Crawford,49705483,CS,running the FBI,starring in Hollywood movies,making bizarre movies,launching foreign wars,starring in romantic comedies,avoiding eye contact,selling perfumes,making maverick choices,directing animated films,writing epic poetry
Ernie,Banks,18811361,CS,cozying up to conservatives,performing Web searches,directing animated films,running for the senate,writing TV comedies,singing pop songs,painting colorful pictures,writing pop songs,dining with playboy princes,interviewing celebrities
Sally,Rand,45221452,CS,singing torch songs,ranting about liberals,promoting pacifism,starring in Hollywood movies,arresting bootleggers,writing romantic fiction,burning with envy,singing pop songs,promoting Buddhism,promoting Heliocentrism
C.,Howell,15123937,DS,making strategic decisions,recruiting dissidents,performing office chores,forging art,hiding from the public,solving mysteries,falling for prank calls,developing advertising campaigns,fighting for the rebel alliance,organizing prison breaks
Lucy,Lawless,74579323,DS,interviewing politicians,selling chrystal meth,sucking blood,hacking into computers,serving beer,performing magic tricks,terrorizing employees,traveling in time,disciplining students,eluding FBI profilers
Ken,Howard,95333536,CS,starring in Hollywood movies,dating centrefolds,ranting about liberals,terrorizing prostitutes,hosting a late night chat show,seducing women,writing pop songs,writing romantic fiction,making political gaffes,modeling clothes
Barry,Goldwater,20253754,DS,building an army,solving mysteries,practicing good skin care,frying crabby patties,setting mousetraps,slashing victims,knocking out opponents,frowning at errant husbands,plotting criminal schemes,eluding FBI profilers
Oscar,DeLaHoya,34106139,CS,brokering peace deals,writing modern fiction,undermining authority,writing pop songs,running an empire,launching cultural revolutions,campaigning for social causes,making Superhero movies,chasing criminals,telling affable jokes
Al,Jolson,38963009,DS,causing mayhem,running a business empire,laughing at God,looking for hidden treasures,waging a secret war,being condescending to customers,appreciating vintage collectibles,chasing flappers,foiling the schemes of evil villains,attending cocktail parties
Placido,Domingo,47469511,DS,moaning about men,guarding the galaxy,solving crimes,solving mysteries,promoting the Dark Side,falling gracefully,manipulating political pawns,losing court cases,flipping hamburgers,plotting criminal schemes
Charlie,Pride,13016529,CS,running a kingdom,playing soccer,giving speeches,promoting Catholic values,singing Hipbop songs,singing pop songs,racing fast cars,writing poetry,assassinating presidents,fighting barbarian hordes
W.E.B.,DuBois,82369011,DS,developing cunning plans,running a business empire,stealing jewels,squandering money,defending the weak,guarding the galaxy,moaning about men,devising evil schemes,running a business empire,reading the news
Frederick,Douglass,90881137,DS,looking after mother,reporting the news,frowning at errant husbands,rescuing aristocrats,performing magic tricks,mooching from neighbors,sucking blood,commanding a spaceship,arresting criminals,belching
William,Macy,38930255,CS,Research Activity,making madcap comedies,cross-dressing in women's clothes,walking like a man,promoting racial harmony,leaking state secrets,promoting open-source software,undermining authority,teaching philosophy,writing Hollywood movies
Maurice,Chevalier,46444506,CS,selling self-help books,making cartoons,driving fast cars,writing political satires,writing Hollywood movies,winning heavyweight titles,entertaining teenagers,campaigning for social causes,selling airline seats,writing poetry
Annie,Lennox,44235708,DS,blowing smoke rings,using gadgets,over-achieving at school,frying crabby patties,falling gracefully,kicking ass,foiling the schemes of evil villains,arresting criminals,teaching magic,commanding a spaceship
Kitty,Hart,88295523,CS,writing historical fiction,lying on the stand,making bizarre movies,promoting the Web,modeling DNA,offering gnostic advice,designing clothes,promoting conservative values,starring in Hollywood movies,running a kingdom
Rick,Rubin,58310239,CS,eating exotic foods,running a business empire,promoting healthy eating,promoting conservative values,directing science fiction movies,teaching philosophy,managing large development projects,running a business empire,giving speeches,pulling faces
