First Name,Last Name,ID,Stream,Preference 1,Preference 2,Preference 3,Preference 4,Preference 5,Preference 6,Preference 7,Preference 8,Preference 9,Preference 10
Gisele,MacKenzie,94374240,CS,test-driving cars,interviewing celebrities,doing stand-up,smiting Philistines,lecturing about climate change,running a technology company,marrying underage girls,starring in indy movies,promoting science,investing in real estate
Arthur,Fiedler,55908134,CS,competing in athletic events,doing stand-up,shopping for shoes,hosting a late night chat show,writing pop songs,writing pop songs,playing basketball,selling out,reporting the news,writing mystery stories
Dwight,Eisenhower,26122034,CS,dating supermodels,directing comedies,hosting a late night chat show,promoting conservative values,defending the weak,competing in athletic events,making science fiction movies,marrying underage girls,writing comic books,ranting about liberals
Kenneth,Patchen,46225259,DS,embezzling tax money,guarding the galaxy,devising evil schemes,being condescending to customers,providing comic relief,frowning at errant husbands,flipping hamburgers,collecting bounties on runaways,designing replicants,interviewing celebrities
Shaquille,Oneil,84359091,CS,insulting minorities,writing poetry,test-driving cars,cross-dressing in women's clothes,pioneering new technologies,writing pop songs,playing ice hockey,spreading Christianity,defending the weak,writing pop songs
Cybill,Shepherd,29908101,DS,hosting radio shows,going on commando missions,collecting stamps,cooking chrystal meth,looking for sex,seducing women,devising evil schemes,poisoning an apple,eluding electronic ghosts,promoting capitalism
Orville,Wright,38826810,DS,maintaining a secret identity,designing replicants,complaining about life,developing advertising campaigns,running a hotel,spreading Christianity,playing pranks,demanding ransoms from the U.N.,looking for sex,tempting the innocent
Grandma,Moses,95179638,CS,promoting the Web,investing in real estate,singing pop songs,suing large corporations,giving speeches,starring in indy movies,ranting about liberals,playing basketball,defending the weak,running races
Rene,Russo,14262047,DS,promoting the Dark Side,designing replicants,frowning at errant husbands,collecting pirate booty,flipping hamburgers,complaining about life,spreading Christianity,studying science,tempting the innocent,interviewing celebrities
Melissa,Joan-Hart,54928410,DS,seeking revenge,poisoning an apple,running a clandestine spy organization,devising evil schemes,collecting comic books,commanding a spaceship,solving mysteries,collecting stamps,foiling the schemes of evil villains,eluding electronic ghosts
George,Blaha,48552295,CS,directing action movies,campaigning for world peace,hosting a late night chat show,singing torch songs,defending the weak,running a kingdom,reporting the news,modeling clothes,investing in real estate,deep-frying chicken
Charlton,Heston,11249988,CS,ranting about liberals,insulting minorities,playing ice hockey,promoting open-source software,hosting a late night chat show,interviewing celebrities,promoting Scientology,leading armies into battle,writing pop songs,doing stand-up
George,Blaha,41960929,CS,suing large corporations,promoting science,leading armies into battle,marrying underage girls,writing mystery stories,test-driving cars,shopping for shoes,giving speeches,making vague predictions,writing comic books
Ronaldinho,,53049225,CS,doing stand-up,cross-dressing in women's clothes,hosting a late night chat show,pioneering new technologies,suing large corporations,investing in real estate,running a kingdom,dating supermodels,arguing against capitalism,leading armies into battle
Wesley,Snipes,57588052,CS,singing pop songs,ranting about liberals,marrying underage girls,deep-frying chicken,running races,conducting illicit affairs,smiting Philistines,ruining an empire,starring in romantic comedies,running a technology company
Orphan,Annie,72726996,CS,singing to teenagers,writing pop songs,directing action movies,ranting about liberals,jumping on couches,insulting minorities,leading armies into battle,writing pop songs,running a technology company,starring in Hollywood movies
Alan,Ladd,18602956,CS,dating supermodels,directing comedies,lecturing about climate change,jumping on couches,writing comic books,making vague predictions,running a kingdom,singing to teenagers,campaigning for world peace,interviewing celebrities
Mary,Ash,66901803,DS,seducing women,spreading Christianity,manipulating ingenues,solving mysteries,guarding the galaxy,maintaining a secret identity,flipping hamburgers,demanding ransoms from the U.N.,devising evil schemes,wielding political power
Barney,Dinosaur,75834066,DS,inventing electrical marvels,spouting movie trivia,guarding the galaxy,studying icons,maintaining a secret identity,seducing women,studying science,running a fast-food business,foiling the schemes of evil villains,developing advertising campaigns
Carlos,Menem,65983313,CS,inventing superheroes,running a kingdom,investing in real estate,shopping for shoes,posing for photographs,ruining an empire,writing comic books,directing action movies,interviewing celebrities,campaigning for world peace
John,Forsythe,52632991,DS,disappointing the family,demanding ransoms from the U.N.,wielding political power,flipping hamburgers,interviewing celebrities,defending the weak,foiling the schemes of evil villains,devising evil schemes,guarding the galaxy,spouting movie trivia
Michael,Bloomberg,44810478,DS,evading mercenaries,spouting movie trivia,spreading Christianity,providing comic relief,designing replicants,striving for world domination,tempting the innocent,hosting radio shows,studying science,demanding ransoms from the U.N.
Gaston,Leroux,41204439,CS,making vague predictions,promoting the Web,collecting fossils,giving self-help lectures,posing for photographs,smiting Philistines,arguing against capitalism,promoting science,doing stand-up,promoting Eastern philosophy
Pat,Nixon,76942397,CS,competing in athletic events,making science fiction movies,arguing against capitalism,insulting minorities,modeling clothes,starring in indy movies,doing stand-up,interviewing celebrities,starring in Hollywood movies,campaigning for world peace
Leonard,Maltin,24537981,DS,looking after children,collecting stamps,writing comedy,coining sententious maxims,maintaining a secret identity,duelling acrobatically,disappointing the family,striving for world domination,wielding political power,spreading Christianity
Niccolo,Machiavelli,51912331,CS,insulting minorities,inventing superheroes,ranting about liberals,doing stand-up,shopping for shoes,promoting the Web,writing poetry,suing large corporations,leading armies into battle,competing in athletic events
Andy,Kaufman,41143337,CS,interviewing celebrities,ranting about liberals,leading armies into battle,starring in indy movies,making science fiction movies,starring in romantic comedies,posing for photographs,inventing superheroes,writing poetry,promoting conservative values
Dmitri,Shostakovich,28758031,CS,giving speeches,insulting minorities,giving self-help lectures,coasting on past glories,ruining an empire,defending the weak,shopping for shoes,investing in real estate,promoting air travel,starring in Hollywood movies
Keanu,Reeves,13172698,DS,collecting comic books,reading the news,eluding electronic ghosts,evading mercenaries,providing comic relief,poisoning an apple,duelling acrobatically,looking after children,cooking chrystal meth,designing replicants
Karen,Black,71990848,DS,hosting radio shows,spreading Christianity,performing physical therapy,seeking revenge,seducing women,commanding a spaceship,maintaining a secret identity,wielding political power,striving for world domination,defending the weak
Eileen,Ford,17559830,CS,starring in Hollywood movies,starring in Hollywood movies,interviewing celebrities,running pyramid schemes,reporting the news,pioneering new technologies,starring in Hollywood movies,cross-dressing in women's clothes,hosting a late night chat show,interviewing celebrities
Duane,Eddy,75046157,CS,directing comedies,running pyramid schemes,gyrating hips,insulting minorities,arguing against capitalism,promoting science,promoting open-source software,interviewing celebrities,writing comic books,interviewing celebrities
Sinbad,,50495468,CS,singing to teenagers,painting folksy pictures,competing in athletic events,inventing superheroes,test-driving cars,posing for photographs,playing basketball,dating supermodels,promoting Scientology,making science fiction movies
Boris,Karloff,28646133,CS,modeling clothes,starring in romantic comedies,writing poetry,reporting the news,interviewing celebrities,writing pop songs,ruining an empire,singing pop songs,coasting on past glories,arguing against capitalism
Josephine,Baker,10132626,CS,singing pop songs,cross-dressing in women's clothes,making science fiction movies,selling out,writing comic books,collecting fossils,running races,promoting science,hosting a late night chat show,posing for photographs
Yogi,Berra,48810681,CS,starring in Hollywood movies,posing for photographs,promoting Scientology,competing in athletic events,conducting illicit affairs,directing action movies,singing torch songs,hosting a late night chat show,arguing against capitalism,directing comedies
Ricardo,Montalban,37925274,DS,tempting the innocent,solving mysteries,preparing for the apocalypse,collecting comic books,complaining about life,reading the news,maintaining a secret identity,studying science,duelling acrobatically,disappointing the family
Susan,Sarandon,35981575,CS,suing large corporations,leading armies into battle,attacking paparazzi,playing ice hockey,making science fiction movies,defending the weak,promoting open-source software,cross-dressing in women's clothes,cross-dressing in women's clothes,promoting Eastern philosophy
John,Turturro,13477543,CS,singing to teenagers,running a technology company,dating supermodels,promoting open-source software,promoting the Web,opening new markets,pioneering new technologies,ranting about liberals,starring in Hollywood movies,writing poetry
Perry,Como,26904360,CS,doing stand-up,interviewing celebrities,campaigning for world peace,painting folksy pictures,lecturing about climate change,treating the sick,singing to teenagers,making cartoons,inventing superheroes,hosting a late night chat show
Dick,Gregory,89848643,CS,leading armies into battle,smiting Philistines,directing comedies,interviewing celebrities,arguing against capitalism,painting folksy pictures,ranting about liberals,selling out,suing large corporations,defending the weak
Gerard,Way,92809704,CS,doing stand-up,promoting conservative values,singing pop songs,selling out,playing ice hockey,starring in romantic comedies,inventing superheroes,deep-frying chicken,writing mystery stories,cross-dressing in women's clothes
Phil,Everly,32071596,DS,studying science,seducing women,running a fast-food business,spouting movie trivia,solving mysteries,collecting comic books,maintaining a secret identity,commanding a spaceship,selling confectionary,complaining about life
Ray,Bradbury,40530013,CS,making vague predictions,writing comic books,running pyramid schemes,arguing against capitalism,opening new markets,promoting open-source software,doing stand-up,deep-frying chicken,singing pop songs,lecturing about climate change
Eddie,Bracken,19324486,DS,foiling the schemes of evil villains,studying science,seeking revenge,complaining about life,designing replicants,selling confectionary,striving for world domination,promoting the Dark Side,collecting bounties on runaways,performing physical therapy
Mae,West,90089479,CS,suing large corporations,arguing against capitalism,singing to teenagers,promoting air travel,seducing women,singing torch songs,jumping on couches,writing comic books,reporting the news,promoting conservative values
Robert,Goulet,52404276,CS,posing for photographs,reporting the news,running a technology company,playing ice hockey,deep-frying chicken,writing pop songs,smiting Philistines,suing large corporations,doing stand-up,campaigning for world peace
Steve,Yzerman,77841348,CS,smiting Philistines,promoting conservative values,modeling clothes,promoting Scientology,starring in romantic comedies,running pyramid schemes,conducting illicit affairs,suing large corporations,promoting air travel,dating supermodels
Trini,Lopez,31133019,DS,seducing women,playing pranks,embezzling tax money,complaining about life,maintaining a secret identity,studying science,studying icons,looking after children,devising evil schemes,running a hotel
Senator,McCarthy,35086273,CS,directing action movies,hosting a late night chat show,starring in indy movies,running pyramid schemes,writing pop songs,smiting Philistines,opening new markets,ruining an empire,playing basketball,making science fiction movies
José,Marti,73917604,CS,running a technology company,making cartoons,writing pop songs,directing comedies,giving speeches,reporting the news,cross-dressing in women's clothes,cross-dressing in women's clothes,writing comic books,directing action movies
J.,Getty,85194388,DS,spouting movie trivia,playing pranks,tempting the innocent,coining sententious maxims,solving mysteries,devising evil schemes,spreading Christianity,poisoning an apple,seducing women,wielding political power
Bud,Abbott,52167379,DS,running a hotel,striving for world domination,manipulating ingenues,commanding a spaceship,embezzling tax money,guarding the galaxy,devising evil schemes,interviewing celebrities,inventing electrical marvels,hosting radio shows
Clara,Bow,51113152,DS,embezzling tax money,striving for world domination,preparing for the apocalypse,interviewing celebrities,going on commando missions,being condescending to customers,commanding a spaceship,demanding ransoms from the U.N.,running a hotel,flipping hamburgers
Paul,McCrane,83087155,CS,singing pop songs,writing poetry,selling out,constructing an ironic public image,writing pop songs,coasting on past glories,running pyramid schemes,hosting a late night chat show,posing for photographs,promoting science
John,Katz,53192694,CS,coasting on past glories,writing pop songs,singing pop songs,fighting for democracy,deep-frying chicken,cross-dressing in women's clothes,constructing an ironic public image,leading armies into battle,smiting Philistines,making science fiction movies
Yoko,Ono,86945370,CS,interviewing celebrities,writing pop songs,collecting fossils,making science fiction movies,constructing an ironic public image,hosting a late night chat show,ruining an empire,inventing superheroes,singing to teenagers,making vague predictions
Jim,Henson,67352740,DS,poisoning an apple,studying icons,demanding ransoms from the U.N.,embezzling tax money,evading mercenaries,promoting capitalism,tempting the innocent,striving for world domination,manipulating ingenues,duelling acrobatically
Sofia,Milos,20779877,DS,providing comic relief,commanding a spaceship,promoting the Dark Side,coining sententious maxims,devising evil schemes,running a clandestine spy organization,reading the news,interviewing celebrities,going on commando missions,solving mysteries
Elizabeth,Seton,56983710,DS,devising evil schemes,complaining about life,collecting comic books,foiling the schemes of evil villains,providing comic relief,solving mysteries,wielding political power,maintaining a secret identity,inventing electrical marvels,promoting capitalism
Martin,Balsam,14225576,CS,playing basketball,starring in Hollywood movies,promoting Scientology,arguing against capitalism,suing large corporations,running races,jumping on couches,writing mystery stories,running a technology company,promoting Eastern philosophy
Dom,DeLuise,74420240,DS,demanding ransoms from the U.N.,promoting capitalism,collecting bounties on runaways,foiling the schemes of evil villains,seducing women,studying science,maintaining a secret identity,defending the weak,spreading Christianity,running a hotel
Susan,Hayward,48026347,DS,developing advertising campaigns,being condescending to customers,striving for world domination,going on commando missions,solving mysteries,foiling the schemes of evil villains,playing pranks,studying icons,cooking chrystal meth,demanding ransoms from the U.N.
Nathaniel,Currier,40145189,CS,suing large corporations,running pyramid schemes,singing torch songs,playing ice hockey,spreading Christianity,running a kingdom,deep-frying chicken,interviewing celebrities,promoting open-source software,selling out
Martin,Luther,85460847,CS,promoting Scientology,singing torch songs,ranting about liberals,writing pop songs,defending the weak,playing ice hockey,cross-dressing in women's clothes,making science fiction movies,starring in romantic comedies,cross-dressing in women's clothes
Dwight,Eisenhower,86236285,CS,interviewing celebrities,test-driving cars,writing pop songs,arguing against capitalism,promoting open-source software,hosting a late night chat show,insulting minorities,modeling clothes,marrying underage girls,constructing an ironic public image
E,T,84949421,CS,hosting a late night chat show,ranting about liberals,promoting science,directing comedies,running pyramid schemes,singing to teenagers,promoting air travel,dating supermodels,spreading Christianity,inventing superheroes
James,Farentino,62762537,CS,making vague predictions,running pyramid schemes,running a technology company,pioneering new technologies,jumping on couches,ranting about liberals,promoting Scientology,writing pop songs,starring in Hollywood movies,seducing women
Venus,Williams,90733333,CS,defending the weak,inventing superheroes,directing action movies,hosting a late night chat show,running races,singing to teenagers,writing pop songs,writing mystery stories,ruining an empire,running a technology company
Django,Reinhardt,43495764,DS,wielding political power,frowning at errant husbands,duelling acrobatically,cooking chrystal meth,tempting the innocent,maintaining a secret identity,promoting the Dark Side,looking after children,being condescending to customers,running a clandestine spy organization
Howie,Mandel,64615662,CS,leading armies into battle,modeling clothes,competing in athletic events,running pyramid schemes,gyrating hips,arguing against capitalism,starring in Hollywood movies,starring in indy movies,promoting Eastern philosophy,suing large corporations
Ruth,Buzzi,91196084,DS,maintaining a secret identity,wielding political power,interviewing celebrities,designing replicants,striving for world domination,spouting movie trivia,inventing electrical marvels,foiling the schemes of evil villains,performing physical therapy,running a crime family
Elia,Kazan,90404356,DS,providing comic relief,interpreting evidence,seeking revenge,running a crime family,cooking chrystal meth,eluding electronic ghosts,demanding ransoms from the U.N.,flipping hamburgers,being condescending to customers,disappointing the family
Gary,Busey,73285278,DS,chasing criminals,disappointing the family,interpreting evidence,devising evil schemes,studying science,collecting pirate booty,striving for world domination,hosting radio shows,performing physical therapy,looking for sex
Bob,Dylan,44766683,CS,writing pop songs,writing pop songs,singing pop songs,competing in athletic events,starring in Hollywood movies,collecting fossils,conducting illicit affairs,seducing women,doing stand-up,running a kingdom
Rosie,ODonnell,12409678,CS,singing to teenagers,playing ice hockey,lecturing about climate change,singing torch songs,investing in real estate,promoting science,promoting the Web,pioneering new technologies,running a technology company,directing comedies
Doyle,Brunson,12278946,DS,evading mercenaries,collecting pirate booty,maintaining a secret identity,designing replicants,playing pranks,running a criminal enterprise,devising evil schemes,solving mysteries,complaining about everything,performing physical therapy
Connie,Chung,19917698,CS,campaigning for world peace,writing poetry,hosting a late night chat show,ranting about liberals,singing to teenagers,cross-dressing in women's clothes,doing stand-up,collecting fossils,running a technology company,lecturing about climate change
Bill,Clinton,85622866,DS,inventing electrical marvels,interpreting evidence,cooking chrystal meth,eluding electronic ghosts,foiling the schemes of evil villains,spreading Christianity,developing advertising campaigns,coining sententious maxims,promoting capitalism,commanding a spaceship
Paul,Robeson,41070983,DS,running a fast-food business,wielding political power,demanding ransoms from the U.N.,being condescending to customers,foiling the schemes of evil villains,devising evil schemes,devising evil schemes,seducing women,preparing for the apocalypse,studying science
M.C.,Hammer,12288693,CS,defending the weak,posing for photographs,writing mystery stories,running pyramid schemes,playing basketball,campaigning for world peace,singing pop songs,making science fiction movies,spreading Christianity,seducing women
