First Name,Last Name,ID,Stream,Preference 1,Preference 2,Preference 3,Preference 4,Preference 5,Preference 6,Preference 7,Preference 8,Preference 9,Preference 10
Carmen,Miranda,53648171,DS,studying science,seducing women,demanding ransoms from the U.N.,transforming into vehicles,fighting the forces of good,fighting barbarian hordes,tempting the innocent,selling comic books,promoting movie violence,fighting decepticons
Rita,Moreno,28574016,DS,starring in Hollywood movies,fussing about cleanliness,providing comic relief,running a fast-food business,devising evil schemes,flipping hamburgers,tempting the innocent,moaning about men,seducing women,promoting movie violence
Marvin,Hagler,59232665,CS,lying on the stand,starring in Hollywood movies,leading revolts,writing pop songs,interviewing celebrities,flirting with rednecks,obsessively washing hands,eating the inedible,launching foreign wars,cross-dressing in women's clothes
Zsa,Gabor,64639180,CS,recording pop songs,running a kingdom,interviewing politicians,wielding political power,performing household chores,ruling over subjects,singing parody songs,hanging out on Facebook,painting soup cans,writing short stories
Adrien,Brody,49505354,DS,finding clues,practicing the Occult,complaining about everything,spreading Christianity,promoting movie violence,studying science,transforming into vehicles,guarding the galaxy,climbing social ladders,selling comic books
Alvin,Ailey,37163036,DS,spreading Christianity,fighting the forces of good,guarding the galaxy,finding clues,fussing about cleanliness,devising evil schemes,fighting decepticons,seducing women,representing the disenfranchised,climbing social ladders
James,Randi,76404602,CS,promoting conservative values,defining words,writing pop songs,proving math theorems,composing classical music,starring in action movies,flaunting buttocks,writing pop songs,postulating bizarre theories,interviewing politicians
Pele,,92731269,CS,throwing sex parties,ruling over subjects,throwing temper tantrums,starring in romantic comedies,starring in Hollywood movies,writing modern poetry,investing money,designing clothes,modeling clothes,eating the inedible
Anne,Bancroft,25533965,DS,running a fast-food business,drinking White Russians,starring in Hollywood movies,promoting movie violence,tempting the innocent,studying science,fussing about cleanliness,selling chrystal meth,singing pop songs,fighting the forces of good
Eric,Bana,60158551,DS,devising evil schemes,devising evil schemes,transforming into vehicles,looking for love,fussing about cleanliness,getting a nose job,fighting for justice,playing rock music,spreading Christianity,retiring replicants
Johnny,Miller,84115242,CS,investing money,postulating bizarre theories,lying on the stand,singing parody songs,analyzing the sub-conscious,defining words,wielding political power,promoting conservative values,eating the inedible,running a large metropolitan city
MC,Hammer,48385075,DS,practicing the Occult,fighting decepticons,studying science,devising evil schemes,flipping hamburgers,starring in action movies,spitting while speaking,playing pranks,fighting for justice,getting a nose job
Dr.,McGraw,43637847,CS,eating the inedible,fighting for civil rights,recording history,singing country music,postulating bizarre theories,analyzing the sub-conscious,cross-dressing in women's clothes,escaping from water tanks,starring in action movies,singing parody songs
Oliver,North,78319757,DS,playing pranks,selling chrystal meth,fussing about cleanliness,moaning about men,devising evil schemes,transforming into vehicles,fighting barbarian hordes,flipping hamburgers,fighting for justice,fighting decepticons
Pele,,47197904,CS,recording history,singing pop songs,creating dictionaries,starring in science fiction movies,promoting conservative values,interviewing celebrities,flirting with rednecks,hitting home runs,shocking radio listeners,throwing sex parties
Roland,Macy,78738689,CS,fighting for civil rights,modeling clothes,proving math theorems,writing pop songs,flaunting buttocks,starring in Hollywood movies,escaping from water tanks,promoting conservative values,making dumb comedies,making science fiction movies
Rex,Harrison,69408753,CS,wielding political power,spreading Christianity,starring in action movies,lying on the stand,starring in Hollywood movies,painting soup cans,starring in science fiction movies,teaching philosophy,composing classical music,hanging out on Facebook
Orson,Welles,19839597,CS,starring in Hollywood movies,arguing with political opponents,writing modern poetry,starring in Hollywood movies,playing aggressive chess,singing opera arias,Research Activity,promoting conservative values,writing short stories,running a kingdom
Wild,Bill,96188191,DS,complaining about everything,solving riddles,guarding the galaxy,fighting for justice,fighting the forces of good,starring in Hollywood movies,drinking White Russians,practicing the Occult,looking for love,finding clues
Earl,Scheib,93236337,DS,teaching martial arts,seducing women,finding clues,moaning about men,devising evil schemes,complaining about everything,tempting the innocent,spitting while speaking,starring in Hollywood movies,representing the disenfranchised
Oscar,Delahoya,53463489,DS,playing rock music,flipping hamburgers,flipping hamburgers,transforming into vehicles,spreading Christianity,finding clues,devising evil schemes,seducing women,running a fast-food business,tempting the innocent
Richard,Crenna,91416833,DS,fighting for justice,burying dead hamsters,smoking Laramie Hi-Tars,moaning about women,starring in action movies,starring in Hollywood movies,playing the piano,fussing about cleanliness,solving riddles,transforming into vehicles
Seiji,Ozawa,54207379,CS,interviewing politicians,designing clothes,writing about history,leading revolts,writing pop songs,interviewing celebrities,making billions,shouting in Hollywood movies,defining words,singing pop songs
Ellen,Barkin,15772277,CS,shouting in Hollywood movies,recording history,directing weird movies,escaping from water tanks,winning golf tournaments,hitting home runs,running a kingdom,eating the inedible,forming new social connections,throwing temper tantrums
Jonas,Salk,49145137,CS,forming new social connections,escaping from water tanks,lying on the stand,leading revolts,ranting about liberals,chasing interns,selling consumer goods,ruling over subjects,launching a war,starring in Hollywood movies
Elmore,Leonard,51985320,CS,running a business empire,throwing sex parties,ranting about liberals,eating the inedible,starring in Hollywood movies,starring in Hollywood movies,doing stand-up,making provocative documentaries,starring in action movies,forming new social connections
Diana,Rigg,93561425,CS,promoting the Web,singing parody songs,making dumb comedies,singing pop songs,writing about history,recording history,starring in science fiction movies,recording pop songs,writing pop songs,promoting conservative values
Barry,Sanders,81213017,CS,designing clothes,doing stand-up,promoting conservative values,starring in Hollywood movies,running a large metropolitan city,making vulgar jokes,lying on the stand,writing pop songs,arguing with political opponents,starring in action movies
Michelle,Pfeiffer,90062644,DS,fighting decepticons,retiring replicants,playing the piano,seducing women,starring in action movies,spitting while speaking,fussing about cleanliness,fighting for justice,teaching martial arts,fighting the forces of good
Eva,Peron,40901764,CS,starring in science fiction movies,creating dictionaries,lying on the stand,arguing with political opponents,starring in Hollywood movies,painting soup cans,flirting with rednecks,recording history,making science fiction movies,running a bureaucracy
Steve,Allen,93020348,CS,performing household chores,ruling over subjects,eating the inedible,promoting conservative values,writing modern poetry,shouting in Hollywood movies,cross-dressing in women's clothes,Research Activity,running a kingdom,throwing sex parties
Alexandre,Dumas,58111382,CS,interviewing politicians,making dumb comedies,throwing sex parties,running a business empire,chasing interns,starring in Hollywood movies,wielding political power,starring in romantic comedies,starring in romantic comedies,singing opera arias
Jackson,Pollock,85969977,CS,making billions,recording history,Research Activity,writing poetry,making science fiction movies,running a kingdom,painting soup cans,writing modern poetry,starring in Hollywood movies,flaunting buttocks
Telly,Savalas,42859064,CS,making fantasy movies,composing classical music,making vulgar jokes,flying airplanes,ruling over subjects,writing cook books,spreading Christianity,singing pop songs,throwing sex parties,making science fiction movies
Melinda,Gates,35378641,DS,flipping hamburgers,smoking Laramie Hi-Tars,promoting movie violence,selling chrystal meth,complaining about everything,fighting for justice,studying science,moaning about men,hunting wabbits,practicing the Occult
Chad,Brannon,94031339,CS,starring in Hollywood movies,Research Activity,making billions,playing aggressive chess,writing pop songs,ranting about liberals,escaping from water tanks,composing classical music,writing modern poetry,singing parody songs
Kate,Jackson,69206496,DS,pinching pennies,burying dead hamsters,starring in Hollywood movies,playing rock music,promoting mysticism,guarding the galaxy,flipping hamburgers,looking for love,transforming into vehicles,playing the piano
Harry,James,90306465,DS,getting a nose job,tempting the innocent,guarding the galaxy,looking for love,fussing about cleanliness,devising evil schemes,burying dead hamsters,seducing women,starring in Hollywood movies,practicing the Occult
Paul,Erlich,13132359,DS,promoting movie violence,burying dead hamsters,moaning about men,finding clues,fighting barbarian hordes,starring in Hollywood movies,promoting mysticism,devising evil schemes,fussing about cleanliness,starring in action movies
César,Chávez,81380613,CS,leading revolts,writing pop songs,running a business empire,running a bureaucracy,promoting conservative values,singing country music,proving math theorems,running a kingdom,fighting for civil rights,composing classical music
Chris,Noth,31583821,CS,singing country music,playing aggressive chess,making dumb comedies,starring in romantic comedies,running a bureaucracy,leading revolts,writing cook books,chasing interns,designing clothes,obsessively washing hands
Meg,Tilly,31556581,CS,starring in Hollywood movies,promoting the Web,designing clothes,wielding political power,ruling over subjects,launching a war,throwing temper tantrums,running an empire,ranting about liberals,making vulgar jokes
Meredith,Baxter,26995645,DS,smoking Laramie Hi-Tars,complaining about everything,running a fast-food business,representing the disenfranchised,spreading Christianity,moaning about men,finding clues,playing the piano,promoting mysticism,fighting for justice
R.L.,Stine,61061090,CS,running an empire,ranting about liberals,singing parody songs,recording pop songs,painting soup cans,Research Activity,spreading Christianity,running a large metropolitan city,cross-dressing in women's clothes,running a business empire
Robert,Ripley,42314839,CS,promoting conservative values,making provocative documentaries,interviewing celebrities,starring in Hollywood movies,playing aggressive chess,chasing interns,making dumb comedies,running a business empire,escaping from handcuffs,singing parody songs
Steve,Burns,49113469,CS,starring in romantic comedies,playing aggressive chess,hanging out on Facebook,escaping from handcuffs,promoting conservative values,defining words,making dumb comedies,making science fiction movies,running a kingdom,starring in Hollywood movies
Edgar,Poe,13171289,DS,burying dead hamsters,guarding the galaxy,running an empire,transforming into vehicles,running a fast-food business,flipping hamburgers,spreading Christianity,representing the disenfranchised,retiring replicants,devising evil schemes
Dom,DeLuise,23820625,CS,running a bureaucracy,promoting conservative values,opening a new front,writing modern poetry,promoting conservative values,Research Activity,making dumb comedies,analyzing the sub-conscious,recording history,interviewing celebrities
Joseph,Pulitzer,12287358,CS,postulating bizarre theories,opening a new front,singing pop songs,analyzing the sub-conscious,hanging out on Facebook,singing parody songs,forming new social connections,lying on the stand,ruling over subjects,launching foreign wars
Linda,Blair,98107479,CS,cross-dressing in women's clothes,writing about history,wielding political power,writing pop songs,making billions,writing pop songs,starring in action movies,promoting the Web,leading revolts,starring in action movies
Tom,Snyder,89664257,CS,arguing with political opponents,running a business empire,interviewing politicians,recording history,painting soup cans,analyzing the sub-conscious,ranting about liberals,ruling over subjects,hitting home runs,chasing interns
Josh,Golden,64608891,CS,singing parody songs,doing stand-up,obsessively washing hands,forming new social connections,writing pop songs,eating the inedible,proving math theorems,starring in romantic comedies,writing modern poetry,making vulgar jokes
Giorgio,Armani,59803690,CS,selling consumer goods,modeling clothes,investing money,running a large metropolitan city,starring in romantic comedies,singing pop songs,making science fiction movies,writing pop songs,singing parody songs,recording history
Jake,LaMotta,49074008,CS,opening a new front,investing money,throwing sex parties,making dumb comedies,promoting the Web,doing stand-up,escaping from water tanks,starring in Hollywood movies,racking up marriages,singing parody songs
Ralph,Lauren,66843882,DS,spitting while speaking,climbing social ladders,complaining about everything,frying crabby patties,fighting for justice,studying science,burying dead hamsters,drinking White Russians,flipping hamburgers,starring in action movies
Joe,Frazier,97225326,DS,moaning about women,practicing the Occult,solving riddles,climbing social ladders,starring in action movies,tempting the innocent,complaining about everything,selling chrystal meth,fighting barbarian hordes,moaning about men
Dan,George,55469973,DS,tempting the innocent,devising evil schemes,moaning about men,practicing the Occult,fighting decepticons,playing the piano,fussing about cleanliness,smoking Laramie Hi-Tars,fighting for justice,selling chrystal meth
Deborah,Harry,87426937,CS,running a kingdom,flirting with rednecks,promoting conservative values,promoting conservative values,writing about history,opening a new front,composing classical music,proving math theorems,starring in Hollywood movies,singing country music
Bill,Maher,51069808,DS,flipping hamburgers,seducing women,playing pranks,starring in Hollywood movies,moaning about men,promoting movie violence,fighting the forces of good,selling chrystal meth,representing the disenfranchised,finding clues
Carrie,Underwood,31076250,CS,writing modern poetry,designing clothes,writing pop songs,Research Activity,recording history,interviewing politicians,throwing sex parties,investing money,launching a war,making dumb comedies
Sammy,Davis,59444430,DS,fighting the forces of good,practicing the Occult,promoting mysticism,devising evil schemes,getting a nose job,fussing about cleanliness,solving riddles,starring in Hollywood movies,demanding ransoms from the U.N.,fighting for justice
Clarence,Darrow,10325543,CS,singing pop songs,recording pop songs,flaunting buttocks,running a large metropolitan city,obsessively washing hands,interviewing celebrities,ranting about liberals,playing aggressive chess,writing about history,defining words
Bryan,Adams,99753044,CS,making provocative documentaries,cross-dressing in women's clothes,launching a war,interviewing celebrities,postulating bizarre theories,singing pop songs,singing blues songs,hanging out on Facebook,promoting conservative values,Research Activity
Stan,Freberg,11443397,CS,making dumb comedies,writing short stories,running an empire,making vulgar jokes,starring in Hollywood movies,fighting for civil rights,promoting conservative values,writing pop songs,running a kingdom,composing classical music
David,Copperfield,57872976,CS,ruling over subjects,designing clothes,flying airplanes,running an empire,making provocative documentaries,shouting in Hollywood movies,making billions,playing aggressive chess,chasing interns,lying on the stand
Edward,Steichen,93099777,CS,defining words,writing modern poetry,proving math theorems,arguing with political opponents,hitting home runs,composing classical music,directing weird movies,singing blues songs,launching a war,writing pop songs
Martin,Short,97555699,DS,transforming into vehicles,starring in action movies,smoking Laramie Hi-Tars,solving riddles,moaning about women,expressing violent urges,promoting mysticism,flipping hamburgers,guarding the galaxy,playing the piano
Bobby,Rydell,50090662,DS,promoting mysticism,fighting decepticons,climbing social ladders,fighting for justice,promoting movie violence,devising evil schemes,guarding the galaxy,running an empire,complaining about everything,representing the disenfranchised
Rich,Cronin,80196210,DS,cleaning floors,spreading Christianity,moaning about men,transforming into vehicles,guarding the galaxy,looking for love,flipping hamburgers,fussing about cleanliness,burying dead hamsters,complaining about everything
Yasmine,Bleeth,17551033,CS,making vulgar jokes,analyzing the sub-conscious,wielding political power,writing modern poetry,cross-dressing in women's clothes,defining words,leading revolts,promoting conservative values,writing short stories,making dumb comedies
Barbra,Streisand,30155511,CS,writing short stories,running a kingdom,recording history,teaching philosophy,making provocative documentaries,writing cook books,proving math theorems,writing modern poetry,chasing interns,leading revolts
Norman,Schwarzkopf,33464134,DS,seducing women,practicing the Occult,demanding ransoms from the U.N.,tempting the innocent,devising evil schemes,starring in Hollywood movies,selling chrystal meth,complaining about everything,moaning about men,solving riddles
L.L.,Bean,86878513,DS,looking for love,flipping hamburgers,getting a nose job,promoting movie violence,starring in Hollywood movies,fussing about cleanliness,expressing violent urges,promoting mysticism,moaning about women,running an empire
Dwight,Eisenhower,52165947,CS,flaunting buttocks,starring in science fiction movies,modeling clothes,starring in Hollywood movies,performing household chores,arguing with political opponents,interviewing politicians,running a business empire,making fantasy movies,playing aggressive chess
James,Brown,34753244,CS,promoting conservative values,Research Activity,leading revolts,running a kingdom,making provocative documentaries,hitting home runs,making science fiction movies,spreading Christianity,singing parody songs,making dumb comedies
Rupert,Grint,21298777,CS,shocking radio listeners,flying airplanes,flaunting buttocks,proving math theorems,writing pop songs,chasing interns,making provocative documentaries,opening a new front,singing parody songs,running a bureaucracy
Pam,Ayres,76719846,DS,retiring replicants,flipping hamburgers,climbing social ladders,selling chrystal meth,seducing women,solving riddles,playing the piano,fighting the forces of good,cleaning floors,fussing about cleanliness
Boy,George,74899338,DS,climbing social ladders,promoting mysticism,moaning about men,devising evil schemes,devising evil schemes,playing the piano,selling chrystal meth,seducing women,starring in Hollywood movies,practicing the Occult
Osama,Laden,45493573,CS,writing pop songs,escaping from water tanks,arguing with political opponents,writing pop songs,wielding political power,singing pop songs,singing pop songs,launching a war,promoting conservative values,ruling over subjects
Barney,Dinosaur,25125295,CS,painting soup cans,ruling over subjects,hanging out on Facebook,promoting conservative values,starring in romantic comedies,shouting in Hollywood movies,writing modern poetry,eating the inedible,recording pop songs,designing clothes
