First Name,Last Name,ID,Stream,Preference 1,Preference 2,Preference 3,Preference 4,Preference 5,Preference 6,Preference 7,Preference 8,Preference 9,Preference 10
Yogi,Berra,18637033,CS,running a business empire,directing Hollywood movies,following the money,cursing at kitchen staff,starring in action movies,telling epic tales,singing experimental songs,winning tennis matches,interviewing celebrities,campaigning for social causes
Benito,Mussolini,34742402,CS,giving investment advice,starring in comedies,explaining evolution,starring in Hollywood movies,singing torch songs,running a business empire,over-acting,leading armies into battle,starring in Hollywood movies,running a smuggling business
Henry,Aaron,27524237,CS,writing experimental songs,starring in comedies,singing pop songs,singing pop songs,giving investment advice,running a business empire,leading armies into battle,launching foreign wars,singing experimental songs,managing hedge funds
Ethel,Barrymore,48745874,DS,running a crime family,defending the weak,making documentaries,foiling the schemes of evil villains,inventing electrical marvels,fighting for the rebel alliance,running for governor,promoting movie violence,frowning at errant husbands,devising evil schemes
Thomas,Sowell,52118661,CS,plotting terrorist outrages,singing pop songs,writing pop songs,stabbing in the back,promoting Kaballah,interviewing celebrities,directing Hollywood movies,singing torch songs,writing experimental songs,starring in action movies
Andy,Summers,88927236,CS,promoting conservative values,promoting conservative values,playing everyman characters,directing movies,singing pop songs,ranting about liberals,directing Hollywood movies,launching foreign wars,making vulgar jokes,ranting about liberals
Igor,Stravinsky,34896418,CS,hiding from the public,telling epic tales,playing everyman characters,investing money,over-acting,hosting a late night chat show,composing classical music,campaigning for social causes,singing pop songs,promoting feminism
Suzanne,Pleshette,64067788,DS,saying grace,providing comic relief,providing comic relief,complaining about everything,frowning at errant husbands,hunting demons,amassing ill-gotten wealth,running a crime family,defending the weak,spying on girls
Dante,Basco,85530528,DS,spying on girls,providing comic relief,amassing wealth,appearing in infomercials,terrorizing sleepers,running for governor,doing the Kessel run,hunting demons,preventing crime,planning adultery
Peter,Bogdanovich,98017088,DS,amassing ill-gotten wealth,providing comic relief,foiling the schemes of evil villains,building rocket ships,preventing crime,punishing criminals,piloting a spaceship,appearing in infomercials,seeking revenge,saying grace
John,Amos,16825471,CS,making unauthorized sex tapes,singing pop songs,interviewing celebrities,writing mystery stories,hosting a late night chat show,starring in action movies,writing purple prose,ranting about liberals,divorcing husbands,running a crime family
Mitch,Mitchell,38915623,CS,waxing a surfboard,telling epic tales,ranting about liberals,writing pop songs,starring in indy movies,hosting a late night chat show,making fantasy movies,starring in action movies,wielding political power,starring in Hollywood movies
Dee,Snider,44166388,CS,winning tennis matches,designing clothes,writing poetry,writing pop songs,writing mystery stories,defending the weak,wielding political power,starring in indy movies,composing classical music,tolerating adultery
Luise,Rainer,71146352,CS,directing movies,hosting a late night chat show,gurning for the camera,writing pot-boilers,divorcing husbands,tolerating adultery,writing about social problems,running an empire,writing purple prose,hunting raccoons
Natalie,Wood,59868836,DS,inventing electrical marvels,grabbing power,appearing in infomercials,spying on girls,terrorizing sleepers,inventing time machines,telling bad jokes,amassing ill-gotten wealth,concocting magic potions,making documentaries
Chester,Arthur,73136618,CS,ranting about liberals,ruling over subjects,singing pop songs,singing experimental songs,singing pop songs,arguing against capitalism,making action movies,writing purple prose,tolerating adultery,starring in action movies
Michael,,95600365,CS,designing clothes,composing classical music,stabbing in the back,giving investment advice,starring in pornographic movies,hunting raccoons,running an empire,organizing a putsch,running a kingdom,making action movies
Tony,Dow,59544785,CS,starring in Hollywood movies,telling epic tales,following the money,plotting terrorist outrages,writing experimental songs,making action movies,organizing a putsch,divorcing husbands,writing pop songs,running an empire
Johnnie,Ray,24687649,DS,planning adultery,providing comic relief,running a criminal enterprise,stealing lunch money,amassing wealth,clinging to past dreams,arresting criminals,falling gracefully,making documentaries,running an empire
Rocky,Colavito,15755533,DS,promoting movie violence,building rocket ships,making documentaries,foiling the schemes of evil villains,saying grace,hunting demons,communicating with animals,punishing criminals,preventing crime,disposing of unwanted jewelry
Bob,Costas,66004585,CS,starring in Hollywood movies,organizing a putsch,promoting feminism,campaigning for social causes,running a budget airline,making fantasy movies,singing pop songs,wielding political power,defending the weak,ranting about liberals
John,Hooker,70706213,CS,divorcing husbands,running a crime family,writing poetry,launching foreign wars,wielding political power,telling epic tales,making fantasy movies,singing pop songs,instigating rebellion,wielding political power
Lord,Snowdon,30967187,CS,singing pop songs,starring in TV shows,managing hedge funds,starring in action movies,explaining evolution,writing mystery stories,making fantasy movies,over-acting,gyrating hips,promoting conservative values
Benjamin,Franklin,15494865,DS,doing the Kessel run,falling gracefully,studying science,promoting movie violence,spying on girls,living amongst apes,hacking into corporate mainframes,hunting monsters,spreading Christianity,prowling for dinner
Jo,Stafford,68503595,DS,protecting criminals,building rocket ships,spying on girls,frowning at errant husbands,defending the innocent,leading the rebel alliance,stealing lunch money,terrorizing sleepers,eluding the FBI,promoting logical thinking
Mickey,Rooney,84469962,CS,singing experimental songs,promoting conservative values,hosting a late night chat show,over-acting,plotting terrorist outrages,divorcing husbands,campaigning for social causes,promoting feminism,running a kingdom,wielding political power
Brian,DePalma,16274840,DS,prowling for dinner,foiling the schemes of evil villains,eluding the FBI,solving crimes,amassing wealth,hacking into corporate mainframes,practicing insincerity,terrorizing sleepers,saying grace,arresting criminals
Richard,Burton,26386715,CS,making unauthorized sex tapes,hosting a late night chat show,writing experimental songs,promoting feminism,tolerating adultery,writing pop songs,singing protest songs,running a crime family,starring in Hollywood movies,promoting conservative values
Yves,Montand,91434113,DS,amassing ill-gotten wealth,appearing in infomercials,inventing electrical marvels,prowling for dinner,defending the innocent,living amongst apes,preventing crime,devising evil schemes,promoting movie violence,piloting a spaceship
Holly,Hunter,90480990,DS,eluding the FBI,providing comic relief,seeking revenge,promoting movie violence,inventing electrical marvels,spreading Christianity,hunting monsters,stealing lunch money,growing up poor,hosting educational films
Russ,Tamblyn,19100720,CS,running a crime family,gyrating hips,directing Hollywood movies,writing about social problems,promoting conservative values,waxing a surfboard,starring in pornographic movies,making unauthorized sex tapes,writing mystery stories,ranting about liberals
Sandra,Bernhard,17070987,DS,spying on girls,building rocket ships,appearing in infomercials,running an empire,solving crimes,defending the weak,clinging to past dreams,planning adultery,foiling the schemes of evil villains,protecting criminals
Vivien,Leigh,75664043,DS,eluding the FBI,running a criminal enterprise,frowning at errant husbands,providing comic relief,growing up poor,terrorizing sleepers,falling gracefully,foiling the schemes of evil villains,solving mysteries,spying on girls
George,Clooney,77757136,DS,terrorizing sleepers,duelling acrobatically,providing comic relief,spying on girls,promoting movie violence,promoting logical thinking,defending the weak,growing up poor,inventing time machines,foiling the schemes of evil villains
Pope,Benedict,96647746,CS,tolerating adultery,starring in indy movies,running a kingdom,gyrating hips,promoting Kaballah,leading armies into battle,plotting terrorist outrages,starring in Hollywood movies,telling epic tales,hosting a late night chat show
Jim,Messina,94442357,CS,ranting about liberals,playing everyman characters,interviewing celebrities,composing classical music,writing experimental songs,launching foreign wars,writing about social problems,making fantasy movies,singing protest songs,directing Hollywood movies
Peter,Bergman,41846005,CS,writing about social problems,wielding political power,directing Hollywood movies,ordering wire-taps,gurning for the camera,promoting conservative values,plotting terrorist outrages,making fantasy movies,making vulgar jokes,directing movies
Fay,Wray,15063772,DS,frowning at errant husbands,growing up poor,spreading Christianity,running a crime family,stealing lunch money,doing the Kessel run,solving mysteries,duelling acrobatically,hunting monsters,complaining about everything
Sandra,Day-OConnor,46203379,DS,eluding the FBI,solving crimes,complaining about everything,amassing wealth,inventing electrical marvels,fighting for the rebel alliance,running a criminal enterprise,amassing ill-gotten wealth,providing comic relief,terrorizing sleepers
Brooke,Shields,13940420,DS,hunting monsters,hacking into corporate mainframes,stealing lunch money,prowling for dinner,punishing criminals,defending the innocent,spying on girls,causing mayhem,fighting for the rebel alliance,foiling the schemes of evil villains
Eleanor,Roosevelt,63699484,DS,running for governor,building rocket ships,running a crime family,running a criminal enterprise,promoting liberal values,preventing crime,promoting movie violence,duelling acrobatically,living amongst apes,fighting for the rebel alliance
Samuel,Barber,80871298,DS,living amongst apes,amassing wealth,hunting monsters,providing comic relief,communicating with animals,running an empire,defending the innocent,promoting liberal values,devising evil schemes,causing mayhem
Mario,Cuomo,42044791,CS,tolerating adultery,waxing a surfboard,launching foreign wars,writing poetry,organizing a putsch,explaining evolution,wielding political power,ranting about liberals,making unauthorized sex tapes,over-acting
Vanessa,Williams,57987787,DS,living amongst apes,hacking into corporate mainframes,running for governor,devising evil schemes,causing mayhem,running an empire,solving crimes,spying on girls,solving mysteries,arresting criminals
Tom,Brady,94871097,DS,disposing of unwanted jewelry,piloting a spaceship,seeking revenge,growing up poor,prowling for dinner,making documentaries,foiling the schemes of evil villains,punishing criminals,spying on girls,communicating with animals
Sean,Connery,26667625,CS,winning tennis matches,writing pot-boilers,cursing at kitchen staff,starring in Hollywood movies,making unauthorized sex tapes,performing serious acting,ranting about liberals,telling epic tales,instigating rebellion,singing pop songs
Robert,Benchley,81957928,CS,running a kingdom,making unauthorized sex tapes,managing hedge funds,singing pop songs,singing torch songs,following the money,ranting about liberals,writing experimental songs,starring in pornographic movies,making vulgar jokes
Gordon,Brown,83064863,DS,hunting demons,running an empire,causing mayhem,running a bureaucracy,seeking revenge,punishing criminals,solving crimes,promoting movie violence,eluding the FBI,fighting for the rebel alliance
Arturo,Toscanini,73069875,CS,gurning for the camera,starring in Hollywood movies,gyrating hips,directing Hollywood movies,starring in Hollywood movies,writing mystery stories,plotting terrorist outrages,singing pop songs,hosting a late night chat show,giving investment advice
Billy,Mitchell,33792204,CS,hunting raccoons,writing poetry,starring in Hollywood movies,tolerating adultery,writing mystery stories,singing pop songs,writing purple prose,singing experimental songs,divorcing husbands,running a crime family
Louis,LAmour,86577164,DS,prowling for dinner,spreading Christianity,seeking revenge,preventing crime,terrorizing sleepers,running an empire,defending the innocent,hunting demons,eluding the FBI,arresting criminals
Susan,Boyle,95647267,CS,telling epic tales,tolerating adultery,writing experimental songs,starring in TV shows,organizing a putsch,launching foreign wars,designing clothes,managing hedge funds,starring in pornographic movies,running a kingdom
Brian,McKnight,73522148,CS,leading armies into battle,starring in comedies,singing pop songs,starring in Hollywood movies,singing pop songs,over-acting,singing experimental songs,winning tennis matches,wielding political power,making action movies
Olga,Korbut,73864944,CS,promoting conservative values,starring in pornographic movies,writing pop songs,ordering wire-taps,writing experimental songs,cooking dinners,organizing a putsch,hunting raccoons,singing experimental songs,directing Hollywood movies
Claire,Bloom,58993810,CS,designing clothes,gyrating hips,starring in indy movies,gurning for the camera,managing hedge funds,running a business empire,making vulgar jokes,wielding political power,writing political tracts,telling epic tales
Pat,Paulsen,32705619,CS,writing experimental songs,winning tennis matches,running an empire,managing hedge funds,running a kingdom,making vulgar jokes,making fantasy movies,starring in comedies,hiding from the public,running a business empire
Bob,Monkhouse,39662744,DS,promoting movie violence,growing up poor,planning adultery,protecting criminals,preventing crime,falling gracefully,hunting demons,inventing electrical marvels,saying grace,running a bureaucracy
Andrea,Bocelli,30274009,DS,frowning at errant husbands,solving crimes,running a crime family,running a criminal enterprise,running for governor,doing the Kessel run,solving mysteries,defending the weak,piloting a spaceship,amassing ill-gotten wealth
Stephen,Stills,73686886,CS,performing serious acting,running a budget airline,hunting raccoons,ranting about liberals,running a business empire,writing mystery stories,running a crime family,writing poetry,promoting feminism,starring in comedies
Huntz,Hall,25143156,CS,running a kingdom,ordering wire-taps,over-acting,starring in comedies,managing hedge funds,ranting about liberals,whining at umpires,running a smuggling business,cursing at kitchen staff,starring in action movies
Demi,Lovato,28361973,CS,promoting conservative values,starring in pornographic movies,tolerating adultery,hiding from the public,starring in Hollywood movies,plotting terrorist outrages,pedalling furiously,gurning for the camera,gyrating hips,ranting about liberals
Shawn,Michaels,78562739,CS,writing political tracts,hiding from the public,running a crime family,gurning for the camera,starring in Hollywood movies,wielding political power,running a kingdom,whining at umpires,starring in TV shows,ruling over subjects
Archie,Moore,34660702,CS,singing torch songs,gyrating hips,cursing at kitchen staff,starring in pornographic movies,following the money,making action movies,making fantasy movies,promoting feminism,performing serious acting,writing experimental songs
Upton,Sinclair,15820793,DS,communicating with animals,running a criminal enterprise,hosting educational films,duelling acrobatically,running for governor,frowning at errant husbands,promoting liberal values,causing mayhem,telling bad jokes,solving crimes
Glen,Campbell,50776992,CS,running a crime family,hiding from the public,promoting Kaballah,tolerating adultery,hosting a late night chat show,ranting about liberals,campaigning for social causes,designing clothes,singing torch songs,writing experimental songs
Harvey,Milk,65249942,CS,making action movies,wielding political power,writing purple prose,ranting about liberals,directing Hollywood movies,starring in Hollywood movies,singing experimental songs,divorcing husbands,making fantasy movies,leading armies into battle
Soupy,Sales,28464797,DS,piloting a spaceship,preventing crime,prowling for dinner,arresting criminals,amassing ill-gotten wealth,solving crimes,telling bad jokes,hacking into corporate mainframes,terrorizing sleepers,studying science
Val,Kilmer,61241277,CS,defending the weak,writing pot-boilers,singing protest songs,writing poetry,over-acting,leading armies into battle,telling epic tales,running a budget airline,singing torch songs,following the money
Sandy,Koufax,40387773,CS,starring in Hollywood movies,writing about social problems,hunting raccoons,singing pop songs,promoting conservative values,starring in pornographic movies,promoting conservative values,writing mystery stories,performing serious acting,explaining evolution
Frank,Abagnale,41404547,DS,running for governor,inventing electrical marvels,planning adultery,defending the weak,amassing wealth,telling bad jokes,studying science,promoting logical thinking,building rocket ships,providing comic relief
Stephen,Stills,89868664,CS,writing pop songs,tolerating adultery,winning tennis matches,starring in Hollywood movies,directing Hollywood movies,promoting conservative values,starring in TV shows,running a kingdom,writing pot-boilers,writing poetry
Paul,Kantner,23162013,CS,running a kingdom,writing poetry,ruling over subjects,promoting Kaballah,starring in romantic comedies,singing pop songs,investing money,leading armies into battle,making fantasy movies,singing torch songs
Buddy,Holly,39456744,DS,duelling acrobatically,doing the Kessel run,prowling for dinner,building rocket ships,concocting magic potions,saying grace,running a criminal enterprise,grabbing power,solving crimes,telling bad jokes
Robert,Merrill,87469664,CS,running a kingdom,hiding from the public,singing protest songs,starring in indy movies,promoting conservative values,writing about social problems,starring in Hollywood movies,starring in pornographic movies,writing political tracts,promoting feminism
Vincent,Van-Gogh,92658894,DS,hunting monsters,running an empire,grabbing power,providing comic relief,defending the weak,promoting movie violence,duelling acrobatically,punishing criminals,hacking into corporate mainframes,solving crimes
Claude,Lelouch,14276737,DS,stealing lunch money,eluding the FBI,preventing crime,arresting criminals,punishing criminals,spying on girls,foiling the schemes of evil villains,communicating with animals,promoting liberal values,telling bad jokes
Jack,Lemmon,93592446,DS,terrorizing sleepers,defending the innocent,complaining about everything,making documentaries,promoting movie violence,running a criminal enterprise,telling bad jokes,hunting demons,promoting logical thinking,prowling for dinner
Aida,Turturro,16095578,CS,running an empire,promoting conservative values,singing protest songs,running a business empire,winning tennis matches,making unauthorized sex tapes,starring in Hollywood movies,divorcing husbands,starring in comedies,running a crime family
