Staff Name,Research Activity,Stream,Preferred Probability
King Arthur,ruling over subjects,CS+DS,0.3775181072244114
Saruman the White,preparing for war,DS,0.3128546405226097
Judy Garland,singing torch songs,CS+DS,0.3979201597427878
Roger Federer,winning tennis grand slams,CS,0.025112011785666088
Oscar Wilde,coining epigrams,CS+DS,0.14979792627663738
Michael Jackson,performing moon walks,CS+DS,0.39859792950019607
Matt Groening,writing TV comedies,CS,0.025381904435915963
Michael Jackson,playing pop music,CS+DS,0.21111761807866697
Winston Churchill,fighting for democracy,CS+DS,0.03711528600179629
Tyra Banks,selling cosmetics,CS+DS,0.3823881891627761
Barbra Streisand,singing torch songs,CS,0.24714693891563483
Jay Leno,doing stand-up,CS+DS,0.298753893725901
Leonard Cohen,singing melancholy songs,CS+DS,0.33493110659294073
Charlie Brown,playing baseball,DS,0.39495952934167905
Jack Kerouac,driving around America,CS,0.175646411405723
Jerry Springer,hosting reality TV shows,CS+DS,0.28659877836836845
Donald Duck,eating Peking duck,DS,0.10542630015371265
Virginia Woolf,writing modern fiction,CS,0.02366502288304011
Michael Phelps,winning gold medals,CS+DS,0.3932527972952149
Florence Nightingale,treating the sick,CS+DS,0.3665692938575146
Michael Bay,entertaining teenagers,CS,0.15720140909228753
Michael Bay,directing action movies,CS,0.25936374403817486
Jason Voorhees,creating nightmares,DS,0.3970103291435468
Basil Fawlty,running a hotel,DS,0.06333915612670837
Vladimir Putin,running an empire,CS,0.21192970900115915
Colin Farrell,starring in indy movies,CS+DS,0.35096599243922044
Auric Goldfinger,devising evil schemes,DS,0.07072335682011763
Ross Geller,studying dinosaurs,DS,0.37629133816395277
Novak Djokovic,delivering forehand slams,CS+DS,0.3812585795205395
Wile E. Coyote,testing new technologies,DS,0.07908060619087871
Agent Smith,fighting the resistance,DS,0.39620886791500287
Tom Cruise,promoting Scientology,CS,0.10291940668795953
Judge Joe Dredd,punishing criminals,DS,0.05840887092869671
Simon Cowell,promoting pop music,CS+DS,0.3448556832266561
Dean Winchester,killing monsters,DS,0.22410282156565473
Nick Fury,running a clandestine spy organization,DS,0.30592402884184877
John Lennon,singing pop songs,CS+DS,0.3482282167884154
Grace Hopper,pioneering new technologies,CS+DS,0.31353043570879385
Shylock,amassing wealth,DS,0.3892088633610016
Rembrandt,painting self-portraits,CS,0.2668315803660886
Pac Man,eating power pellets,DS,0.39863745270676504
Antonio Salieri,burning with envy,CS+DS,0.20087626343963985
Quasimodo,hiding from the public,DS,0.283563741997632
Jean-Paul Sartre,chain-smoking Gauloises Bleues,CS+DS,0.3435491054362038
Karen Carpenter,writing pop songs,CS,0.37019415807959366
Jack Sparrow,collecting pirate booty,DS,0.25284768306506494
Robin Williams,telling zany jokes,CS+DS,0.375229375597667
Jason Voorhees,killing teenagers,DS,0.3155827282903827
Baron Munchausen,telling tall tales,DS,0.3249986198230168
Mr. Bean,causing mayhem,DS,0.23910044898001287
Norma Desmond,clinging to past dreams,DS,0.1365595979435862
Neil Armstrong,collecting rock samples,CS+DS,0.39888995941701766
Henry Kissinger,brokering peace deals,CS,0.21234089641647183
Bill O'Reilly,ranting about liberals,CS+DS,0.3974019695403874
Al Bundy,watching TV,CS,0.18500982796415208
Pamela Anderson,monetizing physical assets,CS,0.37175648517076876
Raymond Chandler,writing detective fiction,CS,0.21515110500319898
Saul Goodman,bending the law,DS,0.3243375288733648
George Smiley,running a clandestine spy organization,DS,0.11468153736975827
Edward Scissorhands,making ice sculptures,DS,0.1812192020734595
G. Gordon Liddy,bugging political rivals,CS,0.18035662512612172
Tony Montana,running a crime family,DS,0.16135536460857092
Philip Marlowe,solving crimes,DS,0.33826170901866615
Giacomo Casanova,seducing women,CS,0.3779749276470242
Indiana Jones,looking for hidden treasures,DS,0.37139494111592564
Dalton Trumbo,writing scripts,CS,0.2981809817792712
Obi-wan Kenobi,fighting for the resistance,DS,0.3881518632522173
Johnny Carson,hosting a late night chat show,CS+DS,0.197348488152804
The Joker,causing mayhem,DS,0.07140735205662158
Christina Aguilera,writing pop songs,CS,0.3897189809157066
Niccolò Machiavelli,developing cunning plans,CS,0.37648390153806355
Carrie Bradshaw,writing about sex,DS,0.2756774467384919
Jack Kerouac,writing beat fiction,CS,0.3989277633177448
Ali G,interviewing politicians,DS,0.3472402540830037
Michael Schumacher,racing fast cars,CS,0.06411969361334235
Dr. Henry Jekyll,suppressing violent urges,DS,0.3968890753685295
Carl Sagan,studying the cosmos,CS,0.3948614857263957
