Staff Name,Research Activity,Stream,Preferred Probability
Natasha Romanova,kicking ass,DS,0.39884941600847473
Sylvester Stallone,starring in action movies,CS,0.38859538438788316
Benjamin Franklin,testing scientific theories,CS,0.056750703797566505
Jimi Hendrix,writing rock songs,CS,0.1557241007575742
Marlene Dietrich,starring in Hollywood movies,CS+DS,0.3438373080768848
Jar Jar Binks,providing comic relief,DS,0.2872824789926198
Albus Dumbledore,teaching the next generation,DS,0.3801189288978031
Jenna Jameson,starring in pornographic movies,CS,0.11282131125199112
Mother Teresa,giving to the poor,CS,0.2062992455427313
Obi-wan Kenobi,rescuing damsels in distress,DS,0.3632904380306372
Samuel Pepys,keeping a diary,CS+DS,0.3277525294035013
Alan Sugar,selling consumer goods,CS+DS,0.2666657933978437
Deadpool,making vulgar jokes,DS,0.38137695407047983
Yogi Berra,playing baseball,CS,0.30088373688819997
Newt Gingrich,running for the presidency,CS,0.3959577090568159
Morrissey,singing pop songs,CS,0.2767124460312653
David Blaine,performing street magic,CS,0.0874758735920433
Edward Hopper,painting melancholy pictures,CS,0.028074490856872816
Joe Louis,winning heavyweight titles,CS,0.3113754609479342
Uriah Heap,cooking the books,DS,0.11540556855939481
Polonius,coining sententious maxims,DS,0.3663472015990248
Meryl Streep,performing serious acting,CS,0.21528325159024034
William the Conqueror,running a kingdom,CS,0.08573338772771777
John Lennon,writing pop songs,CS+DS,0.299077876649153
Waylon Smithers,currying favour,DS,0.2817313491659178
John Travolta,starring in Hollywood movies,CS,0.12577310532531497
Tweety Pie,swinging on a perch,DS,1.2930824042817278E-4
Gianni Versace,pushing haute couture,CS,0.09939868448608917
Ron Burgundy,preening in front of the mirror,DS,0.3989134140194106
Jack Kerouac,driving around America,CS+DS,0.18296535118264012
Neil Armstrong,going for a spacewalk,CS,0.3393392135421541
Nicolaus Copernicus,promoting Heliocentrism,CS+DS,0.18436898246269998
Mel Brooks,writing funny movies,CS,0.2829021804714685
Oscar Wilde,scandalizing polite society,CS,0.2859935430484088
Albus Dumbledore,teaching magic,DS,0.33790188155024387
Dr. Henry Jekyll,suppressing violent urges,DS,0.2898357263825488
Jor El,making escape plans,DS,0.06501411335289894
Jonathan Swift,writing political satires,CS+DS,0.18914582939111074
Henry Ford,making cars,CS,0.3989128087547439
Thomas Jefferson,wielding political power,CS+DS,0.39839059332456306
Michael Jordan,making dunk shots,CS,0.3908077918364287
Aristotle,teaching the next generation,CS+DS,0.19242027190900993
Erik "Magneto" Lehnsherr,preparing for war,DS,0.027853559456261747
David Mamet,directing movies,CS,0.29719214166673313
Homer Simpson,drinking Duff beer,DS,0.21855500562406605
Sun Tzu,developing military strategies,CS+DS,0.12416244047633038
Kylie Minogue,singing pop songs,CS,0.37986371123352164
Niccolò Paganini,playing the violin,CS,0.38143541051030366
Deadpool,foiling the schemes of evil villains,DS,0.12427016818879344
Homer Simpson,working with nuclear materials,DS,0.2368685993996546
Yosemite Sam,losing control,DS,0.12843892645859684
Bing Crosby,singing middle-of-the-road songs,CS,0.3523116384871236
Donald Trump,developing real estate,CS,0.13092310457350076
Chandler Bing,making sarcastic remarks,DS,0.37698358186363856
Dan Quayle,campaigning for the senate,CS,0.11932000675070227
Morgana Le Fay,performing magic tricks,DS,0.3402617169134883
Howard Hughes,hiding from the public,CS,0.2572860605879998
Cher,singing pop songs,CS,0.3989421711761178
Francis Bacon,painting dark pictures,CS,0.3942356951287593
Professor Hans Zarkov,building rocket ships,DS,0.3849723649705137
Victor Meldrew,complaining about everything,DS,0.2457418777445907
Mark Twain,writing folksy fiction,CS+DS,0.18156686837050556
Leonardo Da Vinci,developing new technologies,CS,0.3920261368905143
Doctor Stephen Strange,studying magic tricks,DS,0.07320259491717099
Stevie Wonder,writing pop songs,CS+DS,0.24960829125655487
Davy Crockett,hunting raccoons,CS,0.15177196063359724
Miles Davis,playing jazz saxophone,CS+DS,0.38084860542851895
John Wilkes Booth,assassinating presidents,CS,0.3813750491129505
Ray Kroc,running a multinational corporation,CS+DS,0.3084681402501182
Edward Scissorhands,making ice sculptures,DS,0.18537119489086523
King Arthur,fighting with swords,CS+DS,0.04822413727666895
Stephen Jay Gould,promoting evolutionary theory,CS+DS,0.39532163265241077
Clarice Starling,hunting serial killers,DS,0.3592468968580947
Hans Moleman,getting run over by cars,DS,0.06128747279778829
John Dillinger,eluding the FBI,CS+DS,0.3962162972039079
Confucius,spreading philosophy,CS+DS,0.39610870977239004
Samson,smiting Philistines,CS,0.3113424907419518
Cary Grant,starring in romantic comedies,CS+DS,0.3528164701323182
Coriolanus Snow,crushing dissent,DS,0.3724238113944132
Che Guevara,spreading revolution,CS+DS,0.35664921287861356
Lord Macbeth,grabbing power,DS,0.37210088836546246
Oscar Wilde,coining epigrams,CS,0.3986690042867272
Peter Rabbit,eating carrots,DS,0.35297905157422227
Rainier Luftwaffe Wolfcastle,starring in action movies,DS,0.10604885809944073
Shylock,seeking revenge,DS,0.1050451532303002
Sigmund Freud,probing the mind,CS,0.24948615063045418
Colonel Kurtz,instilling fear in the enemy,DS,0.17159274080632733
Peter Parker,studying science,DS,0.10773712320006097
