First Name,Last Name,ID,Stream,Preference 1,Preference 2,Preference 3,Preference 4,Preference 5,Preference 6,Preference 7,Preference 8,Preference 9,Preference 10
Liberace,,95301719,DS,making strategic decisions,chasing flappers,seeking revenge,explaining away the unexplained,eluding the FBI,starring in daytime soap operas,arresting criminals,going senile,fencing stolen goods,promoting conservative values
Jack,Niclaus,65002939,DS,amassing wealth,smoking during recess,piloting a spaceship,hunting serial killers,impersonating women,eluding the FBI,giving noogies,arresting criminals,eluding imperial storm-troopers,watching the sun rise
Angela,Lansbury,61102858,DS,instigating rebellion,promoting hair products,writing up case notes,handing out flowers,designing replicants,studying magic,avoiding growing old,seeking revenge,amassing wealth,bending spoons
Shawn,Stockman,98953940,DS,saving money,hunting aliens,exorcising demons,amassing wealth,commanding a whaling ship,finding clues,impersonating women,reporting for The Daily Planet,smuggling military plans,running a multinational corporation
Denis,Leary,36378723,CS,developing military strategies,making antisemitic remarks,writing pop songs,writing modern fiction,ruling over subjects,teaching philosophy to future leaders,singing pop songs,promoting Darwinism,writing hawkish memos,over-acting
Jimmy,Webb,79906988,DS,cooking for friends,singing bawdy songs,gossiping with galpals,devising evil schemes,handing out flowers,avoiding growing old,exorcising demons,studying paleontology,fencing stolen goods,starring in daytime soap operas
Björn,Ulvaeus,80852099,DS,running a clandestine spy organization,fighting in duels,amassing ill-gotten wealth,moaning about women,expressing violent urges,complaining about everything,plotting criminal schemes,foiling the schemes of evil villains,beating menial staff,making strategic decisions
Spiderman,,25806467,CS,healing the sick,ranting about liberals,starring in Hollywood movies,performing magic tricks,writing short stories,running a kingdom,doing raunchy stage acts,writing pop songs,pioneering new technologies,singing pop songs
Will,Rogers,45915981,CS,solving crimes,starring in romantic comedies,singing pop songs,campaigning for social causes,painting colorful pictures,writing novels,reporting the news,developing military strategies,running a media empire,singing country music
Stefanie,Powers,63644527,DS,eluding the FBI,amassing wealth,defending the Earth,setting mousetraps,preparing for the apocalypse,teaching young mutants,hunting serial killers,chasing flappers,amassing ill-gotten wealth,studying paleontology
Richard,Simmons,16714055,CS,pioneering new technologies,ranting about liberals,promoting conservative values,hosting a late night chat show,singing melancholy songs,writing modern fiction,undermining authority,painting colorful pictures,making modern art,studying economics
Bessie,Smith,15694839,DS,maintaining a secret identity,studying science,losing control,providing comic relief,starring in animated movies,starring in daytime soap operas,chasing flappers,defending the Earth,hunting serial killers,growing up poor
Osama,bin-Laden,43330265,DS,killing monsters,making strategic decisions,commanding a whaling ship,carving magnificent statues,eluding the FBI,running a multinational corporation,devising evil schemes,studying dinosaurs,making action movies,solving mysteries
Bill,Mauldin,76393109,DS,singing bawdy songs,inventing electrical marvels,eluding the CIA,eating power pellets,planting daffodils,beating menial staff,ruling over subjects,studying dinosaurs,communicating with animals,running a multinational corporation
Lee,Marvin,45714031,CS,campaigning for social causes,developing new technologies,running a multinational corporation,spreading philosophy,over-acting,telling epic tales,delivering judgments,playing basketball,writing compelling dialogue,promoting conservative values
John,Larroquette,76155578,DS,planting daffodils,writing about sex,devising evil schemes,watching MacGyver reruns,losing control,amassing ill-gotten wealth,running a multinational corporation,building rocket ships,promoting the Dark Side,causing mayhem
Sam,Cooke,15589801,CS,writing romantic fiction,opening a new front,writing modern fiction,chasing old women,writing pop songs,ruling over subjects,running for the senate,singing country music,starring in Hollywood movies,assassinating presidents
Sidney,Poitier,54223536,CS,running a multinational corporation,singing pop songs,writing Russian novels,singing reggae songs,starring in Hollywood movies,writing plays about the middle classes,playing the piano,leading armies into battle,leading revolts,driving under the influence
Nadia,Comaneci,18682112,CS,doing raunchy stage acts,promoting capitalism,making Superhero movies,singing pop songs,making lewd remarks,writing historical fiction,selling franchises,solving crimes,winning Michelin stars,singing reggae songs
Michael,Douglas,48604005,CS,writing modern fiction,ranting about liberals,singing torch songs,cooking dinners,proving math theorems,winning Michelin stars,shopping for shoes,writing poetry,writing historical fiction,writing pop songs
Jack,Jones,15568850,CS,writing poetry,selling consumer goods,winning Michelin stars,dressing up in cosplay costumes,writing plays,grabbing power,selling franchises,ranting about liberals,playing jazz saxophone,singing rock songs
Lee,Remick,76403757,CS,making dunk shots,promoting Eastern philosophy,collecting alimony,singing melancholy songs,ranting about liberals,eluding the FBI,studying economics,playing the piano,writing cook books,assassinating presidents
Lotte,Lenya,66461570,CS,doing stand-up,writing pop songs,writing modern fiction,hosting a late night chat show,painting colorful pictures,writing cook books,directing action movies,cross-dressing in women's clothes,writing pop songs,singing pop songs
Richard,Lewis,93044873,DS,reporting for The Daily Planet,making action movies,eluding imperial storm-troopers,solving crimes,setting mousetraps,hunting aliens,defending the weak,promoting greed,digging for antiquities,promoting hair products
Anna,Smith,59316724,CS,barking orders at subordinates,singing pop songs,writing Russian novels,running a religious cult,singing pop songs,cooking fancy food,running for the senate,writing short stories,fighting for democracy,writing pop songs
Andrew,Wyeth,61374766,CS,painting colorful pictures,pioneering new technologies,ruling over subjects,selling consumer goods,coining sparkling witticisms,running a business empire,singing rock songs,making insipid musicals,starring in Hollywood movies,writing pop songs
Sinbad,,18768519,DS,expressing violent urges,promoting capitalism,devising evil schemes,starring in comedies,digging for antiquities,studying science,maintaining a secret identity,growing up poor,moaning about women,making escape plans
Mario,Lemieux,32240204,DS,ruling over subjects,creating nightmares,hacking into corporate mainframes,amassing weapons,running a clandestine spy organization,eluding the FBI,inventing electrical marvels,duelling acrobatically,solving mysteries,eluding the CIA
John,Tyler,95991215,CS,assassinating presidents,funding a cure for malaria,driving under the influence,playing grungy music,starring in action movies,telling epic tales,singing pop songs,writing cook books,hanging out on Facebook,campaigning for democracy
Edgar,Poe,94516641,CS,making dunk shots,selling franchises,writing romantic fiction,going slowly mad,making antisemitic remarks,promoting communism,starring in pornographic movies,writing pop songs,starring in Hollywood movies,cooking fancy food
R.,Kelly,20899909,DS,reporting the news,hunting serial killers,planting daffodils,devising evil schemes,watching MacGyver reruns,designing replicants,promoting science,finding clues,studying paleontology,sucking blood
Jackie,Mason,60255648,DS,giving noogies,studying paleontology,eluding electronic ghosts,communicating with animals,writing up case notes,ruling over subjects,inventing electrical marvels,promoting capitalism,duelling acrobatically,setting mousetraps
William,Friedkin,54447521,CS,making Superhero movies,making dunk shots,singing torch songs,starring in comedies,composing classical music,singing pop songs,playing the piano,collecting shoes,winning Michelin stars,singing pop songs
Andrew,Shue,41312036,CS,promoting conservative values,coining sparkling witticisms,making dunk shots,studying mathematics,campaigning for social causes,writing modern fiction,winning tennis tournaments,playing the piano,spreading philosophy,singing pop songs
Ernest,Borgnine,55957548,DS,complaining about everything,retiring replicants,starring in daytime soap operas,clipping coupons,starring in animated movies,terrorizing employees,maintaining a secret identity,piloting a spaceship,inventing electrical marvels,eluding the CIA
Dennis,Miller,83355602,CS,campaigning for the presidency,promoting Darwinism,launching foreign wars,spreading revolution,selling franchises,offering advice,making maverick choices,promoting capitalism,singing pop songs,collecting alimony
Mel,Allen,37274966,DS,eating power pellets,clipping coupons,singing bawdy songs,promoting hair products,promoting the Dark Side,carving magnificent statues,making action movies,running a clandestine spy organization,plotting against family members,duelling acrobatically
Ray,Davies,60755402,CS,collecting alimony,starring in romantic comedies,spreading revolution,starring in pornographic movies,interviewing celebrities,starring in kung-fu movies,studying the cosmos,patenting new technologies,hanging out on Facebook,making dunk shots
Langston,Hughes,48407952,CS,starring in Hollywood movies,promoting Buddhism,spreading revolution,making dunk shots,treating the sick,writing pot-boilers,writing cook books,popping amphetamines,running a multinational corporation,performing household chores
Joan,Fontaine,84190810,DS,eating people,clipping coupons,studying magic,running a clandestine spy organization,selling tat,avoiding growing old,teaching magic,studying dinosaurs,selling dodgy goods,amassing weapons
Jack,London,58001284,CS,ranting about liberals,playing baseball,campaigning for social causes,spreading revolution,promoting conservative values,starring in Hollywood movies,running a religious cult,forming new social connections,writing pop songs,singing reggae songs
Dave,Ramsey,24380199,CS,selling consumer goods,telling affable jokes,spreading revolution,writing poetry,writing Russian novels,collecting shoes,promoting Catholic values,singing pop songs,writing pop songs,writing romantic fiction
John,Glenn,81036022,CS,spreading revolution,singing country music,driving under the influence,writing pop songs,running for the senate,winning heavyweight titles,writing short stories,flying airplanes,selling cheap airline seats,writing poetry
Joey,Ramone,59781558,DS,duelling acrobatically,eluding the FBI,amassing ill-gotten wealth,selling tat,seeking revenge,defending the weak,maintaining a secret identity,defending the Earth,starring in animated movies,teaching magic
Joey,Bishop,17718150,CS,leading armies into battle,playing jazz saxophone,riding a bicycle,starring in Hollywood movies,developing military strategies,offering advice,singing pop songs,singing rock songs,ranting about liberals,making antisemitic remarks
Neil,Diamond,19926254,CS,interviewing celebrities,singing pop songs,making maverick choices,winning Michelin stars,writing plays,promoting Catholic values,singing torch songs,singing reggae songs,singing pop songs,developing military strategies
Rod,Taylor,12496421,CS,singing reggae songs,promoting conservative values,writing short stories,gyrating hips,writing weird movies,playing ice hockey,delivering judgments,over-acting,teaching the next generation,pioneering new technologies
Harrison,Ford,51382297,CS,playing grungy music,ranting about liberals,starring in Hollywood movies,ranting about liberals,chasing old women,writing pop songs,running a media empire,studying mathematics,starring in comedies,playing the piano
Harve,Presnell,64475391,DS,running a criminal enterprise,running a multinational corporation,running a clandestine spy organization,arresting criminals,fighting with swords,ruling over subjects,duelling acrobatically,writing about sex,smoking during recess,promoting science
Vic,Tayback,39227075,CS,running for the senate,writing cook books,developing military strategies,shopping for shoes,extracting Radium from pitchblend,posing for photographs,starring in Hollywood movies,probing the mind,playing baseball,winning heavyweight titles
Lawrence,Welk,40170911,DS,finding clues,fencing stolen goods,writing about sex,going senile,defending the Earth,preparing for the apocalypse,setting mousetraps,studying science,sucking blood,designing replicants
Tyra,Banks,31913828,CS,singing pop songs,performing magic tricks,dating supermodels,writing pop songs,running a multinational corporation,wallowing in mud,teaching the next generation,currying favour,painting colorful pictures,singing Hipbop songs
Charles,Durning,52351004,CS,playing basketball,ranting about liberals,smoking herb,writing plays about the middle classes,starring in romantic comedies,forming new social connections,campaigning for social causes,playing soccer,making Superhero movies,composing classical music
Ralph,Emerson,77661466,CS,going slowly mad,writing novels,running a business empire,wielding political power,telling affable jokes,selling consumer goods,playing grungy music,singing torch songs,hanging out on Facebook,gyrating hips
Phoebe,Snow,15373084,CS,ranting about liberals,promoting conservative values,ranting about liberals,ranting about liberals,promoting communism,womanizing,developing military strategies,collecting treasures,treating the injured,making witty remarks
Ned,Beatty,24426873,DS,running a clandestine spy organization,eluding the CIA,instigating rebellion,solving crimes,ruling over subjects,amassing wealth,avoiding growing old,eluding the FBI,piloting a spaceship,terrorizing employees
Leon,Spinks,39013754,CS,teaching the next generation,driving under the influence,driving under the influence,carving magnificent statues,promoting communism,singing torch songs,starring in Hollywood movies,solving crimes,pulling dirty political tricks,developing military strategies
Barry,Sanders,71551965,CS,playing the piano,solving crimes,singing pop songs,making Superhero movies,writing pop songs,performing household chores,ruling over subjects,starring in romantic comedies,making dunk shots,singing country music
Jane,Froman,78747782,CS,ranting about liberals,popping amphetamines,writing pop songs,singing torch songs,playing soccer,making insipid musicals,starring in Hollywood movies,writing pop songs,writing modern fiction,cooking dinners
Bill,Gates,73363634,DS,promoting capitalism,amassing weapons,solving crimes,running a multinational corporation,starring in animated movies,providing comic relief,making escape plans,fighting with swords,studying dinosaurs,explaining away the unexplained
Jacques,Cousteau,52833491,CS,offering advice,developing military strategies,leading armies into battle,starring in Hollywood movies,singing reggae songs,flying airplanes,promoting conservative values,running a religious cult,writing pop songs,starring in pornographic movies
Chris,Farley,71828098,CS,starring in Hollywood movies,solving crimes,singing torch songs,promoting racial harmony,doing stand-up,playing basketball,campaigning for the presidency,playing baseball,eluding the FBI,mangling idioms
Teresa,Brewer,53374552,CS,promoting racial harmony,selling cheap airline seats,treating the injured,driving under the influence,delivering judgments,starring in action movies,writing TV comedies,running an empire,singing reggae songs,writing pop songs
Mary,Scots,60946242,CS,promoting feminism,promoting liberalism,spreading revolution,campaigning for social causes,treating the sick,promoting communism,studying the cosmos,making witty remarks,singing melancholy songs,promoting communism
Willie,Nelson,90010484,DS,defending the Earth,expressing violent urges,making patronising comments,hunting serial killers,starring in daytime soap operas,promoting science,promoting the Dark Side,building replicants,running a clandestine spy organization,studying science
Edwin,Aldrin,83975964,CS,singing melancholy songs,singing protest songs,driving under the influence,singing country music,undermining authority,making witty remarks,pulling dirty political tricks,writing pop songs,promoting humanism,making vague predictions
Napoleon,Bonepart,36811776,DS,bending spoons,postulating bizarre theories,going senile,running a clandestine spy organization,building replicants,digging for antiquities,finding clues,duelling acrobatically,promoting science,plotting criminal schemes
Sonny,Bono,91782785,CS,over-acting,hosting a late night chat show,writing legal fiction,driving under the influence,writing TV comedies,posing for photographs,riding a bicycle,studying mathematics,starring in pornographic movies,driving under the influence
Polly,Bergen,11009579,CS,starring in cowboy movies,riding a bicycle,winning Michelin stars,writing novels,promoting conservative values,writing poetry,playing grungy music,chasing old women,painting colorful pictures,searching for a new world
Scatman,Crothers,67566812,CS,singing pop songs,making maverick choices,starring in romantic comedies,partying on yachts,promoting conservative values,flying airplanes,leading armies into battle,promoting feminism,promoting communism,wallowing in mud
Cicely,Tyson,54594615,DS,watching the sun rise,promoting the Dark Side,running a multinational corporation,bending spoons,starring in comedies,setting mousetraps,piloting a spaceship,amassing wealth,smuggling military plans,eluding electronic ghosts
Dana,Carvey,47502341,DS,terrorizing employees,avenging loved ones,avoiding growing old,studying science,interpreting evidence,finding clues,running a clandestine spy organization,ruling over subjects,defending the weak,attending cotillion balls
Bret,Hart,91711102,DS,providing comic relief,inventing electrical marvels,watching the sun rise,making escape plans,writing up case notes,digging for antiquities,creating nightmares,sucking blood,impersonating women,attending cotillion balls
Patrick,Stewart,76557761,CS,doing diet commercials,cooking dinners,studying mathematics,writing pop songs,writing modern fiction,starring in Hollywood movies,shopping for shoes,ranting about liberals,writing rock songs,developing military strategies
Sarah,Parker,50772473,DS,running a multinational corporation,communicating with animals,fighting with swords,amassing ill-gotten wealth,commanding a spaceship,carving magnificent statues,plotting criminal schemes,reporting the news,starring in animated movies,commanding a whaling ship
Andre,Giant,49493996,CS,partying on yachts,promoting feminism,ranting about liberals,collecting alimony,womanizing,promoting racial harmony,teaching the next generation,starring in Hollywood movies,singing melancholy songs,singing rock songs
Willie,Stargell,30959699,DS,postulating bizarre theories,commanding a spaceship,promoting science,smoking during recess,complaining about everything,defending the Earth,reporting for The Daily Planet,instigating rebellion,sucking blood,guarding the galaxy
Catherine,Deneuve,97556002,CS,smoking herb,promoting conservative values,ranting about liberals,writing modern fiction,ranting about liberals,painting colorful pictures,writing pop songs,writing pop songs,promoting conservative values,collecting alimony
James,Joyce,65290635,CS,singing rock songs,grabbing power,telling affable jokes,running a religious cult,dressing up in cosplay costumes,extracting Radium from pitchblend,teaching the next generation,promoting conservative values,singing country music,popping amphetamines
Harvey,Keitel,12536852,DS,avoiding growing old,eluding electronic ghosts,making action movies,starring in animated movies,writing about sex,giving noogies,seeking revenge,finding clues,writing up case notes,smuggling military plans
M.C.,Hammer,34418396,DS,making action movies,selling dodgy goods,building replicants,instigating rebellion,starring in comedies,preparing for the apocalypse,amassing weapons,solving mysteries,postulating bizarre theories,making escape plans
Deborah,Gibson,73882915,CS,opening a new front,collecting shoes,pioneering new technologies,assassinating presidents,collecting treasures,treating the injured,singing pop songs,promoting capitalism,studying mathematics,over-acting
Claudia,Schiffer,22101939,DS,amassing ill-gotten wealth,foiling the schemes of evil villains,running a clandestine spy organization,defending the Earth,gossiping with galpals,amassing weapons,writing about sex,studying magic,promoting capitalism,maintaining a secret identity
Sal,Mineo,66518025,CS,making lewd remarks,writing plays,studying the cosmos,telling epic tales,assassinating presidents,writing romantic fiction,making maverick choices,writing novels,ranting about liberals,making dunk shots
Patti,Page,84503411,DS,building rocket ships,starring in comedies,duelling acrobatically,running a criminal enterprise,designing replicants,explaining away the unexplained,studying dinosaurs,fawning on the boss,going senile,planting daffodils
Alexandre,Dumas,40755581,DS,hunting aliens,running a criminal enterprise,making strategic decisions,beating menial staff,running a criminal enterprise,solving mysteries,moaning about women,defending the Earth,studying science,studying paleontology
Bob,Marley,61409284,DS,studying paleontology,solving mysteries,hunting serial killers,gossiping with galpals,carving magnificent statues,foiling the schemes of evil villains,sucking blood,avenging loved ones,terrorizing employees,singing bawdy songs
Quincy,Jones,78574073,CS,building giant walls,promoting Darwinism,writing political satires,winning Michelin stars,singing Hipbop songs,cross-dressing in women's clothes,promoting Buddhism,telling epic tales,riding a bicycle,pioneering new technologies
Ernest,Borgnine,93763495,CS,selling franchises,singing pop songs,winning Michelin stars,over-acting,ranting about liberals,building giant walls,launching foreign wars,making Superhero movies,driving under the influence,healing the sick
Guy,Fieri,11122679,CS,writing pop songs,popping amphetamines,making modern art,developing new technologies,selling fried chicken,running for the senate,writing compelling dialogue,treating the injured,making antisemitic remarks,ranting about liberals
Wallis,Simpson,51981598,CS,starring in Hollywood movies,ranting about liberals,ranting about liberals,building giant walls,singing torch songs,playing baseball,leading revolts,singing pop songs,doing diet commercials,winning tennis tournaments
Katee,Sackhoff,10756656,CS,studying the cosmos,making dunk shots,pioneering new technologies,writing pop songs,doing stand-up,promoting Catholic values,singing melancholy songs,running the FBI,playing jazz saxophone,singing pop songs
Renee,Zellweger,15293694,DS,beating menial staff,studying dinosaurs,studying science,watching the sun rise,promoting science,interpreting evidence,attending cotillion balls,losing control,solving mysteries,designing replicants
John,Mayall,94790217,CS,performing household chores,playing grungy music,writing poetry,barking orders at subordinates,offering advice,riding a bicycle,singing pop songs,partying on yachts,driving under the influence,singing country music
Sherman,Hemsley,89654034,CS,hosting a late night chat show,going slowly mad,writing poetry,writing novels,doing stand-up,developing military strategies,promoting racial harmony,making antisemitic remarks,assassinating presidents,making maverick choices
Paul,Tibbets,37580878,CS,starring in kung-fu movies,starring in cowboy movies,making lewd remarks,partying on yachts,eluding the FBI,composing classical music,making modern art,starring in pornographic movies,developing military strategies,selling franchises
Thomas,Mann,97416658,DS,carving magnificent statues,devising evil schemes,saving money,amassing ill-gotten wealth,amassing weapons,writing about sex,digging for antiquities,promoting the Dark Side,studying dinosaurs,sucking blood
Jennifer,Aniston,25054359,CS,pulling dirty political tricks,gyrating hips,promoting feminism,singing rock songs,starring in action movies,popping amphetamines,leading armies into battle,campaigning for social causes,writing compelling dialogue,running for the senate
Shia,LaBeouf,93114729,DS,solving mysteries,duelling acrobatically,promoting capitalism,avoiding growing old,eluding imperial storm-troopers,defending the weak,punishing criminals,amassing wealth,inventing electrical marvels,raising a family
John,Steinbeck,41723014,DS,setting mousetraps,starring in comedies,plotting criminal schemes,singing bawdy songs,instigating rebellion,solving mysteries,fencing stolen goods,running a clandestine spy organization,promoting conservative values,giving noogies
Bobby,Orr,80544191,CS,starring in Hollywood movies,womanizing,writing rock songs,writing modern fiction,writing pop songs,selling franchises,doing diet commercials,promoting Catholic values,grabbing power,launching foreign wars
Gary,Owens,58389152,DS,defending the weak,explaining away the unexplained,reporting the news,pioneering new technologies,cooking for friends,eluding the FBI,instigating rebellion,exorcising demons,avoiding growing old,writing about sex
Jay,North,27602490,CS,promoting Catholic values,selling cheap airline seats,leading armies into battle,offering advice,patenting new technologies,writing short stories,writing rock songs,solving crimes,promoting conservative values,teaching philosophy to future leaders
Miriam,Makeba,73633143,CS,promoting humanism,running an empire,funding a cure for malaria,starring in romantic comedies,leading armies into battle,singing Hipbop songs,writing plays,playing the piano,ranting about liberals,performing household chores
Tiny,Tim,75979673,CS,making witty remarks,singing Hipbop songs,telling affable jokes,starring in Hollywood movies,treating the injured,singing country music,making lewd remarks,promoting Catholic values,popping amphetamines,writing poetry
Dick,Button,36680613,CS,running the FBI,promoting capitalism,playing the piano,coining sparkling witticisms,singing reggae songs,driving fast cars,writing pop songs,starring in Hollywood movies,popping amphetamines,campaigning for social causes
Paul,Robeson,36900856,CS,starring in action movies,promoting feminism,singing pop songs,singing pop songs,spreading revolution,running for the senate,winning Michelin stars,collecting treasures,chasing old women,partying on yachts
Edward,Wood,20702446,CS,fighting for democracy,starring in Hollywood movies,promoting capitalism,winning heavyweight titles,doing raunchy stage acts,winning Michelin stars,driving under the influence,shopping for shoes,writing pot-boilers,offering advice
Ray,Price,34912499,DS,studying science,communicating with animals,running a clandestine spy organization,attending cotillion balls,watching the sun rise,inventing electrical marvels,defending the weak,carving magnificent statues,reporting the news,foiling the schemes of evil villains
Shaun,White,51381016,CS,singing pop songs,ranting about liberals,winning tennis tournaments,spreading revolution,riding a bicycle,studying mathematics,hanging out on Facebook,selling fried chicken,gyrating hips,composing classical music
Andre,Previn,37985722,DS,designing replicants,moaning about women,starring in animated movies,avoiding growing old,gossiping with galpals,plotting criminal schemes,beating menial staff,amassing ill-gotten wealth,hunting aliens,promoting the Dark Side
Dolly,Parton,54303504,CS,promoting communism,doing raunchy stage acts,singing rock songs,promoting conservative values,promoting humanism,making witty remarks,writing novels,writing short stories,offering advice,writing modern fiction
