First Name,Last Name,ID,Stream,Preference 1,Preference 2,Preference 3,Preference 4,Preference 5,Preference 6,Preference 7,Preference 8,Preference 9,Preference 10
Hallie,Eisenberg,25758059,CS,teaching philosophy to future leaders,hosting a late night chat show,eluding the public gaze,ranting about liberals,surviving large-scale floods,ranting about liberals,coining epigrams,publishing soft pornography,managing hedge funds,telling zany jokes
Daryl,Dragon,51352205,CS,leaking state secrets,writing romantic poetry,starring in romantic comedies,ranting about liberals,promoting feminism,singing pop songs,writing detective fiction,playing golf,making action movies,studying genetics
Telly,Savalas,62156061,DS,chasing criminals,running a criminal enterprise,kicking ass,solving mysteries,promoting greed,complaining about everything,punishing criminals,reporting the news,pushing shoddy merchandise,wooing potential brides
Ali,MacGraw,76769627,CS,playing the piano,making political gaffes,instigating rebellion,following the money,promoting open-source software,painting soup cans,singing pop songs,studying genetics,promoting circus attractions,enjoying ball-room dancing
Natasha,Bedingfield,82643554,DS,performing physical therapy,studying science,undermining authority,smuggling contraband,interpreting evidence,running a criminal enterprise,telling bad jokes,exploiting women,making strategic decisions,solving crimes
Laraine,Newman,70438172,DS,digging for antiquities,wooing potential brides,casting magic spells,reporting the news,bending the law,collecting pirate booty,making action movies,pushing shoddy merchandise,fighting for the resistance,transforming into vehicles
Bill,Pullman,75594614,CS,performing street magic,struggling with modern times,writing plays,recording pop songs,crushing dissent,reusing readymades,ranting about liberals,defending the weak,writing modern fiction,ranting about liberals
Matthew,McConaughey,88882632,DS,incurring debts,offering legal advice,promoting greed,defending the weak,kicking ass,punishing criminals,hiding from the public,collecting pirate booty,solving mysteries,instilling fear in the enemy
Margaret,OBrien,54638202,DS,mangling idioms,knocking out opponents,stealing hamburgers,promoting yellow journalism,instilling fear in the enemy,chasing criminals,exploring darkest Africa,playing rock music,eluding imperial storm-troopers,studying science
Trisha,Yearwood,41142787,CS,playing the piano,enjoying ball-room dancing,cross-dressing in women's clothes,running a business empire,building a wooden ark,frowning at errant husbands,writing modern fiction,biting opponents,teaching the next generation,playing rock guitar
Ray,Bolger,95644582,DS,deep-frying chicken,manipulating political pawns,teaching magic,collecting comic books,handing out flowers,nursing a messiah complex,making vulgar jokes,building replicants,representing criminals,developing new technologies
Blaise,Pascal,63713318,DS,ruling over subjects,climbing social ladders,mangling idioms,defending the weak,fighting the forces of good,hiding from the public,interpreting evidence,maintaining a secret identity,acting off-off-Broadway,killing monsters
Edward,Albee,88843331,CS,writing political tracts,selling out,seducing kings,promoting Objectivism,opening new markets,womanizing,jumping on couches,singing rock songs,teaching the next generation,studying genetics
Charles,Koop,96104874,CS,singing to teenagers,parodying songs,surviving large-scale floods,pioneering new technologies,promoting liberal values,writing plays,writing comedy,playing rock guitar,defending the weak,producing Hipbop records
Sergei,Prokofiev,82906887,DS,making vulgar jokes,slashing victims,bending the law,seeking revenge,poisoning an apple,teaching magic,performing magic tricks,rescuing damsels in distress,fighting the forces of good,killing demons
Ayrton,Silva,46587529,CS,letting one's hair down,singing jazz songs,wearing a batsuit,instigating rebellion,running an empire,ranting about liberals,ranting about liberals,promoting conservative values,racing fast cars,starring in romantic comedies
Lenny,Bruce,24859326,CS,starring in Hollywood movies,playing golf,throwing sex parties,creating dictionaries,running an empire,eluding the public gaze,developing operating systems,singing pop songs,promoting movie violence,starring in Hollywood movies
Ann,Davis,57162716,CS,starring in pornographic movies,ranting about liberals,writing pop songs,writing mystery stories,wearing a batsuit,running a criminal enterprise,creating optical illusions,writing novels,winning heavyweight titles,writing blues songs
Barbara,Streisand,42969519,DS,solving mysteries,making action movies,digging for antiquities,engaging in bare-knuckle fighting,selling fast food,incurring debts,attending cocktail parties,carrying secret plans,punishing criminals,solving crimes
Rhea,,39386856,CS,investing in real estate,promoting racial harmony,leading armies into battle,frowning at errant husbands,running a business empire,singing rock songs,publishing soft pornography,writing romantic poetry,managing large development projects,working out
David,Silveria,50835865,CS,painting over photographs,making action movies,promoting science,writing novels,starring in Hollywood movies,building a wooden ark,writing scripts,posing pointed questions,running a media empire,singing rock songs
Lea,Michele,55914782,CS,ranting about liberals,struggling with modern times,writing detective fiction,promoting open-source software,running a business empire,promoting Objectivism,building a wooden ark,feeding the poor,offering advice,writing novels
Tom,Petty,71731212,CS,singing parody songs,marrying underage girls,planning tank battles,eluding capture,writing mystery stories,publishing soft pornography,building a wooden ark,playing the piano,writing pop songs,letting one's hair down
Kelly,Lynch,36311761,CS,womanizing,starring in pornographic movies,plotting terrorist outrages,going for a spacewalk,starring in romantic comedies,twirling a cane,winning boxing matches,writing pop songs,singing parody songs,ranting about liberals
Henri,Bresson,45956715,CS,promoting liberal values,making science fiction movies,promoting Catholic values,running for the presidency,singing parody songs,promoting science,singing rock songs,running a media empire,cooking dinners,starring in pornographic movies
H.R.,Giger,87880126,CS,running an empire,starring in action movies,starring in comedies,leading armies into battle,campaigning for democracy,womanizing,writing romantic poetry,frying peanut-butter and banana sandwiches,reusing readymades,writing pop songs
Larry,Guy,61327869,CS,leaking state secrets,reading braille,starring in romantic comedies,posing pointed questions,publishing soft pornography,singing pop songs,ranting about liberals,eluding capture,crushing dissent,fighting with swords
Cyril,Ritchard,36780878,DS,playing pranks,telling bad jokes,solving mysteries,knocking out opponents,running a criminal enterprise,promoting capitalism,building replicants,eluding FBI profilers,devising evil schemes,killing monsters
Anita,ODay,36982589,DS,twirling a cane,pushing shoddy merchandise,watching MacGyver reruns,solving mysteries,reporting for The Daily Planet,singing on TV shows,reporting the news,eluding FBI profilers,climbing social ladders,apprehending criminals
Jill,Clayburgh,55500849,CS,starring in action movies,starring in Hollywood movies,cross-dressing in women's clothes,starring in Hollywood movies,singing blues songs,making unauthorized sex tapes,singing pop songs,working out,pioneering new technologies,writing scripts
Brandon,Routh,69910457,DS,rescuing damsels in distress,studying science,stealing jewels,fighting for the resistance,hiding from the public,instilling fear in the enemy,maintaining a secret identity,slashing victims,smuggling contraband,nursing a messiah complex
Robin,Yount,18610891,DS,interpreting evidence,studying magic,hiding from the public,incurring debts,climbing social ladders,watching MacGyver reruns,playing rock music,eluding FBI profilers,hacking into corporate mainframes,attending cocktail parties
William,Shakespear,87172757,CS,womanizing,hiding from the public,creating optical illusions,creating dictionaries,singing rock songs,making political gaffes,pedalling furiously,modeling DNA,womanizing,running for the presidency
Mario,Lanza,40123832,CS,ranting about liberals,promoting Darwinism,singing pop songs,instigating rebellion,starring in madcap comedies,singing punk rock songs,ranting about liberals,singing pop songs,starring in pornographic movies,running a media empire
Christine,Lahti,46501617,DS,climbing down chimneys,wielding political power,developing new technologies,carrying secret plans,exploring darkest Africa,cheating at golf,slashing victims,engaging in bare-knuckle fighting,rescuing damsels in distress,seeking revenge
Alessandro,Volta,88907648,CS,writing political tracts,winning boxing matches,singing to teenagers,promoting liberal values,promoting science,writing pop songs,directing comedies,ranting about liberals,posing pointed questions,eluding capture
Duff,Goldman,75029232,CS,singing pop songs,directing comedies,selling out,reusing readymades,writing pop songs,writing pop songs,frowning at errant husbands,leaking state secrets,leading armies into battle,ranting about liberals
Lowell,Thomas,89519811,CS,managing hedge funds,leaking state secrets,promoting feminism,pushing haute couture,modeling DNA,twirling a cane,winning heavyweight titles,leaking state secrets,promoting circus attractions,promoting science
MC,Hammer,78691656,CS,singing pop songs,singing rock songs,posing pointed questions,painting over photographs,spreading revolution,hiding from the public,singing rock songs,making vulgar jokes,throwing sex parties,popping Viagra
J.,Hoover,16552525,DS,pushing shoddy merchandise,defending the weak,performing magic tricks,teaching magic,instilling fear in the enemy,condescending to customers,fighting for the resistance,killing monsters,smoking Silk Cut cigarettes,interviewing politicians
Anita,Ekberg,65379389,CS,struggling with modern times,playing drums,making unauthorized sex tapes,promoting political causes,writing pop songs,writing blues songs,painting abstract paintings,selling military secrets,letting one's hair down,ranting about liberals
Anjelica,Huston,30238008,DS,seeking revenge,chasing criminals,bending the law,devising evil schemes,instigating rebellion,making action movies,playing pranks,digging for antiquities,engaging in bare-knuckle fighting,appreciating vintage collectibles
Shane,West,32626214,CS,leaking state secrets,letting one's hair down,singing country music,building a wooden ark,writing pop songs,running for the presidency,winning heavyweight titles,keeping a diary,spreading revolution,singing pop songs
Gilbert,Gottfried,30341347,CS,fighting for democracy,starring in pornographic movies,starring in Hollywood movies,leading armies into battle,opening new markets,promoting conservative values,making action movies,promoting Catholic values,spreading revolution,pioneering new technologies
Kate,Hudson,47846599,DS,solving mysteries,making strategic decisions,brewing magican potions,running a criminal empire,kicking ass,finding clues,maintaining a secret identity,eluding hunters,representing criminals,twirling a cane
Carole,King,60480517,CS,losing weight,eluding the public gaze,starring in action movies,spreading revolution,writing pop songs,promoting Catholic values,promoting political causes,promoting science,starring in Hollywood movies,flaunting buttocks
Nina,Simone,69825779,CS,teaching the next generation,starring in comedies,writing blues songs,writing detective fiction,running for the presidency,promoting movie violence,posing pointed questions,coining epigrams,running a criminal enterprise,chasing after women
Washington,Irving,79034048,CS,frowning at errant husbands,writing detective fiction,ranting about liberals,investing in real estate,winning heavyweight titles,writing political tracts,singing jazz songs,promoting conservative values,painting over photographs,hosting a late night chat show
Haley,Osment,73578088,DS,instilling fear in the enemy,solving crimes,running a criminal enterprise,smoking Silk Cut cigarettes,slashing victims,acting off-off-Broadway,brewing magican potions,ruling over subjects,selling fried chicken,devising evil schemes
James,Dean,35603601,CS,jumping over buses on motorbikes,starring in romantic comedies,studying genetics,leaking state secrets,leading armies into battle,wearing a batsuit,promoting feminism,making vulgar jokes,defending the weak,offering advice
R.L.,Stine,38653173,DS,interviewing politicians,incurring debts,rescuing damsels in distress,foiling the schemes of evil villains,playing pranks,piloting a spaceship,playing rock music,promoting capitalism,sucking blood,building an army
Saul,Bellow,19903816,DS,engaging in bare-knuckle fighting,singing on TV shows,climbing social ladders,making action movies,devising evil schemes,solving mysteries,stealing jewels,attending cocktail parties,casting magic spells,solving mysteries
Ursula,Andress,11174195,CS,writing pop songs,promoting Objectivism,parodying songs,running an empire,promoting science,posing pointed questions,biting opponents,jumping over buses on motorbikes,running a media empire,developing operating systems
Burt,Ward,11536336,CS,piloting the lunar module,studying genetics,promoting racial harmony,making political gaffes,starring in comedies,selling self-help books,fighting for democracy,recording pop songs,promoting Objectivism,writing pop songs
Kim,Il,25698999,DS,making vulgar jokes,hacking into computers,eluding imperial storm-troopers,knocking out opponents,instilling fear in the enemy,offering bad advice,representing criminals,sucking blood,solving crimes,pursuing criminals
Napolenon,,99698135,DS,engaging in bare-knuckle fighting,pushing shoddy merchandise,handing out flowers,slashing victims,solving crimes,exploring darkest Africa,selling fried chicken,casting magic spells,stealing jewels,stealing hamburgers
Gordie,Howe,27928214,CS,throwing sex parties,cross-dressing in women's clothes,publishing soft pornography,keeping a diary,running gentleman's clubs,writing scripts,chasing after women,making political gaffes,singing rock songs,writing detective fiction
Maureen,Stapleton,52076641,DS,saying grace,preventing crime,punishing criminals,telling bad jokes,selling fast food,building replicants,engaging in bare-knuckle fighting,wooing potential brides,devising evil schemes,piloting a spaceship
Moss,Hart,78971021,CS,lying on the stand,writing pop songs,popping Viagra,cross-dressing in women's clothes,crushing dissent,painting abstract paintings,writing comedy,writing novels,winning heavyweight titles,wearing a batsuit
Lyle,Talbot,81945616,CS,leading armies into battle,eluding capture,writing mystery stories,producing Hipbop records,singing pop songs,selling out,managing large development projects,ranting about liberals,promoting liberal values,leaking state secrets
Derek,Jeter,85336597,DS,promoting the Dark Side,undermining authority,playing pranks,promoting liberal values,making soap,solving mysteries,tending the garden,smoking Silk Cut cigarettes,playing rock music,knocking out opponents
Dimebag,Darrell,50497611,DS,devising evil schemes,deep-frying chicken,terrorizing employees,developing new technologies,selling fried chicken,smoking Silk Cut cigarettes,solving crimes,instigating rebellion,interpreting evidence,sucking blood
John,Elway,69409213,CS,investing in real estate,defending the weak,writing political tracts,campaigning for democracy,frowning at errant husbands,modeling DNA,promoting political causes,writing romantic poetry,racing fast cars,promoting open-source software
Jim,Croce,94744484,DS,wooing potential brides,striving for world domination,hacking into computers,solving mysteries,killing demons,commanding Roman legions,handing out flowers,fawning on the boss,manipulating political pawns,running a criminal enterprise
Albert,King,45182632,CS,starring in Hollywood movies,playing rock guitar,ranting about liberals,climbing social ladders,singing parody songs,leaking state secrets,ranting about liberals,writing mystery stories,writing blues songs,hiding from the public
Twyla,Tharp,61699236,DS,performing magic tricks,carrying secret plans,instilling fear in the enemy,collecting pirate booty,building an army,promoting greed,making soap,eating donuts,poisoning an apple,killing demons
Geena,Davis,69980426,DS,collecting comic books,interpreting evidence,sucking blood,interviewing politicians,developing new technologies,pushing shoddy merchandise,building an army,fighting the forces of good,twirling a cane,promoting yellow journalism
Mel,Brooks,39477031,DS,rescuing damsels in distress,devising evil schemes,collecting pirate booty,mangling idioms,building replicants,playing pranks,performing magic tricks,brewing magican potions,incurring debts,killing teenagers
Linda,Gray,21347413,DS,studying magic tricks,transforming into vehicles,playing rock music,casting magic spells,stealing jewels,maintaining a secret identity,exploiting women,preventing crime,studying magic,nursing a messiah complex
Wayne,Rogers,95073044,DS,collecting pirate booty,promoting liberal values,nursing a messiah complex,teaching the next generation,solving mysteries,solving crimes,striving for world domination,interviewing politicians,singing on TV shows,rescuing damsels in distress
Lyle,Waggoner,69031920,CS,struggling with modern times,flaunting buttocks,playing pop music,enjoying ball-room dancing,writing political tracts,creating dictionaries,ranting about liberals,leaking state secrets,playing rock guitar,playing drums
Franz,Liszt,73605088,CS,planning tank battles,running a business empire,ranting about liberals,womanizing,parodying songs,instigating rebellion,singing pop songs,chasing after women,directing comedies,defining words
Cloris,Leachman,31911379,CS,playing rock guitar,making political gaffes,coining sparkling witticisms,teaching philosophy to future leaders,singing to teenagers,promoting liberal values,hiding from the public,running an empire,running for the presidency,developing operating systems
Sarah,Parker,59117767,DS,undermining authority,engaging in bare-knuckle fighting,studying science,nursing a messiah complex,fighting for the resistance,pushing shoddy merchandise,finding clues,pursuing criminals,chasing criminals,playing rock music
Bebe,Neuwirth,43235696,CS,defending the weak,writing pop songs,starring in action movies,climbing social ladders,fighting for democracy,running an empire,raising new-age children,managing large development projects,writing detective fiction,writing pop songs
Erik,Bruhn,69067889,DS,foiling the schemes of evil villains,carrying secret plans,handing out flowers,smoking Silk Cut cigarettes,pursuing criminals,punishing criminals,maintaining a secret identity,making strategic decisions,incurring debts,casting magic spells
Mike,Dirnt,75646984,CS,teaching the next generation,following the money,writing on wax tablets,promoting conservative values,writing pop songs,winning boxing matches,starring in comedies,singing pop songs,promoting pacifism,selling fast food
Kathleen,Casey,12808957,CS,winning cycling races,jumping on couches,chasing after women,coining sparkling witticisms,investing in real estate,making political gaffes,promoting feminism,playing golf,reading braille,promoting Darwinism
Condoleezza,Rice,87773429,DS,slashing victims,punishing criminals,interviewing politicians,telling bad jokes,hiding from the public,solving mysteries,seeking revenge,playing rock music,climbing down chimneys,killing monsters
Hank,Aaron,29600265,CS,racing fast cars,running for the presidency,building a wooden ark,starring in madcap comedies,promoting Darwinism,writing romantic poetry,leading armies into battle,leading armies into battle,singing rock songs,posing pointed questions
William,Faulkner,71225379,DS,finding clues,solving mysteries,interpreting evidence,making action movies,making vulgar jokes,slashing victims,manipulating political pawns,performing magic tricks,killing teenagers,eluding imperial storm-troopers
Walter,Matthau,14397623,CS,writing plays,popping Viagra,piloting the lunar module,offering advice,ranting about liberals,jumping on couches,promoting Objectivism,winning cycling races,commiting perjury,leading armies into battle
Ralph,Lauren,89071495,DS,wooing potential brides,punishing criminals,promoting the Dark Side,offering bad advice,selling fried chicken,fighting the forces of good,defending the weak,rescuing damsels in distress,making action movies,running a criminal enterprise
Johnny,Paycheck,60693882,CS,coining epigrams,coining sparkling witticisms,investing in real estate,writing on wax tablets,giving speeches,ranting about liberals,running a media empire,writing plays,leading armies into battle,making action movies
Tom,Selleck,28499917,DS,punishing criminals,teaching magic,knocking out opponents,cheating at golf,kicking ass,smoking Silk Cut cigarettes,plotting against family members,interpreting evidence,selling fried chicken,killing teenagers
Mitzi,Gaynor,82166565,CS,ranting about liberals,spreading revolution,promoting open-source software,raising new-age children,offering advice,coining epigrams,promoting Catholic values,keeping a diary,writing romantic poetry,reusing readymades
Rowan,Atkinson,45303042,CS,writing pop songs,ranting about liberals,ranting about liberals,singing country music,coining sparkling witticisms,hiding from the public,promoting open-source software,letting one's hair down,singing pop songs,coining epigrams
Edward,Albee,95242466,CS,managing hedge funds,flaunting buttocks,jumping over buses on motorbikes,womanizing,telling zany jokes,selling self-help books,writing blues songs,hosting a late night chat show,working out,coining sparkling witticisms
Errol,Flynn,91699913,CS,leading revolts,coining sparkling witticisms,spreading revolution,promoting open-source software,chasing after women,starring in comedies,running for the presidency,singing blues songs,offering advice,singing country music
Lionel,Richie,39708969,DS,rescuing damsels in distress,running a criminal enterprise,making soap,selling fast food,promoting liberal values,transforming into vehicles,incurring debts,rooting out moles,acting off-off-Broadway,poisoning an apple
Emily,Bronte,35372792,CS,reading braille,chasing after women,writing romantic poetry,leading revolts,performing street magic,leaking state secrets,popping Viagra,writing on wax tablets,struggling with modern times,creating dictionaries
Nicole,Eggert,66146261,DS,making strategic decisions,maintaining a secret identity,attending cocktail parties,solving mysteries,stealing jewels,ruling over subjects,hacking into corporate mainframes,fawning on the boss,manipulating political pawns,playing rock music
Maury,Povich,66381213,CS,leaking state secrets,parodying songs,lying on the stand,ranting about liberals,selling military secrets,leading armies into battle,managing hedge funds,starring in romantic comedies,writing pop songs,singing blues songs
Otto,Klemperer,22370269,CS,spreading philosophy,throwing sex parties,writing comedy,ranting about liberals,pouting on camera,racing fast cars,writing blues songs,twirling a cane,writing on wax tablets,writing novels
Neal,Peart,15370953,DS,performing magic tricks,chasing criminals,wooing potential brides,exploring darkest Africa,knocking out opponents,manipulating political pawns,commanding Roman legions,preparing for war,reporting the news,promoting diversity
Benjamin,Britten,32257159,DS,climbing down chimneys,rooting out moles,hiding from the public,wooing potential brides,maintaining a secret identity,chasing criminals,knocking out opponents,attending cocktail parties,killing demons,amassing wealth
Maureen,Stapleton,79834196,CS,leading revolts,parodying songs,writing pop songs,producing Hipbop records,playing drums,offering advice,singing pop songs,ranting about liberals,recording pop songs,promoting feminism
Henry,Fonda,31688039,CS,starring in pornographic movies,instigating rebellion,over-acting,promoting Catholic values,frying peanut-butter and banana sandwiches,jumping over buses on motorbikes,writing blues songs,twirling a cane,publishing soft pornography,instigating rebellion
Maria,Bello,71545080,DS,climbing social ladders,transforming into vehicles,foiling the schemes of evil villains,promoting greed,developing new technologies,finding clues,offering bad advice,condescending to customers,promoting the Dark Side,unearthing ancient tombs
Tim,McGraw,10044693,CS,defining words,piloting the lunar module,parodying songs,following the money,flaunting buttocks,promoting Objectivism,spreading revolution,publishing soft pornography,playing golf,writing sonnets
George,Lucas,79658888,DS,performing magic tricks,eluding hunters,defending the weak,interpreting evidence,rescuing damsels in distress,instigating rebellion,killing teenagers,promoting capitalism,cheating at golf,eluding imperial storm-troopers
Amy,Poehler,45233253,DS,digging for antiquities,devising evil schemes,cheating at golf,bending the law,climbing down chimneys,solving mysteries,performing physical therapy,deep-frying chicken,engaging in bare-knuckle fighting,eluding hunters
Suge,Knight,68029722,CS,leading armies into battle,running for the presidency,managing hedge funds,enjoying ball-room dancing,frying peanut-butter and banana sandwiches,recording pop songs,jumping on couches,writing sonnets,writing pop songs,writing blues songs
Fred,Durst,15158630,CS,promoting movie violence,surviving large-scale floods,womanizing,managing hedge funds,singing country music,winning boxing matches,reading braille,singing pop songs,starring in romantic comedies,ranting about liberals
George,Reeves,85181269,DS,terrorizing employees,seeking revenge,stealing hamburgers,being a good neighbor,kicking ass,sucking blood,solving crimes,promoting capitalism,making soap,tending the garden
Hayley,Mills,43218406,CS,flaunting buttocks,hiding from the public,promoting movie violence,jumping over buses on motorbikes,cross-dressing in women's clothes,singing blues songs,promoting communism,playing the piano,ranting about liberals,creating optical illusions
Robert,Klein,54743715,CS,commiting perjury,making unauthorized sex tapes,struggling with modern times,painting abstract paintings,running a criminal enterprise,writing pop songs,writing plays,writing blues songs,making science fiction movies,ranting about liberals
Rosalind,Russell,54732593,CS,parodying songs,following the money,running an empire,instigating rebellion,coining sparkling witticisms,managing large development projects,fighting for democracy,starring in comedies,avoiding responsibility,promoting Objectivism
Mike,Dirnt,30629119,CS,crushing dissent,playing the piano,starring in pornographic movies,writing mystery stories,winning heavyweight titles,pushing haute couture,promoting conservative values,popping Viagra,selling fast food,starring in Hollywood movies
Tony,Curtis,63159776,DS,teaching the next generation,representing the disenfranchised,performing magic tricks,instigating rebellion,fighting for the resistance,casting magic spells,solving mysteries,saying grace,running a criminal enterprise,nursing a messiah complex
Bette,Midler,88041458,DS,making vulgar jokes,being a good neighbor,slashing victims,commanding Roman legions,eluding authorities,poisoning an apple,playing rock music,knocking out opponents,promoting science,digging for antiquities
Claire,Bloom,35130890,DS,reporting for The Daily Planet,apprehending criminals,collecting comic books,smuggling contraband,pushing shoddy merchandise,complaining about everything,breaking bones,solving crimes,smoking Silk Cut cigarettes,foiling the schemes of evil villains
LaToya,Jackson,53986204,CS,defending the weak,starring in comedies,making vulgar jokes,singing pop songs,jumping over buses on motorbikes,singing pop songs,playing rock guitar,coining sparkling witticisms,womanizing,writing pop songs
Ice,T,96886654,CS,jumping over buses on motorbikes,starring in comedies,writing scripts,popping Viagra,playing rock guitar,writing mystery stories,winning heavyweight titles,modeling DNA,biting opponents,commiting perjury
ZaSu,Pitts,87340107,CS,wearing a batsuit,writing comedy,promoting Darwinism,cooking dinners,directing comedies,leaking state secrets,writing modern fiction,chasing after women,investing in real estate,starring in romantic comedies
Johnette,Napolitano,13039797,CS,defining words,promoting liberal values,giving speeches,offering advice,plotting terrorist outrages,selling out,promoting political causes,cross-dressing in women's clothes,ranting about liberals,promoting Darwinism
Lorne,Greene,50270845,DS,performing magic tricks,instilling fear in the enemy,deep-frying chicken,building replicants,climbing down chimneys,devising evil schemes,fawning on the boss,making documentaries,rescuing damsels in distress,bending the law
Nick,Hexum,19012220,CS,winning tennis grand slams,promoting liberal values,parodying songs,promoting movie violence,creating dictionaries,spreading philosophy,frowning at errant husbands,running a business empire,promoting Objectivism,running an empire
Joyce,Kilmer,61403951,DS,nursing a messiah complex,reporting the news,preventing crime,maintaining a secret identity,casting magic spells,brewing magican potions,promoting capitalism,singing on TV shows,solving mysteries,handing out flowers
Amy,Grant,68519854,CS,flaunting buttocks,pedalling furiously,writing sonnets,throwing sex parties,writing comedy,enjoying ball-room dancing,singing blues songs,spreading revolution,playing the piano,promoting science
William,Clark,37405540,DS,performing magic tricks,selling fast food,making soap,incurring debts,engaging in bare-knuckle fighting,instigating rebellion,foiling the schemes of evil villains,developing new technologies,running a clandestine spy organization,interpreting evidence
Sandra,Bullock,77802459,DS,handing out flowers,making strategic decisions,watching MacGyver reruns,finding clues,ruling over subjects,promoting the Dark Side,poisoning an apple,collecting pirate booty,acting off-off-Broadway,performing physical therapy
Scott,Bairstow,87339817,CS,parodying songs,opening new markets,running a business empire,promoting Catholic values,producing Hipbop records,painting soup cans,singing country music,crushing dissent,playing the piano,teaching philosophy to future leaders
Bill,Moyers,90029652,DS,eluding hunters,terrorizing employees,watching MacGyver reruns,teaching the next generation,poisoning an apple,reporting for The Daily Planet,chasing criminals,interpreting evidence,killing teenagers,studying magic
Nanette,Fabray,48252340,CS,ranting about liberals,writing modern fiction,spreading revolution,writing pop songs,painting abstract paintings,ranting about liberals,reading braille,writing political tracts,starring in Hollywood movies,racing fast cars
Deborah,Harry,68920771,DS,killing teenagers,cheating at golf,transforming into vehicles,kicking ass,running a clandestine spy organization,singing on TV shows,studying science,exploring darkest Africa,finding clues,performing magic tricks
Jessica,Alba,56660005,CS,spreading revolution,making action movies,writing comedy,winning heavyweight titles,writing pop songs,leaking state secrets,developing operating systems,leading armies into battle,running an empire,piloting the lunar module
Katie,Holmes,85651953,DS,transforming into vehicles,solving crimes,stealing hamburgers,casting magic spells,wielding political power,rescuing damsels in distress,finding clues,killing demons,fawning on the boss,climbing down chimneys
Ray,Romano,57715875,CS,crushing dissent,performing street magic,running a criminal enterprise,running for the presidency,surviving large-scale floods,jumping over buses on motorbikes,singing blues songs,writing novels,over-acting,cooking dinners
David,Robinson,61737220,CS,writing plays,jumping over buses on motorbikes,promoting science,making unauthorized sex tapes,womanizing,pouting on camera,painting abstract paintings,starring in romantic comedies,giving speeches,singing rock songs
Paul,Ford,79172234,DS,digging for antiquities,casting magic spells,striving for world domination,studying science,building replicants,breaking bones,devising evil schemes,writing comedy,stealing hamburgers,making soap
Xuxa,,69547908,DS,foiling the schemes of evil villains,interpreting evidence,promoting the Dark Side,making soap,nursing a messiah complex,promoting capitalism,sucking blood,promoting greed,unearthing ancient tombs,rescuing prisoners of war
Ice,T,37080944,CS,flaunting buttocks,working out,running a criminal enterprise,chasing after women,leaking state secrets,producing Hipbop records,making vulgar jokes,coining epigrams,jumping on couches,ranting about liberals
Terry,Southern,11325268,CS,working out,offering advice,modeling DNA,reusing readymades,winning heavyweight titles,instigating rebellion,eluding the public gaze,directing comedies,promoting Objectivism,recording pop songs
