First Name,Last Name,ID,Stream,Preference 1,Preference 2,Preference 3,Preference 4,Preference 5,Preference 6,Preference 7,Preference 8,Preference 9,Preference 10
Bertolt,Brecht,76242278,CS,starring in Hollywood movies,biting opponents,attacking paparazzi,writing compelling dialogue,plagiarizing political speeches,promoting feminism,running an empire,starring in Hollywood movies,making trains run on time,developing new technologies
Robert,Conrad,12167702,CS,chasing starlets,chasing interns,promoting communism,making trains run on time,studying science,making insipid musicals,running a media empire,writing Hollywood movies,fighting for civil rights,running a movie studio
Nicolas,Sarkozy,38320616,DS,solving crimes,running a kingdom,fighting guerilla wars,postulating bizarre theories,preparing for war,losing court cases,counting cards,terrorizing employees,developing political strategies,studying dinosaurs
Julian,McMahon,13276752,DS,finding clues,terrorizing employees,eluding the FBI,performing office chores,winning boxing matches,solving mysteries,buying on credit,fighting in duels,falling for prank calls,striving for world domination
Lorie,,31241880,CS,running a media empire,advising on foreign affairs,singing pop songs,wielding political power,writing science fiction,coining sparkling witticisms,writing modern fiction,playing pop music,constructing an ironic public image,singing melancholy songs
Jack,Kemp,80470900,DS,wielding political power,winning boxing matches,spitting while speaking,counting cards,developing political strategies,interpreting evidence,counting tooth picks,climbing social ladders,losing court cases,waging a secret war
Ellen,Sirleaf,94299043,CS,cooking dinners,starring in romantic comedies,singing country music,promoting feminism,running an empire,running a business empire,studying science,starring in reality TV shows,promoting communism,designing clothes
Anjelica,Huston,73839877,DS,counting cards,reading the news,climbing social ladders,hunting rabbits,waging a secret war,solving mysteries,robbing from the rich,explaining away the unexplained,representing criminals,smoking Silk Cut cigarettes
Arion,Salazar,27907488,CS,writing pop songs,singing torch songs,teaching philosophy,running a business empire,starring in action movies,ruling over subjects,ranting about liberals,starring in Hollywood movies,decrying secrecy,starring in romantic comedies
Don,Shula,40971706,CS,writing political satires,directing comedies,writing hawkish memos,promoting the Web,starring in action movies,defending freedom,drawing whimsical cartoons,running a criminal enterprise,writing pop songs,keeping a diary
Tammy,Grimes,61769142,CS,playing pop music,running a criminal enterprise,promoting nerd culture,starring in Hollywood movies,writing sonnets,biting opponents,starring in Hollywood movies,crooning love songs,cooking dinners,ranting about liberals
Henri,Bresson,90847169,CS,teaching the next generation,singing rock songs,playing grungy music,publishing newspapers,writing pop songs,exploring foreign countries,getting plastic surgery,winning gold medals,pretending to fight,fighting for civil rights
Marla,Gibbs,59314643,DS,expressing violent urges,smoking Silk Cut cigarettes,playing Baccarat,swinging on a perch,finding clues,eluding imperial storm-troopers,robbing from the rich,offering medical opinions,hacking into corporate mainframes,looking for hidden treasures
Stella,Stevens,83299796,CS,delivering forehand slams,writing modern fiction,chasing after women,ranting about liberals,writing sonnets,writing cook books,developing new technologies,singing torch songs,singing pop songs,publishing soft pornography
Joel,Grey,67260507,DS,setting mousetraps,fighting for the rebel alliance,preparing for war,finding clues,foiling the schemes of evil villains,studying magic tricks,acting off-off-Broadway,solving mysteries,running a newspaper empire,squandering money
Fran,Tarkenton,34622884,CS,publishing soft pornography,having meltdowns in public,starring in action movies,starring in reality TV shows,writing rock songs,modeling clothes,ruling over subjects,hosting a late night chat show,publishing newspapers,running a business empire
Napolenon,,88626535,CS,singing pop songs,chasing criminals,ruling over subjects,performing stand-up,writing rock songs,promoting humanism,promoting Kaballah,coining sparkling witticisms,working in a freak show,entertaining teenagers
John,Adams,56029795,CS,promoting humanism,building rocket ships,ordering wire-taps,winning tennis tournaments,teaching philosophy to future leaders,making antisemitic remarks,obsessively washing hands,ruining an empire,chasing starlets,starring in Hollywood movies
Ann,Blyth,14142262,CS,selling modern art,reading braille,collecting rock samples,running a smuggling business,obsessively washing hands,writing pop songs,making antisemitic remarks,starring in romantic comedies,promoting conservative values,composing classical music
Ric,Flair,45713384,CS,fighting for worker's rights,writing modern fiction,performing household chores,fighting for civil rights,selling out,letting one's hair down,selling self-help books,hosting a late night chat show,starring in Hollywood movies,writing pop songs
Charles,Stratton,53833943,DS,climbing social ladders,coining sententious maxims,inventing electrical marvels,offering medical opinions,commanding a pirate ship,hacking into corporate mainframes,incurring debts,looking after mother,promoting greed,running a newspaper empire
Robert,Englund,53773924,DS,preparing for war,studying magic tricks,providing comic relief,wielding political power,fighting guerilla wars,inventing electrical marvels,clipping coupons,making prank calls,buying on credit,surviving a shipwreck
John,Law,67190861,CS,modeling clothes,fighting for civil rights,instigating rebellion,leaking classified documents,performing stand-up,doing stand-up,collecting rock samples,enriching uranium,ranting about liberals,starring in Hollywood movies
Elvis,Presley,92016615,DS,flaunting foppish fashions,eluding the FBI,providing comic relief,running a crime family,introducing cartoons,coining sententious maxims,spitting while speaking,counting tooth picks,postulating bizarre theories,teaching the next generation
Matthew,Arnold,10967688,CS,plagiarizing political speeches,singing pop songs,winning gold medals,playing camp villains,enriching uranium,writing historical fiction,doing stand-up,running a media empire,pulling faces,coining sparkling witticisms
LeAnn,Rimes,45286549,CS,leaking classified documents,creating dictionaries,marrying underage girls,ruling over subjects,spreading revolution,chasing interns,promoting conservative values,promoting feminism,ruining an empire,writing mystery stories
Matthew,McConaughey,94488443,CS,working in a freak show,studying gorillas up close,painting realistic pictures,winning swimming competitions,promoting communism,ruining an empire,singing pop songs,painting abstract pictures,ruling over subjects,collecting shoes
Noel,Gallagher,38015846,CS,playing grungy music,enriching uranium,shopping for shoes,writing rock songs,exploring foreign countries,teaching the next generation,jumping over buses on motorbikes,decrying secrecy,writing compelling dialogue,directing comedies
Billie,Burke,35839114,DS,publishing newspapers,wielding political power,fighting in gladiator arenas,running an empire,providing comic relief,climbing social ladders,practicing good skin care,expressing violent urges,running a criminal empire,inventing electrical marvels
Coretta,King,28264821,CS,keeping a diary,fighting for civil rights,plagiarizing political speeches,winning gold medals,developing military strategies,starring in Hollywood movies,selling out,performing household chores,running an empire,singing Hipbop songs
Robert,Cronk,59876787,DS,waging a secret war,fighting in duels,performing office chores,posing riddles,trimming bushes,counting tooth picks,complaining about life,smoking Silk Cut cigarettes,running a newspaper empire,studying dinosaurs
George,Lopez,37588686,CS,starring in romantic comedies,running a criminal enterprise,ruling over subjects,singing Hipbop songs,writing pop songs,creating dictionaries,writing political satires,singing pop songs,starring in Hollywood movies,eating the inedible
Prince,,50299076,DS,watching the sun rise,surviving in the 25th century,killing people in ingenious ways,concocting magic potions,losing court cases,making prank calls,spitting while speaking,burping,writing comedy,surviving a shipwreck
E.B.,White,13050484,CS,cross-dressing in women's clothes,designing clothes,running a media empire,assassinating presidents,writing pop songs,ranting about liberals,studying economics,writing about manly pursuits,writing political satires,singing Hipbop songs
M.,C.-Hammer,35318598,CS,shopping for shoes,fighting with the mob,instigating rebellion,selling cosmetics,fighting for civil rights,ordering wire-taps,singing pop songs,promoting Kaballah,starring in romantic comedies,promoting conservative values
Del,Shannon,15696810,DS,swinging on a perch,selling dodgy goods,buying on credit,eating a box of chocolates,selling tat,foiling the schemes of evil villains,brewing magican potions,giving to the poor,terrorizing employees,offering medical opinions
Ken,Curtis,63696185,DS,making prank calls,solving mysteries,surviving in the 25th century,studying magic tricks,promoting American values,offering medical opinions,climbing social ladders,developing political strategies,studying dinosaurs,fighting guerilla wars
Jim,Henson,46982443,CS,promoting communism,starring in Hollywood movies,starring in romantic comedies,singing country music,selling consumer goods,leaking classified documents,inventing superheroes,winning Oscars,constructing an ironic public image,writing pop songs
Alexander,Calder,46214288,CS,selling airline seats,chasing interns,selling modern art,studying science,writing pop songs,starring in sit-coms,promoting conservative values,singing protest songs,singing rock songs,starring in reality TV shows
Lowell,George,98690265,CS,winning gold medals,getting plastic surgery,cooking dinners,running a movie studio,directing comedies,fighting with the mob,painting realistic pictures,starring in romantic comedies,doing stand-up,fighting for worker's rights
Gene,Autry,16915603,CS,starring in sit-coms,writing about manly pursuits,writing pop songs,singing pop songs,running a media empire,writing pop songs,modeling clothes,starring in action movies,selling airline seats,starring in Hollywood movies
Reese,Witherspoon,95156110,CS,playing aggressive chess,promoting air travel,collecting shoes,eating the inedible,developing military strategies,writing historical fiction,modeling clothes,developing new technologies,starring in Hollywood movies,reading braille
Stan,Musial,44797268,CS,ruining an empire,singing country music,writing political satires,playing pop music,starring in Hollywood movies,promoting Kaballah,teaching the next generation,starring in romantic comedies,starring in Hollywood movies,ruling over subjects
August,Busch,63381911,DS,duelling acrobatically,spitting while speaking,promoting American values,solving mysteries,fighting guerilla wars,organizing prison breaks,hacking into corporate mainframes,looking for immortality,studying magic tricks,developing political strategies
Chad,Everett,31925488,CS,promoting conservative values,starring in Hollywood movies,studying gorillas up close,feeding the poor,singing pop songs,writing pop songs,shopping for shoes,singing Hipbop songs,doing stand-up,teaching philosophy
Bach,,51186128,DS,introducing cartoons,burping,running a newspaper empire,waging a secret war,providing comic relief,finding clues,terrorizing employees,climbing social ladders,developing political strategies,preparing for war
Martin,Luther,51112394,CS,reading braille,fighting for worker's rights,chasing criminals,defending freedom,pushing anti-trust legislation,selling out,singing Hipbop songs,having meltdowns in public,performing stand-up,playing pop music
Teri,Garr,22797300,CS,singing Hipbop songs,playing camp villains,singing pop songs,starring in romantic comedies,working in a freak show,interviewing celebrities,cooking dinners,writing compelling dialogue,chasing after women,hosting a late night chat show
Ethel,Waters,76444476,CS,writing pop songs,drawing whimsical cartoons,running a media empire,painting realistic pictures,picking weird children names,singing pop songs,reading braille,writing pop songs,singing pop songs,singing country music
Shakira,,27405945,DS,eluding imperial storm-troopers,incurring debts,making prank calls,organizing prison breaks,evading mercenaries,counting tooth picks,terrorizing employees,commanding a pirate ship,brewing magican potions,looking for hidden treasures
Roberto,Bolaños,92712077,CS,hosting a late night chat show,chasing after women,selling cosmetics,getting plastic surgery,developing new technologies,singing torch songs,teaching the next generation,writing pop songs,ruining an empire,running an empire
Peter,Ustinov,67400760,CS,composing classical music,leading an exodus,defending freedom,selling out,promoting humanism,designing clothes,letting one's hair down,running a media empire,publishing soft pornography,studying gorillas up close
Julie,Kavner,69500736,DS,finding clues,evading mercenaries,studying magic tricks,eluding the FBI,preparing for war,winning boxing matches,representing criminals,swinging on a perch,reading the news,smoking cigars
Kate,Gosselin,44870369,CS,writing historical fiction,singing torch songs,doing stand-up,directing violent movies,fighting for worker's rights,running a movie studio,running restaurants,feeding the poor,pretending to fight,ranting about liberals
Chuck,Connors,66096377,CS,crooning love songs,running a business empire,running a kingdom,running races,performing household chores,doing stand-up,coining sparkling witticisms,playing camp villains,signing sports memorabilia,winning tennis tournaments
Sam,Worthington,10193933,CS,running races,starring in action movies,singing pop songs,starring in Hollywood movies,writing compelling dialogue,writing pop songs,running a media empire,signing sports memorabilia,performing household chores,teaching philosophy
Tim,McGraw,15102784,CS,winning tennis tournaments,biting opponents,ruling over subjects,starring in romantic comedies,studying genetics,playing grungy music,signing sports memorabilia,promoting movie violence,chasing starlets,winning gold medals
Tammy,Wynette,57177359,DS,solving mysteries,hacking into corporate mainframes,defending the weak,avoiding growing old,trimming bushes,interpreting evidence,duelling acrobatically,surviving a shipwreck,eluding imperial storm-troopers,looking after mother
Edwin,Aldrin,57695698,CS,starring in comedies,writing sonnets,creating dictionaries,doing stand-up,spreading revolution,starring in Hollywood movies,promoting the Web,collecting shoes,obsessively washing hands,promoting air travel
Tom,Jones,52428066,DS,organizing prison breaks,spreading fear,expressing violent urges,solving mysteries,fighting in gladiator arenas,running an empire,spitting while speaking,setting mousetraps,defending the weak,devising evil schemes
Bebe,Neuwirth,93507530,CS,writing hawkish memos,teaching philosophy,spreading political gossip,making science fiction movies,constructing an ironic public image,seducing emperors,bridging cultures,writing compelling dialogue,running a business empire,spreading revolution
Edward,Woodward,49706641,DS,concocting magic potions,representing criminals,climbing social ladders,falling for prank calls,hacking into corporate mainframes,introducing cartoons,defending the weak,climbing social ladders,duelling acrobatically,giving to the poor
Patrick,McGoohan,44225863,DS,evading mercenaries,setting mousetraps,prowling for dinner,looking for hidden treasures,publishing newspapers,incurring debts,organizing prison breaks,waging a secret war,counting tooth picks,representing criminals
Bob,Geldof,27517947,DS,spitting while speaking,falling for prank calls,undermining authority,winning boxing matches,counting cards,trimming bushes,fighting in duels,losing court cases,laughing maniacally,inventing electrical marvels
David,Caruso,32677701,DS,surviving a shipwreck,hacking into corporate mainframes,duelling acrobatically,fighting in gladiator arenas,making prank calls,fighting in duels,finding clues,postulating bizarre theories,chasing cats,studying magic tricks
Tracey,Ullman,24382475,DS,writing comedy,spitting while speaking,robbing from the rich,counting tooth picks,phoning home,solving mysteries,hunting rabbits,explaining away the unexplained,introducing cartoons,looking for hidden treasures
Rosa,Parks,43441607,CS,running a smuggling business,writing about manly pursuits,fighting for worker's rights,coining sparkling witticisms,eating the inedible,selling out,playing classical piano,singing Hipbop songs,running a criminal enterprise,mangling idioms
Loretta,Lynn,29350040,CS,writing pop songs,writing political satires,writing poetry,composing classical music,talking up the economy,singing pop songs,creating dictionaries,singing protest songs,making bizarre movies,writing pop songs
Bob,Marley,73136994,CS,writing Hollywood movies,singing pop songs,playing grungy music,making antisemitic remarks,developing new technologies,promoting humanism,designing clothes,directing violent movies,singing opera arias,attacking paparazzi
Donna,Stone,45129800,CS,composing classical music,shopping for shoes,signing sports memorabilia,publishing newspapers,running a smuggling business,winning Oscars,running a media empire,modeling clothes,ruling over subjects,promoting conservative values
Rosalynn,Carter,47026284,DS,fighting guerilla wars,climbing social ladders,defending the weak,writing comedy,eluding the FBI,trimming bushes,hacking into corporate mainframes,finding clues,falling for prank calls,finding clues
Candice,Bergen,34616642,CS,coining sparkling witticisms,writing pop songs,watching TV,singing pop songs,ruling over subjects,entertaining teenagers,promoting movie violence,exploring foreign countries,running a business empire,promoting conservative values
Fred,Durst,15113263,DS,fighting in gladiator arenas,foiling the schemes of evil villains,avoiding growing old,falling for prank calls,postulating bizarre theories,expressing violent urges,counting tooth picks,running a criminal empire,interpreting evidence,promoting logical thinking
Suzy,Bogguss,13350572,CS,studying economics,starring in action movies,starring in romantic comedies,starring in Hollywood movies,delivering forehand slams,inventing superheroes,starring in comedies,winning Oscars,promoting the Web,studying computability
Humphrey,Bogart,11567982,DS,devising evil schemes,killing people in ingenious ways,solving crimes,surviving in the 25th century,climbing social ladders,setting mousetraps,retiring replicants,eluding the FBI,plotting criminal schemes,running an empire
Sam,Donaldson,39426628,DS,looking after mother,finding clues,slashing victims,giving to the poor,flaunting foppish fashions,making prank calls,posing riddles,robbing from the rich,arresting drug dealers,finding clues
Saddam,Hussein,22922612,DS,representing criminals,expressing violent urges,studying dinosaurs,killing people in ingenious ways,hunting rabbits,climbing social ladders,striving for world domination,brewing magican potions,retiring replicants,laughing maniacally
Anita,Bryant,24650051,DS,terrorizing employees,practicing good skin care,representing criminals,making prank calls,eluding the FBI,studying dinosaurs,striving for world domination,promoting greed,selling tat,offering medical opinions
Pearl,Bailey,25094863,DS,foiling the schemes of evil villains,clipping coupons,undermining authority,burping,representing criminals,organizing prison breaks,postulating bizarre theories,devising evil schemes,reading the news,concocting magic potions
Anthony,Glise,77421499,DS,solving crimes,interpreting evidence,organizing prison breaks,killing people in ingenious ways,laughing maniacally,hunting rabbits,chasing cats,incurring debts,solving mysteries,counting tooth picks
Tina,Louise,26628125,CS,singing country music,delivering forehand slams,writing political satires,keeping a diary,fighting for worker's rights,studying economics,ruling over subjects,singing melancholy songs,spreading revolution,cooking dinners
Allen,Iverson,33721119,CS,starring in romantic comedies,promoting the Web,singing pop songs,composing classical music,building airplanes,starring in Hollywood movies,writing comedy,fighting for civil rights,collecting rock samples,leaking classified documents
Karen,Black,71361660,DS,smoking cigars,coining sententious maxims,introducing cartoons,terrorizing employees,incurring debts,selling tat,setting mousetraps,foiling the schemes of evil villains,interpreting evidence,laughing maniacally
Alessandro,Volta,93347610,CS,promoting air travel,pushing anti-trust legislation,starring in Hollywood movies,winning gold medals,promoting humanism,spreading political gossip,making antisemitic remarks,making insipid musicals,assassinating presidents,winning Oscars
Stanley,Kubrick,85134617,DS,striving for world domination,finding clues,running a crime family,teaching the next generation,organizing prison breaks,buying on credit,undermining authority,hacking into corporate mainframes,promoting logical thinking,slashing victims
Ian,Fleming,92517514,CS,drawing whimsical cartoons,directing comedies,painting abstract pictures,promoting feminism,developing new technologies,promoting the Web,creating dictionaries,singing opera arias,teaching philosophy to future leaders,fighting with the mob
Pel?,,28836815,DS,promoting greed,climbing social ladders,representing criminals,smoking cigars,devising evil schemes,spitting while speaking,wielding political power,trimming bushes,slashing victims,evading mercenaries
Pat,Harrington,43358667,CS,selling out,ranting about liberals,writing rock songs,writing modern fiction,starring in Hollywood movies,bridging cultures,publishing soft pornography,publishing newspapers,starring in romantic comedies,winning tennis tournaments
Gordon,MacRae,27497020,CS,ranting about liberals,pretending to fight,hosting a late night chat show,testing new technologies,running restaurants,singing pop songs,abusing power,writing sonnets,composing classical music,starring in Hollywood movies
Greg,LeMond,23203878,CS,studying genetics,designing clothes,spreading revolution,writing Hollywood movies,developing new technologies,chasing starlets,spreading political gossip,writing pop songs,directing violent movies,changing privacy settings
Harry,Truman,12375190,DS,laughing maniacally,exploiting women,losing court cases,squandering money,promoting American values,arresting drug dealers,expressing violent urges,representing criminals,selling dodgy goods,disciplining students
John,Tesh,49734753,CS,developing new technologies,fighting for civil rights,constructing an ironic public image,pretending to fight,running a criminal enterprise,making bizarre movies,ruling over subjects,assassinating presidents,writing modern fiction,singing pop songs
Russell,Baker,28845053,CS,painting abstract pictures,starring in musical comedies,starring in action movies,starring in Hollywood movies,running a business empire,writing pop songs,writing historical fiction,bridging cultures,writing poetry,developing new technologies
Kim,Alexis,49827537,CS,singing opera arias,making bizarre movies,fighting for worker's rights,seducing emperors,promoting feminism,promoting humanism,running an empire,singing torch songs,making vulgar jokes,writing comic books
Tim,Matheson,23522012,CS,chasing after women,writing pop songs,interviewing celebrities,playing pop music,designing clothes,running an empire,spreading political gossip,coining sparkling witticisms,selling out,eating the inedible
Raven,Symoné,77741111,DS,eluding the FBI,commanding a pirate ship,performing office chores,killing people in ingenious ways,finding clues,hunting rabbits,reading the news,burping,incurring debts,duelling acrobatically
Dan,Rowan,27852036,CS,fighting for civil rights,promoting humanism,starring in Hollywood movies,running an empire,letting one's hair down,writing modern fiction,developing new technologies,writing pop songs,defending freedom,biting opponents
Drew,Barrymore,17706813,CS,singing melancholy songs,starring in musical comedies,selling out,writing pop songs,starring in action movies,running a business empire,feeding the poor,writing historical fiction,consolidating an empire,creating dictionaries
Mark,Gosselaar,42784965,DS,practicing good skin care,introducing cartoons,publishing newspapers,performing office chores,evading mercenaries,commanding a pirate ship,running a newspaper empire,solving crimes,eluding imperial storm-troopers,promoting science
Joe,Lewis,85888051,CS,chasing interns,ruining an empire,instigating rebellion,writing pop songs,running a media empire,studying genetics,teaching the next generation,chasing criminals,exploring foreign countries,running a media empire
John,Huston,96996491,DS,climbing social ladders,inventing time machines,promoting American values,solving mysteries,hacking into corporate mainframes,terrorizing employees,brewing magican potions,introducing cartoons,preparing for war,eluding the FBI
Alexander,Bell,69492638,DS,looking for immortality,disciplining students,terrorizing employees,defending the weak,inventing electrical marvels,duelling acrobatically,fighting in gladiator arenas,interpreting evidence,smoking cigars,commanding a pirate ship
Stan,Mikita,44234711,CS,starring in romantic comedies,making science fiction movies,winning tennis tournaments,ranting about liberals,writing pop songs,developing new technologies,painting abstract pictures,writing mystery stories,promoting nerd culture,studying science
Dick,Cavett,13655540,CS,studying science,throwing temper tantrums,advising on foreign affairs,singing pop songs,running a media empire,promoting Kaballah,playing camp villains,decrying secrecy,hosting a late night chat show,writing hawkish memos
Brendan,Fraser,15376944,DS,solving mysteries,preparing for war,reading the news,slashing victims,foiling the schemes of evil villains,brewing magican potions,surviving in the 25th century,hacking into corporate mainframes,running a newspaper empire,climbing social ladders
Daren,Kagasoff,11648754,CS,performing household chores,singing rock songs,singing pop songs,writing poetry,promoting movie violence,selling cosmetics,singing torch songs,developing new technologies,building airplanes,developing new technologies
Rachael,Ray,17829606,DS,buying on credit,eating a box of chocolates,inventing electrical marvels,counting tooth picks,running a criminal empire,promoting American values,solving mysteries,undermining authority,winning boxing matches,representing criminals
Vic,Morrow,46333919,CS,selling consumer goods,starring in Hollywood movies,singing country music,painting abstract pictures,running an empire,writing rock songs,developing new technologies,selling out,ranting about liberals,painting melancholy pictures
Joey,Ramone,51430607,CS,making antisemitic remarks,playing camp villains,developing new technologies,writing pop songs,having meltdowns in public,doing stand-up,signing sports memorabilia,ranting about liberals,leaking classified documents,mangling idioms
Joel,Grey,39652483,CS,selling tickets,attacking paparazzi,ruining an empire,playing classical piano,fighting for civil rights,spreading philosophy,changing privacy settings,reading braille,ranting about liberals,working in a freak show
Keke,Palmer,98401510,DS,giving to the poor,killing people in ingenious ways,smoking cigars,looking for immortality,finding clues,setting mousetraps,climbing social ladders,robbing from the rich,running a newspaper empire,concocting magic potions
Roger,Bannister,23904708,CS,doing stand-up,running the FBI,designing clothes,working in a freak show,singing rock songs,reading braille,biting opponents,winning Oscars,fighting for civil rights,writing Hollywood movies
Jerry,Garcia,29536978,DS,hacking into corporate mainframes,climbing social ladders,killing people in ingenious ways,studying magic tricks,expressing violent urges,performing office chores,laughing maniacally,counting tooth picks,practicing good skin care,eluding imperial storm-troopers
Donna,Stone,53584053,CS,winning Oscars,writing rock songs,running a media empire,leading an exodus,starring in Hollywood movies,pushing anti-trust legislation,writing political satires,chasing after women,running a media empire,selling out
Adam,Brody,60664205,CS,running a criminal enterprise,ruling over subjects,throwing temper tantrums,writing pop songs,promoting conservative values,lecturing about climate change,eating the inedible,fighting for worker's rights,working in a freak show,writing poetry
Richard,Leakey,31127076,DS,commanding a pirate ship,promoting American values,chasing cats,publishing newspapers,providing comic relief,spitting while speaking,trimming bushes,finding clues,counting tooth picks,climbing social ladders
Jennifer,Beals,61750716,DS,defending the weak,inventing time machines,running an empire,looking after mother,counting cards,selling dodgy goods,fighting in duels,undermining authority,promoting American values,surviving in the 25th century
Piper,Laurie,78232452,CS,obsessively washing hands,running Ponzi schemes,writing pop songs,starring in romantic comedies,interviewing celebrities,starring in Hollywood movies,playing baseball,ranting about liberals,writing poetry,selling modern art
Tom,Selleck,11027178,DS,avoiding growing old,striving for world domination,defending the weak,trimming bushes,smoking Silk Cut cigarettes,offering medical opinions,finding clues,performing office chores,practicing good skin care,surviving a shipwreck
Georges,Seurat,62515737,DS,performing office chores,studying magic tricks,selling tat,finding clues,buying on credit,smoking Silk Cut cigarettes,surviving in the 25th century,postulating bizarre theories,preparing for war,organizing prison breaks
Judge,Ito,33759185,CS,marrying underage girls,keeping a diary,chasing criminals,running a criminal enterprise,playing baseball,pushing anti-trust legislation,ordering wire-taps,getting plastic surgery,ruining an empire,singing pop songs
Truman,Capote,66212308,DS,running a kingdom,counting cards,arresting drug dealers,studying dinosaurs,duelling acrobatically,studying magic tricks,defending the weak,eating a box of chocolates,trimming bushes,teaching the next generation
Maureen,McCormick,44775231,CS,selling self-help books,starring in romantic comedies,promoting humanism,writing pop songs,fighting with the mob,painting realistic pictures,composing classical music,playing baseball,working in a freak show,writing cook books
William,McKinley,76980776,CS,collecting shoes,writing science fiction,singing pop songs,starring in Hollywood movies,composing classical music,cross-dressing in women's clothes,running a media empire,fighting for civil rights,knocking out opponents,teaching the next generation
Jane,Pauley,20986429,CS,writing about manly pursuits,chasing interns,wielding political power,writing pop songs,creating dictionaries,obsessively washing hands,ranting about liberals,running a media empire,writing pop songs,developing military strategies
