First Name,Last Name,ID,Stream,Preference 1,Preference 2,Preference 3,Preference 4,Preference 5,Preference 6,Preference 7,Preference 8,Preference 9,Preference 10
Aaron,Burr,44627324,CS,running a criminal enterprise,mass-producing cars,over-acting,playing basketball,inventing electrical marvels,developing military strategies,creating optical illusions,writing romantic fiction,flaunting foppish fashions,writing about social problems
Martin,Brodeur,84026859,CS,dripping paint onto canvas,painting self-portraits,throwing sex parties,entertaining teenagers,revolutionizing physics,patenting new technologies,cozying up to conservatives,breaking records,running restaurants,singing pop songs
Ben,Gazzara,96195016,CS,making vulgar jokes,directing robot movies,starring in Hollywood movies,writing plays,promoting enlightenment,writing pop songs,promoting political causes,coasting on past glories,making movies,giving speeches
Charles,Laughton,52762912,CS,interviewing politicians,teaching philosophy,winning gold medals,dressing up in cosplay costumes,playing jazz saxophone,patenting new technologies,flaunting foppish fashions,singing pop songs,running gentleman's clubs,writing blues songs
J.C.,Chasez,26879164,DS,starring in daytime soap operas,seducing women,writing up case notes,chasing virgins,planning assassinations,postulating bizarre theories,exorcising demons,hiding from the public,teaching young mutants,finding clues
Phil,Mahre,79605193,DS,going on commando missions,ruling over subjects,getting a nose job,commanding a whaling ship,starting thunderstorms,making racist jibes,pinching pennies,smoking during recess,impersonating women,playing poker badly
Steven,Bochco,66963673,CS,creating optical illusions,spreading political gossip,writing pop songs,campaigning for social causes,revolutionizing physics,launching a war,reporting the news,grabbing power,fighting for worker's rights,performing household chores
Barbara,Hutton,13661660,DS,fighting for the rebel alliance,eating donuts,seducing women,duelling acrobatically,foiling the schemes of evil villains,fawning on the boss,running a criminal enterprise,reading self-help books,running a crime family,spying on girls
Django,Reinhardt,90618861,CS,running a criminal enterprise,writing for the New Yorker,bullying neighboring countries,leaking classified documents,singing Hipbop songs,promoting conservative values,treating the sick,starring in Hollywood movies,running a media empire,making cars
Steven,Spielberg,26139343,CS,promoting feminism,collecting alimony,writing plays,starring in Hollywood movies,making dunk shots,winning battles,writing pop songs,interviewing politicians,entertaining teenagers,running an empire
Scott,Joplin,30084038,DS,solving mysteries,punishing criminals,foiling the schemes of evil villains,picking pockets,defending the weak,reading self-help books,eating census takers,striving for world domination,finding clues,selling dodgy goods
John,Lennon,84009557,CS,over-acting,running a movie studio,leaking state secrets,shopping for shoes,interviewing celebrities,composing classical music,promoting openness,winning battles,running a propaganda machine,singing country music
Claire,Trevor,93373765,CS,hunting raccoons,writing pop songs,commanding a spaceship,collecting treasures,running a propaganda machine,fighting for democracy,dripping paint onto canvas,singing torch songs,defending freedom,singing pop songs
Jools,Holland,66043433,CS,singing pop songs,cracking enemy codes,developing military strategies,playing jazz saxophone,promoting conservative values,singing to teenagers,promoting conservative values,collecting alimony,playing basketball,piloting the lunar module
Dave,Brubeck,97573227,CS,writing serialized stories,making movies,flaunting foppish fashions,whining at umpires,writing modern fiction,developing military strategies,singing country music,womanizing,making vulgar jokes,teaching the next generation
Jan,Hooks,51521833,DS,seducing women,hosting radio shows,drinking demon blood,dreaming of yesteryear,promoting wickedness,eating census takers,foiling the schemes of evil villains,defending the weak,solving crimes,pinching pennies
Ann,Landers,58138927,CS,fighting for democracy,writing modern fiction,writing TV comedies,winning heavyweight titles,making movies,writing plays,building a wooden ark,singing parody songs,promoting totalitarianism,spreading political gossip
Keira,Knightley,29659680,CS,posing for photographs,selling franchises,assassinating presidents,promoting openness,giving speeches,starring in Hollywood movies,treating the injured,grilling interviewees,opening new markets,inventing superheroes
Ursula,Andress,26228068,CS,teaching the next generation,publishing newspapers,singing torch songs,spreading political gossip,starring in Hollywood movies,suppressing minorities,writing plays,collecting treasures,making movies,writing funny movies
Warren,Buffett,83722245,CS,publishing newspapers,running a criminal enterprise,campaigning for the presidency,playing basketball,wielding political power,painting abstract paintings,singing pop songs,singing Hipbop songs,playing jazz saxophone,making movies
Colin,Powell,97601550,CS,promoting openness,running a propaganda machine,singing to teenagers,treating the injured,campaigning for the presidency,womanizing,wielding political power,walking like a man,fighting with swords,ranting about liberals
Dev,Patel,88174340,DS,promoting conservative values,delivering presents,running a criminal enterprise,exorcising demons,solving mysteries,hosting educational films,moaning about men,building replicants,chasing women,solving mysteries
Carl,Sagan,83015111,CS,opening new markets,singing parody songs,starring in Hollywood movies,writing about social problems,throwing sex parties,making vulgar jokes,promoting conservative values,writing plays,commanding a spaceship,promoting atheism
Alan,Ladd,21855029,DS,rescuing damsels in distress,terrorizing sleepers,keeping a diary,working for the forces of darkness,finding clues,running a criminal enterprise,bullying schoolkids,solving mysteries,eating carrots,launching hostile takeovers
Betty,Thomas,63770805,CS,insulting minorities,cracking enemy codes,promoting atheism,playing basketball,cross-dressing in women's clothes,developing new technologies,dressing up in cosplay costumes,promoting totalitarianism,recording pop songs,giving speeches
Cris,Collinsworth,75327668,DS,terrorizing sleepers,eating donuts,gadding about town,ruling over subjects,reporting the news,teaching young mutants,moaning about men,solving mysteries,foiling the schemes of evil villains,enjoying money
Esther,Williams,82905464,DS,promoting movie violence,solving mysteries,exorcising demons,chasing women,launching hostile takeovers,playing poker badly,defending the weak,eating census takers,revelling in blood spatter,disciplining students
Mia,Farrow,49740443,DS,fighting for the rebel alliance,killing demons,selling dodgy goods,cooking chrystal meth,planning adultery,exorcising demons,posing as a street thug,defending the weak,terrorizing sleepers,running a criminal empire
Stephan,Jenkins,38904777,CS,fighting for worker's rights,treating the sick,running a criminal enterprise,campaigning for the presidency,singing pop songs,fighting for democracy,singing Hipbop songs,posing for photographs,opening new markets,promoting pacifism
Kate,Mulgrew,16589440,CS,grilling interviewees,writing pop songs,leaking classified documents,making cars,promoting open-source software,winning tennis grand slams,interviewing celebrities,studying genetics,writing short stories,singing Hipbop songs
Martina,Hingis,54656612,DS,delivering presents,explaining away the unexplained,cleaning floors,selling dodgy goods,singing goofy songs,foiling the schemes of evil villains,working for the forces of darkness,solving crimes,seeking revenge,getting a nose job
Sam,Shepard,59836801,DS,eating carrots,driving under the influence,cooking chrystal meth,making racist jibes,selling fast food,terrorizing sleepers,giving noogies,killing rival gladiators,avoiding work,shopping for shoes
Shelley,Fabares,67858917,CS,promoting conservative values,making dunk shots,starring in Hollywood movies,suppressing minorities,writing pop songs,composing classical music,flaunting foppish fashions,giving speeches,writing TV comedies,writing plays
Ethel,Merman,61172044,CS,eating exotic foods,promoting openness,directing robot movies,dating supermodels,revolutionizing physics,fighting for democracy,winning battles,inventing superheroes,spreading political gossip,studying genetics
Hendrik,Meijer,33360448,DS,terrorizing sleepers,moaning about men,drinking demon blood,punishing criminals,providing comic relief,cleaning floors,working for the forces of darkness,plotting against family members,clipping coupons,solving mysteries
Isadora,Duncan,96992354,DS,fighting for the rebel alliance,running a criminal empire,eating census takers,laughing maniacally,spying for the enemy,exorcising demons,defending the weak,delivering presents,hunting demons,seducing women
Jim,Belushi,65391355,CS,creating optical illusions,starring in Hollywood movies,spreading political gossip,promoting boxing fights,directing robot movies,patenting new technologies,opening new markets,recording pop songs,promoting totalitarianism,painting dark pictures
Reverend,Falwell,43577931,DS,cleaning floors,solving mysteries,shagging spies,digging for antiquities,rooting out moles,terrorizing employees,planning assassinations,plotting against family members,enjoying money,selling dodgy goods
Yasmine,Bleeth,97533116,CS,studying genetics,grabbing power,cozying up to conservatives,amassing wealth,making cars,collecting alimony,running assembly lines,painting abstract paintings,commanding a spaceship,singing blues songs
Van,Johnson,26186177,CS,starring in Hollywood movies,bullying neighboring countries,interviewing politicians,ruling over subjects,promoting totalitarianism,commanding a spaceship,promoting feminism,building rocket ships,ranting about liberals,running a multinational corporation
Robby,Krieger,60339367,CS,commanding a spaceship,promoting totalitarianism,singing pop songs,studying mathematics,recording pop songs,running the FBI,promoting conservative values,writing TV comedies,entertaining teenagers,running an empire
Alberto,Dumont,34044832,CS,composing classical music,letting one's hair down,flaunting foppish fashions,promoting conservative values,singing torch songs,writing about social problems,promoting enlightenment,teaching philosophy,writing modern fiction,patenting new technologies
Craig,Nelson,84661998,DS,solving mysteries,building replicants,foiling the schemes of evil villains,exorcising demons,rescuing damsels in distress,studying science,defending the weak,laughing maniacally,seeking revenge,keeping a diary
Bret,Hart,31982072,CS,shopping for shoes,running a movie studio,playing basketball,studying genetics,studying mathematics,spreading political gossip,singing pop songs,making movies,promoting vegetarianism,judging legal cases
Mary,Eddy,84980710,CS,reporting the news,writing TV comedies,writing pop songs,promoting conservative values,dripping paint onto canvas,making vulgar jokes,performing household chores,writing for the New Yorker,popping amphetamines,promoting totalitarianism
Myrna,Loy,80363158,CS,winning gold medals,singing pop songs,currying favour,singing Hipbop songs,interviewing celebrities,chasing criminals,singing country music,teaching the next generation,giving speeches,womanizing
Howard,Hughes,69964831,CS,painting surreal pictures,running a media empire,singing to teenagers,composing classical music,insulting minorities,painting abstract paintings,starring in Hollywood movies,giving speeches,over-acting,mass-producing cars
John,Swayze,82552931,DS,eating carrots,clinging to past dreams,running a criminal enterprise,finding clues,solving crimes,fighting the forces of good,organizing prison breaks,terrorizing employees,kicking ass,shagging spies
Daryl,Dragon,58141917,CS,terrorizing employees,interviewing politicians,singing pop songs,treating the injured,opening new markets,winning tennis matches,ranting about liberals,starring in Hollywood movies,running a criminal enterprise,painting abstract paintings
Matthew,Broderick,66368892,CS,winning battles,throwing sex parties,commanding a spaceship,judging legal cases,writing about social problems,playing the clarinet,breaking records,patenting new technologies,promoting Catholic values,collecting treasures
Jimmy,Hoffa,87982894,CS,starring in Hollywood movies,writing serialized stories,inventing electrical marvels,promoting enlightenment,whining at umpires,singing pop songs,running a propaganda machine,grilling interviewees,writing about social problems,bullying neighboring countries
Robert,Morse,48996238,DS,revelling in blood spatter,solving crimes,stealing lunch money,posing as a street thug,cooking chrystal meth,providing comic relief,running a criminal empire,studying symbols,performing kung-fu moves,terrorizing sleepers
Dan,Aykroyd,94063932,CS,promoting feminism,composing classical music,writing modern fiction,hunting raccoons,entertaining teenagers,singing pop songs,playing the clarinet,making unauthorized sex tapes,singing pop songs,writing modern fiction
Mary,Ash,44111064,DS,foiling the schemes of evil villains,cooking chrystal meth,exorcising demons,flipping hamburgers,fighting for the rebel alliance,getting a nose job,complaining about big brother,solving crimes,going on commando missions,coining sententious maxims
Missy,Elliott,36881016,DS,digging for antiquities,starring in daytime soap operas,performing kung-fu moves,selling fast food,solving mysteries,planning assassinations,teaching the next generation,finding clues,defending the weak,solving mysteries
Ralph,Lauren,35012415,DS,postulating bizarre theories,solving mysteries,devising evil schemes,maintaining a secret identity,digging for antiquities,starring in daytime soap operas,laughing maniacally,singing pop songs,studying magic,eating people
Jack,Lemmon,46264477,DS,running a criminal empire,studying science,striving for world domination,selling fast food,defending the weak,digging for antiquities,plotting against family members,keeping a diary,singing pop songs,fighting the forces of good
Oliver,Cromwell,93903757,CS,fighting with swords,writing plays,running an empire,singing Hipbop songs,ruling over subjects,cross-dressing in women's clothes,currying favour,writing TV comedies,singing Hipbop songs,launching a war
Brooks,Robinson,57042308,CS,doing slapstick comedy,singing pop songs,singing pop songs,throwing sex parties,writing short stories,fighting with swords,singing Hipbop songs,campaigning for consumer rights,running restaurants,running a multinational corporation
Henry,Kissinger,51081971,CS,promoting conservative values,winning tennis grand slams,spreading political gossip,playing jazz saxophone,spreading political gossip,making dunk shots,making propagandistic movies,winning tennis matches,writing serialized stories,writing for the New Yorker
Harold,Ramis,69779044,DS,selling fast food,clinging to past dreams,studying science,fighting for the rebel alliance,solving crimes,keeping a diary,pinching pennies,teaching the next generation,spying for the enemy,grabbing power
Al,Roker,89009509,CS,throwing sex parties,ranting about liberals,selling illegal alcohol,spreading political gossip,writing pop songs,playing the clarinet,eating exotic foods,writing about social problems,promoting openness,revolutionizing physics
Andrew,Webber,65525981,DS,commanding a whaling ship,hosting educational films,moaning about men,digging for antiquities,finding clues,fighting for the rebel alliance,chasing flappers,finding clues,solving mysteries,promoting movie violence
Phil,Ivey,61710254,CS,spreading political gossip,directing robot movies,writing romantic fiction,terrorizing employees,creating optical illusions,starring in Hollywood movies,leaking classified documents,playing jazz saxophone,running assembly lines,insulting minorities
Christa,McAuliffe,70403257,CS,giving speeches,stabbing in the back,launching a war,singing pop songs,campaigning for democracy,directing robot movies,grabbing power,starring in madcap comedies,spreading political gossip,singing blues songs
Raymond,Burr,49989427,CS,making dunk shots,performing household chores,grabbing power,eluding capture,amassing wealth,singing pop songs,developing military strategies,promoting conservative values,entertaining teenagers,singing pop songs
Barry,Nelson,52368471,CS,promoting conservative values,starring in Hollywood movies,spreading political gossip,promoting communism,making propagandistic movies,developing new technologies,fighting for democracy,opening new markets,singing pop songs,singing pop songs
Dick,Martin,16421453,DS,studying symbols,enjoying money,solving crimes,duelling acrobatically,digging for antiquities,fighting for the rebel alliance,solving crimes,seducing women,going on commando missions,disciplining students
Ingrid,Bergman,93264308,CS,writing plays,ranting about liberals,recruiting disaffected youths,currying favour,performing household chores,developing military strategies,promoting open-source software,writing pop songs,making cartoons,letting one's hair down
Robert,Guillaume,77601347,DS,shopping for shoes,organizing prison breaks,giving noogies,killing rival gladiators,avenging loved ones,teaching the next generation,finding clues,studying symbols,drinking demon blood,commanding a whaling ship
Nick,Lachey,13533919,CS,writing pop songs,promoting feminism,promoting conservative values,running the FBI,terrorizing employees,composing classical music,campaigning for social causes,cross-dressing in women's clothes,writing TV comedies,promoting Catholic values
Barbara,Harris,47985344,CS,promoting conservative values,bullying neighboring countries,doing stand-up,defending freedom,reporting the news,making cars,patenting new technologies,building a wooden ark,painting abstract paintings,singing Hipbop songs
Tina,Barrett,50047419,CS,promoting vegetarianism,playing the clarinet,making cartoons,writing TV comedies,promoting conservative values,writing short stories,running an empire,selling illegal alcohol,writing romantic fiction,making cars
Napoleon,Bonepart,27970181,DS,hunting monsters,avenging loved ones,finding clues,moaning about men,building replicants,shopping for shoes,apprehending criminals,running a crime family,finding clues,ruling over subjects
Carolyn,Johnson,45400654,DS,fencing stolen goods,devising evil schemes,striving for world domination,doing the Charleston,studying symbols,delivering presents,fighting for the rebel alliance,spying on girls,grabbing power,teaching the next generation
Grigori,Rasputin,62405981,CS,singing pop songs,recruiting disaffected youths,dripping paint onto canvas,cozying up to conservatives,making vulgar jokes,playing the clarinet,singing torch songs,eluding capture,promoting atheism,writing plays
William,James,11192867,CS,cracking enemy codes,collecting treasures,playing basketball,hunting raccoons,assassinating presidents,dressing up in cosplay costumes,opening new markets,publishing newspapers,writing short stories,writing romantic fiction
Nick,Carter,43891832,DS,eating people,laughing maniacally,driving under the influence,clinging to past dreams,solving mysteries,avenging loved ones,performing kung-fu moves,stealing lunch money,teaching the next generation,terrorizing employees
Justin,Timberlake,75787357,CS,writing plays,doing slapstick comedy,writing romantic fiction,campaigning for consumer rights,selling illegal alcohol,mass-producing cars,winning tennis grand slams,promoting healthy eating,playing the clarinet,dating supermodels
Woody,Guthrie,38176150,CS,writing short stories,singing pop songs,making movies,running a multinational corporation,making cartoons,interviewing politicians,cozying up to conservatives,promoting openness,throwing sex parties,directing robot movies
Carrot,Top,23690023,CS,studying mathematics,defending freedom,promoting open-source software,reading braille,performing household chores,composing classical music,making vulgar jokes,starring in Hollywood movies,building a wooden ark,singing Hipbop songs
John,Law,58590674,DS,finding clues,solving mysteries,selling fast food,chasing flappers,avenging loved ones,spying for the enemy,meddling in the dark arts,giving noogies,maintaining a secret identity,studying symbols
Louise,Fletcher,51781224,CS,developing new technologies,running a media empire,collecting treasures,breaking records,promoting open-source software,starring in Hollywood movies,singing Hipbop songs,singing blues songs,recruiting disaffected youths,designing computer systems
Dilbert,,14774521,CS,whining at umpires,creating optical illusions,studying mathematics,ranting about liberals,promoting feminism,writing modern fiction,reading braille,launching a war,singing pop songs,painting abstract paintings
Oscar,Hammerstein,82052975,DS,explaining away the unexplained,cleaning floors,solving crimes,fencing stolen goods,defending the weak,exorcising demons,selling fast food,writing up case notes,launching hostile takeovers,chasing flappers
Annette,Bening,59005064,DS,writing up case notes,killing rival gladiators,cooking chrystal meth,striving for world domination,exorcising demons,postulating bizarre theories,drinking White Russians,building replicants,explaining away the unexplained,performing kung-fu moves
John,Cleese,42871113,CS,winning tennis grand slams,running a propaganda machine,over-acting,winning heavyweight titles,collecting alimony,making propagandistic movies,running a media empire,treating the sick,suppressing minorities,running a criminal enterprise
Björn,Ulvaeus,70226399,CS,composing classical music,piloting the lunar module,winning tennis grand slams,ranting about liberals,ranting about liberals,hunting raccoons,running the FBI,writing serialized stories,trading innuendo,singing pop songs
Burt,Bacharach,24242635,DS,terrorizing employees,avoiding work,foiling the schemes of evil villains,ruling over subjects,shagging spies,eating people,picking pockets,studying symbols,solving crimes,exorcising demons
Norm,MacDonald,32201506,DS,duelling acrobatically,postulating bizarre theories,foiling the schemes of evil villains,cleaning floors,solving crimes,ruling over subjects,exorcising demons,fighting for the rebel alliance,revelling in blood spatter,solving mysteries
Ronaldinho,,18299004,CS,piloting the lunar module,judging legal cases,grilling interviewees,promoting feminism,spreading political gossip,suppressing minorities,studying mathematics,hunting raccoons,breaking records,building a wooden ark
Peta,Wilson,82976768,DS,chasing women,rescuing damsels in distress,duelling acrobatically,digging for antiquities,teaching the next generation,solving mysteries,impersonating women,ruling over subjects,seducing women,studying symbols
Amy,Johnson,58731997,DS,chasing virgins,making racist jibes,studying magic,dreaming of yesteryear,starting thunderstorms,finding clues,terrorizing employees,coining sententious maxims,getting a nose job,gadding about town
Francis,Bacon,65761861,DS,laughing maniacally,solving mysteries,picking pockets,solving mysteries,teaching the next generation,going on commando missions,singing pop songs,solving crimes,finding clues,devising evil schemes
C.,Jung,28728874,CS,promoting atheism,cozying up to conservatives,eluding capture,promoting boxing fights,flaunting foppish fashions,insulting minorities,writing romantic fiction,painting abstract paintings,running an empire,doing stand-up
Orson,Welles,72698132,DS,starting thunderstorms,singing goofy songs,eating census takers,studying magic,finding clues,moaning about men,foiling the schemes of evil villains,running a criminal empire,solving crimes,studying science
Beverly,Sills,53343769,CS,composing classical music,cross-dressing in women's clothes,promoting totalitarianism,promoting conservative values,coasting on past glories,playing the saxophone,running a media empire,reading braille,running a criminal enterprise,writing serialized stories
Foxy,Brown,50957542,CS,promoting political causes,posing for photographs,whining at umpires,building rocket ships,starring in Hollywood movies,running a propaganda machine,teaching the next generation,running a movie studio,starring in Hollywood movies,promoting healthy eating
Giacomo,Puccini,33084461,DS,ruling over subjects,starting thunderstorms,coining sententious maxims,selling dodgy goods,eating census takers,working for the forces of darkness,hiding from the public,terrorizing employees,impersonating women,solving crimes
Frederick,Ashton,62224810,CS,inventing electrical marvels,writing for the New Yorker,writing pop songs,breaking records,patenting new technologies,writing romantic fiction,hunting raccoons,making propagandistic movies,flaunting foppish fashions,publishing newspapers
Babe,Ruth,44799588,DS,providing comic relief,going on commando missions,making racist jibes,postulating bizarre theories,revelling in blood spatter,drinking demon blood,stealing lunch money,organizing prison breaks,killing demons,getting a nose job
Andy,Roddick,25712481,CS,interviewing politicians,studying genetics,over-acting,playing jazz saxophone,writing modern fiction,grilling interviewees,writing TV comedies,painting self-portraits,promoting conservative values,singing pop songs
Margot,Kidder,22180535,CS,running a media empire,promoting feminism,defending freedom,promoting conservative values,playing jazz saxophone,giving speeches,leaking classified documents,singing pop songs,promoting boxing fights,whining at umpires
Julia,Dreyfus,44840672,DS,studying symbols,devising evil schemes,finding clues,enjoying money,postulating bizarre theories,killing demons,avoiding work,swinging on a perch,running a criminal enterprise,planning assassinations
Jimmy,Wakely,19711788,DS,commanding a whaling ship,defending the weak,selling dodgy goods,solving crimes,flipping hamburgers,seeking revenge,postulating bizarre theories,studying magic,fencing stolen goods,solving crimes
Michelangelo,,14681052,CS,writing modern fiction,writing blues songs,running a movie studio,cross-dressing in women's clothes,running restaurants,dressing up in cosplay costumes,promoting vegetarianism,singing Hipbop songs,making unauthorized sex tapes,suppressing minorities
Kate,Jackson,87179300,CS,insulting minorities,making vulgar jokes,running an empire,ruling over subjects,dressing up in cosplay costumes,teaching the next generation,making propagandistic movies,writing plays,eating exotic foods,popping amphetamines
John,Audubon,91266918,CS,coasting on past glories,developing new technologies,writing serialized stories,treating the injured,following the money,cozying up to conservatives,grabbing power,terrorizing employees,cross-dressing in women's clothes,making dunk shots
