Staff Name,Research Activity,Stream,Preferred Probability
Johnny Cash,singing country music,CS,0.36807723909014983
Dean Martin,recording pop songs,CS+DS,0.34570054073716
Auric Goldfinger,devising evil schemes,DS,0.1807499281591638
Jay Leno,doing stand-up,CS+DS,0.1416162835589223
Croesus,collecting treasures,CS+DS,0.3763934583833336
Emmeline Pankhurst ,promoting feminism,CS,0.3422545215362153
Thor Odinson,starting thunderstorms,DS,0.3954470049207806
Salvador Dali,painting surreal pictures,CS,0.1776054128868701
Wolverine,foiling the schemes of evil villains,DS,0.26663182593790236
Alan Turing,designing computer systems,CS+DS,0.06380824750257738
Larry David,writing TV comedies,CS+DS,0.3974639336237031
Elmer Fudd,hunting wabbits,DS,0.18829226510866467
Carrie Bradshaw,shopping for shoes,DS,0.37054740919769646
Salman Rushdie,writing modern fiction,CS,0.36076721423880226
Noah,building a wooden ark,CS+DS,0.39887258605010406
Perry Mason,solving mysteries,DS,0.3044450701261156
Imelda Marcos,shopping for shoes,CS,0.24011872402835274
Glenn Quagmire,chasing women,DS,0.37736839987241116
Vladimir Putin,bullying neighboring countries,CS+DS,0.37922391498121316
Sophocles,writing plays,CS+DS,0.3130617142118138
Michael Bay,directing robot movies,CS+DS,0.302478476409537
Virginia Woolf,writing modern fiction,CS+DS,0.39631022905812135
Bridget Jones,reading self-help books,DS,0.2497850335555224
Robert E. Lee,winning battles,CS+DS,0.36941067397874144
Fagin,running a criminal enterprise,DS,0.3987047738344896
Wolfgang Amadeus Mozart,playing the piano,CS+DS,0.041442090038560093
Fagin,fencing stolen goods,DS,0.20904321121741717
Kobe Bryant,playing basketball,CS+DS,0.3675116168326125
Batman,preventing crime,DS,0.24212329535568963
Mr. Krabs,pinching pennies,DS,0.395556073565984
Seth MacFarlane,making vulgar jokes,CS+DS,0.36264699174012976
Reince Priebus,promoting conservative values,CS,0.3803384916241564
Thomas Aquinas,teaching philosophy,CS,0.3986939131434738
Kal El,reporting the news,DS,0.34344854873544534
Linus Torvalds,promoting open-source software,CS,0.3451238708430306
Tweety Pie,swinging on a perch,DS,0.11676785391213604
Nancy Drew,finding clues,DS,0.34969620295844633
Tom Wolfe,writing about social problems,CS+DS,0.3789020857836925
Mr. Krabs,selling fast food,DS,0.3935858493799632
Wolfgang Amadeus Mozart,composing classical music,CS+DS,0.29909620144961646
Chief Clarence Wiggum,eating donuts,DS,0.23265085514597758
King Richard III,amassing wealth,CS,0.26850753833542335
Polonius,coining sententious maxims,DS,0.3002805549143528
Barack Obama,giving speeches,CS,0.39859174123913443
Ned Flanders,promoting conservative values,DS,0.1680531087745194
Professor Charles Xavier,teaching the next generation,DS,0.3946731316033823
Florence Nightingale,treating the injured,CS+DS,0.39892495738895295
General Zod,striving for world domination,DS,0.30002789601643937
Selena Gomez,writing pop songs,CS+DS,0.15441785818923562
Sam Winchester,drinking demon blood,DS,0.32682552902842305
King Arthur,fighting with swords,CS,0.3056334927352314
Philip Marlowe,solving mysteries,DS,0.36743108186490725
Alan Sugar,selling consumer goods,CS,0.09507732084589768
John Belushi,starring in madcap comedies,CS+DS,0.13185631435438866
Donald Trump,building giant walls,CS+DS,0.02413310855269043
Tony Soprano,running a crime family,DS,0.39720449274222996
Bruce Wayne,maintaining a secret identity,DS,0.35774360848897574
Oprah Winfrey,interviewing politicians,CS,0.34708694998526674
Ted Cruz,promoting conservative values,CS,0.04550412637828987
Xena,defending the weak,DS,0.2853195502019799
Darth Maul,fighting the forces of good,DS,0.3954746578517267
Mae West,trading innuendo,CS+DS,0.36386045380367954
Leroy Jethro Gibbs,solving mysteries,DS,0.02347753760505732
Lindsay Lohan,starring in Hollywood movies,CS+DS,0.3434411568941474
Justin Timberlake,entertaining teenagers,CS,0.33097889376617917
John Wayne,walking like a man,CS,0.23301294477446102
Novak Djokovic,winning tennis tournaments,CS,0.05450446286904977
Captain America,defending the weak,DS,0.3891343513465437
Davy Crockett,hunting raccoons,CS+DS,0.15516071452455102
Muhammad Ali,knocking out opponents,CS+DS,0.021139828922674228
Stevie Wonder,singing pop songs,CS,0.16673533808261545
Captain Ahab,commanding a whaling ship,DS,0.34987471708301043
Willie Nelson,singing country music,CS+DS,0.010077262992067747
Ross Geller,studying paleontology,DS,0.061764659641816384
Stan Lee,inventing superheroes,CS,0.19930658831501205
Walt Disney,making cartoons,CS,0.3736300482335425
Thomas "Neo" Anderson,performing kung-fu moves,DS,0.32967816809184725
Pythagoras,studying mathematics,CS+DS,0.39892966232893234
Napoleon Solo,foiling the schemes of evil villains,DS,0.3876047662668429
Richard Dawkins,promoting atheism,CS+DS,0.3974863233486298
Troy McClure,hosting educational films,DS,0.33874967194321237
Hellboy,hunting demons,DS,0.06767033501900271
Yogi Berra,playing baseball,CS+DS,0.08100794390640316
Robert Langdon,studying symbols,DS,0.3966979402146799
Jor El,making escape plans,DS,0.02956919037878105
Marco Polo,opening new markets,CS+DS,0.3877560021044103
Judge Judy Sheindlin,judging legal cases,CS,0.3013810036797148
Rachel Green,getting a nose job,DS,0.34912514140327844
Peter Rabbit,eating carrots,DS,0.3979889330939421
Arya Stark,seeking revenge,DS,0.38472735203539987
Jesus Christ,curing lepers,CS+DS,0.1836464218302739
Count Dracula,chasing virgins,DS,0.3878185096058565
Barack Obama,campaigning for the presidency,CS,0.39531763430266403
Dorothy Parker,writing for the New Yorker,CS,0.3985209985369093
Inspector Endeavour Morse,solving crimes,DS,0.29555128921877205
Norman Bates,spying on girls,DS,0.3844847187286078
Daniel Craig,starring in indy movies,CS,0.2979181683117941
Saga Norén,solving mysteries,DS,0.35703425221672475
Jeffrey Lebowski,drinking White Russians,DS,0.10514866789721138
