Staff Name,Research Activity,Stream,Preferred Probability
Mariah Carey,singing Hipbop songs,CS,0.338933697868626
Colonel Kurtz,waging a secret war,DS,0.2800691803392535
Audrey Hepburn,starring in romantic comedies,CS,0.349855745735211
Socrates,teaching the next generation,CS+DS,0.03314469415633691
Richie Rich,squandering money,DS,0.05966252545493831
John Rambo,fighting guerilla wars,DS,0.19006295073746057
J. Edgar Hoover,ordering wire-taps,CS+DS,0.3753514932603361
Ivanka Trump,running a business empire,CS+DS,0.3769985985081875
Taylor Swift,writing pop songs,CS+DS,0.28858945297897953
Jerry Seinfeld,starring in sit-coms,CS,0.3800240836937145
Liz Lemon,writing comedy,DS,0.23052789952027114
Wilson "Kingpin" Fisk,running a crime family,DS,0.21998872399186967
Edna Krabappel,looking for love,DS,0.019084171541955373
Yoda,teaching the next generation,DS,0.24382231671544172
Simon Pegg,promoting nerd culture,CS+DS,0.3024927863102314
Lex Luthor,striving for world domination,DS,0.32931459921530604
Howard Hughes,running a movie studio,CS,0.390001411979816
Leonardo Da Vinci,developing new technologies,CS+DS,0.3988797397066738
Jenna Maroney,singing on TV shows,DS,0.08764177972868725
Annie Oakley,selling tickets,CS,0.2789850000164411
Miss Jane Marple,solving crimes,DS,0.09120116050983246
Francis Crick,studying genetics,CS,0.25129277693874935
Wernher von Braun,building rocket ships,CS,0.07939190012475385
Hedda Hopper,promoting conservative values,CS+DS,0.28588217395615845
Giacomo Casanova,chasing after women,CS,0.3768826175859046
Sam Spade,solving mysteries,DS,0.32193135900825365
Sammy Davis Jr.,writing pop songs,CS,0.34238649987964753
Daenerys Targaryen,running a kingdom,DS,0.27852542450349244
Evel Knievel,jumping over buses on motorbikes,CS,0.2688875119520711
Vladimir Lenin,fighting for worker's rights,CS,0.39823799739423976
Snake Plissken,organizing prison breaks,DS,0.39099331550485344
Mark Zuckerberg,changing privacy settings,CS+DS,0.3859404743972871
Lionel Hutz,losing court cases,DS,0.39361517972867516
Christian Bale,starring in action movies,CS+DS,0.3925524417541099
Samuel Johnson,creating dictionaries,CS+DS,0.3934084155757478
Juliet Capulet,watching the sun rise,DS,0.04942743870379044
Maximus Decimus Meridius,fighting in gladiator arenas,DS,0.31696025490698876
Lt. George Colthurst St Barleigh,providing comic relief,DS,0.38411259156760386
Bernard Madoff,running Ponzi schemes,CS,0.3985067622387029
John Wilkes Booth,assassinating presidents,CS+DS,0.1615300157230292
Joey Tribbiani,acting off-off-Broadway,DS,0.1322977845053557
Lee Marvin,playing tough guys,CS,0.07979684762856536
Franz Liszt,playing classical piano,CS,0.22469887343979636
Peter Griffin,making silly decisions,DS,0.13860597736225955
Professor James Moriarty,plotting criminal schemes,DS,0.39860184058722475
Mike  Pence,promoting conservative values,CS+DS,0.12509458967544473
Dorian Gray,avoiding growing old,DS,0.3964868519433033
Del Boy Trotter,selling dodgy goods,DS,0.2093617510291864
Bob Dylan,singing protest songs,CS+DS,0.29431049196055203
Merlin,brewing magican potions,DS,0.3187431614968534
Abraham Lincoln,fighting for civil rights,CS,0.16543974990416538
Malcolm X,fighting for civil rights,CS+DS,0.3746353579184308
Robin Hood,robbing from the rich,DS,0.34141276971432066
Confucius,teaching the next generation,CS+DS,0.3618251203825306
Edward Hopper,painting melancholy pictures,CS+DS,0.1264186805382526
Robin Hood,giving to the poor,DS,0.3468892379642367
Holly Golightly,climbing social ladders,DS,0.3852515328777621
Harriet Tubman,fighting for civil rights,CS+DS,0.13924143696731484
Joe DiMaggio,playing baseball,CS,0.3516719775839914
Justin Timberlake,entertaining teenagers,CS,0.2796794660675994
Joe Biden,plagiarizing political speeches,CS,0.30602656757840246
Usain Bolt,running races,CS+DS,0.34883880225531455
Samuel Johnson,defining words,CS+DS,0.22333969591315517
Matt Drudge,promoting conservative values,CS,0.14848775358673677
Hellboy,smoking cigars,DS,0.3446633399410417
Rocky Balboa,winning boxing matches,DS,0.3504054328084914
Sherlock Holmes,solving crimes,DS,0.2867334998498529
Edith Piaf,singing melancholy songs,CS+DS,0.35327606247605753
Brad Pitt,starring in Hollywood movies,CS+DS,0.3747909393036637
Karl Lagerfeld,designing clothes,CS,0.39587325518417454
Ellen DeGeneres,interviewing celebrities,CS+DS,0.3972513348377814
King Solomon,running a kingdom,CS+DS,0.30049895214943095
Stephen Colbert,ranting about liberals,CS,0.26210655273587224
Judy Garland,singing torch songs,CS,0.3316680717629884
Polonius,coining sententious maxims,DS,0.2428708646022338
John Maynard Keynes,studying economics,CS+DS,0.39894139284863506
Jeff Koons,selling modern art,CS,0.32708369091125483
Michael Phelps,winning gold medals,CS+DS,0.388277746919924
Errol Flynn,starring in action movies,CS+DS,0.3298372186676322
Joan Rivers,doing stand-up,CS,0.18649807492493953
Margaret Thatcher,promoting conservative values,CS+DS,0.26633130962988033
Sylvia Plath,writing poetry,CS+DS,0.17345722134330194
Heath Ledger,starring in Hollywood movies,CS,0.04310745331510719
Pope Francis,promoting Catholic values,CS+DS,0.11521616228906902
Robert Mueller,chasing criminals,CS,0.28127962355707675
Roseanne Barr,making vulgar jokes,CS,0.14202438127132644
Dana Scully,explaining away the unexplained,DS,0.1965597364716766
Pablo Picasso,painting abstract pictures,CS+DS,0.3929432172812477
Alan Turing,studying computability,CS+DS,0.06763435924197185
Mickey Rourke,getting plastic surgery,CS+DS,0.17128795022784532
Saul Goodman,representing criminals,DS,0.37595933728559444
Jeff Bezos,selling consumer goods,CS+DS,0.2421837537785286
Julia Roberts,starring in Hollywood movies,CS,0.3524383569742564
Gustavo Fring,running a criminal empire,DS,0.254342372600279
Kurt Vonnegut,writing science fiction,CS,0.33152964212559505
Sitting Bull,leading revolts,CS,0.10596302550342865
Madonna,promoting Kaballah,CS+DS,0.32209909822060906
Quentin Tarantino,directing violent movies,CS+DS,0.39647304939990347
Buddy Holly,writing pop songs,CS+DS,0.22192168682212696
Benedict Arnold,selling out,CS,0.3758456806348626
Julian Assange,leaking classified documents,CS+DS,0.22778771567928036
Tiger Woods,playing golf,CS,0.04205493224624251
Pocahontas,bridging cultures,CS+DS,0.3656878985467522
Thomas "Neo" Anderson,hacking into corporate mainframes,DS,0.2420649040139521
Donald Rumsfeld,writing hawkish memos,CS+DS,0.3096115883888831
Hugh Hefner,publishing soft pornography,CS,0.21399204292516116
Simone de Beauvoir,promoting feminism,CS,0.34973600244023373
Fred Astaire,starring in romantic comedies,CS+DS,0.18423939092584155
Nigella Lawson,cooking dinners,CS,0.39622295628010734
Chuck Norris,starring in action movies,CS,0.22910380332187516
Principal Seymour Skinner,disciplining students,DS,0.24726465312378845
Al Bundy,watching TV,CS,0.07173863105293209
Wile E. Coyote,testing new technologies,DS,0.07516013001384224
Sylvester the Cat,prowling for dinner,DS,0.2373731874091193
Captain America,promoting American values,DS,0.3372747594831832
Commander Data,promoting logical thinking,DS,0.22510640155686726
Sun Tzu,developing military strategies,CS+DS,0.08296532322356588
Russell Brand,doing stand-up,CS,0.30415302027441155
Tom Brady,signing sports memorabilia,CS,0.3757447557220311
Julian Assange,decrying secrecy,CS+DS,0.25463602900911597
Louis Pasteur,studying science,CS,0.3684996393127432
Elmer Fudd,hunting rabbits,DS,0.3377409799675924
Sitting Bull,instigating rebellion,CS,0.38495750643522253
Grace Jones,singing pop songs,CS,0.39422325995818075
Pablo Escobar,running a criminal enterprise,CS+DS,0.3904529805607986
Tony Soprano,running an empire,DS,0.35877458390878736
Joan Crawford,starring in Hollywood movies,CS,0.0193134828007372
Del Boy Trotter,selling tat,DS,0.2555845411477442
Roy Batty,looking for immortality,DS,0.3949480242328589
Plato,teaching philosophy,CS+DS,0.3045073542920112
Beatrix Potter,drawing whimsical cartoons,CS+DS,0.30162206273059977
Nancy Drew,finding clues,DS,0.34655770140718933
Russell Brand,starring in comedies,CS,0.08005098014345567
Hugh Grant,starring in romantic comedies,CS,0.35132517371913025
Katy Perry,singing pop songs,CS+DS,0.3721371595214186
Jonathan Swift,writing political satires,CS+DS,0.37487024953864745
Luciano Pavarotti,singing opera arias,CS+DS,0.37590769894687653
Jack Sparrow,commanding a pirate ship,DS,0.3637790318093216
Tyra Banks,modeling clothes,CS+DS,0.31354584864491575
Lee Marvin,starring in Hollywood movies,CS,0.04341500566695618
RuPaul,cross-dressing in women's clothes,CS,0.35923985390261776
John Maynard Keynes,promoting monetarism,CS+DS,0.14055137369190057
Alan Greenspan,talking up the economy,CS+DS,0.08935156499343326
Lady Macbeth,wielding political power,DS,0.19399549542285188
Hunter S. Thompson,writing about manly pursuits,CS,0.3307034907225909
Donald Duck,setting mousetraps,DS,0.3925462260264961
Sonny Crockett,arresting drug dealers,DS,0.13000301347920562
James Comey,running a bureaucracy,CS+DS,0.11651563265992249
Emperor Constantine,running an empire,CS,0.1807300043061301
Lex Luthor,promoting greed,DS,0.060074513151337064
Emily Dickinson,writing poetry,CS+DS,0.26170343079662495
Stewie Griffin,inventing time machines,DS,0.27589431849056195
Theodore Roosevelt,pushing anti-trust legislation,CS,0.1856224332707245
Woody Allen,writing Hollywood movies,CS,0.3987309363700782
Fox Mulder,postulating bizarre theories,DS,0.26766191227993885
Arthur Conan Doyle,writing mystery stories,CS+DS,0.2607103264611047
Steve Martin,performing stand-up,CS+DS,0.25987644686797573
Kim Philby,selling out,CS,0.21072652808960976
Selma Bouvier,clipping coupons,DS,0.3879272607745823
Michael Phelps,winning swimming competitions,CS+DS,0.2629286249849453
Rupert Murdoch,running a media empire,CS,0.3016903031805541
Al Gore,lecturing about climate change,CS+DS,0.2240004842734438
Tweety Pie,swinging on a perch,DS,0.17036300997971224
Simon Cowell,running a media empire,CS,0.34441446395570025
Lord Percy Percy,flaunting foppish fashions,DS,0.3298958964731103
King Arthur,ruling over subjects,CS,0.08909266470699637
Novak Djokovic,winning tennis tournaments,CS+DS,0.3901701903732221
King David,ruling over subjects,CS,0.3289447154511107
Le Chiffre,playing Baccarat,DS,0.17223361648116048
Hulk Hogan,pretending to fight,CS+DS,0.3329889210623599
Mel Brooks,directing comedies,CS+DS,0.30741624128387773
Bilbo Baggins,posing riddles,DS,0.3896426399109271
Michael O'Leary,promoting air travel,CS+DS,0.2628309585464283
Voltaire,writing novels,CS,0.279744222241918
Willie Nelson,singing country music,CS,0.3757292930661771
Rain Man,counting tooth picks,DS,0.3988792959775039
Rupert Murdoch,publishing newspapers,CS,0.3115037116177897
Jack Reacher,interpreting evidence,DS,0.3203383487197498
Cary Grant,starring in romantic comedies,CS+DS,0.25923431722004553
Tina Fey,writing comedy,CS+DS,0.0282505324329163
Edward Scissorhands,trimming bushes,DS,0.3661310102595814
Britney Spears,having meltdowns in public,CS,0.3707949169759644
Merlin,studying magic tricks,DS,0.3172338876612768
Gore Vidal,writing historical fiction,CS+DS,0.3206745394424075
Clark Gable,starring in Hollywood movies,CS,0.3913634798267597
Pyotr Ilyich Tchaikovsky,composing classical music,CS,0.3988749644670579
Dr. Eldon Tyrell,designing replicants,DS,0.004570578345582271
Gianni Versace,designing clothes,CS,0.2949549763611807
Krusty the Clown,introducing cartoons,DS,0.31199536446187837
Lady Gaga,singing pop songs,CS,0.12412521412594685
Will Smith,starring in Hollywood movies,CS,0.19245800005500918
Howard Hughes,building airplanes,CS,0.32726189863978516
Condoleezza Rice,advising on foreign affairs,CS,0.39848025399549336
Orville Wright,developing new technologies,CS+DS,0.3663076144918225
John Merrick,working in a freak show,CS,0.3986888050692261
William Randolph Hearst,publishing newspapers,CS,0.22389430930853418
Croesus,ruining an empire,CS+DS,0.27898757532667173
Meryl Streep,winning Oscars,CS+DS,0.31182744093239667
Charlemagne,consolidating an empire,CS+DS,0.26690227205572453
E.T.,phoning home,DS,0.17346776822645635
Alan Sugar,selling consumer goods,CS+DS,0.24230535049639204
Mad Max Rockatansky,defending the weak,DS,0.32834068002618455
William Shakespeare,writing sonnets,CS,0.39662308284044157
Emperor Caligula,abusing power,CS+DS,0.18445870736596176
Tyra Banks,selling cosmetics,CS+DS,0.27123639357462104
Stan Lee,inventing superheroes,CS+DS,0.28840917252326426
Daffy Duck,spitting while speaking,DS,0.39367571295622
George Michael,singing pop songs,CS,0.3287953465271589
Principal Seymour Skinner,looking after mother,DS,0.36799518452513474
Han Solo,fighting for the rebel alliance,DS,0.2320610487659362
Eliot Ness,fighting with the mob,CS+DS,0.24028879726989097
Jamie Oliver,running restaurants,CS+DS,0.19974425391881226
Pontius Pilate,obsessively washing hands,CS+DS,0.39825231866299865
Elmore Leonard,writing compelling dialogue,CS,0.19443575966862478
George Costanza,complaining about life,DS,0.2848404183108453
Otto von Bismarck,wielding political power,CS,0.39821226308709384
Pepé Le Pew,chasing cats,DS,0.3464885506960193
James Cook,exploring foreign countries,CS+DS,0.21217630055484438
Maximus Decimus Meridius,killing rival gladiators,DS,0.03890629872252263
Gore Vidal,coining sparkling witticisms,CS+DS,0.3928216334488436
Jimmy Cagney,starring in Hollywood movies,CS,0.3981943065869844
Buck Rogers,surviving in the 25th century,DS,0.3308275978440498
Jerry Lee Lewis,marrying underage girls,CS,0.24466877084301433
Stan Lee,writing comic books,CS+DS,0.22666252109077245
Richard Branson,selling airline seats,CS,0.27620425644439045
Kenneth Parcell ,promoting conservative values,DS,0.13467961240320142
Stevie Wonder,singing pop songs,CS,0.28696644298181956
Forrest Gump,eating a box of chocolates,DS,0.23943975335072695
Anne Frank,keeping a diary,CS,0.15727964574201622
Ann Coulter,ranting about liberals,CS+DS,0.2942445504869309
Ariana Grande,writing pop songs,CS,0.37190564195873776
Erasmus,promoting humanism,CS+DS,0.35956270880987473
Michael Jackson,playing pop music,CS+DS,0.3967003308872923
Davy Crockett,defending freedom,CS+DS,0.32181366133803196
Bob Cratchit,performing office chores,DS,0.3327949885065047
Confucius,spreading philosophy,CS+DS,0.083128939400492
Helen of Troy,preparing for war,DS,0.39690609522258374
Robinson Crusoe,surviving a shipwreck,DS,0.30341609351002324
Charles Foster Kane,publishing newspapers,DS,0.2086684656345976
William Shakespeare,writing plays,CS,0.0761975022419731
Mother Teresa,feeding the poor,CS+DS,0.2275160693575268
Madonna,writing pop songs,CS+DS,0.38285911030046244
Sammy Davis Jr.,singing pop songs,CS,0.3875999162819948
Ridley Scott,making science fiction movies,CS,0.3409304967364708
Lara Croft,looking for hidden treasures,DS,0.36962666492956486
Auric Goldfinger,devising evil schemes,DS,0.37613861779693025
Che Guevara,promoting communism,CS+DS,0.38153195710471777
The Joker,spreading fear,DS,0.08328060693133336
Jon Stewart,hosting a late night chat show,CS+DS,0.37070932214078683
Lord Percy Percy,providing comic relief,DS,0.09176988453351666
Saga Norén,finding clues,DS,0.3643633353633206
Simon Cowell,starring in reality TV shows,CS,0.39892674646488724
Richard Wagner,making antisemitic remarks,CS,0.35983499932568
Moses,leading an exodus,CS,0.39868361687271786
Jerry Seinfeld,doing stand-up,CS,0.23329609840904794
Cinderella,climbing social ladders,DS,0.3736435753539442
Carl Von Clausewitz,developing military strategies,CS+DS,0.38464755238040194
Yogi Berra,mangling idioms,CS+DS,0.1047591402422051
Beetlejuice,laughing maniacally,DS,0.20334369167669047
Lisbeth Salander,hacking into corporate mainframes,DS,0.004555467707128633
Tim Burton,making bizarre movies,CS,0.3984393877606194
Dorian Gray,practicing good skin care,DS,0.39500724247320884
Moe Szyslak,falling for prank calls,DS,0.12926015047317096
Martha Stewart,writing cook books,CS+DS,0.396308366121612
Dr. John Watson,offering medical opinions,DS,0.34700280296865865
Jim Carrey,pulling faces,CS,0.20659974864340638
Eleanor Rigby,performing household chores,CS,0.39608530745557974
Gwyneth Paltrow,picking weird children names,CS+DS,0.17466266809135253
Glenn Quagmire,exploiting women,DS,0.33292527370604036
Kim Jung-un,enriching uranium,CS+DS,0.2845593227531651
Buddy Holly,singing pop songs,CS+DS,0.39785214902720384
Rafael Nadal,delivering forehand slams,CS+DS,0.2551417900891113
C-3PO,eluding imperial storm-troopers,DS,0.39584237022326246
Leon Trotsky,spreading revolution,CS+DS,0.38955770868972467
Barney Gumble,burping,DS,0.20668259714486412
Ludwig Van Beethoven,composing classical music,CS,0.30633994384703817
John Constantine,smoking Silk Cut cigarettes,DS,0.3553973513469523
Quentin Tarantino,promoting movie violence,CS+DS,0.3722210697369332
Hermione Granger,concocting magic potions,DS,0.38813055807833036
Joe Louis,knocking out opponents,CS+DS,0.30400164473911667
Dalton Trumbo,writing compelling dialogue,CS,0.3827485377803753
Cher,writing pop songs,CS+DS,0.3902440123570897
Sean Hannity,promoting conservative values,CS+DS,0.3757118084770593
Green Lantern,foiling the schemes of evil villains,DS,0.1148911840725949
Leonard Hofstadter,promoting science,DS,0.1408225041230267
Samson,letting one's hair down,CS,0.32503816003777664
Fred Astaire,starring in musical comedies,CS+DS,0.39621720471317834
Ozzy Osbourne,singing rock songs,CS+DS,0.26263010786917423
Antonio Salieri,burning with envy,CS+DS,0.18791825207188334
Bill Clinton,chasing interns,CS+DS,0.3985315318132
Alec Baldwin,attacking paparazzi,CS+DS,0.33480169022395145
John F. Kennedy,chasing starlets,CS+DS,0.3957094112318042
Karl Rove,ranting about liberals,CS+DS,0.34400323571513775
Wilbur Wright,testing new technologies,CS+DS,0.029964545513918514
Dian Fossey,studying gorillas up close,CS+DS,0.39366438864118974
Michael Myers,slashing victims,DS,0.2599502420999508
Aristotle,teaching philosophy to future leaders,CS,0.39682581711854825
Cameron Diaz,starring in romantic comedies,CS+DS,0.3666735196464479
Helen Keller,reading braille,CS+DS,0.2887125382667069
Johannes Gutenberg,pioneering new technologies,CS,0.0628503915650238
Martha Stewart,running a media empire,CS+DS,0.3440782880165926
Pablo Escobar,running a smuggling business,CS+DS,0.39765031809118767
Oscar Wilde,coining sparkling witticisms,CS,0.2696422471028629
Wilbur Wright,developing new technologies,CS+DS,0.3664940955593194
Sherlock Holmes,solving mysteries,DS,0.12865260389690117
Wilkins Micawber,incurring debts,DS,0.32964219835535347
Rick Deckard,retiring replicants,DS,0.2284695159428987
Jason Bourne,killing people in ingenious ways,DS,0.2796811118159137
Henry James,writing modern fiction,CS,0.3832341166532946
Dean Martin,recording pop songs,CS,0.16693693704030582
Rick Sanchez,inventing electrical marvels,DS,0.39696579991730235
Russell Crowe,throwing temper tantrums,CS+DS,0.3362106159322233
Elton John,shopping for shoes,CS+DS,0.3951935443620912
Zac Efron,making insipid musicals,CS,0.320488104612886
Benito Mussolini,making trains run on time,CS+DS,0.16110663796185876
Buzz Aldrin,collecting rock samples,CS,0.3898547235536113
Timothy McGee,solving mysteries,DS,0.39890685634103185
Morrissey,singing pop songs,CS+DS,0.3876546683444744
Natasha Romanova,foiling the schemes of evil villains,DS,0.3829442035103963
Judge Joe Dredd,tracking down criminals,DS,0.01299905284778058
Nurse Ratched,terrorizing employees,DS,0.3757525458623968
