Staff Name,Research Activity,Stream,Preferred Probability
George Orwell,writing political tracts,CS,0.37650877064977073
Warren Buffett,investing money,CS+DS,0.12093197577354409
JD Salinger,hiding from the public,CS+DS,0.2568015776252921
David Caruso,starring in TV shows,CS,0.26771527129484274
Huckleberry Finn,growing up poor,DS,0.3986009678107717
Daniel Day-Lewis,performing serious acting,CS,0.2380213371623408
Perry Mason,solving mysteries,DS,0.24327436595803095
Christiane Amanpour,interviewing celebrities,CS,0.2731548049678969
Charles Darwin,explaining evolution,CS,0.23226566003509388
C-3PO,complaining about everything,DS,0.3879567463196898
General Zod,seeking revenge,DS,0.37635128889125674
Lisbeth Salander,hacking into corporate mainframes,DS,0.19361370242593098
Sylvester the Cat,prowling for dinner,DS,0.3923489397392265
Ryan Reynolds,starring in Hollywood movies,CS+DS,0.38343167122834193
Antonio Vivaldi,composing classical music,CS+DS,0.23714910722943078
Coriolanus Snow,running a bureaucracy,DS,0.17493316952042196
Lord Macbeth,grabbing power,DS,0.39837533573370626
Judas Iscariot,stabbing in the back,CS,0.13909526847117692
Cher,singing pop songs,CS,0.2951223367142681
George Soros,managing hedge funds,CS,0.33834651423315104
Arnold Schwarzenegger,making action movies,CS,0.3970325757000878
