Staff Name,Research Activity,Stream,Preferred Probability
Neil Armstrong,staring at the moon,CS,0.3087670028921958
Fred Flintstone,eating dinosaur ribs,DS,0.23312863559518582
Kal El,reporting the news,DS,0.39805745857412594
Grace Jones,singing pop songs,CS,0.38129738985332284
Baron Munchausen,telling tall tales,DS,0.1461514887967001
Stephen Hawking,studying science,CS+DS,0.3786573492749014
Daniel Boone,hunting raccoons,CS,0.37306254254524146
Heath Ledger,starring in Hollywood movies,CS,0.36039198669078654
Al Pacino,shouting in Hollywood movies,CS+DS,0.3871561930422877
Martin Luther King,fighting for democracy,CS+DS,0.2909709432843753
LeBron James,playing basketball,CS+DS,0.22049066685268429
Eleanor Rigby,performing household chores,CS+DS,0.394257275552506
Kevin Smith,selling comic books,CS+DS,0.337401199722049
Michael Schumacher,racing fast cars,CS,0.010343845087217092
Benedict Arnold,stabbing in the back,CS+DS,0.0996410372173021
Karl Marx,fighting for worker's rights,CS,0.2893945737412462
Patch Adams,making sick people laugh,CS,0.04905949384107649
Gore Vidal,writing historical fiction,CS,0.37050400953908447
Lucifer,laughing at God,DS,0.3808276071945799
Inspector Gadget,using gadgets,DS,0.3716505303529933
Dian Fossey,studying gorillas up close,CS,0.39234419924132446
Brian Griffin,ranting about conservatives,DS,0.39795739593689194
Stevie Wonder,writing pop songs,CS+DS,0.31760919579169966
Christopher Columbus,exploring the new world,CS+DS,0.21100473071200318
George Smiley,running a clandestine spy organization,DS,0.33090865757255256
Boudicca,leading revolts,CS+DS,0.26099246291846545
Hans Moleman,getting run over by cars,DS,0.36849307847927926
Chewbacca,smuggling contraband,DS,0.1221717901562433
Winston Churchill,fighting for democracy,CS,0.37043980641720586
Chief Clarence Wiggum,eating donuts,DS,0.3941008439238328
David Lynch,directing weird movies,CS,0.33193807628444477
Katharine Hepburn,starring in Hollywood movies,CS,0.3427125093770183
Doctor Stephen Strange,studying magic tricks,DS,0.3926755815544226
Dave Lee Roth,singing rock songs,CS,0.1477083679739903
Martin Luther,raging against the machine,CS+DS,0.34817347741042515
Billy Crystal,doing stand-up,CS,0.3989390913693589
Mike Tyson,winning boxing matches,CS,0.23029777933389692
Ebenezer Scrooge,saving money,DS,0.1592122937869952
Winston Churchill,promoting democracy,CS,0.09549792169699511
Diana Ross,writing pop songs,CS+DS,0.3957050619032054
Truman Capote,coining sparkling witticisms,CS,0.0869862852151677
Jesus Christ,promoting charity,CS,0.2939116059944322
James Joyce,writing modern fiction,CS,0.39875574308319695
Mr. Darcy,looking for love,DS,0.3187021360223875
Boy George,singing pop songs,CS,0.30975140072378404
Jackie Chan,starring in action movies,CS,0.23559313507243684
Chewbacca,doing the Kessel run,DS,0.31981111358500103
Selena Gomez,singing pop songs,CS+DS,0.31135703774191154
Tracy Jordan,starring in comedies,DS,0.2519747686056427
Robin Hood,giving to the poor,DS,0.21842624622267046
George Bernard Shaw,writing plays,CS+DS,0.3270559809949736
