First Name,Last Name,ID,Stream,Preference 1,Preference 2,Preference 3,Preference 4,Preference 5,Preference 6,Preference 7,Preference 8,Preference 9,Preference 10
John,Wooden,36308251,CS,promoting social causes,promoting big business,starring in Hollywood movies,starring in Hollywood movies,painting abstract pictures,ruling over subjects,writing pop songs,directing movies,pioneering new technologies,writing pop songs
Anaïs,Nin,21673377,DS,eating Peking duck,preening in front of the mirror,preventing crime,running a crime family,performing magic tricks,providing comic relief,climbing social ladders,teaching magic,playing poker badly,causing mayhem
Ronn,Owens,80717599,CS,starring in action movies,singing pop songs,running for the presidency,writing pop songs,starring in Hollywood movies,making suspense movies,assassinating presidents,smiting Philistines,painting dark pictures,running a multinational corporation
Timothy,Bottoms,91785966,CS,starring in indy movies,performing household chores,fighting for civil rights,spreading philosophy,making dunk shots,starring in Hollywood movies,starring in pornographic movies,promoting big business,starring in Hollywood movies,playing baseball
Carol,Lawrence,38062246,CS,running a business empire,making dunk shots,doing stand-up,singing pop songs,keeping a diary,giving self-help lectures,spreading philosophy,playing grungy music,assassinating presidents,teaching philosophy
Felipe,Calderón,38785811,DS,apprehending criminals,expressing violent urges,crushing dissent,playing poker badly,preening in front of the mirror,causing mayhem,investigating alien abductions,performing magic tricks,preventing crime,grabbing power
Kerri,Strug,94899051,CS,starring in indy movies,coining epigrams,keeping a diary,playing jazz saxophone,selling consumer goods,making suspense movies,explaining evolution,starring in indy movies,scandalizing polite society,writing serialized stories
Gabriela,Sabatini,32386599,CS,selling consumer goods,fighting for civil rights,starring in action movies,coasting on past glories,singing pop songs,eluding the FBI,consolidating an empire,running a multinational corporation,explaining evolution,running a kingdom
Joan,Collins,49680657,DS,drinking Duff beer,building rocket ships,terrorizing employees,throwing lavish parties,coining sententious maxims,starring in comedies,working with nuclear materials,running a crime family,performing magic tricks,complaining about big brother
Sir,Richard,88696189,CS,playing baseball,singing pop songs,making suspense movies,performing street magic,promoting Heliocentrism,painting dark pictures,keeping a diary,eluding the FBI,fighting for civil rights,wielding political power
Craig,Kilborn,61148170,DS,dreaming of yesteryear,concocting magic potions,planning adultery,preening in front of the mirror,eating dinosaur ribs,suppressing violent urges,running a clandestine spy organization,rescuing damsels in distress,developing new technologies,developing crazy schemes
Oscar,Wilde,68681555,CS,coining epigrams,playing baseball,singing melancholy songs,consolidating an empire,playing jazz saxophone,starring in Hollywood movies,running a multinational corporation,performing household chores,wielding political power,spreading revolution
Thomas,Jefferson,22380951,CS,playing grungy music,studying linguistics,playing baseball,writing comic books,writing political satires,singing pop songs,writing pop songs,performing household chores,painting abstract pictures,playing basketball
Raoul,Wallenberg,79638198,CS,singing rock songs,painting dark pictures,developing real estate,starring in romantic comedies,spreading revolution,fighting for civil rights,performing street magic,promoting Heliocentrism,pushing haute couture,singing middle-of-the-road songs
Johnny,Paycheck,44835475,DS,hunting serial killers,rescuing damsels in distress,eating carrots,hunting wabbits,planning adultery,running a clandestine spy organization,investigating alien abductions,studying magic tricks,starring in comedies,playing poker badly
Red,Buttons,55339951,DS,teaching the next generation,complaining about everything,grabbing power,running a clandestine spy organization,instilling fear in the enemy,crushing dissent,hosting educational films,making vulgar jokes,concocting magic potions,providing comic relief
Ted,Knight,15562269,DS,preening in front of the mirror,causing mayhem,hunting serial killers,apprehending criminals,flaunting foppish fashions,building rocket ships,investigating alien abductions,working with nuclear materials,rescuing damsels in distress,running a crime family
Stone,Austin,92064115,CS,planning orgies,studying linguistics,playing jazz saxophone,smiting Philistines,writing pop songs,writing pop songs,running a kingdom,winning battles,going for a spacewalk,writing pop songs
Colin,Firth,62189003,CS,explaining evolution,winning heavyweight titles,fighting for democracy,performing household chores,hunting raccoons,making dunk shots,singing pop songs,teaching philosophy,playing the organ,spreading revolution
Janet,Leigh,38901429,CS,promoting big business,probing the mind,starring in romantic comedies,writing pop songs,writing funny movies,moaning about men,playing basketball,eluding the FBI,writing plays about the middle classes,writing folksy fiction
Andre,Agasi,15771901,DS,worrying about adultery,preening in front of the mirror,running a crime family,providing comic relief,apprehending criminals,starring in comedies,rescuing damsels in distress,selling fast food,making ice sculptures,instilling fear in the enemy
Foxy,Brown,40104348,CS,winning heavyweight titles,keeping a diary,making dunk shots,running for the presidency,designing computer systems,consolidating an empire,explaining evolution,writing pop songs,doing stand-up,playing the piano
Mitch,Albom,63173369,CS,pioneering new technologies,playing the violin,playing jazz saxophone,playing the organ,singing rock songs,singing pop songs,developing new technologies,obsessively washing hands,singing pop songs,singing melancholy songs
George,Segal,76361039,CS,writing serialized stories,pioneering new technologies,composing classical music,writing pop songs,playing the organ,running for the presidency,writing pop songs,playing basketball,promoting evolutionary theory,smiting Philistines
Larry,Storch,41591409,DS,performing magic tricks,flaunting foppish fashions,coining sententious maxims,eating carrots,preening in front of the mirror,preventing crime,instilling fear in the enemy,concocting magic potions,developing new technologies,hosting educational films
Tony,Blair,27141197,CS,assassinating presidents,playing jazz saxophone,starring in comedies,starring in indy movies,hiding from the public,moaning about men,performing household chores,promoting big business,pioneering new technologies,seducing kings
Bobby,Hull,72132756,DS,terrorizing employees,running a clandestine spy organization,selling fast food,eating carrots,flaunting foppish fashions,coining sententious maxims,rescuing damsels in distress,hunting serial killers,making ice sculptures,apprehending criminals
Eddie,Murphey,42009271,CS,cross-dressing in women's clothes,painting abstract pictures,consolidating an empire,spreading philosophy,composing classical music,keeping a diary,singing rock songs,scandalizing polite society,writing pop songs,promoting big business
Billie,Burke,41831100,CS,wielding political power,promoting social causes,doing stand-up,selling consumer goods,starring in indy movies,hiding from the public,moaning about men,planning orgies,playing baseball,making suspense movies
Emmitt,Smith,39713419,CS,writing pop songs,hiding from the public,starring in Hollywood movies,making dunk shots,singing pop songs,scandalizing polite society,writing pop songs,singing rock songs,ruling over subjects,promoting social causes
John,Kennedy,85446409,CS,developing new technologies,wielding political power,playing basketball,going for a spacewalk,starring in Hollywood movies,starring in action movies,giving self-help lectures,hunting raccoons,starring in Hollywood movies,cross-dressing in women's clothes
Alan,Rickman,45989009,CS,singing melancholy songs,developing new technologies,obsessively washing hands,coining epigrams,making suspense movies,playing the piano,drawing whimsical cartoons,planning orgies,singing middle-of-the-road songs,probing the mind
Louise,Fletcher,78638247,DS,grabbing power,cooking the books,preventing crime,concocting magic potions,kicking ass,worrying about adultery,teaching the next generation,suppressing violent urges,hunting serial killers,rescuing damsels in distress
Thurgood,Marshall,43130301,CS,starring in action movies,performing serious acting,running a business empire,coasting on past glories,promoting Heliocentrism,developing new technologies,promoting evolutionary theory,making cars,designing computer systems,scandalizing polite society
Arthur,Murray,10672434,CS,running a multinational corporation,playing the violin,singing reggae songs,ruling over subjects,moaning about men,directing movies,writing political satires,going for a spacewalk,coining epigrams,cross-dressing in women's clothes
Andy,Roddick,50753405,DS,running a clandestine spy organization,rescuing damsels in distress,making ice sculptures,apprehending criminals,grabbing power,studying science,running a crime family,making sarcastic remarks,preening in front of the mirror,dreaming of yesteryear
Deborah,Kerr,70327595,DS,causing mayhem,studying science,kicking ass,hosting educational films,preventing crime,performing magic tricks,running a crime family,hunting serial killers,making escape plans,tracking down terrorists
Clara,Barton,11901929,CS,singing middle-of-the-road songs,giving self-help lectures,writing political satires,writing plays about the middle classes,writing pop songs,making dunk shots,studying linguistics,probing the mind,playing the organ,designing computer systems
Gillian,Anderson,99267161,CS,hosting a late night chat show,singing pop songs,hiding from the public,teaching philosophy,developing new technologies,running a business empire,writing folksy fiction,playing jazz saxophone,running for the presidency,designing computer systems
Ally,Sheedy,92619810,DS,rescuing damsels in distress,preventing crime,running a crime family,playing poker badly,coining sententious maxims,concocting magic potions,kicking ass,planning adultery,running a clandestine spy organization,apprehending criminals
Sinbad,,57800644,DS,preventing crime,playing poker badly,complaining about big brother,flaunting foppish fashions,making vulgar jokes,hunting serial killers,rescuing damsels in distress,kicking ass,expressing violent urges,hosting educational films
Marlene,Dietrich,97887299,CS,starring in Hollywood movies,planning orgies,playing basketball,going for a spacewalk,explaining evolution,promoting evolutionary theory,fighting for democracy,singing middle-of-the-road songs,starring in Hollywood movies,singing pop songs
Hans,Christian-Anderson,16484661,CS,studying linguistics,playing the organ,eluding the FBI,teaching the next generation,developing military strategies,making dunk shots,consolidating an empire,starring in Hollywood movies,singing pop songs,writing pop songs
Mike,Tyson,91239563,CS,eluding the FBI,starring in Hollywood movies,performing household chores,wielding political power,singing pop songs,winning heavyweight titles,smiting Philistines,singing pop songs,writing pop songs,singing middle-of-the-road songs
Dana,Carvey,59212235,DS,coining sententious maxims,currying favour,playing poker badly,building rocket ships,preening in front of the mirror,running a clandestine spy organization,planning adultery,hunting wabbits,eating dinosaur ribs,eating Peking duck
Dom,DeLuise,22947152,DS,making escape plans,hosting educational films,teaching the next generation,promoting greed,manipulating political pawns,planning adultery,eating dinosaur ribs,running a clandestine spy organization,teaching magic,complaining about everything
Mike,Schmidt,95294365,CS,starring in romantic comedies,starring in Hollywood movies,writing funny movies,playing basketball,directing movies,promoting big business,hunting raccoons,ruling over subjects,coasting on past glories,giving self-help lectures
Isiah,Thomas,13353729,DS,manipulating political pawns,preventing crime,working with nuclear materials,cooking the books,making sarcastic remarks,starring in action movies,making vulgar jokes,rescuing damsels in distress,kicking ass,planning adultery
Del,Shannon,54085214,DS,running a crime family,hunting serial killers,complaining about big brother,throwing lavish parties,terrorizing employees,suppressing violent urges,eating carrots,eating dinosaur ribs,playing poker badly,apprehending criminals
Roald,Amundsen,51357734,DS,teaching magic,preening in front of the mirror,rescuing damsels in distress,developing new technologies,preventing crime,making vulgar jokes,flaunting foppish fashions,rescuing damsels in distress,climbing social ladders,making ice sculptures
Brian,DePalma,27138599,CS,teaching philosophy,keeping a diary,smiting Philistines,seducing kings,obsessively washing hands,writing funny movies,promoting big business,starring in indy movies,writing plays about the middle classes,singing pop songs
Anwar,Sadat,55855003,CS,chasing starlets,running a kingdom,starring in romantic comedies,singing rock songs,playing grungy music,composing classical music,doing stand-up,wielding political power,playing jazz saxophone,running for the presidency
Loretta,Lynn,85073609,CS,starring in Hollywood movies,assassinating presidents,ruling over subjects,developing new technologies,starring in comedies,writing pop songs,fighting for democracy,promoting evolutionary theory,coining epigrams,running a kingdom
Julie,Newmar,34543303,CS,giving self-help lectures,explaining evolution,singing pop songs,campaigning for the senate,teaching the next generation,starring in indy movies,pushing haute couture,singing pop songs,developing military strategies,playing basketball
Enrico,Caruso,33620455,DS,starring in comedies,throwing lavish parties,developing crazy schemes,coining sententious maxims,concocting magic potions,kicking ass,playing poker badly,apprehending criminals,expressing violent urges,making sarcastic remarks
Forrest,Gump,17403179,CS,smiting Philistines,running a multinational corporation,pioneering new technologies,designing computer systems,fighting for civil rights,explaining evolution,starring in Hollywood movies,writing funny movies,ruling over subjects,making cars
Lizzie,Borden,30259219,CS,making suspense movies,developing new technologies,playing jazz saxophone,doing stand-up,performing household chores,performing household chores,chasing starlets,starring in action movies,fighting for democracy,playing basketball
Tom,Hulce,69922579,CS,writing funny movies,planning orgies,designing computer systems,singing pop songs,pioneering new technologies,playing grungy music,writing serialized stories,drawing whimsical cartoons,keeping a diary,promoting social causes
Holly,Combs,77094552,CS,going for a spacewalk,performing serious acting,writing serialized stories,playing the piano,starring in action movies,promoting Heliocentrism,running for the presidency,singing pop songs,seducing kings,hunting raccoons
Pauline,Kael,63187980,CS,ruling over subjects,giving to the poor,spreading revolution,making dunk shots,playing the piano,writing rock songs,teaching the next generation,singing middle-of-the-road songs,selling consumer goods,cross-dressing in women's clothes
Chris,Farley,31594197,CS,campaigning for the senate,running for the presidency,pushing haute couture,starring in indy movies,running a business empire,writing funny movies,doing stand-up,starring in pornographic movies,assassinating presidents,performing serious acting
Edgar,Winter,83372634,CS,painting dark pictures,singing reggae songs,drawing whimsical cartoons,ruling over subjects,singing melancholy songs,playing jazz saxophone,eluding the FBI,obsessively washing hands,singing rock songs,starring in action movies
Kajol,,39432916,DS,developing crazy schemes,coining sententious maxims,playing poker badly,manipulating political pawns,running a crime family,planning adultery,rescuing damsels in distress,providing comic relief,eating Peking duck,grabbing power
Chief,George,14222583,CS,writing pop songs,singing rock songs,starring in comedies,ruling over subjects,obsessively washing hands,coining epigrams,cross-dressing in women's clothes,making cars,playing the piano,writing plays about the middle classes
Prince,,39201743,CS,giving to the poor,playing the organ,pioneering new technologies,starring in Hollywood movies,starring in comedies,directing action movies,developing real estate,making dunk shots,singing pop songs,writing pop songs
Chuck,Mangione,48933677,DS,providing comic relief,suppressing violent urges,preening in front of the mirror,worrying about adultery,crushing dissent,kicking ass,coining sententious maxims,drinking Duff beer,throwing lavish parties,currying favour
Richard,Harris,89937104,CS,performing household chores,wielding political power,promoting evolutionary theory,painting dark pictures,eluding the FBI,smiting Philistines,spreading revolution,explaining evolution,teaching philosophy,playing the piano
Attenborough,,41290527,DS,throwing lavish parties,complaining about big brother,preening in front of the mirror,eating carrots,rescuing damsels in distress,grabbing power,providing comic relief,concocting magic potions,rescuing damsels in distress,causing mayhem
Don,Herbert,42080977,CS,driving around America,playing basketball,running a kingdom,consolidating an empire,making cars,starring in Hollywood movies,keeping a diary,singing middle-of-the-road songs,ruling over subjects,playing jazz saxophone
Hosni,Mubarak,51306041,CS,coasting on past glories,moaning about men,performing serious acting,doing stand-up,starring in comedies,cross-dressing in women's clothes,planning orgies,playing jazz saxophone,writing folksy fiction,running a multinational corporation
Harold,Reese,77339251,DS,investigating alien abductions,hosting educational films,apprehending criminals,flaunting foppish fashions,making sarcastic remarks,rescuing damsels in distress,planning adultery,starring in comedies,hunting serial killers,expressing violent urges
Sam,Peckinpah,33153331,CS,promoting evolutionary theory,playing basketball,directing movies,starring in Hollywood movies,composing classical music,keeping a diary,starring in Hollywood movies,playing the piano,singing pop songs,assassinating presidents
Robert,Heinlein,76066603,DS,expressing violent urges,running a crime family,preening in front of the mirror,teaching the next generation,preventing crime,developing crazy schemes,hunting serial killers,hosting educational films,planning adultery,eating carrots
H.G.,Wells,14790004,DS,complaining about big brother,planning adultery,hunting serial killers,terrorizing employees,hosting educational films,providing comic relief,flaunting foppish fashions,drinking Duff beer,building rocket ships,teaching the next generation
John,Glenn,41911231,CS,starring in Hollywood movies,studying linguistics,starring in indy movies,keeping a diary,singing melancholy songs,ruling over subjects,singing pop songs,playing jazz saxophone,promoting Heliocentrism,giving self-help lectures
Cuba,Gooding,66869254,DS,seeking revenge,throwing lavish parties,running a clandestine spy organization,investigating alien abductions,eating dinosaur ribs,complaining about big brother,running a crime family,ruling over subjects,planning adultery,kicking ass
Dawn,Wells,25318266,CS,singing pop songs,developing new technologies,moaning about men,writing plays about the middle classes,playing basketball,starring in indy movies,writing pop songs,playing the violin,performing serious acting,consolidating an empire
Johnny,Cash,33017253,CS,terrorizing citizens,keeping a diary,playing basketball,singing pop songs,hunting raccoons,starring in Hollywood movies,pushing haute couture,going for a spacewalk,doing stand-up,playing grungy music
Ivan,Pavlov,14669735,CS,pushing haute couture,obsessively washing hands,starring in indy movies,writing plays about the middle classes,giving to the poor,spreading philosophy,singing pop songs,winning heavyweight titles,promoting evolutionary theory,playing the piano
Truman,Capote,69617967,CS,hunting raccoons,writing pop songs,driving around America,wielding political power,smiting Philistines,making suspense movies,ruling over subjects,running a multinational corporation,playing the organ,making dunk shots
Colonel,Sanders,55327708,CS,moaning about men,keeping a diary,performing serious acting,starring in romantic comedies,running a business empire,fighting for democracy,singing pop songs,performing kung-fu moves,singing middle-of-the-road songs,starring in Hollywood movies
Jim,Bakker,14064670,DS,concocting magic potions,developing crazy schemes,terrorizing employees,expressing violent urges,worrying about adultery,currying favour,grabbing power,providing comic relief,eating carrots,performing magic tricks
Denholm,Elliott,85914922,CS,making cars,chasing starlets,starring in action movies,performing household chores,playing the organ,scandalizing polite society,winning heavyweight titles,consolidating an empire,starring in Hollywood movies,playing jazz saxophone
Chad,Murray,26135923,CS,playing basketball,developing new technologies,smiting Philistines,pioneering new technologies,promoting evolutionary theory,planning orgies,running for the presidency,starring in romantic comedies,painting abstract pictures,assassinating presidents
Jude,Law,45026955,DS,currying favour,coining sententious maxims,manipulating political pawns,preening in front of the mirror,complaining about big brother,apprehending criminals,selling fast food,playing poker badly,providing comic relief,causing mayhem
Anthony,Newley,58216229,DS,hosting educational films,making vulgar jokes,developing crazy schemes,losing control,hunting serial killers,rescuing damsels in distress,kicking ass,playing poker badly,developing new technologies,tracking down terrorists
Chet,Huntley,10155661,DS,losing control,drinking Duff beer,investigating alien abductions,hosting educational films,developing crazy schemes,eating dinosaur ribs,preventing crime,kicking ass,crushing dissent,cooking the books
M.C.,Hammer,12779467,CS,writing plays about the middle classes,starring in Hollywood movies,painting abstract pictures,seducing kings,writing pop songs,spreading revolution,singing pop songs,planning orgies,playing the organ,singing melancholy songs
Lily,Allen,51480675,CS,playing the violin,pioneering new technologies,promoting Heliocentrism,fighting for civil rights,writing political satires,writing comic books,running for the presidency,seducing kings,playing grungy music,doing stand-up
Johannes,Gutenberg,40223956,DS,working with nuclear materials,expressing violent urges,kicking ass,hosting educational films,suppressing violent urges,playing poker badly,terrorizing employees,making sarcastic remarks,preening in front of the mirror,crushing dissent
Frankie,Laine,48658616,DS,crushing dissent,concocting magic potions,dreaming of yesteryear,rescuing damsels in distress,climbing social ladders,making vulgar jokes,kicking ass,running a clandestine spy organization,teaching the next generation,terrorizing employees
Harvey,Milk,74324037,DS,cooking the books,expressing violent urges,rescuing damsels in distress,eating dinosaur ribs,selling fast food,rescuing damsels in distress,building rocket ships,eating carrots,running a clandestine spy organization,playing poker badly
John,Coltrane,98816940,DS,making sarcastic remarks,breaking bones,eating Peking duck,studying science,complaining about everything,flaunting foppish fashions,currying favour,preening in front of the mirror,hosting educational films,hunting serial killers
Dick,Martin,43986006,DS,studying magic tricks,providing comic relief,starring in comedies,kicking ass,running a crime family,suppressing violent urges,instilling fear in the enemy,rescuing damsels in distress,apprehending criminals,grabbing power
Sarah,Palin,11274504,CS,singing pop songs,singing pop songs,singing melancholy songs,spreading philosophy,scandalizing polite society,giving self-help lectures,consolidating an empire,fighting for democracy,teaching philosophy,planning orgies
Stan,Kenton,32576315,CS,testing scientific theories,running a multinational corporation,eluding the FBI,terrorizing citizens,spreading revolution,seducing kings,giving self-help lectures,singing rock songs,fighting for democracy,assassinating presidents
Joe,Garagiola,30120379,CS,starring in comedies,testing scientific theories,starring in Hollywood movies,winning heavyweight titles,wielding political power,studying linguistics,spreading philosophy,running a business empire,coining epigrams,playing jazz saxophone
Sun,Moon,30727577,DS,flaunting foppish fashions,providing comic relief,crushing dissent,building rocket ships,causing mayhem,coining sententious maxims,preventing crime,eating dinosaur ribs,grabbing power,planning adultery
Arturo,Toscanini,41957602,CS,singing reggae songs,directing action movies,painting dark pictures,developing military strategies,painting abstract pictures,running a multinational corporation,writing rock songs,explaining evolution,selling consumer goods,obsessively washing hands
Willie,Nelson,89650307,CS,directing action movies,moaning about men,directing movies,starring in Hollywood movies,running for the presidency,planning orgies,running a multinational corporation,writing comic books,assassinating presidents,studying linguistics
Norman,Mailer,62209793,DS,complaining about everything,teaching magic,investigating alien abductions,crushing dissent,rescuing damsels in distress,running a clandestine spy organization,building rocket ships,breaking bones,grabbing power,eating dinosaur ribs
James,Taylor,30256236,CS,spreading revolution,directing movies,writing funny movies,chasing starlets,playing basketball,running a business empire,playing jazz saxophone,pioneering new technologies,starring in pornographic movies,starring in romantic comedies
Evan,Grant,15667522,CS,hunting raccoons,seducing kings,assassinating presidents,coasting on past glories,ruling over subjects,designing computer systems,playing the piano,explaining evolution,wielding political power,starring in indy movies
Hermann,Hesse,89219993,CS,scandalizing polite society,directing action movies,singing melancholy songs,fighting for democracy,pushing haute couture,terrorizing citizens,starring in indy movies,making dunk shots,drawing whimsical cartoons,hosting a late night chat show
Henry,Longfellow,68558461,DS,preparing for war,teaching magic,eating Peking duck,kicking ass,causing mayhem,starring in comedies,apprehending criminals,promoting greed,crushing dissent,drinking Duff beer
Philip,Austin,43535833,DS,suppressing violent urges,complaining about everything,preventing crime,making sarcastic remarks,playing poker badly,seeking revenge,developing new technologies,eating carrots,eating Peking duck,developing crazy schemes
Eddie,Vinson,47444708,DS,hunting wabbits,rescuing damsels in distress,currying favour,preventing crime,throwing lavish parties,cooking the books,planning adultery,drinking Duff beer,hunting serial killers,eating Peking duck
Yves,Laurent,51494256,DS,playing poker badly,running a clandestine spy organization,teaching magic,apprehending criminals,complaining about big brother,making vulgar jokes,currying favour,planning adultery,starring in comedies,causing mayhem
Django,Reinhardt,64367199,CS,running a kingdom,hiding from the public,singing pop songs,starring in Hollywood movies,developing new technologies,singing pop songs,coining epigrams,consolidating an empire,playing grungy music,wielding political power
Ryan,ONeal,10510717,CS,writing rock songs,playing baseball,coasting on past glories,playing the piano,chasing starlets,singing pop songs,coining epigrams,starring in action movies,giving to the poor,running a business empire
