First Name,Last Name,ID,Stream,Preference 1,Preference 2,Preference 3,Preference 4,Preference 5,Preference 6,Preference 7,Preference 8,Preference 9,Preference 10
Marie,Osmond,17201325,DS,exploring darkest Africa,terrorizing employees,pushing the hardline,mooching from neighbors,counting cards,brewing magican potions,spying for the CIA,investigating alien abductions,slashing victims,building an army
Dorothy,Parker,33592492,CS,racing fast cars,shopping for shoes,mass-producing cars,writing modern poetry,writing short stories,starring in action movies,painting self-portraits,making dunk shots,winning tennis matches,keeping a diary
John,Kennedy,49717600,CS,explaining evolution,writing rock songs,promoting conservative values,campaigning for social causes,fighting for civil rights,starring in comedies,writing pop songs,starring in Hollywood movies,running a kingdom,promoting the Web
C.S.,Lewis,76975999,DS,finding clues,dreaming of yesteryear,interpreting evidence,singing on TV shows,writing about sex,pushing the hardline,fighting decepticons,devising evil schemes,eluding the FBI,dreaming the day away
Obi-Wan,Kenobi,34934391,CS,singing Hipbop songs,publishing soft pornography,fighting for civil rights,making fantasy movies,starring in Hollywood movies,organizing mass suicides,winning gold medals,racing fast cars,playing rock guitar,running a dictatorship
Eric,Szmanda,69357732,CS,running a technology company,running restaurants,promoting conservative values,drawing whimsical cartoons,racking up marriages,playing rock guitar,singing protest songs,developing new technologies,running a dictatorship,fighting for civil rights
Thomas,Edison,84084304,CS,campaigning for the presidency,campaigning for social causes,running restaurants,running races,singing torch songs,writing plays,launching foreign wars,leading an exodus,running a dictatorship,ranting about liberals
Steve,Hackett,40455768,DS,playing rock music,counting cards,avoiding work,slashing victims,dreaming the day away,pushing the hardline,playing baseball,hunting rabbits,grabbing power,disposing of unwanted jewelry
John,Mills,10587201,CS,starring in action movies,starring in action movies,promoting Scientology,writing plays about the middle classes,chasing interns,singing pop songs,promoting political causes,promoting the Web,starring in Hollywood movies,hunting raccoons
Tim,Matheson,56246786,CS,writing pop songs,writing romantic fiction,leading an exodus,organizing mass suicides,leading revolts,performing Web searches,campaigning for social causes,making fantasy movies,popping amphetamines,writing pop songs
Little,Richard,72239248,DS,guarding the galaxy,getting run over by cars,disciplining students,running an empire,devising evil schemes,disposing of unwanted jewelry,brewing magican potions,promoting science,dreaming the day away,hunting rabbits
Leona,Lewis,94767533,CS,ruling over subjects,running for the presidency,chasing after women,starring in action movies,insulting celebrities,playing rock music,writing pop songs,running film festivals,ranting about liberals,promoting conservative values
A.J.,Foyt,31474705,CS,running film festivals,promoting Scientology,fighting for civil rights,starring in comedies,starring in madcap comedies,campaigning for the presidency,writing rock songs,keeping a diary,starring in action movies,seducing kings
Corbin,Bernsen,72414196,DS,investigating alien abductions,plotting criminal schemes,eluding the FBI,extracting confessions,forging art,promoting hair products,grabbing power,moaning about men,rescuing prisoners of war,spying for the CIA
Elliott,Gould,34389929,CS,brokering peace deals,plotting strategies,spying for the enemy,writing romantic fiction,biting opponents,running for the presidency,running a kingdom,running a dictatorship,writing pop songs,giving speeches
Dewey,Bunnell,94940804,CS,shopping for shoes,writing short stories,publishing soft pornography,writing pop songs,popping amphetamines,running for the senate,fighting for civil rights,making movies,promoting conservative values,promoting conservative values
Sisqo,,40228459,DS,running an empire,promoting capitalism,dreaming of yesteryear,interpreting evidence,recruiting dissidents,solving crimes,guarding the galaxy,moaning about men,eluding the FBI,building an army
Walt,Whitman,93597393,DS,promoting science,complaining about everything,building an army,forging art,disciplining students,running an empire,coining sententious maxims,disposing of unwanted jewelry,extracting confessions,devising evil schemes
Johnny,Mathis,12562431,DS,commanding a whaling ship,hunting rabbits,causing mayhem,promoting hair products,grabbing power,hunting wabbits,playing baseball,running a crime family,disposing of unwanted jewelry,promoting science
Ed,McMahon,13606769,CS,promoting conservative values,singing pop songs,writing science fiction,singing protest songs,writing short stories,writing modern poetry,plotting strategies,campaigning for social causes,writing pop songs,drawing whimsical cartoons
Deborah,Harry,45239520,CS,writing rock songs,publishing soft pornography,playing rock guitar,leading revolts,mass-producing cars,racing fast cars,writing plays about the middle classes,pioneering new technologies,selling consumer goods,explaining evolution
Tara,Reid,83642578,CS,ranting about religion,campaigning for social causes,directing comedies,writing pop songs,avoiding taxes,shopping for shoes,drawing whimsical cartoons,writing poetry,writing romantic fiction,playing soccer
Cliff,Arquette,47152027,CS,signing sports memorabilia,starring in action movies,shopping for shoes,making dunk shots,plotting strategies,running for the presidency,performing street magic,launching foreign wars,playing rock guitar,spying for the enemy
Jeff,Hardy,65989578,CS,launching foreign wars,directing comedies,starring in action movies,playing soccer,ruling over subjects,writing modern poetry,writing pop songs,spying for the enemy,writing pop songs,singing torch songs
William,Cody,57889463,CS,winning tennis matches,starring in madcap comedies,writing pop songs,singing protest songs,starring in Hollywood movies,writing short stories,playing rock guitar,writing modern fiction,promoting conservative values,singing pop songs
Bruce,Lee,17049066,CS,publishing soft pornography,writing pop songs,running film festivals,selling consumer goods,singing protest songs,fighting with the mob,explaining evolution,throwing TVs out of the windows,fighting for civil rights,starring in Hollywood movies
Bill,Paxton,50779527,CS,starring in Hollywood movies,carving magnificent statues,painting self-portraits,writing plays about the middle classes,writing modern poetry,making fantasy movies,running restaurants,plotting strategies,avoiding taxes,developing new technologies
Yvette,Mimieux,93167682,DS,coining sententious maxims,getting run over by cars,disciplining students,eluding the FBI,promoting capitalism,playing rock music,fighting decepticons,interviewing celebrities,building an army,extracting confessions
Deborah,Gibson,14287297,DS,forging art,playing baseball,extracting confessions,commanding a whaling ship,foiling the schemes of evil villains,dating young women,hunting rabbits,arresting drug dealers,finding clues,fighting decepticons
Franklin,Pierce,50818210,DS,writing about sex,promoting science,causing mayhem,rescuing prisoners of war,eluding the FBI,promoting hair products,creating adverts,interpreting evidence,counting cards,running an empire
Joan,Sutherland,11219141,CS,running a kingdom,carving magnificent statues,signing sports memorabilia,publishing soft pornography,performing street magic,organizing mass suicides,winning tennis matches,playing soccer,starring in Hollywood movies,brokering peace deals
Martha,Graham,13357070,CS,hosting a late night chat show,organizing mass suicides,campaigning for the presidency,writing pop songs,chasing after women,directing comedies,ranting about liberals,leading revolts,singing protest songs,promoting conservative values
Jean-Paul,Belmondo,55284540,CS,starring in comedies,fighting with the mob,performing Web searches,writing rock songs,writing poetry,signing sports memorabilia,running a technology company,starring in action movies,making dunk shots,selling consumer goods
William,Burroughs,67918535,DS,playing baseball,moaning about men,coining sententious maxims,complaining about everything,extracting confessions,solving crimes,arresting drug dealers,promoting hair products,stealing hamburgers,guarding the galaxy
Felipe,Calderón,65582998,DS,extracting confessions,playing rock music,getting run over by cars,writing about sex,spying for the CIA,promoting capitalism,mooching from neighbors,hunting rabbits,pushing the hardline,stealing hamburgers
Booker,Washington,96145421,CS,fighting for civil rights,chasing interns,writing pop songs,popping amphetamines,running film festivals,starring in comedies,playing soccer,winning gold medals,starring in Hollywood movies,running a kingdom
Charles,Lindbergh,61868192,DS,promoting capitalism,investigating alien abductions,creating adverts,convicting criminals,stealing hamburgers,finding clues,pushing the hardline,rescuing prisoners of war,causing mayhem,extracting confessions
Walter,Cronkite,93669136,CS,leading an exodus,writing pop songs,writing pop songs,wallowing in mud,writing science fiction,writing modern poetry,racking up marriages,promoting Scientology,making dunk shots,organizing mass suicides
Joan,Arc,41465243,DS,stealing hamburgers,moaning about men,promoting hair products,writing about sex,playing baseball,exploring darkest Africa,milking coconuts,brewing magican potions,causing mayhem,coining sententious maxims
Gary,Burghoff,17514190,CS,writing short stories,brokering peace deals,promoting conservative values,playing rock guitar,plotting strategies,fighting with the mob,running a kingdom,ranting about liberals,writing plays about the middle classes,directing comedies
Jim,Belushi,49730196,DS,rescuing prisoners of war,extracting confessions,amassing wealth,promoting hair products,dreaming of yesteryear,hunting wabbits,running a crime family,causing mayhem,brewing magican potions,forging art
Pat,Summeral,44477045,CS,making movies,writing romantic fiction,singing torch songs,promoting conservative values,running a kingdom,writing science fiction,running for the presidency,writing pop songs,winning tennis matches,avoiding taxes
John,Entwistle,46498550,CS,playing rock guitar,writing plays,biting opponents,explaining evolution,spying for the enemy,promoting the Web,making dunk shots,running a kingdom,seducing kings,ranting about religion
Jasmine,Guy,60918411,CS,campaigning for social causes,playing rock guitar,running races,keeping a diary,avoiding taxes,writing plays,writing pop songs,fighting for civil rights,running a technology company,playing soccer
Paul,Hogan,12917038,CS,seducing kings,leading revolts,carving magnificent statues,publishing soft pornography,promoting Scientology,fighting with the mob,playing soccer,writing short stories,starring in comedies,writing pop songs
Lauren,Conrad,32708903,CS,wallowing in mud,promoting political causes,launching foreign wars,designing modern buildings,writing modern poetry,chasing interns,brokering peace deals,making fantasy movies,organizing mass suicides,throwing TVs out of the windows
Pat,,83094129,CS,running a dictatorship,pioneering new technologies,mass-producing cars,biting opponents,writing short stories,fighting for civil rights,writing pop songs,campaigning for the presidency,leading revolts,plotting strategies
Arthur,Miller,59246138,CS,writing pop songs,biting opponents,running for the presidency,promoting political causes,promoting conservative values,seducing kings,drawing whimsical cartoons,designing modern buildings,starring in comedies,fighting with the mob
Eric,Roberts,27187311,DS,spying for the CIA,playing rock music,plotting criminal schemes,counting cards,running an empire,complaining about everything,foiling the schemes of evil villains,arresting drug dealers,preventing crime,devising evil schemes
Edward,Murrow,11233541,CS,lecturing about climate change,writing pop songs,directing comedies,avoiding taxes,drawing whimsical cartoons,writing science fiction,promoting Scientology,pioneering new technologies,developing new technologies,giving speeches
Erin,Andrews,84787957,CS,spying for the enemy,fighting for civil rights,promoting the Web,fighting with the mob,starring in action movies,singing torch songs,writing modern poetry,making kitsch,chasing after women,carving magnificent statues
John,Mosby,62153568,CS,promoting political causes,promoting conservative values,chasing after women,performing street magic,writing poetry,leading an exodus,running a kingdom,playing rock music,running film festivals,writing plays about the middle classes
Kobe,Bryant,81847293,CS,drawing whimsical cartoons,racing fast cars,working in a freak show,doing stand-up,ranting about liberals,seducing kings,campaigning for the presidency,making dunk shots,spying for the enemy,publishing soft pornography
Amadeus,Mozart,13334966,CS,writing pop songs,pioneering new technologies,leading an exodus,promoting political causes,designing modern buildings,chasing interns,publishing soft pornography,singing pop songs,starring in action movies,exploring foreign countries
Carroll,OConnor,19635964,DS,flaunting foppish fashions,creating adverts,interpreting evidence,singing on TV shows,dreaming the day away,causing mayhem,playing rock music,brewing magican potions,interviewing celebrities,stealing hamburgers
George,Burns,14601658,CS,playing soccer,writing pop songs,biting opponents,wallowing in mud,grilling interviewees,running for the presidency,making dunk shots,running for the senate,publishing soft pornography,writing pop songs
Christian,Bale,17809138,CS,promoting conservative values,writing science fiction,launching foreign wars,promoting Scientology,starring in comedies,explaining evolution,publishing soft pornography,writing poetry,fighting for civil rights,racing fast cars
Eldridge,Cleaver,87580752,CS,making kitsch,leading revolts,singing torch songs,running a technology company,selling consumer goods,giving speeches,ranting about liberals,running film festivals,writing pop songs,avoiding taxes
Nana,Mouskouri,52510456,CS,writing plays,writing short stories,insulting celebrities,leading revolts,promoting political causes,writing pop songs,running film festivals,shopping for shoes,writing poetry,ranting about liberals
Landon,Donovan,76440261,CS,promoting Scientology,insulting celebrities,starring in madcap comedies,winning gold medals,organizing mass suicides,ranting about religion,writing plays about the middle classes,leading revolts,singing Hipbop songs,writing pop songs
Betsy,Ross,36739125,CS,starring in Hollywood movies,fighting for civil rights,singing torch songs,making movies,chasing after women,winning tennis matches,racing fast cars,starring in action movies,starring in comedies,playing soccer
Mahatma,Gandhi,82769640,CS,racking up marriages,hosting a late night chat show,campaigning for the presidency,writing pop songs,writing modern fiction,directing comedies,writing plays about the middle classes,shopping for shoes,leading revolts,running a technology company
Ann,Jillian,63918452,CS,avoiding taxes,ranting about liberals,grilling interviewees,playing rock music,writing modern poetry,singing protest songs,starring in Hollywood movies,leading revolts,making fantasy movies,writing plays about the middle classes
Alessandro,Volta,25419373,CS,fighting with the mob,writing pop songs,running a kingdom,promoting conservative values,running races,campaigning for the presidency,promoting conservative values,publishing soft pornography,running a dictatorship,writing modern poetry
Lenny,Bruce,67981211,CS,organizing mass suicides,starring in comedies,throwing TVs out of the windows,stabbing in the back,writing modern poetry,writing pop songs,making dunk shots,writing pop songs,writing pop songs,plotting strategies
Andrew,Wyeth,18728322,CS,singing torch songs,leading an exodus,chasing interns,leading revolts,writing pop songs,racing fast cars,starring in Hollywood movies,fighting for democracy,playing soccer,running a kingdom
John,Wooden,59954525,DS,building an army,preventing crime,extracting confessions,coining sententious maxims,ranting about conservatives,stealing hamburgers,finding clues,foiling the schemes of evil villains,playing rock music,amassing wealth
Tilda,Swinton,36892199,CS,writing romantic fiction,shopping for shoes,running a technology company,carving magnificent statues,wallowing in mud,leading an exodus,promoting the Web,painting self-portraits,making fantasy movies,performing Web searches
Vijay,Singh,86068578,CS,exploring foreign countries,carving magnificent statues,playing rock guitar,campaigning for social causes,singing torch songs,writing science fiction,running film festivals,writing pop songs,racing fast cars,directing comedies
Maurice,Chevalier,95732398,DS,inventing new technologies,plotting criminal schemes,dreaming of yesteryear,frying crabby patties,playing baseball,counting cards,hunting wabbits,promoting hair products,foiling the schemes of evil villains,writing about sex
Billy,Eckstine,57055521,CS,running restaurants,running film festivals,starring in action movies,fighting for civil rights,drawing whimsical cartoons,writing modern poetry,campaigning for the presidency,performing street magic,campaigning for social causes,singing protest songs
James,Gandolfini,68760140,CS,making fantasy movies,fighting for civil rights,running film festivals,ranting about religion,throwing TVs out of the windows,running a kingdom,winning gold medals,publishing soft pornography,promoting conservative values,writing pop songs
Shane,West,93692956,DS,counting cards,brewing magican potions,amassing wealth,avoiding work,playing rock music,mooching from neighbors,rescuing damsels in distress,interviewing celebrities,fighting decepticons,eluding capture
Isiah,Thomas,76483934,CS,singing protest songs,doing stand-up,making kitsch,biting opponents,running for the presidency,painting self-portraits,performing street magic,running a dictatorship,promoting political causes,racing fast cars
Lucy,Liu,47087022,CS,promoting the Web,leading revolts,avoiding taxes,writing pop songs,winning gold medals,promoting Scientology,playing rock guitar,running a dictatorship,lecturing about climate change,making dunk shots
Harold,Ramis,94519930,CS,throwing TVs out of the windows,writing pop songs,running a kingdom,running races,chasing after women,making fantasy movies,ranting about liberals,wallowing in mud,doing stand-up,writing modern poetry
Peter,Marshall,11381587,CS,doing stand-up,running a technology company,making dunk shots,designing modern buildings,drawing whimsical cartoons,giving speeches,publishing soft pornography,playing soccer,writing plays,fighting with swords
Louis,Braille,20826121,CS,starring in Hollywood movies,running film festivals,playing rock guitar,promoting conservative values,writing modern poetry,mass-producing cars,campaigning for the presidency,fighting for civil rights,playing rock music,carving magnificent statues
Richard,Crenna,62622927,DS,interpreting evidence,interviewing celebrities,singing on TV shows,playing rock music,guarding the galaxy,spying for the CIA,dreaming the day away,rescuing prisoners of war,grabbing power,eluding the FBI
John,Williams,65699951,DS,getting run over by cars,eluding the FBI,disciplining students,interpreting evidence,dreaming the day away,rescuing prisoners of war,creating adverts,running a crime family,promoting conservative values,mooching from neighbors
Ellen,DeGeneres,36947014,CS,performing street magic,fighting with the mob,running races,chasing interns,developing new technologies,writing short stories,performing Web searches,carving magnificent statues,racking up marriages,promoting Scientology
Ed,Sullivan,18865380,DS,disposing of unwanted jewelry,amassing wealth,spying for the CIA,creating adverts,dreaming the day away,hunting wabbits,eluding capture,hunting rabbits,eluding the FBI,foiling the schemes of evil villains
John,Derek,16464964,CS,insulting celebrities,ranting about liberals,winning tennis matches,making fantasy movies,promoting conservative values,hosting a late night chat show,writing pop songs,starring in action movies,fighting with the mob,lecturing about climate change
Jean,Marsh,84316881,DS,ranting about conservatives,milking coconuts,rescuing prisoners of war,investigating alien abductions,spying for the CIA,arresting drug dealers,dating young women,dreaming of yesteryear,brewing magican potions,rescuing damsels in distress
Türkan,Soray,85719391,DS,causing mayhem,disciplining students,plotting criminal schemes,brewing magican potions,promoting science,foiling the schemes of evil villains,interpreting evidence,getting run over by cars,counting cards,fighting decepticons
Isaac,Hayes,17111611,CS,pioneering new technologies,fighting with swords,publishing soft pornography,performing street magic,making kitsch,running a kingdom,leading revolts,writing science fiction,fighting for civil rights,promoting Scientology
Sir,Hillary,62216964,DS,amassing weapons,exploring darkest Africa,foiling the schemes of evil villains,grabbing power,frying crabby patties,dreaming of yesteryear,running an empire,hunting rabbits,devising evil schemes,plotting criminal schemes
James,Doohan,47239589,DS,pushing the hardline,milking coconuts,running an empire,exploring darkest Africa,terrorizing employees,coining sententious maxims,amassing weapons,fighting decepticons,investigating alien abductions,creating adverts
Tommy,Lee,12994393,CS,singing pop songs,fighting for civil rights,fighting for democracy,promoting conservative values,running a kingdom,pioneering new technologies,directing comedies,leading an exodus,ranting about liberals,running film festivals
Gregory,Peck,69047560,CS,winning gold medals,promoting the Web,biting opponents,painting self-portraits,ranting about liberals,promoting conservative values,starring in comedies,running film festivals,developing new technologies,making kitsch
Lee,Marvin,47575168,DS,slashing victims,playing baseball,rescuing prisoners of war,mooching from neighbors,promoting capitalism,moaning about men,causing mayhem,amassing wealth,foiling the schemes of evil villains,finding clues
Richard,Dreyfuss,89299329,DS,creating adverts,coining sententious maxims,disposing of unwanted jewelry,investigating alien abductions,extracting confessions,causing mayhem,dreaming of yesteryear,slashing victims,arresting drug dealers,counting cards
Rona,Barrett,55939998,CS,starring in comedies,drawing whimsical cartoons,insulting celebrities,bending spoons,publishing soft pornography,writing plays,writing modern poetry,playing soccer,running film festivals,organizing mass suicides
Minnie,Pearl,89733188,CS,running for the senate,running film festivals,singing protest songs,organizing mass suicides,playing rock music,chasing interns,throwing TVs out of the windows,leading an exodus,fighting for civil rights,seducing kings
Juliette,Lewis,55902710,DS,brewing magican potions,flaunting foppish fashions,hunting rabbits,recruiting dissidents,plotting criminal schemes,promoting hair products,running an empire,guarding the galaxy,foiling the schemes of evil villains,playing baseball
Edward,Elgar,12630395,DS,moaning about men,guarding the galaxy,getting run over by cars,running an empire,investigating alien abductions,milking coconuts,pushing the hardline,finding clues,flaunting foppish fashions,forging art
Butterfly,McQueen,63557936,CS,consolidating an empire,writing modern fiction,seducing kings,promoting conservative values,writing science fiction,writing plays,writing rock songs,carving magnificent statues,exploring foreign countries,giving speeches
Rita,Hayworth,24929951,CS,popping amphetamines,plotting strategies,writing poetry,campaigning for social causes,starring in comedies,drawing whimsical cartoons,hunting raccoons,starring in Hollywood movies,mass-producing cars,playing soccer
Nick,Lachey,46301098,CS,plotting strategies,launching foreign wars,keeping a diary,campaigning for social causes,chasing interns,singing pop songs,starring in comedies,signing sports memorabilia,fighting with swords,throwing TVs out of the windows
William,Bendix,59294861,CS,stabbing in the back,drawing whimsical cartoons,writing rock songs,writing pop songs,starring in action movies,promoting conservative values,promoting Scientology,running restaurants,fighting for democracy,writing science fiction
Jane,Austen,66378642,CS,writing science fiction,making kitsch,brokering peace deals,fighting for civil rights,publishing soft pornography,promoting conservative values,fighting for civil rights,performing street magic,writing pop songs,developing new technologies
Selena,,63500095,CS,fighting for civil rights,promoting conservative values,avoiding taxes,drawing whimsical cartoons,chasing interns,writing plays about the middle classes,working in a freak show,writing plays,starring in Hollywood movies,ranting about liberals
Glenn,Yarborough,85860792,DS,interviewing celebrities,guarding the galaxy,counting cards,dreaming the day away,writing about sex,hunting wabbits,hunting rabbits,fighting decepticons,playing baseball,brewing magican potions
Chris,Squire,55452205,CS,starring in madcap comedies,painting self-portraits,leading revolts,fighting for civil rights,chasing interns,starring in Hollywood movies,writing rock songs,promoting the Web,singing protest songs,keeping a diary
Lee,Oswald,71151511,DS,brewing magican potions,ranting about conservatives,amassing weapons,playing baseball,investigating alien abductions,milking coconuts,moaning about men,amassing wealth,forging art,mooching from neighbors
Robert,Morse,97330772,CS,ranting about liberals,insulting celebrities,writing poetry,writing pop songs,singing torch songs,starring in comedies,explaining evolution,developing new technologies,promoting conservative values,working in a freak show
