First Name,Last Name,ID,Stream,Preference 1,Preference 2,Preference 3,Preference 4,Preference 5,Preference 6,Preference 7,Preference 8,Preference 9,Preference 10
Dr.,Pinsky,25124550,CS,collecting rock samples,marrying underage girls,singing torch songs,coining epigrams,selling cosmetics,seducing women,living amongst apes,promoting Scientology,over-acting,pioneering new technologies
Raymond,Chandler,95148754,CS,eluding the FBI,mass-producing cars,starring in Hollywood movies,doing stand-up,ranting about liberals,eliminating political rivals,singing melancholy songs,writing pop songs,collecting rock samples,managing hedge funds
Andre,Agassi,58505517,DS,eluding authorities,studying dinosaurs,hiding from the public,solving mysteries,solving crimes,starring in comedies,searching for the messiah,breaking heads,killing demons,bending the law
Margaret,Mead,58876870,DS,foiling the schemes of evil villains,enjoying money,solving crimes,causing mayhem,stealing jewels,running a clandestine spy organization,burying dead hamsters,solving riddles,probing the mind,seducing miltary officers
William,McKinley,25728316,DS,burying dead hamsters,obsessively washing hands,running a clandestine spy organization,making ice sculptures,fighting the resistance,fighting in duels,milking coconuts,selling dodgy goods,eating carrots,solving riddles
Bret,Hart,85641379,CS,singing pop songs,writing pop songs,signing sports memorabilia,collecting rock samples,singing pop songs,playing rock guitar,playing the piano,hosting reality TV shows,writing pop songs,organizing mass suicides
Laszlo,Kovacs,76779771,CS,monetizing physical assets,writing mystery stories,singing pop songs,chain-smoking Gauloises Bleues,writing scripts,cooking dinners,mass-producing cars,writing short stories,starring in Hollywood movies,writing pop songs
Stan,Musial,65871114,CS,ranting about liberals,cooking dinners,hosting a late night chat show,collecting rock samples,seducing women,doing stand-up,writing short stories,telling zany jokes,amassing wealth,marrying underage girls
George,Bush,39244445,CS,gyrating hips,hosting reality TV shows,making action movies,hosting a late night chat show,marrying underage girls,writing mystery stories,singing torch songs,delivering forehand slams,writing modern fiction,singing torch songs
Peter,Fonda,11583851,DS,searching for the messiah,causing mayhem,solving riddles,suppressing violent urges,breaking heads,creating nightmares,preventing crime,eating census takers,eating power pellets,climbing social ladders
Charlton,Heston,30096915,CS,directing action movies,writing pop songs,coining epigrams,bugging political rivals,leading armies into battle,writing short stories,writing mystery stories,doing stand-up,writing scripts,starring in Hollywood movies
Devon,Aoki,50688376,DS,ranting about liberals,collecting pirate booty,bending the law,foiling the schemes of evil villains,studying dinosaurs,solving crimes,crushing dissent,enjoying money,obsessively washing hands,rescuing aristocrats
Ben,Stiller,44946484,CS,eliminating political rivals,throwing Bunga Bunga parties,amassing wealth,collecting rock samples,ranting about liberals,running a communist country,doing stand-up,writing short stories,singing pop songs,signing sports memorabilia
Charlie,Pride,39142596,CS,eliminating political rivals,signing sports memorabilia,writing pop songs,ruling over subjects,plotting election strategies,playing rock guitar,bugging political rivals,playing the piano,making action movies,mass-producing cars
Daniel,Schorr,38035447,DS,solving crimes,solving mysteries,looking for hidden treasures,eating carrots,causing mayhem,crushing dissent,eating power pellets,climbing social ladders,selling dodgy goods,probing the mind
Stan,Mikita,39105664,CS,making action movies,mass-producing cars,throwing Bunga Bunga parties,singing melancholy songs,brokering peace deals,writing beat fiction,eliminating political rivals,organizing mass suicides,writing blues songs,directing action movies
Rowan,Atkinson,47281771,CS,running an empire,eliminating political rivals,singing torch songs,starring in Hollywood movies,staring at the moon,singing pop songs,delivering forehand slams,cooking dinners,driving around America,interpreting evidence
Jennifer,Capriati,76561403,CS,burning with envy,cooking dinners,signing sports memorabilia,studying the cosmos,promoting pop music,watching TV,marrying underage girls,painting self-portraits,writing pop songs,singing pop songs
Francis,Coppola,93086172,CS,promoting new wars,mass-producing cars,eluding the FBI,studying the cosmos,preaching to presidents,making action movies,writing plays,throwing Bunga Bunga parties,ranting about liberals,writing blues songs
Sandy,Dennis,99155225,CS,burning with envy,campaigning for the presidency,writing short stories,cooking dinners,seducing women,treating the sick,living amongst apes,singing torch songs,making action movies,eliminating political rivals
Andre,Giant,58786806,DS,arresting drug dealers,bending the law,eating carrots,causing mayhem,solving crimes,running a bureaucracy,eating power pellets,amassing wealth,solving mysteries,seducing miltary officers
Bill,Fries,49816810,CS,singing pop songs,making action movies,promoting conservative values,treating the sick,writing pop songs,promoting totalitarianism,inventing superheroes,writing blues songs,marrying underage girls,interviewing celebrities
Hugh,Beaumont,77040335,DS,stealing jewels,studying dinosaurs,fighting for the resistance,commanding a pirate ship,practicing the Occult,obsessively washing hands,fighting in duels,playing baseball,crushing dissent,performing physical therapy
Arturo,Toscanini,35268652,DS,killing demons,studying dinosaurs,eating census takers,preventing crime,foiling the schemes of evil villains,creating nightmares,fighting the resistance,starring in comedies,causing mayhem,solving crimes
Ayrton,Silva,14335886,CS,bugging political rivals,starring in Hollywood movies,preaching to presidents,monetizing physical assets,writing pop songs,living amongst apes,singing pop songs,starring in indy movies,collecting rock samples,studying the cosmos
Dawn,French,50942125,CS,eluding the FBI,plotting election strategies,campaigning for the presidency,writing modern fiction,singing melancholy songs,making new wave movies,starring in Hollywood movies,competing in athletic events,chasing criminals,telling zany jokes
Kelly,Lynch,62590006,DS,running a crime family,eating carrots,burying dead hamsters,killing demons,creating nightmares,breaking heads,enjoying money,fighting for the resistance,solving riddles,eluding authorities
Michelle,Yeoh,68239188,CS,ruling over subjects,marrying underage girls,treating the sick,writing short stories,amassing wealth,promoting Scientology,chain-smoking Gauloises Bleues,singing melancholy songs,doing stand-up,collecting rock samples
Patrick,Stewart,29870600,CS,cooking dinners,seducing women,chain-smoking Gauloises Bleues,managing hedge funds,winning gold medals,doing stand-up,ordering wire-taps,writing scripts,starring in Hollywood movies,staring at the moon
Norah,Jones,22452468,CS,plotting election strategies,ruling over subjects,slashing victims,managing hedge funds,developing cunning plans,competing in athletic events,singing torch songs,starring in Hollywood movies,singing pop songs,hosting reality TV shows
Duane,Allman,71093578,CS,writing pop songs,promoting new wars,singing pop songs,telling zany jokes,performing moon walks,writing pop songs,studying mathematics,singing melancholy songs,starring in Hollywood movies,studying the cosmos
Madonna,,76985004,CS,pioneering new technologies,managing hedge funds,singing pop songs,collecting rock samples,studying the cosmos,inventing superheroes,winning gold medals,running a communist country,eliminating political rivals,racing fast cars
William,Clark,13446367,DS,breaking heads,probing the mind,killing monsters,burying dead hamsters,searching for the messiah,crushing dissent,stealing jewels,performing physical therapy,obsessively washing hands,arresting drug dealers
Layne,Staley,84785650,DS,making ice sculptures,collecting pirate booty,fighting for the resistance,hiding from the public,selling dodgy goods,performing physical therapy,telling tall tales,causing mayhem,killing teenagers,fighting the resistance
Gahan,Wilson,47737372,CS,winning gold medals,studying the cosmos,doing stand-up,making action movies,promoting conservative values,hosting reality TV shows,winning tennis grand slams,telling affable jokes,amassing wealth,over-acting
Randy,Newman,33752702,DS,preparing for war,fawning on the boss,studying dinosaurs,eluding authorities,suppressing violent urges,running a bureaucracy,searching for the messiah,causing mayhem,killing monsters,eating census takers
Osama,Laden,84681238,DS,suppressing violent urges,killing teenagers,studying dinosaurs,looking for hidden treasures,running a clandestine spy organization,enjoying money,arresting drug dealers,obsessively washing hands,eating power pellets,ranting about liberals
Mary,Shelley,33271417,DS,killing monsters,stealing jewels,amassing wealth,solving mysteries,suppressing violent urges,eluding authorities,running a clandestine spy organization,foiling the schemes of evil villains,searching for the messiah,killing teenagers
Manny,Pacquiao,27197728,CS,winning gold medals,selling cosmetics,eliminating political rivals,developing cunning plans,cooking dinners,ranting about liberals,twirling a cane,making action movies,eluding the FBI,singing pop songs
Mel,Tillis,95883769,DS,selling dodgy goods,obsessively washing hands,interviewing politicians,repairing shoes,playing baseball,seducing miltary officers,preparing for war,milking coconuts,running a crime family,solving crimes
Leonard,Cohen,73729576,DS,selling dodgy goods,causing mayhem,obsessively washing hands,killing teenagers,performing physical therapy,amassing wealth,killing demons,running a clandestine spy organization,seducing miltary officers,climbing social ladders
A.J.,Foyt,23450832,CS,making new wave movies,performing street magic,throwing Bunga Bunga parties,telling zany jokes,singing pop songs,writing pop songs,writing mystery stories,playing golf,writing modern fiction,monetizing physical assets
Lon,Chaney,91976105,CS,writing detective fiction,winning gold medals,singing pop songs,treating the sick,seducing women,writing pop songs,writing scripts,studying the cosmos,writing mystery stories,singing torch songs
Les,Brown,18414749,CS,singing torch songs,ordering wire-taps,organizing mass suicides,managing hedge funds,studying the cosmos,inventing superheroes,pioneering new technologies,collecting rock samples,promoting pop music,issuing fatwas
Tina,Louise,88737567,CS,betraying friends,singing torch songs,inventing superheroes,brokering peace deals,watching TV,writing plays,monetizing physical assets,making action movies,singing torch songs,doing stand-up
Rick,Warren,66251271,DS,fawning on the boss,repairing shoes,preparing for war,telling tall tales,studying dinosaurs,fighting for the resistance,eating power pellets,obsessively washing hands,eating carrots,starring in comedies
Willey,Mays,44653431,CS,eluding the FBI,burning with envy,starring in Hollywood movies,running a communist country,singing pop songs,writing mystery stories,twirling a cane,singing pop songs,seducing women,mass-producing cars
Dr.,Drew,37376168,CS,organizing mass suicides,signing sports memorabilia,writing scripts,writing mystery stories,cooking dinners,campaigning for the presidency,telling zany jokes,inventing superheroes,running an empire,running a communist country
Francis,Key,63237821,CS,cooking dinners,winning tennis grand slams,plotting election strategies,seducing women,leading armies into battle,selling cosmetics,starring in Hollywood movies,writing scripts,collecting rock samples,over-acting
Claudia,Cardinale,60667414,DS,hiding from the public,running a hotel,preparing for war,eating census takers,searching for the messiah,climbing social ladders,stealing jewels,probing the mind,practicing the Occult,eating carrots
Robert,Altman,97647910,DS,running a crime family,eating power pellets,causing mayhem,looking for hidden treasures,solving mysteries,fighting for the resistance,solving crimes,preventing crime,killing demons,writing about sex
Anika,Rose,77071130,CS,throwing Bunga Bunga parties,singing melancholy songs,writing short stories,watching TV,writing pop songs,painting self-portraits,twirling a cane,chain-smoking Gauloises Bleues,plotting election strategies,directing action movies
Phyllis,George,51503060,DS,clinging to past dreams,punishing criminals,repairing shoes,doing the Charleston,fighting in duels,probing the mind,searching for the messiah,eating carrots,performing physical therapy,ranting about liberals
Audrina,Patridge,21397849,CS,writing pop songs,singing melancholy songs,burning with envy,promoting conservative values,living amongst apes,ruling over subjects,over-acting,starring in Hollywood movies,selling cosmetics,doing stand-up
Grigori,Rasputin,63223263,DS,performing physical therapy,studying dinosaurs,writing about sex,telling tall tales,running a clandestine spy organization,fighting in duels,doing the Charleston,suppressing violent urges,repairing shoes,preventing crime
Bryan,Adams,62158409,DS,repairing shoes,solving mysteries,playing baseball,performing physical therapy,causing mayhem,killing demons,crushing dissent,fighting the resistance,climbing social ladders,eluding authorities
Chris,Cooper,60167943,CS,playing golf,preaching to presidents,winning tennis grand slams,staring at the moon,studying the cosmos,making action movies,eluding the FBI,collecting rock samples,directing action movies,organizing mass suicides
Miriam,Makeba,79317894,DS,enjoying money,studying dinosaurs,solving crimes,making ice sculptures,solving riddles,solving mysteries,finding clues,looking for hidden treasures,solving mysteries,running a clandestine spy organization
Henry,Aaron,89293614,CS,ordering wire-taps,treating the sick,signing sports memorabilia,campaigning for the presidency,chasing criminals,promoting pop music,interviewing celebrities,betraying friends,mass-producing cars,starring in indy movies
Rudyard,Kipling,25028930,CS,singing pop songs,mass-producing cars,promoting new wars,promoting totalitarianism,slashing victims,studying mathematics,ruling over subjects,writing pop songs,writing blues songs,starring in indy movies
