First Name,Last Name,ID,Stream,Preference 1,Preference 2,Preference 3,Preference 4,Preference 5,Preference 6,Preference 7,Preference 8,Preference 9,Preference 10
Luciano,Pavarotti,46006014,CS,giving self-help lectures,arresting bootleggers,playing soccer,assassinating presidents,leading armies into battle,hiding from the public,promoting hair products,singing rock songs,searching for a new world,starring in Hollywood movies
Wild,Bill,20189897,DS,fighting for the resistance,hunting monsters,chasing flappers,spying on girls,over-achieving at school,chasing murderers,teaching magic,grabbing power,telling tall tales,fighting the resistance
C.,Lewis,31744154,CS,test-driving cars,letting one's hair down,eluding the FBI,writing about manly pursuits,playing aggressive chess,starring in Hollywood movies,hosting a late night chat show,writing modern fiction,ranting about politics,burning with envy
Vera-Ellen,,12467152,DS,promoting capitalism,casting magic spells,losing control,nurturing sibling rivalry,hunting demons,studying magic tricks,devising evil schemes,devising evil schemes,working for the forces of darkness,running an empire
Quincy,Jones,17766624,CS,cross-dressing in women's clothes,playing golf,making vague predictions,betraying friends,developing new technologies,forming new social connections,assassinating presidents,starring in comedies,singing country music,starring in Hollywood movies
Ozzy,Osbourne,32649113,DS,telling tall tales,finding clues,deep-frying chicken,tricking criminals,spying on girls,recruiting dissidents,surviving in a post-apocalyptic world,setting mousetraps,manipulating political pawns,making sarcastic remarks
Sully,Sullenberger,41281854,CS,singing rock songs,leading armies into battle,promoting feminism,monetizing celebrity status,promoting vegetarianism,singing pop songs,launching foreign wars,interviewing celebrities,running a kingdom,warning about totalitarianism
Arthur,Miller,82807218,DS,poisoning an apple,posing as a street thug,escaping from reality,eating carrots,recruiting dissidents,reporting for The Daily Planet,performing household chores,guarding the galaxy,performing magic tricks,playing pranks
Kim,Il,72677063,CS,writing modern fiction,leaking classified documents,knocking out opponents,running restaurants,starring in Hollywood movies,talking up the economy,coasting on past glories,fighting for civil rights,starring in indy movies,fighting for civil rights
John,Singer-Sargent,58941181,DS,tricking criminals,promoting logical thinking,foiling the schemes of evil villains,studying magic tricks,hunting monsters,collecting pirate booty,kicking ass,seducing women,promoting conservative values,running an empire
Brandon,Routh,85231615,CS,opening new markets,singing romantic songs,singing rock songs,writing about manly pursuits,leading an exodus,planning tank battles,plotting strategies,writing plays,living amongst apes,probing the mind
Kid,Rock,51554604,DS,complaining about big brother,making silly decisions,suppressing violent urges,running a kingdom,slashing victims,killing monsters,playing rock music,developing new technologies,collecting bounties on runaways,rescuing hostages
George,Plimpton,55150722,DS,tracking down fugitives,being condescending to customers,solving crimes,developing crazy schemes,spying on girls,seducing women,running an empire,commanding a spaceship,playing rock music,saving money
Jesse,James,64894897,CS,writing mystery stories,starring in Hollywood movies,test-driving cars,selling tickets,offering advice,ranting about liberals,writing short stories,recruiting disaffected youths,writing pop songs,throwing TVs out of the windows
James,Ives,59956469,DS,running an empire,disappointing the family,reporting for The Daily Planet,pioneering new technologies,running a multinational corporation,fighting the resistance,chasing terrorists,demanding ransoms from the U.N.,cashing checks,telling bad jokes
Herman,Hollerith,72232884,CS,launching foreign wars,revolutionizing physics,forming new social connections,plagiarizing political speeches,making unauthorized sex tapes,wielding political power,cross-dressing in women's clothes,writing plays,popping amphetamines,winning battles
Hetty,Green,20465235,CS,singing torch songs,fighting with the mob,starring in sit-coms,writing folksy fiction,painting self-portraits,running an empire,creating optical illusions,fighting for civil rights,throwing Bunga Bunga parties,playing soccer
George,Harrison,40072711,CS,running gentleman's clubs,teaching philosophy,playing aggressive chess,testing new technologies,modeling clothes,playing rock music,promoting hair products,reading braille,changing sides,making action movies
Emerson,Fittipaldi,60562782,CS,planning orgies,running a propaganda machine,launching foreign wars,singing pop songs,promoting conservative values,ranting about politics,writing about manly pursuits,promoting conservative values,campaigning for the presidency,assassinating presidents
Holly,Combs,86097137,CS,running a hardware company,painting colorful pictures,running races,teaching philosophy to future leaders,proving math theorems,planning tank battles,opening new markets,fighting for liberty,promoting conservative values,campaigning for the presidency
Kim,Basinger,43222368,DS,testing new technologies,swinging on a perch,hunting monsters,developing advertising campaigns,running a multinational corporation,murdering astronauts,providing comic relief,tilting at windmills,going senile,flipping hamburgers
Galileo,Galilei,72287071,CS,writing about social problems,fighting for civil rights,starring in indy movies,seducing women,racing fast cars,promoting conservative values,warning about totalitarianism,making insipid musicals,running pyramid schemes,writing modern fiction
Sidney,Lumet,99674333,DS,currying favour,flipping hamburgers,playing pranks,expressing violent urges,climbing down chimneys,chasing flappers,promoting capitalism,creating nightmares,embezzling tax money,clipping coupons
Carol,Kane,57897622,CS,developing cunning plans,writing romantic fiction,raising cain,making lewd remarks,hosting a late night chat show,starring in action movies,making propagandistic movies,running gentleman's clubs,fighting with swords,painting dark pictures
Steven,Spielburg,84137966,CS,raising cain,running an empire,leaking classified documents,starring in indy movies,starring in sit-coms,spreading revolution,pretending to fight,over-acting,fighting for civil rights,throwing Bunga Bunga parties
George,Shea,22268025,CS,singing Hipbop songs,writing pop songs,leading armies into battle,promoting conservative values,insulting celebrities,singing rock songs,painting dark pictures,dining with playboy princes,competing in the Olympics,promoting conservative values
Mickey,Spillane,24587621,CS,raising new-age children,feeding the poor,talking in riddles,delivering forehand slams,singing opera arias,promoting Darwinism,selling cosmetics,seducing women,chasing starlets,writing pop songs
Nat,King-Cole,46860925,DS,looking for love,inventing lies,devising evil schemes,solving crimes,fighting the resistance,chasing virgins,flipping hamburgers,sucking blood,delivering presents,cheating at golf
Coolio,,26665267,DS,embezzling tax money,surviving in the 25th century,waging a secret war,chasing virgins,solving mysteries,developing crazy schemes,cleaning floors,sucking blood,representing criminals,chasing rabbits
Wink,Martindale,31310021,DS,running a smuggling business,brewing magican potions,chasing murderers,reading the news,devising evil schemes,developing new technologies,promoting science,performing household chores,foiling the schemes of evil villains,stealing lunch money
Chris,Evert,87282558,CS,promoting conservative values,wielding political power,promoting humanism,insulting celebrities,composing classical music,building a wooden ark,analyzing the sub-conscious,monetizing celebrity status,playing the piano,starring in Hollywood movies
Ted,Turner,44889701,DS,clipping coupons,fighting for the rebel alliance,chasing murderers,fawning on the boss,telling bad jokes,being a good neighbor,seeking revenge,wielding political power,making patronising comments,grabbing power
Jeremy,Castle,99112323,CS,starring in Hollywood movies,delivering forehand slams,interviewing politicians,racking up marriages,hitting home runs,staring at the moon,starring in Hollywood movies,monetizing celebrity status,writing modern fiction,teaching philosophy
Barry,Nelson,51545046,CS,inventing superheroes,modeling clothes,running a kingdom,opening new markets,giving to the poor,performing serious acting,avoiding eye contact,explaining natural selection,promoting conservative values,playing grungy music
Rosemary,DeCamp,84433689,DS,running a multinational corporation,stealing lunch money,beating menial staff,complaining about everything,eating carrots,waiting for a hero,hunting monsters,pushing shoddy merchandise,creating adverts,eating dinosaur ribs
Brian,Lamb,54346802,CS,writing pop songs,keeping a diary,currying favour,giving to the poor,composing classical music,gurning for the camera,composing classical music,competing in the Olympics,spreading revolution,enjoying ball-room dancing
Shirley,Jackson,65481525,CS,chasing after women,throwing sex parties,running a multinational corporation,promoting Buddhism,making vulgar jokes,writing mystery stories,pretending to fight,cross-dressing in women's clothes,writing poetry,ranting about liberals
Harvey,Keitel,39274634,DS,running a kingdom,running a criminal empire,chasing terrorists,smuggling military plans,pedalling engine-less cars,losing control,pioneering new technologies,peacocking in fancy clothes,swinging from tree to tree,tilting at windmills
Dwyane,Wade,35721981,DS,organizing prison breaks,tricking criminals,beating menial staff,delivering presents,preaching tolerance,solving mysteries,eluding capture,moaning about men,fighting the forces of good,cheating at golf
Master,P,35553846,DS,waiting for a hero,killing monsters,terrorizing sleepers,climbing down chimneys,chasing virgins,developing crazy schemes,running for governor,recruiting dissidents,setting mousetraps,poisoning an apple
Wild,Bill,84176145,CS,promoting conservative values,writing pop songs,developing cunning plans,exploring the new world,playing the clarinet,performing serious acting,making action movies,promoting conservative values,starring in Hollywood movies,dripping paint onto canvas
Paula,Prentiss,97545795,CS,singing opera arias,running a media empire,making action movies,starring in indy movies,running pyramid schemes,painting self-portraits,avoiding eye contact,spreading revolution,starring in Hollywood movies,starring in romantic comedies
Karl,Marx,37335096,DS,starring in animated movies,plotting election strategies,pioneering new technologies,escaping from reality,prowling for dinner,inventing lies,duelling acrobatically,falling gracefully,starting thunderstorms,fighting the forces of good
Michael,Caine,66832215,CS,throwing sex parties,composing classical music,making subversive art,starring in indy movies,making maverick choices,analyzing the sub-conscious,betraying friends,cross-dressing in women's clothes,winning boxing matches,spreading Christianity
Bobby,Fischer,31471249,DS,being condescending to customers,flipping hamburgers,commanding a spaceship,writing comedy,running a business empire,fussing about cleanliness,representing criminals,bursting out of shirts,playing rock music,collecting bounties on runaways
Joan,Baez,93573523,DS,solving mysteries,mooching from neighbors,running a crime family,recruiting dissidents,flipping hamburgers,concocting magic potions,representing criminals,fighting the resistance,hacking into corporate mainframes,developing crazy schemes
Damon,Runyon,18218656,DS,obsessively washing hands,tracking down fugitives,working for the forces of darkness,running an empire,tilting at windmills,preaching tolerance,smuggling contraband,telling bad jokes,running an empire,posing as a street thug
Macaulay,,39823270,CS,promoting conservative values,chasing interns,running races,singing country music,studying mathematics,shouting in Hollywood movies,singing pop songs,promoting liberal values,writing pop songs,running a business empire
Ray,Liotta,25662463,CS,starring in action movies,leading an exodus,launching a war,plotting strategies,playing basketball,running a kingdom,designing clothes,starring in Hollywood movies,starring in comedies,throwing sex parties
Jean,Cocteau,90239479,CS,interviewing celebrities,promoting conservative values,creating dictionaries,opening new markets,singing country music,singing rock songs,playing the clarinet,composing classical music,testing new technologies,starring in Hollywood movies
Josh,Golden,51841563,DS,plotting election strategies,hosting radio shows,planting daffodils,hunting demons,making escape plans,saving money,promoting the Dark Side,eating dinosaur ribs,over-achieving at school,obsessively washing hands
Ed,ONeill,44686207,DS,avoiding growing old,devising evil schemes,seducing women,pioneering new technologies,developing crazy schemes,climbing social ladders,solving mysteries,promoting science,running an empire,embezzling tax money
Gary,Owens,70711942,DS,falling gracefully,currying favour,devising evil schemes,pursuing criminals,finding clues,spying for the enemy,foiling the schemes of evil villains,running a smuggling business,spreading Christianity,tracking down criminals
Wendy,Moniz,31877632,DS,running a criminal empire,smuggling military plans,flaunting foppish fashions,recruiting dissidents,falling gracefully,devising evil schemes,eluding capture,collecting bounties on runaways,escaping from reality,saving money
Michelle,Pfeiffer,80222040,DS,stealing jewels,growing up poor,escaping from reality,looking for love,tracking down terrorists,running an empire,commanding a spaceship,obsessively washing hands,running an empire,playing pranks
Jacqueline,Onasis,98327921,DS,tracking down criminals,cashing checks,promoting hair products,commanding a spaceship,eating dinosaur ribs,making vulgar jokes,looking for love,fighting for the resistance,playing rock music,foiling the schemes of evil villains
Brent,Musburger,62240234,CS,developing new technologies,feeding the poor,currying favour,ranting about liberals,performing motorcycle stunts,starring in Hollywood movies,making lewd remarks,leading an exodus,piloting the lunar module,raising new-age children
Johnny,Depp,47637992,CS,writing pop songs,defining words,singing blues songs,writing pop songs,reading braille,singing country music,teaching philosophy to future leaders,starring in Hollywood movies,insulting celebrities,playing tough guys
Larry,Hagman,79814271,DS,foiling the schemes of evil villains,sucking blood,providing comic relief,swinging from tree to tree,running an empire,climbing social ladders,telling bad jokes,inventing lies,being condescending to customers,promoting the Dark Side
Oliver,Hardy,89679926,CS,writing pop songs,avoiding eye contact,starring in Hollywood movies,writing pop songs,running for the senate,developing military strategies,starring in Hollywood movies,campaigning for the senate,singing opera arias,making dunk shots
Allen,Iverson,77255758,CS,starring in Hollywood movies,singing pop songs,telling zany jokes,selling kitsch,searching for the messiah,running races,ranting about liberals,ranting about politics,fighting for liberty,selling airline seats
Jack,Lousma,88531768,DS,punching out Nazis,nurturing sibling rivalry,making patronising comments,rescuing damsels in distress,creating adverts,delivering presents,creating nightmares,swinging on a perch,rescuing damsels in distress,climbing social ladders
Olga,Korbut,64518582,DS,retiring replicants,moaning about men,hunting monsters,hacking into corporate mainframes,evading mercenaries,tracking down criminals,waiting for a hero,wielding political power,hosting educational films,tracking down terrorists
Gloria,Gaynor,60344869,CS,doing stand-up,doing stand-up,playing grungy music,directing weird movies,leading armies into battle,driving fast cars,writing on wax tablets,playing aggressive chess,making action movies,studying economics
Salman,Rushdie,28520419,CS,popping amphetamines,developing new technologies,writing about social problems,playing soccer,moaning about men,bending spoons,singing reggae songs,cozying up to conservatives,promoting vegetarianism,preventing crime
Shane,West,82929722,DS,pulling pranks,hacking into corporate mainframes,laughing maniacally,flaunting foppish fashions,saving money,standing up to bullies,running a criminal empire,cashing checks,duelling acrobatically,running a clandestine spy organization
Luis,Buñuel,84003657,DS,teaching magic,playing pranks,promoting hair products,grabbing power,hunting demons,stealing hamburgers,flipping hamburgers,fighting for justice,smuggling contraband,swinging on a perch
John,Densmore,52129837,CS,assassinating presidents,starring in Hollywood movies,designing modern buildings,promoting conservative values,delivering forehand slams,hitting home runs,rescuing kids,promoting Catholic values,writing modern fiction,singing romantic songs
Blaise,Pascal,73646339,CS,reusing readymades,painting abstract pictures,playing golf,scandalizing polite society,hosting reality TV shows,telling zany jokes,dripping paint onto canvas,making dumb comedies,composing classical music,starring in madcap comedies
Herb,Alpert,69270898,CS,playing golf,running a multinational corporation,developing military strategies,shopping for shoes,letting one's hair down,writing bad movies,running an empire,promoting conservative values,writing about manly pursuits,teaching philosophy
Grover,,68011340,CS,promoting conservative values,spreading revolution,studying economics,playing the violin,writing short stories,making new wave movies,teaching philosophy,interviewing celebrities,fighting Carthaginians,starring in Hollywood movies
Fats,Domino,74871224,DS,setting mousetraps,rescuing hostages,commanding a spaceship,making action movies,solving mysteries,cleaning floors,running an empire,stealing hamburgers,pulling pranks,solving crimes
Aaron,Spelling,64064582,CS,starring in comedies,leading armies into battle,promoting conservative values,betraying friends,bending spoons,making propagandistic movies,writing modern fiction,campaigning for social causes,winning boxing matches,raising cain
Cliff,Burton,95739366,CS,making vulgar jokes,playing rock music,reporting the news,singing country music,singing jazz songs,writing modern fiction,driving fast cars,cross-dressing in women's clothes,ranting about politics,starring in Hollywood movies
Paul,Erlich,89150015,DS,killing demons,organizing prison breaks,reporting for The Daily Planet,repairing shoes,eating carrots,mangling idioms,promoting hair products,demanding ransoms from the U.N.,deep-frying chicken,tricking criminals
Del,Shannon,62094776,CS,over-acting,starring in Hollywood movies,throwing sex parties,teaching philosophy,writing about manly pursuits,running an empire,fighting for civil rights,playing tough guys,assassinating presidents,leading armies into battle
John,Pershing,36356042,DS,hosting educational films,hunting rabbits,getting run over by cars,evading mercenaries,climbing social ladders,finding clues,collecting stamps,cheating at golf,instilling fear in the enemy,finding clues
Morrissey,,96015421,CS,giving to the poor,letting one's hair down,popping amphetamines,singing the blues,running a media empire,doing stand-up,playing jazz saxophone,planning tank battles,chasing old women,running for the senate
Steve,McQueen,28413191,CS,avoiding eye contact,insulting minorities,ranting about liberals,leaking classified documents,letting one's hair down,talking up the economy,racing fast cars,changing sides,starring in musical comedies,opening new markets
Gene,Rayburn,94600180,CS,writing pop songs,fighting for liberty,offering advice,ranting about liberals,popping amphetamines,starring in comedies,starring in action movies,talking up the economy,doing stand-up,starring in comedies
Eric,Szmanda,88032901,CS,recruiting disaffected youths,starring in indy movies,making lewd remarks,singing torch songs,fighting for liberty,assassinating presidents,starring in sit-coms,extracting Radium from pitchblend,starring in romantic comedies,spreading Christianity
Glenn,Miller,98145717,DS,eating donuts,providing comic relief,devising evil schemes,casting magic spells,devising evil schemes,running a kingdom,avoiding growing old,being condescending to customers,collecting stamps,running a criminal empire
James,Franciscus,87216301,CS,starring in comedies,writing modern fiction,running a business empire,writing pop songs,writing legal fiction,running a kingdom,keeping a diary,plotting strategies,promoting Buddhism,making propagandistic movies
Ethel,Merman,88416000,DS,tracking down criminals,getting run over by cars,solving mysteries,terrorizing sleepers,embezzling tax money,cleaning floors,clipping coupons,devising evil schemes,swinging on a perch,striving for world domination
Mao,Tse-tung,23499766,CS,delivering forehand slams,interviewing celebrities,proving math theorems,making vulgar cartoons,singing jazz songs,fighting with the mob,playing soccer,terrorizing prostitutes,brokering peace deals,moaning about men
Tilda,Swinton,58753680,DS,piloting the Millenium Falcon,telling bad jokes,planting daffodils,tricking criminals,waging a secret war,running an empire,concocting magic potions,hacking into corporate mainframes,nurturing sibling rivalry,crushing dissent
Tom,Ewell,27495176,CS,running a business empire,ranting about liberals,keeping a diary,hosting reality TV shows,writing pop songs,arguing against capitalism,writing short stories,chasing interns,singing country music,campaigning for the presidency
Galileo,,88195168,DS,fighting the resistance,running a kingdom,climbing social ladders,solving mysteries,duelling acrobatically,phoning home,preaching tolerance,killing demons,studying magic tricks,solving crimes
George,Gershwin,26889921,DS,disappointing the family,swinging on a perch,working for the forces of darkness,prowling for dinner,breaking bones,fighting decepticons,providing comic relief,attending cotillion balls,concocting magic potions,playing God
Andy,Garcia,94185573,DS,swinging from tree to tree,concocting magic potions,starring in animated movies,deep-frying chicken,playing rock music,commanding a spaceship,grabbing power,performing kung-fu moves,falling gracefully,smuggling contraband
Lucille,Ball,62468358,DS,chasing virgins,tracking down criminals,spreading Christianity,falling gracefully,looking after mother,developing crazy schemes,deep-frying chicken,developing advertising campaigns,flipping hamburgers,swinging from tree to tree
Danny,DeVito,75905049,CS,playing tough guys,telling epic tales,plagiarizing political speeches,ranting about liberals,writing pot-boilers,reading braille,winning boxing matches,starring in Hollywood movies,promoting conservative values,gyrating hips
Carrot,Top,61703937,CS,singing pop songs,developing open-source software,analyzing the sub-conscious,spreading Christianity,promoting Buddhism,running for the senate,starring in Hollywood movies,writing pop songs,promoting open-source software,running a hardware company
Swoosie,Kurtz,75703491,CS,hosting a late night chat show,running a hardware company,promoting conservative values,campaigning for the presidency,living amongst apes,arresting bootleggers,moaning about men,promoting hair products,ranting about liberals,hosting a late night chat show
W.C.,Fields,54909509,CS,promoting totalitarianism,hosting reality TV shows,playing soccer,interviewing celebrities,running a media empire,hosting a late night chat show,composing classical music,campaigning for the presidency,writing plays,starring in Hollywood movies
Michael,Landon,48061546,CS,singing pop songs,ranting about politics,brokering peace deals,currying favour,writing about manly pursuits,composing classical music,chasing interns,starring in comedies,running a kingdom,hosting a late night chat show
Norah,Jones,47250562,DS,collecting bounties on runaways,setting mousetraps,chasing terrorists,losing control,rescuing damsels in distress,piloting the Millenium Falcon,promoting conservative values,crushing dissent,going senile,obsessively washing hands
Marilyn,Monroe,89247703,DS,hacking into computers,spreading Christianity,climbing down chimneys,making vulgar jokes,killing demons,making sarcastic remarks,finding clues,running an empire,swinging from tree to tree,hunting demons
Phil,Proctor,43939938,DS,telling bad jokes,promoting the Dark Side,saving money,currying favour,hunting rabbits,organizing prison breaks,tracking down fugitives,providing comic relief,running an empire,making patronising comments
Sam,Adams,73039454,CS,starring in Hollywood movies,playing golf,developing cunning plans,writing modern fiction,popping amphetamines,playing the clarinet,writing pop songs,writing mystery stories,starring in Hollywood movies,singing rock songs
Anne,McCaffrey,86253284,DS,building rocket ships,duelling acrobatically,surviving in a post-apocalyptic world,commanding a spaceship,bursting out of shirts,getting run over by cars,playing God,climbing social ladders,finding clues,running a multinational corporation
Jane,Seymore,80464556,DS,spying for the enemy,making strategic decisions,writing comedy,sucking blood,terrorizing Earth,complaining about big brother,eluding capture,deep-frying chicken,inventing time machines,tracking down fugitives
Martha,Raye,82683618,CS,doing stand-up,leaking state secrets,writing polemics,running Ponzi schemes,singing country music,promoting conservative values,working out,promoting the Web,promoting feminism,running a hardware company
Lindsey,Buckingham,35023869,CS,cooking fancy food,interviewing celebrities,writing pop songs,selling fried chicken,teaching philosophy,creating optical illusions,enjoying ball-room dancing,writing modern fiction,running gentleman's clubs,fighting for civil rights
