First Name,Last Name,ID,Stream,Preference 1,Preference 2,Preference 3,Preference 4,Preference 5,Preference 6,Preference 7,Preference 8,Preference 9,Preference 10
Patty,Hearst,18388836,CS,doing diet commercials,competing in athletic events,throwing sex parties,making movies,promoting socialism,whining at umpires,singing pop songs,singing pop songs,promoting conservative values,running a propaganda machine
Lou,,69503957,CS,fighting barbarian hordes,running a kingdom,entertaining teenagers,struggling with modern times,gyrating hips,surviving fatwas,ranting about liberals,taking anabolic steroids,over-acting,wearing tights
Ludwig,Beethoven,14320229,CS,playing the piano,starring in Hollywood movies,speaking with funny accents,campaigning for consumer rights,playing tough guys,doing stand-up,running a propaganda machine,directing Hollywood movies,playing camp villains,campaigning for environmental causes
Bertrand,Russell,89259522,DS,creating monsters,analyzing intelligence data,arresting drug dealers,laughing at God,beating menial staff,selling comic books,smoking Laramie Hi-Tars,slashing victims,promoting capitalism,solving crimes
Sandra,Day-OConnor,35469196,CS,writing purple prose,winning heavyweight titles,writing pop songs,modeling DNA,making science fiction movies,producing Hipbop records,piloting the lunar module,pioneering new technologies,starring in cowboy movies,promoting new technologies
Shawn,Johnson,79711960,CS,promoting socialism,writing comedy,starring in Hollywood movies,running a frontier town,promoting new wars,eluding capture,enjoying ball-room dancing,wearing tights,starring in Hollywood movies,selling perfumes
Sir,Olivier,60666900,CS,seducing women,promoting socialism,composing classical music,painting surreal pictures,running a media empire,spreading philosophy,singing country music,promoting charity,searching for the messiah,singing rock songs
John,Law,81585018,DS,running a smuggling business,practicing good skin care,running a crime family,promoting healthy eating,running a crime family,stealing lunch money,striving for world domination,killing demons,piloting a spaceship,promoting science
Harold,Nicholas,98614392,CS,making antisemitic remarks,singing rock songs,singing pop songs,eating the inedible,dating supermodels,campaigning for consumer rights,opening new markets,spreading philosophy,winning Michelin stars,plotting mutinies
Kala,Kauvaka,29830528,CS,starring in romantic comedies,solving mysteries,singing Hipbop songs,playing tough guys,starring in Hollywood movies,organizing a putsch,eating the inedible,pushing haute couture,inventing electrical marvels,crooning love songs
Keir,Dullea,77865579,CS,promoting conservative values,singing pop songs,singing pop songs,painting surreal pictures,barking orders at subordinates,selling tickets,starring in TV shows,surviving fatwas,playing the piano,enriching uranium
Richard,Gephardt,48829577,CS,eluding capture,dating supermodels,singing the blues,fighting with swords,driving under the influence,rescuing kids,writing pop songs,writing pop songs,campaigning for consumer rights,hosting a late night chat show
Garry,Kasparov,34863576,CS,fighting barbarian hordes,promoting democracy,writing Hollywood movies,starring in action movies,performing motorcycle stunts,creating optical illusions,running assembly lines,playing basketball,gyrating hips,making antisemitic remarks
Patricia,Arquette,20921902,CS,spreading revolution,making science fiction movies,starring in madcap comedies,singing pop songs,running a business empire,making vulgar cartoons,bodybuilding,promoting charity,ranting about liberals,writing pop songs
Cameron,Diaz,55037652,DS,doing the Charleston,punishing criminals,terrorizing sleepers,condescending to customers,selling confectionary,duelling acrobatically,preventing crime,promoting diversity,creating nightmares,promoting the Dark Side
Joel,McCrea,60809944,DS,wielding political power,winning boxing matches,flipping hamburgers,dreaming of yesteryear,running a multinational corporation,making action movies,acting off-off-Broadway,eating dinosaur ribs,protecting criminals,casting magic spells
Dr.,Pinsky,12414564,CS,eating exotic foods,ranting about liberals,dating supermodels,writing pot-boilers,spreading revolution,starring in Hollywood movies,starring in action movies,starring in Hollywood movies,running a budget airline,starring in Hollywood movies
Jo,Stafford,69870553,DS,inventing lies,running a bureaucracy,punishing criminals,inventing new confectionary,pursuing criminals,arresting drug dealers,teaching the next generation,terrorizing employees,traveling in time,complaining about big brother
Ethel,Kennedy,94511241,DS,promoting the Dark Side,solving crimes,shagging spies,beating menial staff,piloting the Millenium Falcon,bending the law,making topiary sculptures,eating donuts,defending the weak,promoting diversity
Don,Rickles,26991691,CS,singing pop songs,organizing mass suicides,leading an exodus,designing modern buildings,womanizing,playing rock music,bodybuilding,parodying songs,making sick people laugh,arguing against capitalism
Renee,Zellweger,33328278,CS,playing rock guitar,cooking fancy food,designing clothes,singing the blues,undermining authority,pouting on camera,singing country music,proving math theorems,starring in romantic comedies,eluding capture
Woody,Allen,68002105,CS,promoting conservative values,entertaining teenagers,spreading revolution,parodying songs,searching for the messiah,whining at umpires,pouting on camera,warning about totalitarianism,winning swimming competitions,giving to the poor
David,Gavurin,54661902,DS,collecting comic books,trimming bushes,running a hotel,seeking revenge,interviewing politicians,casting magic spells,climbing social ladders,running a school for gifted teens,growing up poor,analyzing intelligence data
Cassie,Ventura,43023196,DS,defending the innocent,drinking too much red wine,preparing for war,killing demons,terrorizing employees,solving crimes,launching hostile takeovers,running a bureaucracy,finding clues,studying science
Fred,Astaire,70719931,DS,creating monsters,fighting in gladiator arenas,solving crimes,running a school for gifted teens,enjoying money,stealing lunch money,rooting out spies,chasing jellyfish,winning boxing matches,running a hotel
Jean,Seberg,40654251,DS,running a crime family,performing magic tricks,promoting greed,complaining about big brother,solving crimes,convicting criminals,promoting science,kicking ass,punishing criminals,running for governor
Gracie,Allen,95051951,DS,tricking criminals,running a school for gifted teens,selling confectionary,launching hostile takeovers,running an empire,promoting capitalism,collecting comic books,losing court cases,tricking criminals,performing magic tricks
Thelonious,Monk,40553580,CS,writing rock songs,writing rock songs,making unauthorized sex tapes,selling tickets,writing Hollywood movies,planning orgies,promoting socialism,getting plastic surgery,selling perfumes,winning heavyweight titles
Scott,Hamilton,71012827,CS,promoting conservative values,competing in athletic events,composing classical music,writing rock songs,writing folksy fiction,writing cook books,designing clothes,composing classical music,winning battles,doing stand-up
Carole,Lombard,95661101,DS,leading the rebel alliance,maintaining a secret identity,acting off-off-Broadway,teaching the next generation,slashing victims,solving crimes,running a clandestine spy organization,killing teenagers,performing magic tricks,running a school for gifted teens
Morgan,Freeman,20386344,CS,ranting about liberals,fighting barbarian hordes,writing pop songs,wielding political power,collecting rock samples,promoting new wars,running a bureaucracy,interviewing politicians,making political gaffes,starring in Hollywood movies
Jerry,Falwell,20739838,CS,telling politicians what to do,singing parody songs,causing political scandals,promoting conservative values,composing classical music,running an empire,singing to teenagers,promoting conservative values,running a kingdom,promoting circus attractions
Maury,Povich,53918550,CS,writing pop songs,gyrating hips,starring in Hollywood movies,composing classical music,running an empire,promoting enlightenment,leading an exodus,taking anabolic steroids,making science fiction movies,spreading political gossip
Dan,Aykroyd,84728644,CS,spreading political gossip,writing scripts,designing modern buildings,knocking out opponents,running an empire,writing on wax tablets,writing pop songs,promoting pacifism,building a search engine,bodybuilding
Bobby,Hatfield,38364661,CS,producing Hipbop records,enriching uranium,singing pop songs,playing tough guys,decrying secrecy,promoting political causes,singing pop songs,staring at the moon,winning Oscars,interviewing politicians
Lesley,Warren,95616743,CS,writing for the New Yorker,performing motorcycle stunts,leaking classified documents,promoting Darwinism,promoting conservative values,running a hardware company,fighting barbarian hordes,attacking neighbors,pouting on camera,giving to the poor
Edd,Byrnes,49649543,CS,studying genetics,studying computability,writing folksy fiction,starring in Hollywood movies,promoting conservative values,pretending to fight,writing on wax tablets,writing pop songs,writing epic poetry,playing the piano
Gale,Storm,39876608,DS,running a kingdom,dating young women,extracting confessions,playing pranks,analyzing murder scenes,inventing lies,publishing newspapers,laughing at God,going senile,promoting healthy eating
Ron,Palillo,97642167,CS,writing poetry,winning Michelin stars,testing new technologies,starring in Hollywood movies,ranting about liberals,fighting for democracy,singing rock songs,spreading revolution,promoting conservative values,writing experimental songs
Lily,Allen,20836153,CS,winning Oscars,finding clues,winning Michelin stars,organizing mass suicides,promoting socialism,spreading political gossip,running restaurants,singing middle-of-the-road songs,adopting children,writing poetry
Alexandre,Tansman,21333300,CS,postulating bizarre theories,proving math theorems,winning tennis matches,enriching uranium,cracking the whip,singing pop songs,womanizing,singing Hipbop songs,spreading political gossip,foiling the schemes of evil villains
Hosni,Mubarak,57680343,CS,playing golf,starring in indy movies,whining at umpires,directing science fiction movies,making dunk shots,entertaining teenagers,spreading political gossip,doing stand-up,abusing minorities,fighting for civil rights
Wilford,Brimley,56611190,CS,fighting with swords,investing in real estate,making political gaffes,making dunk shots,spreading philosophy,promoting pacifism,singing middle-of-the-road songs,warning about totalitarianism,fighting barbarian hordes,singing Hipbop songs
Andy,Warhol,94361384,CS,creating optical illusions,opening new markets,starring in action movies,playing drums,running a bureaucracy,opening a new front,collecting rock samples,making vulgar jokes,teaching philosophy,promoting liberal values
E.G.,Marshall,68512781,CS,designing modern buildings,interviewing politicians,running a budget airline,running a smuggling business,studying genetics,singing Hipbop songs,organizing mass suicides,promoting conservative values,singing middle-of-the-road songs,promoting communism
Lizabeth,Scott,48072704,CS,wallowing in mud,spreading revolution,writing rock songs,singing torch songs,singing Hipbop songs,making unauthorized sex tapes,pioneering new technologies,playing drums,writing plays,pushing dodgy operating systems
Truman,Capote,49080022,CS,cracking the whip,whining at umpires,playing James Bond,promoting socialism,solving mysteries,writing pop songs,ranting about liberals,writing modern fiction,starring in Hollywood movies,planning orgies
Shia,LaBeouf,55650058,CS,starring in romantic comedies,shilling for rental car companies,making antisemitic remarks,making sick people laugh,writing TV comedies,promoting enlightenment,selling comic books,writing pop songs,pulling dirty political tricks,developing military strategies
Susan,Anthony,34266656,CS,patenting new technologies,starring in Hollywood movies,ranting about liberals,hanging out on Facebook,taking anabolic steroids,writing cook books,playing the piano,raising new-age children,painting surreal pictures,running a kingdom
Simon,Cowell,53924917,CS,campaigning for consumer rights,ranting about liberals,planting evidence,revolutionizing physics,winning Oscars,arguing against capitalism,promoting conservative values,ranting about liberals,promoting conservative values,making vulgar jokes
C.S.,Lewis,69510238,CS,writing pot-boilers,plotting mutinies,promoting racial harmony,making vulgar cartoons,starring in madcap comedies,organizing a putsch,seducing women,explaining natural selection,promoting pacifism,writing rock songs
Bess,Myerson,77406090,CS,commenting on social issues,making vulgar cartoons,doing stand-up,writing plays,starring in madcap comedies,playing drums,pioneering new technologies,ranting about liberals,singing pop songs,promoting pacifism
Andy,Devine,73915712,CS,bodybuilding,enriching uranium,writing Hollywood movies,cooking fancy food,making unauthorized sex tapes,writing pop songs,staring at the moon,playing golf,making unauthorized sex tapes,starring in cowboy movies
David,Soul,50103021,CS,patenting new technologies,telling politicians what to do,bodybuilding,planning orgies,spreading political gossip,singing the blues,running a kingdom,pushing dodgy operating systems,playing rock guitar,promoting enlightenment
Mozart,,55667383,CS,testing new technologies,designing computer systems,bodybuilding,writing pop songs,writing TV comedies,crooning love songs,seducing women,whining at umpires,singing torch songs,getting plastic surgery
Carroll,Baker,89084430,DS,promoting logical thinking,wielding political power,providing comic relief,reading Cosmopolitan,complaining about everything,interpreting evidence,launching hostile takeovers,pursuing criminals,running an empire,composing advertizing jingles
Nick,Cave,59088261,CS,promoting conservative values,playing camp villains,playing drums,promoting enlightenment,ranting about liberals,ranting about liberals,promoting air travel,eating the inedible,selling cheap airline seats,organizing a putsch
Super,Man,68335613,CS,starring in Hollywood movies,ranting about liberals,interviewing politicians,writing modern fiction,playing James Bond,promoting political causes,writing pop songs,singing pop songs,telling affable jokes,promoting conservative values
Eva,Mendes,12509304,CS,ranting about liberals,pushing haute couture,promoting openness,running a media empire,explaining evolution,telling politicians what to do,publishing newspapers,making unauthorized sex tapes,ranting about liberals,taking anabolic steroids
Calista,Flockhart,95112004,CS,entertaining teenagers,promoting conservative values,promoting conservative values,running restaurants,foiling the schemes of evil villains,planning orgies,composing classical music,painting surreal pictures,singing rock songs,barking orders at subordinates
William,Bendix,94465562,DS,casting magic spells,drinking too much red wine,hunting demons,creating monsters,promoting science,chasing jellyfish,promoting greed,acting off-off-Broadway,complaining about big brother,performing magic tricks
George,Segal,84733358,CS,writing plays,promoting conservative values,making subversive art,coining epigrams,singing pop songs,curing lepers,amassing nuclear weapons,terrorizing prostitutes,chasing old women,making political gaffes
Mike,Ditka,44774415,CS,leaking state secrets,adopting children,composing classical music,writing pop songs,promoting openness,spreading revolution,singing country music,singing pop songs,singing pop songs,promoting democracy
Jerry,Springer,12023611,DS,chasing jellyfish,solving crimes,smuggling contraband,solving crimes,analyzing the sub-conscious,killing teenagers,promoting healthy eating,acting off-off-Broadway,composing advertizing jingles,beating menial staff
Dina,Merrill,24414626,CS,starring in Hollywood movies,chasing old women,writing on wax tablets,writing folksy fiction,teaching philosophy,selling tickets,driving under the influence,fighting barbarian hordes,making antisemitic remarks,starring in Hollywood movies
Shirley,Booth,94715638,CS,planning orgies,singing rock songs,enriching uranium,revolutionizing physics,promoting Kaballah,chasing starlets,promoting conservative values,promoting democracy,writing poetry,starring in Hollywood movies
Evel,Knievel,76208874,DS,duelling acrobatically,punishing criminals,running a crime family,foiling the schemes of evil villains,running a school for gifted teens,promoting mysticism,eating donuts,running a crime family,working with nuclear materials,killing rival gladiators
B.,Skinner,47282782,CS,interpreting evidence,playing drums,singing pop songs,cooking fancy food,adopting children,singing rock songs,running a budget airline,writing plays,promoting racial harmony,fighting for civil rights
Clayton,Moore,60523275,CS,over-acting,running a smuggling business,taking anabolic steroids,causing political scandals,starring in indy movies,bodybuilding,winning boxing matches,promoting socialism,leaking classified documents,singing parody songs
Jackie,Joyner-Kersee,55416261,CS,ranting about liberals,selling tickets,commiting perjury,wallowing in mud,designing computer systems,betraying friends,playing tough guys,postulating bizarre theories,writing pop songs,writing rock songs
Farrah,Fawcett,90317012,DS,attending cocktail parties,deep-frying chicken,obsessively washing hands,solving mysteries,preventing crime,promoting capitalism,offering advice,practicing good skin care,running a criminal enterprise,promoting mysticism
Liz,McClarnon,99864908,CS,playing the clarinet,arguing against capitalism,running a reich,selling tickets,knocking out opponents,commiting perjury,competing in athletic events,singing Hipbop songs,writing cook books,ranting about liberals
Tina,Turner,80393880,DS,talking to mirrors,running a multinational corporation,interpreting evidence,preventing crime,seducing women,promoting mysticism,solving crimes,creating monsters,tricking criminals,fighting in gladiator arenas
Sir,Olivier,67604726,DS,starring in action movies,killing teenagers,playing rock music,hunting monsters,protecting criminals,traveling in time,talking to mirrors,interpreting evidence,making prank calls,appearing in infomercials
Angela,Bassett,87083103,CS,playing basketball,writing pop songs,promoting Kaballah,singing pop songs,playing golf,hacking into computers,cracking the whip,painting abstract pictures,spreading political gossip,gyrating hips
Durward,Kirby,93890919,DS,brewing magican potions,punishing criminals,duelling acrobatically,complaining about big brother,running an empire,promoting diversity,forging art,appearing in infomercials,practicing good skin care,running a clandestine spy organization
Myrna,Loy,98676824,CS,interviewing politicians,running a tech giant,directing science fiction movies,knocking out opponents,starring in Hollywood movies,running a new-age website,promoting pacifism,ranting about liberals,starring in sit-coms,starring in Hollywood movies
Dan,George,22228124,CS,teaching philosophy,writing rock songs,singing Hipbop songs,selling cosmetics,promoting openness,starring in indy movies,plotting mutinies,coining epigrams,promoting air travel,singing jazz songs
Neil,Simon,26644491,CS,writing pop songs,singing rock songs,singing Hipbop songs,spreading political gossip,singing Hipbop songs,writing scripts,finding clues,spreading political gossip,singing pop songs,blanketing staff with memos
Malcolm,Forbes,33596192,CS,starring in Hollywood movies,writing TV comedies,singing pop songs,reusing readymades,writing poetry,investing in real estate,singing pop songs,promoting conservative values,searching for a new world,coining sparkling witticisms
Greer,Garson,62067636,DS,driving under the influence,practicing the Occult,smoking cigarettes,foiling the schemes of evil villains,manipulating political pawns,devising evil schemes,dreaming of yesteryear,running a crime family,running a hotel,performing magic tricks
Lenny,Kravitz,32939433,CS,shilling for rental car companies,chasing old women,selling comic books,pushing anti-trust legislation,running a software company,planning orgies,directing science fiction movies,promoting democracy,cracking the whip,writing purple prose
Emmylou,Harris,96064667,CS,promoting Kaballah,campaigning for consumer rights,ranting about liberals,eluding capture,running a media empire,writing poetry,starring in Hollywood movies,puncturing artistic sensibilities,writing pop songs,opening new markets
Nick,Cave,56017977,DS,dating young women,doing the Charleston,creating nightmares,unearthing ancient tombs,killing rival gladiators,preventing crime,eating carrots,chasing virgins,doing the Kessel run,talking to mirrors
George,McFarland,77774378,DS,wielding political power,defending the weak,killing teenagers,leading the rebel alliance,collecting green Kryponite,terrorizing sleepers,making condescending remarks,smuggling military plans,striving for world domination,obeying annoying rules
Flea,,51069287,CS,promoting democracy,promoting conservative values,writing experimental songs,singing middle-of-the-road songs,selling consumer goods,attacking neighbors,running an empire,crushing dissent,singing jazz songs,singing torch songs
Rene,Descartes,34532075,CS,teaching philosophy,directing Hollywood movies,cracking enemy codes,betraying friends,writing cook books,winning battles,leading an exodus,testing new technologies,painting abstract pictures,womanizing
Michelle,Pfeiffer,37697274,CS,running a propaganda machine,singing torch songs,undermining authority,starring in Hollywood movies,entertaining teenagers,adopting children,playing golf,writing hawkish memos,arguing against capitalism,taking anabolic steroids
John,Swayze,87903911,CS,promoting conservative values,promoting new technologies,teaching philosophy,composing classical music,singing rock songs,promoting conservative values,campaigning for environmental causes,doing stand-up,barking orders at subordinates,promoting conservative values
Muammar,Gadhafi,21576706,CS,running a media empire,promoting racial harmony,tending the garden,making sick people laugh,telling politicians what to do,promoting science,singing pop songs,writing rock songs,seducing women,searching for a new world
Robin,Yount,50723255,CS,singing parody songs,writing pop songs,proving math theorems,planting evidence,making unauthorized sex tapes,finding clues,developing military strategies,whining at umpires,eating the inedible,singing the blues
Danica,Patrick,81671341,CS,hiding from extremists,enriching uranium,fighting for civil rights,running a hardware company,planning orgies,promoting racial harmony,promoting conservative values,running assembly lines,collecting rock samples,knocking out opponents
Strom,Thurmond,98708148,CS,making vulgar jokes,promoting conservative values,searching for a new world,foiling the schemes of evil villains,starring in Hollywood movies,proving math theorems,doing stand-up,explaining evolution,playing tough guys,running an empire
Eva,Saint,25677452,CS,telling politicians what to do,ordering wire-taps,writing cook books,keeping a diary,writing pop songs,interpreting evidence,promoting conservative values,enjoying ball-room dancing,patenting new technologies,making antisemitic remarks
Mitch,Mitchell,73585261,DS,terrorizing employees,composing advertizing jingles,chasing virgins,promoting science,terrorizing sleepers,hunting monsters,womanizing,slashing victims,avenging loved ones,preventing crime
Edgar,Winter,20739594,CS,campaigning for consumer rights,pulling dirty political tricks,singing Hipbop songs,barking orders at subordinates,worrying about health,revolutionizing physics,playing tough guys,promoting pacifism,producing Hipbop records,winning tennis tournaments
Eddie,Albert,11192681,CS,starring in Hollywood movies,painting surreal pictures,writing horror stories,arguing against capitalism,singing pop songs,eating the inedible,shilling for rental car companies,hacking into computers,making movies,pretending to fight
Carroll,Baker,49709396,CS,planning orgies,writing modern fiction,eating exotic foods,designing computer systems,playing the clarinet,studying genetics,starring in TV shows,running a budget airline,composing classical music,eluding authorities
Wayne,Newton,38449789,DS,representing criminals,hunting demons,preventing crime,solving crimes,starring in comedies,making condescending remarks,solving mysteries,killing rival gladiators,fighting for the rebel alliance,fighting for the rebel alliance
Angela,Bassett,92254028,CS,fighting with swords,wielding political power,writing scripts,chasing starlets,starring in Hollywood movies,gyrating hips,pushing haute couture,winning swimming competitions,playing tough guys,driving under the influence
John,Adams,26098108,CS,planning orgies,writing pop songs,starring in TV shows,coining epigrams,painting magazine covers,ranting about liberals,modeling DNA,winning Michelin stars,producing Hipbop records,playing the piano
Jackie,Robinson,24747681,CS,writing purple prose,promoting political causes,delivering forehand slams,spreading political gossip,fighting with swords,hacking into computers,writing rock songs,selling comic books,singing to teenagers,spreading revolution
Eddy,Arnold,38163750,CS,leading an exodus,tending the garden,pouting on camera,taking anabolic steroids,pushing dodgy operating systems,opening a new front,singing Hipbop songs,making unauthorized sex tapes,singing pop songs,starring in action movies
Beatrix,Potter,82878806,DS,teaching the next generation,collecting comic books,pursuing criminals,working for the forces of darkness,breaking bones,crushing dissent,devising evil schemes,preventing crime,defending the innocent,duelling acrobatically
Connie,Chung,50067994,DS,playing quidditch,analyzing murder scenes,making condescending remarks,preparing for war,chasing terrorists,solving crimes,stealing lunch money,convicting criminals,spying on girls,kicking ass
Allen,Iverson,12101219,CS,writing pop songs,fighting for civil rights,singing rock songs,getting plastic surgery,running a frontier town,singing Hipbop songs,wielding political power,cracking enemy codes,womanizing,promoting racial harmony
