First Name,Last Name,ID,Stream,Preference 1,Preference 2,Preference 3,Preference 4,Preference 5,Preference 6,Preference 7,Preference 8,Preference 9,Preference 10
Will,Rogers,19119067,CS,making idealistic movies,writing on wax tablets,spying for the enemy,writing pop songs,reporting the news,bullying neighboring countries,winning tennis tournaments,starring in musical comedies,promoting monetarism,singing pop songs
Harve,Presnell,14355326,CS,making insipid musicals,promoting the Web,creating optical illusions,campaigning for the presidency,racking up marriages,writing modern fiction,amassing nuclear weapons,gyrating hips,campaigning for social causes,arguing with political opponents
Tom,Clancy,90101978,DS,shagging spies,stealing human fat,releasing the hounds,burping,solving crimes,attacking consumerism,terrorizing employees,solving crimes,reading the news,crushing dissent
Avril,Lavigne,79205852,CS,blanketing staff with memos,attacking neighbors,racking up marriages,cooking dinners,writing pop songs,barking orders at subordinates,amassing nuclear weapons,campaigning for the presidency,dancing to disco music,singing torch songs
Lyle,Waggoner,64308526,DS,promoting capitalism,preening in front of the mirror,eluding FBI profilers,deep-frying chicken,smoking Laramie Hi-Tars,spying on girls,going on commando missions,tracking down criminals,running a crime family,running a clandestine spy organization
Robert,Plant,84735962,DS,seducing toy boys,chasing jellyfish,duelling acrobatically,eluding Republicans,teaching magic,finding clues,solving crimes,terrorizing employees,laughing maniacally,casting magic spells
John,Mayer,45592766,CS,developing real estate,interviewing politicians,singing pop songs,starring in Hollywood movies,promoting socialism,leaking state secrets,developing military strategies,running a kingdom,hosting a late night chat show,hosting radio shows
Louis,Leakey,71663189,CS,promoting vegetarianism,leading armies into battle,promoting racial harmony,recording pop songs,writing modern fiction,making movies,running a criminal enterprise,amassing nuclear weapons,composing classical music,promoting Darwinism
Ty,Cobb,44454284,CS,writing modern fiction,developing military strategies,struggling with modern times,crushing dissent,fighting for democracy,sucking roots,selling cheap airline seats,expressing dissent,singing jazz songs,writing mystery stories
Desi,Arnaz,41497968,CS,teaching the next generation,writing scripts,promoting feminism,writing funny movies,developing military strategies,piloting the lunar module,dancing to disco music,starring in Hollywood movies,starring in Hollywood movies,interviewing politicians
Jackie,Gleason,22992448,DS,moaning about men,drinking tea,teaching magic,solving crimes,finding clues,studying magic tricks,fighting for justice,solving mysteries,running a crime family,looking for love
Gertrude,Stein,77202290,CS,getting plastic surgery,fighting with swords,running for the senate,frying peanut-butter and banana sandwiches,making insipid musicals,pulling dirty political tricks,leaking classified documents,cooking dinners,managing large development projects,starring in sit-coms
Buster,Keaton,63395066,DS,offering blessings,looking for love,disappointing suitors,going on commando missions,exorcising demons,devising evil schemes,revelling in blood spatter,drinking tea,starring in comedies,building replicants
Faith,Hill,75705178,CS,promoting healthy eating,preventing crime,singing Hipbop songs,writing novels,developing military strategies,raising new-age children,writing pop songs,issuing threats,ranting about liberals,running gentleman's clubs
John,Deacon,17646891,DS,stealing human fat,solving crimes,devising evil schemes,pursuing criminals,paying kickbacks to the police chief,defending the weak,interpreting evidence,tracking down criminals,guarding the galaxy,fighting for the rebel alliance
John,Hurt,93052080,CS,peacocking in fancy clothes,cracking enemy codes,making cars,racking up marriages,building giant walls,writing short stories,healing the sick,writing mystery stories,making fantasy movies,starring in Hollywood movies
George,Segal,15171227,CS,singing jazz songs,singing pop songs,writing short stories,writing bad movies,winning tennis tournaments,interviewing politicians,singing rock songs,creating optical illusions,promoting Scientology,enriching uranium
Anne,Robinson,63651056,CS,managing hedge funds,promoting monetarism,plotting election strategies,starring in Hollywood movies,teaching the next generation,enriching uranium,starring in Hollywood movies,promoting conservative values,running assembly lines,reading braille
Doc,Holliday,65769481,DS,saving money,spreading revolution,arresting criminals,meddling in the dark arts,brewing magican potions,paying kickbacks to the police chief,running a crime family,performing magic tricks,studying science,offering legal advice
Kathleen,Turner,20538234,CS,arguing with political opponents,writing on wax tablets,cheating clients,starring in sit-coms,pulling faces,leading revolts,collecting rock samples,giving speeches,singing pop songs,picking weird children names
Edward,Elgar,59022446,DS,offering legal advice,crushing dissent,solving crimes,eating carrots,losing court cases,pioneering new technologies,promoting the Dark Side,grabbing power,finding clues,looking for love
Don,Mattingly,41001148,DS,teaching the next generation,building replicants,winning heavyweight titles,solving mysteries,amassing wealth,spreading revolution,gossiping with galpals,starring in action movies,offering legal advice,inventing electrical marvels
Margaret,Mead,39707125,CS,starring in indy movies,making movies,hiding from the public,making madcap comedies,making unauthorized sex tapes,doing raunchy stage acts,pulling dirty political tricks,telling zany jokes,making unauthorized sex tapes,reading braille
Tom,Thumb,42283039,CS,writing short stories,scandalizing polite society,running a communist country,campaigning for the presidency,popping amphetamines,posing pointed questions,teaching the next generation,teaching philosophy,leaking classified documents,making fantasy movies
Nik,Kershaw,98576934,DS,playing rock guitar,ranting about minorities,solving crimes,tricking criminals,practicing the Occult,killing monsters,deep-frying chicken,teaching magic,solving crimes,reading Cosmopolitan
Barry,Manilow,72061519,CS,coining sparkling witticisms,making provocative documentaries,worrying about health,starring in Hollywood movies,campaigning for environmental causes,cracking the whip,singing pop songs,cooking dinners,winning tennis tournaments,promoting charity
David,Duchovny,19452400,DS,practicing the Occult,making money,shopping for shoes,fighting for the rebel alliance,inventing electrical marvels,selling tat,promoting the Dark Side,maintaining a secret identity,pushing the hardline,doing the Charleston
Peter,Graves,99538788,CS,interviewing celebrities,promoting vegetarianism,crushing dissent,offering advice,organizing a putsch,making cars,singing rock songs,studying science,licking frogs,ordering wire-taps
P.T.,Barnum,18016308,CS,promoting conservative values,singing jazz songs,throwing sex parties,promoting charity,winning boxing matches,winning tennis matches,competing in athletic events,staring at the moon,making fantasy movies,causing political scandals
Keri,Russell,78061019,DS,solving crimes,offering blessings,running a newspaper empire,keeping accounts,solving mysteries,solving crimes,moaning about men,promoting logical thinking,brewing magican potions,foiling the schemes of evil villains
Benito,Mussolini,69153676,CS,writing Hollywood movies,shopping for shoes,coining sparkling witticisms,drawing whimsical cartoons,amassing nuclear weapons,singing torch songs,pulling faces,defending plaintiffs,creating optical illusions,divorcing husbands
Carole,Lombard,54046384,CS,barking orders at subordinates,writing pop songs,stabbing in the back,campaigning for the presidency,developing new technologies,writing short stories,starring in Hollywood movies,pushing dodgy operating systems,selling fast food,suing large corporations
Richard,Rodgers,13943734,DS,laughing maniacally,running a clandestine spy organization,pioneering new technologies,making patronising comments,analyzing intelligence data,appreciating vintage collectibles,disappointing suitors,solving mysteries,fighting with swords,chasing women
Hugh,Beaumont,15307441,CS,betraying friends,writing modern fiction,Research Activity,barking orders at subordinates,running the FBI,studying economics,singing pop songs,running a criminal enterprise,healing the sick,fighting barbarian hordes
Cokie,Roberts,25477919,CS,singing rock songs,peacocking in fancy clothes,following the money,making political gaffes,going for a spacewalk,pushing haute couture,blanketing staff with memos,promoting Catholic values,writing novels,writing plays
Richard,Widmark,66158936,CS,pioneering new technologies,mass-producing cars,running assembly lines,writing Hollywood movies,staring at the moon,making cars,managing hedge funds,starring in Hollywood movies,decrying secrecy,avoiding paparazzi
Al,Pacino,99032262,CS,making witty remarks,explaining evolution,teaching the next generation,selling fast food,building giant walls,fighting with swords,directing Hollywood movies,promoting Kaballah,fighting with swords,dancing to disco music
Boris,Yeltsin,36614763,DS,counting money,running a multinational corporation,solving crimes,collecting green Kryponite,making money,devising evil schemes,pioneering new technologies,running a criminal empire,launching hostile takeovers,solving riddles
H.C.,Oersted,54454654,CS,hiding from the public,promoting racial harmony,making unauthorized sex tapes,singing middle-of-the-road songs,defending plaintiffs,singing pop songs,starring in Hollywood movies,promoting vegetarianism,singing pop songs,winning tennis matches
Morrissey,,48944333,CS,promoting monetarism,crushing dissent,racking up marriages,making threatening phone calls,starring in romantic comedies,running gentleman's clubs,making provocative documentaries,dancing to disco music,fighting with swords,singing pop songs
Dan,Blocker,68034155,DS,seducing young women,plotting with the enemy,maintaining a secret identity,rescuing aristocrats,running a criminal empire,studying science,hunting aliens,offering blessings,spying on girls,running a software company
Farrah,Fawcett,57946945,DS,making soap,interviewing celebrities,interpreting evidence,striving for world domination,taking bribes from organized crime,chasing jellyfish,making condescending remarks,solving riddles,applying science,devising evil schemes
Queen,Juliana,41936219,DS,fighting for the rebel alliance,causing mayhem,promoting science,fighting barbarian hordes,running a newspaper empire,making money,pursuing criminals,performing office chores,solving crimes,maintaining salon-quality hair
Loudon,Wainwright,83483335,CS,betraying friends,writing pop songs,making vague predictions,teaching the next generation,starring in sit-coms,singing rock songs,pushing haute couture,promoting socialism,organizing a putsch,starring in Hollywood movies
Tina,Yothers,96619958,DS,pulling pranks,diagnosing diseases,seducing young women,chasing rabbits,performing office chores,poisoning an apple,fighting for the rebel alliance,studying magic tricks,maintaining a secret identity,eating carrots
Joe,Lewis,51441493,CS,winning tennis matches,making unauthorized sex tapes,coining sparkling witticisms,starring in Hollywood movies,starring in indy movies,insulting minorities,proving math theorems,ranting about liberals,writing modern fiction,starring in Hollywood movies
Cyndi,Lauper,35438905,CS,causing political scandals,giving speeches,starring in Hollywood movies,writing pop songs,promoting conservative values,reporting the news,ruining an empire,singing pop songs,promoting feminism,peacocking in fancy clothes
Glenn,Miller,73709888,CS,starring in indy movies,starring in Hollywood movies,fighting with swords,ranting about liberals,promoting Catholic values,taking anabolic steroids,directing Hollywood movies,starring in Hollywood movies,spreading political gossip,proving math theorems
Mack,Sennett,55436779,CS,coining sparkling witticisms,running a media empire,coining sparkling witticisms,singing torch songs,writing pop songs,defending the weak,hosting radio shows,ruling over subjects,singing middle-of-the-road songs,singing pop songs
James,Gandolfini,76641818,CS,running a hardware company,dancing to disco music,running a communist country,producing Hipbop records,developing new technologies,licking frogs,piloting the lunar module,leading revolts,making threatening phone calls,starring in action movies
Burt,Ward,39225210,CS,cross-dressing in women's clothes,winning Oscars,singing pop songs,starring in sit-coms,teaching the next generation,singing pop songs,giving speeches,reporting the news,promoting vegetarianism,ranting about liberals
William,Schallert,32538339,DS,tracking down terrorists,inventing new technologies,maintaining a secret identity,swinging from tree to tree,making money,representing criminals,selling tat,writing about sex,flaunting foppish fashions,piloting a spaceship
Rob,Lowe,84335501,CS,blanketing staff with memos,writing Hollywood movies,dancing to disco music,chasing criminals,promoting liberal values,starring in Hollywood movies,directing violent movies,ranting about liberals,leaking classified documents,shopping for shoes
Frederick,Ashton,82249526,CS,singing pop songs,making unauthorized sex tapes,going for a spacewalk,starring in Hollywood movies,fighting barbarian hordes,running a media empire,defining words,running gentleman's clubs,betraying friends,ranting about liberals
Michelangelo,,60684965,CS,climbing social ladders,cooking dinners,peacocking in fancy clothes,singing pop songs,running a kingdom,singing pop songs,studying computability,starring in indy movies,starring in musical comedies,signing sports memorabilia
Demi,Lovato,81763442,CS,playing everyman characters,managing hedge funds,struggling with modern times,writing pop songs,proving math theorems,ranting about liberals,teaching philosophy,singing pop songs,running gentleman's clubs,making propagandistic movies
Andre,Michelin,39315987,CS,racing fast cars,spreading revolution,winning tennis matches,making cartoons,popping amphetamines,fighting for democracy,singing jazz songs,writing blues songs,promoting openness,ranting about liberals
Ken,Kesey,86454438,CS,making cars,selling military secrets,frying peanut-butter and banana sandwiches,pulling dirty political tricks,hosting a late night chat show,preventing crime,peacocking in fancy clothes,betraying friends,spreading philosophy,hiding from the public
Angie,Dickinson,76609425,CS,coining sparkling witticisms,coining sparkling witticisms,winning tennis tournaments,breaking records,making vulgar jokes,running a bureaucracy,writing on wax tablets,interpreting evidence,making insipid musicals,writing funny movies
Will,Clark,58225345,CS,seducing women,campaigning for the presidency,spying for the enemy,winning tennis tournaments,ranting about liberals,writing cook books,ranting about liberals,fighting with swords,constructing an ironic public image,writing pop songs
Billy,Mitchell,36508787,CS,enriching uranium,promoting liberal values,writing pop songs,climbing social ladders,starring in Hollywood movies,shopping for shoes,suppressing minorities,starring in Hollywood movies,struggling with modern times,studying science
Billy,Mitchell,27324813,DS,finding clues,starring in animated movies,teaching the next generation,promoting greed,hunting rabbits,meddling in the dark arts,commanding a whaling ship,offering blessings,defending the weak,exorcising demons
Rory,Calhoun,58556418,CS,frying peanut-butter and banana sandwiches,developing new technologies,singing pop songs,winning boxing matches,cooking dinners,starring in reality TV shows,interviewing politicians,writing on wax tablets,creating optical illusions,campaigning for the presidency
L.L.,Bean,21206509,CS,promoting conservative values,starring in romantic comedies,singing pop songs,promoting big business,manipulating ingenues,singing pop songs,singing pop songs,writing pop songs,gyrating hips,writing pop songs
Sergei,Rachmaninoff,40899002,CS,selling military secrets,hiding from the public,instigating rebellion,composing classical music,ruining an empire,ranting about liberals,promoting charity,winning gold medals,barking orders at subordinates,singing pop songs
Booker,T,28868121,CS,singing pop songs,winning tennis matches,crushing dissent,singing pop songs,selling fast food,causing political scandals,posing pointed questions,publishing newspapers,promoting conservative values,insulting minorities
John,Tesh,82588127,CS,raising new-age children,starring in Hollywood movies,starring in Hollywood movies,running the FBI,starring in Hollywood movies,writing modern fiction,betraying friends,studying computability,cracking the whip,singing rock songs
Crystal,Gayle,67286874,DS,preventing crime,representing criminals,promoting capitalism,punishing criminals,running a crime family,running a multinational corporation,chasing women,hunting demons,plotting criminal schemes,promoting liberal values
Melissa,Etheridge,63969792,DS,preventing crime,attacking consumerism,appreciating vintage collectibles,working for the forces of darkness,drinking tea,analyzing the sub-conscious,teaching the next generation,duelling acrobatically,avoiding work,running a crime family
Adrian,Paul,91568350,CS,running a kingdom,opening a new front,podcasting about movies,campaigning for the presidency,blanketing staff with memos,developing military strategies,going for a spacewalk,writing mystery stories,playing the piano,frying peanut-butter and banana sandwiches
Chesley,Sullenberger,10330962,CS,singing pop songs,writing pop songs,attacking paparazzi,seducing miltary officers,making threatening phone calls,creating optical illusions,fighting for democracy,singing pop songs,recording pop songs,explaining evolution
Erik,Schrody,74773153,DS,fighting for the rebel alliance,wooing potential brides,deep-frying chicken,teaching magic,casting magic spells,promoting logical thinking,avoiding retirement,solving mysteries,smoking Laramie Hi-Tars,taking bribes from organized crime
Bobby,Flay,18081257,CS,decrying secrecy,winning Oscars,womanizing,competing in athletic events,spying for the enemy,singing torch songs,promoting charity,making fantasy movies,spreading revolution,spreading political gossip
Sigmund,Freud,51197144,CS,pioneering new technologies,promoting conservative values,cross-dressing in women's clothes,promoting conservative values,hiding from extremists,competing in athletic events,ranting about liberals,promoting healthy eating,writing on wax tablets,test-driving cars
Sonja,Henie,41835762,CS,writing funny movies,starring in romantic comedies,scandalizing polite society,starring in indy movies,fighting with swords,sucking roots,keeping a diary,leading revolts,seducing miltary officers,spreading philosophy
Melvin,Belli,63151315,DS,performing magic tricks,running a school for gifted teens,defending the innocent,foiling the schemes of evil villains,killing for Mi6,looking for hidden treasures,spreading revolution,releasing the hounds,milking coconuts,running a software company
Richard,Burton,68800904,CS,singing pop songs,winning tennis tournaments,taking anabolic steroids,producing Hipbop records,dancing to disco music,promoting socialism,ranting about liberals,promoting conservative values,promoting Scientology,challenging artistic norms
David,Beckham,80626476,CS,painting colorful pictures,making movies,writing pop songs,singing pop songs,starring in Hollywood movies,producing Hipbop records,promoting Catholic values,writing pop songs,starring in Hollywood movies,running gentleman's clubs
David,Ossman,74621260,DS,starring in action movies,maintaining a secret identity,chasing a great white whale,foiling the schemes of evil villains,causing mayhem,eluding Republicans,promoting science,offering medical opinions,defending the weak,fighting for the rebel alliance
Sam,Worthington,14353317,DS,hunting rabbits,saving money,running a crime family,solving crimes,maintaining a secret identity,maintaining a secret identity,eluding Republicans,hunting demons,practicing the Occult,preventing crime
Carrie,Snodgress,85291713,CS,studying science,writing rock songs,painting colorful pictures,interviewing celebrities,managing hedge funds,making subversive art,arguing with political opponents,doing raunchy stage acts,publishing newspapers,developing military strategies
James,Cameron,50388351,DS,explaining away the unexplained,eating carrots,devising evil schemes,taking bribes from organized crime,laughing maniacally,piloting a spaceship,reading the news,piloting the Millenium Falcon,teaching magic,punishing terrorists
Foster,Brooks,39609289,DS,hunting rabbits,solving mysteries,kicking ass,selling tat,solving crimes,finding clues,dreaming the day away,pioneering new technologies,laughing maniacally,studying science
Suleman,octuplets,32028004,CS,arguing with political opponents,spreading revolution,writing pop songs,starring in action movies,making dunk shots,attacking neighbors,leaking classified documents,sucking roots,promoting the Web,writing Hollywood movies
Claude,Akins,43726007,CS,managing hedge funds,coining sparkling witticisms,pulling faces,developing military strategies,writing pop songs,punishing crime,winning boxing matches,performing street magic,betraying friends,starring in romantic comedies
Jeanne,Moreau,42942761,CS,crushing dissent,running a kingdom,dining with playboy princes,selling fast food,hacking into computers,running for the senate,promoting new wars,promoting Darwinism,making witty remarks,singing pop songs
Frank,Sinatra,89773209,CS,podcasting about movies,hiding from extremists,manipulating ingenues,promoting charity,leading armies into battle,stabbing in the back,winning boxing matches,struggling with modern times,amassing nuclear weapons,giving speeches
Erik,Bruhn,39098602,CS,singing pop songs,reading braille,running a kingdom,popping amphetamines,attacking neighbors,running a communist country,writing pop songs,starring in Hollywood movies,fighting for democracy,making cars
Eric,Stoltz,29234286,DS,avoiding retirement,studying magic tricks,running a crime family,killing demons,eluding Republicans,promoting greed,finding clues,chasing rabbits,pioneering new technologies,brewing magican potions
Ashton,Kutcher,21488457,CS,promoting Catholic values,bullying neighboring countries,selling fast food,selling military secrets,writing scripts,promoting conservative values,starring in Hollywood movies,making provocative documentaries,starring in Hollywood movies,singing pop songs
Dr.,Dre,20480977,CS,writing pop songs,popping Viagra,promoting new wars,posing pointed questions,chasing criminals,stabbing in the back,dancing to disco music,mass-producing cars,starring in sit-coms,writing funny movies
Nathaniel,Hawthorne,65429129,CS,blanketing staff with memos,making witty remarks,painting colorful pictures,worrying about health,creating optical illusions,singing pop songs,proving math theorems,singing Hipbop songs,singing pop songs,running a bureaucracy
Jeff,Bezos,31962281,CS,mass-producing cars,starring in Hollywood movies,worrying about health,singing opera arias,starring in Hollywood movies,ruining an empire,promoting charity,popping amphetamines,seducing women,developing military strategies
Yogi,Berra,32195953,CS,coining sparkling witticisms,singing pop songs,spying for the enemy,reporting the news,starring in Hollywood movies,breaking records,performing street magic,singing pop songs,seducing women,studying economics
Jan,Vermeer,18904445,CS,ordering wire-taps,selling comic books,selling military secrets,promoting healthy eating,singing pop songs,spreading political gossip,starring in romantic comedies,going slowly mad,writing pop songs,making cars
Michael,Dukakis,25786813,CS,shopping for shoes,starring in reality TV shows,divorcing husbands,starring in romantic comedies,frying peanut-butter and banana sandwiches,promoting conservative values,coining sparkling witticisms,writing on wax tablets,writing pop songs,interviewing politicians
Percival,Lowell,70154739,DS,solving crimes,preventing crime,winning boxing matches,dreaming of yesteryear,cheating at poker,pioneering new technologies,commanding a whaling ship,taking bribes from organized crime,looking for love,postulating bizarre theories
Della,Reese,99654002,DS,promoting capitalism,performing office chores,selling chrystal meth,devising evil schemes,winning boxing matches,starring in comedies,looking after children,starring in Hollywood movies,turning it up to 11,finding clues
Eddie,Cantor,93880258,DS,terrorizing Earth,battling the forces of darkness,solving crimes,dreaming the day away,solving crimes,singing bawdy songs,subverting social conventions,pursuing criminals,running a clandestine spy organization,fighting in gladiator arenas
Oskar,Werner,80972465,CS,avoiding paparazzi,promoting conservative values,campaigning for social causes,telling epic tales,decrying secrecy,breaking records,interviewing celebrities,promoting conservative values,writing on wax tablets,enriching uranium
M.,C.-Hammer,18857901,CS,singing rock songs,writing pop songs,performing street magic,coining sparkling witticisms,campaigning for environmental causes,starring in action movies,making witty remarks,complaining about capitalism,chasing criminals,preventing crime
Eminem,,83738872,DS,winning boxing matches,terrorizing employees,promoting capitalism,running a crime family,finding clues,avoiding growing old,running a newspaper empire,amassing ill-gotten wealth,manipulating political pawns,amassing wealth
Celine,Dion,84854929,CS,staring at the moon,giving speeches,going slowly mad,singing pop songs,suppressing minorities,painting colorful pictures,starring in Hollywood movies,developing military strategies,punishing crime,drawing whimsical cartoons
Linda,Lavin,67365534,DS,performing magic tricks,handing out flowers,inventing new technologies,fighting with swords,solving mysteries,guarding the galaxy,knocking out opponents,finding clues,performing household chores,disappointing suitors
Celia,Cruz,56149822,CS,writing plays,making provocative documentaries,teaching philosophy,singing pop songs,making unauthorized sex tapes,writing pop songs,singing opera arias,singing pop songs,writing bad movies,crushing dissent
Matthew,Arnold,64442399,CS,writing pop songs,promoting socialism,cross-dressing in women's clothes,singing pop songs,promoting new wars,studying computability,writing bad movies,making dumb comedies,ranting about liberals,campaigning for the presidency
Martin,Luther,78510491,CS,going for a spacewalk,pulling faces,promoting vegetarianism,coining sparkling witticisms,teaching the next generation,cooking dinners,writing mystery stories,playing everyman characters,starring in action movies,promoting conservative values
Rosanna,Arquette,68738011,CS,directing Hollywood movies,writing pop songs,seducing miltary officers,leaking classified documents,leading revolts,making fantasy movies,coining sparkling witticisms,promoting new wars,producing Hipbop records,starring in romantic comedies
Eva,Saint,73967529,DS,representing criminals,looking for love,plotting criminal schemes,solving mysteries,starring in action movies,analyzing murder scenes,appreciating vintage collectibles,drinking tea,promoting liberal values,subverting social conventions
Jim,Morrison,74809926,DS,making silly decisions,eating carrots,running a school for gifted teens,tracking down terrorists,eating people,chasing rabbits,offering legal advice,seducing toy boys,making money,flaunting foppish fashions
Christina,Ricci,86724054,CS,writing pop songs,fighting with swords,ranting about liberals,singing rock songs,breaking records,test-driving cars,piloting the lunar module,betraying friends,developing new technologies,promoting conservative values
Charles,Durning,12375619,DS,defending the innocent,recruiting dissidents,stealing human fat,going senile,postulating bizarre theories,analyzing the sub-conscious,stealing lunch money,fighting for the rebel alliance,running a crime family,trimming bushes
