First Name,Last Name,ID,Stream,Preference 1,Preference 2,Preference 3,Preference 4,Preference 5,Preference 6,Preference 7,Preference 8,Preference 9,Preference 10
Jacqueline,Susann,96407332,CS,fighting for liberty,singing melancholy songs,writing modern fiction,promoting conservative values,breaking records,changing privacy settings,starring in madcap comedies,fomenting social revolution,winning tennis matches,directing weird movies
Ronaldinho,,38517931,DS,running a crime family,surviving in the 25th century,transforming into vehicles,telling tall tales,interpreting evidence,burying dead hamsters,hosting radio shows,leading tour groups,bending spoons,promoting capitalism
Audie,Murphy,54512784,CS,starring in action movies,starring in action movies,making madcap comedies,avoiding taxes,making action movies,singing rock songs,singing rock songs,winning heavyweight titles,leaking classified documents,promoting racial harmony
Stuart,Mathis,27237740,CS,starring in romantic comedies,writing modern poetry,winning Oscars,spreading political gossip,singing pop songs,starring in Hollywood movies,making trains run on time,womanizing,playing the banjo,pioneering new technologies
Dan,Blocker,14250243,CS,campaigning for social causes,studying mathematics,promoting conservative values,writing political tracts,spreading philosophy,devising evil schemes,starring in romantic comedies,singing pop songs,driving fast cars,playing rock music
Alfred,Hitchcock,33604459,CS,painting self-portraits,delivering forehand slams,promoting big business,leaking classified documents,starring in Hollywood movies,doing stand-up,seducing miltary officers,talking up the economy,playing jazz saxophone,throwing sex parties
Vanessa,Amorosi,74209663,CS,making unauthorized sex tapes,mass-producing cars,leaking classified documents,singing pop songs,scandalizing polite society,dripping paint onto canvas,fomenting social revolution,singing pop songs,singing rock songs,making kitsch
Army,Archerd,79474536,CS,promoting liberal values,bridging cultures,spreading revolution,painting surreal pictures,plagiarizing political speeches,singing rock songs,starring in Hollywood movies,selling consumer goods,playing rock music,ruling over subjects
Lil,Romeo,64301427,CS,starring in Hollywood movies,singing pop songs,gyrating hips,writing pop songs,competing in the Olympics,writing modern fiction,promoting pacifism,singing rock songs,opening new markets,promoting enlightenment
Lyle,Waggoner,12087188,DS,seducing miltary officers,causing mayhem,pedalling engine-less cars,running a criminal empire,duelling acrobatically,serving beer,handing out flowers,maintaining a secret identity,representing the disenfranchised,interpreting evidence
Alberto,Dumont,95747809,CS,composing classical music,bridging cultures,starring in romantic comedies,playing James Bond,painting abstract paintings,selling perfumes,spreading revolution,predicting the future,brokering peace deals,writing modern poetry
Dan,Jansen,99161358,CS,playing James Bond,winning boxing matches,avoiding responsibility,chasing old women,proving math theorems,predicting the future,fomenting social revolution,terrorizing employees,breaking records,fighting for civil rights
Eddie,Belfour,42759838,CS,keeping a diary,talking up the economy,issuing fatwas,enjoying ball-room dancing,starring in romantic comedies,singing pop songs,promoting Catholic values,writing horror stories,seducing kings,starring in war movies
Sandra,Bullock,27960615,DS,promoting capitalism,selling confectionary,pursuing criminals,retiring replicants,prowling for dinner,studying paleontology,eluding hunters,finding clues,running a crime family,interpreting evidence
Andy,Griffith,97837633,DS,pinching pennies,fighting guerilla wars,finding clues,murdering astronauts,complaining about everything,surviving in the 25th century,burying dead hamsters,running a clandestine spy organization,killing monsters,pursuing criminals
Genevieve,Bujold,85792081,DS,mangling idioms,playing rock guitar,writing up case notes,developing new technologies,promoting the Dark Side,solving crimes,running a criminal empire,exploring darkest Africa,falling for prank calls,hunting serial killers
Wesley,Snipes,30672202,DS,studying paleontology,promoting movie violence,inventing lies,foiling the schemes of evil villains,defending the weak,collecting green Kryponite,bending spoons,causing mayhem,pinching pennies,promoting capitalism
Steven,Jobs,63586324,CS,writing short stories,performing street magic,breaking records,promoting air travel,promoting liberal values,writing poetry,frying peanut-butter and banana sandwiches,terrorizing citizens,writing pop songs,fighting for democracy
Shawn,Johnson,90630964,DS,solving crimes,solving crimes,selling confectionary,delivering presents,manipulating ingenues,striving for world domination,being condescending to customers,duelling acrobatically,defending the weak,instilling fear in the enemy
Jamie,Foxx,90415334,CS,analyzing the sub-conscious,driving fast cars,ruling over subjects,painting colorful pictures,writing pot-boilers,doing stand-up,eating bugs,playing the piano,promoting feminism,playing rock music
Dennis,Miller,55445028,CS,designing clothes,writing pop songs,playing pop music,composing classical music,spreading philosophy,running a criminal enterprise,ranting about religion,singing country music,writing science fiction,singing Hipbop songs
Alan,Arkin,86717767,DS,transforming into vehicles,developing political strategies,promoting mysticism,avoiding growing old,chasing cats,foiling the schemes of evil villains,tempting fate,cooking chrystal meth,preparing for war,manipulating political pawns
Malcolm-Jamal,Warner,40770575,CS,writing about history,ranting about liberals,painting colorful pictures,doing stand-up,studying mathematics,Research Activity,launching cultural revolutions,singing melancholy songs,writing modern fiction,doing stand-up
John,Gosselin,84338585,CS,starring in Hollywood movies,starring in action movies,writing plays,making unauthorized sex tapes,writing pot-boilers,shopping for shoes,starring in action movies,ruling over subjects,singing pop songs,chasing old women
John,Ritter,47279902,DS,guarding the galaxy,tempting fate,solving crimes,causing mayhem,selling fast food,chasing virgins,extracting confessions,tricking criminals,writing about sex,arresting drug dealers
Brooke,Langton,98726938,CS,making vulgar jokes,writing poetry,telling affable jokes,cooking dinners,singing Hipbop songs,promoting big business,plagiarizing political speeches,doing stand-up,painting abstract pictures,promoting feminism
Duke,Kahanamoku,40973825,CS,partying on yachts,designing modern buildings,writing mystery stories,campaigning for social causes,keeping a diary,singing torch songs,frying peanut-butter and banana sandwiches,starring in Hollywood movies,making vulgar jokes,campaigning for environmental causes
Hallie,Eisenberg,59017131,DS,defending the weak,fencing stolen goods,solving mysteries,solving crimes,raising a family,hacking into corporate mainframes,climbing social ladders,foiling the schemes of evil villains,chasing cats,cooking chrystal meth
Adam,Arkin,42290201,CS,picking weird children names,planning tank battles,promoting pacifism,revolutionizing physics,ruling over subjects,singing Hipbop songs,starring in comedies,painting self-portraits,fighting for democracy,promoting Scientology
William,Buckley,76841326,DS,teaching magic,instilling fear in the enemy,planning assassinations,blowing smoke rings,starring in animated movies,playing poker badly,plotting criminal schemes,hacking into corporate mainframes,writing up case notes,tricking criminals
Ruud,Nistelrooy,21803094,DS,playing rock guitar,maintaining a secret identity,paying kickbacks to the police chief,piloting a spaceship,pulling pranks,preening in front of the mirror,writing up case notes,interviewing celebrities,counting cards,selling fast food
Jodie,Foster,76027633,CS,starring in madcap comedies,fomenting social revolution,leading revolts,ruining an empire,campaigning for environmental causes,writing plays,writing pop songs,starring in Hollywood movies,creating optical illusions,spying for the enemy
Bobby,Unser,91698862,DS,instilling fear in the enemy,retiring replicants,chasing terrorists,flying into a rage,hosting radio shows,running a school for gifted teens,spouting movie trivia,collecting stamps,making sandwiches,defending the Earth
George,Jones,72386859,CS,spying for the enemy,pioneering new technologies,cross-dressing in women's clothes,starring in cowboy movies,promoting air travel,promoting conservative values,flaunting buttocks,delivering forehand slams,painting self-portraits,singing country music
Galina,Ulanova,38960575,CS,avoiding responsibility,leading armies into battle,composing classical music,singing blues songs,writing pop songs,promoting enlightenment,driving fast cars,seducing women,fighting for democracy,proving math theorems
Michael,York,18423009,CS,launching cultural revolutions,singing Hipbop songs,playing basketball,competing in the Olympics,promoting Buddhism,playing baseball,fighting for democracy,eating bugs,winning heavyweight titles,starring in Hollywood movies
Dustin,Hoffman,14219372,CS,painting abstract paintings,giving self-help lectures,singing pop songs,making action movies,fighting with swords,ruining an empire,cross-dressing in women's clothes,spreading revolution,playing rock music,writing poetry
Jerry,Rice,24975828,CS,playing soccer,playing pop music,singing to teenagers,bending spoons,doing stand-up,writing plays,hosting a late night chat show,doing stand-up,promoting conservative values,playing rock music
Wolfman,Jack,98338343,CS,consolidating an empire,winning heavyweight titles,making cartoons,mass-producing cars,working in a freak show,playing the banjo,starring in Hollywood movies,starring in Hollywood movies,letting one's hair down,studying mathematics
Vaughn,Monroe,64165721,CS,moaning about life,playing everyman characters,building rocket ships,terrorizing employees,plagiarizing political speeches,writing plays,leaking classified documents,making Superhero movies,running a business empire,modeling clothes
Paulina,Porizkova,26540969,DS,manipulating political pawns,running a smuggling business,dreaming of yesteryear,running an empire,sucking blood,starring in animated movies,punishing terrorists,interviewing celebrities,expressing violent urges,bending the law
Guy,Pearce,84315522,DS,peacocking in fancy clothes,promoting the Dark Side,losing control,developing political strategies,promoting capitalism,promoting capitalism,eating donuts,rescuing prisoners of war,stealing hamburgers,promoting the Dark Side
Sam,Adams,57074129,DS,smoking Laramie Hi-Tars,preventing crime,selling fried chicken,pinching pennies,studying paleontology,squandering money,cooking for friends,incurring debts,flying into a rage,providing comic relief
Abraham,Maslow,53962612,DS,investigating alien abductions,fighting in duels,performing kung-fu moves,appreciating vintage collectibles,making patronising comments,revelling in blood spatter,making escape plans,interpreting evidence,handing out flowers,interviewing celebrities
Rachel,Ray,28041295,CS,directing Hollywood movies,frying peanut-butter and banana sandwiches,starring in comedies,chasing old women,fighting for liberty,holding evasive press conferences,avoiding responsibility,promoting big business,ranting about religion,making dumb comedies
Judy,Collins,65928923,DS,going on romantic quests,killing monsters,studying magic tricks,murdering astronauts,flaunting foppish fashions,spitting while speaking,manipulating political pawns,burying dead hamsters,writing comedy,surviving in a post-apocalyptic world
Cliff,Burton,10771385,DS,handing out flowers,paying kickbacks to the police chief,amassing weapons,solving crimes,playing poker badly,instilling fear in the enemy,studying paleontology,handing out flowers,singing bawdy songs,bending spoons
Marshall,McLuhan,91781116,DS,flipping hamburgers,buying on credit,spouting movie trivia,defending the weak,worrying about adultery,losing control,promoting the Dark Side,extracting confessions,performing magic tricks,raising a family
Earl,Scheib,48303915,CS,terrorizing citizens,fomenting social revolution,playing pop music,writing pop songs,suing large corporations,starring in Hollywood movies,promoting conservative values,jumping over buses on motorbikes,doing stand-up,singing blues songs
Fyodor,Dostoevsky,89475800,CS,promoting Heliocentrism,ruining an empire,singing rock songs,singing pop songs,leaking classified documents,singing pop songs,undermining authority,singing rock songs,suing large corporations,singing Hipbop songs
David,Duchovney,96398785,CS,fomenting social revolution,starring in madcap comedies,promoting Heliocentrism,throwing TVs out of the windows,starring in action movies,promoting Catholic values,playing soccer,delivering forehand slams,fighting for civil rights,singing pop songs
Anne,Bancroft,19813792,CS,starring in Hollywood movies,selling cosmetics,playing rock guitar,promoting pacifism,cheating clients,writing poetry,starring in action movies,singing Hipbop songs,singing rock songs,winning boxing matches
Teresa,Brewer,63518770,DS,hunting demons,bullying schoolkids,tracking down fugitives,performing magic tricks,running a hotel,causing mayhem,collecting green Kryponite,starring in comedies,defending the weak,complaining about everything
Charles,Atlas,27762130,DS,solving crimes,organizing armed robberies,selling fast food,making ice sculptures,developing new technologies,providing comic relief,going senile,appreciating vintage collectibles,solving crimes,studying icons
Valerie,Harper,83735432,DS,interviewing celebrities,preaching tolerance,stealing hamburgers,cooking chrystal meth,leading tour groups,pursuing criminals,studying magic tricks,frowning at errant husbands,amassing weapons,studying magic
Teresa,Teng,99292721,CS,making dumb comedies,selling self-help books,winning boxing matches,promoting communism,making trains run on time,designing clothes,instigating rebellion,starring in TV shows,crushing dissent,interviewing celebrities
Chris,Schenkel,92359465,CS,modeling clothes,promoting conservative values,directing Hollywood movies,playing the saxophone,making dunk shots,doing stand-up,singing Hipbop songs,playing rock music,drawing whimsical cartoons,interviewing celebrities
Angela,Lansbury,61822852,DS,appreciating vintage collectibles,writing TV comedies,tricking criminals,preparing for war,pioneering new technologies,pushing the hardline,playing rock guitar,tricking criminals,planning assassinations,creating nightmares
Phyllis,Schlafly,47553108,DS,flipping hamburgers,losing control,impersonating women,running a crime family,singing bawdy songs,wanting to be a real person,setting mousetraps,pursuing criminals,surviving in the 25th century,running an empire
Mahmoud,Ahmadinejad,43397174,CS,testing scientific theories,fighting for civil rights,winning tennis matches,cheating clients,probing the mind,running a criminal enterprise,analyzing the sub-conscious,starring in Hollywood movies,doing stand-up,making dumb comedies
Ellen,DeGeneres,51076454,CS,writing erotic fiction,winning golf tournaments,driving fast cars,singing pop songs,starring in Hollywood movies,painting soup cans,eluding the public gaze,playing rock guitar,starring in comedies,doing stand-up
Jim,Brown,93381985,CS,performing household chores,directing Hollywood movies,starring in Hollywood movies,playing pop music,running a large metropolitan city,undermining authority,studying mathematics,promoting Heliocentrism,throwing TVs out of the windows,painting soup cans
Strom,Thurmond,52442013,DS,blowing smoke rings,playing rock guitar,maintaining a secret identity,studying magic tricks,promoting mysticism,promoting the Dark Side,going on romantic quests,commanding a spaceship,smuggling military plans,foiling the schemes of evil villains
Gabriela,Sabatini,97049166,CS,running an empire,promoting liberal values,designing modern buildings,doing stand-up,singing melancholy songs,spreading political gossip,escaping from handcuffs,studying mathematics,starring in Hollywood movies,winning golf tournaments
Tionne,Watkins,31166986,DS,maintaining a secret identity,avoiding growing old,pedalling engine-less cars,climbing social ladders,making vulgar jokes,creating nightmares,defending the weak,paying kickbacks to the police chief,flipping hamburgers,retiring replicants
Sri,Aurobindo,17797170,CS,building rocket ships,starring in romantic comedies,composing classical music,eating the inedible,making dumb comedies,changing privacy settings,letting one's hair down,designing clothes,directing Hollywood movies,directing weird movies
Rupert,Grint,37609237,CS,promoting conservative values,devising evil schemes,painting dark pictures,singing melancholy songs,assassinating presidents,modeling clothes,doing stand-up,winning tennis matches,starring in Hollywood movies,promoting conservative values
Adam,Yauch,52083981,CS,starring in action movies,shopping for shoes,starring in indy movies,campaigning for social causes,starring in romantic comedies,crooning love songs,seducing emperors,painting self-portraits,playing golf,making dunk shots
George,Scott,98184624,DS,interpreting evidence,running a hotel,solving crimes,chasing virgins,getting run over by cars,striving for world domination,defending the weak,interpreting evidence,making ice sculptures,running a crime family
R.L.,Stine,27485440,CS,modeling clothes,letting one's hair down,singing melancholy songs,cheating clients,promoting communism,pioneering new technologies,playing everyman characters,fighting for democracy,leaking classified documents,singing blues songs
Matthew,McConaughey,53008129,CS,designing modern buildings,starring in Hollywood movies,singing multipart harmonies,leaking classified documents,starring in pornographic movies,writing plays,writing political tracts,moaning about life,telling affable jokes,playing rock music
James,Gandolfini,83183557,DS,chasing virgins,running a multinational corporation,providing comic relief,developing political strategies,promoting movie violence,running a hotel,foiling the schemes of evil villains,drinking one's life away,studying dinosaurs,mangling idioms
Madeleine,Carroll,96057984,CS,making lewd remarks,playing the saxophone,starring in Hollywood movies,spreading revolution,promoting Scientology,promoting Eastern philosophy,over-acting,eluding the FBI,changing privacy settings,writing pop songs
Ronald,Reagan,24500788,CS,womanizing,directing Hollywood movies,hosting a late night chat show,singing rock songs,starring in action movies,singing pop songs,doing stand-up,assassinating presidents,hiding from the public,singing pop songs
Maurice,Chevalier,89338108,CS,defending freedom,making bizarre movies,starring in madcap comedies,designing clothes,running a criminal enterprise,changing privacy settings,spying for the enemy,fighting with swords,preventing crime,promoting conservative values
Mary,Hopkin,23885713,CS,painting soup cans,running a criminal enterprise,making vulgar jokes,starring in madcap comedies,playing the banjo,promoting liberal values,womanizing,issuing fatwas,promoting pacifism,abusing power
Bob,Crane,59507621,CS,promoting conservative values,singing torch songs,pioneering new technologies,promoting racial harmony,abusing power,keeping a diary,running a criminal enterprise,selling consumer goods,competing in the Olympics,modeling clothes
Charles,Ringling,55389074,DS,tricking criminals,hunting monsters,climbing social ladders,pursuing criminals,preparing for war,duelling acrobatically,solving crimes,pursuing criminals,piloting a spaceship,surviving in the 25th century
Muammar,Gadhafi,55401946,CS,scandalizing polite society,ruling over subjects,pioneering new technologies,singing pop songs,crooning love songs,selling perfumes,hiding from the public,winning heavyweight titles,analyzing the sub-conscious,writing pop songs
Sherilyn,Fenn,63890725,CS,moaning about men,making vague predictions,climbing social ladders,making unauthorized sex tapes,making vulgar jokes,promoting Eastern philosophy,performing street magic,writing pop songs,promoting Objectivism,playing golf
Harvey,Fierstein,27091030,DS,making vulgar jokes,starting thunderstorms,pushing the hardline,piloting a spaceship,watching the sun rise,plotting criminal schemes,preparing for war,handing out flowers,manipulating political pawns,selling fried chicken
Juliette,Binoche,32829527,CS,exploring the new world,designing clothes,seducing kings,devising evil schemes,spreading revolution,singing melancholy songs,ranting about liberals,delivering forehand slams,climbing social ladders,spying for the enemy
Jennifer,Jones,10951526,DS,studying magic tricks,preparing for war,hacking into corporate mainframes,promoting the Dark Side,flaunting foppish fashions,swinging on a perch,collecting green Kryponite,running a crime family,spitting while speaking,counting cards
Michelle,Obama,35287297,CS,delivering forehand slams,playing rock music,having meltdowns in public,painting surreal pictures,gyrating hips,writing science fiction,starring in action movies,exploring foreign countries,campaigning for social causes,starring in sit-coms
Beethoven,,73074866,CS,designing modern buildings,selling self-help books,performing street magic,singing country music,singing country music,seducing women,starring in Hollywood movies,starring in Hollywood movies,assassinating presidents,running a large metropolitan city
Garrett,Morgan,69068151,DS,killing monsters,hosting radio shows,providing comic relief,peacocking in fancy clothes,playing poker badly,singing on TV shows,hacking into corporate mainframes,watching the sun rise,exploring darkest Africa,manipulating political pawns
Junior,Seau,51455054,DS,organizing armed robberies,eating donuts,eluding authorities,promoting the Dark Side,watching the sun rise,interpreting evidence,growing up poor,reporting the news,waging a secret war,incurring debts
John,Huston,59305039,CS,robbing banks,moaning about men,writing erotic fiction,starring in Hollywood movies,competing in the Olympics,cross-dressing in women's clothes,scandalizing polite society,promoting conservative values,studying mathematics,writing political satires
Chris,Elliott,77321807,CS,developing new technologies,starring in romantic comedies,seducing kings,winning gold medals,having meltdowns in public,wielding political power,starring in romantic comedies,fighting for democracy,writing erotic fiction,making mediocre movies
Chris,ODonnell,58541096,CS,telling politicians what to do,living amongst apes,conducting illicit affairs,starring in madcap comedies,writing science fiction,doing stand-up,promoting big business,signing sports memorabilia,starring in pornographic movies,designing clothes
Dennis,Quaid,84849552,CS,writing mystery stories,leading armies into battle,eluding the FBI,studying mathematics,playing jazz saxophone,writing pop songs,assassinating presidents,running a bureaucracy,directing Hollywood movies,writing on wax tablets
Eddie,Murphey,50447561,DS,solving mysteries,fighting in duels,solving crimes,making ice sculptures,selling fried chicken,appreciating vintage collectibles,creating monsters,making silly decisions,worrying about adultery,providing comic relief
June,Lockhart,14884917,DS,promoting science,defending the Earth,going on romantic quests,plotting criminal schemes,appreciating vintage collectibles,seducing miltary officers,causing mayhem,preparing for war,promoting movie violence,hacking into corporate mainframes
Kala,Kauvaka,55086812,DS,punishing terrorists,writing comedy,disappointing the family,tricking criminals,climbing social ladders,writing TV comedies,selling fast food,guarding the galaxy,preventing crime,chasing terrorists
John,Sandford,48472571,DS,plotting against family members,falling for prank calls,promoting mysticism,killing demons,frowning at errant husbands,incurring debts,interpreting evidence,teaching magic,maintaining a secret identity,guarding the galaxy
Nik,Kershaw,62354003,CS,shopping for shoes,issuing fatwas,leading revolts,composing classical music,assassinating presidents,telling politicians what to do,writing pop songs,singing rock songs,plagiarizing political speeches,writing modern fiction
Richard,Roundtree,81323303,CS,making kitsch,Research Activity,directing animated films,doing stand-up,breaking records,crooning love songs,avoiding paparazzi,talking up the economy,pioneering new technologies,making mediocre movies
Phill,Lewis,44621648,CS,studying mathematics,launching cultural revolutions,analyzing the sub-conscious,singing country music,running a criminal enterprise,writing about history,singing blues songs,making bizarre movies,promoting conservative values,running an empire
Meryl,Streep,60356814,CS,playing rock guitar,over-acting,writing pop songs,eating the inedible,promoting Heliocentrism,selling kitsch,designing clothes,teaching philosophy,making mediocre movies,selling cosmetics
Ellen,Degenerous,14185583,CS,extracting Radium from pitchblend,writing pop songs,developing new technologies,singing pop songs,writing pop songs,promoting feminism,doing stand-up,analyzing the sub-conscious,building rocket ships,campaigning for the presidency
Charles,Ringling,92750463,DS,designing replicants,making patronising comments,maintaining a secret identity,tempting fate,solving crimes,running a criminal empire,eating people,cooking chrystal meth,complaining about everything,making action movies
Joni,Mitchell,43870437,CS,singing pop songs,winning golf tournaments,writing poetry,biting opponents,making dumb comedies,delivering forehand slams,playing the piano,starring in Hollywood movies,singing Hipbop songs,climbing social ladders
Aubrey,Beardsley,88620011,CS,instigating rebellion,drawing political cartoons,leading revolts,wearing tights,biting opponents,selling consumer goods,mass-producing cars,starring in action movies,doing stand-up,singing romantic songs
Russell,Crowe,61466789,CS,teaching philosophy,running a business empire,doing stand-up,leading an exodus,writing pop songs,promoting big business,breaking records,painting dark pictures,riding a bicycle,promoting Catholic values
Stefanie,Powers,90331873,CS,composing classical music,running a large metropolitan city,making vulgar jokes,pedalling furiously,instigating rebellion,painting soup cans,posing pointed questions,playing basketball,winning cycling races,singing pop songs
Lil,Fizz,70700200,DS,counting cards,interviewing celebrities,frowning at errant husbands,delivering presents,developing political strategies,studying paleontology,fighting in duels,plotting criminal schemes,finding clues,setting mousetraps
James,Naismith,52781456,CS,singing rock songs,having meltdowns in public,playing basketball,starring in Hollywood movies,starring in Hollywood movies,testing scientific theories,making cars,promoting Catholic values,making action movies,promoting racial harmony
Marlon,Brando,77288088,CS,ruining an empire,cooking dinners,ruling over subjects,directing animated films,pioneering new technologies,spreading revolution,playing rock guitar,building a wooden ark,pioneering new technologies,playing baseball
Dan,Quayle,46393127,CS,making cartoons,crooning love songs,doing stand-up,singing melancholy songs,probing the mind,starring in Hollywood movies,doing stand-up,partying on yachts,leaking state secrets,writing horror stories
Moe,Howard,25975767,DS,running a crime family,singing pop songs,solving crimes,disappointing the family,surviving in the 25th century,making vulgar jokes,causing mayhem,providing comic relief,preparing for war,stealing jewels
Dudley,Moore,24703836,DS,avenging loved ones,inventing time machines,solving mysteries,interpreting evidence,looking after children,kicking ass,worrying about adultery,hacking into corporate mainframes,solving crimes,worrying about adultery
Gloria,Gaynor,80844577,CS,writing science fiction,shopping for shoes,interviewing celebrities,starring in sit-coms,studying mathematics,proving math theorems,promoting conservative values,writing pop songs,posing pointed questions,cross-dressing in women's clothes
Roy,Lichtenstein,60411343,CS,promoting feminism,seducing kings,recruiting dissidents,promoting feminism,singing Hipbop songs,playing soccer,starring in Hollywood movies,making Superhero movies,playing rock guitar,making unauthorized sex tapes
Robert,Carlyle,29656617,DS,chasing terrorists,chasing cats,hosting radio shows,creating nightmares,inventing lies,starring in animated movies,creating monsters,fencing stolen goods,hunting monsters,chasing rabbits
Joey,Bishop,91318865,CS,planning tank battles,singing pop songs,painting soup cans,starring in Hollywood movies,making bizarre movies,selling self-help books,promoting circus attractions,suing large corporations,singing Hipbop songs,chain-smoking Gauloises Bleues
Larry,David,69088690,CS,licking frogs,selling kitsch,composing classical music,hiding from the public,spreading revolution,ranting about liberals,throwing TVs out of the windows,enjoying ball-room dancing,probing the mind,playing the organ
Durward,Kirby,43062262,DS,making strategic decisions,hunting demons,avenging loved ones,making sandwiches,cooking chrystal meth,killing monsters,stealing jewels,causing mayhem,defending the weak,revelling in blood spatter
Allen,Greenspan,12333960,CS,launching foreign wars,crooning love songs,starring in madcap comedies,promoting socialism,piquing public interest,writing crime stories,fighting for democracy,terrorizing citizens,promoting liberalism,frying peanut-butter and banana sandwiches
Dale,Robertson,40293792,CS,singing blues songs,promoting Scientology,avoiding paparazzi,singing country music,selling consumer goods,promoting monetarism,singing pop songs,starring in action movies,making insipid musicals,Research Activity
Samuel,Colt,66510022,CS,making action movies,avoiding taxes,writing pop songs,performing street magic,composing classical music,breaking records,promoting Heliocentrism,doing stand-up,selling perfumes,starring in madcap comedies
Louis,Jourdan,91170880,DS,preparing for war,promoting capitalism,studying icons,making vulgar jokes,running a criminal empire,collecting green Kryponite,pursuing criminals,mangling idioms,hosting radio shows,singing pop songs
Bessie,Smith,68956188,DS,collecting stamps,handing out flowers,promoting mysticism,duelling acrobatically,chasing virgins,manipulating political pawns,stealing jewels,kicking ass,stealing hamburgers,planning assassinations
Alice,Walker,92926461,CS,drawing whimsical cartoons,promoting liberalism,doing stand-up,crooning love songs,letting one's hair down,starring in Hollywood movies,devising evil schemes,starring in Hollywood movies,making dumb comedies,composing classical music
Deepak,Chopra,65099847,DS,chasing cats,rescuing prisoners of war,solving crimes,phoning home,manipulating political pawns,solving crimes,guarding the galaxy,fencing stolen goods,avenging loved ones,cooking for friends
Steve,Austin,50448917,CS,playing pop music,promoting liberal values,telling affable jokes,seducing emperors,undermining authority,starring in madcap comedies,writing pop songs,running an empire,making dunk shots,playing James Bond
Shawn,Wayans,46665560,CS,delivering forehand slams,fighting for democracy,chasing old women,singing rock songs,promoting liberal values,suing large corporations,fighting for democracy,spreading revolution,cheating clients,promoting liberalism
Ben,Gazzara,77268783,DS,avoiding growing old,running a crime family,sucking blood,singing pop songs,promoting science,creating nightmares,retiring replicants,counting cards,running a multinational corporation,making patronising comments
William,Shakespear,63255319,CS,composing classical music,suing large corporations,competing in the Olympics,writing pot-boilers,starring in romantic comedies,composing classical music,starring in Hollywood movies,starring in Hollywood movies,breaking records,driving fast cars
Jon,Lee,58569287,CS,singing pop songs,suing large corporations,predicting the future,changing privacy settings,writing short stories,undermining authority,starring in romantic comedies,teaching philosophy,making dunk shots,directing animated films
Jane,Seymour,65266104,DS,playing the piano,hacking into corporate mainframes,making action movies,cooking chrystal meth,solving mysteries,studying paleontology,collecting Captain America trading cards,solving crimes,watching the sun rise,tricking criminals
Arthur,Treacher,64539099,CS,competing in the Olympics,leading an exodus,studying mathematics,writing mystery stories,making sick people laugh,climbing social ladders,fighting for democracy,doing stand-up,studying mathematics,writing modern fiction
Blaise,Pascal,73213068,CS,singing torch songs,singing Hipbop songs,mass-producing cars,cheating clients,writing pop songs,ranting about politics,writing modern fiction,fighting for democracy,climbing social ladders,shopping for shoes
Tyne,Daly,69519103,DS,starring in comedies,paying kickbacks to the police chief,blowing smoke rings,pinching pennies,sucking blood,solving crimes,running a clandestine spy organization,solving crimes,impersonating women,waiting for a hero
Merce,Cunningham,51523478,CS,singing rock songs,pioneering new technologies,promoting conservative values,making action movies,starring in Hollywood movies,running an empire,campaigning for environmental causes,running an empire,eating the inedible,starring in comedies
