First Name,Last Name,ID,Stream,Preference 1,Preference 2,Preference 3,Preference 4,Preference 5,Preference 6,Preference 7,Preference 8,Preference 9,Preference 10
Don,Shula,75165246,CS,selling fast food,making political gaffes,running a media empire,analyzing the sub-conscious,constructing an ironic public image,parodying songs,interviewing politicians,starring in romantic comedies,directing movies,promoting Catholic values
B.F.,Skinner,54962841,DS,breaking bones,telling bad jokes,over-achieving at school,looking for love,handing out flowers,devising evil schemes,solving crimes,buying on credit,looking for love,picking pockets
Judge,Wapner,83422054,CS,parodying songs,making provocative documentaries,selling fast food,singing melancholy songs,writing pop songs,developing military strategies,singing torch songs,racking up marriages,sucking roots,singing opera arias
Amy,Locane,45635768,CS,making new wave movies,starring in indy movies,doing stand-up,starring in romantic comedies,racking up marriages,inventing superheroes,interviewing politicians,coasting on past glories,analyzing the sub-conscious,campaigning for social causes
Alan,Beckwith,17510574,DS,laughing maniacally,writing in ledgers,looking for love,developing cunning plans,writing comedy,playing rock music,looking after children,cheating at poker,devising evil schemes,doing the Charleston
Undertaker,,31521465,CS,writing plays,selling fast food,constructing an ironic public image,coasting on past glories,promoting Catholic values,singing torch songs,analyzing the sub-conscious,making lewd remarks,running a media empire,writing plays
Sophie,Tucker,39767554,CS,singing torch songs,interviewing celebrities,starring in Hollywood movies,constructing an ironic public image,promoting Catholic values,writing poetry,singing opera arias,hunting raccoons,coasting on past glories,analyzing the sub-conscious
Claude,Lelouch,42145649,CS,writing poetry,doing stand-up,singing melancholy songs,making political gaffes,studying computability,flirting with rednecks,promoting Catholic values,working in a freak show,inventing superheroes,writing modern fiction
Eddie,Fisher,19658450,DS,breaking bones,looking for love,cheating at poker,telling bad jokes,handing out flowers,ruling over subjects,playing rock music,kicking ass,rescuing aristocrats,laughing maniacally
Herbie,Hancock,94872639,CS,directing movies,writing pop songs,interviewing politicians,making lewd remarks,starring in romantic comedies,avoiding paparazzi,crooning love songs,singing pop songs,making provocative documentaries,writing plays
Niccolo,Machiavelli,44398411,CS,directing weird movies,writing pop songs,inventing superheroes,singing pop songs,arresting bootleggers,singing melancholy songs,interviewing politicians,constructing an ironic public image,singing melancholy songs,singing torch songs
Robert,Zemeckis,50317528,CS,writing plays,arresting bootleggers,running a media empire,flirting with rednecks,singing torch songs,interviewing politicians,moaning about men,drawing whimsical cartoons,singing protest songs,racking up marriages
Bill,Mumy,85661871,DS,growing up poor,looking for love,finding clues,rescuing aristocrats,stealing hamburgers,playing rock music,looking for love,looking after children,undermining authority,cheating at poker
Colin,Powell,41677759,CS,avoiding paparazzi,singing protest songs,singing opera arias,arresting bootleggers,moaning about men,directing weird movies,making new wave movies,sucking roots,doing stand-up,writing modern fiction
Brooke,Langton,47337654,CS,starring in indy movies,hunting raccoons,interviewing politicians,moaning about men,promoting Catholic values,writing modern fiction,coasting on past glories,doing stand-up,crooning love songs,writing experimental songs
John,Derek,86390930,DS,handing out flowers,undermining authority,buying on credit,kicking ass,over-achieving at school,solving crimes,rescuing aristocrats,telling bad jokes,bursting out of shirts,looking for love
Patrick,Henry,89919267,DS,writing comedy,looking after children,picking pockets,handing out flowers,looking for love,cooking the books,rescuing aristocrats,developing cunning plans,inventing electrical marvels,writing in ledgers
Napolean,Bonepart,34024241,DS,stealing hamburgers,performing magic tricks,ruling over subjects,picking pockets,breaking bones,developing cunning plans,buying on credit,kicking ass,writing comedy,finding clues
Mike,Mills,82849184,CS,writing plays,making new wave movies,arresting bootleggers,studying computability,selling fast food,making provocative documentaries,interviewing politicians,crooning love songs,starring in romantic comedies,starring in Hollywood movies
Peter,Boyle,73560340,CS,making provocative documentaries,promoting Catholic values,coasting on past glories,studying computability,selling fast food,singing melancholy songs,starring in romantic comedies,developing military strategies,interviewing celebrities,running a media empire
David,Nelson,67100347,DS,undermining authority,surviving in a post-apocalyptic world,interviewing celebrities,telling bad jokes,laughing maniacally,picking pockets,handing out flowers,writing comedy,starring in comedies,breaking bones
J.D.,Salinger,99611833,DS,writing comedy,enjoying money,surviving in a post-apocalyptic world,hosting radio shows,telling bad jokes,rescuing aristocrats,performing magic tricks,writing in ledgers,buying on credit,inventing electrical marvels
Edwin,Aldrin,37841818,CS,developing military strategies,singing melancholy songs,singing protest songs,writing pop songs,starring in indy movies,sucking roots,interviewing politicians,singing melancholy songs,avoiding paparazzi,studying computability
Amy,Smart,75963231,DS,telling bad jokes,over-achieving at school,writing in ledgers,interviewing celebrities,introducing cartoons,playing rock music,breaking bones,hosting radio shows,surviving in a post-apocalyptic world,writing comedy
Michael,Biehn,49397643,CS,making lewd remarks,avoiding paparazzi,doing stand-up,crooning love songs,writing pop songs,driving fast cars,singing melancholy songs,flirting with rednecks,promoting Catholic values,moaning about men
Carl,Jung,24604654,CS,parodying songs,starring in romantic comedies,inventing superheroes,singing pop songs,interviewing politicians,coasting on past glories,writing experimental songs,making new wave movies,developing military strategies,singing torch songs
Connie,Francis,63162792,CS,parodying songs,writing plays,singing melancholy songs,campaigning for social causes,developing military strategies,coasting on past glories,drawing whimsical cartoons,singing protest songs,crooning love songs,selling fast food
Rita,Moreno,64077346,DS,inventing electrical marvels,ruling over subjects,handing out flowers,promoting hair products,playing rock music,complaining about life,picking pockets,looking for love,cheating at poker,rescuing aristocrats
Ross,Perot,27377137,DS,writing comedy,rescuing aristocrats,causing mayhem,playing rock music,looking for love,growing up poor,complaining about life,kicking ass,performing magic tricks,enjoying money
Benny,Goodman,31933778,CS,making political gaffes,racking up marriages,interviewing politicians,studying computability,interviewing celebrities,singing opera arias,coasting on past glories,singing melancholy songs,singing pop songs,writing plays
Gwyneth,Paltrow,80187897,DS,growing up poor,stealing hamburgers,interviewing celebrities,performing magic tricks,playing rock music,starring in comedies,picking pockets,looking after children,laughing maniacally,buying on credit
Laraine,Newman,48233024,CS,singing torch songs,hunting raccoons,writing poetry,developing military strategies,singing opera arias,working in a freak show,constructing an ironic public image,singing pop songs,inventing superheroes,starring in romantic comedies
Richard,Gere,56871010,DS,promoting hair products,doing the Charleston,telling bad jokes,complaining about life,finding clues,stealing hamburgers,running an empire,kicking ass,inventing electrical marvels,handing out flowers
