First Name,Last Name,ID,Stream,Preference 1,Preference 2,Preference 3,Preference 4,Preference 5,Preference 6,Preference 7,Preference 8,Preference 9,Preference 10
Dudley,Moore,22627649,DS,running a criminal empire,planning assassinations,rooting out spies,picking pockets,plotting criminal schemes,investigating alien abductions,giving noogies,moaning about women,practicing good skin care,slashing victims
Dave,Ramsey,47196127,CS,giving speeches,running an empire,telling affable jokes,surviving large-scale floods,ranting about liberals,promoting monetarism,singing rock songs,playing the saxophone,hosting a late night chat show,crooning love songs
Nastassia,Kinski,91031165,DS,plotting criminal schemes,playing the saxophone,making silly decisions,running a business empire,planning assassinations,unearthing ancient tombs,cooking the books,falling for prank calls,interpreting evidence,slashing victims
Louis,Brandeis,92295417,CS,writing crime stories,promoting monetarism,making billions,building giant walls,playing the clarinet,ranting about liberals,chasing starlets,running a kingdom,singing rock songs,starring in science fiction movies
Busby,Berkeley,99486793,CS,making propagandistic movies,starring in Hollywood movies,searching for the messiah,plotting terrorist outrages,playing the clarinet,building giant walls,writing poetry,singing rock songs,making billions,doing slapstick comedy
Mort,Sahl,64254352,DS,planning adultery,finding clues,giving noogies,running a criminal enterprise,making silly decisions,pursuing criminals,falling gracefully,hunting rabbits,playing the saxophone,investigating alien abductions
Eddie,Money,35039448,CS,running an empire,performing motorcycle stunts,promoting conservative values,doing stand-up,running a technology company,playing the clarinet,hosting a late night chat show,surviving large-scale floods,crooning love songs,promoting monetarism
Thomas,Merton,10135701,CS,promoting monetarism,explaining evolution,writing rap songs,running an empire,crooning love songs,performing magic tricks,giving speeches,pioneering new technologies,writing blues songs,performing motorcycle stunts
Trisha,Yearwood,78126107,CS,building giant walls,playing the clarinet,hosting a late night chat show,writing political tracts,singing pop songs,starring in Hollywood movies,running a kingdom,performing motorcycle stunts,starring in pornographic movies,promoting big business
Julian,Lennon,67648202,CS,surviving large-scale floods,crooning love songs,promoting conservative values,promoting conservative values,pioneering new technologies,making billions,promoting big business,conducting illicit affairs,starring in pornographic movies,giving speeches
Allen,Iverson,87900131,CS,writing political tracts,promoting monetarism,running an empire,performing motorcycle stunts,conducting illicit affairs,promoting conservative values,writing rap songs,telling affable jokes,bugging political rivals,making billions
John,Bonham,64239729,DS,mangling idioms,investigating alien abductions,falling for prank calls,giving noogies,unearthing ancient tombs,finding clues,pursuing criminals,interpreting evidence,planning adultery,counting money
Martie,Seidel,43783280,CS,playing the clarinet,playing tough guys,giving speeches,performing motorcycle stunts,searching for the messiah,writing rap songs,making propagandistic movies,telling affable jokes,singing pop songs,hosting a late night chat show
Anthony,Zerbe,70473773,DS,finding clues,developing cunning plans,amassing ill-gotten wealth,counting money,counting calories,falling for prank calls,teaching the next generation,posing riddles,running a criminal enterprise,mangling idioms
Bob,Seger,57646745,CS,running a kingdom,writing political tracts,chasing starlets,performing magic tricks,ranting about liberals,starring in Hollywood movies,starring in science fiction movies,making billions,promoting big business,surviving large-scale floods
Sir,Olivier,30701594,DS,counting calories,finding clues,rooting out spies,seeking revenge,making topiary sculptures,falling gracefully,plotting criminal schemes,pursuing criminals,moaning about women,counting money
Robert,Burns,28788288,CS,starring in science fiction movies,starring in Hollywood movies,writing blues songs,playing the clarinet,spreading revolution,crooning love songs,making billions,bugging political rivals,singing pop songs,promoting conservative values
Paul,Lynde,98003314,DS,amassing ill-gotten wealth,investigating alien abductions,running a criminal empire,making silly decisions,teaching the next generation,falling gracefully,counting money,getting a nose job,pursuing criminals,playing the saxophone
Nick,Excel,55114195,DS,moaning about women,posing riddles,promoting conservative values,reporting the news,mangling idioms,teaching the next generation,finding clues,making topiary sculptures,making silly decisions,hunting rabbits
John,Densmore,35522450,DS,mangling idioms,falling gracefully,counting money,making silly decisions,slashing victims,pursuing criminals,picking pockets,moaning about women,falling for prank calls,planning assassinations
Norm,Hitzges,93358618,CS,writing political tracts,starring in pornographic movies,playing the saxophone,giving speeches,chasing starlets,plotting terrorist outrages,building giant walls,spreading revolution,writing blues songs,running a technology company
Shane,MacGowan,33703603,DS,falling gracefully,running a criminal empire,making topiary sculptures,making silly decisions,pursuing criminals,promoting conservative values,picking pockets,planning assassinations,developing cunning plans,playing the saxophone
Louie,Anderson,84141469,CS,chasing interns,singing rock songs,writing rap songs,running an empire,chasing starlets,playing the clarinet,making propagandistic movies,telling affable jokes,starring in pornographic movies,surviving large-scale floods
Summer,Glau,65716965,DS,developing cunning plans,promoting conservative values,guarding the galaxy,interpreting evidence,reporting the news,mangling idioms,posing riddles,unearthing ancient tombs,plotting criminal schemes,cooking the books
George,Plimpton,69615887,DS,amassing ill-gotten wealth,counting money,teaching the next generation,getting a nose job,rooting out spies,hunting rabbits,cooking the books,pursuing criminals,unearthing ancient tombs,practicing good skin care
Mark,Harmon,30240849,CS,promoting big business,searching for the messiah,chasing starlets,chasing interns,making propagandistic movies,starring in Hollywood movies,plotting terrorist outrages,bugging political rivals,spreading revolution,doing slapstick comedy
Billy,Barty,41830162,CS,plotting terrorist outrages,starring in science fiction movies,writing blues songs,writing political tracts,explaining evolution,playing the saxophone,running a kingdom,chasing interns,hosting a late night chat show,building giant walls
F,Bailey,95644326,CS,crooning love songs,crooning love songs,playing the clarinet,doing slapstick comedy,promoting democracy,starring in Hollywood movies,starring in science fiction movies,promoting conservative values,writing rap songs,running a kingdom
