Staff Name,Research Activity,Stream,Preferred Probability
Pablo Escobar,running a criminal enterprise,CS,0.3880221234239313
Monsieur Hulot,causing mayhem,DS,0.0649416917391244
Derek Zoolander,peacocking in fancy clothes,DS,0.37680330724230127
Evel Knievel,jumping over buses on motorbikes,CS+DS,0.1267869572193385
Ricky Martin,gyrating hips,CS+DS,0.3125406712111016
Grigori Rasputin,climbing social ladders,CS+DS,0.3824734754162415
Charles Atlas,working out,CS,0.15844270812227862
Bernard Madoff,cheating clients,CS+DS,0.3473984366876308
Helen Keller,avoiding eye contact,CS,0.08165347487234516
Emperor Caligula,abusing power,CS+DS,0.2622290505908142
Samson,letting one's hair down,CS+DS,0.35032794758014296
Buddha,promoting Buddhism,CS,0.14192715752548263
Gloria Steinem,promoting feminism,CS+DS,0.26950916972497313
Lee Marvin,starring in Hollywood movies,CS,0.3826106664220034
Daniel Day-Lewis,winning Oscars,CS+DS,0.24075575151681863
Maleficent,poisoning an apple,DS,0.3848292262771655
Amelia Earhart,flying airplanes,CS+DS,0.3907582533806257
Stormy Daniels,starring in pornographic movies,CS,0.15705477482324443
Dian Fossey,studying gorillas up close,CS+DS,0.035539229748242814
Doc Emmett Brown,developing new technologies,DS,0.23219137151892724
Grace Hopper,pioneering new technologies,CS,0.35553969789559353
Frank Lloyd Wright,designing modern buildings,CS,0.2827648586439943
Salvador Dali,painting surreal pictures,CS,0.3134032192745174
Luis Suarez,biting opponents,CS,0.16510145184877414
Uri Geller,bending spoons,CS,0.398939643804051
Ali G,interviewing celebrities,DS,0.3876719514701558
Garry Trudeau,drawing political cartoons,CS+DS,0.39414858020907817
Robert Downey Jr.,making Superhero movies,CS+DS,0.27368124812451927
Marty McFly,playing rock guitar,DS,0.25199915577443677
Neville Chamberlain,appeasing belligerent dictators,CS+DS,0.3489960119932564
Archimedes,studying mathematics,CS,0.18026473997362036
Spider-Man,maintaining a secret identity,DS,0.35964660946588844
Conchita Wurst,cross-dressing in women's clothes,CS+DS,0.32125531517602807
Alan Greenspan,talking up the economy,CS+DS,0.38846790967352557
Michael Jackson,playing pop music,CS,0.3593972451971025
Francis Bacon,painting dark pictures,CS+DS,0.2952629871767342
Sterling Archer,kicking ass,DS,0.3733888495180717
Woody Guthrie,singing protest songs,CS+DS,0.19176057372075542
Mata Hari,selling military secrets,CS,0.39863438935160384
Sarah Connor,preparing for the apocalypse,DS,0.31009359823923643
Bane,breaking heads,DS,0.3977107580719214
Juliet Capulet,watching the sun rise,DS,0.37645411425590136
Gustavo Fring,selling fried chicken,DS,0.21813778316604662
Kevin Bacon,forming new social connections,CS,0.06532667757862758
Clarice Starling,hunting serial killers,DS,0.14355153207898652
Bjork,writing pop songs,CS+DS,0.15304600286788414
Roseanne Barr,making vulgar jokes,CS+DS,0.3175638857394992
Bono,singing rock songs,CS,0.31879905540344233
Charlie Parker,playing jazz saxophone,CS,0.3702819345477887
Colonel Kurtz,instilling fear in the enemy,DS,0.3988448722072909
Elvis Presley,frying peanut-butter and banana sandwiches,CS+DS,0.36303393096572617
Hedda Hopper,spreading political gossip,CS+DS,0.32643435329330944
Jenna Maroney,singing on TV shows,DS,0.16881647315617604
Jeremy Paxman,posing pointed questions,CS+DS,0.31147457796935235
RuPaul,cross-dressing in women's clothes,CS+DS,0.3930781242355594
Lenny Bruce,doing stand-up,CS,0.3981554108887757
Anton Chekov,writing plays about the middle classes,CS,0.24383538600717383
Timothy McGee,hacking into computers,DS,0.23784006591376128
Michael Schumacher,racing fast cars,CS,0.12534207734513692
Marge Simpson,raising a family,DS,0.3789069212944696
Margaret Mead,bridging cultures,CS+DS,0.20346047382159435
Arthur Conan Doyle,writing mystery stories,CS+DS,0.39088879965636264
Eleanor Rigby,performing household chores,CS+DS,0.045265502517803695
Leonardo Da Vinci,painting realistic pictures,CS+DS,0.044673994389343004
Eddie Murphy,starring in action movies,CS+DS,0.3380621910591983
Elmore Leonard,writing compelling dialogue,CS,0.18513857248462817
Gandalf the Grey,blowing smoke rings,DS,0.26899729433448333
Saint Paul,promoting conservative values,CS+DS,0.3366734411890292
Kevin Smith,making mediocre movies,CS+DS,0.320789064060695
Dean Winchester,killing monsters,DS,0.3987503050502927
Mr. Edward Hyde,expressing violent urges,DS,0.32749603551992507
Pontius Pilate,obsessively washing hands,CS,0.3180413220465274
Jesse Jackson,suing large corporations,CS+DS,0.3922315069280659
Father Ted,preaching tolerance,DS,0.17719422582873395
Rudy Giuliani,running a large metropolitan city,CS,0.37691211143168124
Tony Blair,promoting liberal values,CS,0.3028742971661564
Conchita Wurst,singing pop songs,CS+DS,0.3650977306455789
Ayatollah Khomeini,issuing fatwas,CS+DS,0.38291352022025604
Charlie Harper,dating young women,DS,0.21498880306689705
Vincent Van Gogh,painting colorful pictures,CS,0.14480197522107927
Ayn Rand,promoting Objectivism,CS+DS,0.35864146863567353
Andy Warhol,painting soup cans,CS,0.3757308608973328
Darth Maul,fighting the forces of good,DS,0.11130835893799242
Ross Geller,studying dinosaurs,DS,0.24001762561344578
Brad Pitt,starring in Hollywood movies,CS+DS,0.29449826618467917
Spider-Man,solving crimes,DS,0.3989422448411075
Jeff Bezos,selling consumer goods,CS,0.3498394216651008
Christian Bale,starring in action movies,CS+DS,0.2759492337942971
Nelson Muntz,stealing lunch money,DS,0.2867627018873799
John Wayne,starring in cowboy movies,CS+DS,0.3955821372508982
Colonel Kurtz,waging a secret war,DS,0.39833068330032634
David Caruso,starring in TV shows,CS+DS,0.19168615331294236
John Maynard Keynes,promoting monetarism,CS,0.3259166336962104
Tom Wolfe,writing modern fiction,CS,0.3818520574584986
Buzz Lightyear,falling gracefully,DS,0.09746552792981807
Harry Houdini,escaping from handcuffs,CS,0.3516891385665061
Loki Laufeyson,plotting against family members,DS,0.11572296918898685
Mayor Joe Quimby,paying kickbacks to the police chief,DS,0.3986084590471936
King Solomon,ruling over subjects,CS,0.33070367980379106
Jeff "Comic Book Guy" Albertson,being condescending to customers,DS,0.3119342731462007
Scott Evil,squabbling on television,DS,0.14905920319672042
John McCain,campaigning for the presidency,CS,0.0712164937433775
Kylo Ren,duelling acrobatically,DS,0.394332916863756
John Wilkes Booth,assassinating presidents,CS+DS,0.269017926050352
King Richard III,devising evil schemes,CS,0.16876465250281467
Bruce Banner,flying into a rage,DS,0.17738886953931954
David Blaine,performing street magic,CS,0.39883806103157715
Catwoman,defending the weak,DS,0.34202991056567533
Simone de Beauvoir,promoting feminism,CS+DS,0.3841356308836807
Silvio Berlusconi,avoiding taxes,CS,0.3161844439358351
Nelson Muntz,bullying schoolkids,DS,0.22731161150946017
Chief Clarence Wiggum,eating donuts,DS,0.3906852138072247
Jerry Lewis,doing stand-up,CS+DS,0.3819728299396388
John Dillinger,robbing banks,CS,0.38776070126654755
King Arthur,fighting with swords,CS,0.3626659185005861
Thomas "Neo" Anderson,bending spoons,DS,0.3330203513354989
LeBron James,making dunk shots,CS,0.3175748919472732
Green Lantern,guarding the galaxy,DS,0.1774503639035651
Adam Sandler,making dumb comedies,CS+DS,0.3246882733552633
George Bernard Shaw,promoting liberalism,CS,0.39893354912530715
Kenneth Parcell ,leading tour groups,DS,0.38419312054333926
Marie Curie,extracting Radium from pitchblend,CS+DS,0.22150538698975036
Ayn Rand,ranting about liberals,CS+DS,0.34328624986269246
Orson Welles,directing Hollywood movies,CS+DS,0.3141335886685029
Dr. Julius No,collecting stamps,DS,0.39850502713623165
Jerry Lewis,starring in comedies,CS+DS,0.2952158108646139
Lance Armstrong,riding a bicycle,CS,0.39381243577210034
Johann Sebastian Bach,composing classical music,CS,0.39287640568674564
Le Chiffre,cheating at poker,DS,0.13041792293685428
Robert Langdon,studying icons,DS,0.21637621666735454
James Brown,writing blues songs,CS+DS,0.18321627908580804
Matt Drudge,promoting conservative values,CS,0.04976393517263291
George W. Bush,launching foreign wars,CS,0.3332383315738433
Baron Munchausen,telling tall tales,DS,0.104153974083322
Dean Winchester,hunting monsters,DS,0.20494655520411356
Oliver Cromwell,instigating rebellion,CS,0.3967634860954016
Holly Golightly,climbing social ladders,DS,0.19488521264018732
Matt Groening,making cartoons,CS,0.35982893865657534
Henry Ford,mass-producing cars,CS,0.3361009273481789
Harvey Dent,tempting fate,DS,0.16420530027802446
Lou Reed,playing rock music,CS+DS,0.17505648937516802
Hedda Gabler,frowning at errant husbands,DS,0.3286518464275194
Emperor Palpatine,running an empire,DS,0.27711161854453337
Leonard Cohen,singing melancholy songs,CS,0.3036365242335799
Princess Leia Organa,smuggling military plans,DS,0.30140316682502094
Thomas "Neo" Anderson,performing kung-fu moves,DS,0.3221014676763058
Whitney Houston,singing pop songs,CS+DS,0.30630038691625805
Inspector Gadget,solving mysteries,DS,0.2559352259185312
Russell Brand,doing stand-up,CS+DS,0.39328958302908024
Troy McClure,hosting educational films,DS,0.1291550590609361
Judas Iscariot,selling out,CS+DS,0.09165690002722564
Mae West,making lewd remarks,CS,0.3409162171799631
Pythagoras,proving math theorems,CS+DS,0.3989156239965748
Captain America,foiling the schemes of evil villains,DS,0.23623247789268118
Optimus Prime,transforming into vehicles,DS,0.36904066887328746
Marc Jacobs,designing clothes,CS+DS,0.38062581735558015
Bugs Bunny,pulling pranks,DS,0.37729388563122324
Willie Nelson,singing country music,CS+DS,0.31645014066342747
Mick Jagger,gyrating hips,CS,0.11002385661002484
Tomás de Torquemada,promoting Catholic values,CS,0.3927085597330333
Lisbeth Salander,hacking into corporate mainframes,DS,0.31688783907729506
Muhammad Ali,winning boxing matches,CS+DS,0.36933867193302855
Ross Geller,studying paleontology,DS,0.3916132177890413
Michael Myers,terrorizing sleepers,DS,0.03236708558058205
Rupert Murdoch,telling politicians what to do,CS,0.18416349096337467
Eleanor Roosevelt,campaigning for social causes,CS,0.3248453139581637
Ebenezer Scrooge,pinching pennies,DS,0.3895662666005545
Bruce Wayne,running a multinational corporation,DS,0.3932178304074693
Beyoncé,singing Hipbop songs,CS+DS,0.39703992638810953
Joan Rivers,doing stand-up,CS+DS,0.39820860340405007
Jimi Hendrix,playing rock guitar,CS,0.26181096644779117
Tom Cruise,promoting Scientology,CS,0.2979670166630744
Daniel Boone,hunting raccoons,CS+DS,0.06247783801240424
Stevie Wonder,writing pop songs,CS,0.3973715144384393
Michael Schumacher,driving fast cars,CS,0.39891834015729316
Justin Bieber,entertaining teenagers,CS+DS,0.04701697146456499
John Rambo,fighting guerilla wars,DS,0.29748521783013215
Wernher von Braun,building rocket ships,CS,0.38539762112373044
Diana Ross,singing pop songs,CS+DS,0.3986129497866822
Pope Francis,promoting Catholic values,CS+DS,0.0027646290153468915
Genghis Khan,running an empire,CS,0.21024959492526668
Jonathan Swift,writing political satires,CS,0.2122547368232186
Romeo Montague,fighting in duels,DS,0.34766142741049777
Pythagoras,studying mathematics,CS+DS,0.2950558368403619
Nicolaus Copernicus,promoting Heliocentrism,CS,0.35781469045991265
Patch Adams,making sick people laugh,CS,0.39811237486196394
Emmanuel Macron,giving speeches,CS+DS,0.12251978395451701
Mahatma Gandhi,fighting for democracy,CS+DS,0.36714506002746
C-3PO,eluding imperial storm-troopers,DS,0.033328408163721804
Wayne Rooney,playing soccer,CS+DS,0.05719774036530069
Tony DiNozzo,solving crimes,DS,0.38157473037343853
Natasha Romanova,foiling the schemes of evil villains,DS,0.2111107424982801
Doctor Stephen Strange,studying magic tricks,DS,0.36353000476154784
Offred,performing household chores,CS+DS,0.37001448942399956
Whitney Houston,writing pop songs,CS+DS,0.39493200420761504
Jimmy Carter,campaigning for world peace,CS+DS,0.2126296897505078
Madeleine Albright,fighting for democracy,CS+DS,0.30836718167074234
Gary Larson,drawing whimsical cartoons,CS,0.3682095571448312
Mad Max Rockatansky,defending the weak,DS,0.3989255663570565
Benny Hill,chasing old women,CS,0.3975542402255157
Robert Langdon,studying symbols,DS,0.045957474146739515
Sid Vicious,scandalizing polite society,CS,0.2516896590941612
Russell Brand,fomenting social revolution,CS+DS,0.2611044744466551
Harry S. Truman,campaigning for the presidency,CS,0.21075471183364164
Edith Piaf,singing melancholy songs,CS+DS,0.08322609229499806
E.T.,phoning home,DS,0.3000430435730249
Daffy Duck,spitting while speaking,DS,0.30675469389616217
Russell Crowe,throwing temper tantrums,CS,0.024600505243946656
Thomas Edison,patenting new technologies,CS+DS,0.32458264625086536
Jackson Pollock,painting abstract paintings,CS+DS,0.37011830113570343
Huckleberry Finn,growing up poor,DS,0.35396028992018913
Woody Guthrie,campaigning for environmental causes,CS+DS,0.3290154799996927
Jay Z,singing Hipbop songs,CS,0.35944043036799456
Doctor Stephen Strange,teaching magic,DS,0.3157358475196556
The HamBurglar,stealing hamburgers,DS,0.31978950232017306
Zac Efron,starring in Hollywood movies,CS+DS,0.3846192433207999
Austin Powers,shagging spies,DS,0.1344219513073744
Dame Edna Everage,moaning about men,CS+DS,0.3818696936659403
Princess Fiona,waiting for a hero,DS,0.27976528217749974
Eddy Merckx,winning cycling races,CS,0.28217756410648415
Herodotus,writing about history,CS+DS,0.246738915878251
Bear Grylls,licking frogs,CS,0.3684296927875628
Errol Flynn,starring in action movies,CS,0.38690460303560215
Mr. Krabs,selling fast food,DS,0.2472164128925247
Lady Gaga,singing pop songs,CS+DS,0.3414929082924218
Al Gore,lecturing about climate change,CS,0.18894655275393105
Mad Max Rockatansky,avenging loved ones,DS,0.39738907908963994
Michael Moore,complaining about capitalism,CS,0.2464857797271233
Jar Jar Binks,providing comic relief,DS,0.11552819420032487
Wilkins Micawber,buying on credit,DS,0.15646604165356354
Liza Minnelli,singing torch songs,CS,0.3908664749062709
Dante Alighieri,writing poetry,CS,0.3967923558836776
Jack Bauer,chasing terrorists,DS,0.39893458264429166
Aristotle,writing on wax tablets,CS+DS,0.31288588701238657
Fred Flintstone,pedalling engine-less cars,DS,0.39268720514270683
Sean Connery,playing James Bond,CS+DS,0.39337908713197356
Croesus,ruining an empire,CS,0.3266468025849963
Marilyn Monroe,starring in Hollywood movies,CS+DS,0.34630444471793903
Imelda Marcos,shopping for shoes,CS,0.3310059467903191
Nostradamus,predicting the future,CS+DS,0.3136036108993559
Mikhail Gorbachev,coasting on past glories,CS,0.004198612005869716
Voltaire,promoting enlightenment,CS,0.1828410448826974
Kanye West,singing Hipbop songs,CS,0.3753256355352899
Liz Lemon,writing comedy,DS,0.39813247852323264
Allan Quatermain,exploring darkest Africa,DS,0.3816906686351612
Agent Smith,fighting the resistance,DS,0.08443574720366244
Mad Max Rockatansky,surviving in a post-apocalyptic world,DS,0.3939003245332985
Eddie Van Halen,playing rock guitar,CS+DS,0.36737408713472264
Franz Liszt,playing classical piano,CS+DS,0.027750398798308918
Julia Roberts,starring in Hollywood movies,CS,0.3975528596867348
O.J. Simpson,shilling for rental car companies,CS+DS,0.02939053619482233
Sigmund Freud,analyzing the sub-conscious,CS+DS,0.3201268383686008
David Letterman,hosting a late night chat show,CS,0.3776903948393243
Miss Jane Marple,solving crimes,DS,0.39871468263594767
Tony Soprano,running a crime family,DS,0.13449775023108512
Groucho Marx,starring in madcap comedies,CS,0.3501315811452082
Wyatt Earp,preventing crime,CS,0.3391564094323016
Michelle Obama,promoting feminism,CS,0.33955696820245534
Lord Byron,scandalizing polite society,CS+DS,0.159051564646778
Thanos,devising evil schemes,DS,0.1957310354425799
Travis Bickle,planning assassinations,DS,0.33435526571034674
Mr. Spock,promoting science,DS,0.39867739392444124
Salvador Dali,creating optical illusions,CS,0.3948426478711582
Elmore Leonard,writing crime stories,CS,0.3865440006859139
Jane Eyre,looking after children,DS,0.15014415171880202
Meryl Streep,speaking with funny accents,CS+DS,0.18633998945627814
David Caruso,pouting on camera,CS+DS,0.19978487692448832
Steve Bannon,promoting conservative values,CS,0.35685256013060107
Sitting Bull,spreading revolution,CS,0.3978478819286819
Frank Gehry,designing modern buildings,CS,0.1799171345431267
Christian Grey,promoting capitalism,DS,0.06481225934321423
Batman,preventing crime,DS,0.3931338806351239
Jack Bauer,punishing terrorists,DS,0.1209780677277638
Frank Sinatra,starring in romantic comedies,CS,0.26891970440240787
John Rambo,rescuing prisoners of war,DS,0.21324613892838337
Ashton Kutcher,starring in sit-coms,CS+DS,0.22662613743416543
Harry Potter,performing magic tricks,DS,0.31243839603832324
Isaac Newton,proving math theorems,CS,0.3976738410710842
John Travolta,starring in Hollywood movies,CS+DS,0.38248348803345367
Becky Sharp,climbing social ladders,DS,0.27414071112057575
Alan Partridge,hosting radio shows,DS,0.3164461237238808
Karl Lagerfeld,pushing haute couture,CS,0.14056163954695802
J.R.R. Tolkein,making fantasy movies,CS,0.0890430183033196
Herodotus,recording history,CS+DS,0.14498809448841954
George Orwell,writing political tracts,CS+DS,0.33515361810524846
Tony Montana,running a crime family,DS,0.35633459808339507
Buffy Summers,killing demons,DS,0.3087797161337348
James Cook,opening new markets,CS+DS,0.3399415930911753
Kurt Cobain,moaning about life,CS,0.26280271188379556
Jean-Paul Sartre,chain-smoking Gauloises Bleues,CS,0.30605270598608697
Che Guevara,spreading revolution,CS,0.387209509007657
Thomas Edison,developing new technologies,CS+DS,0.12260750509587039
Fagin,fencing stolen goods,DS,0.3075466543082989
David Byrne,writing pop songs,CS+DS,0.032405871676038325
Selena Gomez,writing pop songs,CS+DS,0.0580359249971078
John Merrick,eluding the public gaze,CS+DS,0.3973518962837441
Joe Biden,plagiarizing political speeches,CS+DS,0.306104307085725
Judge Joe Dredd,solving crimes,DS,0.07870836709013578
Newt Gingrich,ranting about liberals,CS,0.23933271610645382
Deadpool,making vulgar jokes,DS,0.3865751113038625
Violet Baudelaire,pioneering new technologies,DS,0.1433287308788669
Mariah Carey,singing Hipbop songs,CS,0.3367919944041256
Jean-Luc Picard,commanding a spaceship,DS,0.37264391198854574
Bruce Wayne,maintaining a secret identity,DS,0.37313173188657245
Maximus Decimus Meridius,commanding Roman legions,DS,0.013982950551647484
Atticus Finch,representing the disenfranchised,DS,0.3860554558859953
Johannes Gutenberg,pioneering new technologies,CS+DS,0.38289087612850525
Tim Berners-Lee,promoting the Web,CS,0.10240946099049505
Sterling Archer,going on commando missions,DS,0.2294245963368251
Gandalf the Grey,studying magic,DS,0.335684006979393
Sammy Davis Jr.,singing pop songs,CS,0.3909447268818635
Jimmy Stewart,playing everyman characters,CS,0.09333428611399969
Obi-wan Kenobi,duelling acrobatically,DS,0.2146160300062255
Miss Jane Marple,solving mysteries,DS,0.007870602193799273
Count Dracula,chasing virgins,DS,0.38888442188514255
Lex Luthor,collecting green Kryponite,DS,0.3603641189095313
Robin Williams,making madcap comedies,CS,0.1823941336852957
Dr. Strangelove,pushing the hardline,DS,0.395053209654485
William the Conqueror,ruling over subjects,CS,0.3988055613343301
Dolly Parton,singing country music,CS,0.27586029524028033
Roseanne Barr,promoting conservative values,CS+DS,0.26420916124426697
Spider-Man,tricking criminals,DS,0.22478447133516566
Barbra Streisand,over-acting,CS,0.398446149545175
William Shakespeare,writing plays,CS+DS,0.3116507827938287
Jack Reacher,solving mysteries,DS,0.39391326396817533
Bob Belcher,flipping hamburgers,DS,0.2047311078070156
Janis Joplin,singing rock songs,CS+DS,0.37888369172035313
Usain Bolt,competing in the Olympics,CS,0.3970408558463524
Freddie Mercury,singing pop songs,CS+DS,0.27962489707488203
Ronald McDonald,flipping hamburgers,DS,0.38782251468570383
Boudicca,leading revolts,CS+DS,0.390846567054641
Jackson Pollock,dripping paint onto canvas,CS+DS,0.3875696382157437
Sean Penn,starring in Hollywood movies,CS,0.30863795479704814
The Artful Dodger,picking pockets,DS,0.004250689142276188
Woody Allen,worrying about health,CS,0.0530813118032802
Tony Robbins,selling self-help books,CS,0.2114722810997124
Jimmy Carter,building houses for poor people,CS+DS,0.32958780205255417
Johnny Carson,hosting a late night chat show,CS+DS,0.3765304109802878
Condoleezza Rice,advising on foreign affairs,CS+DS,0.173361762327857
Anne Boleyn,climbing social ladders,CS+DS,0.3987766556584325
Wile E. Coyote,testing new technologies,DS,0.37250555776892214
