Staff Name,Research Activity,Stream,Preferred Probability
Diana Ross,singing pop songs,CS+DS,0.3917812678497027
Colin Farrell,womanizing,CS,0.22644570989750323
Frank Underwood,plotting election strategies,DS,0.10668776569114011
Martin Luther King,promoting racial harmony,CS+DS,0.3893676167578985
Larry Flynt,running gentleman's clubs,CS,0.3590496143862986
Ridley Scott,making fantasy movies,CS+DS,0.3783824008403301
Grace Kelly,starring in Hollywood movies,CS+DS,0.20245070712563742
Harvey Milk,campaigning for social causes,CS+DS,0.2698920726016471
Dorothy Parker,making witty remarks,CS+DS,0.24763646861214048
Salvador Dali,creating optical illusions,CS,0.38063566406691046
Zac Efron,making insipid musicals,CS+DS,0.3378223588124928
Maximus Decimus Meridius,fighting in gladiator arenas,DS,0.28870875332233586
Judas Iscariot,betraying friends,CS,0.25889986308452695
Selma Bouvier,smoking Laramie Hi-Tars,DS,0.3978373763135114
Sauron,building an army,DS,0.36695855681468187
Del Boy Trotter,selling tat,DS,0.3692664508016501
George Costanza,complaining about life,DS,0.09999339108567422
Michael O'Leary,selling cheap airline seats,CS,0.32553026987156286
Napoleon Bonaparte,developing military strategies,CS,0.3850081725993933
Martin Luther King,fighting for civil rights,CS+DS,0.007105757819747894
Auric Goldfinger,cheating at golf,DS,0.397919620405968
Croesus,ruining an empire,CS+DS,0.33103546284894614
Liz Lemon,writing TV comedies,DS,0.0639721297606029
Robert Mueller,interpreting evidence,CS+DS,0.20877853018072207
Marilyn Monroe,starring in Hollywood movies,CS,0.26165334806168633
Popeye,foiling the schemes of evil villains,DS,0.2318559916575794
Kellyanne Conway,offering advice,CS,0.3512650928926894
Edward Scissorhands,trimming bushes,DS,0.3419887549046823
Theodore Roosevelt,campaigning for environmental causes,CS+DS,0.24991726091236696
Bilbo Baggins,solving riddles,DS,0.3742406195309671
J.R.R. Tolkein,making fantasy movies,CS,0.18561836645869165
Matt Groening,writing TV comedies,CS,0.0956860509534524
George Smiley,analyzing intelligence data,DS,0.337458459224189
Tony Stark,pioneering new technologies,DS,0.36416195904030757
Peter Griffin,making silly decisions,DS,0.2696649722607183
Nigel Tufnel,turning it up to 11,DS,0.19067081528028923
Morgana Le Fay,studying magic tricks,DS,0.18685030892623677
David Blaine,performing street magic,CS,0.281393072498615
Uriah Heap,making patronising comments,DS,0.38710031715932736
Kim Kardashian,flaunting buttocks,CS,0.10355536910731383
Bridget Jones,keeping a diary,DS,0.06590183677582578
Eric Cartman,making racist jibes,DS,0.0350976803774815
Dr. Strangelove,pushing the hardline,DS,0.17451687468947846
Glenn Quagmire,chasing women,DS,0.3071046626328653
Hugh Grant,starring in romantic comedies,CS+DS,0.3792969314392707
Jor El,inventing new technologies,DS,0.36014493048716
Roy Batty,looking for immortality,DS,0.006046972514658557
Jack Bauer,tracking down terrorists,DS,0.2997679195959878
Eliza Doolittle,handing out flowers,DS,0.19334569119017894
Bob Cratchit,keeping accounts,DS,0.3751763550750805
Sterling Archer,going on commando missions,DS,0.3984448220972294
Anne Boleyn,climbing social ladders,CS+DS,0.3984819412540322
Jeremy Paxman,interviewing politicians,CS,0.3167072935628329
Edmund Blackadder,manipulating political pawns,DS,0.3979401867686658
Sitting Bull,leading revolts,CS+DS,0.38290454295583803
Ludwig Van Beethoven,playing the piano,CS+DS,0.3617372748467282
Professor James Moriarty,amassing ill-gotten wealth,DS,0.29236561893219415
Mae West,starring in Hollywood movies,CS+DS,0.34819350781681185
Flash Gordon,fighting for justice,DS,0.3003320456051189
Glenn Beck,ranting about liberals,CS+DS,0.20064684934137617
Romeo Montague,falling in love,DS,0.28504163531290483
Tyler Durden,engaging in bare-knuckle fighting,DS,0.0840870051901451
Kim Jung-un,enriching uranium,CS+DS,0.3387148998267196
Simon Cowell,running a media empire,CS+DS,0.08674921930425297
Gustavo Fring,selling chrystal meth,DS,0.2210662974256396
Christian Grey,promoting capitalism,DS,0.33042651498638176
Hermione Granger,casting magic spells,DS,0.37649945252346867
Mr. Bean,causing mayhem,DS,0.3288182948475863
Peter Rabbit,eating carrots,DS,0.35167969294418056
Commander Data,promoting logical thinking,DS,0.14297015038431696
Freddy Krueger,terrorizing sleepers,DS,0.04812109196898435
Thanos,devising evil schemes,DS,0.1452628065863889
Mr. Spock,promoting science,DS,0.2712249379016047
Winston Churchill,coining sparkling witticisms,CS,0.382704376646677
Sean Penn,starring in Hollywood movies,CS+DS,0.3972303518610237
Hillary Clinton,running for the senate,CS,0.28630880967368877
Thor Odinson,smiting frost giants,DS,0.3746392896251961
Xena,fighting for justice,DS,0.10094835290469276
Daniel Day-Lewis,winning Oscars,CS,0.36053319615731216
Christiane Amanpour,interviewing politicians,CS,0.21809260228488392
John Constantine,practicing the Occult,DS,0.39341698396678226
Dean Martin,crooning love songs,CS+DS,0.3770168917908365
Stevie Wonder,writing pop songs,CS,0.16722726071548807
Jimmy Stewart,playing everyman characters,CS,0.39446087510850064
Elvis Presley,frying peanut-butter and banana sandwiches,CS,0.39809304751852137
Jamie Oliver,promoting healthy eating,CS+DS,0.3603189331032385
Ming The Merciless,running an empire,DS,0.323853359252205
Tiny Tim Cratchit,offering blessings,DS,0.3977242208354633
Chewbacca,piloting a spaceship,DS,0.17532782114736145
Doc Emmett Brown,developing new technologies,DS,0.3262828453794741
Leni Riefenstahl,promoting totalitarianism,CS,0.024092044769588643
Joseph Stalin,running a communist country,CS,0.3746593450790889
Norma Desmond,dreaming of yesteryear,DS,0.37646706359117854
Frasier Crane,analyzing the sub-conscious,DS,0.3889618433633768
Wilson "Kingpin" Fisk,grabbing power,DS,0.2896994813859926
Severus Snape,teaching magic,DS,0.39582560554661583
Pythagoras,proving math theorems,CS,0.3886876250139865
Dr. Eldon Tyrell,building replicants,DS,0.3954433065041928
Bruce Willis,starring in action movies,CS+DS,0.17214608737263154
Michelle Obama,promoting feminism,CS,0.3385095611041144
Borat,interviewing celebrities,DS,0.21408813807753152
Optimus Prime,transforming into vehicles,DS,0.2651676455367779
Quasimodo,carving magnificent statues,DS,0.016199736508552342
Coriolanus Snow,crushing dissent,DS,0.39199376619346776
Bjork,writing pop songs,CS,0.08138479566977903
Arthur Dent,making sandwiches,DS,0.3472697807737301
Dean Martin,starring in romantic comedies,CS+DS,0.24957450029613498
J. Edgar Hoover,cross-dressing in women's clothes,CS,0.35692141094396346
Natasha Romanova,kicking ass,DS,0.3976725143258182
Pinocchio,wanting to be a real person,DS,0.3872556276486227
Johannes Gutenberg,pioneering new technologies,CS,0.27894608376776214
Kim Philby,selling out,CS+DS,0.23791493673442632
Nelson Muntz,stealing lunch money,DS,0.38920556410377916
George Orwell,writing political tracts,CS+DS,0.0702947655847041
Russell Brand,fomenting social revolution,CS+DS,0.3222063846606914
George Smiley,running a clandestine spy organization,DS,0.352375388481668
Harry S. Truman,campaigning for the presidency,CS+DS,0.37544177420252317
John Travolta,starring in Hollywood movies,CS+DS,0.17074149624054058
Karen Carpenter,singing pop songs,CS,0.09831028618883192
Archie Bunker,ranting about minorities,DS,0.3902992599210943
Tom Jones,singing pop songs,CS,0.09347173402301162
Fletcher Christian,expressing dissent,CS+DS,0.3328384047611213
Barney Stinson,promoting capitalism,DS,0.20193292451543327
Merlin,brewing magican potions,DS,0.358120358826802
Lee Harvey Oswald,assassinating presidents,CS+DS,0.054402851962814164
Matt Groening,making cartoons,CS,0.38713694292080664
Rico Tubbs,preventing crime,DS,0.39577629490693517
Mel Brooks,writing funny movies,CS,0.39488368007828245
Rush Limbaugh,spreading political gossip,CS+DS,0.2595318231620883
King Solomon,running a kingdom,CS+DS,0.3965690613029418
Thanos,striving for world domination,DS,0.3979189021393944
Carrie Bradshaw,shopping for shoes,DS,0.39365132661960833
George Clooney,starring in Hollywood movies,CS,0.36045949724209275
Dean Martin,recording pop songs,CS+DS,0.38367638535881604
Bob Woodward,following the money,CS,0.31254587413202045
Bob Woodward,reporting the news,CS,0.2850514405093279
Harry Potter,playing quidditch,DS,0.03940162083032667
Hedda Hopper,ranting about liberals,CS+DS,0.33870775328769503
Pamela Anderson,making unauthorized sex tapes,CS+DS,0.3967339181742119
Gustavo Fring,running a criminal empire,DS,0.37910793814426824
Le Chiffre,cheating at poker,DS,0.39387279798702307
Tony Stark,running a software company,DS,0.37986329144898495
Mick Jagger,gyrating hips,CS,0.15822008249752012
Morty Smith,spying on girls,DS,0.31103846461267876
Aristotle,teaching the next generation,CS+DS,0.1120860745150008
Martin Luther King,promoting pacifism,CS+DS,0.3409952786292464
Elmer Fudd,hunting rabbits,DS,0.3781032078065222
JD Salinger,eluding the public gaze,CS+DS,0.3193827033150017
Buddy Holly,writing pop songs,CS,0.16445928132759763
Salman Rushdie,hiding from extremists,CS+DS,0.3983900495164866
Richard Dawkins,promoting atheism,CS+DS,0.2162064670675876
Spongebob Squarepants,frying crabby patties,DS,0.38382170527930587
Dr. John Watson,chasing criminals,DS,0.05621861941749908
Kim Kardashian,starring in reality TV shows,CS,0.3687189381974087
Boy George,writing pop songs,CS,0.15850562050489875
Jim Carrey,pulling faces,CS,0.398689155725056
Neil Armstrong,going for a spacewalk,CS+DS,0.3662820379759008
Emmanuel Macron,campaigning for the presidency,CS+DS,0.20560532577967602
Tony DiNozzo,solving crimes,DS,0.3848315531627131
Angela Merkel,plotting election strategies,CS+DS,0.3909993508146007
Charles Lindbergh,flying airplanes,CS,5.784272365115359E-4
Friedrich Nietzsche,teaching philosophy,CS+DS,0.3967789524674197
Louis Pasteur,studying science,CS+DS,0.3225114183006212
J. Edgar Hoover,ordering wire-taps,CS,0.16131917144534882
Maleficent,poisoning an apple,DS,0.34772247464765094
Professor James Moriarty,plotting criminal schemes,DS,0.2936339845289985
Bruce Banner,losing control,DS,0.3775315736165815
Liz Lemon,writing comedy,DS,0.3901622224884029
Frank Underwood,climbing social ladders,DS,0.264458698997745
Rico Tubbs,punishing criminals,DS,0.1323597899716582
Walter Mitty,dreaming the day away,DS,0.38031204431898424
Erik "Magneto" Lehnsherr,devising evil schemes,DS,0.15931994360753013
Rush Limbaugh,ranting about liberals,CS+DS,0.389210070092337
James Bond,killing for Mi6,DS,0.3105546671942328
Michael Corleone,running a crime family,DS,0.3942731434874335
Ming The Merciless,terrorizing Earth,DS,0.3765749706809764
Oliver Cromwell,fighting with swords,CS,0.35993233005725833
Boy George,singing pop songs,CS,0.08952627183736436
Leonard Hofstadter,studying science,DS,0.18781483022955972
Lee Marvin,playing tough guys,CS,0.35121584147995716
Confucius,spreading philosophy,CS+DS,0.3934454629533842
Saga Norén,solving crimes,DS,0.38888220811367585
Charlie Chaplin,struggling with modern times,CS+DS,0.3959255158803197
Gwyneth Paltrow,raising new-age children,CS+DS,0.2056245345956205
Novak Djokovic,winning tennis tournaments,CS+DS,0.13691769535128195
Hannibal Lecter,eating census takers,DS,0.38401823450405875
Mr. Edward Hyde,expressing violent urges,DS,0.23813773046276385
Deadpool,foiling the schemes of evil villains,DS,0.00525085257819086
Barney Gumble,burping,DS,0.337828100412488
Aristotle,teaching philosophy to future leaders,CS+DS,0.20206154766770604
Bob Marley,singing reggae songs,CS,0.3568765150941078
Batman,punishing criminals,DS,0.03595685459077762
Spider-Man,solving crimes,DS,0.38839192619078244
Taylor Swift,writing pop songs,CS+DS,0.2853511174707678
Austin Powers,shagging spies,DS,0.26927549921573934
Che Guevara,promoting socialism,CS,0.1367373387170841
Jimmy Stewart,starring in Hollywood movies,CS,0.2930650081406877
H.A.L. 9000,murdering astronauts,DS,0.0022661954399840756
Kim Jong-Il,crushing dissent,CS,0.39654229306148314
Madonna,promoting Kaballah,CS+DS,0.20618941342025693
Samuel Johnson,defining words,CS,0.10309008555799397
Emmeline Pankhurst ,promoting feminism,CS+DS,0.2835414451122327
Bob Cratchit,performing office chores,DS,0.3989403725004548
Bill Gates,pushing dodgy operating systems,CS,0.3864012591382318
Howard Stern,hosting radio shows,CS,0.20076983929401343
Arthur Dent,drinking tea,DS,0.39869911826079596
Vladimir Putin,bullying neighboring countries,CS,0.38458244914428047
Monica Lewinsky,conducting illicit affairs,CS+DS,0.2851479676481078
Willy Wonka,making chocolate,DS,0.21816398077671562
Woody Allen,worrying about health,CS+DS,0.36781249965714524
Henry Ford,making cars,CS+DS,0.39739605548673984
Judas Iscariot,stabbing in the back,CS,0.1125561196217938
Robert Mueller,interviewing politicians,CS+DS,0.2732556038578536
Kim Jong-Il,amassing nuclear weapons,CS,0.3779132481343342
Spider-Man,maintaining a secret identity,DS,0.39075066106022044
Rocky Balboa,winning boxing matches,DS,0.25226902896286163
Rush Limbaugh,promoting conservative values,CS+DS,0.3706001914086009
Captain America,defending the weak,DS,0.38637997457449147
Carrie Bradshaw,writing about sex,DS,0.3935759375602505
Enrico Caruso,singing opera arias,CS,0.3646532231777239
Doctor Stephen Strange,teaching magic,DS,0.36656131579374546
Steve Jobs,running a hardware company,CS,0.2779235310352735
Sarah Silverman,doing stand-up,CS,0.1110384289883806
Dick Cheney,promoting big business,CS+DS,0.17457128198102664
Ryan Reynolds,making dumb comedies,CS,0.39716319690858365
Woody Guthrie,campaigning for social causes,CS+DS,0.13867170480303945
Anthony Scaramucci,promoting conservative values,CS+DS,0.07133472129867859
Marcel Duchamp,challenging artistic norms,CS,0.3965720427578445
Tyler Durden,attacking consumerism,DS,0.39118407511872383
Jimmy Cagney,starring in Hollywood movies,CS,0.38671530888145383
Voltaire,writing novels,CS,0.2953237398910806
Lizzy Bennet,disappointing suitors,DS,0.31368840301549
Michael Moore,making provocative documentaries,CS+DS,0.29628443678061417
Judge Joe Dredd,solving crimes,DS,0.1713428821699328
Walt Longmire,interpreting evidence,CS+DS,0.07377558517183797
Steve Guttenberg,getting plastic surgery,CS+DS,0.3025823622449681
Grace Kelly,starring in romantic comedies,CS+DS,0.18120771521846163
Blanche DuBois,moaning about men,DS,0.3037915611946824
Tracy Jordan,starring in Hollywood movies,DS,0.3272613461392038
Carrie Bradshaw,gossiping with galpals,DS,0.3571194634688523
Saddam Hussein,suppressing minorities,CS+DS,0.37053327022785515
Leonardo Da Vinci,pioneering new technologies,CS,0.3989377012605978
Ed Wood,writing bad movies,CS,0.27359545389097445
Gordon Gekko,making money,DS,0.37262157989064504
Donald Trump,developing real estate,CS,0.37983563295277323
Han Solo,piloting the Millenium Falcon,DS,0.3885217395831142
Dana Scully,explaining away the unexplained,DS,0.24812329749749812
Ben Affleck,avoiding paparazzi,CS,0.34815193355641133
Charles Foster Kane,publishing newspapers,DS,0.21386779283750418
Thor Odinson,starting thunderstorms,DS,0.10660251354150756
John Travolta,dancing to disco music,CS+DS,0.34207517695893447
Alexander Fleming,studying science,CS,0.36500710360225785
Ted Cruz,promoting conservative values,CS+DS,0.3799801294513748
Catwoman,defending the weak,DS,0.24978854636478917
Mike Tyson,winning boxing matches,CS,0.39893463297214227
Richard Wagner,composing classical music,CS,0.3917210211846326
Thomas "Neo" Anderson,nursing a messiah complex,DS,0.3499092684415263
Green Lantern,guarding the galaxy,DS,0.3769016303656323
Walter White,running a criminal empire,DS,0.22582764701953334
Rainier Luftwaffe Wolfcastle,starring in action movies,DS,0.2219902853517748
Indiana Jones,looking for hidden treasures,DS,0.1673925032974611
Frank Capra,making idealistic movies,CS+DS,0.35670323498738005
Richard Dawkins,explaining natural selection,CS+DS,0.06334730489731222
Richard Nixon,pulling dirty political tricks,CS+DS,0.21290951643360254
Leonardo DiCaprio,starring in Hollywood movies,CS,0.38643080212604397
Anthony Scaramucci,managing hedge funds,CS+DS,0.3910489678852601
Stevie Wonder,singing pop songs,CS,0.19974345698129695
Mahatma Gandhi,fighting for democracy,CS,0.30897507031258387
Roy Batty,avoiding retirement,DS,0.3717977986694165
Saddam Hussein,attacking neighbors,CS+DS,0.3622353179461557
Captain William Bligh,cracking the whip,CS+DS,0.3200328854116304
Buzz Aldrin,staring at the moon,CS+DS,0.14353013579336346
Jean-Paul Sartre,popping amphetamines,CS+DS,0.36900345761280406
Socrates,teaching the next generation,CS,0.282806204362142
Darth Maul,duelling acrobatically,DS,0.25845746278997966
Julian Assange,promoting openness,CS+DS,0.2915323583308134
Kevin Smith,selling comic books,CS,0.07681430912666697
Rocky Balboa,knocking out opponents,DS,0.2996017981387755
Dr. Greg House,solving mysteries,DS,0.3989393249494866
Joan of Arc,fighting with swords,CS+DS,0.34194602497906396
Dexter Morgan,chasing murderers,DS,0.09442944738046272
Robert Mueller,chasing criminals,CS+DS,0.024268779025101817
Robin Williams,making madcap comedies,CS+DS,0.2861837481508594
LeBron James,making dunk shots,CS,0.2830848694665508
Gordon Ramsay,cooking fancy food,CS,0.14834760813179032
Lord Byron,seducing women,CS+DS,0.3657709665361791
Captain William Bligh,barking orders at subordinates,CS+DS,0.36644236086272153
Bruce Wayne,running a multinational corporation,DS,0.17147841515328432
Samuel Johnson,creating dictionaries,CS,0.017030543875608414
Ali G,interviewing celebrities,DS,0.10559749093485198
Mayor Joe Quimby,taking bribes from organized crime,DS,0.3552780431372423
Morgana Le Fay,teaching magic,DS,0.05825237100792035
Pepé Le Pew,womanizing,DS,0.09005259418491074
Michael Jackson,singing pop songs,CS+DS,0.36049984001159585
Aristotle,writing on wax tablets,CS+DS,0.39427688854227433
Billie Holiday,singing jazz songs,CS+DS,0.3666650374461302
Tom Cruise,starring in Hollywood movies,CS,0.39856392058467777
Austin Powers,foiling the schemes of evil villains,DS,0.39567853191989133
James Brown,writing blues songs,CS+DS,0.23787584576234047
Alan Turing,cracking enemy codes,CS+DS,0.3711900960762804
Ernest Hemingway,writing about manly pursuits,CS,0.10699882277728501
Pepé Le Pew,chasing cats,DS,0.3207573149925699
Neil Armstrong,collecting rock samples,CS+DS,0.1458511533089809
Tyler Durden,making soap,DS,0.3692360455902279
Agent Phil Coulson,appreciating vintage collectibles,DS,0.34787756025611116
O.J. Simpson,making threatening phone calls,CS,0.3193218796498385
Ron Burgundy,preening in front of the mirror,DS,0.26451931759724384
Basil Fawlty,condescending to customers,DS,0.37810032972122365
James Dean,racing fast cars,CS,0.17357576354888282
Mata Hari,seducing miltary officers,CS,0.3584739179711314
Agent Phil Coulson,running a clandestine spy organization,DS,0.0569825688840509
Carl Lewis,winning gold medals,CS+DS,0.315226560451892
Scipio Africanus,fighting barbarian hordes,CS+DS,0.3710474068976245
Ayn Rand,ranting about liberals,CS,0.27379030930391096
John Maynard Keynes,studying economics,CS+DS,0.26759093636607767
Bridget Jones,smoking cigarettes,DS,0.3363831317795215
JD Salinger,hiding from the public,CS+DS,0.18900733814420048
Neil Armstrong,staring at the moon,CS+DS,0.3988283636471282
Doctor Stephen Strange,performing magic tricks,DS,0.3927416057906579
Sean Hannity,interviewing celebrities,CS+DS,0.39888957552180837
John Constantine,exorcising demons,DS,0.35931513723607134
Olive Oyl,doing the Charleston,DS,0.3765588865911745
Lord Voldemort,meddling in the dark arts,DS,0.16414947577907468
Dean Winchester,hunting demons,DS,0.26494032019703745
Tim Berners-Lee,promoting the Web,CS,0.3984484929873598
Conan the Barbarian,defending the weak,DS,0.176330691079455
Jack Reacher,interpreting evidence,DS,0.22016495336320022
Tupac Shakur,writing rap songs,CS+DS,0.21123554519014984
Sam Winchester,hunting monsters,DS,0.32085043636935046
James Dean,starring in Hollywood movies,CS,0.17616695669857432
Richard Branson,selling airline seats,CS,0.29129886868613086
Commander Data,promoting logical thinking,DS,0.3563704347282639
Alan Turing,designing computer systems,CS+DS,0.0925560315780593
Ellen Ripley,hunting aliens,DS,0.39435238163363073
Tom Cruise,promoting Scientology,CS,0.35147155097739907
Homer Simpson,avoiding work,DS,0.34194570964076976
Oscar Wilde,coining sparkling witticisms,CS+DS,0.3046154747371121
Montgomery Burns,amassing wealth,DS,0.23378749385405473
Robert E. Lee,developing military strategies,CS+DS,0.3764841328777194
Amy Schumer,making vulgar jokes,CS+DS,0.3382547114254972
G. Gordon Liddy,pulling dirty political tricks,CS,0.32827672147809867
Mata Hari,selling military secrets,CS,0.38596529749271813
Montgomery Burns,releasing the hounds,DS,0.33645562097937054
Lady Gaga,singing pop songs,CS,0.3973488432598281
Tomás de Torquemada,promoting conservative values,CS+DS,0.36055556565848385
Kim Jung-un,amassing nuclear weapons,CS+DS,0.39881301218426696
Spartacus,fighting with swords,DS,0.22093525260437963
Dean Winchester,killing demons,DS,0.3564215857506262
Errol Flynn,womanizing,CS,0.17385916232328272
Commissioner James Gordon,arresting criminals,DS,0.3369536201464563
Sam Spade,solving mysteries,DS,0.39690450632637914
Montgomery Burns,counting money,DS,0.3071388093875435
Johnny Carson,hosting a late night chat show,CS,0.11828465109724831
Carl Lewis,competing in athletic events,CS+DS,0.2933709026618643
Michael Moore,complaining about capitalism,CS+DS,0.18611208726491166
Kim Jong-Il,issuing threats,CS,0.17280431929879675
Adolf Hitler,organizing a putsch,CS,0.39205358105281757
Mayor Joe Quimby,embezzling tax money,DS,0.08765014269778904
Hugh Hefner,popping Viagra,CS+DS,0.36314065406445023
General Zod,striving for world domination,DS,0.17379709111328936
Scipio Africanus,developing military strategies,CS+DS,0.29764509292683206
Joan of Arc,leading armies into battle,CS+DS,0.3129957420734949
Mrs. Doubtfire,performing household chores,DS,0.2867554631484749
Oliver Cromwell,leading revolts,CS,0.1256781406470488
Judge Judy Sheindlin,judging legal cases,CS,0.35437626283061174
Charles Lindbergh,breaking records,CS,0.3985169140095053
John Maynard Keynes,promoting monetarism,CS+DS,0.3549336097815367
Hugh Jackman,starring in Hollywood movies,CS,0.38483833911397564
Ebenezer Scrooge,saving money,DS,0.34541830545763635
Nigella Lawson,writing cook books,CS+DS,0.12407541394606754
Wyatt Earp,running a frontier town,CS+DS,0.036022700955380814
Ella Fitzgerald,singing torch songs,CS,0.25814912310355076
Jackson Pollock,painting abstract paintings,CS+DS,0.35202313751069014
Dean Winchester,killing monsters,DS,0.37917508016687124
Rembrandt,painting colorful pictures,CS,0.24164168665796049
Dirty Harry Callahan,solving crimes,DS,0.37636460288847434
James Comey,blanketing staff with memos,CS+DS,0.3187766332932947
Conchita Wurst,singing pop songs,CS+DS,0.1809341966144926
Bear Grylls,licking frogs,CS+DS,0.32682816360984474
King Solomon,ruling over subjects,CS+DS,0.374253846689837
Alec Baldwin,attacking paparazzi,CS,0.326201857335858
