Staff Name,Research Activity,Stream,Preferred Probability
Buzz Lightyear,falling gracefully,DS,0.3568688767215789
Bruce Banner,bursting out of shirts,DS,0.307233995850105
Steve Jobs,running a hardware company,CS,0.3665005450089035
Barney Stinson,promoting capitalism,DS,0.39787998419678533
Wyatt Earp,preventing crime,CS,0.34015210767660214
Tony Stark,running a multinational corporation,DS,0.38298304447764936
Bart Simpson,playing pranks,DS,0.14835919824427637
Reince Priebus,promoting conservative values,CS,0.37620643223305195
Hermione Granger,casting magic spells,DS,0.08749624405649642
Gwyneth Paltrow,raising new-age children,CS+DS,0.3463553959478599
Chelsea Manning,leaking classified documents,CS,0.32219870802570044
Joe Louis,winning heavyweight titles,CS+DS,0.1767531627550177
Audrey Hepburn,starring in romantic comedies,CS+DS,0.3763914677642707
Jack Sparrow,collecting pirate booty,DS,0.35298143670667204
René Descartes,teaching philosophy,CS,0.3705963666355197
Roseanne Barr,promoting conservative values,CS+DS,0.35358107399985983
Savonarola,promoting conservative values,CS,0.09181531783784454
Alan Greenspan,talking up the economy,CS,0.23468739644642517
Hans Moleman,getting run over by cars,DS,0.3980792898892107
Mark Fuhrman,abusing minorities,CS+DS,0.1500458469386131
Usain Bolt,running races,CS,0.1428888155277706
Niccolò Machiavelli,currying favour,CS+DS,0.3137442323839523
Charlie Parker,playing jazz saxophone,CS,0.3336967023438415
Robert De Niro,starring in Hollywood movies,CS+DS,0.39572030129661234
Adam Sandler,making dumb comedies,CS+DS,0.3704076156713993
Al Pacino,shouting in Hollywood movies,CS,0.31257860436691576
Fredo Corleone,disappointing the family,DS,0.2674093744879474
Matt Groening,making cartoons,CS,0.04579488662764543
Lady Macbeth,manipulating political pawns,DS,0.35104204244788134
Jesse Pinkman,running a criminal empire,DS,0.38620112263467504
Nurse Ratched,terrorizing employees,DS,0.03504507538262916
John Belushi,starring in madcap comedies,CS,0.22625672449995157
Tiger Woods,playing golf,CS+DS,0.36060084582391255
Larry Page,performing Web searches,CS+DS,0.21324851174683326
Colin Farrell,starring in indy movies,CS,0.32540818021335477
Billy Crystal,starring in comedies,CS,0.30244115728009163
Bertie Wooster,chasing flappers,DS,0.36960843579658287
Ronald Reagan,promoting conservative values,CS+DS,0.22347931378647776
Kobe Bryant,making dunk shots,CS,0.36250057152217424
George Armstrong Custer,leading armies into battle,CS+DS,0.3984457233763945
Antonio Salieri,burning with envy,CS+DS,0.3924146992919693
George Armstrong Custer,developing military strategies,CS+DS,0.36631629078438344
Pope Francis,promoting Catholic values,CS,0.08660351450652226
Ben Affleck,making bad movie choices,CS+DS,0.17801186946080053
Michael Corleone,running an empire,DS,0.3841243401451918
Ali G,posing as a street thug,DS,0.24998401793244332
Lionel Hutz,losing court cases,DS,0.10167541620835871
Lisa Simpson,over-achieving at school,DS,0.2632393905510768
Lord Voldemort,striving for world domination,DS,0.35632804205614776
Bill O'Reilly,promoting conservative values,CS,0.3897857236468071
Salvador Dali,painting surreal pictures,CS,0.1730792065651261
Niccolò Paganini,playing the violin,CS,0.29720536051423285
Jay Leno,hosting a late night chat show,CS+DS,0.37960701624173515
Miles Davis,playing jazz saxophone,CS+DS,0.293791444371383
Tony Blair,promoting liberal values,CS,0.34588504366472284
Paul McCartney,singing pop songs,CS+DS,0.3586517745683743
Kim Jung-un,enriching uranium,CS,0.39061364549409455
Harry S. Truman,campaigning for the presidency,CS,0.32634881206942246
Vincent Van Gogh,painting colorful pictures,CS+DS,0.38272975357495553
Winona Ryder,starring in Hollywood movies,CS,0.22940323724395523
Bane,breaking bones,DS,0.044356360802106566
Taylor Swift,singing pop songs,CS,0.2932082005750362
Bruce Banner,losing control,DS,0.3967050083276036
Richard Branson,selling airline seats,CS+DS,0.22931689681788855
Margaret Mead,bridging cultures,CS,0.08385499238709329
Marlene Dietrich,starring in Hollywood movies,CS+DS,0.14584497016463524
Judge Joe Dredd,tracking down criminals,DS,0.3924808221268972
Usain Bolt,competing in the Olympics,CS,0.24347614164720943
Hermione Granger,concocting magic potions,DS,0.2860400836087459
Jane Goodall,living amongst apes,CS,0.3956551577906399
Lord Byron,seducing women,CS,0.18760637963403062
Santa Claus,delivering presents,DS,0.39715432511175136
Dana Scully,explaining away the unexplained,DS,0.39056147517487844
Kylo Ren,promoting the Dark Side,DS,0.37990610997354246
James Brown,writing blues songs,CS+DS,0.18763943350889398
Russell Crowe,throwing temper tantrums,CS+DS,0.21150355397450132
Elmore Leonard,writing crime stories,CS,0.13965728506345673
Jason Bourne,eluding capture,DS,0.3255137685585905
Wile E. Coyote,testing new technologies,DS,0.37624079754819645
Count Dracula,sucking blood,DS,0.3968956767238924
Jackie Chan,starring in action movies,CS+DS,0.3832838561507331
Selma Bouvier,clipping coupons,DS,0.36978716146058443
Christiane Amanpour,reporting the news,CS,0.24580660117615039
Oprah Winfrey,interviewing celebrities,CS+DS,0.32553008213050444
Samuel Pepys,keeping a diary,CS+DS,0.3744126502775626
Michael Schumacher,racing fast cars,CS+DS,0.19563722462858021
Judas Iscariot,betraying friends,CS+DS,0.37677805720412133
Antonio Vivaldi,composing classical music,CS+DS,0.35350181475737896
Morrissey,writing pop songs,CS+DS,0.1194715390472735
Jeffrey Lebowski,going bowling,DS,0.2880725459723692
Wolfgang Amadeus Mozart,composing classical music,CS+DS,0.3189942467161057
Mick Jagger,gyrating hips,CS+DS,0.3858107159681099
Quasimodo,carving magnificent statues,DS,0.06244950614065071
Donald Rumsfeld,offering gnostic advice,CS+DS,0.37188632446145087
Robert Downey Jr.,making Superhero movies,CS,0.1603842801790036
Mata Hari,selling military secrets,CS+DS,0.2804755730843012
Sigmund Freud,analyzing the sub-conscious,CS,0.39618605257711936
Henry Kissinger,brokering peace deals,CS,0.24917960970584832
Troy McClure,hosting educational films,DS,0.22797035207959757
John Wilkes Booth,assassinating presidents,CS,0.31828685242612653
Louis Pasteur,studying science,CS+DS,0.24914001785916984
Waylon Smithers,fawning on the boss,DS,0.3341639504803687
Tom Wolfe,writing about social problems,CS,0.18065453544409849
Joe DiMaggio,playing baseball,CS,0.24182256244211067
Zac Efron,making insipid musicals,CS+DS,0.20022770281876626
General George Patton,slapping soldiers,CS,0.30789801135792444
Scipio Africanus,fighting Carthaginians,CS+DS,0.3762453336743656
Joseph Goebbels,running a propaganda machine,CS+DS,0.3976762658679501
Woody Guthrie,singing protest songs,CS+DS,0.14724163634034468
Andrew Lloyd Webber,making insipid musicals,CS+DS,0.39299884493595666
Buffy Summers,hunting monsters,DS,0.3589823964022488
Erasmus,promoting humanism,CS+DS,0.35707834810807665
Ferdinand Magellan,searching for a new world,CS,0.1251922598965818
Willie Nelson,singing country music,CS+DS,0.39838540182918136
Vincent Van Gogh,going slowly mad,CS+DS,0.39828525781486757
Janet Jackson,singing pop songs,CS,0.39109647542852144
Sam Spade,solving mysteries,DS,0.08867382278494206
Edward Snowden,leaking classified documents,CS,0.22434620860490329
Martin Luther King,fighting for civil rights,CS+DS,0.35818951496852797
Sigmund Freud,probing the mind,CS,0.3976017135242899
Optimus Prime,fighting decepticons,DS,0.35358918294509606
Megyn Kelly,promoting conservative values,CS+DS,0.383634434453879
Chuck Norris,starring in action movies,CS+DS,0.38209604538293745
Freddie Mercury,cross-dressing in women's clothes,CS+DS,0.35318661523980505
Professor Charles Xavier,reading minds,DS,0.054674298002724095
Cardinal Richelieu,plotting strategies,CS,0.3808828820155133
Michael Jordan,playing basketball,CS+DS,0.0217381534089722
Christopher Hitchens,ranting about politics,CS+DS,0.35505554552347535
Bart Simpson,making prank calls,DS,0.027565138560239347
Hillary Clinton,running for the senate,CS+DS,0.277938035531918
George Washington,fighting for liberty,CS,0.3986837180731324
Harry Potter,performing magic tricks,DS,0.33232560971412184
Nigel Farage,promoting conservative values,CS,0.35570696742501967
Julia Child,cooking dinners,CS,0.340910735196239
Grace Kelly,dining with playboy princes,CS,0.30635273499199744
Helen Keller,avoiding eye contact,CS,0.34951631786828674
Jimmy Stewart,playing everyman characters,CS,0.26649650114751594
Stan Lee,inventing superheroes,CS,0.39094484136422236
Leonardo DiCaprio,starring in Hollywood movies,CS+DS,0.3725658560422284
Lady Macbeth,climbing social ladders,DS,0.021714730724572504
G. Gordon Liddy,promoting conservative values,CS+DS,0.17281918551580716
Biff Tannen,mangling idioms,DS,0.17419292689715177
Savonarola,ranting about liberals,CS,0.29700096570352746
Lord Macbeth,grabbing power,DS,0.3078382907044565
Dr. Evil,devising evil schemes,DS,0.3925971824516626
Sir Hugo Drax,devising evil schemes,DS,0.210036539425636
General George Patton,planning tank battles,CS,0.39572490605185284
Pablo Picasso,painting abstract pictures,CS+DS,0.3006588212319325
Gordon Ramsay,cooking fancy food,CS+DS,0.2926159669290849
Dante Alighieri,writing poetry,CS,0.39662721766777587
Mickey Mouse,promoting movie violence,DS,0.06557883229722182
Timothy McGee,solving mysteries,DS,0.1870775704327333
King Arthur,running a kingdom,CS,0.3954926389939018
Mr. Edward Hyde,expressing violent urges,DS,0.3767519382973144
Justin Timberlake,entertaining teenagers,CS,0.3929906725319232
Carl Von Clausewitz,developing military strategies,CS,0.27754802099081655
Scarlett Johansson,cross-dressing in women's clothes,CS,0.3960941704319676
Sonny Crockett,tracking down criminals,DS,0.39703470108215383
Pocahontas,bridging cultures,CS,0.2758956212412461
Lord Voldemort,devising evil schemes,DS,0.35546200453259297
Karl Marx,arguing against capitalism,CS+DS,0.2797996406922029
Albert Einstein,revolutionizing physics,CS,0.39636683648276894
Jerry Lewis,doing stand-up,CS,0.3968395973927433
Elton John,shopping for shoes,CS+DS,0.1975455756733327
James T. Kirk,making strategic decisions,DS,0.34420510563589063
Popeye,defending the weak,DS,0.08618587857203523
Don Draper,developing advertising campaigns,DS,0.23902463603560914
Anne Frank,keeping a diary,CS+DS,0.32357174409603784
John Maynard Keynes,studying economics,CS,0.3874261431376763
John Grisham,writing legal fiction,CS+DS,0.20629848803001777
Samwise Gamgee,planting daffodils,DS,0.35817234410787724
Eddie Murphy,starring in action movies,CS,0.3840420534656695
Linus Torvalds,developing open-source software,CS,0.1355793453549736
Morty Smith,spying on girls,DS,0.39862830006721656
Jeff Sessions,promoting conservative values,CS+DS,0.13738170559760743
Obi-wan Kenobi,rescuing damsels in distress,DS,0.39868807250951044
David Caruso,pouting on camera,CS,0.3286528699156472
Richard Nixon,promoting conservative values,CS+DS,0.38773296202721214
Joe Biden,plagiarizing political speeches,CS+DS,0.32220870179983196
Michelle Obama,promoting feminism,CS+DS,0.2305187621869425
Tim Berners-Lee,promoting the Web,CS,0.32978186948398924
Sam Winchester,hunting demons,DS,0.3862947907463438
Napoleon Bonaparte,winning battles,CS+DS,0.3637621037022082
Agent Phil Coulson,running a clandestine spy organization,DS,0.339913644412021
Bono,preaching to presidents,CS,0.3954537807305588
Lady Macbeth,wielding political power,DS,0.3199490040128604
Johnny Depp,starring in Hollywood movies,CS,0.06142243171704294
Arnold Schwarzenegger,working out,CS+DS,0.15574057161883897
Buffy Summers,hunting demons,DS,0.2703801254997927
G. Gordon Liddy,pulling dirty political tricks,CS+DS,0.1076118247136193
Tweety Pie,swinging on a perch,DS,0.39233393252473747
Michael Jackson,playing pop music,CS+DS,0.3773879563067676
Hugh Grant,starring in romantic comedies,CS,0.36626288399566154
Beetlejuice,laughing maniacally,DS,0.38508575226015934
Dr. Henry Jekyll,suppressing violent urges,DS,0.365227972932163
Emperor Caligula,abusing power,CS,0.38561480017965416
Woody Allen,playing the clarinet,CS,0.39852902563464865
Scarlett O'Hara,attending cotillion balls,DS,0.047718894183150305
David Beckham,playing soccer,CS,0.39268685100752765
Tess Durbeyfield,climbing social ladders,DS,0.22725434783190102
Buffy Summers,killing demons,DS,0.3920642978686768
Ebenezer Scrooge,saving money,DS,0.39891633140474964
Dan Brown,writing pot-boilers,CS,0.34565834375454185
Indiana Jones,looking for hidden treasures,DS,0.15959322976107718
Conchita Wurst,cross-dressing in women's clothes,CS,0.3963272904700617
Niles Crane,nurturing sibling rivalry,DS,0.2874967082064136
Sheldon Cooper,collecting comic books,DS,0.0784295208241437
Fredo Corleone,complaining about big brother,DS,0.34935529542737975
Mary Poppins,looking after children,DS,0.2516696732661044
Frank Underwood,climbing social ladders,DS,0.19709220959930868
Eleanor Rigby,performing household chores,CS+DS,0.3299609744093615
Bette Midler,over-acting,CS,0.2081022726114585
Ricky Martin,gyrating hips,CS+DS,0.36254288845377464
Flash Gordon,fighting for justice,DS,0.29555232892097744
Obi-wan Kenobi,duelling acrobatically,DS,0.34511484276511184
Charlie Chaplin,rescuing kids,CS+DS,0.3274837497436642
Elvis Presley,starring in romantic comedies,CS+DS,0.07976420103656494
Francis Crick,studying genetics,CS+DS,0.3640117549340268
Donald Duck,setting mousetraps,DS,0.3605040049488506
Thomas Jefferson,wielding political power,CS+DS,0.2877493992621693
Ned Flanders,promoting conservative values,DS,0.24957318478042526
Friedrich Nietzsche,teaching philosophy,CS,0.3905016117098242
George Clooney,promoting political causes,CS+DS,0.08137646241536334
Daniel Craig,starring in action movies,CS+DS,0.39892634004406147
Serena Williams,delivering forehand slams,CS,0.3971699867222141
Scott Evil,squabbling on television,DS,0.3986816505557941
Richard Branson,running a multinational corporation,CS+DS,0.1981813521998722
Oscar Wilde,writing plays,CS,0.3805554326162781
Moses,leading an exodus,CS,0.35876264417018944
Popeye,foiling the schemes of evil villains,DS,0.3239584990625304
Principal Seymour Skinner,looking after mother,DS,0.21564710098139958
Kellyanne Conway,offering advice,CS,0.007614214862874706
Federico Fellini,making Italian movies,CS+DS,0.12908733995682126
Bob Marley,singing reggae songs,CS,0.34426902481313465
Glenn Quagmire,looking for sex,DS,0.23565453849456738
Giacomo Casanova,chasing after women,CS,0.16783483796795717
Marilyn Monroe,starring in Hollywood movies,CS,0.3668121266722065
Christopher Columbus,searching for a new world,CS+DS,0.3936905855857337
Beyoncé,singing Hipbop songs,CS,0.09477260512838058
Jeremy Paxman,posing pointed questions,CS+DS,0.27592066206658217
Joseph Smith,searching for the messiah,CS,0.2961894638603379
Wilbur Wright,developing new technologies,CS+DS,0.34477267314129434
Bill Clinton,chasing interns,CS+DS,0.37727936862806993
Paul McCartney,writing pop songs,CS+DS,0.39181995323722374
Noah,building a wooden ark,CS,0.3987584613674084
Jeff "Comic Book Guy" Albertson,being condescending to customers,DS,0.3922298210759934
Jeff Koons,making modern art,CS+DS,0.19213926711439763
Charles Darwin,explaining natural selection,CS+DS,0.39045219356619526
Sterling Archer,kicking ass,DS,0.3714602163972559
Johann Sebastian Bach,composing classical music,CS+DS,0.37287506529017667
Leni Riefenstahl,making propagandistic movies,CS,0.2947862176604886
Roseanne Barr,ranting about liberals,CS+DS,0.20742951303272758
Dr. Julius No,collecting stamps,DS,0.32438666700894064
Dr. Evil,demanding ransoms from the U.N.,DS,0.34279719252848995
O.J. Simpson,signing sports memorabilia,CS+DS,0.2895149446843958
Margaret Thatcher,promoting conservative values,CS+DS,0.3879302900382931
Leon Trotsky,promoting communism,CS+DS,0.3455990726893914
Benedict Arnold,changing sides,CS,0.08360443483000272
Scipio Africanus,winning battles,CS+DS,0.209296280809455
John McClane,foiling the schemes of evil villains,DS,0.39822571714254923
Timothy McGee,hacking into computers,DS,0.07083451354666147
Marcel Duchamp,making subversive art,CS,0.3898825104793969
John Merrick,hiding from the public,CS,0.38669445445731326
Mother Teresa,feeding the poor,CS+DS,0.32070679201297947
Marco Polo,opening new markets,CS+DS,0.3837921188173826
Jeremy Clarkson,insulting minorities,CS,0.3233917497456823
Christian Grey,womanizing,DS,0.0049489980928692535
Ella Fitzgerald,singing torch songs,CS+DS,0.21425553946770723
Alan Partridge,hosting radio shows,DS,0.21121895784105413
Dalton Trumbo,writing compelling dialogue,CS+DS,0.3848366438929925
Severus Snape,studying magic tricks,DS,0.3814000761885375
O.J. Simpson,making threatening phone calls,CS+DS,0.22946678398479337
Sappho,writing poetry,CS+DS,0.3056225256595472
Jean-Luc Picard,commanding a spaceship,DS,0.21808945742094457
Peter Rabbit,eating carrots,DS,0.39884984512147964
Jane Austen,writing romantic fiction,CS+DS,0.3906097795602574
Bob Belcher,flipping hamburgers,DS,0.36940277587274717
Billy Bob Thornton,starring in indy movies,CS,0.3894301500456333
Jeff "Comic Book Guy" Albertson,spouting movie trivia,DS,0.13629305132097838
Sophocles,writing plays,CS,0.1380467528482298
Mr. Spock,promoting science,DS,0.37353781622375015
Bugs Bunny,pulling pranks,DS,0.34815435586902244
John McCain,making maverick choices,CS+DS,0.39688091235223644
Jean-Paul Sartre,smoking Boyard cigarettes,CS+DS,0.14035903308810876
Boba Fett,tracking down fugitives,DS,0.3869361627641692
Ellen DeGeneres,interviewing celebrities,CS+DS,0.3072893117839733
Megan Fox,starring in Hollywood movies,CS+DS,0.3978773025109849
Thomas "Neo" Anderson,performing kung-fu moves,DS,0.15161094025504798
Cosmo Kramer,mooching from neighbors,DS,0.1808125799578753
Dominique Strauss-Kahn,planning orgies,CS+DS,0.38545504814901965
Indiana Jones,punching out Nazis,DS,0.17029851151380773
Johann von Goethe,writing about social problems,CS,0.29167751790207336
Jack Donaghy,running a business empire,DS,0.18754450788167867
Freddy Krueger,creating nightmares,DS,0.35305500284756103
Leni Riefenstahl,promoting totalitarianism,CS,0.33521295381002103
Wayne Rooney,playing soccer,CS+DS,0.35843421221000515
Silvio Berlusconi,throwing sex parties,CS+DS,0.39482865751179974
Tom Waits,singing blues songs,CS+DS,0.38846867471696717
Will Smith,starring in Hollywood movies,CS+DS,0.3934620932192953
Don Draper,creating adverts,DS,0.1924323038981422
Paris Hilton,making unauthorized sex tapes,CS+DS,0.3533999277341262
Frank Underwood,plotting election strategies,DS,0.2987128553819988
Billie Holiday,singing jazz songs,CS+DS,0.3455715567702003
Samuel Johnson,defining words,CS+DS,0.38535680612600615
Waylon Smithers,currying favour,DS,0.39834540791212675
Freddy Krueger,slashing victims,DS,0.27256630980351315
Bernard Madoff,running Ponzi schemes,CS+DS,0.21859789305882565
Cosmo Kramer,developing crazy schemes,DS,0.23112778369701817
Lee Harvey Oswald,assassinating presidents,CS+DS,0.3665486431442621
Bernard Madoff,running pyramid schemes,CS+DS,0.3987450530823123
Katniss Everdeen,spreading revolution,DS,0.04751522206599342
Dominique Strauss-Kahn,throwing sex parties,CS+DS,0.35141025270634135
George Orwell,writing polemics,CS,0.1683543226700488
Father Ted,preaching tolerance,DS,0.3904302759457876
Catherine The Great,running a kingdom,CS+DS,0.1386202335195078
Sir Hugo Drax,striving for world domination,DS,0.36488090788109234
Silvio Berlusconi,throwing Bunga Bunga parties,CS+DS,0.39450803383681715
John Dillinger,eluding the FBI,CS,0.3569126309032948
George Soros,managing hedge funds,CS+DS,0.252752090152647
Megyn Kelly,ranting about liberals,CS+DS,0.39533249857609887
Michael Schumacher,driving fast cars,CS+DS,0.39891935482388907
Fred Astaire,starring in Hollywood movies,CS+DS,0.3030006533015166
Justin Timberlake,singing to teenagers,CS,0.04539165005319487
Mickey Mouse,starring in animated movies,DS,0.32594649048500096
Norman Bates,spying on girls,DS,0.246474379538712
Tony Robbins,selling self-help books,CS,0.07206364888181527
Larry David,doing stand-up,CS+DS,0.23153443485676123
Ernest Hemingway,writing short stories,CS+DS,0.3979622607350228
Billy Bob Thornton,playing intense characters,CS,0.2881906517661594
Dr. John Watson,offering medical opinions,DS,0.10412497867997375
Kent Brockman,reading the news,DS,0.3883634434091447
Napoleon Solo,rescuing damsels in distress,DS,0.3938597084659499
Michael Jackson,writing pop songs,CS+DS,0.3502684571797008
Ebenezer Scrooge,pinching pennies,DS,0.3513366568932141
Elmer Fudd,hunting rabbits,DS,0.38653564385431394
Nicolaus Copernicus,promoting Heliocentrism,CS+DS,0.06936368904416801
Bob Woodward,following the money,CS+DS,0.27084732544197554
Tom Hanks,starring in Hollywood movies,CS,0.28580304073079876
Edward Snowden,leaking state secrets,CS,0.20018711398587963
John Lennon,writing pop songs,CS,0.3875875316876425
Leon Trotsky,spreading revolution,CS+DS,0.28166638133846933
Joan of Arc,fighting with swords,CS+DS,0.3020202868473197
Hillary Clinton,campaigning for the presidency,CS+DS,0.397967272637716
Andy Warhol,painting over photographs,CS,0.2556101905384979
Miss Havisham,seeking revenge,DS,0.3642653290525032
Aristotle,teaching philosophy to future leaders,CS+DS,0.2241112087822285
James Joyce,writing modern fiction,CS+DS,0.3963246014506761
Pamela Anderson,making unauthorized sex tapes,CS,0.25169013105568067
Lou Reed,playing rock music,CS+DS,0.24882380292602654
Kenny G,playing the saxophone,CS+DS,0.23282840902125576
Bette Midler,singing torch songs,CS,0.38596664346110643
Jesus Christ,spreading Christianity,CS,0.3315794074468541
Mr. Miyagi,teaching the next generation,DS,0.11166057743836856
Clark Kent,reporting for The Daily Planet,DS,0.2080795175145016
Joe Louis,winning boxing matches,CS+DS,0.3905046333614437
Federico Fellini,making new wave movies,CS+DS,0.08387866082696138
