Staff Name,Research Activity,Stream,Preferred Probability
Adolf Hitler,opening a new front,CS,0.29219214380712377
Deadpool,foiling the schemes of evil villains,DS,0.39810464344786795
Pac Man,eluding electronic ghosts,DS,0.17506852673570533
Bridget Jones,reading Cosmopolitan,DS,0.3459401052727828
Commissioner James Gordon,pursuing criminals,DS,0.2777482468374977
Elvis Presley,frying peanut-butter and banana sandwiches,CS+DS,0.11319861122169578
Joey Tribbiani,acting off-off-Broadway,DS,0.39887446897999795
Darth Vader,promoting the Dark Side,DS,0.2971034313260977
Basil Fawlty,beating menial staff,DS,0.3985488354392879
Willy Wonka,selling confectionary,DS,0.2500213205968174
Francis Crick,modeling DNA,CS+DS,0.3330996766570584
Sterling Archer,kicking ass,DS,0.3374036558640473
Han Solo,doing the Kessel run,DS,0.3972853826567062
Matt "Daredevil" Murdock,pursuing criminals,DS,0.30111110614062564
Che Guevara,spreading revolution,CS,0.3553028824351487
Chewbacca,fighting for the rebel alliance,DS,0.29934456475598564
Lindsay Lohan,driving under the influence,CS,0.2957858647025335
Aristotle,teaching the next generation,CS,0.3045932189935305
Robert Mueller,foiling the schemes of evil villains,CS,0.25991737162757705
Kim Kardashian,flaunting buttocks,CS,0.3972469374575027
Winona Ryder,starring in Hollywood movies,CS+DS,0.08471645727308671
Kim Jong-Il,issuing threats,CS,0.025552087162270008
P. T. Barnum,promoting circus attractions,CS+DS,0.20110233138735478
Howard Hughes,hiding from the public,CS+DS,0.005268257861752884
Frasier Crane,offering advice,DS,0.3903505470745997
Matt Drudge,spreading political gossip,CS+DS,0.39894227537723176
William Shatner,starring in TV shows,CS+DS,0.23754558805008336
Saddam Hussein,suppressing minorities,CS+DS,0.17276426701918332
Lenny Bruce,doing stand-up,CS,0.05957715918667144
Oliver Cromwell,fighting with swords,CS,0.10023056086153274
Lindsay Lohan,starring in Hollywood movies,CS,0.1335601631131869
Pete Sampras,winning tennis matches,CS,0.3111885151292675
Ray Charles,writing pop songs,CS,0.20616755213597546
Bruce Wayne,running a multinational corporation,DS,0.3876250929117058
Wolfgang Amadeus Mozart,composing classical music,CS+DS,0.2703606988319762
Tarzan,living amongst apes,DS,0.2635512102667905
Aristotle,writing on wax tablets,CS,0.21714220042593282
Lord Voldemort,meddling in the dark arts,DS,0.38940313905927076
Hedda Hopper,ranting about liberals,CS,0.29846213901333013
Nelson Mandela,fighting for democracy,CS+DS,0.2791288623502863
Mark Zuckerberg,hanging out on Facebook,CS+DS,0.28393617590410486
Chewbacca,piloting the Millenium Falcon,DS,0.033342421829692465
Donald Rumsfeld,writing hawkish memos,CS,0.1615559402631989
David Mamet,directing movies,CS+DS,0.36908204942498185
Inspector Gadget,using gadgets,DS,0.3894396565381913
Wolverine,slashing victims,DS,0.39805164181789193
Salvador Dali,painting surreal pictures,CS,0.3403007159777315
Marc Jacobs,designing clothes,CS,0.3909182172190464
Pete Sampras,winning tennis grand slams,CS,0.1750464164317965
Norma Desmond,dreaming of yesteryear,DS,0.3959572813394699
Wyatt Earp,running a frontier town,CS,0.22443304676546366
Quasimodo,carving magnificent statues,DS,0.3973791458639363
Voltaire,promoting liberal values,CS,0.22764312950989313
Boy George,singing pop songs,CS,0.39668262335137616
Kim Jong-Il,amassing nuclear weapons,CS,0.38630080291064733
Robbie Williams,singing pop songs,CS,0.25233314118714156
Bono,singing rock songs,CS,0.37154896407338645
Lenny Bruce,commenting on social issues,CS,0.16515755401919938
P. T. Barnum,piquing public interest,CS+DS,0.23937420675660714
Thomas "Neo" Anderson,bending spoons,DS,0.27818371062253383
Dan Brown,writing pot-boilers,CS+DS,0.31573719593426997
Anthony Bourdain,eating exotic foods,CS+DS,0.129755033172329
Matt Groening,writing TV comedies,CS,0.36697285387065065
Humphrey Bogart,starring in Hollywood movies,CS+DS,0.29406639177827015
George Smiley,rooting out spies,DS,0.31042967739497845
Severus Snape,performing magic tricks,DS,0.39797746607313034
Truman Capote,writing modern fiction,CS,0.38106047321122044
Barbie,promoting hair products,DS,0.385364114550129
Julia Child,writing cook books,CS+DS,0.16150721532394288
Grace Jones,writing pop songs,CS,0.3936806206420913
Popeye,foiling the schemes of evil villains,DS,0.1991128130714723
Tony Montana,running a crime family,DS,0.31965472404258305
Kylie Minogue,singing pop songs,CS+DS,0.39170360503288
Dominique Strauss-Kahn,planning orgies,CS+DS,0.376567463903373
Lex Luthor,promoting greed,DS,0.38914406763503134
David Caruso,pouting on camera,CS+DS,0.2296238897350865
Perry Mason,defending the innocent,DS,0.37896284725730944
Fletcher Christian,plotting mutinies,CS+DS,0.09079850903048625
Indiana Jones,unearthing ancient tombs,DS,0.10534175034033225
Bart Simpson,making prank calls,DS,0.3899161143756335
Joseph Goebbels,running a propaganda machine,CS,0.3578513659717525
Jim Jones,organizing mass suicides,CS+DS,0.39894067178255843
Thomas "Neo" Anderson,nursing a messiah complex,DS,0.3173766322117139
Saddam Hussein,attacking neighbors,CS+DS,0.2740374911785843
Ayn Rand,ranting about liberals,CS+DS,0.29761930732372077
Leonardo DiCaprio,dating supermodels,CS+DS,0.34408916338835005
Lucifer,tempting the innocent,DS,0.14535439567728542
Bruce Wayne,attending cocktail parties,DS,0.38988282613386177
Confucius,teaching philosophy,CS+DS,0.25936264806642967
Bugs Bunny,eating carrots,DS,0.273029320349238
Charlie Chaplin,struggling with modern times,CS+DS,0.0706457086612361
Adam West,wearing tights,CS,0.393751308873967
Dexter Morgan,chasing murderers,DS,0.34656709609255903
Vladimir Lenin,promoting communism,CS,0.19046646996939454
John F. Kennedy,chasing starlets,CS,0.29996663244732535
Monica Geller,fussing about cleanliness,DS,0.30383813739603194
Alan Turing,designing computer systems,CS+DS,0.39656433967436194
Hercule Poirot,extracting confessions,DS,0.12391275351881964
Euclid,proving math theorems,CS,0.39870422971235897
G. Gordon Liddy,pulling dirty political tricks,CS+DS,0.259704037474387
G. Gordon Liddy,ranting about liberals,CS+DS,0.39196475263889113
Sauron,preparing for war,DS,0.39667226371746367
Maximus Decimus Meridius,killing rival gladiators,DS,0.24130158314779096
Michael Corleone,running a crime family,DS,0.3650980559682664
Matt "Daredevil" Murdock,tricking criminals,DS,0.020455395501454084
Joey Tribbiani,starring in daytime soap operas,DS,0.2142647400389198
Rainier Luftwaffe Wolfcastle,starring in action movies,DS,0.39654542517248986
Harry Potter,playing quidditch,DS,0.3649150998682466
Buffy Summers,killing monsters,DS,0.24906363943759716
Hedda Hopper,promoting conservative values,CS,0.28988571757863024
Karl Lagerfeld,pushing haute couture,CS,0.2592056566190203
Kim Jung-un,enriching uranium,CS,0.28801660469666984
Jeremy Paxman,deflating political egos,CS,0.26602428669701955
Silvio Berlusconi,throwing sex parties,CS+DS,0.37958609690684486
Paul McCartney,writing pop songs,CS,0.07546458389702014
Alan Turing,studying computability,CS+DS,0.16876646365115291
Charles Foster Kane,running a newspaper empire,DS,0.007151342930690858
Leroy Jethro Gibbs,solving crimes,DS,0.22092673924343442
Professor Charles Xavier,promoting diversity,DS,0.33507116130060316
Gordon Ramsay,cooking fancy food,CS,0.3928339775159402
Ray Charles,singing country music,CS,0.3087846259576034
Nigella Lawson,writing cook books,CS+DS,0.34087006401787184
Han Solo,smuggling contraband,DS,0.3595576371876298
Neil Armstrong,collecting rock samples,CS+DS,0.2519722252865022
Dexter Morgan,revelling in blood spatter,DS,0.05183926242677294
Dante Alighieri,writing poetry,CS+DS,0.2948901316880227
Buddy Holly,writing pop songs,CS+DS,0.31419854714492906
Robert Mueller,interpreting evidence,CS,0.35022781599871894
Che Guevara,promoting socialism,CS,0.3624075137633524
Noam Chomsky,promoting political causes,CS,0.20223195561767096
Stewie Griffin,developing new technologies,DS,0.3875366327444004
Barney Stinson,promoting capitalism,DS,0.09502460541725365
Morgana Le Fay,studying magic tricks,DS,0.18790471315998306
Tom Waits,writing blues songs,CS+DS,0.03687394758290341
Judas Iscariot,stabbing in the back,CS,0.39062968508781987
Frank Sinatra,starring in romantic comedies,CS+DS,0.3192045869256637
Ricky Martin,gyrating hips,CS+DS,0.36542872243476415
Tony DiNozzo,finding clues,DS,0.009768297426235485
Kobe Bryant,making dunk shots,CS+DS,0.3856873594755344
Confucius,teaching the next generation,CS+DS,0.01461966891618869
Pepé Le Pew,womanizing,DS,0.26182336112232435
Lucifer,burning the wicked,DS,0.008025883287213768
Oscar Wilde,writing plays,CS,0.266840982723484
Woody Allen,writing Hollywood movies,CS+DS,0.3965148957853492
Monica Lewinsky,doing diet commercials,CS+DS,0.15574001792230585
Monica Lewinsky,causing political scandals,CS+DS,0.2917144302703427
Count Dracula,chasing virgins,DS,0.1282063233027603
James Comey,running a bureaucracy,CS,0.1590114866851141
Giacomo Casanova,womanizing,CS,0.3915859520780949
Stewie Griffin,inventing time machines,DS,0.258968485647651
George Orwell,warning about totalitarianism,CS,0.3300100522366387
George Smiley,analyzing intelligence data,DS,0.34368856251151425
Tom Waits,singing blues songs,CS+DS,0.025406299332803743
Dr. Greg House,solving mysteries,DS,0.15396521042151343
Charles Dickens,writing serialized stories,CS+DS,0.08660814622332833
Erik "Magneto" Lehnsherr,preparing for war,DS,0.250055563775051
Lord Macbeth,grabbing power,DS,0.15971397859110129
Seth MacFarlane,making vulgar jokes,CS+DS,0.3611045194714197
Jeremy Paxman,interviewing politicians,CS,0.39761125642240797
Adrian Monk,tricking criminals,DS,0.3873126962799176
Daenerys Targaryen,ruling over subjects,DS,0.19711226056302464
Tracy Jordan,starring in Hollywood movies,DS,0.09190897286898826
Johnny Carson,hosting a late night chat show,CS+DS,0.3484317122220891
Marty McFly,traveling in time,DS,0.3883176674059469
Han Solo,piloting the Millenium Falcon,DS,0.2203080443460869
Jason Voorhees,creating nightmares,DS,0.37901585357212003
Thomas Edison,pioneering new technologies,CS,0.1092956607325453
Jor El,inventing new technologies,DS,0.3885236239059997
Krusty the Clown,telling bad jokes,DS,0.3033074895799636
Moses,leading an exodus,CS+DS,0.39766710719291887
Dr. Eldon Tyrell,building replicants,DS,0.2729746876928262
Roseanne Barr,promoting conservative values,CS+DS,0.11693379473269327
Paris Hilton,making unauthorized sex tapes,CS+DS,0.3838885712596719
David Mamet,writing plays,CS+DS,0.39760441501012633
Charles Foster Kane,running for governor,DS,0.26450307873082973
Boy George,writing pop songs,CS,0.06976402687810636
Inspector Endeavour Morse,interpreting evidence,DS,0.3810107600563378
Yoda,teaching the next generation,DS,0.37448629643767406
Ray Charles,singing pop songs,CS,0.37849704279499585
Jesus Christ,promoting charity,CS+DS,0.2987882704668935
Tony Montana,running an empire,DS,0.39845454562992183
Sarah Silverman,doing stand-up,CS+DS,0.3946545343775725
Captain William Bligh,cracking the whip,CS+DS,0.15153334481534364
John Constantine,practicing the Occult,DS,0.3951894841025985
Harvey Dent,convicting criminals,DS,0.3854274296065196
George Harrison,playing guitar,CS,0.12253774934995779
Martha Stewart,writing cook books,CS+DS,0.120929260306303
Hillary Clinton,frowning at errant husbands,CS,0.007678781950809132
Tom Ripley,cashing checks,DS,0.10085104991547801
Kate Moss,selling cosmetics,CS,0.2363666330106341
Dorian Gray,practicing good skin care,DS,0.3778956348933536
Oprah Winfrey,interviewing politicians,CS,0.07138652635002402
Nelson Mandela,promoting racial harmony,CS+DS,0.1874938651878193
Albert Einstein,revolutionizing physics,CS,0.2227262432447158
Anthony Scaramucci,managing hedge funds,CS,0.06084603345918315
Marty McFly,playing rock music,DS,0.3776162588870218
James Comey,blanketing staff with memos,CS,0.3988209077957979
Hercule Poirot,solving crimes,DS,0.3361014229279152
General Zod,seeking revenge,DS,0.37789929679528406
Wilbur Wright,promoting new technologies,CS+DS,0.22033075907535846
Hedda Gabler,frowning at errant husbands,DS,0.3934378295981815
J. Edgar Hoover,running the FBI,CS,0.2615817722065834
Han Solo,fighting for the rebel alliance,DS,0.38323376848235197
Bill Cosby,telling affable jokes,CS,0.14132763091455547
Charlie Harper,dating young women,DS,0.3579991189046491
Frank Sinatra,singing middle-of-the-road songs,CS+DS,0.3229407807142196
Frasier Crane,analyzing the sub-conscious,DS,0.3733390910347728
Thomas Jefferson,wielding political power,CS+DS,0.15687575871431736
Martin Luther King,fighting for civil rights,CS+DS,0.3969322385065564
Justin Bieber,entertaining teenagers,CS+DS,0.3984599216781198
C-3PO,complaining about everything,DS,0.3972618493330658
Austin Powers,shagging spies,DS,0.3899198926208781
Buffy Summers,hunting demons,DS,0.21238835468558565
Lord Percy Percy,providing comic relief,DS,0.39842890649902435
Dexter Morgan,killing murderers,DS,0.389130842006509
Lance Armstrong,taking anabolic steroids,CS+DS,0.39589000852856365
Beetlejuice,practicing the Occult,DS,0.36040732178862867
Frank Columbo,tricking criminals,DS,0.3313425919113272
Christina Aguilera,writing pop songs,CS+DS,0.29131511445983627
Ed Wood,directing science fiction movies,CS+DS,0.21032580448721483
Leonard Cohen,singing melancholy songs,CS,0.019620840089576517
Glenn Beck,promoting conservative values,CS,0.38019996925745936
Tupac Shakur,singing Hipbop songs,CS,0.169199761694414
Homer Simpson,working with nuclear materials,DS,0.38308008624059303
Charlemagne,running an empire,CS,0.3328957273790173
Michael Phelps,winning swimming competitions,CS+DS,0.2998166457326668
Orville Wright,testing new technologies,CS+DS,0.38986447315123396
Leonardo DiCaprio,starring in Hollywood movies,CS+DS,0.3551204922221856
Yoda,promoting mysticism,DS,0.37806420916467937
Jimi Hendrix,singing rock songs,CS+DS,0.3968746838220996
Yogi Berra,mangling idioms,CS+DS,0.29018118629204404
Scipio Africanus,winning battles,CS+DS,0.18610886417299685
Karl Lagerfeld,designing clothes,CS,0.09362855469505553
James Dean,starring in Hollywood movies,CS+DS,0.2801275889820473
